"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPRI","Mid",NA,"No",20.115,19.91,17.4,20.28,"Moderate","Mixed trend","Uptrend",17.58,20.18,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.84,-10,"2025-08-06 11:23:00"
"CRCT","Small","Moderate","No",5.79,5.48,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.16,"Moderate","Price between support and resistance","-","Neutral","False",5,0.31,"2025-08-06 11:23:00"
"CRH","Large","Good","No",98.16,96.69,93.04,98.75,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.37,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 11:20:00"
"CRM","Large","Good","Yes",248.045,244.32,236.55,253.01,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.07,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.39,"2025-08-06 11:26:00"
"CSCO","Large","Good","Yes",69.035,67.79,65.73,70.42,"Good","Uptrend","Uptrend",66.39,69.4,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 11:26:00"
"CTVA","Large","Moderate","Yes",71.75,70.67,69.69,74.21,"Moderate","Downtrend","Mixed trend",71.14,74.47,4.46,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 11:20:00"
"CVX","Large","Good","Yes",153.85,151.54,147.21,154.95,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.32,7.77,"2025-08-06 11:26:00"
"CW","Large","Moderate","No",509.43,501.79,473.42,513.71,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 11:20:00"
"CYRX","Small",NA,"No",8.79,8.12,6.86,8.97,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 11:23:00"
"DASH","Large","Poor","Yes",255.425,251.6,238.43,257,"Good","Mixed trend","Uptrend",240.84,259.69,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 11:20:00"
"DFEN","ETF",NA,"No",59.26,57.78,53.1,59.86,"Good","Uptrend","Mixed trend",53.64,60.53,0.23,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 11:24:00"
"DIA","ETF",NA,"No",442.25,435.62,428.21,444.13,"Good","Uptrend","Mixed trend",433.25,449.39,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 11:26:00"
"DIS","Large","Moderate","Yes",114.65,113.5,111.6,116.94,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-7.51,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 11:20:00"
"DNN","Mid",NA,"No",2.2553,2.22,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 11:22:00"
"DRN","ETF",NA,"No",9.63,9.48,8.98,10.34,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.15,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 11:21:00"
"DT","Large","Moderate","No",52.635,51.07,49.83,53.85,"Good","Uptrend","Mixed trend",51,54.72,1.28,"Hold","Price between support and resistance","-","Neutral","False",2.42,1.59,"2025-08-06 11:20:00"
"DUOL","Large","Moderate","No",338.42,333.35,317.14,345.19,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.78,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 11:20:00"
"DYN","Small",NA,"No",13.03,9.94,9.24,13.29,"Good","Uptrend","Uptrend",9.98,12.31,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",7.05,-3.88,"2025-08-06 11:19:00"
"EBR","Large","Moderate","No",7.05,6.94,6.76,7.11,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.62,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 11:20:00"
"EDZ","ETF",NA,"No",5.23,5.15,4.82,11.13,"Moderate",NA,"Mixed trend",5.21,5.76,34.4,"Moderate","Value Zone - Price near support","-","Higher","False",6.54,NA,"2025-08-06 11:21:00"
"EMR","Large","Good","Yes",126.97,124.81,122.63,130.77,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.79,"Moderate","Low Value Zone - Price below support","-","Neutral","False",1.75,3.46,"2025-08-06 11:20:00"
"EQIX","Large","Moderate","Yes",779.92,768.22,753.62,1740.62,"Moderate","Mixed trend","Mixed trend",779.49,835.71,130.22,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 11:25:00"
"ET","Large","Good","No",18.055,17.79,17.32,18.14,"Moderate","Uptrend","Uptrend",17.49,18.31,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 11:21:00"
"ETHA","ETF",NA,"No",27.46,27.19,25.22,28.37,"Good","Mixed trend","Mixed trend",25.47,28.75,0.65,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 11:25:00"
"EWC","ETF",NA,"No",47.705,46.98,45.35,48.66,"Moderate","Mixed trend","Uptrend",45.81,47.61,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",0.8,NA,"2025-08-06 11:25:00"
"EWZ","ETF",NA,"No",27.475,27.07,26.39,27.72,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 11:25:00"
"EXTR","Mid",NA,"No",21.14,19.06,17.15,21.56,"Good","Mixed trend","Uptrend",17.32,19.65,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,-0.41,"2025-08-06 11:22:00"
"F","Large","Moderate","Yes",11.19,11.08,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 11:22:00"
"FAS","ETF",NA,"No",162.14,159.71,150.99,172.73,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.99,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 11:24:00"
"FAZ","ETF",NA,"No",4.535,4.47,4.23,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-06 11:24:00"
"FENY","ETF",NA,"No",23.8002,23.44,22.98,24.17,"Moderate","Uptrend","Mixed trend",23.35,24.46,1.47,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 11:27:00"
"FGDL","ETF",NA,"No",45.079,44.41,43.51,45.33,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 11:25:00"
"FNF","Large","Good","No",58.375,57.5,55.35,59.54,"Moderate","Mixed trend","Uptrend",55.91,58.65,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 11:21:00"
"FTGC","ETF",NA,"No",24.775,24.4,24.12,25.46,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.78,"Moderate","Value Zone - Price near support","-","Higher","False",1.12,NA,"2025-08-06 11:25:00"
"FTNT","Large","Good","Yes",97.14,95.68,92.67,99.08,"Moderate","Uptrend","Mixed trend",97.56,104.49,-17.51,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 11:21:00"
"GBTG","Mid",NA,"No",7.24,6.72,6.15,7.38,"Good","Mixed trend","Uptrend",6.21,7.04,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 11:23:00"
"GDX","ETF",NA,"No",56.98,56.03,52.08,58.12,"Moderate","Downtrend","Uptrend",52.61,56.9,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 11:27:00"
"GE","Large","Good","Yes",274.08,269.97,257.62,275.27,"Good","Mixed trend","Uptrend",260.22,277.49,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 11:26:00"
"GGLL","ETF",NA,"No",41.92,41.29,38.33,42.58,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 11:24:00"
"GILT","Small","Moderate","No",8.655,7.66,7.15,8.83,"Good","Mixed trend","Uptrend",7.22,8.15,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 11:23:00"
"GLD","ETF",NA,"No",310.94,306.28,300.27,311.39,"Good","Mixed trend","Mixed trend",303.65,314.82,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 11:27:00"
"GLDM","ETF",NA,"No",66.85,65.84,64.55,66.98,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:27:00"
"GO","Small","Poor","No",17.8177,17,13.25,18.17,"Good","Mixed trend","Uptrend",13.38,15.76,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 11:23:00"
"GOOGL","Large","Good","Yes",195.07,192.14,184.31,196.1,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 11:25:00"
"GPN","Large","Good","Yes",82.71,81.39,76.98,84.24,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.4,"Moderate","Price between support and resistance","-","Neutral","False",2.97,6.18,"2025-08-06 11:21:00"
"HD","Large","Good","Yes",388.325,382.5,365.01,389.2,"Good","Uptrend","Uptrend",368.7,388.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.01,14.72,"2025-08-06 11:26:00"
"HGER","ETF",NA,"No",24.45,24.09,23.78,24.79,"Moderate","Mixed trend","Mixed trend",24.19,25.05,2.32,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 11:21:00"
"HIBL","ETF",NA,"No",46.7,46,43.21,51,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.14,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 11:22:00"
"HIMS","Large","Moderate","No",51.735,50.97,47.05,52.77,"Moderate","Mixed trend","Mixed trend",53.79,66.91,-7.4,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.68,0.79,"2025-08-06 11:22:00"
"HMC","Large","Good","No",32.275,31.78,30.66,32.73,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.71,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 11:21:00"
"HNGE","Mid","Moderate","No",58.595,52.84,44.18,59.77,"Good","Mixed trend","Uptrend",44.63,54.27,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 11:22:00"
"HOOD","Large","Moderate","No",102.8701,101.33,93.88,106.94,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.77,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 11:26:00"
"IAUM","ETF",NA,"No",33.665,33.16,32.5,33.72,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:27:00"
"IBIT","ETF",NA,"No",65.33,64.68,62.76,66.91,"Good","Mixed trend","Mixed trend",63.48,67.68,1.27,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 11:25:00"
"IBM","Large","Good","Yes",250.33,246.57,241,255.34,"Moderate","Uptrend","Mixed trend",253.2,269.53,-6.69,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 11:26:00"
"IEFA","ETF",NA,"No",83.29,82.04,80.83,83.44,"Moderate","Uptrend","Mixed trend",81.65,84.53,0.75,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.23,NA,"2025-08-06 11:27:00"
"INTC","Large",NA,"Yes",20.175,19.97,19.06,24.91,"Moderate","Mixed trend","Mixed trend",19.99,21.95,9.46,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 11:22:00"
"INTR","Mid","Moderate","No",7.16,6.89,6.52,7.3,"Good","Mixed trend","Mixed trend",6.59,7.14,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 11:23:00"
"IPO","ETF",NA,"No",48.795,48.06,44.78,49.77,"Moderate","Uptrend","Uptrend",45.23,48.48,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.65,NA,"2025-08-06 11:25:00"
"IRM","Large","Poor","Yes",93.665,92.26,89.89,95.54,"Moderate","Uptrend","Mixed trend",94.76,100.31,-6.05,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 11:21:00"
"ITOT","ETF",NA,"No",138.02,135.95,133.31,138.54,"Good","Mixed trend","Mixed trend",134.66,140.02,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 11:26:00"
"ITW","Large","Good","Yes",258.21,254.34,247.57,259.58,"Moderate","Uptrend","Mixed trend",250.07,262,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 11:26:00"
"IXUS","ETF",NA,"No",77.8856,76.72,75.45,77.95,"Moderate","Uptrend","Mixed trend",76.21,78.9,0.6,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.13,NA,"2025-08-06 11:27:00"
"JELD","Small",NA,"No",5.72,4.96,4.38,5.83,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.26,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 11:23:00"
"JLL","Large","Moderate","No",271.78,266.32,256.73,276.27,"Good","Mixed trend","Mixed trend",259.32,279.58,0.63,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 11:21:00"
"JNJ","Large","Good","Yes",171.42,168.85,161.72,174.85,"Good","Mixed trend","Uptrend",163.35,172.14,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 11:26:00"
"JNUG","ETF",NA,"No",84.84,82.59,74.26,86.54,"Moderate","Mixed trend","Uptrend",75.01,84.8,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",6.57,NA,"2025-08-06 11:24:00"
"JPM","Large","Good","Yes",292.09,287.71,280.45,296.03,"Good","Mixed trend","Mixed trend",283.28,300.47,0.95,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 11:25:00"
"KAR","Mid","Poor","No",27.395,26.12,24.06,27.94,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 11:23:00"
"KLAC","Large","Good","Yes",875.99,862.85,830.58,946.89,"Moderate","Mixed trend","Mixed trend",861.62,930.09,3.77,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.39,"2025-08-06 11:26:00"
"KMI","Large","Moderate","Yes",26.95,26.55,25.82,27.49,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-6.75,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 11:22:00"
"KORU","ETF",NA,"No",82.15,80.92,75.84,84.16,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.65,"Moderate","Price between support and resistance","-","Lower","False",5.86,NA,"2025-08-06 11:23:00"
"KVYO","Large",NA,"No",35.965,34.58,30.54,36.68,"Good","Mixed trend","Uptrend",30.85,34.36,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 11:23:00"
"LABU","ETF",NA,"No",61.8919,59.8,55.49,67.66,"Good","Mixed trend","Mixed trend",59.55,66.5,1.96,"Moderate","Price between support and resistance","-","Higher","False",7.21,NA,"2025-08-06 11:24:00"
"LCID","Mid",NA,"No",2.215,2.19,2.03,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.49,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 11:22:00"
"LEU","Mid","Good","No",248.528,232.82,196.11,253.5,"Moderate","Downtrend","Uptrend",198.09,244.19,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.15,6.46,"2025-08-06 11:22:00"
"LIN","Large","Good","Yes",472.6599,465.57,451.68,482.11,"Moderate","Uptrend","Uptrend",456.24,475.47,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 11:26:00"
