"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MCD","Large",313.12,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 11:17:00"
"NOW","Large",1012.435,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 11:17:00"
"PTON","Mid",7.105,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 11:17:00"
"SOFI","Large",13.33,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 11:17:00"
"TNA",NA,30.6212,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 11:18:00"
"ABT","Large",133.695,133.77,"Downtrend","Mixed trend","Buy Signal","Higher","No",7.7,2.2,"2025-06-04 11:17:00"
"CVX","Large",138.48,138.48,"Downtrend","Mixed trend","Buy Signal","Neutral","No",8.75,2.96,"2025-06-04 11:17:00"
"ERX",NA,48.65,48.71,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,5.29,"2025-06-04 11:18:00"
"GUSH",NA,21.4,21.41,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,7.69,"2025-06-04 11:18:00"
"JNJ","Large",153.485,153.5,"Downtrend","Mixed trend","Buy Signal","Higher","No",8.99,1.8,"2025-06-04 11:17:00"
"XOM","Large",103.06,103.14,"Downtrend","Mixed trend","Buy Signal","Higher","No",7.54,3.16,"2025-06-04 11:17:00"
"BAC","Large",44.545,44.53,"Downtrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 11:17:00"
"F","Large",10.2067,10.23,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 11:17:00"
"HES","Large",134.83,135.04,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 11:18:00"
"MA","Large",584.48,585.91,"Downtrend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 11:17:00"
"PM","Large",180.8243,179.36,"Downtrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 11:17:00"
"QBTS","Mid",17.505,17.16,"Downtrend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-04 11:17:00"
"QCOM","Large",149.525,147.92,"Downtrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 11:17:00"
"T","Large",27.695,27.89,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 11:17:00"
