"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGC","Mid",NA,"No",16.23,16.257,16.267,14.24,13.97,"0.67","Moderate","Mixed trend","Uptrend",12.16,69.19,13,"Moderate","Price between support and resistance","-","16.05-16.24","Neutral","True",28.18,-0.01,"2025-08-28 15:17:00"
"VEON","Mid","Good","No",61.49,61.523,61.532,56.38,9.06,"-","Good","Mixed trend","Uptrend",49.17,65.44,0.32,"Moderate","Price between support and resistance","-","56.89-61.3","Neutral","True",5.85,243.75,"2025-08-28 15:17:00"
"RMBS","Mid","Moderate","No",81.21,81.271,81.345,75.05,8.21,"3.56","Good","Mixed trend","Uptrend",65.79,83.74,0.16,"Moderate","Price between support and resistance","-","77.17-81.39","Neutral","True",2.98,2.11,"2025-08-28 15:17:00"
"MDB","Large",NA,"No",318.302,318.498,319.126,295.7,7.64,"1.17","Moderate","Mixed trend","Uptrend",206.98,328.82,0.09,"Moderate","Price between support and resistance","-","297.4-319","Neutral","True",3.59,-0.92,"2025-08-28 15:17:00"
"UGP","Mid","Moderate","No",3.71,3.712,3.708,3.44,7.85,"4.34","Moderate","Mixed trend","Uptrend",3.04,3.8,0.14,"Moderate","Price between support and resistance","-","3.66-3.7","Neutral","True",3.99,0.49,"2025-08-28 15:17:00"
"DDOG","Large","Poor","No",141.22,141.192,141.152,131.73,7.2,"2.09","Moderate","Mixed trend","Uptrend",125.7,160.92,1.27,"Moderate","Price between support and resistance","-","139.1-141.11","Neutral","True",3.64,0.36,"2025-08-28 15:18:00"
"SOGP","Micro",NA,"No",14.03,14.7,14.662,3.8,269.21,"26.34","Good","Mixed trend","Uptrend",3.23,16.97,0.27,"Moderate","Price between support and resistance","-","4.4-9.53","Neutral","True",9.29,-1.96,"2025-08-28 15:15:00"
"AGFY","Micro",NA,"No",44.5,44.353,43.854,30.52,45.81,"-","Good","Mixed trend","Uptrend",24.2,49.32,0.24,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 15:14:00"
"GRYP","Micro",NA,"No",1.6194,1.63,1.639,1.21,33.83,"12.89","Good","Mixed trend","Uptrend",1.09,1.7,0.15,"Moderate","Price between support and resistance","-","1.24-1.36","Neutral","True",10.06,-0.23,"2025-08-28 15:18:00"
"GBR","Nano",NA,"No",1.0999,1.101,1.095,0.858,28.19,"-","Moderate","Mixed trend","Uptrend",0.75,1.69,1.67,"Hold","Price between support and resistance","-","1.02-1.04","Neutral","True",7.95,-0.01,"2025-08-28 15:18:00"
"LTRX","Micro",NA,"No",4.59,4.586,4.589,3.71,23.72,"4.32","Good","Mixed trend","Uptrend",2.94,4.74,0.09,"Moderate","Price between support and resistance","-","3.68-4.6","Neutral","True",4.53,-0.22,"2025-08-28 15:18:00"
"IVA","Small",NA,"No",6.2,6.26,6.245,5.23,18.55,"8.72","Moderate","Mixed trend","Uptrend",3.39,6.65,0.16,"Moderate","Price between support and resistance","-","5.75-5.75","Neutral","True",6.59,-3.58,"2025-08-28 15:18:00"
"ICCM","Micro",NA,"No",1.185,1.185,1.185,0.985,20.3,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.45,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 15:18:00"
"INEO","Nano",NA,"No",1.13,1.148,1.15,0.96,17.71,"-","Moderate","Mixed trend","Uptrend",0.8,1.64,1.55,"Hold","Price between support and resistance","-","0.92-1.04","Neutral","True",10.55,0,"2025-08-28 15:16:00"
"AMBA","Mid",NA,"No",71.76,71.766,71.819,71.93,-0.24,"-","Moderate","Mixed trend","Uptrend",63.26,75.26,0.41,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","71.82-72.94","Higher","True",3.4,-2.49,"2025-08-28 15:18:00"
"AVNW","Micro",NA,"No",23.5,23.521,23.507,22.96,2.35,"-","Moderate","Mixed trend","Uptrend",21.24,25.7,0.97,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","23.03-23.28","Neutral","True",3.27,-0.19,"2025-08-28 15:18:00"
"AVL","-",NA,"No",47.61,47.63,47.687,44.64,6.65,"2.11","Good","Mixed trend","Uptrend",39.34,51.45,0.46,"Moderate","Price between support and resistance","-","47.08-47.13","Neutral","True",5.97,NA,"2025-08-28 15:18:00"
"MUU","-",NA,"No",22.9,22.882,22.837,21.27,7.66,"2.32","Good","Mixed trend","Uptrend",20.27,27.57,1.78,"Moderate","Price between support and resistance","-","21.84-22.77","Neutral","True",7.24,NA,"2025-08-28 15:20:00"
"CQQQ","-",NA,"No",53.645,53.656,53.657,51.71,3.74,"1.52","Good","Mixed trend","Uptrend",45.37,55.01,0.17,"Moderate","Price between support and resistance","-","53.55-53.66","Neutral","True",2.16,NA,"2025-08-28 15:21:00"
"RGTX","-",NA,"No",52.39,52.463,52.559,44.09,18.83,"4.32","Moderate","Mixed trend","Uptrend",35.83,64.68,0.74,"Moderate","Price between support and resistance","-","43.5-53.4","Neutral","True",15.85,NA,"2025-08-28 15:22:00"
"CRWL","-",NA,"No",30.02,30.014,30.055,27.94,7.44,"-5.75","Moderate","Mixed trend","Uptrend",26.35,44.47,3.94,"Moderate","Price between support and resistance","-","25.89-30.3","Neutral","True",8.25,NA,"2025-08-28 15:22:00"
"YORK","Micro",NA,"No",11.25,11.228,11.234,10.76,4.55,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 15:25:00"
"BLNK","-",NA,"No",1.192,1.2,1.211,1.04,14.62,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,0.35,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.22","Neutral","True",6.85,NA,"2025-08-28 15:25:00"
"GOTU","Small",NA,"No",3.955,3.959,3.969,3.78,4.63,"-","Good","Mixed trend","Uptrend",3.39,4.13,0.31,"Moderate","Price between support and resistance"," (Positive News)","3.8-4","Higher","True",3.76,-0.38,"2025-08-28 15:25:00"
"BURL","Large","Good","No",297.805,297.914,298.63,280.3,6.25,"7.42","Good","Downtrend","Uptrend",254.27,315.97,0.42,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Higher","True",3.46,8.16,"2025-08-28 15:14:00"
"BBWI","Mid","Good","No",29.182,29.157,29.118,31.54,-7.48,"-5.7","Good","Uptrend","Mixed trend",28.85,34.73,16.49,"Good","Value Zone - Price near support","-","28.5-29.76","Neutral","True",4.67,3.72,"2025-08-28 15:14:00"
"BF.A","ETF",NA,"No",29.47,29.442,29.382,30.78,-4.26,"3.09","Good","Uptrend","Mixed trend",28.2,32.34,2.26,"Good","Price between support and resistance","-","29.18-31.8","Neutral","True",3.41,NA,"2025-08-28 15:14:00"
"DG","Large","Good","Yes",111.99,111.947,111.856,111.2,0.71,"1.84","Good","Uptrend","Mixed trend",108.14,120.61,2.24,"Good","Price between support and resistance"," (Strong Positive Earnings)","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 15:14:00"
"DKS","Large","Good","No",216.65,216.202,215.894,226.01,-4.14,"-3.45","Good","Uptrend","Mixed trend",202.63,237.51,1.49,"Good","Price between support and resistance","-","212.26-226.5","Neutral","True",2.95,13.99,"2025-08-28 15:14:00"
"BBY","Large","Good","Yes",72.26,72.235,72.284,75.45,-4.23,"3.26","Good","Mixed trend","Mixed trend",67.09,80.31,1.56,"Moderate","Price between support and resistance"," (Positive Earnings)","70.97-75.11","Neutral","True",2.98,4.1,"2025-08-28 15:14:00"
"WHLR","Nano",NA,"No",1.87,1.865,1.86,1.51,23.84,"19.68","Moderate","Mixed trend","Mixed trend",1.26,10.28,13.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 15:18:00"
"PTNM","Nano","Poor","No",1.95,1.955,1.946,1.61,21.12,"2.34","Moderate","Mixed trend","Mixed trend",0.98,15.12,13.55,"Hold","Price between support and resistance","-","1.43-2.15","Neutral","True",12.51,0.05,"2025-08-28 15:18:00"
"LI","Large","Moderate","No",23.28,23.302,23.339,22.6,3.01,"-0.13","Moderate","Downtrend","Mixed trend",22.14,32.75,8.29,"Moderate","Price between support and resistance","-","21.5-23.8","Neutral","True",4.43,1.07,"2025-08-28 15:15:00"
"HMY","Mid","Moderate","No",12.735,12.738,12.748,14.67,-13.19,"-7.79","Moderate","Mixed trend","Downtrend",13.93,16.59,-3.23,"Hold","Low Value Zone - Price below support","-","12.76-13.53","Neutral","True",5.39,0.94,"2025-08-28 15:15:00"
"HRL","Large","Moderate","Yes",25.4089,25.405,25.386,29.02,-12.44,"-14.27","Moderate","Mixed trend","Downtrend",25.8,32.58,-18.47,"Hold","Low Value Zone","-","25.01-27.42","Neutral","True",2.36,1.36,"2025-08-28 15:15:00"
"TD","Large","Good","No",73.08,73.117,73.177,76.14,-4.02,"2.92","Moderate","Mixed trend","Downtrend",71.53,80.73,4.93,"Good","Price between support and resistance","-","72.84-73.44","Neutral","True",1,6.95,"2025-08-28 15:15:00"
"CLSD","-",NA,"No",0.3778,0.378,0.378,0.387,-2.38,"0.31","Moderate","Mixed trend","Downtrend",0.38,0.92,205.39,"Moderate","Low Value Zone"," (Positive News)","0.37-0.38","Neutral","True",7.89,NA,"2025-08-28 15:21:00"
"SMX","Nano",NA,"No",1.67,1.839,2.014,3.61,-53.74,"-29.46","Moderate","Downtrend","Downtrend",2.98,8.56,-5.25,"Hold","Low Value Zone - Price below support"," (Positive News)","2.23-2.9","Higher","True",23.93,-7117.6,"2025-08-28 15:25:00"
"AAPL","Large","Good","Yes",232.93,232.861,232.838,230.49,1.06,"0.24","Good","Uptrend","Uptrend",208.01,240.42,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)","230.04-233.1","Neutral","False",2.27,6.59,"2025-08-28 15:16:00"
"ADSK","Large","Good","Yes",294.29,294.219,294.001,285.95,2.92,"1.08","Moderate","Uptrend","Uptrend",281.05,326.69,2.45,"Good","Price between support and resistance"," (Positive Earnings)","291.84-293.75","Neutral","False",2.08,4.66,"2025-08-28 15:14:00"
"NIO","Large",NA,"No",6.395,6.375,6.361,6.34,0.87,"2.85","Good","Uptrend","Uptrend",4.27,6.98,0.28,"Moderate","Price between support and resistance","-","6.28-6.51","Neutral","False",3.93,-1.64,"2025-08-28 15:16:00"
"MRVL","Large",NA,"No",77.4458,77.352,77.319,74.79,3.55,"1.63","Moderate","Uptrend","Uptrend",69.58,87.19,1.24,"Moderate","Price between support and resistance","-","75.31-77.23","Neutral","False",4.72,-0.57,"2025-08-28 15:17:00"
"QUBT","Mid",NA,"No",16.035,15.998,15.957,14.81,8.27,"1.71","Moderate","Uptrend","Uptrend",14.07,22.37,3.23,"Moderate","Price between support and resistance","-","14.74-16.03","Neutral","False",8.39,-0.74,"2025-08-28 15:17:00"
"HIBL","-",NA,"No",54.02,53.976,53.86,53.05,1.83,"-","Moderate","Uptrend","Uptrend",45.32,55.42,0.16,"Hold","Price between support and resistance","-","53.66-53.66","Lower","False",3.77,NA,"2025-08-28 15:08:00"
"MIDU","-",NA,"No",51.438,51.333,51.199,51.27,0.33,"-","Moderate","Uptrend","Uptrend",45.34,52.88,0.24,"Moderate","Price between support and resistance","-","51.13-51.13","Lower","False",3.91,NA,"2025-08-28 15:12:00"
"TYD","-",NA,"No",25.7299,25.72,25.693,25.59,0.55,"-","Moderate","Uptrend","Uptrend",24.27,26.31,0.4,"Moderate","Price between support and resistance","-","25.22-25.47","Neutral","False",1.87,NA,"2025-08-28 15:11:00"
"XLF","-",NA,"No",53.859,53.857,53.857,53.78,0.15,"0.25","Good","Uptrend","Uptrend",50.93,55.16,0.44,"Moderate","Price between support and resistance","-","53.74-53.92","Neutral","False",1.11,NA,"2025-08-28 15:21:00"
"SLV","-",NA,"No",35.4793,35.476,35.473,34.99,1.4,"1.07","Moderate","Uptrend","Uptrend",33.16,36.72,0.54,"Moderate","Price between support and resistance","-","35.3-35.49","Neutral","False",2.14,NA,"2025-08-28 15:22:00"
"DIA","-",NA,"No",456.78,456.771,456.726,456.03,0.16,"0.16","Good","Uptrend","Uptrend",431.62,468.19,0.45,"Moderate","Price between support and resistance","-","455.07-457.5","Neutral","False",0.97,NA,"2025-08-28 15:23:00"
"FGDL","-",NA,"No",45.675,45.635,45.632,45.29,0.85,"-","Moderate","Uptrend","Uptrend",43.5,46.83,0.53,"Moderate","Price between support and resistance","-","45.6-45.77","Neutral","False",1.95,NA,"2025-08-28 15:17:00"
"SLB","Large","Good","Yes",36.335,36.337,36.33,35.98,0.99,"0.14","Moderate","Uptrend","Uptrend",33.25,39.01,0.87,"Moderate","Price between support and resistance"," (Positive News)","35.81-36.29","Neutral","False",2.91,2.92,"2025-08-28 15:25:00"
"GOOGL","Large","Good","Yes",211.96,211.983,211.981,207.48,2.16,"-0.13","Good","Mixed trend","Uptrend",182.79,217.01,0.17,"Moderate","Price between support and resistance","-","207.13-211.87","Neutral","False",1.57,9.38,"2025-08-28 15:17:00"
"AMZN","Large","Good","Yes",231.67,231.704,231.772,229.12,1.11,"-0.01","Moderate","Mixed trend","Uptrend",216.58,241.86,0.68,"Moderate","Price between support and resistance","-","229.03-232.03","Neutral","False",1.84,6.55,"2025-08-28 15:17:00"
"ATAT","Mid","Moderate","No",39.04,39.043,39.051,37.28,4.72,"-","Good","Mixed trend","Uptrend",33.27,40.11,0.19,"Moderate","Price between support and resistance","-","38.01-39.1","Neutral","False",2.15,1.38,"2025-08-28 15:14:00"
"CM","Large","Good","No",76.845,76.846,76.877,75.28,2.08,"4","Moderate","Mixed trend","Uptrend",70.37,79.48,0.41,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","False",0.92,5.74,"2025-08-28 15:14:00"
"DELL","Large","Moderate","Yes",134.08,134.112,134.022,132.5,1.19,"0.86","Good","Mixed trend","Uptrend",124.16,145.31,1.13,"Moderate","Price between support and resistance","-","132.25-134.23","Neutral","False",2.79,6.39,"2025-08-28 15:14:00"
"FRO","Mid","Good","No",20.765,20.777,20.774,20.52,1.19,"0.21","Good","Mixed trend","Uptrend",18.05,21.35,0.22,"Hold","Price between support and resistance","-","20.47-20.74","Neutral","False",3.55,1.57,"2025-08-28 15:15:00"
"MOV","Small","Moderate","No",17.83,17.848,17.846,17.52,1.77,"-","Good","Mixed trend","Uptrend",15.54,18.33,0.22,"Hold","Price between support and resistance","-","17.34-17.41","Neutral","False",3.4,0.78,"2025-08-28 15:14:00"
"AAL","Mid","Moderate","No",13.245,13.248,13.25,13.13,0.88,"0.78","Moderate","Mixed trend","Uptrend",11.55,13.89,0.38,"Hold","Price between support and resistance","-","13.09-13.29","Neutral","False",4.05,0.84,"2025-08-28 15:15:00"
"NU","Large","Moderate","No",14.875,14.879,14.893,14.64,1.61,"0.75","Moderate","Mixed trend","Uptrend",12.56,15.46,0.25,"Hold","Price between support and resistance","-","14.93-15.04","Neutral","False",3.16,0.47,"2025-08-28 15:16:00"
"DNN","Small",NA,"No",2.195,2.197,2.203,2.17,1.15,"-1.05","Moderate","Mixed trend","Uptrend",1.89,2.41,0.72,"Moderate","Price between support and resistance","-","2.17-2.21","Neutral","False",5.43,-0.06,"2025-08-28 15:16:00"
"BBD","Large","Moderate","No",3.12,3.117,3.118,3.02,3.31,"1.27","Good","Mixed trend","Uptrend",2.84,3.2,0.29,"Moderate","Price between support and resistance","-","3.1-3.12","Neutral","False",2.4,0.34,"2025-08-28 15:16:00"
"RIOT","Mid",NA,"No",13.895,13.907,13.923,13.55,2.55,"1.72","Moderate","Mixed trend","Uptrend",11.5,15.69,0.75,"Hold","Price between support and resistance","-","13.65-14.03","Higher","False",5.79,-0.4,"2025-08-28 15:16:00"
"GOOG","Large","Good","Yes",212.65,212.686,212.662,208.21,2.13,"-0.15","Good","Mixed trend","Uptrend",183.69,217.7,0.17,"Moderate","Price between support and resistance","-","207.93-212.45","Neutral","False",1.65,9.39,"2025-08-28 15:16:00"
"NOW","Large","Moderate","Yes",931.92,932.516,932.69,887.98,4.95,"0.42","Moderate","Mixed trend","Uptrend",852.94,1081.23,1.89,"Hold","Price between support and resistance","-","909.08-931.93","Neutral","False",3,7.99,"2025-08-28 15:16:00"
"IREN","Mid",NA,"No",23.325,23.353,23.398,22.355,4.34,"2.38","Moderate","Mixed trend","Uptrend",16.05,24.84,0.21,"Hold","Price between support and resistance","-","22.7-23.75","Neutral","False",5.06,-0.31,"2025-08-28 15:17:00"
"OKLO","Large",NA,"No",78.25,78.319,78.54,73.2,6.9,"1.59","Moderate","Mixed trend","Uptrend",62.45,87.27,0.57,"Moderate","Price between support and resistance","-","73.81-79.28","Neutral","False",6.5,-0.38,"2025-08-28 15:17:00"
"XP","Mid","Moderate","No",18.635,18.63,18.619,17.1,8.98,"1.84","Good","Mixed trend","Uptrend",15.93,20.69,0.76,"Hold","Price between support and resistance","-","18.48-18.72","Neutral","False",2.93,1.68,"2025-08-28 15:17:00"
"CRDO","Large","Poor","No",133.06,133.213,133.564,122.73,8.42,"0.55","Good","Mixed trend","Uptrend",98.64,137.38,0.13,"Hold","Price between support and resistance","-","131.67-133.55","Neutral","False",4.43,0.29,"2025-08-28 15:17:00"
"CELC","Mid",NA,"No",54.2,54.24,54.351,49.96,8.49,"9.05","Good","Mixed trend","Uptrend",27.69,56.69,0.09,"Hold","Price between support and resistance","-","53.69-55.16","Neutral","False",4.46,-3.47,"2025-08-28 15:16:00"
"LITE","Mid","Poor","No",135.7825,135.905,136.289,125.84,7.9,"1.42","Good","Mixed trend","Uptrend",100.38,140.17,0.12,"Hold","Price between support and resistance","-","132.51-135.27","Neutral","False",3.51,0.36,"2025-08-28 15:17:00"
"PGY","Mid",NA,"No",37.36,37.402,37.539,34.71,7.63,"1.23","Moderate","Mixed trend","Uptrend",26.19,42.42,0.45,"Hold","Price between support and resistance","-","35-37.77","Neutral","False",5.55,-3.96,"2025-08-28 15:17:00"
"FN","Large","Good","No",355.84,356.304,356.965,332.34,7.07,"-","Moderate","Mixed trend","Uptrend",272.72,368.12,0.15,"Moderate","Price between support and resistance","-","353.42-354.35","Neutral","False",3.35,9.17,"2025-08-28 15:16:00"
"BE","Large","Poor","No",54.595,54.58,54.539,50.85,7.36,"2.11","Good","Mixed trend","Uptrend",31.16,55.9,0.06,"Hold","Price between support and resistance","-","51.54-54.55","Neutral","False",6.76,0.11,"2025-08-28 15:17:00"
"AGX","Mid","Good","No",242.6,242.655,242.606,226.87,6.93,"-","Moderate","Mixed trend","Uptrend",209.67,259.51,0.51,"Moderate","Price between support and resistance","-","227.95-234.1","Neutral","False",4.56,7.17,"2025-08-28 15:18:00"
"MB","Micro","Poor","No",11.85,11.917,11.961,8.67,36.68,"7.78","Moderate","Mixed trend","Uptrend",5.15,16.77,0.73,"Moderate","Price between support and resistance","-","8.75-10.01","Neutral","False",13.42,0.25,"2025-08-28 15:15:00"
"FTHM","Micro",NA,"No",2.15,2.164,2.191,1.72,25,"3.27","Moderate","Mixed trend","Uptrend",1.18,3.16,1.04,"Moderate","Price between support and resistance","-","2.19-2.37","Neutral","False",9.97,-1.06,"2025-08-28 15:18:00"
"ANTE","Micro",NA,"No",4.145,4.143,4.12,3.36,23.36,"-2.06","Good","Mixed trend","Uptrend",1.43,4.35,0.07,"Hold","Price between support and resistance","-","3.12-3.36","Neutral","False",14.14,-0.95,"2025-08-28 15:18:00"
"ALTS","Small",NA,"No",8.22,8.229,8.247,6.85,20,"5.29","Moderate","Mixed trend","Uptrend",5.39,10.61,0.84,"Hold","Price between support and resistance","-","8.23-8.27","Neutral","False",11.6,-0.94,"2025-08-28 15:18:00"
"IMPP","Micro","Moderate","No",3.32,3.321,3.316,3.3,0.61,"-","Moderate","Mixed trend","Uptrend",3.01,3.76,1.43,"Hold","Price between support and resistance"," (Strong Positive Earnings)","3.29-3.32","Neutral","False",3.37,1.2,"2025-08-28 15:18:00"
"S","Mid",NA,"No",17.58,17.578,17.598,17.15,2.51,"0.81","Moderate","Mixed trend","Uptrend",16.32,21.88,3.41,"Moderate","Buy signal generated - good momentum","Buy Signal (Strong Positive Earnings)","17.24-17.6","Neutral","False",3.69,-1.32,"2025-08-28 15:18:00"
"ESTC","Mid",NA,"No",87.405,87.35,87.374,83.3,4.93,"1.86","Moderate","Mixed trend","Uptrend",75.87,93.17,0.5,"Hold","Buy signal generated - good momentum","Buy Signal (Strong Positive Earnings)","85.03-87.46","Neutral","False",4.56,-1.04,"2025-08-28 15:18:00"
"AFRM","Large",NA,"No",80.1701,80.174,80.245,77.59,3.33,"0.82","Good","Mixed trend","Uptrend",67.18,82.88,0.21,"Hold","Buy signal generated - good momentum","Buy Signal (Strong Positive Earnings)","79.1-80.57","Neutral","False",5.52,-0.19,"2025-08-28 15:18:00"
"BOEU","-",NA,"No",49.055,49.028,48.946,49.046,0.02,"-","Moderate","Mixed trend","Uptrend",42.92,53.64,0.75,"Moderate","Price between support and resistance","-","48.08-48.57","Neutral","False",4.05,NA,"2025-08-28 15:12:00"
"BRKU","-",NA,"No",25.92,25.918,25.914,25.55,1.45,"0.85","Moderate","Mixed trend","Uptrend",23.4,26.97,0.42,"Hold","Price between support and resistance","-","25.83-25.93","Neutral","False",2.92,NA,"2025-08-28 15:19:00"
"DFEN","-",NA,"No",60.15,60.206,60.249,59.54,1.02,"1.02","Moderate","Mixed trend","Uptrend",52.43,62.38,0.29,"Moderate","Price between support and resistance","-","59.75-59.75","Neutral","False",3.63,NA,"2025-08-28 15:19:00"
"FAS","-",NA,"No",178.905,178.954,178.909,178.12,0.44,"0.87","Good","Mixed trend","Uptrend",160.79,183.92,0.28,"Hold","Price between support and resistance","-","177.85-178.55","Neutral","False",3.3,NA,"2025-08-28 15:19:00"
"GGLL","-",NA,"No",49.0695,49.069,49.067,47.02,4.36,"-0.15","Good","Mixed trend","Uptrend",38.01,50.27,0.11,"Hold","Price between support and resistance","-","47.02-48.98","Neutral","False",3.16,NA,"2025-08-28 15:19:00"
"MEXX","-",NA,"No",18.6398,18.6,18.552,18.048,3.28,"-","Good","Mixed trend","Uptrend",16.42,19.46,0.37,"Moderate","Price between support and resistance","-","17.93-18.24","Neutral","False",4.46,NA,"2025-08-28 15:08:00"
"NVDU","-",NA,"No",125.7087,125.816,126.191,127.43,-1.35,"-1.11","Good","Mixed trend","Uptrend",108.14,134.57,0.5,"Good","Price between support and resistance","-","122.22-124.53","Neutral","False",4.81,NA,"2025-08-28 15:20:00"
"SOXL","-",NA,"No",28.64,28.64,28.638,28.18,1.63,"0.9","Moderate","Mixed trend","Uptrend",24.57,30.33,0.42,"Hold","Price between support and resistance","-","27.94-28.48","Neutral","False",5.51,NA,"2025-08-28 15:20:00"
"SPXL","-",NA,"No",196.76,196.787,196.797,194.66,1.08,"0.36","Good","Mixed trend","Uptrend",175,201.43,0.21,"Moderate","Price between support and resistance","-","194.34-195.7","Neutral","False",2.46,NA,"2025-08-28 15:20:00"
"TNA","-",NA,"No",42.436,42.44,42.438,42.28,0.37,"1.39","Moderate","Mixed trend","Uptrend",34.59,43.84,0.18,"Hold","Price between support and resistance","-","42.04-43.25","Neutral","False",4.34,NA,"2025-08-28 15:20:00"
"UBOT","-",NA,"No",23.4725,23.467,23.391,23.041,1.87,"-","Moderate","Mixed trend","Uptrend",21.48,25.01,0.77,"Moderate","Price between support and resistance","-","23-23.22","Higher","False",3.31,NA,"2025-08-28 15:05:00"
