"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Poor","No",23.54,23.509,23.493,23.41,0.56,0.42,"Moderate","Mixed trend","Uptrend",22.18,25.4,1.62,"Moderate","Price between support and resistance","-","23.07-23.3","Lower","True",4.11,0.53,"2025-09-03 07:20:00"
"GEG","Micro",NA,"No",3.42,3.411,3.46,2.56,33.59,33.25,"Moderate","Mixed trend","Uptrend",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.35-3.39","Neutral","True",3.23,-0.05,"2025-09-03 07:21:00"
"UUU","Nano","Moderate","No",5.33,5.381,5.375,5.78,-7.79,-6.9,"Good","Mixed trend","Uptrend",3.04,7.26,0.54,"Moderate","Price between support and resistance","-","5.37-5.39","Neutral","True",6.08,1.19,"2025-09-03 07:21:00"
"CDE","Mid","Moderate","No",13.84,13.817,13.781,13.66,1.32,1.15,"Moderate","Mixed trend","Uptrend",9.68,14.1,0.11,"Hold","Elevated Zone - Price near resistance","-","13.56-13.7","Higher","True",3.44,0.4,"2025-09-03 07:21:00"
"KGC","Large","Good","No",21.76,21.743,21.708,21.46,1.4,1.32,"Moderate","Mixed trend","Uptrend",16.51,22,0.11,"Moderate","Elevated Zone - Price near resistance","-","21.32-21.54","Neutral","True",3.69,1.24,"2025-09-03 07:21:00"
"MLYS","Small",NA,"No",28,27.964,27.652,28.86,-2.98,-3.1,"Good","Mixed trend","Uptrend",13.61,30.82,0.13,"Moderate","Price between support and resistance","-","26.65-27.05","Lower","True",5.62,-3.56,"2025-09-03 07:15:00"
"ZTEK","Micro",NA,"No",0.7722,0.773,0.775,0.903,-14.49,-14.36,"Moderate","Mixed trend","Uptrend",0.62,1.4,1.75,"Moderate","Price between support and resistance","-","0.75-0.76","Neutral","True",6.75,-0.06,"2025-09-03 07:08:00"
"SLV","-",NA,"No",37.14,37.144,37.116,37.15,-0.03,-0.02,"Moderate","Mixed trend","Uptrend",33.28,38.01,0.22,"Moderate","Price between support and resistance","-","36.4-36.77","Neutral","True",2.16,NA,"2025-09-03 07:15:00"
"GLD","-",NA,"No",326.45,326.427,326.131,325.59,0.26,0.26,"Good","Mixed trend","Uptrend",300.59,333.27,0.31,"Moderate","Price between support and resistance","-","319.92-323.19","Neutral","True",1.73,NA,"2025-09-03 07:22:00"
"SWIN","Micro",NA,"No",4.06,4.249,4.467,4.22,-3.79,0.68,"Moderate","Downtrend","Uptrend",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News","4.63-4.63","Higher","True",11.54,-0.53,"2025-09-03 07:23:00"
"HMY","Mid","Moderate","No",14.77,14.762,14.73,14.28,3.43,3.38,"Moderate","Uptrend","Mixed trend",12.55,16.59,1.33,"Moderate","Price between support and resistance","-","14.47-14.62","Neutral","True",5.27,1.29,"2025-09-03 07:20:00"
"SMR","Mid",NA,"No",38.6,38.593,38.549,37.24,3.65,3.63,"Moderate","Mixed trend","Mixed trend",33.09,54.71,4.2,"Moderate","Price between support and resistance","-","38.15-38.17","Neutral","True",8.7,-1.19,"2025-09-03 07:20:00"
"RGTI","Mid",NA,"No",15.6,15.592,15.613,15.52,0.52,0.47,"Moderate","Mixed trend","Mixed trend",13.71,18.56,1.69,"Moderate","Price between support and resistance","-","15.29-15.44","Neutral","True",7.87,-0.88,"2025-09-03 07:20:00"
"FIG","Large",NA,"No",66.5,66.581,66.591,65.57,1.42,1.54,"Moderate","Mixed trend","Mixed trend",67.03,75.49,-6.79,"Hold","Low Value Zone","-","65.17-65.83","Neutral","True",13.24,-5.16,"2025-09-03 07:20:00"
"SBSW","Mid",NA,"No",8.61,8.612,8.605,8.28,3.99,4.01,"Moderate","Mixed trend","Mixed trend",7.08,10.07,1.49,"Moderate","Price between support and resistance","-","8.07-8.46","Neutral","True",6.09,-0.28,"2025-09-03 07:21:00"
"VOO","-",NA,"No",591.58,591.616,591.383,588.71,0.49,0.49,"Good","Mixed trend","Mixed trend",564.3,610.53,0.89,"Good","Price between support and resistance","-","579.75-585.66","Higher","True",0.8,NA,"2025-09-03 07:22:00"
"OPEN","Mid",NA,"No",5.34,5.363,5.352,5.09,4.91,5.36,"Good","Mixed trend","Uptrend",1.94,6,0.29,"Hold","Price between support and resistance","-","5.21-5.24","Neutral","False",14.47,-0.43,"2025-09-03 07:20:00"
"GOOG","Large","Good","Yes",224.3,224.327,224.437,211.99,5.81,5.82,"Moderate","Mixed trend","Uptrend",185.23,220.2,0.31,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","224.36-224.36","Neutral","False",1.66,9.37,"2025-09-03 07:20:00"
"NIO","Large",NA,"No",6.5,6.503,6.514,6.58,-1.22,-1.18,"Moderate","Mixed trend","Uptrend",4.38,6.98,0.18,"Hold","Price between support and resistance","-","6.53-6.53","Neutral","False",3.94,-1.64,"2025-09-03 07:19:00"
"SOUN","Mid",NA,"No",13.29,13.294,13.307,13.42,-0.97,-0.94,"Moderate","Mixed trend","Uptrend",11.34,17.47,1.94,"Moderate","Price between support and resistance","-","13.02-13.16","Neutral","False",6.79,-0.68,"2025-09-03 07:20:00"
"BP","Large","Poor","No",34.93,34.943,34.951,35.23,-0.85,-0.81,"Good","Mixed trend","Uptrend",31.64,36.22,0.28,"Moderate","Price between support and resistance","-","35.38-35.38","Neutral","False",1.77,0.25,"2025-09-03 07:16:00"
"GFI","Large","Good","No",35.32,35.258,35.111,34.39,2.7,2.53,"Moderate","Mixed trend","Uptrend",26.02,35.46,0.13,"Moderate","Elevated Zone - Price near resistance","-","34.61-34.97","Higher","False",3.66,2.09,"2025-09-03 07:21:00"
"UEC","Mid",NA,"No",11.23,11.227,11.193,10.98,2.28,2.25,"Good","Mixed trend","Uptrend",8.07,11.54,0.19,"Moderate","Price between support and resistance","-","11.12-11.12","Higher","False",4.82,-0.17,"2025-09-03 07:17:00"
"SOGP","Micro","Moderate","No",20.7,20.66,20.717,21.87,-5.35,-5.53,"Moderate","Mixed trend","Uptrend",3.35,23.76,0.1,"Moderate","Price between support and resistance","-","18.49-20.49","Neutral","False",9.37,0.84,"2025-09-03 07:17:00"
"NBY","Nano","Moderate","No",2.44,2.44,2.413,2.28,7.02,7,"Good","Mixed trend","Uptrend",0.7,2.6,0.2,"Hold","Price between support and resistance","-","2.31-2.33","Neutral","False",5.08,2.3,"2025-09-03 07:21:00"
"GGLL","-",NA,"No",54.73,54.758,54.808,48.73,12.31,12.37,"Moderate","Mixed trend","Uptrend",38.59,51.38,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.64-54.18","Neutral","False",3.17,NA,"2025-09-03 07:20:00"
"SOXS","-",NA,"No",7.3,7.303,7.298,7.35,-0.68,-0.65,"Moderate","Mixed trend","Uptrend",6.41,10.19,3.04,"Moderate","Price between support and resistance","-","7.29-7.32","Neutral","False",9.24,NA,"2025-09-03 07:22:00"
"YINN","-",NA,"No",46.7,46.697,46.705,47.96,-2.63,-2.63,"Moderate","Mixed trend","Uptrend",42.13,50.62,0.46,"Moderate","Price between support and resistance","-","45.77-46.23","Neutral","False",5.4,NA,"2025-09-03 07:22:00"
"IAUM","-",NA,"No",35.31,35.287,35.273,35.27,0.11,0.05,"Moderate","Mixed trend","Uptrend",32.55,36.1,0.3,"Moderate","Price between support and resistance","-","34.6-34.96","Lower","False",1.69,NA,"2025-09-03 07:01:00"
"SGOL","-",NA,"No",33.77,33.743,33.729,33.74,0.09,0.01,"Moderate","Mixed trend","Uptrend",31.13,34.52,0.3,"Moderate","Price between support and resistance","-","33.09-33.43","Lower","False",1.68,NA,"2025-09-03 07:02:00"
"XLE","-",NA,"No",89.78,89.757,89.83,90.52,-0.82,-0.84,"Moderate","Mixed trend","Uptrend",83.98,92.72,0.34,"Moderate","Price between support and resistance","-","87.98-88.88","Neutral","False",1.44,NA,"2025-09-03 07:21:00"
"HL","Mid","Poor","No",9.01,9.009,8.979,8.92,1.01,0.99,"Good",NA,"Uptrend",6.34,9.14,0.09,"Hold","Elevated Zone - Price near resistance","-","8.83-8.92","Neutral","False",3.04,0.16,"2025-09-03 07:18:00"
"AAPL","Large","Good","Yes",239.33,239.021,238.575,229.72,4.18,4.05,"Good","Uptrend","Mixed trend",209.31,240.42,0.52,"Moderate","Elevated Zone - Price near resistance"," Positive News","234.54-236.15","Neutral","False",1.92,6.59,"2025-09-03 07:20:00"
"UNH","Large","Good","Yes",309.28,309.174,309.105,308.8,0.16,0.12,"Moderate","Uptrend","Mixed trend",277.77,333.91,0.81,"Hold","Price between support and resistance","-","303.09-306.19","Neutral","False",5.78,23.09,"2025-09-03 07:11:00"
"NVDA","Large","Good","Yes",171.58,171.573,171.679,170.78,0.47,0.46,"Moderate","Mixed trend","Mixed trend",164.85,188.64,3.01,"Moderate","Price between support and resistance","-","171.87-171.87","Higher","False",2.54,3.52,"2025-09-03 07:20:00"
"TSLA","Large","Moderate","No",334.67,334.717,334.815,329.36,1.61,1.63,"Good","Mixed trend","Mixed trend",310.83,365.6,1.96,"Moderate","Price between support and resistance","-","334.4-334.69","Neutral","False",3.88,1.67,"2025-09-03 07:20:00"
"AMZN","Large","Good","Yes",225.51,225.608,225.751,225.34,0.08,0.12,"Moderate","Mixed trend","Mixed trend",217.16,241.86,2.02,"Good","Price between support and resistance","-","221-223.25","Higher","False",1.84,6.55,"2025-09-03 07:22:00"
"BMNR","Mid",NA,"No",44.11,44.125,44.049,42.49,3.81,3.85,"Good","Mixed trend","Mixed trend",40,164.63,49.11,"Moderate","Price between support and resistance","-","43.69-43.69","Neutral","False",12.21,-3.03,"2025-09-03 07:20:00"
"INTC","Large",NA,"Yes",24.16,24.169,24.167,24.21,-0.21,-0.17,"Good","Mixed trend","Mixed trend",21.62,27.13,1.13,"Hold","Price between support and resistance","-","24.14-24.14","Neutral","False",4.25,-4.77,"2025-09-03 07:20:00"
"PLTR","Large","Moderate","Yes",158.05,158.058,158.158,157.09,0.61,0.62,"Moderate","Mixed trend","Mixed trend",148.96,194.28,4.58,"Moderate","Price between support and resistance","-","158.22-158.23","Higher","False",3.99,0.3,"2025-09-03 07:20:00"
"SOFI","Large","Poor","No",25.1,25.113,25.125,24.91,0.76,0.82,"Moderate","Mixed trend","Mixed trend",20.43,27.2,0.51,"Moderate","Price between support and resistance","-","24.6-24.85","Higher","False",3.35,0.5,"2025-09-03 07:15:00"
"PSNY","Mid",NA,"No",1.31,1.308,1.331,1.33,-1.5,-1.68,"Moderate","Mixed trend","Mixed trend",1.05,1.45,0.43,"Hold","Price between support and resistance","-","1.49-1.5","Higher","False",4.39,-0.97,"2025-09-03 07:21:00"
"URG","Small",NA,"No",1.61,1.614,1.622,1.37,17.52,17.82,"Moderate","Mixed trend","Mixed trend",1.16,1.46,0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.5-1.59","Higher","False",6.54,-0.17,"2025-09-03 07:21:00"
"LI","Large","Moderate","No",23.71,23.713,23.721,24.4,-2.83,-2.82,"Moderate","Mixed trend","Mixed trend",22.36,32.75,4.1,"Moderate","Price between support and resistance","-","23.24-23.47","Neutral","False",4.47,1.07,"2025-09-03 07:21:00"
"TEM","Large","Moderate","No",78.64,78.728,78.784,78.34,0.38,0.49,"Moderate","Mixed trend","Mixed trend",61.21,87.2,0.52,"Hold","Price between support and resistance","-","77.07-77.85","Neutral","False",6.44,2.15,"2025-09-03 07:16:00"
"FNGD","Mid",NA,"No",5.93,5.93,5.941,6.18,-4.05,-4.05,"Moderate","Mixed trend","Mixed trend",5.67,8.3,4.12,"Moderate","Price between support and resistance","-","5.81-5.87","Neutral","False",5.56,0.16469699,"2025-09-03 07:14:00"
"MRVL","Large",NA,"No",64.78,64.797,64.803,64.6,0.28,0.3,"Moderate","Mixed trend","Mixed trend",61.67,87.19,7.72,"Moderate","Price between support and resistance","-","63.48-64.13","Neutral","False",5.55,-0.12,"2025-09-03 07:20:00"
"AAPU","-",NA,"No",29.09,29.059,28.925,26.86,8.3,8.19,"Good","Mixed trend","Mixed trend",23.17,28.96,0.57,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.75-28.77","Higher","False",3.78,NA,"2025-09-03 07:21:00"
"PLTD","-",NA,"No",7.93,7.926,7.926,7.97,-0.5,-0.56,"Moderate","Mixed trend","Mixed trend",7.68,10.11,7.41,"Hold","Price between support and resistance","-","7.77-7.85","Neutral","False",6.37,NA,"2025-09-03 07:21:00"
"PLTU","-",NA,"No",78.21,78.256,78.299,77.2,1.31,1.37,"Moderate","Mixed trend","Mixed trend",69.96,117.25,5.53,"Moderate","Price between support and resistance","-","76.65-77.43","Neutral","False",8.21,NA,"2025-09-03 07:16:00"
"SOXL","-",NA,"No",25.44,25.444,25.455,25.25,0.75,0.77,"Moderate","Mixed trend","Mixed trend",24.81,30.33,11.54,"Moderate","Price between support and resistance","-","25.47-25.48","Neutral","False",5.99,NA,"2025-09-03 07:22:00"
"SPXL","-",NA,"No",191.39,191.433,191.366,188.6,1.48,1.5,"Good","Mixed trend","Mixed trend",176.27,201.64,1.06,"Moderate","Price between support and resistance","-","187.56-189.48","Higher","False",2.28,NA,"2025-09-03 07:22:00"
"TNA","-",NA,"No",40.95,40.96,40.969,41.12,-0.41,-0.39,"Moderate","Mixed trend","Mixed trend",34.99,43.84,0.44,"Hold","Price between support and resistance","-","40.13-40.54","Neutral","False",4.36,NA,"2025-09-03 07:19:00"
"TSLL","-",NA,"No",12.33,12.329,12.339,11.95,3.18,3.17,"Moderate","Mixed trend","Mixed trend",11.23,15.4,4.8,"Moderate","Price between support and resistance","-","12.32-12.32","Neutral","False",7.73,NA,"2025-09-03 07:22:00"
"YANG","-",NA,"No",25.75,25.763,25.76,25.13,2.47,2.52,"Moderate","Mixed trend","Mixed trend",24.54,34.5,15.93,"Moderate","Price between support and resistance","-","25.24-25.49","Neutral","False",5.82,NA,"2025-09-03 07:17:00"
"SPY","-",NA,"No",643.4,643.474,643.527,640.27,0.49,0.5,"Good","Mixed trend","Mixed trend",613.68,664.13,0.9,"Moderate","Price between support and resistance","-","642.63-642.63","Neutral","False",0.75,NA,"2025-09-03 07:22:00"
"QQQ","-",NA,"No",569.59,569.684,569.763,565.62,0.7,0.72,"Moderate","Mixed trend","Mixed trend",546.69,596.47,1.63,"Moderate","Price between support and resistance","-","568.86-568.86","Neutral","False",1.16,NA,"2025-09-03 07:22:00"
"TQQQ","-",NA,"No",88.95,88.957,88.979,87.08,2.15,2.16,"Moderate","Mixed trend","Mixed trend",83.65,98.49,3.33,"Good","Price between support and resistance","-","88.56-88.56","Neutral","False",3.6,NA,"2025-09-03 07:22:00"
"MSTU","-",NA,"No",5.55,5.553,5.555,5.48,1.28,1.34,"Moderate","Mixed trend","Mixed trend",5.15,11,16.93,"Hold","Price between support and resistance","-","5.44-5.49","Neutral","False",12.6,NA,"2025-09-03 07:22:00"
"IBIT","-",NA,"No",63.39,63.4,63.394,62.97,0.67,0.68,"Moderate","Mixed trend","Mixed trend",60.74,71.47,3.81,"Moderate","Price between support and resistance","-","63.06-63.32","Neutral","False",3.17,NA,"2025-09-03 07:22:00"
"ETHA","-",NA,"No",33.09,33.091,33.096,32.3,2.45,2.45,"Good","Mixed trend","Mixed trend",25.93,37.63,0.84,"Moderate","Price between support and resistance","-","32.73-33.02","Neutral","False",5.06,NA,"2025-09-03 07:22:00"
"ULTY","-",NA,"No",5.67,5.674,5.674,5.63,0.71,0.78,"Moderate","Mixed trend","Mixed trend",5.56,6.61,14.5,"Moderate","Value Zone - Price near support","-","5.56-5.61","Higher","False",2.24,NA,"2025-09-03 07:21:00"
"AVGO","Large","Moderate","Yes",299,299.346,299.045,298.24,0.25,0.37,"Good","Mixed trend","Mixed trend",277.14,324.51,1.24,"Moderate","Price between support and resistance"," Positive News","298.99-298.99","Neutral","False",3.34,2.74,"2025-09-03 07:16:00"
"HOOD","Large","Moderate","No",101.87,101.87,101.79,100.84,1.02,1.02,"Moderate","Mixed trend","Mixed trend",96.67,120.35,4.68,"Moderate","Price between support and resistance","-","99.83-100.85","Higher","False",3.65,1.97,"2025-09-03 07:22:00"
"SCHD","-",NA,"No",27.805,27.807,27.81,27.84,-0.13,-0.12,"Moderate","Mixed trend","Mixed trend",26.38,28.66,0.56,"Moderate","Price between support and resistance","-","27.82-27.82","Higher","False",1.21,NA,"2025-09-03 07:22:00"
"LAES","Small",NA,"No",2.65,2.656,2.656,2.61,1.53,1.78,"Moderate","Mixed trend","Mixed trend",2.58,4.74,80.94,"Moderate","Price between support and resistance"," Positive News","2.6-2.62","Neutral","False",7.93,-0.6,"2025-09-03 07:22:00"
"RCAT","Small",NA,"No",8.95,8.961,8.973,8.88,0.79,0.91,"Moderate","Mixed trend","Mixed trend",8.25,13.06,6.63,"Moderate","Price between support and resistance"," Positive News","8.77-8.86","Neutral","False",8.95,-0.51,"2025-09-03 07:23:00"
"SMX","Nano",NA,"No",1.64,1.633,1.641,1.68,-2.38,-2.81,"Moderate","Mixed trend","Mixed trend",1.6,8.56,81.89,"Hold","Price between support and resistance"," Positive News","1.65-1.65","Neutral","False",23.96,-7322.6,"2025-09-03 07:23:00"
"SBET","Mid",NA,"No",17.27,17.29,17.281,16.98,1.71,1.83,"Moderate","Mixed trend","Mixed trend",17.36,41.37,-64.21,"Moderate","Low Value Zone"," Positive News","17.13-17.13","Neutral","False",20.38,-13.58,"2025-09-03 07:23:00"
"IXHL","-",NA,"No",0.6228,0.623,0.621,0.638,-2.38,-2.4,"Good","Mixed trend","Mixed trend",0.43,1.7,5.08,"Moderate","Price between support and resistance"," Positive News","0.62-0.62","Neutral","False",25.11,NA,"2025-09-03 07:23:00"
"AMD","Large","Moderate","Yes",162.91,162.927,162.95,162.32,0.36,0.37,"Moderate","Mixed trend","Mixed trend",153.23,190.86,3.14,"Moderate","Price between support and resistance"," Positive News","159.65-161.28","Higher","False",2.62,1.68,"2025-09-03 07:23:00"
"TLRY","Small",NA,"No",1.26,1.262,1.257,1.25,0.8,0.92,"Moderate","Mixed trend","Mixed trend",0.71,1.58,0.62,"Moderate","Price between support and resistance"," Positive News","1.2-1.23","Neutral","False",9.07,-2.46,"2025-09-03 07:23:00"
"IWM","-",NA,"No",233.56,233.592,233.611,233.9,-0.15,-0.13,"Moderate","Downtrend","Mixed trend",216.61,242.36,0.49,"Moderate","Price between support and resistance","-","228.89-231.22","Higher","False",1.5,NA,"2025-09-03 07:21:00"
"AAPD","-",NA,"No",15.05,15.074,15.146,15.69,-4.08,-3.93,"Moderate",NA,"Mixed trend",15.38,18.58,9.37,"Moderate","Low Value Zone - Price below support","-","14.75-14.9","Lower","False",2.49,NA,"2025-09-03 07:20:00"
"XLF","-",NA,"No",53.52,53.529,53.517,53.59,-0.13,-0.11,"Moderate",NA,"Mixed trend",51.06,55.36,0.7,"Moderate","Price between support and resistance","-","52.45-52.98","Neutral","False",1.12,NA,"2025-09-03 07:14:00"
"CRML","Small",NA,"No",5.86,5.867,5.868,5.815,0.77,0.89,"Moderate",NA,"Mixed trend",3.95,7.85,1.09,"Hold","Price between support and resistance"," Positive News","5.74-5.8","Neutral","False",10.56,-1.79,"2025-09-03 07:22:00"
"TMF","-",NA,"No",36.11,36.103,36.071,36.16,-0.14,-0.16,"Moderate","Uptrend","Downtrend",36.09,40.68,69.08,"Moderate","Value Zone - Price near support","-","35.39-35.75","Neutral","False",3.18,NA,"2025-09-03 07:22:00"
"TLT","-",NA,"No",85.62,85.607,85.578,85.63,-0.01,-0.03,"Moderate","Uptrend","Downtrend",84.47,90.44,4.16,"Good","Value Zone - Price near support","-","85.42-85.42","Neutral","False",1.12,NA,"2025-09-03 07:20:00"
