"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",50.9469333333333,51.781,53.078,34.09,49.45,"-","-","Downtrend","Uptrend","",17.53,96.18,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","47.65-50.44","Neutral","True",6.64,-13.22,"2025-09-22 15:57:00"
"ARBB","Nano",NA,"No",10.4116666666667,10.502,10.777,6.25,66.59,"32.46","-","Downtrend","Uptrend","Hold",4.58,14.2,0.7,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.3","Neutral","True",9.23,-8.55,"2025-09-22 15:59:00"
"KOD","Small",NA,"No",15.0916666666667,15.3,15.63,9.53,58.36,"5.23","-","Downtrend","Uptrend","Hold",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10-13.08","Neutral","True",9.22,-3.79,"2025-09-22 15:59:00"
"HOUS","Small",NA,"No",10.2986666666667,10.333,10.405,7.07,45.67,"57.46","-","Downtrend","Uptrend","Hold",5.33,12.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.2","Neutral","True",6.12,-0.97,"2025-09-22 15:59:00"
"BKKT","Micro",NA,"No",14.7083333333333,14.791,14.753,10.44,40.88,"36.1","-","Downtrend","Uptrend","Hold",9.2,26.26,2.11,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.9","Neutral","True",12.44,-4.36,"2025-09-22 15:59:00"
"BOTZ","-",NA,"No",35.955,35.961,35.959,35,2.73,"0.4","-","Downtrend","Uptrend","Hold",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.43","Neutral","True",2.45,NA,"2025-09-22 16:00:00"
"GGAL","Mid","Good","No",32.0783333333333,32.065,32.001,26.45,21.28,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,3.59,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 15:58:00"
"BMA","Mid",NA,"No",47.5016666666667,47.444,47.342,39.27,20.96,"14.09","-","Uptrend","Mixed trend","Hold",38.05,77.75,3.19,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Neutral","True",6.23,-0.67,"2025-09-22 15:58:00"
"YPF","Large","Moderate","No",27.0066666666667,26.981,26.943,23.87,13.14,"14.33","-","Uptrend","Mixed trend","Hold",22.8,37.34,2.46,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-27","Neutral","True",5.18,3.1,"2025-09-22 15:58:00"
"DGNX","Mid",NA,"No",17.4683333333333,17.469,17.446,13.6,28.44,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.28,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.78","Neutral","True",16.05,-0.07,"2025-09-22 15:58:00"
"BBAR","Mid","Moderate","No",9.895,9.904,9.899,8.19,20.82,"14.29","-","Mixed trend","Mixed trend","Hold",7.98,17.8,4.16,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","8.3-9.5","Neutral","True",6.04,0.95,"2025-09-22 15:58:00"
"VIST","Mid","Good","No",36.585,36.632,36.583,33.7,8.56,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,3.16,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","36.59-36.59","Neutral","True",5.52,5.48,"2025-09-22 15:59:00"
"OKYO","-",NA,"No",2.29333333333333,2.309,2.307,1.98,15.82,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.99-2.03","Neutral","True",8.17,NA,"2025-09-22 15:59:00"
"SSKN","-",NA,"No",1.70693333333333,1.724,1.727,1.57,8.72,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.46-1.56","Neutral","True",6.41,NA,"2025-09-22 16:00:00"
"IMNN","Nano",NA,"No",5.17563333333333,5.204,5.215,4.98,3.93,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.13","Neutral","True",13.62,-12.93,"2025-09-22 16:00:00"
"UMH","-",NA,"No",15.2033333333333,15.21,15.219,14.76,3,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","15.21-15.22","Neutral","True",2.69,NA,"2025-09-22 16:00:00"
"ONCO","Nano","Moderate","No",3.0437,3.06,3.061,2.97,2.48,"16.74","-","Mixed trend","Mixed trend","Hold",2.8,5.52,9.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.81","Neutral","True",13.98,2044.06,"2025-09-22 16:00:00"
"MNOV","Micro",NA,"No",1.27833333333333,1.277,1.273,1.27,0.66,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","True",4.93,-0.25,"2025-09-22 15:55:00"
"NVDA","Large","Good","Yes",183.333333333333,183.148,183.099,176.67,3.77,"-0.62","-","Uptrend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.36","Neutral","False",5.67,3.52,"2025-09-22 15:56:00"
"BBAI","Mid",NA,"No",7.0652,7.044,7.042,6.85,3.14,"-1.49","-","Uptrend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 15:56:00"
"DNN","Mid",NA,"No",2.78,2.774,2.769,2.67,4.12,"1.05","-","Uptrend","Uptrend","Hold",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 15:57:00"
"MARA","Mid","Good","No",18.2849666666667,18.219,18.221,18.29,-0.03,"-3.26","-","Uptrend","Uptrend","Hold",15.73,21.98,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.55-17.93","Higher","False",7.73,1.86,"2025-09-22 15:57:00"
"BBD","Large","Moderate","No",3.324,3.321,3.319,3.33,-0.18,"-0.94","-","Uptrend","Uptrend","Hold",2.88,3.42,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.28","Neutral","False",2.99,0.35,"2025-09-22 15:57:00"
"VRT","Large","Moderate","No",151.630833333333,151.581,151.371,143.6,5.59,"-0.3","-","Uptrend","Uptrend","Hold",127.77,156.96,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","143.33-151.24","Neutral","False",6.96,2.1,"2025-09-22 15:58:00"
"ORCL","Large","Good","Yes",329.183333333333,329.007,328.263,308.66,6.65,"0.32","-","Uptrend","Uptrend","Hold",243.51,353.52,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-310.33","Neutral","False",4.64,4.32,"2025-09-22 15:58:00"
"EXK","Mid",NA,"No",7.815,7.793,7.782,6.76,15.61,"4.28","-","Uptrend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.13","Neutral","False",5.83,-0.27,"2025-09-22 15:58:00"
"AG","Mid",NA,"No",12.14,12.115,12.087,10.62,14.31,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10.87-11.05","Neutral","False",4.98,-0.01,"2025-09-22 15:58:00"
"TER","Large","Moderate","Yes",135.293333333333,135.184,134.98,119.85,12.89,"4.8","-","Uptrend","Uptrend","Hold",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","135.29-135.29","Neutral","False",4.34,2.88,"2025-09-22 15:58:00"
"PACS","Mid","Moderate","No",13.36,13.31,13.221,11.97,11.61,"-","-","Uptrend","Uptrend","Hold",9.67,13.74,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Higher","False",4.45,0.61,"2025-09-22 15:59:00"
"BTDR","Mid",NA,"No",17.975,17.966,17.917,16.45,9.27,"0.79","-","Uptrend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.54-17.36","Neutral","False",9.88,-4.8,"2025-09-22 15:59:00"
"SEDG","Mid",NA,"No",38.6033333333333,38.592,38.515,35.45,8.9,"-0.72","-","Uptrend","Uptrend","Hold",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.5-38.41","Neutral","False",8.75,-30.41,"2025-09-22 15:59:00"
"SA","Mid",NA,"No",21.9283333333333,21.923,21.892,20.15,8.83,"4.01","-","Uptrend","Uptrend","Hold",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 15:59:00"
"NTHI","-",NA,"No",11.9483333333333,11.944,11.93,11.99,-0.35,"-","-","Uptrend","Uptrend","Hold",5.9,13.21,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.71-11.83","Neutral","False",16.53,NA,"2025-09-22 15:59:00"
"PRPH","-",NA,"No",0.4461,0.442,0.439,0.388,14.97,"0.98","-","Uptrend","Uptrend","Hold",0.34,0.58,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 16:00:00"
"BAR","-",NA,"No",36.9533333333333,36.951,36.94,36.33,1.72,"-","-","Uptrend","Uptrend","Hold",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.21-36.58","Neutral","False",1.68,NA,"2025-09-22 16:00:00"
"TSLA","Large","Moderate","Yes",434.286666666667,434.239,434.327,426.07,1.93,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 15:57:00"
"AAPL","Large","Good","Yes",255.993333333333,256.028,255.961,245.5,4.27,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","255.74-255.74","Neutral","False",3.38,6.58,"2025-09-22 15:57:00"
"EBF","Small","Good","No",18.6683333333333,18.673,18.663,18.14,2.91,"-","-","Mixed trend","Uptrend","Hold",17.58,19.16,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","Moderate","18.3-18.47","Neutral","False",2.17,1.51,"2025-09-22 15:56:00"
"MU","Large","Good","Yes",164.716633333333,164.801,164.985,162.73,1.22,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","166.49-166.49","Higher","False",4.71,5.55,"2025-09-22 15:56:00"
"WS","Small","Good","No",33.7216666666667,33.765,33.733,33.57,0.45,"-","-","Mixed trend","Uptrend","Hold",30.82,35.15,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","Strong","33.05-33.38","Neutral","False",3.58,2.19,"2025-09-22 15:56:00"
"SNAP","Large",NA,"No",8.5552,8.56,8.569,8.16,4.84,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.64,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.39-8.47","Neutral","False",5.21,-0.32,"2025-09-22 15:56:00"
"SOUN","Mid",NA,"No",17.3255,17.325,17.327,16.25,6.62,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,18.05,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-17.45","Neutral","False",8.98,-0.68,"2025-09-22 15:57:00"
"RGTI","Mid",NA,"No",28.4383333333333,28.461,28.628,28.52,-0.29,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 15:57:00"
"RIVN","Large",NA,"No",15.245,15.237,15.283,14.38,6.02,"-0.37","-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-15.37","Neutral","False",4.7,-3.21,"2025-09-22 15:57:00"
"BTG","Mid",NA,"No",4.765,4.764,4.76,4.49,6.12,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 15:57:00"
"APLD","Mid",NA,"No",24.4633,24.457,24.394,20.48,19.45,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.28","Neutral","False",9.26,-0.8,"2025-09-22 15:57:00"
"AMAT","Large","Good","Yes",200.466666666667,200.327,200.402,190.1,5.45,"1.6","-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","189.23-196.1","Neutral","False",4.81,8.38,"2025-09-22 15:57:00"
"SHOP","Large","Moderate","No",157.296666666667,157.259,157.292,153.3,2.61,"0.15","-","Mixed trend","Uptrend","Hold",131.94,162.6,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","151.99-153.01","Neutral","False",4.82,1.79,"2025-09-22 15:57:00"
"GPRO","Small",NA,"No",2.89333333333333,2.891,2.881,2.43,19.07,"-1.26","-","Mixed trend","Uptrend","Hold",1.37,3.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.35-2.57","Neutral","False",7.05,-0.67,"2025-09-22 15:58:00"
"WULF","Mid",NA,"No",11.5183333333333,11.524,11.545,10.98,4.9,"-0.1","-","Mixed trend","Uptrend","Hold",7.15,12.04,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10.77-10.77","Neutral","False",9.42,-0.35,"2025-09-22 15:58:00"
"CIFR","Mid",NA,"No",14.0166666666667,14.037,14.037,12.28,14.14,"2.77","-","Mixed trend","Uptrend","Hold",6.62,14.52,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.97-12.97","Neutral","False",9.07,-0.45,"2025-09-22 15:58:00"
"REGN","Large","Good","Yes",595.63,595.605,597.236,591.99,0.61,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong","583.72-589.67","Neutral","False",3.63,39.66,"2025-09-22 16:00:00"
"ALMU","Small",NA,"No",19.7833333333333,19.792,19.78,19.49,1.51,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.58","Neutral","False",11.15,-0.23,"2025-09-22 16:00:00"
"IONS","Mid",NA,"No",61.3316666666667,61.367,61.495,61.01,0.53,"3.49","-","Mixed trend","Uptrend","Hold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","60.1-60.72","Higher","False",3.81,-1.76,"2025-09-22 16:00:00"
"ZJK","-",NA,"No",3.8803,3.892,3.887,3.76,3.2,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.8-3.84","Neutral","False",10.58,NA,"2025-09-22 15:52:00"
"VOO","-",NA,"No",614.612,614.813,614.938,611.78,0.46,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","614.77-614.77","Neutral","False",1.7,NA,"2025-09-22 16:01:00"
"TQQQ","-",NA,"No",104.675066666667,104.752,104.772,102.98,1.65,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-104.95","Neutral","False",7.22,NA,"2025-09-22 16:01:00"
"SLV","-",NA,"No",40.02,40.028,40.026,39.04,2.51,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40-40","Neutral","False",2.07,NA,"2025-09-22 16:01:00"
"DTCR","-",NA,"No",20.6416666666667,20.647,20.646,20.18,2.29,"-","-","Mixed trend","Uptrend","Hold",18.55,21.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.23-20.32","Neutral","False",2.27,NA,"2025-09-22 16:00:00"
"SMH","-",NA,"No",322.131666666667,322.258,322.353,315.71,2.03,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","322.48-322.87","Neutral","False",3.3,NA,"2025-09-22 16:01:00"
"XLK","-",NA,"No",282.778333333333,282.768,282.686,278.92,1.38,"-0.32","-","Mixed trend","Uptrend","Hold",256.83,289.27,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","277.11-279.03","Neutral","False",2.7,NA,"2025-09-22 16:00:00"
"GLD","-",NA,"No",344.973333333333,344.979,344.933,339.18,1.71,"1.04","-","Mixed trend","Uptrend","Hold",308.31,352.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-344.86","Neutral","False",1.68,NA,"2025-09-22 16:02:00"
"SPXL","-",NA,"No",213.193666666667,213.353,213.529,210.42,1.32,"-0.69","-","Mixed trend","Uptrend","Hold",184.33,218.67,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","211.47-213.41","Neutral","False",4.98,NA,"2025-09-22 16:02:00"
"USD","-",NA,"No",97.785,97.893,97.853,93.72,4.34,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 16:02:00"
"IAU","-",NA,"No",70.6233666666667,70.627,70.618,69.44,1.7,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.24,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 16:01:00"
"SOXX","-",NA,"No",269.753333333333,269.882,269.968,265.86,1.46,"-0.12","-","Mixed trend","Uptrend","Hold",239.95,276.76,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.33-270.33","Neutral","False",3.5,NA,"2025-09-22 16:01:00"
"TSM","Large","Moderate","No",272.863333333333,273.042,273.398,264.87,3.02,"0.75","-","Downtrend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 15:58:00"
"CRBP","Micro",NA,"No",11.5533333333333,11.575,11.608,11.5,0.46,"-","-","Downtrend","Uptrend","Hold",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.42","Neutral","False",7.49,-4.76,"2025-09-22 16:00:00"
"NBIX","Large","Moderate","No",146.606666666667,146.729,146.85,145.23,0.95,"-","-","Downtrend","Uptrend","Hold",130.6,151.06,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","147.03-147.03","Neutral","False",3.29,3.39,"2025-09-22 16:00:00"
"TMDX","Mid","Moderate","No",125.07,125.261,125.368,122.29,2.27,"0.85","-","Downtrend","Uptrend","Hold",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","125.67-125.67","Neutral","False",4.96,1.99,"2025-09-22 16:00:00"
"SPY","-",NA,"No",666.653333333333,666.857,666.981,663.7,0.44,"-0.23","-","Downtrend","Uptrend","Hold",624.35,682.34,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","666.79-666.79","Neutral","False",1.71,NA,"2025-09-22 16:01:00"
"QQQ","-",NA,"No",602.1,602.25,602.288,599.35,0.46,"-0.26","-","Downtrend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-602.62","Neutral","False",2.45,NA,"2025-09-22 16:01:00"
"SOXL","-",NA,"No",34.3709,34.439,34.48,33.02,4.09,"0.21","-","Downtrend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 16:01:00"
"IWM","-",NA,"No",244.316666666667,244.47,244.541,242.98,0.55,"-0.31","-","Downtrend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.53-244.53","Neutral","False",2.04,NA,"2025-09-22 16:01:00"
"SPUS","-",NA,"No",49.43,49.439,49.435,48.9,1.08,"-","-","Downtrend","Uptrend","Hold",45.49,50.58,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","49.16-49.4","Neutral","False",2.33,NA,"2025-09-22 16:00:00"
"QLD","-",NA,"No",138.283333333333,138.341,138.338,136.72,1.14,"-0.35","-","Downtrend","Uptrend","Hold",121.55,141.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","137.41-137.41","Neutral","False",4.83,NA,"2025-09-22 16:00:00"
"DIA","-",NA,"No",463.665,463.885,464.027,462.94,0.16,"-0.39","-","Downtrend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-464.2","Neutral","False",1.71,NA,"2025-09-22 16:00:00"
"MSFT","Large","Good","Yes",514.503333333333,514.464,514.309,517.93,-0.66,"-0.48","-","Uptrend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Strong","504.21-509.36","Neutral","False",2.14,13.62,"2025-09-22 16:01:00"
"GOOGL","Large","Good","Yes",252.493333333333,252.432,251.975,254.72,-0.87,"-0.44","-","Uptrend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.44-249.97","Neutral","False",3.26,9.37,"2025-09-22 16:03:00"
