"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BKNG","Large",5618.91,5626.17,"Mixed trend","Uptrend","-","Neutral","No",160.6,2.93,"2025-06-05 13:46:00"
"BTG","Mid",3.73,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 13:47:00"
"CSCO","Large",64.785,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 13:48:00"
"EQIX","Large",914.58,916.11,"Mixed trend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 13:48:00"
"GE","Large",252.255,251.73,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 13:48:00"
"IBM","Large",266.9,266.06,"Mixed trend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 13:48:00"
"JNUG",NA,87.9899,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 13:48:00"
"LABU",NA,58.06,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 13:48:00"
"LULU","Large",337.79,334.98,"Mixed trend","Uptrend","-","Neutral","No",14.65,6.05,"2025-06-05 13:47:00"
"MA","Large",584.57,583.88,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 13:48:00"
"MU","Large",108.2,107.86,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 13:47:00"
"NFLX","Large",1249.686,1246.43,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 13:48:00"
"NGD","Mid",4.9,4.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 13:47:00"
"ORCL","Large",171.5,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 13:48:00"
"ORLA","Mid",12.42,12.06,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 13:48:00"
"RIG","Mid",2.715,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 13:47:00"
"SOXL",NA,19.445,19.21,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 13:48:00"
"SPXL",NA,157.085,155.78,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 13:48:00"
"TECL",NA,78.11,77.9,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 13:48:00"
"TNA",NA,30.9699,30.17,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 13:48:00"
"DOCU","Large",93.98,93.32,"Downtrend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 13:47:00"
"FSM","Mid",7.495,7.34,"Downtrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 13:47:00"
"COST","Large",1016.21,1017.59,"Uptrend","Mixed trend","-","Neutral","No",17.67,3.47,"2025-06-05 13:47:00"
"CRM","Large",268.445,266.13,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 13:48:00"
"DPST",NA,76.535,74.41,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 13:48:00"
"ITW","Large",247.63,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 13:48:00"
"MCD","Large",308.88,309.31,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 13:48:00"
"NOW","Large",1024.5225,1020.91,"Uptrend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 13:48:00"
"PG","Large",163.25,162.73,"Uptrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 13:48:00"
"AAPL","Large",202.7868,201.58,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 13:48:00"
"GOOGL","Large",170.21,168.64,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 13:48:00"
"NVDA","Large",141.52,141.17,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 13:47:00"
"TSLA","Large",303.32,314.91,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 13:47:00"
"TT","Large",432.51,430.95,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",12.16,3.28,"2025-06-05 13:48:00"
"AAL","Mid",11.475,11.35,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 13:47:00"
"AAPU",NA,21.725,21.5,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 13:48:00"
"AMUU",NA,23.5605,23.42,"Mixed trend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 13:48:00"
"BAC","Large",44.5225,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 13:48:00"
"CRWV","Large",137.805,136.47,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 13:47:00"
"CURE",NA,76.57,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 13:43:00"
"ERX",NA,48.295,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:46:00"
"F","Large",10.11,10.12,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 13:47:00"
"FAS",NA,155.07,152.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 13:48:00"
"HD","Large",371.43,370.16,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 13:48:00"
"INTC","Large",20.235,20.18,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 13:47:00"
"JNJ","Large",153.51,153.38,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 13:48:00"
"JPM","Large",263.41,260.47,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 13:48:00"
"KC","Mid",12.465,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 13:48:00"
"LIN","Large",472.25,471.62,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 13:48:00"
"LLY","Large",765.05,758.68,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 13:48:00"
"MRK","Large",78.06,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 13:48:00"
"NUGT",NA,79.04,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 13:48:00"
"NVDU",NA,80.88,80.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 13:48:00"
"PLTR","Large",121.6302,123.22,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 13:47:00"
"SATS","Mid",17.95,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 13:47:00"
"T","Large",27.62,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 13:48:00"
"UNH","Large",298.16,297.79,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 13:48:00"
"VMC","Large",266.49,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 13:48:00"
"WFC","Large",74.755,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 13:48:00"
"WMT","Large",98.255,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 13:48:00"
"XOM","Large",102.315,101.92,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-05 13:48:00"
"CVX","Large",137.64,137.45,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 13:48:00"
"QBTS","Mid",16.8149,16.73,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 13:47:00"
"QCOM","Large",149.01,148.22,"Downtrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 13:48:00"
"SOFI","Large",14.008,13.64,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-05 13:47:00"
"BRKU",NA,25.84,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 13:46:00"
"PLTU",NA,50.885,52.21,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 13:48:00"
"LCID","Mid",2.15,2.14,"Downtrend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 13:47:00"
