"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUD","Micro",NA,"No",8.5,8.449,8.24,6.07,40.03,"-","Good","Mixed trend","Uptrend",4.78,10.92,0.65,"Moderate","Price between support and resistance","-","7.6-7.6","Neutral","True",10.71,-0.02,"2025-09-02 14:54:00"
"KPLT","Micro",NA,"No",18.54,18.673,18.762,15,23.6,"-","Moderate","Mixed trend","Uptrend",10.69,20.35,0.23,"Moderate","Price between support and resistance","-","15-18.35","Neutral","True",6.19,-7.08,"2025-09-02 14:54:00"
"MNKD","Small","Poor","No",5.735,5.732,5.708,4.59,24.95,"32.84","Good","Mixed trend","Uptrend",3.71,6.34,0.3,"Moderate","Price between support and resistance","-","5.64-6.1","Neutral","True",4.46,0.11,"2025-09-02 14:54:00"
"NUKK","Nano",NA,"No",5.97,5.933,5.889,4.87,22.59,"7.83","Moderate","Mixed trend","Uptrend",3.6,11.83,2.47,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 14:54:00"
"TBH","Nano",NA,"No",1.78,1.781,1.789,1.48,20.27,"11","Moderate","Mixed trend","Uptrend",0.93,1.94,0.19,"Moderate","Price between support and resistance","-","1.7-1.7","Neutral","True",10.88,-0.38,"2025-09-02 14:53:00"
"MUX","Small",NA,"No",13.86,13.839,13.838,11.55,20,"8.42","Good","Mixed trend","Uptrend",10.2,14.26,0.11,"Moderate","Price between support and resistance","-","13.59-13.87","Neutral","True",4.67,-0.25,"2025-09-02 14:54:00"
"HYMC","Micro",NA,"No",5.41,5.408,5.396,4.55,18.9,"3.79","Good","Mixed trend","Uptrend",3.45,5.57,0.08,"Moderate","Price between support and resistance","-","5.2-5.39","Neutral","True",6.25,-1.97,"2025-09-02 14:54:00"
"DUO","Nano","Moderate","No",2.8,2.8,2.787,2.39,17.15,"-14.26","Good","Mixed trend","Uptrend",1.4,3.32,0.37,"Moderate","Price between support and resistance","-","2-2.22","Neutral","True",8.88,7.71,"2025-09-02 14:54:00"
"JNUG","-",NA,"No",115.03,114.869,115.207,108.22,6.29,"4.35","Good","Mixed trend","Uptrend",80.36,119.65,0.13,"Moderate","Price between support and resistance","-","115.96-116.34","Higher","True",5.44,NA,"2025-09-02 14:53:00"
"LABU","-",NA,"No",76.26,76.214,76.034,69.35,9.96,"3.37","Good","Mixed trend","Uptrend",60.91,79.44,0.21,"Moderate","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 14:55:00"
"REK","-",NA,"No",17.035,17.02,16.975,16.694,2.04,"-","Good","Mixed trend","Uptrend",16.37,17.69,0.99,"Good","Price between support and resistance","-","16.7-16.87","Higher","True",1.59,NA,"2025-09-02 14:50:00"
"TSMZ","-",NA,"No",16.85,16.863,16.886,16.606,1.47,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.4,"Moderate","Price between support and resistance","-","16.51-16.68","Neutral","True",3.69,NA,"2025-09-02 14:55:00"
"SLV","-",NA,"No",37.1093,37.103,37.101,36.19,2.54,"1.19","Good","Mixed trend","Uptrend",33.28,37.98,0.23,"Moderate","Price between support and resistance","-","36.78-36.78","Neutral","True",2.15,NA,"2025-09-02 14:57:00"
"GDX","-",NA,"No",64.7,64.662,64.634,63.17,2.42,"1.81","Moderate","Mixed trend","Uptrend",53.14,66.53,0.16,"Moderate","Price between support and resistance","-","64.22-64.86","Neutral","True",2.75,NA,"2025-09-02 14:57:00"
"GLD","-",NA,"No",324.8,324.737,324.814,318.07,2.12,"0.83","Good","Mixed trend","Uptrend",300.59,332.51,0.32,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 14:57:00"
"GLDM","-",NA,"No",69.865,69.853,69.859,68.4,2.14,"0.84","Good","Mixed trend","Uptrend",64.63,71.52,0.32,"Moderate","Price between support and resistance","-","68.46-69.14","Neutral","True",1.7,NA,"2025-09-02 14:59:00"
"AAAU","-",NA,"No",34.8401,34.837,34.84,34.1,2.17,"0.91","Good","Mixed trend","Uptrend",32.23,35.67,0.32,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","True",1.66,NA,"2025-09-02 14:59:00"
"FGDL","-",NA,"No",46.9693,47.063,47.074,46.03,2.04,"-","Moderate","Mixed trend","Uptrend",43.55,48.45,0.43,"Moderate","Price between support and resistance","-","47.19-47.29","Higher","True",1.92,NA,"2025-09-02 14:54:00"
"HARD","-",NA,"No",31.19,31.16,31.148,30.77,1.36,"-","Moderate","Mixed trend","Uptrend",28.16,31.92,0.24,"Moderate","Price between support and resistance","-","30.57-30.88","Higher","True",1.96,NA,"2025-09-02 14:57:00"
"SDCI","-",NA,"No",22.8515,22.86,22.86,22.6,1.11,"-","Good","Mixed trend","Uptrend",21.39,23.52,0.46,"Moderate","Price between support and resistance","-","22.83-22.83","Neutral","True",1.2,NA,"2025-09-02 15:00:00"
"ZTEK","Micro",NA,"No",0.9011,0.93,0.976,0.67,34.49,"5.92","Moderate","Downtrend","Uptrend",0.62,1.4,1.77,"Moderate","Price between support and resistance","-","0.65-0.75","Higher","True",7.49,-0.06,"2025-09-02 14:54:00"
"CRESY","Small","Moderate","No",9.77,9.77,9.712,10.12,-3.46,"-","Moderate","Mixed trend","Mixed trend",9.82,12.3,-51.49,"Hold","Low Value Zone","-","9.45-9.72","Higher","True",4.01,0.66,"2025-09-02 14:48:00"
"YOSH","Nano",NA,"No",1.62,1.616,1.647,1.27,27.56,"12.6","Moderate","Mixed trend","Mixed trend",1.23,12.17,26.74,"Moderate","Price between support and resistance","-","1.3-1.6","Higher","True",12.9,-0.62,"2025-09-02 14:54:00"
"KWM","Micro",NA,"No",2.07,2.07,2.066,1.73,19.65,"3.81","Moderate","Mixed trend","Mixed trend",1.7,5.83,10.04,"Hold","Price between support and resistance","-","1.79-2.09","Neutral","True",15.17,-0.2,"2025-09-02 14:52:00"
"ADN","-",NA,"No",3.785,3.797,3.792,4.49,-15.7,"-4.43","Moderate","Mixed trend","Mixed trend",2.48,6.32,1.94,"Moderate","Price between support and resistance"," Positive News","3.75-3.81","Neutral","True",12.96,NA,"2025-09-02 15:00:00"
"CLSD","-",NA,"No",0.3352,0.336,0.336,0.368,-8.91,"-1.21","Moderate","Mixed trend","Mixed trend",0.35,0.92,-55.7,"Hold","Low Value Zone - Price below support"," Positive News","0.34-0.34","Neutral","True",8.74,NA,"2025-09-02 15:00:00"
"ASO","Mid","Good","No",48.95,48.923,48.958,53.55,-8.59,"-4.5","Moderate","Mixed trend","Downtrend",49.23,58.73,-34.86,"Moderate","Value Zone - Price near support","-","48.98-50.83","Neutral","True",3.82,5.4,"2025-09-02 14:50:00"
"KHC","Large",NA,"Yes",25.9258,25.913,25.887,27.97,-7.31,"-0.86","Moderate","Mixed trend","Downtrend",26.39,29.85,-8.5,"Moderate","Value Zone - Price near support","-","26-26.32","Neutral","True",2.22,-4.46,"2025-09-02 14:52:00"
"STZ","Large",NA,"Yes",150.45,150.429,150.482,161.94,-7.1,"-7.5","Moderate","Mixed trend","Downtrend",153.52,182.15,-10.09,"Hold","Value Zone - Price near support","-","150.65-150.81","Neutral","True",3.23,-2.35,"2025-09-02 14:52:00"
"IREN","Mid","Poor","No",29.03,28.95,28.809,26.48,9.63,"-3.01","Good","Uptrend","Uptrend",16.66,30.52,0.12,"Moderate","Price between support and resistance","-","26.09-28.88","Neutral","False",4.76,0.39,"2025-09-02 14:52:00"
"RIVN","Large",NA,"No",13.685,13.683,13.66,13.57,0.85,"-2.17","Moderate","Uptrend","Uptrend",12.45,14.84,0.93,"Hold","Price between support and resistance","-","13.28-13.37","Neutral","False",3.79,-3.21,"2025-09-02 14:52:00"
"CSAN","Mid",NA,"No",4.555,4.546,4.539,4.28,6.43,"3.59","Moderate","Uptrend","Uptrend",3.89,5.39,1.25,"Moderate","Price between support and resistance","-","4.54-4.57","Neutral","False",4.7,-4.73,"2025-09-02 14:53:00"
"HGER","-",NA,"No",25.37,25.365,25.36,24.94,1.72,"-","Moderate","Uptrend","Uptrend",23.91,26.02,0.45,"Hold","Price between support and resistance","-","24.86-25.12","Neutral","False",1.13,NA,"2025-09-02 14:58:00"
"SWIN","Micro",NA,"No",4.26,4.248,4.231,4.01,6.23,"-1.39","Good","Uptrend","Uptrend",3.48,5.2,1.22,"Moderate","Price between support and resistance"," Positive News","4.2-4.2","Neutral","False",11.53,-0.53,"2025-09-02 15:00:00"
"RIOT","Mid",NA,"No",13.98,13.951,13.883,13.76,1.6,"-3.22","Good","Mixed trend","Uptrend",11.64,15.69,0.73,"Hold","Price between support and resistance","-","13.39-13.89","Neutral","False",5.35,-0.4,"2025-09-02 14:52:00"
"LCID","Large",NA,"No",17.745,17.747,17.722,1.98,796.21,"858.16","Good","Mixed trend","Uptrend",1.94,19.85,0.13,"Hold","Price between support and resistance","-","17.6-19.05","Neutral","False",7.2,-11.3,"2025-09-02 14:52:00"
"GME","Large","Poor","No",23.12,23.127,23.08,22.41,3.17,"-0.29","Moderate","Mixed trend","Uptrend",22.18,25.4,2.44,"Good","Price between support and resistance","-","22.37-23.12","Neutral","False",4.05,0.53,"2025-09-02 14:52:00"
"PEP","Large","Good","Yes",151.06,151.061,151.078,148.65,1.62,"5.69","Good","Mixed trend","Uptrend",136.92,161.36,0.73,"Moderate","Price between support and resistance","-","152.32-152.32","Neutral","False",1.46,5.49,"2025-09-02 14:52:00"
"MENS","Mid",NA,"No",59,59.112,58.936,54.81,7.64,"-","Moderate","Mixed trend","Uptrend",21.4,62.36,0.09,"Hold","Price between support and resistance","-","54-58.41","Neutral","False",13.65,-0.04,"2025-09-02 14:27:00"
"ULTA","Large","Good","Yes",530.83,530.398,530.014,492.73,7.73,"-1.1","Good","Mixed trend","Uptrend",475.83,550.74,0.36,"Good","Price between support and resistance","-","524.07-524.07","Neutral","False",1.58,26.07,"2025-09-02 14:53:00"
"CRNX","Mid",NA,"No",33.145,33.154,33.105,30.985,6.97,"-","Good","Mixed trend","Uptrend",28.8,34.25,0.25,"Hold","Price between support and resistance","-","32.43-32.43","Neutral","False",4.5,-4.1,"2025-09-02 14:53:00"
"RARE","Mid",NA,"No",31.94,31.947,31.941,29.96,6.61,"1.66","Good","Mixed trend","Uptrend",28.97,43.33,3.83,"Moderate","Price between support and resistance","-","29.95-31.09","Neutral","False",4.9,-5.48,"2025-09-02 14:53:00"
"PTCT","Mid","Good","No",52.61,52.582,52.544,49.33,6.65,"-","Good","Mixed trend","Uptrend",46.84,55.46,0.49,"Hold","Price between support and resistance","-","51.81-52.01","Neutral","False",3.39,7.05,"2025-09-02 14:53:00"
"QXO","Large","Good","No",21.26,21.256,21.25,20.13,5.61,"-0.34","Moderate","Mixed trend","Uptrend",19.49,25.25,2.26,"Moderate","Price between support and resistance","-","21.1-21.34","Neutral","False",4.25,9.42,"2025-09-02 14:53:00"
"SOGP","Micro","Moderate","No",18.65,18.704,18.473,11.99,55.55,"-1.81","Good","Mixed trend","Uptrend",3.35,23.76,0.33,"Moderate","Price between support and resistance","-","11.99-18.25","Neutral","False",9.33,0.84,"2025-09-02 14:53:00"
"NBY","Nano","Moderate","No",2.15,2.151,2.137,1.78,20.79,"2.95","Good","Mixed trend","Uptrend",0.7,2.46,0.21,"Hold","Price between support and resistance","-","2.21-2.21","Neutral","False",5.04,2.3,"2025-09-02 14:54:00"
"ZYBT","Small","Poor","No",11.915,11.699,11.359,9.36,27.3,"-","Good","Mixed trend","Uptrend",5.98,12.41,0.08,"Hold","Price between support and resistance","-","9.96-9.96","Higher","False",14.12,0.03,"2025-09-02 14:54:00"
"BOEU","-",NA,"No",49.7,49.506,49.172,48.586,2.29,"-","Good","Mixed trend","Uptrend",43.38,53.64,0.62,"Moderate","Price between support and resistance","-","46.87-48.62","Neutral","False",4.06,NA,"2025-09-02 13:26:00"
"METD","-",NA,"No",14.62,14.639,14.651,14.52,0.69,"1.81","Moderate","Mixed trend","Uptrend",14.13,16.39,3.58,"Moderate","Price between support and resistance","-","14.66-14.66","Higher","False",3.14,NA,"2025-09-02 14:55:00"
"MEXX","-",NA,"No",18.7701,18.769,18.606,18.05,3.99,"-3.11","Good","Mixed trend","Uptrend",16.5,19.46,0.3,"Moderate","Price between support and resistance","-","17.35-17.76","Higher","False",4.46,NA,"2025-09-02 14:37:00"
"MSFD","-",NA,"No",11.18,11.189,11.202,11.107,0.66,"0.95","Moderate","Mixed trend","Uptrend",10.71,12.18,2.13,"Moderate","Price between support and resistance","-","11.21-11.22","Neutral","False",1.77,NA,"2025-09-02 14:52:00"
"NVDD","-",NA,"No",4.3499,4.348,4.353,4.23,2.83,"2.78","Moderate","Mixed trend","Uptrend",3.99,5.34,2.76,"Moderate","Price between support and resistance","-","4.3-4.41","Neutral","False",3.99,NA,"2025-09-02 14:55:00"
"SOXS","-",NA,"No",7.4972,7.499,7.514,7.14,5,"8","Moderate","Mixed trend","Uptrend",6.41,10.19,2.49,"Moderate","Price between support and resistance","-","7.48-7.67","Neutral","False",9.2,NA,"2025-09-02 14:56:00"
"SPDN","-",NA,"No",10.1,10.1,10.104,10,1,"1.1","Moderate","Mixed trend","Uptrend",9.9,11.12,5,"Moderate","Price between support and resistance","-","10.13-10.13","Neutral","False",1.35,NA,"2025-09-02 14:56:00"
"XBI","-",NA,"No",92.94,92.93,92.847,89.85,3.44,"1.36","Good","Mixed trend","Uptrend",84.13,95.62,0.3,"Moderate","Price between support and resistance","-","92.23-92.68","Neutral","False",2.33,NA,"2025-09-02 14:57:00"
"XOM","Large","Good","Yes",114.31,114.378,114.413,114.29,0.02,"-0.23","Good","Mixed trend","Uptrend",106.77,119.59,0.7,"Moderate","Price between support and resistance","-","114.99-114.99","Neutral","False",1.78,7.04,"2025-09-02 14:57:00"
"ABBV","Large","Poor","Yes",211.375,211.388,211.346,210.4,0.46,"-0.65","Good","Mixed trend","Uptrend",189.12,217.24,0.26,"Moderate","Price between support and resistance","-","210.86-210.86","Neutral","False",2.4,2.1,"2025-09-02 14:58:00"
"CVX","Large","Moderate","Yes",161.06,161.12,161.156,160.6,0.29,"-0.19","Good","Mixed trend","Uptrend",147.67,165.51,0.33,"Moderate","Price between support and resistance","-","157.84-159.45","Neutral","False",2.12,7.77,"2025-09-02 14:58:00"
"MCD","Large","Moderate","Yes",315.89,315.928,315.82,313.54,0.75,"-0.19","Good","Mixed trend","Uptrend",292.55,323.94,0.35,"Moderate","Price between support and resistance","-","314.52-315.02","Neutral","False",1.42,11.66,"2025-09-02 14:58:00"
"IAUM","-",NA,"No",35.185,35.177,35.18,34.44,2.16,"0.83","Good","Mixed trend","Uptrend",32.55,36.01,0.31,"Moderate","Price between support and resistance","-","35.16-35.19","Neutral","False",1.69,NA,"2025-09-02 14:59:00"
"SGOL","-",NA,"No",33.6412,33.635,33.641,32.94,2.13,"0.8","Good","Mixed trend","Uptrend",31.13,34.44,0.32,"Moderate","Price between support and resistance","-","33.63-33.63","Neutral","False",1.68,NA,"2025-09-02 14:59:00"
"FENY","-",NA,"No",24.8899,24.891,24.89,24.94,-0.2,"-","Good","Mixed trend","Uptrend",23.2,25.59,0.41,"Moderate","Price between support and resistance","-","24.84-24.97","Neutral","False",1.48,NA,"2025-09-02 14:59:00"
"FTGC","-",NA,"No",25.8299,25.832,25.833,25.52,1.21,"-","Good","Mixed trend","Uptrend",24.43,26.5,0.48,"Hold","Price between support and resistance","-","25.31-25.57","Neutral","False",0.92,NA,"2025-09-02 14:59:00"
"COMB","-",NA,"No",21.45,21.437,21.405,21.28,0.8,"-","Moderate","Mixed trend","Uptrend",20.56,22.37,1.04,"Hold","Price between support and resistance","-","21.02-21.24","Neutral","False",1.01,NA,"2025-09-02 14:28:00"
"GMAB","Large","Moderate","No",25.83,25.824,25.823,24.87,3.86,"3.82","Good","Mixed trend","Uptrend",21.62,26.57,0.18,"Hold","Price between support and resistance"," Positive News","25.64-25.86","Neutral","False",3.09,1.93,"2025-09-02 15:01:00"
"NVDA","Large","Good","Yes",170.03,169.843,169.512,174.18,-2.38,"-2.45","Good","Uptrend","Mixed trend",164.85,188.64,3.59,"Moderate","Price between support and resistance","-","167.78-170.63","Neutral","False",2.53,3.52,"2025-09-02 14:51:00"
"AEO","Mid","Moderate","No",13.295,13.282,13.267,12.94,2.74,"-1.37","Good","Uptrend","Mixed trend",10.78,13.95,0.26,"Moderate","Price between support and resistance","-","12.97-13.32","Neutral","False",6.37,0.98,"2025-09-02 14:50:00"
"AGX","Mid","Good","No",224.33,223.984,223.556,228.22,-1.7,"-3.04","Moderate","Uptrend","Mixed trend",210.35,259.51,2.52,"Good","Price between support and resistance","-","220.66-220.66","Neutral","False",5.1,7.17,"2025-09-02 14:50:00"
"CPRT","Large","Moderate","Yes",48.5,48.475,48.439,48.81,-0.64,"-0.39","Good","Uptrend","Mixed trend",45.93,50.98,0.97,"Moderate","Price between support and resistance","-","48.12-48.12","Neutral","False",2.12,1.51,"2025-09-02 14:50:00"
"CRM","Large","Good","Yes",251.495,251.274,251.172,256.25,-1.86,"-0.86","Moderate","Uptrend","Mixed trend",242.24,283.04,3.41,"Moderate","Price between support and resistance","-","249.96-254.67","Higher","False",3.18,6.38,"2025-09-02 14:50:00"
"CXM","Mid","Moderate","No",8.465,8.458,8.459,8.64,-2.03,"-1.42","Moderate","Uptrend","Mixed trend",8.3,9.61,6.86,"Moderate","Value Zone - Price near support","-","8.29-8.51","Neutral","False",3.98,0.39,"2025-09-02 14:50:00"
"DAVA","Small","Moderate","No",14.245,14.232,14.225,14.68,-2.96,"-","Good","Uptrend","Mixed trend",13.22,16.41,2.11,"Moderate","Price between support and resistance","-","14.14-14.34","Neutral","False",5.5,0.41,"2025-09-02 14:50:00"
"DOCU","Large","Good","No",73.915,73.802,73.672,76.66,-3.58,"-1.7","Moderate","Uptrend","Mixed trend",71.72,83.57,4.4,"Moderate","Price between support and resistance","-","73.52-73.77","Neutral","False",3.67,5.26,"2025-09-02 14:50:00"
"HPE","Large","Moderate","Yes",22.575,22.541,22.507,22.57,0.02,"-2.51","Good","Uptrend","Mixed trend",20.08,23.84,0.51,"Hold","Price between support and resistance","-","22.37-22.45","Neutral","False",2.13,1.04,"2025-09-02 14:51:00"
"LULU","Large","Good","Yes",199.36,199.158,198.976,202.2,-1.4,"-1.44","Moderate","Uptrend","Mixed trend",197.7,257.93,35.24,"Moderate","Value Zone - Price near support","-","196.23-199.58","Neutral","False",3.22,14.7,"2025-09-02 14:51:00"
"REVG","Mid","Good","No",52.41,52.354,52.334,53.21,-1.5,"-","Good","Uptrend","Mixed trend",47.64,55.91,0.73,"Moderate","Price between support and resistance","-","52.12-52.35","Neutral","False",2.06,1.95,"2025-09-02 14:51:00"
"SCVL","Small","Moderate","No",21.365,21.357,21.367,20.9,2.22,"-","Moderate","Uptrend","Mixed trend",19.92,24.14,1.93,"Moderate","Price between support and resistance","-","20.54-21.15","Neutral","False",3.94,2.39,"2025-09-02 14:49:00"
"TTC","Mid","Good","No",80.75,80.668,80.597,81.06,-0.38,"-","Good","Uptrend","Mixed trend",72.58,86.22,0.67,"Hold","Price between support and resistance","-","79.14-79.94","Neutral","False",2.4,3.89,"2025-09-02 14:51:00"
"WLY","Mid","Moderate","No",39.59,39.543,39.553,40.58,-2.44,"-","Moderate","Uptrend","Mixed trend",39.43,46.67,45.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","39.59-39.86","Neutral","False",2.43,1.53,"2025-09-02 14:51:00"
"AAL","Mid","Moderate","No",13.295,13.263,13.237,13.37,-0.56,"-0.87","Good","Uptrend","Mixed trend",11.65,13.89,0.36,"Moderate","Price between support and resistance","-","13.16-13.27","Neutral","False",4.06,0.84,"2025-09-02 14:51:00"
"SNAP","Large",NA,"No",7.19,7.175,7.16,7.14,0.7,"-1.86","Moderate","Uptrend","Mixed trend",6.94,10.64,13.6,"Hold","Price between support and resistance","-","6.95-7.17","Neutral","False",3.7,-0.32,"2025-09-02 14:51:00"
"SOFI","Large","Poor","No",24.9758,24.912,24.851,25.54,-2.21,"-4.03","Good","Uptrend","Mixed trend",20.43,27.2,0.49,"Moderate","Price between support and resistance","-","24.45-25.26","Neutral","False",3.35,0.5,"2025-09-02 14:51:00"
"PLTR","Large","Moderate","Yes",157.601,157.251,157.049,156.71,0.57,"-3.67","Moderate","Uptrend","Mixed trend",148.96,194.28,4.25,"Moderate","Price between support and resistance","-","151.1-157.31","Neutral","False",4.13,0.3,"2025-09-02 14:51:00"
"SOUN","Mid",NA,"No",12.79,12.725,12.666,13.02,-1.77,"-3.6","Good","Uptrend","Mixed trend",11.34,17.47,3.22,"Moderate","Price between support and resistance","-","12.38-12.75","Neutral","False",6.78,-0.68,"2025-09-02 14:51:00"
"MARA","Mid","Good","No",15.9113,15.898,15.834,15.98,-0.43,"-1.86","Moderate","Uptrend","Mixed trend",15.05,21.98,7.03,"Good","Price between support and resistance","-","15.66-16.12","Neutral","False",5.45,1.86,"2025-09-02 14:52:00"
"BMNR","Mid",NA,"No",42.3299,42.204,42.036,43.62,-2.96,"-1.16","Moderate","Uptrend","Mixed trend",40,164.63,52.56,"Moderate","Price between support and resistance","-","42.82-44.59","Neutral","False",12.21,-3.03,"2025-09-02 14:53:00"
"LU","Mid",NA,"No",3.108,3.105,3.103,2.94,5.71,"0.51","Good","Uptrend","Mixed trend",2.74,3.49,1.04,"Hold","Price between support and resistance","-","3.1-3.12","Neutral","False",3.6,-0.76,"2025-09-02 14:53:00"
"DFEN","-",NA,"No",58.645,58.456,58.34,58.86,-0.37,"-1.78","Moderate","Uptrend","Mixed trend",52.94,62.38,0.65,"Moderate","Price between support and resistance","-","56.11-57.49","Neutral","False",3.65,NA,"2025-09-02 14:51:00"
"DPST","-",NA,"No",107.62,107.435,107.242,110.93,-2.98,"-4.79","Good","Uptrend","Mixed trend",91.21,116.5,0.54,"Hold","Price between support and resistance","-","106.55-106.55","Neutral","False",5.5,NA,"2025-09-02 14:54:00"
"FAS","-",NA,"No",174.275,173.867,173.834,180.01,-3.19,"-2.05","Moderate","Uptrend","Mixed trend",161.83,185.62,0.91,"Moderate","Price between support and resistance","-","170.79-172.54","Neutral","False",3.3,NA,"2025-09-02 14:52:00"
"HIBL","-",NA,"No",49.64,49.49,49.413,51.73,-4.04,"-3.29","Moderate","Uptrend","Mixed trend",45.85,55.42,1.52,"Moderate","Price between support and resistance","-","48.95-48.95","Neutral","False",4.04,NA,"2025-09-02 14:55:00"
"MUU","-",NA,"No",21.1732,21.129,21.05,21.63,-2.11,"-4.96","Good","Uptrend","Mixed trend",20.33,27.57,7.56,"Moderate","Price between support and resistance","-","20.61-20.61","Neutral","False",7.26,NA,"2025-09-02 14:49:00"
"NFXL","-",NA,"No",58.5301,58.358,58.255,58.01,0.9,"-2.18","Moderate","Uptrend","Mixed trend",56.43,75.37,8.01,"Moderate","Price between support and resistance","-","55.71-57.5","Neutral","False",5.26,NA,"2025-09-02 14:53:00"
