"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUU","Nano","Moderate","No",5.38,5.371,5.351,5.78,-6.92,-7.08,"Moderate","Mixed trend","Uptrend",3.04,7.26,0.54,"Moderate","Price between support and resistance","-","5.37-5.39","Neutral","True",6.08,1.19,"2025-09-03 07:09:00"
"EOSE","Small",NA,"No",7.79,7.786,7.822,7.51,3.73,3.68,"Moderate","Mixed trend","Uptrend",5.4,7.77,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.69-7.7","Neutral","True",7.42,-4.73,"2025-09-03 07:07:00"
"M","Mid","Good","No",14.72,14.837,14.503,13.49,9.12,9.98,"Good","Mixed trend","Uptrend",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.49-13.68","Neutral","True",3.72,1.98,"2025-09-03 07:09:00"
"AG","Mid",NA,"No",9.72,9.723,9.715,9.61,1.14,1.17,"Moderate","Mixed trend","Uptrend",8.2,9.84,0.16,"Moderate","Elevated Zone - Price near resistance","-","9.53-9.62","Neutral","True",3.58,-0.01,"2025-09-03 07:06:00"
"KGC","Large","Good","No",21.68,21.682,21.682,21.46,1.03,1.03,"Moderate","Mixed trend","Uptrend",16.51,22,0.11,"Moderate","Elevated Zone - Price near resistance","-","21.25-21.46","Neutral","True",3.69,1.24,"2025-09-03 07:04:00"
"HWH","Nano",NA,"No",4.33,4.315,4.289,4.72,-8.26,-8.59,"Moderate","Mixed trend","Uptrend",1.34,7.95,0.95,"Moderate","Price between support and resistance","-","4.29-4.29","Neutral","True",7.86,-0.23,"2025-09-03 07:09:00"
"ZTEK","Micro",NA,"No",0.7722,0.773,0.775,0.903,-14.49,-14.36,"Moderate","Mixed trend","Uptrend",0.62,1.4,1.75,"Moderate","Price between support and resistance","-","0.75-0.76","Neutral","True",6.75,-0.06,"2025-09-03 07:08:00"
"SWIN","Micro",NA,"No",4.63,4.617,4.708,4.22,9.72,9.42,"Moderate","Mixed trend","Uptrend",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News","4.63-4.63","Neutral","True",11.54,-0.53,"2025-09-03 07:10:00"
"CDE","Mid","Moderate","No",13.81,13.806,13.775,13.66,1.1,1.07,"Moderate",NA,"Uptrend",9.68,14.1,0.11,"Hold","Price between support and resistance","-","13.53-13.67","Neutral","True",3.44,0.4,"2025-09-03 07:07:00"
"HMY","Mid","Moderate","No",14.73,14.711,14.701,14.28,3.15,3.02,"Moderate","Uptrend","Mixed trend",12.55,16.59,1.33,"Moderate","Price between support and resistance","-","14.44-14.58","Neutral","True",5.27,1.29,"2025-09-03 07:09:00"
"VOO","-",NA,"No",591.74,591.547,591.315,588.71,0.51,0.48,"Good","Uptrend","Mixed trend",564.3,610.53,0.89,"Good","Price between support and resistance","-","579.91-585.82","Higher","True",0.8,NA,"2025-09-03 07:04:00"
"SMR","Mid",NA,"No",38.43,38.432,38.38,37.24,3.2,3.2,"Moderate","Mixed trend","Mixed trend",33.09,54.71,4.2,"Moderate","Price between support and resistance","-","38.17-38.17","Neutral","True",8.7,-1.19,"2025-09-03 07:08:00"
"RGTI","Mid",NA,"No",15.631,15.635,15.632,15.52,0.72,0.74,"Moderate","Mixed trend","Mixed trend",13.71,18.56,1.69,"Moderate","Price between support and resistance","-","15.32-15.47","Higher","True",7.87,-0.88,"2025-09-03 07:08:00"
"ARM","Large","Poor","No",134.44,134.361,134.355,132.34,1.59,1.53,"Moderate","Mixed trend","Mixed trend",132.7,172.11,-111.25,"Moderate","Value Zone - Price near support","-","131.75-133.1","Neutral","True",5,0.66,"2025-09-03 07:08:00"
"FIG","Large",NA,"No",66.67,66.644,66.588,65.57,1.68,1.64,"Moderate","Mixed trend","Mixed trend",67.03,75.49,-6.79,"Hold","Low Value Zone","-","65.34-66","Neutral","True",13.24,-5.16,"2025-09-03 07:08:00"
"SBSW","Mid",NA,"No",8.59,8.608,8.598,8.28,3.74,3.97,"Moderate","Mixed trend","Mixed trend",7.08,10.07,1.49,"Moderate","Price between support and resistance","-","8.07-8.44","Neutral","True",6.09,-0.28,"2025-09-03 07:08:00"
"OPEN","Mid",NA,"No",5.39,5.374,5.29,5.09,5.89,5.58,"Good","Mixed trend","Uptrend",1.94,6,0.29,"Hold","Price between support and resistance","-","5.21-5.24","Neutral","False",14.47,-0.43,"2025-09-03 07:08:00"
"GOOG","Large","Good","Yes",224.35,224.656,224.685,211.99,5.83,5.97,"Good","Mixed trend","Uptrend",185.23,220.2,0.31,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","224.36-224.36","Neutral","False",1.66,9.37,"2025-09-03 07:08:00"
"NIO","Large",NA,"No",6.53,6.532,6.525,6.58,-0.76,-0.73,"Moderate","Mixed trend","Uptrend",4.38,6.98,0.18,"Hold","Price between support and resistance","-","6.53-6.53","Neutral","False",3.94,-1.64,"2025-09-03 07:08:00"
"SOUN","Mid",NA,"No",13.34,13.336,13.316,13.42,-0.6,-0.62,"Good","Mixed trend","Uptrend",11.34,17.47,1.94,"Moderate","Price between support and resistance","-","13.07-13.21","Neutral","False",6.79,-0.68,"2025-09-03 07:07:00"
"BP","Large","Poor","No",34.95,34.964,34.957,35.23,-0.79,-0.75,"Good","Mixed trend","Uptrend",31.64,36.22,0.28,"Moderate","Price between support and resistance","-","35.38-35.38","Neutral","False",1.77,0.25,"2025-09-03 07:04:00"
"GFI","Large","Good","No",35.21,35.133,35.026,34.39,2.38,2.16,"Moderate","Mixed trend","Uptrend",26.02,35.46,0.13,"Moderate","Elevated Zone - Price near resistance","-","34.51-34.86","Neutral","False",3.66,2.09,"2025-09-03 07:09:00"
"UEC","Mid",NA,"No",11.25,11.218,11.169,10.98,2.46,2.17,"Good","Mixed trend","Uptrend",8.07,11.54,0.19,"Moderate","Price between support and resistance","-","11.12-11.12","Higher","False",4.82,-0.17,"2025-09-03 07:03:00"
"SOGP","Micro","Moderate","No",20.59,20.65,20.771,21.87,-5.85,-5.58,"Moderate","Mixed trend","Uptrend",3.35,23.76,0.1,"Moderate","Price between support and resistance","-","18.49-20.38","Higher","False",9.37,0.84,"2025-09-03 07:09:00"
"NBY","Nano","Moderate","No",2.4,2.396,2.366,2.28,5.26,5.09,"Good","Mixed trend","Uptrend",0.7,2.6,0.2,"Hold","Price between support and resistance","-","2.31-2.32","Neutral","False",5.08,2.3,"2025-09-03 07:02:00"
"GGLL","-",NA,"No",54.72,54.859,54.874,48.73,12.29,12.58,"Good","Mixed trend","Uptrend",38.59,51.38,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.63-54.17","Higher","False",3.17,NA,"2025-09-03 07:09:00"
"SOXS","-",NA,"No",7.29,7.29,7.293,7.35,-0.82,-0.81,"Moderate","Mixed trend","Uptrend",6.41,10.19,3.04,"Moderate","Price between support and resistance","-","7.29-7.32","Neutral","False",9.24,NA,"2025-09-03 07:10:00"
"YINN","-",NA,"No",46.69,46.678,46.704,47.96,-2.65,-2.67,"Moderate","Mixed trend","Uptrend",42.13,50.62,0.46,"Moderate","Price between support and resistance","-","45.76-46.22","Neutral","False",5.4,NA,"2025-09-03 07:10:00"
"IAUM","-",NA,"No",35.31,35.287,35.273,35.27,0.11,0.05,"Moderate","Mixed trend","Uptrend",32.55,36.1,0.3,"Moderate","Price between support and resistance","-","34.6-34.96","Lower","False",1.69,NA,"2025-09-03 07:01:00"
"SGOL","-",NA,"No",33.77,33.743,33.729,33.74,0.09,0.01,"Moderate","Mixed trend","Uptrend",31.13,34.52,0.3,"Moderate","Price between support and resistance","-","33.09-33.43","Lower","False",1.68,NA,"2025-09-03 07:02:00"
"XLE","-",NA,"No",89.77,89.745,89.835,90.52,-0.83,-0.86,"Moderate","Mixed trend","Uptrend",83.98,92.72,0.34,"Moderate","Price between support and resistance","-","87.97-88.87","Neutral","False",1.44,NA,"2025-09-03 07:10:00"
"STTK","-",NA,"No",1.08,1.071,1.08,1.01,6.93,6.06,"Moderate","Mixed trend","Uptrend",0.81,1.18,0.84,"Moderate","Price between support and resistance"," Positive News","1.06-1.07","Neutral","False",8.62,NA,"2025-09-03 07:09:00"
"HL","Mid","Poor","No",9.02,9.002,8.971,8.92,1.12,0.92,"Moderate",NA,"Uptrend",6.34,9.14,0.09,"Hold","Elevated Zone - Price near resistance","-","8.84-8.93","Neutral","False",3.04,0.16,"2025-09-03 07:08:00"
"BMNR","Mid",NA,"No",43.95,43.881,43.832,42.49,3.44,3.27,"Good","Uptrend","Mixed trend",40,164.63,49.11,"Moderate","Price between support and resistance","-","43.69-43.69","Neutral","False",12.21,-3.03,"2025-09-03 07:08:00"
"INTC","Large",NA,"Yes",24.2,24.187,24.158,24.21,-0.04,-0.1,"Good","Uptrend","Mixed trend",21.62,27.13,1.13,"Hold","Price between support and resistance","-","23.72-23.96","Neutral","False",4.25,-4.77,"2025-09-03 07:08:00"
"AAPU","-",NA,"No",28.9,28.826,28.731,26.86,7.59,7.32,"Good","Uptrend","Mixed trend",23.17,28.96,0.57,"Moderate","Elevated Zone - Price near resistance","-","28.75-28.77","Higher","False",3.78,NA,"2025-09-03 07:09:00"
"AVGO","Large","Moderate","Yes",300,299.637,298.882,298.24,0.59,0.47,"Good","Uptrend","Mixed trend",277.14,324.51,1.24,"Moderate","Price between support and resistance"," Positive News","298.99-298.99","Higher","False",3.34,2.74,"2025-09-03 07:08:00"
"HOOD","Large","Moderate","No",101.93,101.856,101.693,100.84,1.08,1.01,"Moderate","Uptrend","Mixed trend",96.67,120.35,4.68,"Moderate","Price between support and resistance","-","99.89-100.91","Higher","False",3.65,1.97,"2025-09-03 07:10:00"
"TLRY","Small",NA,"No",1.28,1.26,1.245,1.25,2.4,0.79,"Good","Uptrend","Mixed trend",0.71,1.58,0.62,"Moderate","Price between support and resistance"," Positive News","1.2-1.23","Neutral","False",9.07,-2.46,"2025-09-03 07:11:00"
"NVDA","Large","Good","Yes",171.72,171.758,171.814,170.78,0.55,0.57,"Moderate","Mixed trend","Mixed trend",164.85,188.64,3.01,"Moderate","Price between support and resistance","-","171.87-171.87","Higher","False",2.54,3.52,"2025-09-03 07:08:00"
"TSLA","Large","Moderate","No",335,335.118,334.834,329.36,1.71,1.75,"Good","Mixed trend","Mixed trend",310.83,365.6,1.96,"Moderate","Price between support and resistance","-","334.4-334.69","Higher","False",3.88,1.67,"2025-09-03 07:08:00"
"AAPL","Large","Good","Yes",237.99,238.065,237.814,229.72,3.6,3.63,"Good","Mixed trend","Mixed trend",209.31,240.42,0.52,"Moderate","Elevated Zone - Price near resistance"," Positive News","233.23-235.61","Neutral","False",1.92,6.59,"2025-09-03 07:08:00"
"AMZN","Large","Good","Yes",225.75,225.795,225.851,225.34,0.18,0.2,"Moderate","Mixed trend","Mixed trend",217.16,241.86,2.02,"Good","Price between support and resistance","-","221.23-223.49","Higher","False",1.84,6.55,"2025-09-03 07:10:00"
"PLTR","Large","Moderate","Yes",158.26,158.225,158.252,157.09,0.74,0.72,"Moderate","Mixed trend","Mixed trend",148.96,194.28,4.58,"Moderate","Price between support and resistance","-","158.22-158.23","Neutral","False",3.99,0.3,"2025-09-03 07:08:00"
"SBET","Mid",NA,"No",17.27,17.274,17.245,16.98,1.71,1.73,"Moderate","Mixed trend","Mixed trend",17.36,41.37,-64.21,"Moderate","Low Value Zone"," Positive News","17.13-17.13","Neutral","False",20.38,-13.58,"2025-09-03 07:07:00"
"PSNY","Mid",NA,"No",1.35,1.325,1.389,1.33,1.5,-0.34,"Moderate","Mixed trend","Mixed trend",1.05,1.45,0.43,"Hold","Price between support and resistance","-","1.49-1.5","Higher","False",4.39,-0.97,"2025-09-03 07:09:00"
"URG","Small",NA,"No",1.63,1.627,1.628,1.37,18.98,18.74,"Moderate","Mixed trend","Mixed trend",1.16,1.46,0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.5-1.6","Neutral","False",6.54,-0.17,"2025-09-03 07:09:00"
"LI","Large","Moderate","No",23.71,23.717,23.723,24.4,-2.83,-2.8,"Moderate","Mixed trend","Mixed trend",22.36,32.75,4.1,"Moderate","Price between support and resistance","-","23.24-23.47","Neutral","False",4.47,1.07,"2025-09-03 07:08:00"
"TEM","Large","Moderate","No",78.75,78.808,78.811,78.34,0.52,0.6,"Good","Mixed trend","Mixed trend",61.21,87.2,0.52,"Hold","Price between support and resistance","-","77.17-77.96","Neutral","False",6.44,2.15,"2025-09-03 07:08:00"
"FNGD","Mid",NA,"No",5.93,5.929,5.943,6.18,-4.05,-4.06,"Moderate","Mixed trend","Mixed trend",5.67,8.3,4.12,"Moderate","Price between support and resistance","-","5.81-5.87","Neutral","False",5.56,0.16469699,"2025-09-03 07:09:00"
"MRVL","Large",NA,"No",64.86,64.847,64.792,64.6,0.4,0.38,"Moderate","Mixed trend","Mixed trend",61.67,87.19,7.72,"Moderate","Price between support and resistance","-","63.56-64.21","Neutral","False",5.55,-0.12,"2025-09-03 07:09:00"
"PLTD","-",NA,"No",7.92,7.918,7.925,7.97,-0.63,-0.66,"Moderate","Mixed trend","Mixed trend",7.68,10.11,7.41,"Hold","Price between support and resistance","-","7.76-7.84","Neutral","False",6.37,NA,"2025-09-03 07:00:00"
"PLTU","-",NA,"No",78.3,78.333,78.317,77.2,1.42,1.47,"Moderate","Mixed trend","Mixed trend",69.96,117.25,5.53,"Moderate","Price between support and resistance","-","76.73-77.52","Neutral","False",8.21,NA,"2025-09-03 07:07:00"
"SOXL","-",NA,"No",25.48,25.477,25.468,25.25,0.91,0.9,"Moderate","Mixed trend","Mixed trend",24.81,30.33,11.54,"Moderate","Price between support and resistance","-","25.47-25.48","Neutral","False",5.99,NA,"2025-09-03 07:09:00"
"SPXL","-",NA,"No",191.47,191.472,191.308,188.6,1.52,1.52,"Good","Mixed trend","Mixed trend",176.27,201.64,1.06,"Moderate","Price between support and resistance","-","187.64-189.56","Higher","False",2.28,NA,"2025-09-03 07:10:00"
"TNA","-",NA,"No",40.99,40.982,40.973,41.12,-0.32,-0.34,"Moderate","Mixed trend","Mixed trend",34.99,43.84,0.44,"Hold","Price between support and resistance","-","40.17-40.58","Neutral","False",4.36,NA,"2025-09-03 07:10:00"
"TSLL","-",NA,"No",12.37,12.367,12.348,11.95,3.51,3.49,"Good","Mixed trend","Mixed trend",11.23,15.4,4.8,"Moderate","Price between support and resistance","-","12.32-12.32","Neutral","False",7.73,NA,"2025-09-03 07:10:00"
"TZA","-",NA,"No",9.24,9.244,9.242,9.21,0.33,0.37,"Moderate","Mixed trend","Mixed trend",8.81,13.86,11.57,"Hold","Price between support and resistance","-","9.06-9.15","Neutral","False",6.52,NA,"2025-09-03 07:05:00"
"YANG","-",NA,"No",25.78,25.776,25.759,25.13,2.59,2.57,"Moderate","Mixed trend","Mixed trend",24.54,34.5,15.93,"Moderate","Price between support and resistance","-","25.26-25.52","Neutral","False",5.82,NA,"2025-09-03 07:09:00"
"SPY","-",NA,"No",643.63,643.6,643.53,640.27,0.52,0.52,"Good","Mixed trend","Mixed trend",613.68,664.13,0.9,"Moderate","Price between support and resistance","-","642.63-642.63","Neutral","False",0.75,NA,"2025-09-03 07:10:00"
"QQQ","-",NA,"No",569.92,569.881,569.795,565.62,0.76,0.75,"Good","Mixed trend","Mixed trend",546.69,596.47,1.63,"Moderate","Price between support and resistance","-","568.86-568.86","Neutral","False",1.16,NA,"2025-09-03 07:10:00"
"UNH","Large","Good","Yes",309.18,309.12,309.086,308.8,0.12,0.1,"Moderate","Mixed trend","Mixed trend",277.77,333.91,0.81,"Hold","Price between support and resistance","-","303-306.09","Neutral","False",5.78,23.09,"2025-09-03 07:06:00"
"SCHD","-",NA,"No",27.805,27.81,27.812,27.84,-0.13,-0.11,"Moderate","Mixed trend","Mixed trend",26.38,28.66,0.56,"Moderate","Price between support and resistance","-","27.82-27.82","Higher","False",1.21,NA,"2025-09-03 07:08:00"
"LAES","Small",NA,"No",2.655,2.66,2.656,2.61,1.72,1.9,"Moderate","Mixed trend","Mixed trend",2.58,4.74,80.94,"Moderate","Price between support and resistance"," Positive News","2.6-2.62","Higher","False",7.93,-0.6,"2025-09-03 07:08:00"
"RCAT","Small",NA,"No",8.94,8.953,8.978,8.88,0.68,0.82,"Moderate","Mixed trend","Mixed trend",8.25,13.06,6.63,"Moderate","Price between support and resistance"," Positive News","8.76-8.85","Lower","False",8.95,-0.51,"2025-09-03 07:09:00"
"SMX","Nano",NA,"No",1.64,1.644,1.655,1.68,-2.38,-2.14,"Moderate","Mixed trend","Mixed trend",1.6,8.56,81.89,"Hold","Price between support and resistance"," Positive News","1.61-1.62","Neutral","False",23.96,-7322.6,"2025-09-03 07:10:00"
"IXHL","-",NA,"No",0.6191,0.62,0.619,0.638,-2.96,-2.81,"Moderate","Mixed trend","Mixed trend",0.43,1.7,5.08,"Moderate","Price between support and resistance"," Positive News","0.62-0.62","Neutral","False",25.11,NA,"2025-09-03 07:07:00"
"AMD","Large","Moderate","Yes",163,162.932,162.966,162.32,0.42,0.38,"Moderate","Mixed trend","Mixed trend",153.23,190.86,3.14,"Moderate","Price between support and resistance"," Positive News","159.74-161.37","Neutral","False",2.62,1.68,"2025-09-03 07:11:00"
"TMF","-",NA,"No",36.06,36.067,36.047,36.16,-0.28,-0.26,"Moderate","Mixed trend","Downtrend",36.09,40.68,69.08,"Moderate","Low Value Zone","-","35.34-35.7","Neutral","False",3.18,NA,"2025-09-03 07:09:00"
