"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLTH","Micro",NA,"No",3.4917,3.504,3.475,2.36,47.95,"13.95","Good","Mixed trend","Uptrend",2.11,4.77,0.92,"Moderate","Price between support and resistance","-","3.18-4.42","Neutral","True",6.22,-1.52,"2025-09-04 13:04:00"
"BBLG","Nano",NA,"No",2.8798,2.884,2.849,2.07,39.12,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,4.02,"Moderate","Price between support and resistance","-","2.78-3.1","Neutral","True",10.69,-21.39,"2025-09-04 13:04:00"
"BRIA","Micro","Moderate","No",4.406,4.394,4.269,2.56,72.11,"90.64","Good","Mixed trend","Uptrend",2.27,5.06,0.31,"Moderate","Price between support and resistance","-","4-5.22","Neutral","True",6.42,0.12,"2025-09-04 13:05:00"
"LITB","Nano","Poor","No",1.71,1.711,1.702,1.28,33.59,"-","Moderate","Mixed trend","Uptrend",1.16,1.88,0.31,"Moderate","Price between support and resistance","-","1.45-1.45","Neutral","True",7.33,0.12,"2025-09-04 13:02:00"
"HOUR","Micro","Poor","No",1.63,1.646,1.659,1.27,28.35,"-","Moderate","Mixed trend","Uptrend",1.25,2.23,1.56,"Good","Price between support and resistance","-","1.3-1.61","Neutral","True",5.66,0.03,"2025-09-04 13:05:00"
"AQST","Small",NA,"No",4.845,4.839,4.834,3.95,22.66,"7.39","Moderate","Mixed trend","Uptrend",3.72,5.03,0.17,"Moderate","Price between support and resistance","-","4.23-4.72","Neutral","True",5.01,-0.69,"2025-09-04 13:05:00"
"YQ","Nano",NA,"No",2.39,2.411,2.419,2.05,16.59,"2.48","Moderate","Mixed trend","Uptrend",1.91,2.56,0.34,"Moderate","Price between support and resistance","-","2.13-2.13","Higher","True",4.9,-2.87,"2025-09-04 13:05:00"
"NKTR","Small",NA,"No",32.74,32.738,32.837,28.55,14.68,"15.2","Moderate","Mixed trend","Uptrend",23.94,38.22,0.59,"Moderate","Price between support and resistance","-","32.17-32.17","Neutral","True",7.87,-8.64,"2025-09-04 13:05:00"
"AMZU","-",NA,"No",40.32,40.325,40.281,37.58,7.29,"4.62","Good","Mixed trend","Uptrend",36.14,43.09,0.66,"Moderate","Price between support and resistance","-","39.31-39.81","Neutral","True",3.65,NA,"2025-09-04 13:06:00"
"BRKU","-",NA,"No",26.505,26.493,26.503,26.08,1.63,"0.25","Moderate","Mixed trend","Uptrend",23.46,27.27,0.25,"Moderate","Price between support and resistance","-","26.21-26.25","Neutral","True",2.87,NA,"2025-09-04 13:05:00"
"POLA","Nano",NA,"No",2.91,2.933,2.978,2.19,32.88,"6.71","Moderate","Downtrend","Uptrend",1.85,3.75,0.8,"Moderate","Price between support and resistance","-","3.08-3.08","Neutral","True",5.1,-1.82,"2025-09-04 13:05:00"
"SAIC","Mid","Good","No",106.595,106.916,106.984,114.11,-6.59,"-11.58","Moderate","Mixed trend","Mixed trend",109,123.78,-7.14,"Moderate","Low Value Zone - Price below support"," Strong Positive Earnings","91-105.53","Neutral","True",3.48,7.11,"2025-09-04 13:02:00"
"CRM","Large","Good","Yes",242.155,242.057,241.952,256.45,-5.57,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,23.62,"Good","Value Zone - Price near support","-","237.37-242","Neutral","True",3.25,6.87,"2025-09-04 13:04:00"
"LUMN","Mid",NA,"No",4.915,4.91,4.913,4.72,4.13,"1.17","Good","Mixed trend","Mixed trend",4.21,5.68,1.08,"Hold","Price between support and resistance","-","4.8-5.09","Neutral","True",4.16,-1.19,"2025-09-04 13:04:00"
"FIG","Large",NA,"No",55.93,55.853,55.792,68.13,-17.91,"-17.59","Moderate","Uptrend","Downtrend",60.61,72.32,-3.5,"Hold","Low Value Zone - Price below support","-","57.78-58.47","Neutral","True",17.23,-5.16,"2025-09-04 13:04:00"
"AI","Mid",NA,"No",16.14,16.124,16.102,16.68,-3.24,"-11.66","Moderate","Uptrend","Downtrend",15.83,30.79,46.8,"Moderate","Value Zone - Price near support","-","14.39-16.23","Neutral","True",5.07,-2.24,"2025-09-04 13:04:00"
"CRMT","Micro","Moderate","No",34.68,34.611,34.496,44.65,-22.33,"-17.49","Moderate","Mixed trend","Downtrend",39.24,64.13,-6.47,"Hold","Low Value Zone - Price below support","-","34.81-34.81","Neutral","True",6.93,2.33,"2025-09-04 13:02:00"
"DAVA","Small","Moderate","No",10.075,10.094,10.117,14.38,-29.94,"-24.97","Moderate","Mixed trend","Downtrend",11.78,16.41,-3.72,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.05-11.04","Neutral","True",5.53,0.41,"2025-09-04 13:02:00"
"NEON","Micro",NA,"No",6.6378,6.639,6.565,21.52,-69.16,"-80.44","Moderate","Mixed trend","Downtrend",12.61,30.57,-4.01,"Hold","Low Value Zone","-","3.59-6.12","Neutral","True",8.41,-0.38,"2025-09-04 13:04:00"
"GTLB","Mid","Poor","No",42.81,42.842,42.852,46.91,-8.74,"-7.49","Moderate","Mixed trend","Downtrend",42.77,51.51,245.58,"Moderate","Value Zone - Price near support","-","42.5-44.31","Neutral","True",5.11,0.09,"2025-09-04 13:04:00"
"AVS","-",NA,"No",11.68,11.688,11.686,11.85,-1.43,"-1.02","Moderate","Mixed trend","Downtrend",11.47,13.92,10.71,"Good","Value Zone - Price near support","-","11.77-11.8","Higher","True",3.23,NA,"2025-09-04 13:06:00"
"GGLS","-",NA,"No",9.48,9.485,9.5,9.44,0.42,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,21.07,"Hold","Value Zone - Price near support","-","9.49-9.53","Neutral","True",3.12,NA,"2025-09-04 13:06:00"
"SMX","Nano",NA,"No",1.5389,1.529,1.586,1.22,26.14,"-5.44","Moderate","Mixed trend","Downtrend",1.09,8.56,15.54,"Moderate","Price between support and resistance"," Positive News","1.04-1.17","Higher","True",25.94,-7322.6,"2025-09-04 13:11:00"
"HOLO","Micro","Moderate","No",4.4301,4.435,4.444,4.51,-1.77,"13.03","Moderate","Mixed trend","Downtrend",4.39,10.22,160.2,"Moderate","Value Zone - Price near support"," Positive News","4.49-4.5","Neutral","True",10.14,442.81,"2025-09-04 13:12:00"
"AMZN","Large","Good","Yes",234.25,234.173,234.052,225.99,3.66,"2.28","Good","Uptrend","Uptrend",217.88,241.86,0.46,"Moderate","Price between support and resistance","-","230.31-234.22","Neutral","False",1.83,6.55,"2025-09-04 13:03:00"
"CPRT","Large","Moderate","Yes",49.5,49.485,49.486,48.12,2.87,"1.83","Good","Uptrend","Uptrend",45.96,50.98,0.42,"Moderate","Price between support and resistance","-","48.35-49","Neutral","False",2.12,1.51,"2025-09-04 13:02:00"
"OPEN","Mid",NA,"No",5.6199,5.578,5.517,5.13,9.55,"-0.08","Good","Uptrend","Uptrend",2.12,6,0.11,"Hold","Price between support and resistance","-","5.08-5.22","Neutral","False",14.36,-0.43,"2025-09-04 13:03:00"
"HIMS","Large","Moderate","No",47.94,47.924,47.86,44.46,7.83,"0.44","Moderate","Uptrend","Uptrend",40.68,72.02,3.32,"Moderate","Price between support and resistance","-","45.04-46.88","Neutral","False",6.43,0.79,"2025-09-04 13:03:00"
"EXAS","Mid",NA,"No",52.34,52.31,52.244,49.27,6.23,"4.83","Good","Uptrend","Uptrend",45.94,58.69,0.99,"Hold","Price between support and resistance","-","51.43-51.8","Neutral","False",3.59,-5.45,"2025-09-04 13:04:00"
"CSAN","Mid",NA,"No",5.175,5.168,5.155,4.87,6.26,"4.13","Good","Uptrend","Uptrend",4,5.39,0.18,"Moderate","Price between support and resistance","-","5.11-5.11","Neutral","False",4.7,-4.71,"2025-09-04 13:04:00"
"WHD","Mid","Good","No",42.78,42.758,42.69,40.4,5.89,"-","Moderate","Uptrend","Uptrend",39.49,49.44,2.02,"Moderate","Price between support and resistance","-","40.49-41.31","Neutral","False",2.89,2.65,"2025-09-04 13:04:00"
"OSCR","Mid",NA,"No",18.69,18.682,18.663,17.68,5.71,"3.99","Good","Uptrend","Uptrend",15.07,22.59,1.08,"Hold","Price between support and resistance","-","18.34-18.5","Neutral","False",8.14,-0.69,"2025-09-04 13:05:00"
"MBLY","Large",NA,"No",14.525,14.474,14.404,13.7,6.02,"0.37","Good","Uptrend","Uptrend",13.43,20.64,5.56,"Moderate","Price between support and resistance","-","14.07-14.12","Neutral","False",4.21,-3.65,"2025-09-04 13:05:00"
"INHD","Nano",NA,"No",7.4392,7.413,6.999,4.76,56.29,"0.79","Good","Uptrend","Uptrend",1.68,8.25,0.14,"Hold","Price between support and resistance","-","4.76-4.76","Higher","False",13.61,-2.71,"2025-09-04 13:05:00"
"MEXX","-",NA,"No",18.91,18.821,18.724,18.73,0.96,"-","Moderate","Uptrend","Uptrend",16.62,19.76,0.37,"Moderate","Price between support and resistance","-","18.4-18.5","Neutral","False",4.46,NA,"2025-09-04 12:52:00"
"NAIL","-",NA,"No",88.7,88.594,88.567,82.87,7.04,"1.72","Good","Uptrend","Uptrend",64.04,91.36,0.11,"Moderate","Price between support and resistance","-","83.48-85.56","Neutral","False",8.44,NA,"2025-09-04 13:07:00"
"NVDD","-",NA,"No",4.33,4.327,4.324,4.32,0.23,"0.07","Moderate","Uptrend","Uptrend",3.99,5.05,2.12,"Moderate","Price between support and resistance","-","4.32-4.34","Neutral","False",3.99,NA,"2025-09-04 13:06:00"
"PALU","-",NA,"No",22.75,22.7,22.468,22.34,1.84,"-","Moderate","Uptrend","Uptrend",20.88,28.15,2.9,"Moderate","Price between support and resistance","-","21.75-22.02","Neutral","False",10.25,NA,"2025-09-04 12:55:00"
"WEBL","-",NA,"No",32.26,32.208,32.137,31.83,1.35,"-","Moderate","Uptrend","Uptrend",28.59,33.24,0.27,"Moderate","Price between support and resistance","-","31.4-31.82","Neutral","False",4.01,NA,"2025-09-04 13:07:00"
"SPY","-",NA,"No",646.68,646.513,646.321,643.74,0.46,"0.09","Good","Uptrend","Uptrend",615.41,664.13,0.56,"Moderate","Price between support and resistance","-","644.66-646.33","Neutral","False",0.74,NA,"2025-09-04 13:07:00"
"VOO","-",NA,"No",594.54,594.417,594.217,591.72,0.48,"0.11","Good","Uptrend","Uptrend",565.83,610.53,0.56,"Moderate","Price between support and resistance","-","593.93-594.11","Neutral","False",0.8,NA,"2025-09-04 13:08:00"
"XHB","-",NA,"No",116.47,116.434,116.404,113.62,2.51,"-","Good","Uptrend","Uptrend",103.53,120.43,0.31,"Moderate","Price between support and resistance","-","114.14-115.31","Neutral","False",2.49,NA,"2025-09-04 13:08:00"
"AVUV","-",NA,"No",100.27,100.24,100.229,99.12,1.16,"-","Good","Uptrend","Uptrend",92,102.87,0.31,"Moderate","Price between support and resistance","-","100.21-100.21","Neutral","False",1.43,NA,"2025-09-04 13:07:00"
"ITB","-",NA,"No",113.55,113.5,113.468,110.85,2.44,"0.7","Good","Uptrend","Uptrend",98.8,116.33,0.19,"Moderate","Price between support and resistance","-","111.28-112.41","Neutral","False",2.79,NA,"2025-09-04 13:08:00"
"AVGO","Large","Moderate","Yes",306.54,306.452,306.458,302.39,1.37,"1.04","Good","Uptrend","Uptrend",278.96,324.51,0.65,"Moderate","Price between support and resistance"," Positive News","306.56-306.56","Neutral","False",3.32,2.75,"2025-09-04 13:08:00"
"JPM","Large","Good","Yes",303.21,303.117,303.008,299.51,1.24,"0.17","Good","Uptrend","Uptrend",283.25,310.16,0.35,"Moderate","Price between support and resistance","-","302.85-303.02","Neutral","False",1.36,19.5,"2025-09-04 13:08:00"
"T","Large","Good","Yes",29.605,29.598,29.588,29.04,1.95,"0.21","Good","Uptrend","Uptrend",27.29,30.32,0.31,"Moderate","Price between support and resistance","-","29.53-29.55","Neutral","False",2.14,1.75,"2025-09-04 13:09:00"
"BKR","Large","Good","Yes",46.575,46.552,46.521,45,3.5,"-","Good","Uptrend","Uptrend",40.81,47.77,0.21,"Moderate","Price between support and resistance"," Positive News","46.2-46.47","Neutral","False",1.94,3.06,"2025-09-04 13:12:00"
"AGX","Mid","Good","No",237.81,237.801,237.172,227.03,4.75,"1.31","Good","Mixed trend","Uptrend",211.18,259.51,0.82,"Moderate","Price between support and resistance","-","233.98-235.24","Neutral","False",5.1,7.17,"2025-09-04 13:02:00"
"VBNK","Small","Moderate","No",11.8,11.831,11.786,11.36,3.87,"-","Moderate","Mixed trend","Uptrend",10.7,12.41,0.56,"Moderate","Price between support and resistance","-","11.01-11.68","Neutral","False",3.09,0.8,"2025-09-04 12:56:00"
"ZGN","Mid","Moderate","No",8.58,8.578,8.571,8.39,2.26,"-","Good","Mixed trend","Uptrend",8.11,9.71,2.42,"Moderate","Price between support and resistance","-","8.37-8.39","Neutral","False",3.24,0.35,"2025-09-04 13:03:00"
"HPE","Large","Moderate","Yes",23.645,23.625,23.63,22.82,3.62,"5.29","Good","Mixed trend","Uptrend",20.27,24.72,0.32,"Moderate","Price between support and resistance","-","23.64-24.14","Neutral","False",2.13,1.04,"2025-09-04 13:03:00"
"NFLX","Large","Good","Yes",1254.12,1253.533,1253.53,1226.18,2.28,"-0.16","Moderate","Mixed trend","Uptrend",1179.84,1371.39,1.58,"Moderate","Price between support and resistance","-","1223.01-1241.58","Neutral","False",2.64,23.42,"2025-09-04 13:04:00"
"DSGX","Mid","Moderate","No",105.215,105.18,105.22,99.51,5.73,"-1.19","Moderate","Mixed trend","Uptrend",97.61,110.97,0.76,"Moderate","Price between support and resistance","-","97.75-104.17","Neutral","False",2.16,1.65,"2025-09-04 13:04:00"
"FN","Large","Good","No",355.48,355.207,355.544,337.53,5.32,"-","Moderate","Mixed trend","Uptrend",298,368.12,0.22,"Moderate","Price between support and resistance","-","355.06-355.06","Neutral","False",3.36,9.18,"2025-09-04 13:05:00"
"GAP","Mid","Good","No",23.7043,23.713,23.73,22.59,4.93,"0.83","Good","Mixed trend","Uptrend",20.34,24.36,0.19,"Hold","Price between support and resistance","-","23.24-23.68","Neutral","False",3.44,2.32,"2025-09-04 13:05:00"
"MSGY","Micro","Poor","No",17.9,17.69,16.152,12.6,42.06,"-","Good","Mixed trend","Uptrend",11.58,15.96,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.5-12.82","Higher","False",5.99,0.09,"2025-09-04 13:05:00"
"NBY","Nano","Moderate","No",3.53,3.543,3.5,2.68,31.72,"4.08","Good","Mixed trend","Uptrend",0.78,3.81,0.1,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 13:05:00"
"HWH","Nano",NA,"No",5.61,5.58,5.475,4.43,26.64,"40.31","Good","Mixed trend","Uptrend",1.38,7.95,0.55,"Moderate","Price between support and resistance","-","4.84-5.69","Neutral","False",7.81,-0.23,"2025-09-04 13:05:00"
"DUO","Nano","Moderate","No",2.6518,2.661,2.675,2.22,19.45,"1.78","Moderate","Mixed trend","Uptrend",1.46,3.32,0.56,"Hold","Price between support and resistance","-","2.24-2.37","Neutral","False",9.02,7.74,"2025-09-04 13:05:00"
"SOGP","Micro","Poor","No",32.3,31.984,32.909,27.3,18.32,"-0.83","Moderate","Mixed trend","Uptrend",3.77,37.57,0.18,"Hold","Price between support and resistance","-","32.72-32.72","Higher","False",9.33,0.84,"2025-09-04 13:05:00"
"AVL","-",NA,"No",46.4185,46.379,46.334,45.2,2.7,"1.79","Good","Mixed trend","Uptrend",40.19,51.45,0.81,"Moderate","Price between support and resistance","-","45.95-46.09","Lower","False",6.71,NA,"2025-09-04 13:04:00"
"NFXL","-",NA,"No",62.38,62.323,62.332,59.53,4.79,"-","Moderate","Mixed trend","Uptrend",55.23,75.37,1.82,"Moderate","Price between support and resistance","-","62.35-62.35","Neutral","False",5.26,NA,"2025-09-04 13:06:00"
"RETL","-",NA,"No",10.27,10.262,10.253,9.72,5.66,"-","Good","Mixed trend","Uptrend",8.41,10.81,0.29,"Hold","Price between support and resistance","-","10.05-10.23","Neutral","False",4.7,NA,"2025-09-04 13:07:00"
"TMF","-",NA,"No",37.8799,37.883,37.88,37.28,1.61,"1.56","Moderate","Mixed trend","Uptrend",35.88,40.68,1.4,"Moderate","Price between support and resistance","-","37.12-37.5","Neutral","False",3.17,NA,"2025-09-04 13:07:00"
"TYD","-",NA,"No",25.92,25.911,25.878,25.64,1.09,"-","Moderate","Mixed trend","Uptrend",24.34,26.5,0.37,"Moderate","Price between support and resistance","-","25.4-25.66","Neutral","False",1.52,NA,"2025-09-04 12:57:00"
"SLV","-",NA,"No",37.01,37.005,36.996,37.34,-0.88,"-0.39","Good","Mixed trend","Uptrend",33.45,38.49,0.42,"Good","Price between support and resistance","-","36.97-36.98","Neutral","False",2,NA,"2025-09-04 13:08:00"
"TLT","-",NA,"No",87.01,87.016,87.018,86.57,0.51,"0.51","Moderate","Mixed trend","Uptrend",84.46,90.44,1.35,"Moderate","Price between support and resistance","-","86.88-87.12","Neutral","False",1.12,NA,"2025-09-04 13:08:00"
"TOPT","-",NA,"No",29.2,29.199,29.191,29.03,0.59,"0.41","Good","Mixed trend","Uptrend",27.43,29.9,0.4,"Moderate","Price between support and resistance","-","29.17-29.19","Neutral","False",1.1,NA,"2025-09-04 13:07:00"
"HD","Large","Good","Yes",411.1,411.106,411.092,407.71,0.83,"-","Good","Mixed trend","Uptrend",370.77,423.85,0.32,"Moderate","Price between support and resistance","-","411.03-411.03","Neutral","False",1.63,14.72,"2025-09-04 13:09:00"
"ABT","Large","Good","Yes",133.36,133.381,133.437,132.18,0.89,"-","Moderate","Mixed trend","Uptrend",126.68,141.97,1.29,"Hold","Price between support and resistance","-","133.52-133.52","Higher","False",1.82,7.97,"2025-09-04 13:09:00"
"MCD","Large","Moderate","Yes",317.78,317.859,318.042,316.39,0.44,"-","Moderate","Mixed trend","Uptrend",293.62,326.63,0.37,"Moderate","Price between support and resistance","-","317.92-319.22","Neutral","False",1.42,11.67,"2025-09-04 13:09:00"
"GE","Large","Good","Yes",281.29,281.327,281.231,275.93,1.94,"-","Good","Mixed trend","Uptrend",256.3,288.35,0.28,"Moderate","Price between support and resistance","-","275.56-278.48","Neutral","False",2.19,7.01,"2025-09-04 13:09:00"
"BND","-",NA,"No",73.8404,73.847,73.852,73.64,0.27,"0.15","Moderate","Mixed trend","Uptrend",71.57,75.59,0.77,"Moderate","Price between support and resistance","-","72.36-73.1","Neutral","False",0.53,NA,"2025-09-04 13:10:00"
"AGG","-",NA,"No",99.505,99.51,99.515,99.23,0.28,"-","Moderate","Mixed trend","Uptrend",96.42,101.86,0.76,"Moderate","Price between support and resistance","-","99.36-99.36","Neutral","False",0.51,NA,"2025-09-04 13:10:00"
"GLD","-",NA,"No",327.05,327.129,327.06,328.14,-0.33,"-0.33","Good","Mixed trend","Uptrend",301.34,336.88,0.38,"Moderate","Price between support and resistance","-","326.06-326.3","Neutral","False",1.73,NA,"2025-09-04 13:10:00"
"GLDM","-",NA,"No",70.355,70.366,70.348,70.58,-0.32,"-0.41","Good","Mixed trend","Uptrend",64.79,72.46,0.38,"Moderate","Price between support and resistance","-","68.95-69.66","Neutral","False",1.7,NA,"2025-09-04 13:10:00"
"FGDL","-",NA,"No",47.39,47.371,47.378,47.65,-0.55,"-","Moderate","Mixed trend","Uptrend",43.66,48.94,0.41,"Moderate","Price between support and resistance","-","46.44-46.92","Neutral","False",1.92,NA,"2025-09-04 13:08:00"
"GMAB","Large","Moderate","No",27.165,27.174,27.172,27.08,0.31,"0.38","Good","Mixed trend","Uptrend",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News","27.1-27.14","Neutral","False",2.69,1.93,"2025-09-04 13:11:00"
"BBWI","Mid","Good","No",32.05,32.076,32.11,30.56,4.88,"-","Moderate","Downtrend","Uptrend",28.31,34.73,0.72,"Hold","Price between support and resistance","-","31.84-32.14","Neutral","False",4.73,3.34,"2025-09-04 13:05:00"
"LQD","-",NA,"No",110.245,110.258,110.263,109.7,0.5,"0.28","Moderate","Downtrend","Uptrend",106.55,112.8,0.69,"Moderate","Price between support and resistance","-","109.99-110.25","Neutral","False",0.6,NA,"2025-09-04 13:08:00"
"GOOGL","Large","Good","Yes",228.67,228.502,228.318,230.66,-0.86,"-0.66","Good","Uptrend","Mixed trend",186.71,236.53,0.19,"Hold","Price between support and resistance","-","228.75-229.69","Neutral","False",1.54,9.39,"2025-09-04 13:03:00"
"META","Large","Good","Yes",749,748.276,747.937,737.05,1.62,"1.56","Moderate","Uptrend","Mixed trend",714.75,814.21,1.9,"Moderate","Price between support and resistance","-","748.04-752.16","Higher","False",2.26,27.57,"2025-09-04 13:04:00"
"AAPL","Large","Good","Yes",237.82,237.77,237.601,238.47,-0.27,"-0.17","Good","Uptrend","Mixed trend",210.72,245.3,0.28,"Moderate","Price between support and resistance"," Positive News","238.13-238.13","Neutral","False",1.91,6.58,"2025-09-04 13:08:00"
"CAL","Small","Good","No",14.035,13.971,13.941,14.95,-6.12,"-17.97","Good","Uptrend","Mixed trend",13.6,16.31,5.19,"Good","Price between support and resistance","-","13.16-13.87","Neutral","False",6.11,2.42,"2025-09-04 13:02:00"
"DOCU","Large","Good","No",75.8245,75.776,75.758,75.9,-0.1,"-0.09","Moderate","Uptrend","Mixed trend",72.37,83.57,2.24,"Moderate","Price between support and resistance","-","74.42-75.65","Neutral","False",3.66,5.26,"2025-09-04 13:02:00"
"GWRE","Large","Poor","No",217.81,217.735,217.518,219.25,-0.66,"-","Moderate","Uptrend","Mixed trend",211.34,245.37,4.26,"Moderate","Price between support and resistance","-","216.36-216.36","Neutral","False",2.18,0.42,"2025-09-04 13:02:00"
"LFVN","Micro","Good","No",13.47,13.376,13.378,13.57,-0.74,"-","Moderate","Uptrend","Mixed trend",12.44,15.34,1.81,"Moderate","Price between support and resistance","-","13.2-13.34","Neutral","False",4.92,0.7,"2025-09-04 12:47:00"
"LULU","Large","Good","Yes",202.99,202.563,202.416,198.53,2.25,"1.09","Moderate","Uptrend","Mixed trend",195.09,257.93,6.96,"Moderate","Price between support and resistance","-","200.96-202.6","Neutral","False",3.22,14.69,"2025-09-04 13:02:00"
"NX","Small","Poor","No",20.835,20.812,20.811,20.09,3.71,"-","Moderate","Uptrend","Mixed trend",19.35,23.32,1.68,"Hold","Price between support and resistance","-","20.82-20.82","Neutral","False",3.4,0.37,"2025-09-04 13:02:00"
"SOUN","Mid",NA,"No",12.975,12.936,12.883,12.74,1.84,"0","Good","Uptrend","Mixed trend",11.47,17.47,2.98,"Hold","Price between support and resistance","-","12.85-12.97","Higher","False",6.78,-0.68,"2025-09-04 13:03:00"
"PLTR","Large","Moderate","Yes",154.98,154.824,154.48,154.9,0.05,"-0.06","Moderate","Uptrend","Mixed trend",149.59,194.28,7.3,"Moderate","Price between support and resistance","-","155.23-155.59","Neutral","False",3.92,0.29,"2025-09-04 13:03:00"
"DNN","Mid",NA,"No",2.3,2.294,2.288,2.35,-2.13,"-0.09","Good","Uptrend","Mixed trend",1.93,2.44,0.39,"Hold","Price between support and resistance","-","2.28-2.29","Neutral","False",5.43,-0.07,"2025-09-04 13:03:00"
"SOFI","Large","Poor","No",24.955,24.925,24.839,24.49,1.9,"-0.41","Good","Uptrend","Mixed trend",20.79,27.2,0.54,"Hold","Price between support and resistance","-","24.48-24.58","Neutral","False",3.35,0.5,"2025-09-04 13:03:00"
"ASTS","Large",NA,"No",42.035,41.957,41.794,45.22,-7.04,"0.38","Moderate","Uptrend","Mixed trend",43.7,62.32,-12.21,"Hold","Low Value Zone - Price below support","-","41.35-45.58","Neutral","False",7.02,-1.86,"2025-09-04 13:04:00"
"PYPL","Large","Good","Yes",68.15,68.138,68.118,69.64,-2.14,"0.02","Moderate","Uptrend","Mixed trend",67.34,81.29,16.25,"Moderate","Value Zone - Price near support","-","66.46-67.47","Neutral","False",2.43,4.67,"2025-09-04 13:04:00"
"MSTR","Large","Moderate","No",326.31,325.755,325.026,330.26,-1.2,"-0.3","Moderate","Uptrend","Mixed trend",322.94,467.53,41.86,"Moderate","Value Zone - Price near support","-","319.76-330.92","Neutral","False",6.16,14.27,"2025-09-04 13:04:00"
"AFRM","Large","Poor","No",90.5,90.364,90.22,85.31,6.08,"-0.15","Good","Uptrend","Mixed trend",68.96,102.25,0.55,"Hold","Price between support and resistance","-","85.15-90.22","Neutral","False",5.6,0.15,"2025-09-04 13:04:00"
"COHR","Large",NA,"No",93.025,92.935,92.885,88.47,5.15,"1.78","Moderate","Uptrend","Mixed trend",85.73,126.03,4.52,"Moderate","Price between support and resistance","-","92.73-92.88","Neutral","False",4.38,-0.52,"2025-09-04 13:05:00"
