"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.66,60.641,60.596,60.53,0.21,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.5,66.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","50.69-70.63","False",2.3,2.3,"2025-11-03 12:30:00","","","","","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.01,1,0.5,61,2.3,0.023,54.2,6.2,54.2,5,0,0,27.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.165,15.161,15.167,15.48,-2.03,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.71,18.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.5-21.83","False",4.75,0.85,"2025-11-03 12:30:00","","","","","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.51,1,0.5,61,4.75,0.0475,51.75,-14.0637304674623,51.75,5,0,0,26.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.04,24.029,24.047,23.19,3.67,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.61,26.75,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","18.39-29.69","False",4.4,-2.69,"2025-11-03 12:30:00","","","","","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.9,0.633333333333333,0.5,53.6666666666667,4.4,0.044,48.4333333333333,4.11780679502629,48.4333333333333,1,0,0,25.3333333333333
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.2,17.185,17.179,17.36,-0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.93,18.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","15.6-21.76","False",5.56,-0.81,"2025-11-03 12:30:00","","","","","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.33,0.11,0.5,43.2,5.56,0.0556,42.04,NA,42.04,1,0,0,23.735
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.805,8.81,8.816,8.84,-0.4,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.42,9.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.46-9.44","False",2.65,0.71,"2025-11-03 12:30:00","","","","","Undervalued","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.85,0.283333333333333,0.5,42.6666666666667,2.65,0.0265,40.6833333333333,1.20453720508144,40.6833333333333,5,0,0,21.2958333333333
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.475,10.476,10.483,10.42,0.53,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.11,10.99,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","7.48-13.46","False",4.69,-1.22,"2025-11-03 12:30:00","","","","","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.38,0.126666666666667,0.5,44.5333333333333,4.69,0.0469,44.5766666666667,NA,44.5766666666667,1,0,0,24.9941666666667
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",119.16,119.036,118.512,116.89,1.94,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",111.18,125.64,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","96.34-141.98","False",2.52,4.53,"2025-11-03 12:22:00","","","","","","2025-11-03 12:22:00","2025-11-03 12:22:00",2025-11-03 12:22:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,46.4,2.52,0.0252,46.68,NA,46.68,5,0,0,25.295
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.26,101.293,101.344,102.02,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.19,109.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","89.83-112.69","False",1.59,4.55,"2025-11-03 12:29:00","","","","","","2025-11-03 12:29:00","2025-11-03 12:29:00",2025-11-03 12:29:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,3.81,1,0.5,53,1.59,0.0159,42.91,NA,42.91,5,0,0,19.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",202.535,202.535,202.204,202.73,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167,218.45,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","175.35-258.57","False",4.14,2.25,"2025-11-03 12:30:00","","","","","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.45,0.15,0.5,42,4.14,0.0414,40.86,NA,40.86,5,0,0,22.59
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.09,119.14,119.315,120.26,-0.97,"-","Good","Downtrend","Mixed trend","Hold","Neutral",109.7,125.62,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","104.68-133.5","False",1.74,6.83,"2025-11-03 12:35:00","Good Fundamentals & Health","","","","","2025-11-03 12:35:00","2025-11-03 12:35:00",2025-11-03 12:35:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.7,0.233333333333333,0.5,46.6916666666667,1.74,0.0174,43.6308333333333,NA,43.6308333333333,7,0,0,22.2483333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.975,130.965,131.056,130.24,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.95,134.84,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","111.17-150.78","False",1.97,20.96,"2025-11-03 12:34:00","","","","","Undervalued","2025-11-03 12:34:00","2025-11-03 12:34:00",2025-11-03 12:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.32,0.106666666666667,0.5,48.1333333333333,1.97,0.0197,48.0966666666667,NA,48.0966666666667,7,0,0,25.8491666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.5745,13.571,13.574,13.87,-2.13,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","10.03-17.22","False",4.79,1.3,"2025-11-03 12:30:00","","","","","Undervalued","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.84,1,0.5,62,4.79,0.0479,48.21,6.2,48.21,7,0,0,23.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",105.905,105.887,105.958,107.19,-1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","90.25-121.56","False",1.99,4.44,"2025-11-03 12:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,14.23,1,0.5,57,1.99,0.0199,48.51,NA,48.51,5,0,0,23.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.4701,12.469,12.466,12.77,-2.35,"0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",11.1,16.04,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.51-16.43","False",4.89,-0.01,"2025-11-03 12:30:00","","","","","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,2.61,0.87,0.5,59.9,4.89,0.0489,52.56,7.2,52.56,1,0,0,27.3025
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.74,105.67,105.495,103.16,2.5,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",99.93,119.38,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","77.95-133.53","False",3.53,5.03,"2025-11-03 12:37:00","","","Earnings Alert","","","2025-11-03 12:37:00","2025-11-03 12:37:00",2025-11-03 12:37:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.35,0.783333333333333,0.5,56.6666666666667,3.53,0.0353,50.8033333333333,NA,50.8033333333333,5,0,8,27.9258333333333
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",41.55,41.565,41.435,43.24,-3.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.93,45.25,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","33.51-50.23","False",4.61,-7.02,"2025-11-03 12:37:00","","News Alert","","","","2025-11-03 12:37:00","2025-11-03 12:37:00",2025-11-03 12:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.02,0.34,0.5,45.8,4.61,0.0461,42.29,NA,42.29,1,8,0,24.1475
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.837,0.838,0.84,0.796,5.15,"1.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.76,1.46,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-1.46-3.14","False",7.42,-0.79,"2025-11-03 12:30:00","","","","","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.67,1,0.5,59,7.42,0.0742,46.08,-0.942857142857149,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.98,9.977,9.98,10,-0.2,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.71,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.56-11.4","False",1.95,0.67,"2025-11-03 12:34:00","","","","","Undervalued","2025-11-03 12:34:00","2025-11-03 12:34:00",2025-11-03 12:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.62,0.873333333333333,0.5,58.4666666666667,1.95,0.0195,53.2833333333333,-14.8,53.2833333333333,5,0,0,26.9458333333333
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.1635,9.156,9.15,8.99,1.93,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.79,9.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.93-10.56","False",4.42,0.54,"2025-11-03 12:30:00","","","","","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.06,0.686666666666667,0.5,56.7333333333333,4.42,0.0442,51.9466666666667,NA,51.9466666666667,5,0,0,27.8616666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.73,78.766,78.854,78.96,-0.29,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",77.01,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","65.16-92.3","False",2.32,5.35,"2025-11-03 12:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.57,1,0.5,60,2.32,0.0232,47.68,NA,47.68,7,0,0,21.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.345,211.374,211.28,211.72,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",205.51,228.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","172.38-250.31","False",2.91,13.78,"2025-11-03 12:29:00","","","","","Undervalued","2025-11-03 12:29:00","2025-11-03 12:29:00",2025-11-03 12:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.98,0.993333333333333,0.5,65.8666666666667,2.91,0.0291,56.0233333333333,NA,56.0233333333333,7,0,0,27.8308333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",242.465,242.43,242.542,249.49,-2.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",240.04,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","186.97-297.96","False",2.75,6.26,"2025-11-03 12:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:37:00","2025-11-03 12:37:00",2025-11-03 12:37:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,32.23,1,0.5,57.975,2.75,0.0275,49.2125,NA,49.2125,5,0,0,24.0375
"AL","Industrials","Rental & Leasing Services","United States","Mid","Good","No",63.845,63.845,63.844,63.86,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.77,65.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","52.72-74.97","False",2.1,8.24,"2025-11-03 12:30:00","","","","","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.92,0.306666666666667,0.5,58.1333333333333,2.1,0.021,58.9666666666667,NA,58.9666666666667,7,0,0,32.3166666666667
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",191.08,190.951,190.766,186.68,2.36,"3.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",165.52,268.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","110.02-280.12","False",8.06,0.8,"2025-11-03 12:30:00","","","","","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.04,1,0.5,61,8.06,0.0806,48.44,8.2,48.44,5,0,0,25.735
