"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","No",161.39,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 13:58:00"
"BULL","Mid","No",15.4524,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.13,"Balanced Zone",15.3,"Neutral","True",11.42,1.24,"2025-07-18 13:58:00"
"MESO","Small","No",15.85,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.69,"Neutral","True",6.59,-0.93,"2025-07-18 13:58:00"
"EAF","Small","No",1.335,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.26,0,"High Value Zone: breakout above resistance; watch for pullback",1.32,"Neutral","True",11.22,-0.54,"2025-07-18 13:58:00"
"UTES","ETF","No",77.8781,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 13:58:00"
"QDVO","ETF","No",28.03,"Good","Moderate","Mixed trend","Uptrend",27.26,28.34,0.4,"Elevated Zone - Price near resistance",28.01,"Higher","True",2.33,NA,"2025-07-18 13:58:00"
"CONY","ETF","No",10.145,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.48,"Neutral","True",6.35,NA,"2025-07-18 13:59:00"
"BUZZ","ETF","No",32.4704,"Moderate","Good","Downtrend","Uptrend",30.43,32.77,0.15,"Elevated Zone - Price near resistance",32.5,"Neutral","True",3.25,NA,"2025-07-18 13:59:00"
"MMM","Large","Yes",150.5844,"Good","Moderate","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 13:56:00"
"CVX","Large","Yes",149.79,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,1.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.73,"Neutral","True",2.53,8.75,"2025-07-18 13:57:00"
"CRCL","Large","No",223.177,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.57,"Neutral","True",13.61,0.09,"2025-07-18 13:57:00"
"SRPT","Small","No",13.61,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.24,"Neutral","True",9.58,-2.64,"2025-07-18 13:57:00"
"NFXL","ETF","No",59.45,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",59.6,"Neutral","True",5.5,NA,"2025-07-18 13:59:00"
"NFLY","ETF","No",17.71,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.69,"Neutral","True",4.25,NA,"2025-07-18 13:59:00"
"NFLX","Large","Yes",1211.29,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1231.45,"Neutral","True",2.91,23.44,"2025-07-18 14:00:00"
"PPTA","Small","No",17.265,"Hold","Good","Uptrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.17,"Neutral","False",6.1,-0.29,"2025-07-18 13:57:00"
"KC","Mid","No",15.89,"Hold","Moderate","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.99,"Neutral","False",7.89,-1.09,"2025-07-18 13:58:00"
"INDB","Mid","No",70.12,"Moderate","Good","Uptrend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.77,"Neutral","False",3.37,4.44,"2025-07-18 13:58:00"
"DPST","ETF","No",103.3848,"Hold","Good","Uptrend","Uptrend",91.84,105.76,0.21,"Balanced Zone",102.86,"Neutral","False",10.11,NA,"2025-07-18 13:58:00"
"ETH","ETF","No",33.96,"Moderate","Moderate","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",34.09,"Neutral","False",6.1,NA,"2025-07-18 13:59:00"
"TSLA","Large","No",327.8232,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.41,"Balanced Zone",324.54,"Neutral","False",5.74,1.76,"2025-07-18 13:56:00"
"GOOGL","Large","Yes",185.12,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"Elevated Zone - Price near resistance",184.48,"Neutral","False",3.7,8.97,"2025-07-18 14:00:00"
"LCID","Mid","No",3.0701,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 13:56:00"
"WBD","Large","Yes",12.66,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 13:56:00"
"HOOD","Large","No",107.303,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.66,"Neutral","False",5.05,1.75,"2025-07-18 13:56:00"
"JOBY","Large","No",18,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.82,"Neutral","False",5.28,-0.84,"2025-07-18 13:56:00"
"RXRX","Mid","No",5.7592,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.27,"Balanced Zone",5.75,"Neutral","False",9.07,-1.8,"2025-07-18 13:57:00"
"APLD","Mid","No",11.825,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.24,"Balanced Zone",11.7,"Neutral","False",9.21,-1.47,"2025-07-18 13:57:00"
"ACHR","Mid","No",13.5776,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.44,"Neutral","False",7.63,-1.23,"2025-07-18 13:57:00"
"MLGO","Small","No",14.7082,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","False",21.74,0.56,"2025-07-18 13:57:00"
"ABCL","Small","No",4.55,"Hold","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.5,"Neutral","False",5.86,-0.56,"2025-07-18 13:57:00"
"MP","Large","No",64.15,"Hold","Good","Mixed trend","Uptrend",42.94,60.89,0,"High Value Zone: breakout above resistance; watch for pullback",63.51,"Neutral","False",7.92,-0.63,"2025-07-18 13:58:00"
"SMR","Mid","No",49.75,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.25,"Neutral","False",7.64,-1.37,"2025-07-18 13:58:00"
"SPUU","ETF","No",160.55,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.28,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 13:49:00"
"YINN","ETF","No",45.155,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.51,"Neutral","False",6.46,NA,"2025-07-18 13:58:00"
"ETHA","ETF","No",27.2955,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.25,"Neutral","False",6.08,NA,"2025-07-18 13:59:00"
"FXI","ETF","No",38.095,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.04,"Elevated Zone - Price near resistance",38.2,"Higher","False",2.25,NA,"2025-07-18 13:59:00"
"KWEB","ETF","No",36.265,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.04,"Elevated Zone - Price near resistance",36.39,"Neutral","False",3.01,NA,"2025-07-18 13:59:00"
"ARKK","ETF","No",77.03,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,0.09,"Elevated Zone - Price near resistance",77.35,"Neutral","False",4.18,NA,"2025-07-18 13:59:00"
"XME","ETF","No",75.33,"Hold","Good","Mixed trend","Uptrend",69.26,75.22,0,"High Value Zone: breakout above resistance; watch for pullback",75.33,"Neutral","False",2.53,NA,"2025-07-18 13:59:00"
"XLU","ETF","No",83.8099,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0,"Elevated Zone - Price near resistance",83.57,"Neutral","False",1.6,NA,"2025-07-18 13:59:00"
"JNJ","Large","Yes",164.2,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.19,"Elevated Zone - Price near resistance",163.99,"Neutral","False",1.7,9.34,"2025-07-18 14:00:00"
"MSFT","Large","Yes",510.83,"Hold","Moderate","Uptrend","Mixed trend",491.34,515.96,0.26,"Elevated Zone - Price near resistance",510.04,"Neutral","False",2.35,12.93,"2025-07-18 14:00:00"
"HBAN","Large","Yes",16.6955,"Good","Good","Uptrend","Mixed trend",16.36,17.54,2.56,"Balanced Zone",16.62,"Neutral","False",2.98,1.3,"2025-07-18 13:56:00"
"AXP","Large","Yes",307.59,"Good","Good","Uptrend","Mixed trend",305,324.89,6.68,"Value Zone - Price near support",307.43,"Neutral","False",3.43,14.32,"2025-07-18 13:56:00"
"SOFI","Large","No",21.5986,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.16,"Neutral","False",5.71,0.43,"2025-07-18 13:57:00"
"XOM","Large","Yes",108.245,"Moderate","Moderate","Uptrend","Mixed trend",109.15,115.26,0,"Low Value Zone",110.25,"Neutral","False",3.03,7.54,"2025-07-18 13:57:00"
"TNA","ETF","No",36.36,"Moderate","Moderate","Uptrend","Mixed trend",33.92,37.87,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.02,"Neutral","False",7.94,NA,"2025-07-18 13:58:00"
"SOXL","ETF","No",27.2499,"Hold","Moderate","Uptrend","Mixed trend",24.37,28.13,0.3,"Balanced Zone",27.42,"Neutral","False",9.83,NA,"2025-07-18 13:58:00"
"FAS","ETF","No",169.01,"Hold","Good","Uptrend","Mixed trend",159.62,173.54,0.48,"Balanced Zone",168.54,"Neutral","False",6.09,NA,"2025-07-18 13:57:00"
"GUSH","ETF","No",23.9201,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,1.42,"Balanced Zone",23.96,"Neutral","False",7.19,NA,"2025-07-18 13:56:00"
"JNUG","ETF","No",76.55,"Good","Moderate","Uptrend","Mixed trend",75.02,84.15,4.96,"Balanced Zone",76.23,"Neutral","False",7.12,NA,"2025-07-18 13:53:00"
"TSLL","ETF","No",12.3,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.83,"Balanced Zone",12.24,"Neutral","False",11.57,NA,"2025-07-18 13:59:00"
"AVGO","Large","Yes",283.79,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.29,"Elevated Zone - Price near resistance",283.09,"Neutral","False",4.74,2.75,"2025-07-18 14:00:00"
"HD","Large","Yes",357.72,"Moderate","Moderate","Uptrend","Mixed trend",355.63,376.13,8.8,"Value Zone - Price near support",357.62,"Neutral","False",2.3,14.72,"2025-07-18 14:00:00"
"CRM","Large","Yes",260.38,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,9.87,"Value Zone - Price near support",259.66,"Lower","False",3.61,6.39,"2025-07-18 14:00:00"
"IBM","Large","Yes",285.1,"Moderate","Moderate","Uptrend","Mixed trend",277.59,291.44,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.08,"Higher","False",2.27,5.85,"2025-07-18 14:00:00"
"LIN","Large","Yes",462.9,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.64,"Value Zone - Price near support",462.03,"Neutral","False",1.83,13.79,"2025-07-18 14:00:00"
"NOW","Large","Yes",960.44,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,16.04,"Value Zone - Price near support",958.27,"Neutral","False",3.59,7.39,"2025-07-18 14:01:00"
"KLAC","Large","Yes",927.41,"Moderate","Moderate","Uptrend","Mixed trend",883.45,948.84,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.75,"Neutral","False",3.77,27.47,"2025-07-18 14:01:00"
"DIA","ETF","No",442.71,"Moderate","Moderate","Uptrend","Mixed trend",434.17,449.81,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.35,"Neutral","False",1.92,NA,"2025-07-18 14:01:00"
"NVDA","Large","Yes",172.325,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 13:56:00"
"AAPL","Large","Yes",211.09,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.74,"Elevated Zone - Price near resistance",210.45,"Neutral","False",3.89,6.43,"2025-07-18 13:59:00"
"AMZN","Large","Yes",225.4,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.26,"Elevated Zone - Price near resistance",224.64,"Neutral","False",3.06,6.13,"2025-07-18 14:00:00"
"META","Large","Yes",698.65,"Good","Moderate","Mixed trend","Mixed trend",688.98,731.65,3.41,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 14:00:00"
"ALLY","Large","No",39.875,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.76,"Balanced Zone",39.48,"Neutral","False",3.9,0.6,"2025-07-18 13:56:00"
"BBAI","Mid","No",8.0601,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.14,"Higher","False",8.37,-0.84,"2025-07-18 13:56:00"
"SBET","Mid","No",30.13,"Moderate","Moderate","Mixed trend","Mixed trend",23.22,59.01,4.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.42,"Neutral","False",18.55,47.28,"2025-07-18 13:56:00"
"NIO","Mid","No",4.335,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.46,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Neutral","False",4.48,-1.64,"2025-07-18 13:56:00"
"AAL","Mid","No",12.4493,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.8,"Balanced Zone",12.39,"Neutral","False",5.53,1,"2025-07-18 13:56:00"
"OSCR","Mid","No",13.175,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 13:57:00"
"F","Large","Yes",11.12,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,4.58,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 13:57:00"
"INTC","Large","Yes",23.225,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.23,"Neutral","False",6.25,-4.48,"2025-07-18 13:57:00"
"RGTI","Mid","No",17.0151,"Hold","Good","Mixed trend","Mixed trend",13.42,16.9,0,"High Value Zone: breakout above resistance; watch for pullback",16.85,"Neutral","False",7.91,-0.8,"2025-07-18 13:57:00"
"MSTR","Large","No",424.625,"Moderate","Moderate","Mixed trend","Mixed trend",415.17,454.23,3.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",434.7,"Neutral","False",8.23,-22.24,"2025-07-18 13:57:00"
"COIN","Large","Yes",409.3185,"Hold","Moderate","Mixed trend","Mixed trend",358.12,426.85,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.17,"Neutral","False",5.73,5.34,"2025-07-18 13:57:00"
"ARWR","Mid","No",16.93,"Moderate","Moderate","Mixed trend","Mixed trend",17.12,19.14,0,"Low Value Zone",18.03,"Neutral","False",6.42,-1.24,"2025-07-18 13:57:00"
"CRWV","Large","No",122.74,"Moderate","Moderate","Mixed trend","Mixed trend",127.66,157.01,0,"Low Value Zone",125.63,"Neutral","False",11.42,-2.53,"2025-07-18 13:57:00"
"HSAI","Mid","No",21.37,"Hold","Moderate","Mixed trend","Mixed trend",20.05,23.66,1.74,"Balanced Zone",21.16,"Neutral","False",8.21,-0.01,"2025-07-18 13:58:00"
"VST","Large","Yes",192.855,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.19,"Elevated Zone - Price near resistance",191.2,"Neutral","False",5.85,6.31,"2025-07-18 13:58:00"
"SPXL","ETF","No",180.21,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.33,"Neutral","False",6.65,NA,"2025-07-18 13:58:00"
"MIDU","ETF","No",47.264,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 13:46:00"
"TECL","ETF","No",101.06,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.15,"Buy signal generated - watch for recovery/decline",101.06,"Neutral","False",7.82,NA,"2025-07-18 13:56:00"
"ERX","ETF","No",52.7,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,4.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.88,"Neutral","False",5.22,NA,"2025-07-18 13:54:00"
"NUGT","ETF","No",72.1,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.94,"Balanced Zone",71.88,"Neutral","False",7.11,NA,"2025-07-18 13:58:00"
"LABU","ETF","No",63.65,"Moderate","Moderate","Mixed trend","Mixed trend",60.56,68.22,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.48,"Neutral","False",11.69,NA,"2025-07-18 13:57:00"
"CURE","ETF","No",73.125,"Moderate","Moderate","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 13:58:00"
"PILL","ETF","No",5.8173,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.83,"Lower","False",9.89,NA,"2025-07-18 13:18:00"
"INDL","ETF","No",60.15,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 13:55:00"
"EDC","ETF","No",41,"Moderate","-","Mixed trend","Mixed trend",38.55,41.55,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",41,"Neutral","False",4.81,NA,"2025-07-18 13:52:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.0555,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.95,"Balanced Zone",22.9,"Neutral","False",7.75,NA,"2025-07-18 13:58:00"
"AMUU","ETF","No",41.077,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Neutral","False",12.29,NA,"2025-07-18 13:58:00"
"NVDU","ETF","No",116.9912,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance",116.59,"Neutral","False",11.27,NA,"2025-07-18 13:58:00"
"BRKU","ETF","No",23.78,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Higher","False",3.9,NA,"2025-07-18 13:56:00"
"PLTU","ETF","No",75.9076,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.02,"Neutral","False",11.38,NA,"2025-07-18 13:59:00"
"SPY","ETF","No",627.075,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.37,"Elevated Zone - Price near resistance",628.33,"Neutral","False",2.21,NA,"2025-07-18 13:59:00"
"VOO","ETF","No",576.4204,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.37,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 13:59:00"
"QQQ","ETF","No",560.6114,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.15,"Neutral","False",2.62,NA,"2025-07-18 13:59:00"
"MSTU","ETF","No",9.22,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,11.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.75,"Neutral","False",15.76,NA,"2025-07-18 13:59:00"
"IBIT","ETF","No",66.83,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.5,"Neutral","False",3.52,NA,"2025-07-18 13:59:00"
"ULTY","ETF","No",6.3666,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","False",3.66,NA,"2025-07-18 13:59:00"
"AMDL","ETF","No",10.3499,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 13:59:00"
"XLF","ETF","No",52.5366,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Elevated Zone - Price near resistance",52.52,"Neutral","False",2.04,NA,"2025-07-18 13:59:00"
"LABD","ETF","No",6.4325,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone",6.37,"Neutral","False",9.44,NA,"2025-07-18 13:59:00"
"MSTY","ETF","No",21.605,"Moderate","Moderate","Mixed trend","Mixed trend",21.65,23.5,0,"Low Value Zone",22.38,"Neutral","False",8.41,NA,"2025-07-18 13:59:00"
"MSTX","ETF","No",42.6,"Moderate","Moderate","Mixed trend","Mixed trend",42.16,48.85,14.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.67,"Neutral","False",16.1,NA,"2025-07-18 13:59:00"
"CONL","ETF","No",61.5755,"Hold","Moderate","Mixed trend","Mixed trend",49.29,66.66,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","False",11.33,NA,"2025-07-18 13:59:00"
"EWZ","ETF","No",26.9501,"Moderate","Moderate","Mixed trend","Mixed trend",27.26,28.5,0,"Low Value Zone",27.22,"Neutral","False",2.13,NA,"2025-07-18 13:59:00"
"JPM","Large","Yes",291.55,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.28,"Elevated Zone - Price near resistance",291.37,"Neutral","False",2.11,19.51,"2025-07-18 14:00:00"
"LLY","Large","Yes",774.12,"Moderate","Good","Mixed trend","Mixed trend",756.19,806.01,1.78,"Balanced Zone",769.61,"Neutral","False",4.06,12.26,"2025-07-18 14:00:00"
"V","Large","Yes",348.71,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,6.02,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 14:00:00"
"UNH","Large","Yes",282.62,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 14:00:00"
"WMT","Large","Yes",95.06,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.77,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 14:00:00"
"PG","Large","Yes",155.15,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,7.54,"Value Zone - Price near support",154.2,"Neutral","False",2.09,6.3,"2025-07-18 14:00:00"
"ABBV","Large","Yes",189.44,"Moderate","Good","Mixed trend","Mixed trend",185.83,195.95,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.46,"Neutral","False",3.71,2.34,"2025-07-18 14:00:00"
"BAC","Large","Yes",47.335,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.48,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 14:00:00"
"PM","Large","Yes",179.355,"Moderate","Moderate","Mixed trend","Mixed trend",176.32,184.9,1.83,"Value Zone - Price near support",178.94,"Neutral","False",2.22,6.34,"2025-07-18 14:00:00"
"PLTR","Large","Yes",152.695,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.05,"Neutral","False",5.73,0.23,"2025-07-18 14:00:00"
"WFC","Large","Yes",80.52,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.84,"Balanced Zone",79.71,"Neutral","False",3.04,5.56,"2025-07-18 14:00:00"
"ORCL","Large","Yes",246.2609,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.17,"Elevated Zone - Price near resistance",246.01,"Neutral","False",3.95,4.33,"2025-07-18 14:00:00"
"CSCO","Large","Yes",68.155,"Moderate","Good","Mixed trend","Mixed trend",66.39,69.48,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.28,"Neutral","False",2.48,2.45,"2025-07-18 14:00:00"
"MCD","Large","Yes",297.435,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,4.75,"Value Zone - Price near support",297.46,"Neutral","False",1.77,11.32,"2025-07-18 14:00:00"
