"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",190.81,"Moderate","Moderate","Uptrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback",191.48,"Neutral","False",3.71,8.96,"2025-07-23 08:59:00"
"AAPL","Large","Yes",215.56,"Moderate","Good","Uptrend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance",215.05,"Neutral","False",3.89,6.42,"2025-07-23 08:59:00"
"GOOG","Large","Yes",191.65,"Moderate","Moderate","Uptrend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance",192.3,"Neutral","False",3.53,8.96,"2025-07-23 08:59:00"
"NIO","Large","No",5.2105,"Moderate","Good","Uptrend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.18,"Neutral","False",4.48,-1.64,"2025-07-23 08:59:00"
"YINN","ETF","No",48.5,"Hold","Moderate","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",48.73,"Neutral","False",6.52,NA,"2025-07-23 09:00:00"
"TSLA","Large","No",331.0901,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",331.85,"Neutral","False",5.75,1.74,"2025-07-23 08:59:00"
"RXRX","Mid","No",6.74,"Hold","Good","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone",6.69,"Neutral","False",9.07,-1.8,"2025-07-23 09:00:00"
"QS","Mid","No",13.53,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone",13.4,"Neutral","False",6.72,-0.91,"2025-07-23 09:00:00"
"BABA","Large","No",122.91,"Hold","Good","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",122.97,"Neutral","False",4.93,7.47,"2025-07-23 09:00:00"
"GGLL","ETF","No",40.35,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.46,"Neutral","False",7.23,NA,"2025-07-23 09:00:00"
"TSLL","ETF","No",12.52,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.57,"Neutral","False",11.6,NA,"2025-07-23 09:00:00"
"SPY","ETF","No",631.27,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance",631.03,"Higher","False",2.22,NA,"2025-07-23 09:01:00"
"IBIT","ETF","No",67.07,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.12,"Neutral","False",3.54,NA,"2025-07-23 09:01:00"
"SLV","ETF","No",35.74,"Excellent","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.73,"Higher","False",2.16,NA,"2025-07-23 09:01:00"
"KWEB","ETF","No",37.03,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback",37.05,"Neutral","False",3.02,NA,"2025-07-23 09:00:00"
"BULL","Mid","No",17.11,"Excellent","Moderate","Downtrend","Uptrend",12.84,16.94,0,"Buy signal generated - good momentum",17.21,"Higher","False",11.44,1.24,"2025-07-23 09:00:00"
"FCX","Large","Yes",45.54,"Moderate","Moderate","Uptrend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",45.81,"Neutral","False",3.82,1.22,"2025-07-23 08:59:00"
"PLUG","Mid","No",1.88,"Hold","Moderate","Uptrend","Mixed trend",1.49,1.95,0.32,"Balanced Zone",1.87,"Neutral","False",10.04,-2.43,"2025-07-23 09:00:00"
"TMF","ETF","No",36.63,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.8,0.47,"Balanced Zone",36.45,"Neutral","False",5,NA,"2025-07-23 09:00:00"
"NVDS","ETF","No",13.0298,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone",13.04,"Neutral","False",6.44,NA,"2025-07-23 09:01:00"
"VOO","ETF","No",580.28,"Moderate","Moderate","Uptrend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance",580.05,"Neutral","False",2.2,NA,"2025-07-23 09:01:00"
"AVGO","Large","Yes",274.93,"Moderate","Moderate","Uptrend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",278.38,"Neutral","False",4.78,2.74,"2025-07-23 09:01:00"
"NVDA","Large","Yes",168.88,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone",168.43,"Higher","False",5.74,3.1,"2025-07-23 08:59:00"
"AMZN","Large","Yes",228.4,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance",228.43,"Neutral","False",3.06,6.15,"2025-07-23 09:00:00"
"MSFT","Large","Yes",505.95,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",495.88,"Neutral","False",2.35,12.96,"2025-07-23 08:59:00"
"META","Large","Yes",706.2493,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone",705.12,"Neutral","False",3.68,25.6,"2025-07-23 09:00:00"
"EQNR","Large","No",25.38,"Good","Weak","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support",25.48,"Lower","False",3.71,3.16,"2025-07-23 08:56:00"
"FI","Large","Yes",141.03,"Moderate","Moderate","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone",144.6,"Neutral","False",2.98,5.65,"2025-07-23 08:59:00"
"IBM","Large","Yes",283.91,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Balanced Zone",282.62,"Neutral","False",2.28,5.86,"2025-07-23 08:59:00"
"T","Large","Yes",26.43,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone",26.98,"Neutral","False",2.35,1.63,"2025-07-23 08:59:00"
"MARA","Mid","No",18.79,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.86,"Higher","False",7.78,-1.09,"2025-07-23 08:59:00"
"BBAI","Mid","No",7.47,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone",7.46,"Neutral","False",8.39,-0.78,"2025-07-23 09:00:00"
"SBET","Mid","No",26.74,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone",26.56,"Neutral","False",20.38,47.28,"2025-07-23 09:00:00"
"QBTS","Mid","No",18.28,"Hold","Good","Mixed trend","Mixed trend",16.14,19.89,1.59,"Balanced Zone",18.1,"Neutral","False",7.29,-0.66,"2025-07-23 09:00:00"
"STLA","Large","No",9.85,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.9,"Neutral","False",4.95,2.14,"2025-07-23 08:59:00"
"BMNR","Mid","No",41.7,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone",41.3,"Neutral","False",25.71,-3.03,"2025-07-23 09:00:00"
"TM","Large","No",191,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Higher","False",3.59,24.16,"2025-07-23 09:00:00"
"F","Large","Yes",11.24,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.2,"Balanced Zone",11.23,"Higher","False",3.79,1.25,"2025-07-23 09:00:00"
"TNA","ETF","No",37.44,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance",37.58,"Higher","False",8.03,NA,"2025-07-23 09:00:00"
"SOXL","ETF","No",25.32,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.43,"Neutral","False",9.84,NA,"2025-07-23 09:00:00"
"AAPU","ETF","No",24.0199,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance",23.91,"Neutral","False",7.77,NA,"2025-07-23 09:00:00"
"SOXS","ETF","No",7.71,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support",7.65,"Neutral","False",11.46,NA,"2025-07-23 09:00:00"
"TZA","ETF","No",10.4903,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.39,"Neutral","False",6.6,NA,"2025-07-23 09:00:00"
"YANG","ETF","No",25.67,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",25.42,"Neutral","False",9.51,NA,"2025-07-23 08:55:00"
"PLTU","ETF","No",73.64,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",73.96,"Higher","False",11.48,NA,"2025-07-23 09:01:00"
"AVL","ETF","No",38.28,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.68,"Neutral","False",9.39,NA,"2025-07-23 08:55:00"
"QQQ","ETF","No",561.79,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.34,"Neutral","False",2.63,NA,"2025-07-23 09:01:00"
"TQQQ","ETF","No",86.92,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.2,"Neutral","False",7.96,NA,"2025-07-23 09:01:00"
"AMDL","ETF","No",10.2,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone",10.1,"Neutral","False",13.17,NA,"2025-07-23 09:01:00"
"MSTU","ETF","No",9.14,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.16,"Higher","False",15.78,NA,"2025-07-23 09:01:00"
"XLF","ETF","No",52.92,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance",52.91,"Higher","False",2.05,NA,"2025-07-23 09:00:00"
"IWM","ETF","No",224.81,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance",225.22,"Higher","False",2.63,NA,"2025-07-23 09:01:00"
"TLT","ETF","No",86.18,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support",86.09,"Higher","False",1.71,NA,"2025-07-23 09:01:00"
"CONY","ETF","No",9.9501,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.04,"Neutral","False",6.37,NA,"2025-07-23 09:01:00"
"PLTR","Large","Yes",150.44,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone",150.35,"Higher","False",5.78,0.23,"2025-07-23 09:01:00"
"HOOD","Large","No",102.77,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.17,"Higher","False",5.07,1.75,"2025-07-23 09:01:00"
"DIA","ETF","No",447.4,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance",447.15,"Neutral","False",1.93,NA,"2025-07-23 08:55:00"
"ACHR","Mid","No",11.33,"Moderate","Moderate","Downtrend","Mixed trend",10.83,13.35,14.73,"Buy signal generated - watch for recovery/decline",11.33,"Higher","False",8.94,-1.23,"2025-07-23 09:00:00"
"CCL","Large","Yes",30.32,"Hold","Moderate","Downtrend","Mixed trend",27.9,30.28,0.2,"High Value Zone: breakout above resistance; watch for pullback",30.24,"Higher","False",4.38,1.91,"2025-07-23 09:00:00"
