"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BEAM","Small","No",19.895,"Moderate","Downtrend","Uptrend",16.49,20.145,"-","High Value Zone: near resistance; watch for pullback or reversal",19.5,"Neutral","True",9.79,-4.61,"2025-07-02 15:49:00"
"OSCR","Mid","No",16.595,"Moderate","Mixed trend","Mixed trend",16.295,22.09,"-","Balanced Zone: price is rising with room to resistance;",17.11,"Neutral","True",6.45,0.4,"2025-07-02 15:48:00"
"SBET","Small","No",12.0108,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: near resistance; watch for pullback or reversal",11.89,"Neutral","True",18.49,47.28,"2025-07-02 15:48:00"
"NAMM","Small","No",10.87,"-","Downtrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.65,"Neutral","True",18.67,0.07,"2025-07-02 15:49:00"
"LABD","ETF","No",7.005,"Moderate","Uptrend","Downtrend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.17,"Neutral","True",9.18,NA,"2025-07-02 15:52:00"
"BRKU","ETF","No",24.4415,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.76,"Neutral","True",4.08,NA,"2025-07-02 15:51:00"
"BITO","ETF","No",21.085,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",21.02,"Neutral","True",4.71,NA,"2025-07-02 15:53:00"
"CNC","Large","Yes",33.785,"Moderate","Downtrend","Downtrend",33.78,57.463,"-","Balanced Zone: price is rising with room to resistance;",34.93,"Neutral","True",4.32,6.78,"2025-07-02 15:48:00"
"MOH","Large","Yes",237.4,"Weak","Downtrend","Downtrend",237,311.525,"-","Balanced Zone: price is rising with room to resistance;",243.5,"Neutral","True",4.22,20.71,"2025-07-02 15:48:00"
"ELV","Large","Yes",350.18,"Weak","Downtrend","Downtrend",349.7,400.53,"-","Balanced Zone: price is rising with room to resistance;",356.29,"Neutral","True",3.83,25.68,"2025-07-02 15:48:00"
"NKE","Large","No",76.65,"Good","Uptrend","Uptrend",60.82,76.84,"-","High Value Zone: near resistance; watch for pullback or reversal",76.27,"Neutral","False",4.09,2.16,"2025-07-02 15:48:00"
"EVEX","Mid","No",7.374,"Good","Uptrend","Uptrend",5.43,7.47,"-","High Value Zone: near resistance; watch for pullback or reversal",7.33,"Neutral","False",8.04,-0.55,"2025-07-02 15:49:00"
"QUBT","Mid","No",20.68,"Good","Uptrend","Uptrend",16.386,20.735,"-","High Value Zone: near resistance; watch for pullback or reversal",20.58,"Neutral","False",8.48,-0.54,"2025-07-02 15:49:00"
"JPM","Large","Yes",292.065,"Good","Uptrend","Uptrend",284.47,292.822,"-","High Value Zone: near resistance; watch for pullback or reversal",291.75,"Neutral","False",2.11,20.39,"2025-07-02 15:50:00"
"BAC","Large","Yes",48.71,"Good","Uptrend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal",48.5,"Neutral","False",3.21,3.35,"2025-07-02 15:50:00"
"WFC","Large","Yes",82.285,"Good","Uptrend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal",81.87,"Neutral","False",3,5.56,"2025-07-02 15:50:00"
"ORCL","Large","Yes",228.19,"Good","Uptrend","Uptrend",209.96,228.25,"-","High Value Zone: near resistance; watch for pullback or reversal",227.05,"Neutral","False",4.47,4.34,"2025-07-02 15:50:00"
"LIN","Large","Yes",477.46,"Good","Uptrend","Uptrend",458.51,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal",476.38,"Neutral","False",1.82,13.78,"2025-07-02 15:51:00"
"MRK","Large","Yes",82.15,"Good","Uptrend","Uptrend",78.135,83.07,"-","Balanced Zone: price is rising with room to resistance;",82.37,"Neutral","False",4.54,6.88,"2025-07-02 15:51:00"
"ITW","Large","Yes",256.195,"Good","Uptrend","Uptrend",245.175,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal",255.54,"Neutral","False",2.45,11.36,"2025-07-02 15:51:00"
"VMC","Large","Yes",265.11,"Moderate","Uptrend","Uptrend",253.4,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal",264.64,"Neutral","False",2.66,7.12,"2025-07-02 15:51:00"
"SPXL","ETF","No",175.1,"Good","Uptrend","Uptrend",165.8701,175.26,"-","High Value Zone: near resistance; watch for pullback or reversal",174.3,"Neutral","False",7.08,NA,"2025-07-02 15:51:00"
"AAPU","ETF","No",23.5,"Good","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.38,"Neutral","False",8.03,NA,"2025-07-02 15:51:00"
"SPY","ETF","No",619.99,"Good","Uptrend","Uptrend",608.37,620.17,"-","High Value Zone: near resistance; watch for pullback or reversal",617.7,"Neutral","False",2.36,NA,"2025-07-02 15:52:00"
"MSTU","ETF","No",8.44,"Moderate","Uptrend","Uptrend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",8.4,"Neutral","False",17.56,NA,"2025-07-02 15:52:00"
"EWZ","ETF","No",28.8899,"Good","Uptrend","Uptrend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.75,"Neutral","False",2.06,NA,"2025-07-02 15:52:00"
"VWO","ETF","No",49.7763,"Good","Uptrend","Uptrend",49.1601,49.78,"-","High Value Zone: near resistance; watch for pullback or reversal",49.65,"Neutral","False",1.67,NA,"2025-07-02 15:53:00"
"IEMG","ETF","No",60.295,"Good","Uptrend","Uptrend",59.57,60.3,"-","High Value Zone: near resistance; watch for pullback or reversal",60.23,"Neutral","False",1.78,NA,"2025-07-02 15:53:00"
"VEA","ETF","No",57.125,"Good","Uptrend","Uptrend",56.2,57.125,"-","High Value Zone: near resistance; watch for pullback or reversal",56.99,"Neutral","False",1.94,NA,"2025-07-02 15:53:00"
"EMB","ETF","No",92.305,"Good","Uptrend","Uptrend",91.8101,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.18,"Neutral","False",0.9,NA,"2025-07-02 15:53:00"
"IAU","ETF","No",63.28,"Moderate","Uptrend","Uptrend",61.37,63.28,"-","High Value Zone: near resistance; watch for pullback or reversal",62.96,"Neutral","False",2.1,NA,"2025-07-02 15:53:00"
"BITX","ETF","No",55.78,"Moderate","Uptrend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal",55.5,"Neutral","False",7.41,NA,"2025-07-02 15:53:00"
"SCHF","ETF","No",22.14,"Good","Uptrend","Uptrend",21.785,22.14,"-","High Value Zone: near resistance; watch for pullback or reversal",22.08,"Neutral","False",1.88,NA,"2025-07-02 15:54:00"
"SMH","ETF","No",281.17,"Moderate","Uptrend","Uptrend",272.16,281.92,"-","High Value Zone: near resistance; watch for pullback or reversal",280.33,"Neutral","False",4.22,NA,"2025-07-02 15:54:00"
"IEFA","ETF","No",83.505,"Moderate","Uptrend","Uptrend",82.145,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal",83.44,"Neutral","False",2.04,NA,"2025-07-02 15:54:00"
"SCHX","ETF","No",24.56,"Good","Uptrend","Uptrend",24.075,24.56,"-","High Value Zone: near resistance; watch for pullback or reversal",24.53,"Neutral","False",2.33,NA,"2025-07-02 15:54:00"
"SCHG","ETF","No",29.105,"Moderate","Uptrend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",29.08,"Neutral","False",2.89,NA,"2025-07-02 15:54:00"
"VOO","ETF","No",570.05,"Good","Uptrend","Uptrend",560.96,570.19,"-","High Value Zone: near resistance; watch for pullback or reversal",568.81,"Neutral","False",2.36,NA,"2025-07-02 15:54:00"
"CGDV","ETF","No",39.845,"Good","Uptrend","Uptrend",39.04,39.845,"-","High Value Zone: near resistance; watch for pullback or reversal",39.76,"Neutral","False",1.83,NA,"2025-07-02 15:54:00"
"BLOK","ETF","No",58.87,"Good","Uptrend","Uptrend",53.73,58.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",58.93,"Neutral","False",4.66,NA,"2025-07-02 15:54:00"
"EWT","ETF","No",58.715,"Good","Uptrend","Uptrend",57.035,58.72,"-","High Value Zone: near resistance; watch for pullback or reversal",58.66,"Neutral","False",2.79,NA,"2025-07-02 15:55:00"
"QTUM","ETF","No",92.78,"Good","Uptrend","Uptrend",90.0201,92.8,"-","High Value Zone: near resistance; watch for pullback or reversal",92.57,"Neutral","False",2.89,NA,"2025-07-02 15:55:00"
"VGT","ETF","No",664.68,"Good","Uptrend","Uptrend",651.33,664.76,"-","High Value Zone: near resistance; watch for pullback or reversal",662.17,"Neutral","False",3.4,NA,"2025-07-02 15:55:00"
"DEM","ETF","No",45.935,"Good","Uptrend","Uptrend",45,45.9401,"-","High Value Zone: near resistance; watch for pullback or reversal",45.8,"Neutral","False",1.55,NA,"2025-07-02 15:54:00"
"XLK","ETF","No",253.69,"Good","Uptrend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal",252.42,"Neutral","False",3.4,NA,"2025-07-02 15:55:00"
"FNDE","ETF","No",33.44,"Good","Uptrend","Uptrend",32.73,33.44,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Neutral","False",1.92,NA,"2025-07-02 15:55:00"
"FDL","ETF","No",43.11,"Good","Uptrend","Uptrend",41.515,43.17,"-","High Value Zone: near resistance; watch for pullback or reversal",43.08,"Neutral","False",1.98,NA,"2025-07-02 15:55:00"
"EDIV","ETF","No",38.64,"Moderate","Uptrend","Uptrend",37.95,38.64,"-","High Value Zone: near resistance; watch for pullback or reversal",38.58,"Neutral","False",1.15,NA,"2025-07-02 15:55:00"
"EMXC","ETF","No",63.755,"Good","Uptrend","Uptrend",62.77,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.52,"Neutral","False",1.65,NA,"2025-07-02 15:56:00"
"AAPL","Large","Yes",212.2187,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",210.1,"Neutral","False",4.2,6.42,"2025-07-02 15:48:00"
"BBAI","Mid","No",7.5678,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.49,"Neutral","False",9.21,-0.84,"2025-07-02 15:47:00"
"F","Large","Yes",11.75,"Good","Mixed trend","Uptrend",10.47,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal",11.63,"Neutral","False",3.77,1.25,"2025-07-02 15:48:00"
"SOFI","Large","No",18.14,"Good","Mixed trend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",17.98,"Neutral","False",7.23,0.43,"2025-07-02 15:48:00"
"QBTS","Mid","No",15.855,"Moderate","Mixed trend","Uptrend",13.57,15.96,"-","High Value Zone: near resistance; watch for pullback or reversal",15.7,"Neutral","False",7.55,-0.66,"2025-07-02 15:48:00"
"SOUN","Mid","No",11.245,"Moderate","Mixed trend","Uptrend",9.59,11.34,"-","High Value Zone: near resistance; watch for pullback or reversal",11.13,"Neutral","False",7.74,-0.61,"2025-07-02 15:48:00"
"TSM","Large","No",233.16,"Good","Mixed trend","Uptrend",221.18,233.41,"-","High Value Zone: near resistance; watch for pullback or reversal",230.83,"Neutral","False",4.05,8.56,"2025-07-02 15:48:00"
"MSTR","Large","No",400.37,"Moderate","Mixed trend","Uptrend",372.91,407.3901,"-","High Value Zone: near resistance; watch for pullback or reversal",396.37,"Neutral","False",8.63,-22.25,"2025-07-02 15:48:00"
"DAL","Large","Yes",49.785,"Moderate","Mixed trend","Uptrend",48.19,50.03,"-","High Value Zone: near resistance; watch for pullback or reversal",49.28,"Neutral","False",4.99,5.64,"2025-07-02 15:48:00"
"IONQ","Large","No",44.2744,"Good","Mixed trend","Uptrend",38.97,44.6835,"-","High Value Zone: near resistance; watch for pullback or reversal",43.83,"Neutral","False",9.15,-1.51,"2025-07-02 15:49:00"
"SSL","Mid","No",4.985,"Moderate","Mixed trend","Uptrend",4.3,5.005,"-","High Value Zone: near resistance; watch for pullback or reversal",4.93,"Neutral","False",5.94,-4.38,"2025-07-02 15:49:00"
"RARE","Mid","No",39.33,"Moderate","Mixed trend","Uptrend",35.51,39.87,"-","High Value Zone: near resistance; watch for pullback or reversal",39.26,"Neutral","False",4.67,-5.83,"2025-07-02 15:49:00"
"BMNR","Small","No",61.5001,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",60.88,"Neutral","False",11.05,-3,"2025-07-02 15:49:00"
"TNA","ETF","No",35.785,"Good","Mixed trend","Uptrend",32.16,35.975,"-","High Value Zone: near resistance; watch for pullback or reversal",35.42,"Neutral","False",7.99,NA,"2025-07-02 15:51:00"
"DPST","ETF","No",99.97,"Moderate","Mixed trend","Uptrend",82.25,100.47,"-","High Value Zone: near resistance; watch for pullback or reversal",98.97,"Neutral","False",10.18,NA,"2025-07-02 15:51:00"
"LABU","ETF","No",60.56,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",59.95,"Neutral","False",11.64,NA,"2025-07-02 15:51:00"
"IBIT","ETF","No",62.235,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal",61.62,"Neutral","False",3.7,NA,"2025-07-02 15:52:00"
"QQQ","ETF","No",550.37,"Moderate","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",546.31,"Neutral","False",2.99,NA,"2025-07-02 15:52:00"
"EEM","ETF","No",48.495,"Good","Mixed trend","Uptrend",47.9,48.5,"-","High Value Zone: near resistance; watch for pullback or reversal",48.37,"Neutral","False",1.85,NA,"2025-07-02 15:52:00"
"ULTY","ETF","No",6.315,"Moderate","Mixed trend","Uptrend",6.15,6.32,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","False",4.91,NA,"2025-07-02 15:52:00"
"MSTY","ETF","No",22.09,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.87,"Neutral","False",8.64,NA,"2025-07-02 15:52:00"
"XLP","ETF","No",82.135,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.72,"Neutral","False",1.34,NA,"2025-07-02 15:53:00"
"MSTX","ETF","No",39.29,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",38.9,"Neutral","False",16.93,NA,"2025-07-02 15:54:00"
"XRT","ETF","No",80.045,"Good","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.34,"Neutral","False",2.35,NA,"2025-07-02 15:54:00"
"XLB","ETF","No",91.345,"Good","Mixed trend","Uptrend",87.25,91.425,"-","High Value Zone: near resistance; watch for pullback or reversal",91.03,"Neutral","False",2.06,NA,"2025-07-02 15:54:00"
"ARKK","ETF","No",70.525,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.26,"Neutral","False",4.75,NA,"2025-07-02 15:54:00"
"IAI","ETF","No",170.785,"Good","Mixed trend","Uptrend",164.79,170.98,"-","High Value Zone: near resistance; watch for pullback or reversal",170.21,"Neutral","False",2.51,NA,"2025-07-02 15:53:00"
"ECH","ETF","No",31.81,"Moderate","Mixed trend","Uptrend",30.85,31.97,"-","High Value Zone: near resistance; watch for pullback or reversal",31.8,"Higher","False",2.17,NA,"2025-07-02 15:55:00"
"FDVV","ETF","No",52.81,"Good","Mixed trend","Uptrend",51.4139,52.84,"-","High Value Zone: near resistance; watch for pullback or reversal",52.77,"Neutral","False",1.9,NA,"2025-07-02 15:55:00"
"IWF","ETF","No",423.65,"Good","Mixed trend","Uptrend",415.72,425.68,"-","High Value Zone: near resistance; watch for pullback or reversal",422.48,"Neutral","False",2.97,NA,"2025-07-02 15:56:00"
"EWW","ETF","No",61.59,"Moderate","Mixed trend","Uptrend",59.4255,61.78,"-","High Value Zone: near resistance; watch for pullback or reversal",61.52,"Neutral","False",2.6,NA,"2025-07-02 15:56:00"
"FEZ","ETF","No",59.955,"Moderate","Mixed trend","Uptrend",58.43,59.965,"-","High Value Zone: near resistance; watch for pullback or reversal",59.93,"Neutral","False",2,NA,"2025-07-02 15:56:00"
"SYM","Large","No",41.915,"Moderate","Downtrend","Uptrend",34.98,42.79,"Buy Signal","Buy signal generated - good momentum",41.97,"Higher","False",6.24,-0.08,"2025-07-02 15:48:00"
"BTDR","Mid","No",13.0852,"Moderate","Downtrend","Uptrend",10.41,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",12.83,"Neutral","False",9.01,-4.74,"2025-07-02 15:49:00"
"HCC","Mid","No",50.115,"Moderate","Downtrend","Uptrend",41.1097,51.1,"-","Balanced Zone: price is rising with room to resistance;",50.04,"Neutral","False",4.91,2,"2025-07-02 15:49:00"
"CNR","Mid","No",73.245,"Moderate","Downtrend","Uptrend",64.5695,74.15,"-","High Value Zone: near resistance; watch for pullback or reversal",72.61,"Neutral","False",6.36,4.84,"2025-07-02 15:49:00"
"CLSK","Mid","No",12.33,"Moderate","Downtrend","Uptrend",10.2,12.47,"-","High Value Zone: near resistance; watch for pullback or reversal",12.08,"Neutral","False",7.61,-1.11,"2025-07-02 15:49:00"
"ALB","Mid","Yes",67.735,"Good","Downtrend","Uptrend",60.64,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal",66.39,"Neutral","False",5.79,-11.12,"2025-07-02 15:49:00"
"QCOM","Large","Yes",161.38,"Good","Downtrend","Uptrend",155.91,162.79,"Buy Signal","Buy signal generated - good momentum",158.93,"Neutral","False",3.9,9.8,"2025-07-02 15:51:00"
"KLAC","Large","Yes",917.82,"Good","Downtrend","Uptrend",882.3,921.75,"-","High Value Zone: near resistance; watch for pullback or reversal",909.27,"Neutral","False",4.54,27.5,"2025-07-02 15:51:00"
"TECL","ETF","No",93.45,"Moderate","Downtrend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",91.58,"Neutral","False",10.11,NA,"2025-07-02 15:51:00"
"SOXL","ETF","No",25.83,"Moderate","Downtrend","Uptrend",23.5801,26.39,"Buy Signal","Buy signal generated - good momentum",25.31,"Neutral","False",12.34,NA,"2025-07-02 15:51:00"
"RSP","ETF","No",184.1802,"Good","Downtrend","Uptrend",179.35,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.18,"Neutral","False",2,NA,"2025-07-02 15:53:00"
"MSFT","Large","Yes",490.75,"Good","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",491.14,"Neutral","False",2.36,12.94,"2025-07-02 15:49:00"
"LLY","Large","Yes",777.73,"Good","Uptrend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",774.9,"Neutral","False",4.56,12.26,"2025-07-02 15:50:00"
"V","Large","Yes",353.69,"Moderate","Uptrend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal",352.65,"Neutral","False",2.7,9.95,"2025-07-02 15:50:00"
"XOM","Large","Yes",111.01,"Good","Uptrend","Mixed trend",107.15,111.36,"-","High Value Zone: near resistance; watch for pullback or reversal",110.8,"Neutral","False",2.75,7.54,"2025-07-02 15:50:00"
"MA","Large","Yes",560.6,"Moderate","Uptrend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal",560.28,"Neutral","False",3.07,14.28,"2025-07-02 15:50:00"
"NFLX","Large","Yes",1283.66,"Good","Uptrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1277.24,"Neutral","False",3.16,21.22,"2025-07-02 15:50:00"
"WMT","Large","Yes",97.6514,"Moderate","Uptrend","Mixed trend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",97.6,"Neutral","False",2.94,2.34,"2025-07-02 15:50:00"
"PG","Large","Yes",161.07,"Moderate","Uptrend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",160.5,"Neutral","False",2.12,6.3,"2025-07-02 15:50:00"
"JNJ","Large","Yes",155.75,"Moderate","Uptrend","Mixed trend",151.01,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.43,"Neutral","False",1.8,9,"2025-07-02 15:50:00"
"PM","Large","Yes",176.72,"Good","Uptrend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",176.33,"Neutral","False",1.89,6.36,"2025-07-02 15:50:00"
"CVX","Large","Yes",147.785,"Good","Uptrend","Mixed trend",142.4,148.01,"-","High Value Zone: near resistance; watch for pullback or reversal",147.04,"Neutral","False",2.52,8.75,"2025-07-02 15:50:00"
"NOW","Large","Yes",1009.61,"Moderate","Uptrend","Mixed trend",992,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal",1005.04,"Neutral","False",5,7.39,"2025-07-02 15:51:00"
"ADP","Large","Yes",304.91,"Moderate","Uptrend","Mixed trend",296.75,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal",303.85,"Neutral","False",2.56,9.77,"2025-07-02 15:51:00"
"TT","Large","Yes",433.49,"Good","Uptrend","Mixed trend",426.52,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",431.36,"Neutral","False",3.28,12.16,"2025-07-02 15:51:00"
"EQIX","Large","Yes",794.18,"Good","Uptrend","Mixed trend",710.52,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",790.21,"Neutral","False",3.59,9.54,"2025-07-02 15:51:00"
"FAS","ETF","No",170.7,"Good","Uptrend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;",171.22,"Neutral","False",6.45,NA,"2025-07-02 15:51:00"
"ERX","ETF","No",53.82,"Good","Uptrend","Mixed trend",50.61,54.12,"-","High Value Zone: near resistance; watch for pullback or reversal",53.55,"Neutral","False",5.21,NA,"2025-07-02 15:51:00"
"YINN","ETF","No",40.67,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",40.47,"Neutral","False",7.29,NA,"2025-07-02 15:51:00"
"TLT","ETF","No",87.54,"Good","Uptrend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.5,"Neutral","False",1.67,NA,"2025-07-02 15:52:00"
"HYG","ETF","No",80.295,"Good","Uptrend","Mixed trend",80.085,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal",80.28,"Neutral","False",0.66,NA,"2025-07-02 15:52:00"
"FXI","ETF","No",36.67,"Good","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.62,"Neutral","False",2.29,NA,"2025-07-02 15:52:00"
"LQD","ETF","No",109.31,"Good","Uptrend","Mixed trend",108.685,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.09,"Neutral","False",1.04,NA,"2025-07-02 15:52:00"
"NVDX","ETF","No",14.3725,"Good","Uptrend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal",14.3,"Neutral","False",11.47,NA,"2025-07-02 15:52:00"
"KWEB","ETF","No",33.865,"Good","Uptrend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.78,"Neutral","False",3.52,NA,"2025-07-02 15:52:00"
"GOVT","ETF","No",22.8399,"Moderate","Uptrend","Mixed trend",22.81,22.98,"-","High Value Zone: near resistance; watch for pullback or reversal",22.83,"Neutral","False",0.55,NA,"2025-07-02 15:53:00"
"EFA","ETF","No",89.505,"Moderate","Uptrend","Mixed trend",88.13,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal",89.4,"Neutral","False",1.91,NA,"2025-07-02 15:53:00"
"AGG","ETF","No",98.675,"Good","Uptrend","Mixed trend",98.54,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.61,"Neutral","False",0.6,NA,"2025-07-02 15:54:00"
"GLD","ETF","No",309.2,"Good","Uptrend","Mixed trend",299.89,309.22,"-","High Value Zone: near resistance; watch for pullback or reversal",308.73,"Neutral","False",2.1,NA,"2025-07-02 15:54:00"
"TSLT","ETF","No",15.73,"Moderate","Uptrend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Neutral","False",11.62,NA,"2025-07-02 15:54:00"
"RING","ETF","No",44.37,"Good","Uptrend","Mixed trend",42.12,44.62,"-","High Value Zone: near resistance; watch for pullback or reversal",44.15,"Neutral","False",3.43,NA,"2025-07-02 15:54:00"
"NVDA","Large","Yes",157.055,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",155.49,"Neutral","False",5.74,3.1,"2025-07-02 15:47:00"
"TSLA","Large","No",313.17,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",310.04,"Neutral","False",5.73,1.74,"2025-07-02 15:48:00"
