"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIRM","Mid",NA,"No",65.315,"Good","Mixed trend","Uptrend",48.8,67.66,0.14,"Moderate","Price between support and resistance","-",63.32,"Neutral","True",2.27,-1.21,"2025-08-11 13:09:00"
"SQM","Large","Moderate","No",45.775,"Good","Mixed trend","Uptrend",34.63,48.46,0.24,"Moderate","Price between support and resistance","-",45.48,"Neutral","True",3.74,2.11,"2025-08-11 13:09:00"
"IMXI","Small","Good","No",14.94,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 13:10:00"
"CGC","Small",NA,"No",1.5591,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.52,"Hold","Price between support and resistance","-",1.54,"Neutral","True",7.41,-3.06,"2025-08-11 13:10:00"
"SGML","Small",NA,"No",6.665,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.61,"Moderate","Price between support and resistance","-",6.59,"Neutral","True",7.63,-0.33,"2025-08-11 13:10:00"
"LIT","ETF",NA,"No",46.42,"Good","Downtrend","Uptrend",38.58,47.87,0.18,"Moderate","Price between support and resistance","-",46.57,"Neutral","True",2.21,NA,"2025-08-11 13:12:00"
"AMC","Small",NA,"No",3.0174,"Moderate","Uptrend","Mixed trend",2.77,3.68,2.72,"Hold","Price between support and resistance","-",3.06,"Neutral","True",4.86,-0.91,"2025-08-11 13:09:00"
"RUM","Mid",NA,"No",8.39,"Moderate","Mixed trend","Mixed trend",7.7,11.24,4.13,"Moderate","Price between support and resistance","-",8.77,"Higher","True",4.26,-1.46,"2025-08-11 13:10:00"
"CSCL","ETF",NA,"No",27.3,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.31,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.76,NA,"2025-08-11 12:55:00"
"SPAB","ETF",NA,"No",25.5572,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.8,"Moderate","Price between support and resistance","-",25.55,"Neutral","True",0.52,NA,"2025-08-11 13:12:00"
"ELIL","ETF",NA,"No",12.25,"Moderate","Uptrend","Downtrend",11.11,21.87,8.41,"Moderate","Price between support and resistance","-",12.26,"Neutral","True",7.99,NA,"2025-08-11 13:08:00"
"AI","Mid",NA,"No",17.025,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.08,"Hold","Low Value Zone","-",16.85,"Neutral","True",5.08,-2.24,"2025-08-11 13:08:00"
"MNDY","Mid","Poor","No",183.055,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.92,"Hold","Low Value Zone","-",179.34,"Neutral","True",5.5,0.99,"2025-08-11 13:09:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"IONQ","Large",NA,"No",44.825,"Moderate","Uptrend","Uptrend",38,48.96,0.61,"Moderate","Price between support and resistance","-",44.61,"Neutral","False",6.68,-2.06,"2025-08-11 13:09:00"
"HOOD","Large","Moderate","No",117.24,"Good","Uptrend","Uptrend",86.72,120.12,0.09,"Hold","Price between support and resistance","-",116.9,"Neutral","False",3.23,1.97,"2025-08-11 13:09:00"
"MU","Large","Good","Yes",122.87,"Good","Uptrend","Uptrend",104.93,132.78,0.55,"Hold","Price between support and resistance","-",124.99,"Neutral","False",3.06,5.55,"2025-08-11 13:09:00"
"CRWV","Large",NA,"No",139.7695,"Moderate","Uptrend","Uptrend",102.31,191.22,1.37,"Moderate","Price between support and resistance","-",139.12,"Neutral","False",9,-2.53,"2025-08-11 13:09:00"
"LMND","Mid",NA,"No",52.7602,"Good","Uptrend","Uptrend",37.51,54.01,0.08,"Hold","Price between support and resistance","-",52.5,"Neutral","False",6.04,-2.82,"2025-08-11 13:09:00"
"DRV","ETF",NA,"No",26.01,"Moderate","Uptrend","Uptrend",23.93,27.58,0.75,"Hold","Price between support and resistance","-",25.48,"Lower","False",4.92,NA,"2025-08-11 13:07:00"
"MUU","ETF",NA,"No",23.465,"Good","Uptrend","Uptrend",17.29,27.57,0.66,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 13:11:00"
"ETH","ETF",NA,"No",40.72,"Good","Uptrend","Uptrend",27.34,42.05,0.1,"Hold","Price between support and resistance","-",39.65,"Neutral","False",4.3,NA,"2025-08-11 13:12:00"
"AVGO","Large","Moderate","Yes",307.61,"Good","Uptrend","Uptrend",263.03,317.34,0.22,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",2.88,2.74,"2025-08-11 13:12:00"
"NVDA","Large","Good","Yes",183.3701,"Good","Mixed trend","Uptrend",154.48,188.03,0.16,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 13:08:00"
"TSLA","Large","Moderate","No",344.145,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.65,"Moderate","Price between support and resistance","-",340.7,"Neutral","False",5.34,1.68,"2025-08-11 13:08:00"
"WULF","Mid",NA,"No",5.5,"Good","Mixed trend","Uptrend",4.35,5.9,0.35,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 13:08:00"
"ALB","Mid",NA,"Yes",81.995,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.42,"Moderate","Price between support and resistance","-",82.65,"Higher","False",4.61,-9.33,"2025-08-11 13:09:00"
"JMIA","Small",NA,"No",6.485,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.29,"Moderate","Price between support and resistance","-",6.54,"Neutral","False",5.8,-0.56,"2025-08-11 13:09:00"
"TKO","Large","Moderate","Yes",177.22,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.38,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 13:09:00"
"PTON","Mid",NA,"No",8.48,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.17,"Hold","Price between support and resistance","-",8.51,"Neutral","False",6.73,-0.3,"2025-08-11 13:09:00"
"AVL","ETF",NA,"No",47.35,"Good","Mixed trend","Uptrend",36.28,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 13:10:00"
"NFXL","ETF",NA,"No",59.75,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.14,"Moderate","Price between support and resistance","-",58.79,"Neutral","False",5.27,NA,"2025-08-11 13:10:00"
"NVDU","ETF",NA,"No",130.8,"Good","Mixed trend","Uptrend",97.51,134.57,0.11,"Hold","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 13:11:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 12:49:00"
"SPXL","ETF",NA,"No",187.64,"Good","Mixed trend","Uptrend",166.33,195.02,0.35,"Good","Price between support and resistance","-",187.5,"Neutral","False",3.38,NA,"2025-08-11 13:11:00"
"TECL","ETF",NA,"No",106.64,"Good","Mixed trend","Uptrend",88.6,111.96,0.29,"Moderate","Price between support and resistance","-",104.86,"Higher","False",4.35,NA,"2025-08-11 13:11:00"
"TSLL","ETF",NA,"No",13.1803,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.25,"Hold","Price between support and resistance","-",13.05,"Neutral","False",10.75,NA,"2025-08-11 13:11:00"
"SPY","ETF",NA,"No",637.41,"Good","Mixed trend","Uptrend",600.44,654.28,0.46,"Good","Price between support and resistance","-",637.64,"Neutral","False",1.12,NA,"2025-08-11 13:11:00"
"VOO","ETF",NA,"No",585.9999,"Good","Mixed trend","Uptrend",552.16,601.42,0.46,"Good","Price between support and resistance","-",574.28,"Neutral","False",1.11,NA,"2025-08-11 13:11:00"
"QQQ","ETF",NA,"No",575.36,"Good","Mixed trend","Uptrend",533.88,589.81,0.35,"Moderate","Price between support and resistance","-",575.15,"Neutral","False",1.26,NA,"2025-08-11 13:11:00"
"TQQQ","ETF",NA,"No",92.5451,"Good","Mixed trend","Uptrend",78.7,95.34,0.2,"Moderate","Price between support and resistance","-",92.36,"Neutral","False",3.78,NA,"2025-08-11 13:11:00"
"IBIT","ETF",NA,"No",68.19,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.41,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 13:12:00"
"ETHE","ETF",NA,"No",35.66,"Good","Mixed trend","Uptrend",24.02,36.88,0.1,"Hold","Price between support and resistance","-",35.39,"Higher","False",4.28,NA,"2025-08-11 13:12:00"
"BITX","ETF",NA,"No",64.58,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.63,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 13:12:00"
"ARKW","ETF",NA,"No",161.88,"Good","Mixed trend","Uptrend",140.86,166.87,0.24,"Moderate","Price between support and resistance","-",162.54,"Higher","False",1.92,NA,"2025-08-11 13:12:00"
"FBTC","ETF",NA,"No",104.76,"Good","Mixed trend","Uptrend",94.18,109.09,0.41,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 13:12:00"
"GBTC","ETF",NA,"No",94.36,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.42,"Moderate","Price between support and resistance","-",94.42,"Neutral","False",2.78,NA,"2025-08-11 13:12:00"
"ETHT","ETF",NA,"No",107.83,"Good","Mixed trend","Uptrend",48.14,112.49,0.08,"Hold","Price between support and resistance","-",103.38,"Neutral","False",8.33,NA,"2025-08-11 13:12:00"
"COST","Large","Good","Yes",986.455,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.97,"Hold","Price between support and resistance","-",982.54,"Neutral","False",1.54,17.66,"2025-08-11 13:12:00"
"JNJ","Large","Good","Yes",173.92,"Good","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 13:13:00"
"T","Large","Good","Yes",28.095,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.56,"Moderate","Price between support and resistance","-",28.16,"Higher","False",2.24,1.75,"2025-08-11 13:13:00"
"KLAC","Large","Good","Yes",920.94,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.69,"Good","Price between support and resistance","-",902.58,"Higher","False",3.52,30.37,"2025-08-11 13:13:00"
"VTI","ETF",NA,"No",313.12,"Moderate","Mixed trend","Uptrend",295.61,321.94,0.5,"Good","Price between support and resistance","-",313.11,"Neutral","False",1.18,NA,"2025-08-11 13:13:00"
"ITOT","ETF",NA,"No",139.0751,"Moderate","Mixed trend","Uptrend",131.24,143,0.5,"Good","Price between support and resistance","-",139.01,"Neutral","False",1.2,NA,"2025-08-11 13:13:00"
"VGT","ETF",NA,"No",700.2,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.36,"Moderate","Price between support and resistance","-",686,"Neutral","False",1.66,NA,"2025-08-11 13:14:00"
"REMX","ETF",NA,"No",57.65,"Moderate","Downtrend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.75,"Neutral","False",2.95,NA,"2025-08-11 13:12:00"
"SCHB","ETF",NA,"No",24.54,"Moderate","Downtrend","Uptrend",23.16,25.24,0.51,"Good","Price between support and resistance","-",24.54,"Neutral","False",1.16,NA,"2025-08-11 13:13:00"
"AAPL","Large","Good","Yes",228.55,"Good","Uptrend","Mixed trend",200.69,236.21,0.27,"Hold","Price between support and resistance","-",227.41,"Neutral","False",2.5,6.58,"2025-08-11 13:08:00"
"INTU","Large","Moderate","Yes",713.99,"Moderate","Uptrend","Mixed trend",734.32,832.05,-5.81,"Hold","Low Value Zone - Price below support","-",699.72,"Neutral","False",2.29,12.28,"2025-08-11 13:09:00"
"BHC","Mid","Moderate","No",6.41,"Moderate","Uptrend","Mixed trend",5.64,7.4,1.28,"Hold","Price between support and resistance","-",6.38,"Neutral","False",4.27,0.26,"2025-08-11 13:09:00"
"ELF","Mid","Moderate","No",112.18,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.26,"Moderate","Price between support and resistance","-",106.87,"Neutral","False",4.67,1.69,"2025-08-11 13:09:00"
"AAPD","ETF",NA,"No",15.74,"Moderate","Uptrend","Mixed trend",15.32,18.95,7.6,"Moderate","Price between support and resistance","-",15.75,"Neutral","False",3.2,NA,"2025-08-11 13:10:00"
"DFEN","ETF",NA,"No",57.84,"Moderate","Uptrend","Mixed trend",49.35,62.38,0.53,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 13:08:00"
"DPST","ETF",NA,"No",84.14,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.75,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 13:10:00"
"EDZ","ETF",NA,"No",5.1013,"Moderate","Uptrend","Mixed trend",4.97,6.9,13.99,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 13:09:00"
"METU","ETF",NA,"No",48.4099,"Good","Uptrend","Mixed trend",40.82,51.18,0.36,"Hold","Price between support and resistance","-",48.17,"Neutral","False",4.79,NA,"2025-08-11 13:10:00"
"MSFU","ETF",NA,"No",54.905,"Moderate","Uptrend","Mixed trend",47.95,62.54,1.1,"Hold","Price between support and resistance","-",54.69,"Neutral","False",2.6,NA,"2025-08-11 13:09:00"
"PLTD","ETF",NA,"No",6.825,"Moderate","Uptrend","Mixed trend",6.67,11.17,28.69,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.82,"Neutral","False",7.13,NA,"2025-08-11 13:11:00"
"TSLS","ETF",NA,"No",7.1065,"Moderate","Uptrend","Mixed trend",7.25,9.39,-16.04,"Moderate","Low Value Zone","-",7.1,"Neutral","False",5.61,NA,"2025-08-11 13:11:00"
"TSMX","ETF",NA,"No",36.89,"Moderate","Uptrend","Mixed trend",31.03,39.51,0.45,"Moderate","Price between support and resistance","-",36.96,"Neutral","False",4.74,NA,"2025-08-11 13:11:00"
"WFC","Large","Good","Yes",77.428,"Moderate","Uptrend","Mixed trend",75.96,86.74,6.37,"Moderate","Value Zone - Price near support","-",77.75,"Neutral","False",1.51,5.82,"2025-08-11 13:13:00"
"SDCI","ETF",NA,"No",21.915,"Moderate","Uptrend","Mixed trend",21.19,23.06,1.57,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-11 13:14:00"
"MSFT","Large","Good","Yes",526.31,"Good","Mixed trend","Mixed trend",482.45,567.98,0.95,"Hold","Price between support and resistance","-",515.48,"Neutral","False",1.22,13.63,"2025-08-11 13:12:00"
"AMZN","Large","Good","Yes",221.72,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.95,"Moderate","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 13:12:00"
"META","Large","Good","Yes",772.27,"Good","Mixed trend","Mixed trend",692.24,802.45,0.38,"Hold","Price between support and resistance","-",769.88,"Neutral","False",2.46,27.54,"2025-08-11 13:12:00"
"GOOGL","Large","Good","Yes",200.99,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.21,"Neutral","False",1.91,9.39,"2025-08-11 13:12:00"
"SBS","Large","Moderate","No",20.225,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.09,"Moderate","Price between support and resistance","-",19.6,"Higher","False",2.13,2.57,"2025-08-11 13:08:00"
"INTC","Large",NA,"Yes",20.8851,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.27,"Moderate","Price between support and resistance","-",20.76,"Neutral","False",4.25,-4.77,"2025-08-11 13:08:00"
"LCID","Mid",NA,"No",2.2372,"Moderate","Mixed trend","Mixed trend",2.11,3.45,9.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"Neutral","False",7.24,-1.13,"2025-08-11 13:08:00"
"BBAI","Mid",NA,"No",7.245,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1,"Hold","Price between support and resistance","-",7.17,"Neutral","False",7.41,-0.84,"2025-08-11 13:08:00"
"F","Large","Moderate","Yes",11.135,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.14,"Good","Price between support and resistance","-",11.14,"Neutral","False",2.33,0.78,"2025-08-11 13:08:00"
"AMD","Large","Moderate","Yes",175.27,"Good","Mixed trend","Mixed trend",138.89,186.62,0.31,"Hold","Price between support and resistance","-",173.52,"Neutral","False",2.44,1.68,"2025-08-11 13:08:00"
"SOFI","Large","Poor","No",22.8826,"Good","Mixed trend","Mixed trend",17.62,25.68,0.53,"Hold","Price between support and resistance","-",22.65,"Neutral","False",3.35,0.5,"2025-08-11 13:08:00"
"PLTR","Large","Moderate","Yes",185.2,"Good","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"Higher","False",4.14,0.3,"2025-08-11 13:08:00"
"QBTS","Mid",NA,"No",17.3799,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.25,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 13:08:00"
"SNAP","Large",NA,"No",7.29,"Moderate","Mixed trend","Mixed trend",7.25,10.64,87.88,"Hold","Value Zone - Price near support","-",7.35,"Higher","False",4.03,-0.32,"2025-08-11 13:09:00"
"AAL","Mid","Moderate","No",11.635,"Moderate","Mixed trend","Mixed trend",11.01,13.48,2.93,"Moderate","Price between support and resistance","-",11.61,"Higher","False",4.37,0.84,"2025-08-11 13:09:00"
"NIO","Large",NA,"No",4.895,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.41,"Hold","Price between support and resistance","-",4.91,"Neutral","False",3.59,-1.64,"2025-08-11 13:09:00"
"RIVN","Large",NA,"No",12.105,"Moderate","Mixed trend","Mixed trend",11.54,15.32,5.7,"Hold","Price between support and resistance","-",12.05,"Neutral","False",3.88,-3.21,"2025-08-11 13:09:00"
"TMDX","Mid","Moderate","No",127.5,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.44,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 13:09:00"
"GLXY","Large",NA,"No",30.08,"Good","Mixed trend","Mixed trend",21.65,33.92,0.46,"Hold","Price between support and resistance","-",29.78,"Neutral","False",7.36,-0.86,"2025-08-11 13:09:00"
"GRND","Mid",NA,"No",16.9,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.09,"Hold","Price between support and resistance","-",16.93,"Neutral","False",4.49,-0.6,"2025-08-11 13:09:00"
"BULL","Mid","Moderate","No",15.97,"Good","Mixed trend","Mixed trend",12.12,18.73,0.72,"Hold","Price between support and resistance","-",15.89,"Neutral","False",12.91,1.24,"2025-08-11 13:09:00"
"HUT","Mid","Good","No",20.7676,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.38,"Hold","Price between support and resistance","-",21.12,"Neutral","False",5.67,1.43,"2025-08-11 13:09:00"
"PCT","Mid",NA,"No",13.149,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.75,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",5.49,-1.7,"2025-08-11 13:09:00"
"AAPU","ETF",NA,"No",26.72,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.22,"Hold","Price between support and resistance","-",26.64,"Neutral","False",5.38,NA,"2025-08-11 13:10:00"
"AMDD","ETF",NA,"No",13.521,"Moderate","Mixed trend","Mixed trend",13.33,22.92,48.2,"Moderate","Value Zone - Price near support","-",13.38,"Neutral","False",5.18,NA,"2025-08-11 13:08:00"
"AMUU","ETF",NA,"No",49.67,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.37,"Hold","Price between support and resistance","-",48.28,"Higher","False",4.67,NA,"2025-08-11 13:09:00"
"AMZD","ETF",NA,"No",10.781,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.6,"Moderate","Price between support and resistance","-",10.8,"Higher","False",3.33,NA,"2025-08-11 13:10:00"
"AMZU","ETF",NA,"No",36.575,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.07,"Moderate","Price between support and resistance","-",36.54,"Neutral","False",4.01,NA,"2025-08-11 13:10:00"
"DRN","ETF",NA,"No",9.15,"Moderate","Mixed trend","Mixed trend",9.09,10.77,28.94,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 13:09:00"
"EDC","ETF",NA,"No",41.17,"Moderate","Mixed trend","Mixed trend",37.51,44.09,0.8,"Moderate","Price between support and resistance","-",40.18,"Higher","False",3.62,NA,"2025-08-11 13:08:00"
"FAS","ETF",NA,"No",160.46,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.57,"Good","Price between support and resistance","-",156.8,"Neutral","False",5,NA,"2025-08-11 13:10:00"
"FAZ","ETF",NA,"No",4.5715,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.24,"Moderate","Price between support and resistance","-",4.56,"Neutral","False",5.3,NA,"2025-08-11 13:10:00"
"GGLL","ETF",NA,"No",44.46,"Good","Mixed trend","Mixed trend",35.16,46.14,0.18,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 13:10:00"
"HIBL","ETF",NA,"No",47.78,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1.03,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.52,NA,"2025-08-11 13:09:00"
"JNUG","ETF",NA,"No",87.6,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.43,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",6.62,NA,"2025-08-11 13:10:00"
"KORU","ETF",NA,"No",82.7898,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.8,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 13:09:00"
"LABU","ETF",NA,"No",59.55,"Moderate","Mixed trend","Mixed trend",57.53,70.68,5.51,"Good","Price between support and resistance","-",60.76,"Neutral","False",6.52,NA,"2025-08-11 13:10:00"
"MEXX","ETF",NA,"No",17.8068,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.73,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-11 12:52:00"
"MSFD","ETF",NA,"No",10.68,"Moderate","Mixed trend","Mixed trend",10.41,12.61,7.11,"Moderate","Price between support and resistance","-",10.69,"Neutral","False",2.27,NA,"2025-08-11 13:06:00"
"NAIL","ETF",NA,"No",67.19,"Moderate","Mixed trend","Mixed trend",53.64,74.54,0.54,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",8.45,NA,"2025-08-11 13:10:00"
"NFXS","ETF",NA,"No",13.72,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.6,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 13:07:00"
"NVDD","ETF",NA,"No",4.0182,"Moderate","Mixed trend","Mixed trend",3.99,5.7,53.21,"Moderate","Value Zone - Price near support","-",4.02,"Neutral","False",4.2,NA,"2025-08-11 13:10:00"
"PALU","ETF",NA,"No",17.78,"Moderate","Mixed trend","Mixed trend",16.77,28.15,10.25,"Hold","Price between support and resistance","-",17.64,"Neutral","False",10.44,NA,"2025-08-11 13:08:00"
"PLTU","ETF",NA,"No",109.82,"Good","Mixed trend","Mixed trend",66.89,115.56,0.13,"Hold","Price between support and resistance","-",109.82,"Higher","False",8.34,NA,"2025-08-11 13:10:00"
"SOXL","ETF",NA,"No",26.37,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.77,"Hold","Price between support and resistance","-",26.11,"Neutral","False",5.52,NA,"2025-08-11 13:11:00"
"SOXS","ETF",NA,"No",7.2781,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-488.38,"Hold","Low Value Zone","-",7.21,"Neutral","False",10.13,NA,"2025-08-11 13:11:00"
"SPDN","ETF",NA,"No",10.07,"Moderate","Mixed trend","Mixed trend",10.02,11.27,23.92,"Moderate","Value Zone - Price near support","-",10.06,"Neutral","False",1.93,NA,"2025-08-11 13:11:00"
"TMF","ETF",NA,"No",38.51,"Moderate","Mixed trend","Mixed trend",36.04,40.68,0.88,"Moderate","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 13:11:00"
"TNA","ETF",NA,"No",34.97,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.83,"Moderate","Price between support and resistance","-",35.1,"Neutral","False",5.48,NA,"2025-08-11 13:11:00"
"TSMZ","ETF",NA,"No",15.71,"Moderate","Mixed trend","Mixed trend",15.41,20.8,17.04,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 12:55:00"
"TYD","ETF",NA,"No",25.3,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.74,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.91,NA,"2025-08-11 13:09:00"
"TZA","ETF",NA,"No",11.115,"Good","Mixed trend","Mixed trend",10.7,14.82,8.99,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 13:11:00"
