"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BINI","-",NA,"No",0.07,0.07,0.07,0.069,1.45,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,720.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 11:28:00"
"ICCM","Micro",NA,"No",1.047,1.048,1.049,0.986,6.19,"8.64","Good","Mixed trend","Mixed trend","Hold",0.93,1.34,2.43,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 11:29:00"
"SYM","Large",NA,"No",51.7617333333333,51.739,51.509,47.75,8.4,"0.9","Good","Uptrend","Uptrend","Hold",45.76,65.61,2.35,"Good","Good reward to risk ratio zone","-","47.77-48.25","Neutral","False",6.65,-0.08,"2025-09-15 11:27:00"
"SA","Mid",NA,"No",20.2973,20.262,20.197,18.83,7.79,"2.7","Good","Uptrend","Uptrend","Hold",15.87,20.76,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.82","Neutral","False",3.07,-0.4,"2025-09-15 11:27:00"
"LI","Large","Moderate","No",26.2084333333333,26.163,26.136,24.48,7.06,"3.18","Moderate","Uptrend","Uptrend","Hold",23.48,32.75,2.38,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 11:27:00"
"CVLT","Mid","Moderate","No",187.1933,187.076,186.864,175.96,6.38,"-","Good","Uptrend","Uptrend","Hold",171.25,205.21,1.13,"Moderate","Moderate reward to risk ratio zone","-","178.85-183.75","Higher","False",4.21,1.79,"2025-09-15 11:27:00"
"SKE","Mid",NA,"No",18.6313666666667,18.611,18.558,17.54,6.22,"-","Good","Uptrend","Uptrend","Hold",15.28,19.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.45-18.18","Neutral","False",3.86,-1.08,"2025-09-15 11:27:00"
"OTEX","Mid","Moderate","No",37.6683666666667,37.663,37.617,35.68,5.57,"-","Good","Uptrend","Uptrend","Hold",29.92,38.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.2-37.29","Neutral","False",2.62,1.65,"2025-09-15 11:27:00"
"CDE","Large","Moderate","No",16.4003,16.375,16.299,15.53,5.6,"-0.73","Good","Uptrend","Uptrend","Hold",10.67,16.81,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.94-15.94","Neutral","False",3.44,0.4,"2025-09-15 11:27:00"
"CTGO","-",NA,"No",23.26,23.214,23.163,22.22,4.68,"-","Good","Uptrend","Uptrend","Hold",19.77,23.87,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-23","Neutral","False",4.56,NA,"2025-09-15 11:29:00"
"TSLA","Large","Moderate","No",421.883633333333,422.016,421.523,395.94,6.55,"7.11","Good","Mixed trend","Uptrend","Hold",317,435.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 11:26:00"
"GOOGL","Large","Good","Yes",248.1752,248.163,248.295,240.8,3.06,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.62","Neutral","False",1.54,9.39,"2025-09-15 11:26:00"
"MSFT","Large","Good","Yes",512.628333333333,512.594,512.932,509.9,0.54,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.83,"Good","Good reward to risk ratio zone","-","502.38-506.41","Neutral","False",1.42,13.67,"2025-09-15 11:27:00"
"META","Large","Good","Yes",762.758333333333,762.783,762.706,755.59,0.95,"-0.13","Good","Mixed trend","Uptrend","Hold",719.18,814.21,1.18,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 11:30:00"
"RLGT","Small","Moderate","No",6.62333333333333,6.63,6.648,6.52,1.58,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.93,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.49-6.55","Higher","False",2.33,0.35,"2025-09-15 11:23:00"
"OPEN","Mid",NA,"No",9.40696666666667,9.403,9.45,9.07,3.72,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Higher","False",13.78,-0.43,"2025-09-15 11:26:00"
"CRWV","Large",NA,"No",117.925,117.764,117.921,111.96,5.33,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.74,"Moderate","Good reward to risk ratio zone","-","111.08-112.8","Neutral","False",9.44,-2.32,"2025-09-15 11:26:00"
"BBD","Large","Moderate","No",3.205,3.203,3.203,3.13,2.4,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.14-3.17","Neutral","False",1.94,0.34,"2025-09-15 11:26:00"
"RGTI","Mid",NA,"No",19.2066666666667,19.137,19.071,19.09,0.61,"0.4","Moderate","Mixed trend","Uptrend","Hold",14.51,20.64,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.85","Neutral","False",7.4,-0.88,"2025-09-15 11:27:00"
"BABA","Large","Good","No",157.985,157.795,157.852,155.06,1.89,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","154.83-156.41","Higher","False",3.08,8.67,"2025-09-15 11:27:00"
"IONQ","Large",NA,"No",58.4416666666667,58.419,58.318,55.61,5.09,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 11:27:00"
"JD","Large","Good","No",33.7916666666667,33.753,33.77,33.67,0.36,"1.69","Moderate","Mixed trend","Uptrend","Hold",31,35.32,0.53,"Moderate","Low reward, High risk zone","-","34.01-34.01","Higher","False",2.95,3.59,"2025-09-15 11:27:00"
"LRCX","Large","Good","Yes",117.4978,117.424,117.392,116.96,0.46,"0.35","Moderate","Mixed trend","Uptrend","Hold",97.54,120.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.15-116.33","Neutral","False",3.79,4.15,"2025-09-15 11:27:00"
"RMBS","Large","Moderate","No",98.4616666666667,98.51,98.728,86.03,14.45,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-94.48","Neutral","False",3.19,2.11,"2025-09-15 11:27:00"
"OKLO","Large",NA,"No",90.3836666666667,90.549,90.441,82.71,9.28,"2.26","Good","Mixed trend","Uptrend","Hold",66.32,93.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","82.39-83.3","Neutral","False",6.56,-0.38,"2025-09-15 11:27:00"
"AMR","Small",NA,"No",154.98,155.029,154.761,142.9,8.45,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.69,"Moderate","Low reward, High risk zone","-","145.75-150.04","Higher","False",5.96,-2.86,"2025-09-15 11:27:00"
"SITM","Mid",NA,"No",278.118333333333,278.081,277.107,260,6.97,"-","Good","Mixed trend","Uptrend","Hold",207.78,284.88,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-270.93","Neutral","False",4.81,-3.48,"2025-09-15 11:27:00"
"CRC","Mid","Good","No",56.0433333333333,56.025,56.08,53.01,5.72,"0.37","Moderate","Mixed trend","Uptrend","Hold",47.19,57.68,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.01","Neutral","False",2.91,7.83,"2025-09-15 11:27:00"
"WDC","Large","Good","Yes",103.09,103.034,103.116,97.66,5.56,"2.6","Good","Mixed trend","Uptrend","Hold",73.61,106.12,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.78-99.8","Neutral","False",2.07,4.45,"2025-09-15 11:27:00"
"LPTH","Micro",NA,"No",6.56736666666667,6.574,6.574,5.49,19.62,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-6.06","Neutral","False",6.35,-0.25,"2025-09-15 11:28:00"
"BLNE","Micro",NA,"No",2.9684,2.974,2.976,2.5,18.74,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.22,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.63","Neutral","False",12.19,-19.8,"2025-09-15 11:28:00"
"MWYN","Nano",NA,"No",1.39166666666667,1.39,1.386,1.19,16.95,"2.02","Moderate","Mixed trend","Uptrend","Hold",0.81,2.4,1.75,"Hold","Good reward to risk ratio zone","-","1.35-1.35","Neutral","False",13.27,-0.29,"2025-09-15 11:28:00"
"OPTT","Micro",NA,"No",0.595633333333333,0.595,0.593,0.574,3.77,"1.57","Good","Mixed trend","Uptrend","Hold",0.49,0.92,3,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.56-0.57","Neutral","False",7.77,-0.17,"2025-09-15 11:28:00"
"CVKD","Nano",NA,"No",13.6296,13.572,13.523,13.15,3.65,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.37","Lower","False",7.54,-8.88,"2025-09-15 11:21:00"
"KRYS","Mid","Good","No",151.195,151.403,151.514,143.68,5.23,"-","Moderate","Mixed trend","Uptrend","Hold",136.39,162.59,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","145.77-148.15","Neutral","False",2.75,4.91,"2025-09-15 11:28:00"
"JUNS","Micro",NA,"No",1.56336666666667,1.561,1.56,1.52,2.85,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,5.1,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.54","Neutral","False",11.59,-0.18,"2025-09-15 11:27:00"
"SPY","-",NA,"No",660.4715,660.488,660.597,657.41,0.47,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 11:29:00"
"VOO","-",NA,"No",607.235,607.254,607.355,604.44,0.46,"0.34","Moderate","Mixed trend","Uptrend","Hold",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.1-601.17","Neutral","False",0.8,NA,"2025-09-15 11:29:00"
"QQQ","-",NA,"No",590.341,590.273,590.25,586.66,0.63,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,603.97,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","578.53-584.44","Neutral","False",1.16,NA,"2025-09-15 11:29:00"
"SOXL","-",NA,"No",29.6442333333333,29.642,29.673,29.3,1.17,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 11:29:00"
"TQQQ","-",NA,"No",98.5819,98.546,98.534,96.76,1.88,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,100.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 11:29:00"
"IWM","-",NA,"No",239.335,239.408,239.568,238.34,0.42,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.55-236.95","Neutral","False",1.5,NA,"2025-09-15 11:29:00"
"FXI","-",NA,"No",40.7633333333333,40.753,40.753,40.49,0.68,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.94-40.35","Higher","False",1.63,NA,"2025-09-15 11:29:00"
"TLT","-",NA,"No",90.3366666666667,90.338,90.335,89.95,0.43,"0.22","Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.53-89.44","Neutral","False",1.12,NA,"2025-09-15 11:29:00"
"SPMO","-",NA,"No",121.287133333333,121.292,121.292,120.48,0.67,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.12,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.86-120.08","Neutral","False",1.28,NA,"2025-09-15 11:29:00"
"ARKK","-",NA,"No",79.1566666666667,79.13,79.166,78.57,0.75,"1.62","Moderate","Mixed trend","Uptrend","Hold",72.63,81.78,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.58-78.37","Higher","False",2.73,NA,"2025-09-15 11:29:00"
"QTUM","-",NA,"No",100.1749,100.187,100.191,99.43,0.75,"0.49","Moderate","Mixed trend","Uptrend","Hold",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.17-99.17","Neutral","False",1.64,NA,"2025-09-15 11:29:00"
"KWEB","-",NA,"No",40.99,40.981,40.972,40.63,0.89,"1.31","Moderate","Mixed trend","Uptrend","Hold",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.09-41.16","Neutral","False",2.44,NA,"2025-09-15 11:30:00"
"YINN","-",NA,"No",53.22,53.206,53.203,52.19,1.97,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.16-52.69","Higher","False",4.77,NA,"2025-09-15 11:30:00"
"VT","-",NA,"No",137.276666666667,137.289,137.305,136.6,0.5,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.53-135.91","Higher","False",0.91,NA,"2025-09-15 11:30:00"
"VTI","-",NA,"No",325.7608,325.794,325.863,324.31,0.45,"0.3","Moderate","Mixed trend","Uptrend","Hold",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.24-322.5","Neutral","False",0.79,NA,"2025-09-15 11:30:00"
"VWO","-",NA,"No",53.8384,53.832,53.826,53.48,0.67,"-","Moderate","Mixed trend","Uptrend","Hold",49.76,55.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.76-53.3","Neutral","False",1.13,NA,"2025-09-15 11:30:00"
"SPLG","-",NA,"No",77.7062,77.712,77.727,77.35,0.46,"0.34","Moderate","Mixed trend","Uptrend","Hold",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.16-76.93","Neutral","False",0.74,NA,"2025-09-15 11:30:00"
"TNA","-",NA,"No",43.7992333333333,43.83,43.915,43.3,1.15,"1.29","Moderate","Downtrend","Uptrend","Hold",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.92-43.36","Neutral","False",4.36,NA,"2025-09-15 11:30:00"
"NVDA","Large","Good","Yes",176.775033333333,176.522,176.024,177.82,-0.59,"-1.22","Good","Uptrend","Mixed trend","Hold",165.44,188.64,1.01,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 11:26:00"
"ORCL","Large","Good","Yes",303.493366666667,302.832,302.032,292.18,3.87,"4.95","Good","Uptrend","Mixed trend","Hold",231.09,353.52,0.68,"Hold","Low reward, High risk zone","-","293.73-293.73","Neutral","False",3.81,4.32,"2025-09-15 11:26:00"
"HUMA","Micro",NA,"No",1.4685,1.465,1.465,1.47,-0.1,"2.17","Moderate","Uptrend","Mixed trend","Hold",1.38,2.9,14.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.44-1.46","Neutral","False",6.02,-0.47,"2025-09-15 11:28:00"
"ISPC","-",NA,"No",2.09666666666667,2.092,2.084,1.95,7.52,"-4.37","Good","Uptrend","Mixed trend","Hold",0.67,3.25,0.8,"Hold","Moderate reward to risk ratio zone"," Positive News","2.05-2.05","Neutral","False",11.72,NA,"2025-09-15 11:29:00"
"SMCY","-",NA,"No",15.4189666666667,15.407,15.396,15.4,0.12,"0.64","Moderate","Uptrend","Mixed trend","Hold",14.21,24.33,7.34,"Moderate","Excellent reward to risk ratio zone","-","15.11-15.27","Neutral","False",8.11,NA,"2025-09-15 11:30:00"
"AAPL","Large","Good","Yes",236.656666666667,236.635,236.628,234.07,1.11,"1.32","Moderate","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 11:27:00"
"AMZN","Large","Good","Yes",232.812133333333,232.854,232.899,228.15,2.04,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,0.9,"Moderate","Moderate reward to risk ratio zone","-","228.15-230.37","Neutral","False",1.84,6.57,"2025-09-15 11:30:00"
"FERG","Large","Good","No",211.606666666667,211.629,211.704,211.61,0,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,7.85,"Moderate","Excellent reward to risk ratio zone","-","207.38-209.49","Neutral","False",1.77,8.02,"2025-09-15 11:26:00"
"GIS","Large","Good","Yes",49.7066666666667,49.732,49.781,49.92,-0.43,"0.08","Moderate","Mixed trend","Mixed trend","Hold",48.46,54.45,3.88,"Moderate","Excellent reward to risk ratio zone","-","48.72-49.21","Higher","False",2.16,4.1,"2025-09-15 11:26:00"
"PLAY","Small","Good","No",24.4666666666667,24.407,24.51,23.64,3.5,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.25,"Hold","Excellent reward to risk ratio zone","-","23.83-24.19","Higher","False",5.24,1.09,"2025-09-15 11:26:00"
"INTC","Large",NA,"Yes",24.9416666666667,24.947,25.044,24.08,3.58,"1.08","Good","Mixed trend","Mixed trend","Hold",22.01,27.13,0.76,"Moderate","Moderate reward to risk ratio zone","-","24.48-24.58","Higher","False",3.66,-4.77,"2025-09-15 11:26:00"
"SNAP","Large",NA,"No",7.5533,7.552,7.545,7.34,2.91,"-0.97","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,5.75,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 11:26:00"
"SOUN","Mid",NA,"No",14.7616666666667,14.785,14.843,14.12,4.54,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12.01,17.47,0.96,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Neutral","False",5.86,-0.68,"2025-09-15 11:26:00"
"ACHR","Mid",NA,"No",9.10396666666667,9.114,9.138,8.75,4.05,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.34,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 11:26:00"
"JOBY","Large",NA,"No",14.3700666666667,14.401,14.484,14,2.64,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,5.12,"Moderate","Excellent reward to risk ratio zone","-","14.08-14.23","Higher","False",7.01,-1.07,"2025-09-15 11:26:00"
"SMCI","Large","Moderate","Yes",44.8675,44.858,44.875,45,-0.29,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.69,"Moderate","Excellent reward to risk ratio zone","-","44.72-44.96","Higher","False",5.53,1.68,"2025-09-15 11:27:00"
"CRCL","Large",NA,"No",125.468333333333,125.449,126.222,125.32,0.12,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,9.14,"Moderate","Excellent reward to risk ratio zone","-","128.82-129.64","Higher","False",9.1,-1.74,"2025-09-15 11:27:00"
"NFLX","Large","Good","Yes",1196.79753333333,1196.412,1195.753,1188.44,0.7,"0.02","Good","Mixed trend","Mixed trend","Hold",1173.69,1324.2,5.29,"Hold","Excellent reward to risk ratio zone","-","1172.86-1184.83","Neutral","False",2.93,23.41,"2025-09-15 11:27:00"
"ZETA","Mid",NA,"No",20.3987666666667,20.405,20.377,20.35,0.24,"0.24","Good","Mixed trend","Mixed trend","Hold",16.62,21.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.38","Higher","False",4.42,-0.15,"2025-09-15 11:27:00"
"ENTX","Micro",NA,"No",1.86666666666667,1.867,1.858,1.8,3.7,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,5.64,"Hold","Excellent reward to risk ratio zone"," Positive News","1.82-1.84","Neutral","False",5.98,-0.26,"2025-09-15 11:14:00"
"ASRT","-",NA,"No",0.811266666666667,0.81,0.808,0.813,-0.21,"0.32","Moderate","Mixed trend","Mixed trend","Hold",0.72,0.89,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.78-0.8","Neutral","False",3.49,NA,"2025-09-15 11:23:00"
"SPT","Small",NA,"No",14.4033666666667,14.389,14.387,13.65,5.52,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,6.89,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.23","Neutral","False",5.34,-0.95,"2025-09-15 11:28:00"
"RACE","Large","Good","No",477.563333333333,477.647,477.43,478,-0.09,"-","Good","Mixed trend","Mixed trend","Hold",464.14,530.81,3.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.01-472.78","Neutral","False",2,10.42,"2025-09-15 11:28:00"
"MESO","Small",NA,"No",15.3066666666667,15.327,15.351,14.82,3.28,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.78,"Moderate","Good reward to risk ratio zone"," Positive News","15-15.16","Neutral","False",6.21,-0.85,"2025-09-15 11:28:00"
"DNN","Mid",NA,"No",2.40503333333333,2.406,2.404,2.37,1.48,"-0.57","Good","Mixed trend","Mixed trend","Hold",2.01,2.56,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.33-2.36","Neutral","False",5.43,-0.06,"2025-09-15 11:29:00"
"VWAV","-",NA,"No",11.5336666666667,11.547,11.544,10.92,5.62,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.06,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.41","Neutral","False",13.03,NA,"2025-09-15 11:28:00"
"MOBX","-",NA,"No",0.9416,0.944,0.947,0.925,1.79,"5.49","Moderate","Mixed trend","Mixed trend","Hold",0.88,1.47,7.88,"Good","Excellent reward to risk ratio zone"," Positive News","0.92-0.93","Neutral","False",8.86,NA,"2025-09-15 11:29:00"
"AMDL","-",NA,"No",10.1879333333333,10.19,10.177,9.97,2.19,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.49,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.01","Higher","False",7.01,NA,"2025-09-15 11:29:00"
