"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEBO","Nano",NA,"No",0.78,0.777,0.766,0.9,-13.33,-13.7,"Moderate","Mixed trend","Uptrend",0.61,1.37,1.61,"Moderate","Price between support and resistance","-","0.72-0.75","Lower","True",10,-0.18,"2025-08-27 07:24:00"
"DSS","Nano",NA,"No",1.66,1.677,1.718,1.51,9.93,11.07,"Moderate","Mixed trend","Uptrend",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.74-2","Neutral","True",6.76,-6.17,"2025-08-27 07:39:00"
"GLD","-",NA,"No",310.75,310.707,310.786,312.08,-0.43,-0.44,"Moderate","Mixed trend","Uptrend",300.24,323.37,0.95,"Moderate","Price between support and resistance","-","310.94-310.94","Neutral","True",1.81,NA,"2025-08-27 07:40:00"
"CRML","Small",NA,"No",6.881,6.896,6.947,6.87,0.16,0.39,"Moderate","Mixed trend","Uptrend",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)","6.74-6.81","Higher","True",10.48,-1.79,"2025-08-27 07:39:00"
"IXHL","-",NA,"No",0.7022,0.7,0.7,0.71,-1.1,-1.39,"Moderate","Mixed trend","Uptrend",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)","0.67-0.72","Neutral","True",25.01,NA,"2025-08-27 07:41:00"
"IVVD","-",NA,"No",1.025,1.023,1.017,1.03,-0.49,-0.71,"Moderate","Mixed trend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.95-1","Neutral","True",9.03,NA,"2025-08-27 07:40:00"
"HMY","Mid","Moderate","No",14.47,14.472,14.473,15.11,-4.24,-4.22,"Moderate","Mixed trend","Mixed trend",14.1,16.59,1.46,"Moderate","Price between support and resistance","-","14.47-14.47","Neutral","True",5.23,0.96,"2025-08-27 07:38:00"
"KSS","Small","Moderate","No",15.49,15.48,15.285,13.04,18.79,18.71,"Good","Mixed trend","Mixed trend",10.28,21.87,3.2,"Good","Price between support and resistance"," (Positive Earnings)","12.81-14.29","Neutral","True",6.87,1.09,"2025-08-27 07:38:00"
"MDB","Large",NA,"No",279.3,279.429,279.331,214.34,30.31,30.37,"Moderate","Mixed trend","Mixed trend",206.4,256.91,5.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","278-280.23","Neutral","True",3.6,-1.09,"2025-08-27 07:38:00"
"VCIG","Nano","Moderate","No",0.83,0.829,0.831,0.946,-12.26,-12.32,"Moderate","Mixed trend","Mixed trend",0.7,3.09,8.89,"Moderate","Price between support and resistance","-","0.86-0.88","Neutral","True",16.72,57.89,"2025-08-27 07:39:00"
"PTHL","Nano",NA,"No",0.65,0.651,0.65,0.669,-2.84,-2.68,"Moderate","Mixed trend","Mixed trend",0.5,32.72,194.07,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","True",12.43,-0.05,"2025-08-27 07:39:00"
"DEVS","Nano","Poor","No",3.38,3.425,3.569,2.205,53.29,55.32,"Moderate","Downtrend","Mixed trend",0.86,2.97,0.56,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.65-3.74","Higher","True",16.55,0.7,"2025-08-27 07:39:00"
"MRKR","Nano",NA,"No",0.975,0.966,0.957,1,-2.5,-3.44,"Moderate","Uptrend","Downtrend",1.06,4.16,-50.72,"Hold","Low Value Zone"," (Positive News)","0.93-0.93","Neutral","True",9.6,-1.35,"2025-08-27 07:41:00"
"PYPL","Large","Good","Yes",68.63,68.525,68.42,70.18,-2.21,-2.36,"Moderate","Uptrend","Uptrend",66.76,81.29,3.25,"Moderate","Price between support and resistance","-","68-69.97","Neutral","False",2.43,4.67,"2025-08-27 07:39:00"
"RIOT","Mid",NA,"No",13.67,13.667,13.647,13.69,-0.15,-0.16,"Moderate","Uptrend","Uptrend",11.17,15.69,0.79,"Hold","Price between support and resistance","-","13.57-13.61","Higher","False",5.82,-0.4,"2025-08-27 07:39:00"
"TNA","-",NA,"No",41.409,41.393,41.374,41.42,-0.03,-0.06,"Moderate","Uptrend","Uptrend",34.17,42.99,0.22,"Hold","Price between support and resistance","-","41.28-41.28","Lower","False",4.35,NA,"2025-08-27 07:40:00"
"SPY","-",NA,"No",645.89,645.83,645.764,645.16,0.11,0.1,"Moderate","Uptrend","Uptrend",610.13,661.08,0.45,"Moderate","Price between support and resistance","-","645.1-645.28","Neutral","False",0.83,NA,"2025-08-27 07:40:00"
"IWM","-",NA,"No",234.29,234.265,234.235,234.28,0,-0.01,"Good","Uptrend","Uptrend",214.64,240.73,0.33,"Moderate","Price between support and resistance","-","233.99-234.15","Lower","False",1.5,NA,"2025-08-27 07:40:00"
"NVDL","-",NA,"No",91.99,91.979,91.946,90.71,1.41,1.4,"Good","Uptrend","Uptrend",75.7,95.67,0.33,"Moderate","Price between support and resistance","-","91.55-91.55","Neutral","False",4.9,NA,"2025-08-27 07:40:00"
"NVDA","Large","Good","Yes",183.01,183.003,182.971,181.77,0.68,0.68,"Moderate","Mixed trend","Uptrend",162.44,188.64,0.36,"Moderate","Price between support and resistance","-","182.46-182.94","Neutral","False",2.32,3.09,"2025-08-27 07:38:00"
"TSLA","Large","Moderate","No",352.92,352.887,352.693,351.67,0.36,0.35,"Good","Mixed trend","Uptrend",309.42,365.6,0.33,"Hold","Price between support and resistance","-","351.2-352.25","Neutral","False",3.88,1.66,"2025-08-27 07:38:00"
"TIGR","Mid","Moderate","No",12.85,12.769,12.796,12.82,0.23,-0.4,"Moderate","Mixed trend","Uptrend",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)","13.06-13.06","Neutral","False",3.98,0.45,"2025-08-27 07:38:00"
"OPEN","Mid",NA,"No",4.91,4.903,4.912,4.7,4.47,4.33,"Good","Mixed trend","Uptrend",1.67,6,0.43,"Moderate","Price between support and resistance","-","4.77-4.8","Neutral","False",12.36,-0.43,"2025-08-27 07:38:00"
"NIO","Large",NA,"No",6.55,6.552,6.566,6.7,-2.24,-2.21,"Moderate","Mixed trend","Uptrend",4.16,6.98,0.11,"Moderate","Price between support and resistance","-","6.53-6.54","Higher","False",3.94,-1.64,"2025-08-27 07:38:00"
"CIFR","Mid",NA,"No",7.12,7.116,7.112,7.12,0,-0.06,"Moderate","Mixed trend","Uptrend",5.05,7.29,0.08,"Hold","Price between support and resistance","-","6.98-7.05","Neutral","False",6.84,-0.45,"2025-08-27 07:34:00"
"XPEV","Large",NA,"No",23.6,23.625,23.681,24.33,-3,-2.9,"Moderate","Mixed trend","Uptrend",18.47,25.52,0.2,"Hold","Price between support and resistance","-","23.73-23.74","Higher","False",5.44,-0.63,"2025-08-27 07:38:00"
"COMM","Mid","Poor","No",16.85,16.821,16.785,16.46,2.37,2.19,"Moderate","Mixed trend","Uptrend",9.74,16.86,0.06,"Hold","Elevated Zone - Price near resistance","-","16.51-16.68","Neutral","False",4.99,0.27,"2025-08-27 07:31:00"
"APLD","Mid",NA,"No",16.52,16.505,16.492,16.47,0.3,0.21,"Moderate","Mixed trend","Uptrend",11.27,17.3,0.16,"Hold","Price between support and resistance","-","16.19-16.35","Neutral","False",6.12,-0.8,"2025-08-27 07:39:00"
"NVDU","-",NA,"No",129.4,129.35,129.152,127.55,1.45,1.41,"Moderate","Mixed trend","Uptrend",106.61,134.57,0.34,"Moderate","Price between support and resistance","-","126.81-128.11","Neutral","False",4.84,NA,"2025-08-27 07:37:00"
"TSLL","-",NA,"No",13.76,13.763,13.754,13.67,0.66,0.68,"Good","Mixed trend","Uptrend",10.97,15.4,0.64,"Hold","Price between support and resistance","-","13.62-13.68","Neutral","False",7.72,NA,"2025-08-27 07:40:00"
"YINN","-",NA,"No",45.26,45.276,45.256,48.12,-5.94,-5.91,"Moderate","Mixed trend","Uptrend",41.68,50.62,0.39,"Moderate","Price between support and resistance","-","45.32-45.32","Neutral","False",4.74,NA,"2025-08-27 07:40:00"
"XLF","-",NA,"No",53.67,53.669,53.67,53.67,0,0,"Moderate","Mixed trend","Uptrend",50.79,54.9,0.43,"Moderate","Price between support and resistance","-","52.6-53.13","Neutral","False",1.11,NA,"2025-08-27 07:37:00"
"FXI","-",NA,"No",38.45,38.446,38.439,39.22,-1.96,-1.97,"Good","Mixed trend","Uptrend",36.54,40.47,0.47,"Moderate","Price between support and resistance","-","38.42-38.58","Neutral","False",1.62,NA,"2025-08-27 07:37:00"
"SPLG","-",NA,"No",75.98,75.978,75.967,75.91,0.09,0.09,"Moderate","Mixed trend","Uptrend",71.8,77.79,0.46,"Moderate","Price between support and resistance","-","74.46-75.22","Neutral","False",0.82,NA,"2025-08-27 07:37:00"
"KWEB","-",NA,"No",37.59,37.591,37.584,38.52,-2.41,-2.41,"Good","Mixed trend","Uptrend",34.51,40.02,0.37,"Moderate","Price between support and resistance","-","37.57-37.64","Neutral","False",2.63,NA,"2025-08-27 07:40:00"
"GDXJ","-",NA,"No",76.81,76.835,76.902,77.54,-0.94,-0.91,"Moderate","Mixed trend","Uptrend",66.89,79.31,0.17,"Hold","Price between support and resistance","-","76.91-76.91","Neutral","False",3.29,NA,"2025-08-27 07:38:00"
"DIA","-",NA,"No",454.85,454.837,454.807,454.49,0.08,0.08,"Moderate","Mixed trend","Uptrend",430.42,468.19,0.57,"Moderate","Price between support and resistance","-","454.83-454.86","Neutral","False",0.97,NA,"2025-08-27 07:41:00"
"SCHD","-",NA,"No",27.77,27.778,27.782,27.75,0.07,0.1,"Moderate","Mixed trend","Uptrend",26.3,28.66,0.63,"Moderate","Price between support and resistance","-","27.78-27.78","Higher","False",1.21,NA,"2025-08-27 07:34:00"
"TLRY","-",NA,"No",1.42,1.421,1.424,1.45,-2.07,-2.01,"Moderate","Mixed trend","Uptrend",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)","1.42-1.43","Neutral","False",8.86,NA,"2025-08-27 07:39:00"
"GDX","-",NA,"No",61.05,61.087,61.113,61.6,-0.89,-0.83,"Moderate","Downtrend","Uptrend",52.47,62.99,0.15,"Hold","Price between support and resistance","-","61.11-61.15","Higher","False",2.87,NA,"2025-08-27 07:38:00"
"SPXL","-",NA,"No",194.02,193.957,193.816,193.42,0.31,0.28,"Moderate",NA,"Uptrend",173.62,199.68,0.32,"Moderate","Price between support and resistance","-","190.14-192.08","Neutral","False",2.48,NA,"2025-08-27 07:40:00"
"AAPL","Large","Good","Yes",229.52,229.486,229.401,229.31,0.09,0.08,"Good","Uptrend","Mixed trend",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)","229.23-229.34","Neutral","False",2.29,6.59,"2025-08-27 07:38:00"
"BMNR","Mid",NA,"No",48.26,48.169,48.153,49.95,-3.38,-3.57,"Good","Uptrend","Mixed trend",36.93,164.63,8.81,"Moderate","Price between support and resistance","-","47.49-47.7","Neutral","False",13.93,-3.03,"2025-08-27 07:38:00"
"PLTR","Large","Moderate","Yes",163.86,163.806,163.598,160.87,1.86,1.83,"Good","Uptrend","Mixed trend",141.98,194.28,1.77,"Hold","Price between support and resistance","-","162.02-162.63","Neutral","False",4.13,0.3,"2025-08-27 07:38:00"
"SBET","Mid",NA,"No",19.79,19.772,19.757,19.92,-0.65,-0.74,"Moderate","Uptrend","Mixed trend",17.41,41.37,8.54,"Moderate","Price between support and resistance"," (Positive News)","19.59-19.7","Neutral","False",20.3,-13.58,"2025-08-27 07:36:00"
"UNH","Large","Good","Yes",299.16,298.888,298.59,300.43,-0.42,-0.51,"Good","Uptrend","Mixed trend",277.96,333.91,1.49,"Hold","Price between support and resistance","-","299.04-299.09","Neutral","False",5.78,23.11,"2025-08-27 07:33:00"
"AAPU","-",NA,"No",26.89,26.875,26.855,26.84,0.19,0.13,"Moderate","Uptrend","Mixed trend",22.66,28.96,0.51,"Hold","Price between support and resistance","-","26.35-26.62","Neutral","False",4.62,NA,"2025-08-27 07:39:00"
"PLTU","-",NA,"No",84.33,84.235,83.991,81.16,3.91,3.79,"Moderate","Uptrend","Mixed trend",62.95,117.25,1.98,"Moderate","Price between support and resistance","-","82.03-82.6","Higher","False",8.33,NA,"2025-08-27 07:40:00"
"MSTU","-",NA,"No",5.84,5.835,5.83,5.85,-0.17,-0.25,"Moderate","Uptrend","Mixed trend",5.08,11,6.67,"Hold","Price between support and resistance","-","5.74-5.75","Neutral","False",12.43,NA,"2025-08-27 07:37:00"
"LAES","Small",NA,"No",2.83,2.819,2.811,2.83,0,-0.4,"Moderate","Uptrend","Mixed trend",2.43,4.74,4.82,"Hold","Price between support and resistance"," (Positive News)","2.81-2.81","Lower","False",8.45,-0.6,"2025-08-27 07:39:00"
"AMZN","Large","Good","Yes",228.84,228.93,228.913,228.71,0.06,0.1,"Moderate","Mixed trend","Mixed trend",216,241.86,1.04,"Moderate","Price between support and resistance","-","228.32-228.76","Neutral","False",1.84,6.56,"2025-08-27 07:41:00"
"GOOGL","Large","Good","Yes",206.93,206.928,206.801,207.14,-0.1,-0.1,"Good","Mixed trend","Mixed trend",181.56,215.27,0.32,"Moderate","Price between support and resistance","-","206.46-206.59","Neutral","False",1.58,9.38,"2025-08-27 07:33:00"
"BULL","Mid","Moderate","No",15.01,15.029,15.054,15,0.07,0.19,"Moderate","Mixed trend","Mixed trend",12.98,18.73,1.84,"Moderate","Price between support and resistance","-","15.06-15.09","Higher","False",9.34,1.24,"2025-08-27 07:22:00"
"HAFN","Mid","Moderate","No",5.95,5.942,5.949,5.84,1.88,1.75,"Moderate","Mixed trend","Mixed trend",5.26,6.16,0.55,"Moderate","Price between support and resistance","-","5.83-5.89","Neutral","False",2.73,1.2,"2025-08-27 07:08:00"
"LI","Large","Moderate","No",23.55,23.55,23.55,24.65,-4.46,-4.46,"Moderate","Mixed trend","Mixed trend",23.16,32.75,5.44,"Moderate","Value Zone - Price near support","-","23.56-23.57","Neutral","False",4.08,1.07,"2025-08-27 07:34:00"
"RGTI","Mid",NA,"No",15.28,15.276,15.236,15.3,-0.13,-0.16,"Good","Mixed trend","Mixed trend",13.39,18.56,1.71,"Hold","Price between support and resistance","-","15.06-15.21","Neutral","False",7.91,-0.88,"2025-08-27 07:38:00"
"JD","Large","Good","No",31.17,31.168,31.148,31.81,-2.01,-2.02,"Moderate","Mixed trend","Mixed trend",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-","31.09-31.1","Neutral","False",3.01,3.56,"2025-08-27 07:37:00"
"INTC","Large",NA,"Yes",24.38,24.387,24.39,24.35,0.12,0.15,"Moderate","Mixed trend","Mixed trend",21.34,27.13,0.92,"Hold","Price between support and resistance","-","24.39-24.44","Neutral","False",4.22,-4.77,"2025-08-27 07:38:00"
"BABA","Large","Good","No",123.91,123.873,123.788,124.19,-0.23,-0.26,"Good","Mixed trend","Mixed trend",113.17,130.81,0.6,"Moderate","Price between support and resistance","-","124.56-124.56","Neutral","False",3.21,7.47,"2025-08-27 07:38:00"
"SNAP","Large",NA,"No",7.04,7.037,7.036,7.02,0.28,0.24,"Moderate","Mixed trend","Mixed trend",6.91,10.64,33.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.03-7.04","Lower","False",4.01,-0.32,"2025-08-27 07:33:00"
"SNOW","Large",NA,"No",203.5,203.274,203.12,194.35,4.71,4.59,"Moderate","Mixed trend","Mixed trend",189.52,234.44,8.29,"Moderate","Price between support and resistance","-","199.43-201.46","Higher","False",2.79,-4.21,"2025-08-27 07:36:00"
"NBY","Nano","Moderate","No",1.5,1.511,1.51,0.899,66.85,68.07,"Moderate","Mixed trend","Mixed trend",0.62,1.28,1.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.37-1.4","Neutral","False",5.04,2.3,"2025-08-27 07:39:00"
"HIMS","Large","Moderate","No",45.75,45.78,45.748,45.35,0.88,0.95,"Moderate","Mixed trend","Mixed trend",40.83,72.02,5.9,"Hold","Price between support and resistance","-","45.54-45.57","Neutral","False",6.43,0.79,"2025-08-27 07:37:00"
"QS","Mid",NA,"No",8.36,8.341,8.342,8.33,0.36,0.13,"Moderate","Mixed trend","Mixed trend",7.63,15.37,10.07,"Moderate","Price between support and resistance","-","8.34-8.34","Neutral","False",10.02,-0.86,"2025-08-27 07:39:00"
"WULF","Mid",NA,"No",9.251,9.244,9.237,9.24,0.12,0.04,"Moderate","Mixed trend","Mixed trend",5.21,10.95,0.42,"Hold","Price between support and resistance","-","9.21-9.24","Neutral","False",7.71,-0.35,"2025-08-27 07:37:00"
"CRCL","Large",NA,"No",128.88,128.827,128.643,129.05,-0.13,-0.17,"Moderate","Mixed trend","Mixed trend",121.22,305.73,22.55,"Moderate","Price between support and resistance","-","128.65-128.7","Neutral","False",9.52,-1.74,"2025-08-27 07:35:00"
"SOXL","-",NA,"No",28.06,28.055,28.049,27.94,0.43,0.41,"Moderate","Mixed trend","Mixed trend",23.6,30.33,0.55,"Hold","Price between support and resistance","-","27.87-27.97","Neutral","False",5.52,NA,"2025-08-27 07:40:00"
"SOXS","-",NA,"No",6.675,6.676,6.677,6.7,-0.37,-0.35,"Moderate","Mixed trend","Mixed trend",6.56,10.19,25.61,"Moderate","Value Zone - Price near support","-","6.68-6.72","Neutral","False",9.59,NA,"2025-08-27 07:40:00"
"TMF","-",NA,"No",36.86,36.845,36.825,37.21,-0.94,-0.98,"Moderate","Mixed trend","Mixed trend",36.17,40.68,3.34,"Good","Value Zone - Price near support","-","36.8-37.13","Neutral","False",3.17,NA,"2025-08-27 07:40:00"
"YANG","-",NA,"No",26.68,26.679,26.687,25.18,5.96,5.95,"Moderate","Mixed trend","Mixed trend",24.61,35.18,17.59,"Moderate","Price between support and resistance","-","26.62-26.67","Neutral","False",6.4,NA,"2025-08-27 07:40:00"
"QQQ","-",NA,"No",573.31,573.321,573.286,572.61,0.12,0.12,"Good","Mixed trend","Mixed trend",543.56,596.47,0.82,"Moderate","Price between support and resistance","-","572.58-572.62","Neutral","False",0.97,NA,"2025-08-27 07:40:00"
"ETHA","-",NA,"No",34.8,34.806,34.787,34.82,-0.06,-0.04,"Good","Mixed trend","Mixed trend",24.81,37.63,0.28,"Hold","Price between support and resistance","-","34.56-34.8","Neutral","False",5.04,NA,"2025-08-27 07:40:00"
"TQQQ","-",NA,"No",90.95,90.95,90.928,90.63,0.35,0.35,"Good","Mixed trend","Mixed trend",82.46,98.49,0.96,"Moderate","Price between support and resistance","-","90.53-90.76","Neutral","False",2.95,NA,"2025-08-27 07:40:00"
"IBIT","-",NA,"No",63.21,63.205,63.179,63.1,0.17,0.17,"Moderate","Mixed trend","Mixed trend",62.21,71.47,9.35,"Good","Value Zone - Price near support","-","62.77-62.97","Neutral","False",2.97,NA,"2025-08-27 07:40:00"
"TLT","-",NA,"No",86.46,86.444,86.43,86.75,-0.33,-0.35,"Moderate","Mixed trend","Mixed trend",84.45,90.44,1.61,"Moderate","Price between support and resistance","-","86.41-86.62","Neutral","False",1.11,NA,"2025-08-27 07:37:00"
"AMDL","-",NA,"No",11.26,11.263,11.277,11.18,0.72,0.74,"Moderate","Mixed trend","Mixed trend",9.68,14.46,2.19,"Moderate","Price between support and resistance","-","11.2-11.2","Neutral","False",5.27,NA,"2025-08-27 07:40:00"
"SOLT","-",NA,"No",23.84,23.857,23.851,22.37,6.57,6.65,"Moderate","Mixed trend","Mixed trend",16.99,27.46,0.94,"Hold","Price between support and resistance","-","23.18-23.78","Neutral","False",10.79,NA,"2025-08-27 07:40:00"
"PTIR","-",NA,"No",26.73,26.713,26.641,25.73,3.89,3.82,"Good","Mixed trend","Mixed trend",19.95,356.33,57.2,"Hold","Price between support and resistance","-","26.15-26.28","Neutral","False",15.2,NA,"2025-08-27 07:40:00"
"ULTY","-",NA,"No",5.815,5.814,5.813,5.8,0.26,0.23,"Moderate","Mixed trend","Mixed trend",5.54,6.61,3.05,"Moderate","Price between support and resistance","-","5.81-5.82","Neutral","False",2.23,NA,"2025-08-27 07:38:00"
"SMCY","-",NA,"No",16.74,16.738,16.726,16.67,0.42,0.41,"Moderate","Mixed trend","Mixed trend",15.56,24.33,6.9,"Hold","Price between support and resistance","-","16.41-16.57","Neutral","False",8.6,NA,"2025-08-27 07:39:00"
"MSTY","-",NA,"No",17.31,17.31,17.308,17.33,-0.12,-0.12,"Moderate","Mixed trend","Mixed trend",16.06,23.48,4.84,"Hold","Price between support and resistance","-","17.24-17.24","Neutral","False",6.26,NA,"2025-08-27 07:35:00"
"QQQI","-",NA,"No",52.9,52.895,52.889,52.86,0.08,0.07,"Moderate","Mixed trend","Mixed trend",51.1,55.28,1.38,"Moderate","Price between support and resistance","-","52.87-52.9","Neutral","False",1.02,NA,"2025-08-27 07:38:00"
"WMT","Large","Good","Yes",96.05,96.016,95.969,96.05,0,-0.04,"Moderate","Mixed trend","Mixed trend",95.04,107.08,10.9,"Moderate","Value Zone - Price near support"," (Positive News)","94.13-95.09","Lower","False",1.55,2.65,"2025-08-27 07:24:00"
"HOOD","Large","Moderate","No",108.66,108.663,108.644,108.8,-0.13,-0.13,"Moderate","Mixed trend","Mixed trend",94.54,120.35,0.81,"Moderate","Price between support and resistance","-","108.52-108.57","Neutral","False",3.63,1.98,"2025-08-27 07:41:00"
"RCAT","Small",NA,"No",9.49,9.493,9.518,9.39,1.06,1.09,"Moderate","Mixed trend","Mixed trend",8.14,13.06,2.95,"Moderate","Price between support and resistance"," (Positive News)","9.53-9.53","Higher","False",8.89,-0.51,"2025-08-27 07:36:00"
"AMD","Large","Moderate","Yes",167.27,167.288,167.362,166.62,0.39,0.4,"Moderate","Mixed trend","Mixed trend",150.25,190.86,1.48,"Moderate","Price between support and resistance"," (Positive News)","166.75-167.47","Neutral","False",2.61,1.67,"2025-08-27 07:40:00"
"FRO","Mid","Good","No",20.14,20.135,20.137,20.1,0.2,0.18,"Moderate",NA,"Mixed trend",18,21.35,0.59,"Moderate","Price between support and resistance","-","19.74-19.94","Neutral","False",3.55,1.57,"2025-08-27 07:33:00"
