"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KRE","ETF","No",63.855,"Moderate","Good","Uptrend","Uptrend",60.57,64.17,0.1,"High Value Zone - Price near resistance",63.53,"Neutral","False",3.47,NA,"2025-07-22 14:07:00"
"JNJ","Large","Yes",166.74,"Moderate","Good","Uptrend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.5,"Neutral","False",1.7,9.34,"2025-07-22 14:08:00"
"TSLA","Large","No",332.1507,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.57,"Balanced Zone",328.83,"Neutral","False",5.74,1.74,"2025-07-22 14:03:00"
"PHM","Large","Yes",119.705,"Moderate","Good","Mixed trend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback",118.5,"Neutral","False",4.1,14.16,"2025-07-22 14:03:00"
"NIO","Large","No",4.99,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.02,"Neutral","False",4.45,-1.64,"2025-07-22 14:03:00"
"WBD","Large","Yes",12.905,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.04,"High Value Zone - Price near resistance",12.85,"Neutral","False",4.94,-4.4,"2025-07-22 14:03:00"
"CIFR","Mid","No",6.86,"Hold","Good","Mixed trend","Uptrend",5.54,6.77,0,"High Value Zone: breakout above resistance; watch for pullback",6.79,"Neutral","False",8.6,-0.38,"2025-07-22 14:04:00"
"CLF","Mid","No",11.2885,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.3,"Neutral","False",8.05,-3.41,"2025-07-22 14:04:00"
"LAC","Small","No",3.31,"Hold","Good","Mixed trend","Uptrend",2.87,3.36,0.12,"High Value Zone - Price near resistance",3.29,"Neutral","False",5.17,-0.22,"2025-07-22 14:04:00"
"DFH","Mid","No",28.22,"Moderate","Good","Mixed trend","Uptrend",24.74,28.19,0,"High Value Zone: breakout above resistance; watch for pullback",27.94,"Neutral","False",5.51,3.33,"2025-07-22 14:04:00"
"RH","Mid","No",211.58,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.04,"High Value Zone - Price near resistance",209.46,"Neutral","False",7.45,4.22,"2025-07-22 14:04:00"
"PII","Mid","No",51.286,"Hold","Good","Mixed trend","Uptrend",45.17,50.08,0,"High Value Zone: breakout above resistance; watch for pullback",50.78,"Neutral","False",4.58,0.71,"2025-07-22 14:04:00"
"MTH","Mid","No",75.655,"Moderate","Good","Mixed trend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback",75.68,"Neutral","False",4.53,9.88,"2025-07-22 14:04:00"
"FRPT","Mid","No",73.48,"Moderate","Moderate","Mixed trend","Uptrend",69.32,76.82,0.8,"Balanced Zone",72.82,"Neutral","False",5.36,0.3,"2025-07-22 14:05:00"
"FTRE","Small","No",5.8,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.14,"Balanced Zone",5.74,"Neutral","False",9.57,-8.39,"2025-07-22 14:05:00"
"YINN","ETF","No",47.18,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.16,"Neutral","False",6.46,NA,"2025-07-22 14:05:00"
"DPST","ETF","No",105.49,"Hold","Good","Mixed trend","Uptrend",92.59,106.09,0.05,"High Value Zone - Price near resistance",104.44,"Neutral","False",10.11,NA,"2025-07-22 14:05:00"
"JNUG","ETF","No",85.1833,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.03,"High Value Zone - Price near resistance",84.53,"Neutral","False",7.12,NA,"2025-07-22 14:04:00"
"SLV","ETF","No",35.5999,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone - Price near resistance",35.27,"Neutral","False",2.14,NA,"2025-07-22 14:07:00"
"CPER","ETF","No",35.36,"Hold","Good","Mixed trend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback",35.01,"Neutral","False",3.1,NA,"2025-07-22 14:07:00"
"EWH","ETF","No",20.735,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback",20.73,"Neutral","False",1.72,NA,"2025-07-22 14:07:00"
"FXI","ETF","No",38.69,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",38.68,"Neutral","False",2.25,NA,"2025-07-22 14:07:00"
"NUGT","ETF","No",81.27,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.8,"Neutral","False",7.11,NA,"2025-07-22 14:07:00"
"MCHI","ETF","No",58.59,"Moderate","Good","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",2.01,NA,"2025-07-22 14:07:00"
"SILJ","ETF","No",15.866,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.06,"High Value Zone - Price near resistance",15.71,"Neutral","False",3.41,NA,"2025-07-22 14:07:00"
"VALE","Large","No",10.365,"Excellent","Moderate","Downtrend","Uptrend",9.71,10.35,0,"Buy signal generated - good momentum",10.37,"Neutral","False",3.27,1.38,"2025-07-22 14:03:00"
"GRAB","Large","No",5.425,"Excellent","Moderate","Downtrend","Uptrend",4.99,5.46,0.08,"Buy signal generated - good momentum",5.35,"Neutral","False",5.96,0.01,"2025-07-22 14:04:00"
"CSGP","Large","Yes",85.04,"Moderate","Moderate","Uptrend","Mixed trend",82.14,86.55,0.52,"High Value Zone - Price near resistance",85.19,"Neutral","False",3.32,0.28,"2025-07-22 14:02:00"
"MANH","Large","No",202.29,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.24,"High Value Zone - Price near resistance",201.28,"Neutral","False",2.27,3.5,"2025-07-22 14:02:00"
"TXN","Large","Yes",213.91,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,1.19,"Balanced Zone",213.43,"Neutral","False",5.08,5.28,"2025-07-22 14:02:00"
"CB","Large","Yes",277.8,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2.28,"Low Value Zone - Price near support",276.76,"Neutral","False",2.01,20.75,"2025-07-22 14:02:00"
"COF","Large","Yes",217.905,"Moderate","Good","Uptrend","Mixed trend",209.79,221.55,0.45,"High Value Zone - Price near resistance",217.45,"Neutral","False",2.59,11.89,"2025-07-22 14:02:00"
"SAP","Large","No",305.975,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,0.93,"High Value Zone - Price near resistance",304.45,"Neutral","False",2.66,5.65,"2025-07-22 14:03:00"
"SHW","Large","Yes",333.925,"Hold","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.52,"Neutral","False",2.77,10.58,"2025-07-22 14:03:00"
"LCID","Mid","No",3.075,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.21,"Balanced Zone",3.06,"Neutral","False",6.38,-1.19,"2025-07-22 14:03:00"
"OSCR","Mid","No",14.1185,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,22.13,"Low Value Zone - Price near support",14.05,"Neutral","False",7.36,0.4,"2025-07-22 14:03:00"
"AAL","Mid","No",12.4721,"Hold","Good","Uptrend","Mixed trend",11.8,12.89,0.62,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-22 14:04:00"
"QBTS","Mid","No",17.2301,"Moderate","Good","Uptrend","Mixed trend",16.14,19.89,2.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.42,"Neutral","False",7.29,-0.66,"2025-07-22 14:04:00"
"RIVN","Large","No",14.105,"Moderate","Moderate","Uptrend","Mixed trend",12.95,14.84,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.25,"Neutral","False",4.43,-3.69,"2025-07-22 14:04:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone",48.21,"Neutral","False",8.57,NA,"2025-07-22 13:16:00"
"METU","ETF","No",41.05,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,3.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.4,"Neutral","False",7.31,NA,"2025-07-22 14:06:00"
"NVDS","ETF","No",13.149,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone",13.13,"Neutral","False",6.43,NA,"2025-07-22 14:06:00"
"NVDD","ETF","No",4.3865,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 14:05:00"
"TSLY","ETF","No",8.1,"Hold","Moderate","Uptrend","Mixed trend",7.87,8.6,2.22,"Balanced Zone",8.06,"Neutral","False",6.06,NA,"2025-07-22 14:07:00"
"XLF","ETF","No",52.725,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.32,"High Value Zone - Price near resistance",52.61,"Neutral","False",2.04,NA,"2025-07-22 14:07:00"
"IWM","ETF","No",223.265,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance",222.14,"Neutral","False",2.6,NA,"2025-07-22 14:07:00"
"SPHB","ETF","No",102.05,"Moderate","Good","Uptrend","Mixed trend",97.81,103.49,0.34,"High Value Zone - Price near resistance",101.63,"Neutral","False",2.73,NA,"2025-07-22 14:07:00"
"V","Large","Yes",351.56,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.02,"Low Value Zone - Price near support",351.44,"Neutral","False",2.35,9.97,"2025-07-22 14:08:00"
"ABBV","Large","Yes",186.79,"Good","Moderate","Uptrend","Mixed trend",184.21,194.18,2.86,"Low Value Zone - Price near support",186.86,"Neutral","False",3.71,2.35,"2025-07-22 14:08:00"
"BAC","Large","Yes",48.065,"Moderate","Good","Uptrend","Mixed trend",45.51,48.39,0.13,"High Value Zone - Price near resistance",48.03,"Neutral","False",3.1,3.41,"2025-07-22 14:08:00"
"ABT","Large","Yes",124.98,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,6.5,"Low Value Zone - Price near support",124.89,"Neutral","False",1.98,7.96,"2025-07-22 14:08:00"
"MCD","Large","Yes",297.775,"Moderate","Good","Uptrend","Mixed trend",294.13,307.56,2.68,"Low Value Zone - Price near support",296.29,"Neutral","False",1.77,11.33,"2025-07-22 14:08:00"
"MRK","Large","Yes",81.515,"Moderate","Moderate","Uptrend","Mixed trend",78.83,83.53,0.75,"Balanced Zone",81.11,"Neutral","False",4.56,6.88,"2025-07-22 14:08:00"
"QCOM","Large","Yes",157.73,"Moderate","Good","Uptrend","Mixed trend",152.66,161.59,0.76,"Balanced Zone",157.63,"Neutral","False",3.87,9.8,"2025-07-22 14:08:00"
"ADP","Large","Yes",303.05,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,2.73,"Low Value Zone - Price near support",302.22,"Neutral","False",1.72,9.78,"2025-07-22 14:07:00"
"ITW","Large","Yes",258.91,"Moderate","Good","Uptrend","Mixed trend",251.08,262.2,0.42,"High Value Zone - Price near resistance",257.62,"Neutral","False",2.1,11.35,"2025-07-22 14:05:00"
"VMC","Large","Yes",267.7325,"Moderate","Moderate","Uptrend","Mixed trend",258.9,272.64,0.56,"High Value Zone - Price near resistance",267.1,"Neutral","False",2.68,7.1,"2025-07-22 14:08:00"
"AAPL","Large","Yes",213.83,"Hold","Moderate","Mixed trend","Mixed trend",206.65,216.21,0.33,"High Value Zone - Price near resistance",212.59,"Neutral","False",3.89,6.42,"2025-07-22 14:07:00"
"MSFT","Large","Yes",506.87,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",507.12,"Neutral","False",2.35,12.96,"2025-07-22 14:07:00"
"AMZN","Large","Yes",227.135,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.46,"High Value Zone - Price near resistance",227.02,"Neutral","False",3.06,6.15,"2025-07-22 14:07:00"
"META","Large","Yes",704.56,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.15,"Low Value Zone - Price near support",703.54,"Neutral","False",3.67,25.6,"2025-07-22 14:07:00"
"BKR","Large","Yes",40,"Moderate","Good","Mixed trend","Mixed trend",38.47,40.6,0.39,"High Value Zone - Price near resistance",39.84,"Neutral","False",2.99,2.93,"2025-07-22 14:02:00"
"ISRG","Large","Yes",511.9275,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone",512.32,"Neutral","False",2.97,6.81,"2025-07-22 14:02:00"
"AMX","Large","No",17.165,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,5.78,"Low Value Zone - Price near support",17.19,"Higher","False",1.63,0.49,"2025-07-22 14:02:00"
"CNI","Large","No",99.61,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.5,"Neutral","False",2.31,5.2,"2025-07-22 14:02:00"
"DHR","Large","Yes",187.61,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",186.9,"Neutral","False",3.71,5.15,"2025-07-22 14:02:00"
"EQT","Large","Yes",54.275,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,15.45,"Low Value Zone - Price near support",53.73,"Neutral","False",4.41,0.61,"2025-07-22 14:02:00"
"HAL","Large","Yes",21.45,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.54,"Balanced Zone",21.24,"Neutral","False",5.52,2.39,"2025-07-22 14:03:00"
"KO","Large","Yes",69.5,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.2,"Low Value Zone - Price near support",69.4,"Neutral","False",1.67,2.49,"2025-07-22 14:03:00"
"RTX","Large","Yes",149.28,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.96,"Balanced Zone",147.79,"Neutral","False",2.13,3.41,"2025-07-22 14:03:00"
"QS","Mid","No",13.56,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.15,"Balanced Zone",13.42,"Neutral","False",6.7,-0.91,"2025-07-22 14:03:00"
"F","Large","Yes",11.215,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.7,"Low Value Zone - Price near support",11.15,"Neutral","False",3.78,1.25,"2025-07-22 14:03:00"
"BBAI","Mid","No",7.245,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 14:03:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-22 14:03:00"
"SOFI","Large","No",20.9754,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.84,"Balanced Zone",20.8,"Neutral","False",5.71,0.43,"2025-07-22 14:03:00"
"SBET","Mid","No",27.825,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.32,"Balanced Zone",27.54,"Neutral","False",20.3,47.28,"2025-07-22 14:03:00"
"ACHR","Mid","No",11.11,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,7.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",8.87,-1.23,"2025-07-22 14:04:00"
"PLTR","Large","Yes",148.67,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.96,"Neutral","False",5.73,0.23,"2025-07-22 14:04:00"
"INTC","Large","Yes",23.17,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.24,"Higher","False",6.25,-4.48,"2025-07-22 14:04:00"
"AMD","Large","Yes",154.595,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 14:04:00"
"HOOD","Large","No",102.58,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.75,"2025-07-22 14:04:00"
"CRCL","Large","No",196.4176,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 14:04:00"
"SPXL","ETF","No",181.39,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.26,"High Value Zone - Price near resistance",180.5,"Neutral","False",6.65,NA,"2025-07-22 14:05:00"
"TNA","ETF","No",36.62,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.37,"Balanced Zone",36.25,"Neutral","False",7.94,NA,"2025-07-22 14:05:00"
"TMF","ETF","No",37.21,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance",36.84,"Neutral","False",4.96,NA,"2025-07-22 14:05:00"
"CURE","ETF","No",74.77,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.71,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 14:00:00"
"FAS","ETF","No",170.39,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.26,"High Value Zone - Price near resistance",169.24,"Neutral","False",6.09,NA,"2025-07-22 14:04:00"
"LABU","ETF","No",62.935,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.58,"Balanced Zone",62.41,"Neutral","False",11.69,NA,"2025-07-22 14:05:00"
"SOXL","ETF","No",26.165,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.44,"Neutral","False",9.83,NA,"2025-07-22 14:05:00"
"TECL","ETF","No",99.02,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.73,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 14:04:00"
"AAPU","ETF","No",23.6548,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.34,"High Value Zone - Price near resistance",23.45,"Neutral","False",7.75,NA,"2025-07-22 14:06:00"
"AMZU","ETF","No",38.97,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.49,"Balanced Zone",38.94,"Neutral","False",6.16,NA,"2025-07-22 14:06:00"
"MSFU","ETF","No",51.2566,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.49,"Neutral","False",4.7,NA,"2025-07-22 13:59:00"
"NFXL","ETF","No",58.1741,"Moderate","Moderate","Mixed trend","Mixed trend",59.58,67.33,0,"Low Value Zone",58.18,"Neutral","False",5.5,NA,"2025-07-22 14:06:00"
"TSLL","ETF","No",12.6041,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.07,"Balanced Zone",12.47,"Neutral","False",11.57,NA,"2025-07-22 14:06:00"
"FAZ","ETF","No",4.325,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.33,"Higher","False",5.37,NA,"2025-07-22 14:06:00"
"SOXS","ETF","No",7.465,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.39,"Neutral","False",11.39,NA,"2025-07-22 14:06:00"
"TZA","ETF","No",10.7231,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.81,"Neutral","False",6.58,NA,"2025-07-22 14:06:00"
