"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",205.8,205.655,205.342,206.13,-0.16,"-0.23","Moderate","Uptrend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","135.52-276.74","False",6.18,1.91,0.154270669593109,0.243546030199708,0.67015604363352,6,3,9,0.56451403198094,72.3925102995245,62.6351071431343,76.0815170940171,87.5000000000009,8.4862071570403,-1.96249999999763,80.0000000000011,0.258217472297362,204.671084,204.024868333333,"2025-11-26 08:26:00","","","","","","2025-11-26 08:26:00","2025-11-26 08:26:00",2025-11-26 08:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.65,1,0.5,63,6.18,0.0618,53.32,-13.8,53.32,5,0,0,28.205
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.24,231.198,231.189,229.67,0.68,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","177.45-281.89","False",3.19,7.08,0.0346080636788426,0.0102933963969751,-0.0129718510831501,5,1,-1,0.116430718398207,71.4372519928551,53.9529057811618,80.7017543859673,94.7368421052679,19.5222239152942,-5.26315789473212,90.0000000000085,0.0790456070898747,231.079136,231.059556666667,"2025-11-26 08:26:00","","","","","","2025-11-26 08:26:00","2025-11-26 08:26:00",2025-11-26 08:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.31,0.77,0.5,61.4,3.19,0.0319,53.51,5.2,53.51,7,0,0,27.2025
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",90,89.73,89.468,90.24,-0.27,"-0.57","Moderate","Mixed trend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Lower","57.19-109.1","True",5.42,10.52,0.671140939597309,0.222717149220493,0.222717149220493,8,0,7,1.63796025945825,92.2379968430441,64.9262016473782,92.3076923076924,100,3.40930674264006,0,100,0.231991379150482,NA,NA,"2025-11-26 08:22:00","","","Earnings Alert","","","2025-11-26 08:22:00","2025-11-26 08:22:00",2025-11-26 08:22:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.19,0.0633333333333333,0.5,60.2666666666667,5.42,0.0542,63.7133333333333,-78.8,63.7133333333333,7,0,8,36.9783333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.3989,20.402,NA,20.34,0.29,"0.3","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.35,22.13,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.85-23.83","False",2.63,1.99,-0.103330068560238,-0.103330068560238,-0.103330068560238,3,6,1,0.220948048920929,41.1799891549237,41.1799891549237,NA,37.8000000000037,0,4.46666666667829,37.8000000000037,0.0112624153714956,NA,NA,"2025-11-26 08:00:00","","","","","Undervalued","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.81,0.603333333333333,1,66.0666666666667,2.63,0.0263,64.4033333333333,NA,64.4033333333333,5,0,0,31.6008333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",46.7,46.978,NA,46.79,-0.19,"0.4","Good","Neutral","Uptrend","Hold","Neutral",35.73,47.98,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","42.14-72.28","False",6.04,-1.2,-4.49897750511247,-4.49897750511247,-4.49897750511247,2,6,NA,1.70859165195028,36.6336749771327,36.6336749771327,NA,0,0,-80.0830658863508,0,0.19879637823664,NA,NA,"2025-11-26 08:08:00","","","","","","2025-11-26 08:08:00","2025-11-26 08:08:00",2025-11-26 08:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.11,0.0366666666666667,1,56.2333333333333,6.04,0.0604,57.5766666666667,NA,57.5766666666667,1,0,0,30.4316666666667
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1,1.096,1.086,1.11,-0.9,"-1.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.94,4.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-5.68-7.84","False",16.91,-0.04,0.926690522066244,2.77492291880782,1.85185185185185,11,1,9,3.89884472667152,78.8410596119671,60.5246026613924,99.7777777777778,100,5.53703703703704,0.666666666666586,100,0.00888329893676765,1.080918,1.08553583333333,"2025-11-26 08:26:00","","","","","","2025-11-26 08:26:00","2025-11-26 08:26:00",2025-11-26 08:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,20.05,1,0.5,61,16.91,0.1691,39.59,-13.8,39.59,1,0,0,23.1225
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.4,NA,NA,37.16,0.65,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",35.12,43.29,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","28.35-45.97","False",3.79,1.39,NA,NA,NA,2,2,NA,0.0756448845063946,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-26 08:12:00","","","Earnings Alert","","","2025-11-26 08:12:00","2025-11-26 08:12:00",2025-11-26 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.01,1,1,69,3.79,0.0379,59.71,NA,59.71,5,0,8,28.9025
"AU","Basic Materials","Gold","United States","Large","Good","No",86,85.855,85.867,84.36,1.94,"1.77","Good","Mixed trend","Uptrend","Hold","Neutral",69.28,87.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","72.76-113.65","False",5.22,4.56,0.690785622292476,0.820633059788983,0.0814616548353231,6,0,5,2.3417901174543,66.6591771303523,51.6192255370308,41.9426048565122,49.0066225165562,6.72479764532758,0,96.9696969696954,0.189149787205913,NA,NA,"2025-11-26 08:20:00","Good Fundamentals & Health","","","","","2025-11-26 08:20:00","2025-11-26 08:20:00",2025-11-26 08:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,5.22,0.0522,51.2966666666667,-61.8,51.2966666666667,7,0,0,29.4616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",387,387.323,387.555,385.03,0.51,"0.6","Good","Mixed trend","Uptrend","Hold","Neutral",330.97,396.88,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","338.79-507.24","False",4.04,3.89,-0.208865165931771,-0.206291903042808,-0.0516528925619805,5,7,0,0.337420403849586,30.7221433174713,42.9732880948632,9.95728635694282,5.14833644378558,-8.97136558095261,-19.5751861832573,18.0018001800155,0.345747121460486,387.286784,387.29191,"2025-11-26 08:26:00","","","","","","2025-11-26 08:26:00","2025-11-26 08:26:00",2025-11-26 08:26:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.22,0.0733333333333333,0.5,50.9666666666667,4.04,0.0404,55.9433333333333,-64.6641096102489,55.9433333333333,5,0,0,32.9233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",93.06,92.936,92.807,93.24,-0.19,"-0.33","Good","Mixed trend","Uptrend","Hold","Overbought",80.96,95.52,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","79.3-107.18","False",2.28,3.01,0.247764731229133,0.496760259179274,-0.203753351206432,8,1,7,1.12702981439503,66.8557811183842,55.607213374064,71.4285714285714,78.5714285714288,-3.76984126984126,6.25000000000071,100,0.214406156628009,NA,NA,"2025-11-26 08:26:00","Good Fundamentals & Health","","","","","2025-11-26 08:26:00","2025-11-26 08:26:00",2025-11-26 08:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,50.7916666666667,2.28,0.0228,52.6408333333333,-81.8,52.6408333333333,7,0,0,29.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.44,39.438,39.439,39.12,0.82,"0.81","Good","Mixed trend","Mixed trend","Hold","Neutral",32.57,40.86,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","34.92-50.23","False",3.51,2.08,0,0.0253613999492722,-0.579783211494842,6,2,3,1.25473010161354,52.146751274811,49.1939616050077,38.367516055521,37.8495960223739,-1.29533502374636,0,66.6666666666509,0.0207364413536201,39.544078,NA,"2025-11-26 08:23:00","Good Fundamentals & Health","","","","","2025-11-26 08:23:00","2025-11-26 08:23:00",2025-11-26 08:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,47.3,3.51,0.0351,45.64,-74.8,45.64,7,0,0,24.9225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.7,158.782,158.685,157.01,1.08,"1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","112.04-201.98","False",4.02,8.68,-0.0755572346052163,0.0630517023959611,0.214700681990386,6,6,3,0.369291514938648,19.8601382941294,53.5254747314815,78.422138836773,53.8461538461505,-3.05912770705992,-39.7692307692333,9.99999999999147,0.062308121462267,158.49845,158.7261875,"2025-11-26 08:25:00","","","","","","2025-11-26 08:25:00","2025-11-26 08:25:00",2025-11-26 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.58,1,0.5,64,4.02,0.0402,51.98,6.2,51.98,7,0,0,25.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.63,52.619,NA,52.48,0.29,"0.27","Moderate","Mixed trend","Uptrend","Hold","Neutral",50.22,55.92,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","43.47-61.56","False",2.88,3.66,-0.0569692366122181,-0.0379867046533638,-0.0379867046533638,4,3,-1,0.204359710514419,59.4501801727189,60.0478233553546,40.7001044932085,36.3636363636378,0,-4.54545454545352,66.6666666666746,0.0268525976397082,NA,NA,"2025-11-26 08:21:00","","","","","","2025-11-26 08:21:00","2025-11-26 08:21:00",2025-11-26 08:21:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.53,0.51,0,49.2,2.88,0.0288,45.72,NA,45.72,7,0,0,27.13
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.25,6.25,6.233,6.19,0.97,"0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.08-10.3","False",9.1,-1.45,0.160256410256407,0.477468932366607,0.969305331179315,8,2,6,1.03259334259398,51.6821472137328,64.1474625726665,86.6666666666669,80.0000000000004,0.555555555555529,-19.9999999999996,50,0.0070710678118623,6.21682,6.22638083333333,"2025-11-26 08:26:00","","","","","","2025-11-26 08:26:00","2025-11-26 08:26:00",2025-11-26 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,9.1,0.091,44.1,5.2,44.1,1,0,0,23
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.57,NA,NA,3.54,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.27,3.85,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","3.2-4.37","False",2.98,0.36,NA,NA,NA,5,0,5,3.55767202943114,100,100,NA,100,0,7.69230769230754,100,0.0309569593683445,NA,NA,"2025-11-26 08:26:00","","","","","Undervalued","2025-11-26 08:26:00","2025-11-26 08:26:00",2025-11-26 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.15,0.383333333333333,0,36.6666666666667,2.98,0.0298,34.3533333333333,NA,34.3533333333333,5,0,0,20.9633333333333
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",80,79.988,NA,79.66,0.43,"0.41","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",73,86.91,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","59.31-98.8","True",3.28,3.63,0.100100100100098,0.100100100100098,0.100100100100098,5,2,5,2.13556074543956,50.9247348955052,50.9247348955052,NA,100,0,90.6542056074759,100,0.423001182031441,NA,NA,"2025-11-26 08:25:00","","","Earnings Alert","","","2025-11-26 08:25:00","2025-11-26 08:25:00",2025-11-26 08:25:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.09,0.363333333333333,0.5,68.2666666666667,3.28,0.0328,71.8533333333333,NA,71.8533333333333,7,0,8,40.2633333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.8175,2.818,2.805,2.77,1.71,"1.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.21-5.39","False",8.66,-0.13,-0.441696113074211,0.625000000000003,2.08333333333334,3,6,3,2.51118770046027,48.2324881910422,61.1171911819933,51.9047619047619,53.5714285714285,-3.3333333333333,-3.57142857142848,74.226804123712,0.00368442668539563,2.771716,NA,"2025-11-26 08:26:00","","","","","","2025-11-26 08:26:00","2025-11-26 08:26:00",2025-11-26 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.54,1,0.5,59,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",448.6,NA,NA,447.22,0.31,"-","Good","Neutral","Uptrend","Hold","Neutral",398.61,471.9,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","350.96-543.48","False",3.5,19.65,NA,NA,NA,4,0,NA,0.0504572979971226,NA,NA,NA,NA,0,NA,NA,0.0565685424949527,NA,NA,"2025-11-26 05:02:00","Good Fundamentals & Health","","","","","2025-11-26 05:02:00","2025-11-26 05:02:00",2025-11-26 05:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.51,0.17,0,51.9,3.5,0.035,55.95,NA,55.95,7,0,0,35.625
"BLK","Financial Services","Asset Management","United States","Large","Good","Yes",1034,1032.347,NA,1029.77,0.41,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",988.1,1247.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","841.44-1218.1","False",2.54,38.84,0.487861766020718,0.487861766020718,0.487861766020718,8,0,6,1.02918743580555,62.0295667914885,62.0295667914885,NA,63.6363636363636,0,62.5454545454555,63.6363636363636,2.64255936546346,NA,NA,"2025-11-26 08:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 08:17:00","2025-11-26 08:17:00",2025-11-26 08:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.22,1,0,56,2.54,0.0254,46.46,NA,46.46,7,0,0,25.44
