"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",9.08333333333333,9.034,9.069,8.11,12,11.4,"Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.15-8.34","Higher","True",8.72,-24.2,"2025-09-12 09:09:00"
"GSIW","Nano",NA,"No",0.136066666666667,0.136,0.136,0.139,-2.11,-2.16,"Moderate","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Neutral","True",10.17,-0.28,"2025-09-12 09:09:00"
"MGIH","Nano",NA,"No",2.55333333333333,2.559,2.595,2.19,16.59,16.86,"Moderate","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.5-2.52","Neutral","True",8.97,-0.97,"2025-09-12 09:09:00"
"FARM","Nano",NA,"No",2.0106,1.993,2.016,2.33,-13.71,-14.47,"Moderate","Mixed trend","Uptrend","Hold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","1.95-1.99","Higher","True",3.91,-0.68,"2025-09-12 09:07:00"
"HUIZ","Nano",NA,"No",3.52,3.521,3.534,2.83,24.38,24.41,"Moderate","Mixed trend","Uptrend","Hold",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.97,-0.28,"2025-09-12 09:09:00"
"MNY","Micro",NA,"No",2.10693333333333,2.113,2.103,2.05,2.78,3.08,"Moderate","Mixed trend","Uptrend","Hold",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.04","Neutral","True",7.02,-0.74,"2025-09-12 09:00:00"
"WTO","-",NA,"No",1.33,1.322,1.33,1.28,3.91,3.25,"Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.3-1.32","Neutral","True",9.9,NA,"2025-09-12 09:09:00"
"MAIA","Micro",NA,"No",1.73653333333333,1.74,1.73,1.7,2.15,2.37,"Good","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.68-1.7","Lower","True",5.06,-0.54,"2025-09-12 09:05:00"
"HIHO","-",NA,"No",1.64,1.634,1.634,1.72,-4.65,-4.98,"Moderate","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.59","Neutral","True",3.01,NA,"2025-09-12 09:06:00"
"OPEN","Mid",NA,"No",10.18,10.203,10.216,10.52,-3.23,-3.01,"Good","Downtrend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","10.22-10.22","Neutral","True",12.39,-0.43,"2025-09-12 09:08:00"
"MU","Large","Good","Yes",154.196666666667,154.268,154.543,150.57,2.41,2.46,"Good","Downtrend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Higher","True",3.54,5.54,"2025-09-12 09:08:00"
"GRI","Nano","Moderate","No",1.9066,1.935,1.972,2.05,-7,-5.62,"Moderate","Downtrend","Uptrend","",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone","-","1.76-1.78","Neutral","True",7.14,90.8,"2025-09-12 09:08:00"
"RXRX","Mid",NA,"No",5,4.998,4.989,4.85,3.09,3.05,"Moderate","Uptrend","Mixed trend","Hold",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-","4.97-4.97","Neutral","True",6.85,-1.81,"2025-09-12 09:08:00"
"AMDL","-",NA,"No",9.7533,9.751,9.745,9.62,1.39,1.36,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","True",7.01,NA,"2025-09-12 09:10:00"
"ADBE","Large","Good","Yes",361.296666666667,360.989,361.09,350.55,3.07,2.98,"Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","354.07-357.69","Neutral","True",2.82,15.62,"2025-09-12 09:08:00"
"CRCL","Large",NA,"No",135.116666666667,135.178,135.345,133.7,1.06,1.11,"Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","132.42-133.77","Higher","True",9.1,-1.74,"2025-09-12 09:09:00"
"DAL","Large","Good","Yes",60.4366666666667,60.449,60.435,60.44,-0.01,0.01,"Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,0.86,"Good","Moderate reward to risk ratio zone","-","59.23-59.84","Neutral","True",3.76,6.88,"2025-09-12 08:59:00"
"NXTT","-",NA,"No",0.1824,0.181,0.181,0.355,-48.62,-48.92,"Moderate","Mixed trend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Neutral","True",37.79,NA,"2025-09-12 09:09:00"
"YYGH","Nano",NA,"No",0.437966666666667,0.438,0.44,0.412,6.3,6.23,"Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.43-0.44","Neutral","True",18.23,-0.14,"2025-09-12 09:09:00"
"JD","Large","Good","No",34.36,34.347,34.337,34.395,-0.1,-0.14,"Good","Uptrend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.67-33.83","Neutral","False",2.95,3.58,"2025-09-12 09:08:00"
"ONDS","Small",NA,"No",6.42993333333333,6.419,6.403,6.42,0.15,-0.01,"Good","Uptrend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.3-6.35","Neutral","False",9.52,-0.51,"2025-09-12 09:08:00"
"NCLH","Large","Good","Yes",26.8768333333333,26.857,26.856,26.94,-0.23,-0.31,"Moderate","Uptrend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.34-26.61","Neutral","False",3.91,1.46,"2025-09-12 09:09:00"
"SPY","-",NA,"No",657.886666666667,657.813,657.686,657.63,0.04,0.03,"Good","Uptrend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.73-651.31","Neutral","False",0.75,NA,"2025-09-12 09:10:00"
"VOO","-",NA,"No",604.846666666667,604.781,604.642,604.57,0.05,0.03,"Good","Uptrend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.75-598.8","Neutral","False",0.8,NA,"2025-09-12 09:10:00"
"QQQ","-",NA,"No",585.266666666667,585.197,585.093,584.08,0.2,0.19,"Good","Uptrend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.16,NA,"2025-09-12 09:10:00"
"TLT","-",NA,"No",89.83,89.807,89.779,90.34,-0.56,-0.59,"Good","Uptrend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Neutral","False",1.12,NA,"2025-09-12 09:10:00"
"TQQQ","-",NA,"No",96.0734,96.049,95.998,95.57,0.53,0.5,"Good","Uptrend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.15-95.11","Neutral","False",3.6,NA,"2025-09-12 09:10:00"
"IWM","-",NA,"No",240.23,240.173,240.052,240.8,-0.24,-0.26,"Good","Uptrend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.43-237.83","Neutral","False",1.5,NA,"2025-09-12 09:10:00"
"KWEB","-",NA,"No",40.83,40.815,40.802,40.74,0.22,0.18,"Moderate","Uptrend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.01-40.42","Neutral","False",2.44,NA,"2025-09-12 09:10:00"
"ARKK","-",NA,"No",78.56,78.522,78.419,78.3,0.33,0.28,"Moderate","Uptrend","Uptrend","Hold",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.99-77.77","Higher","False",2.73,NA,"2025-09-12 09:05:00"
"DIA","-",NA,"No",461.513333333333,461.412,461.257,461.92,-0.09,-0.11,"Good","Uptrend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.28-456.89","Lower","False",0.91,NA,"2025-09-12 09:09:00"
"TNA","-",NA,"No",44.3300333333333,44.291,44.221,44.63,-0.67,-0.76,"Good","Uptrend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.44-43.89","Neutral","False",4.36,NA,"2025-09-12 09:10:00"
"TSLA","Large","Moderate","No",370.737333333333,370.744,370.417,368.81,0.52,0.52,"Good","Mixed trend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Neutral","False",3.88,1.67,"2025-09-12 09:08:00"
"GOOGL","Large","Good","Yes",241.466,241.471,241.34,240.37,0.46,0.46,"Good","Mixed trend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.64-239.06","Neutral","False",1.54,9.38,"2025-09-12 09:07:00"
"ZETA","Mid",NA,"No",20.7566666666667,20.748,20.756,20.76,-0.02,-0.06,"Moderate","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.34-20.55","Neutral","False",4.42,-0.15,"2025-09-12 09:07:00"
"F","Large","Moderate","Yes",11.7365333333333,11.737,11.735,11.76,-0.2,-0.19,"Moderate","Mixed trend","Uptrend","Hold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-","11.51-11.62","Neutral","False",2.26,0.78,"2025-09-12 09:07:00"
"CCL","Large","Good","Yes",32.3466666666667,32.355,32.379,32.47,-0.38,-0.35,"Moderate","Mixed trend","Uptrend","Hold",29,33.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.7-32.03","Neutral","False",2.54,1.91,"2025-09-12 09:09:00"
"AEI","Micro",NA,"No",3.64,3.631,3.61,3.72,-2.15,-2.4,"Moderate","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.36-3.57","Neutral","False",9.78,-1.05,"2025-09-12 09:09:00"
"OPAD","Micro",NA,"No",5.09,5.09,5.101,5,1.8,1.81,"Moderate","Mixed trend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","4.89-4.95","Neutral","False",12.88,-2.07,"2025-09-12 09:09:00"
"SOXL","-",NA,"No",29.2766666666667,29.267,29.271,29.17,0.37,0.33,"Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.18","Neutral","False",5.99,NA,"2025-09-12 09:10:00"
"FXI","-",NA,"No",40.61,40.605,40.601,40.74,-0.32,-0.33,"Good","Mixed trend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.8-40.2","Higher","False",1.63,NA,"2025-09-12 09:05:00"
"YINN","-",NA,"No",52.68,52.662,52.648,53.15,-0.88,-0.92,"Moderate","Mixed trend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.63-52.15","Neutral","False",4.77,NA,"2025-09-12 09:09:00"
"SPLG","-",NA,"No",77.3866666666667,77.369,77.344,77.37,0.02,0,"Moderate","Mixed trend","Uptrend","Hold",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.84-76.62","Neutral","False",0.74,NA,"2025-09-12 09:08:00"
"AAPL","Large","Good","Yes",229.543333333333,229.439,229.264,230.03,-0.21,-0.26,"Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","224.95-227.24","Neutral","False",1.97,6.6,"2025-09-12 09:08:00"
"T","Large","Good","Yes",29.4400333333333,29.432,29.435,29.49,-0.17,-0.2,"Moderate","Uptrend","Mixed trend","Hold",27.37,30.46,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.85-29.15","Higher","False",1.97,1.75,"2025-09-12 09:09:00"
"PRPH","-",NA,"No",0.503,0.499,0.497,0.515,-2.33,-3.15,"Moderate","Uptrend","Mixed trend","Hold",0.33,0.58,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","0.48-0.49","Neutral","False",9.77,NA,"2025-09-12 09:08:00"
"GAME","-",NA,"No",0.737966666666667,0.735,0.733,0.73,1.09,0.62,"Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Lower","False",11.02,NA,"2025-09-12 09:09:00"
"XLF","-",NA,"No",53.94,53.92,53.907,54.03,-0.17,-0.2,"Moderate","Uptrend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","52.86-53.4","Neutral","False",1.71,NA,"2025-09-12 09:09:00"
"IBIT","-",NA,"No",65.38,65.369,65.377,65.03,0.54,0.52,"Moderate","Uptrend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","64.07-64.73","Neutral","False",3.17,NA,"2025-09-12 09:10:00"
"SMCY","-",NA,"No",15.8133,15.795,15.759,15.14,4.45,4.32,"Moderate","Uptrend","Mixed trend","Hold",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-","15.49-15.65","Higher","False",8.11,NA,"2025-09-12 09:09:00"
"MSFT","Large","Good","Yes",507.240066666667,507.196,507.296,501.01,1.24,1.23,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","497.1-502.17","Neutral","False",1.42,13.66,"2025-09-12 09:08:00"
"AMZN","Large","Good","Yes",231.029066666667,230.956,230.603,229.95,0.47,0.44,"Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","226.41-228.72","Higher","False",1.84,6.56,"2025-09-12 09:09:00"
"META","Large","Good","Yes",751.4833,751.364,751.473,750.9,0.08,0.06,"Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-","736.45-743.97","Neutral","False",2.07,27.52,"2025-09-12 09:06:00"
"AVGO","Large","Moderate","Yes",361.161433333333,361.229,361.159,359.63,0.43,0.44,"Good","Mixed trend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.94-357.55","Neutral","False",3.34,3.92,"2025-09-12 09:08:00"
"SMCI","Large","Moderate","Yes",46.8733333333333,46.871,46.834,43.95,6.65,6.65,"Moderate","Mixed trend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","45.84-46.38","Neutral","False",5.53,1.68,"2025-09-12 09:08:00"
"JOBY","Large",NA,"No",14.2358666666667,14.254,14.28,13.68,4.06,4.2,"Moderate","Mixed trend","Mixed trend","Hold",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-","13.82-13.89","Neutral","False",7.01,-1.07,"2025-09-12 09:08:00"
"BMNR","Mid",NA,"No",49.3033333333333,49.36,49.429,47.79,3.17,3.29,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-","48.31-48.81","Higher","False",11.76,-3.03,"2025-09-12 09:08:00"
"INTC","Large",NA,"Yes",24.64,24.637,24.628,24.6,0.16,0.15,"Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.15-24.39","Neutral","False",3.66,-4.77,"2025-09-12 09:08:00"
"AMD","Large","Moderate","Yes",156.709533333333,156.696,156.659,155.67,0.67,0.66,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-","153.58-155.14","Neutral","False",3.53,1.68,"2025-09-12 09:08:00"
"COCP","Nano",NA,"No",2.62,2.605,2.718,1.44,81.94,80.87,"Moderate","Mixed trend","Mixed trend","Hold",1.4,2.24,19.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.72-2.28","Higher","False",5.19,-1.24,"2025-09-12 09:09:00"
"PLRZ","-",NA,"No",1.30993333333333,1.314,1.312,0.975,34.35,34.76,"Moderate","Mixed trend","Mixed trend","Hold",0.92,2.51,25.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.18-1.3","Neutral","False",21.96,NA,"2025-09-12 09:09:00"
"ETHA","-",NA,"No",34.2766666666667,34.277,34.273,33.49,2.35,2.35,"Good","Mixed trend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.59-33.94","Lower","False",5.06,NA,"2025-09-12 09:10:00"
"NVDA","Large","Good","Yes",177.32,177.437,177.539,177.17,0.08,0.15,"Moderate","Downtrend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","173.77-175.55","Higher","False",2.7,3.51,"2025-09-12 09:08:00"
