"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BOEU","ETF",NA,"No",45.44,44.99,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.5,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 14:06:00"
"BR","Large","Good","Yes",264.64,261.99,240.5,267.81,"Good","Mixed trend","Uptrend",242.93,261.45,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 14:26:00"
"BRBR","Mid","Moderate","No",36.81,36.44,35.04,41.95,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.52,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 14:29:00"
"BRKU","ETF",NA,"No",22.7501,22.52,21.64,55.3,"Moderate","Mixed trend","Mixed trend",22.72,25.02,72.86,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 14:30:00"
"BWXT","Large","Good","No",182.3,180.07,145.15,185.95,"Good","Mixed trend","Uptrend",146.62,171.94,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 14:29:00"
"CAT","Large","Good","Yes",434.52,428.06,408.63,439.42,"Good","Mixed trend","Mixed trend",412.76,441.36,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 14:26:00"
"CBT","Mid","Good","No",80.065,79.26,71.79,82.13,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 14:30:00"
"CG","Large","Moderate","No",59.85,59.25,56.01,61.92,"Good","Mixed trend","Mixed trend",56.58,62.82,0.91,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 14:26:00"
"CHT","Large","Moderate","No",45.1625,44.71,43.04,45.53,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 14:20:00"
"CHWY","Large","Moderate","No",34.215,33.87,32.77,34.9,"Moderate","Uptrend","Mixed trend",36.25,39.97,-2.82,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 14:29:00"
"CMI","Large","Good","Yes",369.265,365.57,347.1,376.89,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.51,"Moderate","Price between support and resistance","-","Neutral","False",2.51,20.29,"2025-08-05 14:26:00"
"CONL","ETF",NA,"No",31.7321,31.41,28.53,32.37,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.45,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 14:33:00"
"CONY","ETF",NA,"No",7.0493,6.98,6.56,7.19,"Moderate","Mixed trend","Downtrend",7.74,9.08,-2.94,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.99,NA,"2025-08-05 14:33:00"
"COST","Large","Good","Yes",944.88,935.43,921.12,1018.7,"Moderate","Uptrend","Mixed trend",939.73,991.22,8.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 14:32:00"
"CPNG","Large","Poor","No",29.92,29.62,28.62,30.44,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.83,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 14:26:00"
"CRM","Large","Good","Yes",249.78,247.28,239.42,254.78,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.34,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 14:33:00"
"CSCO","Large","Good","Yes",67.855,67.18,65.91,68.83,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.29,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 14:34:00"
"CSTL","Small",NA,"No",20.38,20.13,15.74,20.79,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 14:30:00"
"CVX","Large","Good","Yes",152.36,150.84,146.91,154.77,"Good","Uptrend","Mixed trend",148.39,156.34,1,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 14:33:00"
"D","Large","Moderate","Yes",61.14,60.53,57.34,61.35,"Good","Mixed trend","Uptrend",57.92,61.66,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.74,3.01,"2025-08-05 14:29:00"
"DAN","Mid",NA,"No",16.63,16.46,15.49,16.87,"Moderate","Downtrend","Mixed trend",15.65,16.85,0.23,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.05,-0.24,"2025-08-05 14:30:00"
"DD","Large","Poor","Yes",72.39,71.67,69.26,74.9,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.29,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 14:26:00"
"DEO","Large","Good","No",101.685,100.67,97.65,104.45,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.18,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 14:26:00"
"DFEN","ETF",NA,"No",57.98,57.4,53.14,59.9,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.56,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 14:30:00"
"DIA","ETF",NA,"No",441.15,440.71,428.8,449.94,"Good","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.7,NA,"2025-08-05 14:34:00"
"DOCN","Mid","Moderate","No",34.665,31.18,26.81,35.36,"Moderate","Mixed trend","Uptrend",27.08,31.49,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 14:29:00"
"DPST","ETF",NA,"No",85.2,84.35,79.03,104.46,"Moderate","Mixed trend","Mixed trend",83.13,97.63,6,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 14:30:00"
"DRN","ETF",NA,"No",9.58,9.48,8.9,10.54,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.79,"Moderate","Price between support and resistance","-","Higher","False",6.13,NA,"2025-08-05 14:30:00"
"DRV","ETF",NA,"No",24.8106,24.56,23.2,26.3,"Moderate","Uptrend","Mixed trend",23.89,26.26,1.58,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 14:26:00"
"DUK","Large","Moderate","Yes",124.975,123.73,117.76,125.97,"Moderate","Mixed trend","Uptrend",118.95,126.42,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,6.02,"2025-08-05 14:27:00"
"DVA","Large","Good","Yes",139.99,138.59,134.36,149.37,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.7,"Good","Value Zone - Price near support","-","Higher","False",3.05,10.07,"2025-08-05 14:27:00"
"DVN","Large","Good","Yes",32.07,31.75,30.77,37.52,"Moderate","Mixed trend","Mixed trend",31.87,34.12,10.25,"Good","Value Zone - Price near support","-","Higher","False",3.09,4.39,"2025-08-05 14:27:00"
"EDC","ETF",NA,"No",40.4,40,38.17,41.39,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.72,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 13:58:00"
"ELIL","ETF",NA,"No",17.8665,17.69,16.28,21.06,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.99,"Moderate","Price between support and resistance","-","Lower","False",7.95,NA,"2025-08-05 14:01:00"
"EQH","Large","Good","No",50.64,50.13,48.67,57.22,"Moderate","Mixed trend","Mixed trend",50.29,53.48,8.09,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 14:27:00"
"EQIX","Large","Moderate","Yes",778.52,770.73,756.09,794.09,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-226.78,"Hold","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-05 14:34:00"
"ERJ","Large","Moderate","No",56.6881,56.12,50.9,58.63,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.45,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 14:27:00"
"ETHA","ETF",NA,"No",27.165,26.89,25.26,28.45,"Good","Mixed trend","Mixed trend",25.52,28.98,1.1,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 14:32:00"
"ETN","Large","Good","Yes",360.39,356.79,348.9,367.6,"Good","Mixed trend","Mixed trend",364.42,394.39,-8.44,"Moderate","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 14:27:00"
"EXPD","Large","Good","Yes",116.065,114.9,111.04,118.01,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.73,"Moderate","Price between support and resistance","-","Higher","False",2.66,6.02,"2025-08-05 14:27:00"
"F","Large","Moderate","Yes",11.035,10.92,10.63,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.49,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 14:28:00"
"FAS","ETF",NA,"No",159.89,158.29,149.65,188.23,"Moderate","Mixed trend","Mixed trend",157.73,172.53,5.85,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 14:31:00"
"FAZ","ETF",NA,"No",4.6085,4.56,4.32,4.77,"Good","Uptrend","Mixed trend",4.38,4.83,0.94,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 14:30:00"
"FENY","ETF",NA,"No",23.57,23.33,22.76,24.98,"Good","Uptrend","Mixed trend",23.37,24.47,4.47,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 14:35:00"
"FGDL","ETF",NA,"No",45.03,44.58,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.58,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 14:35:00"
"FIS","Large","Moderate","Yes",71.29,70.58,69.13,72.94,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.88,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 14:27:00"
"FMS","Large","Moderate","No",24.34,24.1,23.52,24.83,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.55,"Hold","Low Value Zone - Price below support","-","Higher","False",2.4,1.22,"2025-08-05 14:27:00"
"FOX","Large","Good","Yes",50.26,49.76,48.47,74.55,"Moderate","Mixed trend","Mixed trend",50.19,52.94,36.71,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 14:27:00"
"FOXA","Large","Good","Yes",55.1,54.55,53.19,66.54,"Good","Mixed trend","Downtrend",54.91,58.01,15.43,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 14:27:00"
"FTGC","ETF",NA,"No",24.68,24.43,24.09,27.57,"Moderate","Mixed trend","Mixed trend",24.62,25.6,16.04,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 14:35:00"
"GDX","ETF",NA,"No",56.505,55.31,51.64,57.64,"Good","Mixed trend","Uptrend",52.16,55.88,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 14:32:00"
"GE","Large","Good","Yes",270.7814,268.07,258.09,275.08,"Good","Mixed trend","Mixed trend",260.7,277.68,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 14:34:00"
"GFI","Large","Good","No",30.32,29.3,24.91,30.93,"Good","Mixed trend","Uptrend",25.16,29.12,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.03,1.38,"2025-08-05 14:30:00"
"GGLL","ETF",NA,"No",41.93,41.51,38.16,42.68,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.32,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 14:31:00"
"GGLS","ETF",NA,"No",11.21,11.1,10.75,11.43,"Moderate","Uptrend","Mixed trend",11.31,12.12,-8.69,"Moderate","Low Value Zone","-","Higher","False",3.12,NA,"2025-08-05 14:31:00"
"GLD","ETF",NA,"No",311.25,308.14,300.73,312.67,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 14:35:00"
"GLDM","ETF",NA,"No",66.9276,66.26,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:35:00"
"GLXY","Large","Poor","No",27.38,27.11,25.11,31.01,"Good","Uptrend","Mixed trend",25.63,31.32,2.26,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 14:27:00"
"GOOGL","Large","Good","Yes",195.13,193.18,183.84,196.71,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 14:33:00"
"HD","Large","Good","Yes",384.86,381.01,363.23,392.56,"Good","Mixed trend","Uptrend",366.9,386.15,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.02,14.74,"2025-08-05 14:33:00"
"HGER","ETF",NA,"No",24.325,24.08,23.74,25.38,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.67,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 14:30:00"
"HIBL","ETF",NA,"No",47.63,47.15,43.83,51.37,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.41,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 14:31:00"
"HIMS","Large","Moderate","No",55.1301,54.58,50.41,56.23,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-10.21,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.64,0.68,"2025-08-05 14:28:00"
"HIMZ","ETF",NA,"No",24.16,23.92,20.3,24.64,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-4.9,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 14:33:00"
"HLIO","Small","Moderate","No",47.07,46.17,35.47,48.01,"Good","Mixed trend","Uptrend",35.83,42.87,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 14:30:00"
"HOOD","Large","Moderate","No",104.33,103.29,92.89,108.18,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.51,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 14:34:00"
"HYG","ETF",NA,"No",80.195,79.39,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.04,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 14:32:00"
"IAUM","ETF",NA,"No",33.7,33.36,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:35:00"
"IBIT","ETF",NA,"No",64.48,63.84,61.95,68.99,"Good","Mixed trend","Mixed trend",63.67,67.83,4.14,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 14:32:00"
"IBM","Large","Good","Yes",250.265,247.76,242.14,255.27,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.48,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 14:34:00"
"IEFA","ETF",NA,"No",82.8,81.97,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 14:35:00"
"INSP","Mid","Moderate","No",79.06,78.27,74.33,80.93,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.52,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 14:29:00"
"INTC","Large",NA,"Yes",20.28,19.98,18.73,23.04,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.95,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 14:28:00"
"IT","Large","Good","Yes",238.7925,236.4,229.38,277.9,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 14:27:00"
"ITOT","ETF",NA,"No",137.425,136.05,133.32,138.85,"Good","Mixed trend","Mixed trend",134.67,140.09,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 14:34:00"
"ITUB","Large","Moderate","No",6.5,6.43,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 14:27:00"
"ITW","Large","Good","Yes",255.87,253.31,247.08,259.46,"Good","Uptrend","Mixed trend",249.58,261.66,0.92,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 14:32:00"
"IWM","ETF",NA,"No",220.28,220.06,211.71,224.9,"Good","Mixed trend","Mixed trend",213.85,225.28,0.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2,NA,"2025-08-05 14:32:00"
"IXUS","ETF",NA,"No",77.47,76.7,75.44,78.21,"Good","Mixed trend","Mixed trend",76.2,78.91,1.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 14:34:00"
"J","Large","Moderate","Yes",144.5093,142.43,133.86,145.12,"Good","Mixed trend","Uptrend",135.21,144.3,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 14:27:00"
"JNJ","Large","Good","Yes",170.23,168.53,161.22,171.03,"Good","Mixed trend","Mixed trend",162.85,172.14,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 14:33:00"
"JNUG","ETF",NA,"No",82.48,80.04,73.44,84.13,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 14:31:00"
