"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",13.02,12.981,12.918,12.13,7.34,"0.88","-","Uptrend","Uptrend","Hold",8.78,15.37,0.52,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 11:29:00"
"DNN","Mid",NA,"No",2.64646666666667,2.642,2.636,2.57,2.98,"-0.52","-","Uptrend","Uptrend","Hold",2.08,2.72,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.58","Neutral","False",5.42,-0.07,"2025-09-19 11:30:00"
"PLTR","Large","Moderate","Yes",181.561666666667,181.348,181.059,176.97,2.59,"-0.09","-","Uptrend","Uptrend","Hold",155.61,194.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-176.06","Neutral","False",7.47,0.3,"2025-09-19 11:30:00"
"BMNR","Large",NA,"No",60.4544666666667,60.322,60.111,59.96,0.82,"0.25","-","Uptrend","Uptrend","Hold",42.84,73.36,0.74,"Moderate","Low reward, High risk zone","-","Very Strong","59.05-59.43","Neutral","False",11.74,-3.03,"2025-09-19 11:30:00"
"NU","Large","Moderate","No",16.1433333333333,16.137,16.115,15.99,0.96,"0.31","-","Uptrend","Uptrend","Hold",13.22,16.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.82-15.98","Neutral","False",4.47,0.47,"2025-09-19 11:30:00"
"LEU","Mid","Good","No",292.521666666667,292.083,290.941,262.65,11.37,"-0.35","-","Uptrend","Uptrend","Hold",201.58,302.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-277.1","Neutral","False",6.81,6.17,"2025-09-19 11:30:00"
"SYM","Large",NA,"No",55.6316666666667,55.35,55.124,51.26,8.53,"0.77","-","Uptrend","Uptrend","Hold",47.24,65.61,1.12,"Moderate","Moderate reward to risk ratio zone","-","Moderate","51.14-53.25","Neutral","False",6.62,-0.08,"2025-09-19 11:30:00"
"WRD","Mid",NA,"No",11.0233333333333,10.958,10.901,10.46,5.39,"3.74","-","Uptrend","Uptrend","Hold",8.98,11.76,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.58","Neutral","False",9.6,-1.2,"2025-09-19 11:30:00"
"DRD","Mid","Moderate","No",25.6246,25.623,25.542,24.4,5.02,"-0.08","-","Uptrend","Uptrend","Hold",16.41,26.24,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.3-24.98","Neutral","False",4.43,1.14,"2025-09-19 11:30:00"
"BNT","Large","Good","No",71.035,70.993,NA,70.64,0.56,"-","-","Uptrend","Uptrend","Hold",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.62-70.33","Neutral","False",3.33,6.15,"2025-09-19 10:57:00"
"URA","-",NA,"No",48.141,48.112,48.026,45.72,5.3,"0.21","-","Uptrend","Uptrend","Hold",38.93,49.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","45.66-46.45","Neutral","False",3.51,NA,"2025-09-19 11:32:00"
"NLR","-",NA,"No",134.7855,134.705,134.546,130.33,3.42,"-","-","Uptrend","Uptrend","Hold",113.5,138.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.58-133.17","Neutral","False",3.07,NA,"2025-09-19 11:32:00"
"TSLA","Large","Moderate","Yes",423.444833333333,423.55,423.796,416.85,1.58,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","414.97-419.21","Neutral","False",5.73,1.67,"2025-09-19 11:29:00"
"AAPL","Large","Good","Yes",242.123333333333,242.037,242.161,237.88,1.78,"1.32","-","Mixed trend","Uptrend","Hold",216.89,248.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 11:29:00"
"GOOGL","Large","Good","Yes",252.6985,252.682,252.527,252.03,0.27,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.65-250.17","Neutral","False",3.26,9.38,"2025-09-19 11:32:00"
"PLUG","Mid",NA,"No",2.17873333333333,2.177,2.17,2.1,3.75,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 11:29:00"
"BBAI","Mid",NA,"No",6.44796666666667,6.43,6.422,6.28,2.67,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.48,"Hold","Moderate reward to risk ratio zone","-","Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 11:29:00"
"QBTS","Mid",NA,"No",25.0933333333333,25.033,25.016,24.02,4.47,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,26.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.1","Neutral","False",9.19,-1.13,"2025-09-19 11:29:00"
"SOUN","Mid",NA,"No",15.9089666666667,15.899,15.845,15.63,1.78,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 11:30:00"
"B","Large","Moderate","No",32.6283333333333,32.623,32.527,30.07,8.51,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.9-30.05","Neutral","False",2.76,1.59,"2025-09-19 11:30:00"
"PONY","Mid",NA,"No",20.2533666666667,20.284,20.032,17.47,15.93,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.69","Higher","False",10.54,-0.9,"2025-09-19 11:30:00"
"HMY","Large","Moderate","No",16.2235333333333,16.23,16.191,14.95,8.52,"2.3","-","Mixed trend","Uptrend","Hold",14.23,16.63,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 11:30:00"
"SBSW","Mid",NA,"No",9.34,9.352,9.344,8.73,6.99,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.72,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.94","Neutral","False",6.05,-0.29,"2025-09-19 11:30:00"
"GFI","Large","Good","No",40.3183333333333,40.337,40.292,37.87,6.47,"0.18","-","Mixed trend","Uptrend","Hold",29.26,41.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.49-37.98","Neutral","False",3.75,2.09,"2025-09-19 11:30:00"
"UUUU","Mid",NA,"No",14.7583333333333,14.772,14.765,14.1,4.67,"0.14","-","Mixed trend","Uptrend","Hold",9.72,15.28,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.03-14.11","Neutral","False",6.19,-0.49,"2025-09-19 11:31:00"
"VERI","Small",NA,"No",5.05836666666667,5.068,5.008,4.18,21.01,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.24,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.24","Neutral","False",8.82,-2.16,"2025-09-19 11:31:00"
"LPTH","Micro",NA,"No",6.7,6.702,6.696,6.33,5.85,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.13,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.34-6.48","Neutral","False",8.17,-0.25,"2025-09-19 11:31:00"
"SLV","-",NA,"No",38.7417666666667,38.766,38.789,37.99,1.98,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.97-38.24","Neutral","False",2.06,NA,"2025-09-19 11:32:00"
"GDX","-",NA,"No",71.3816666666667,71.434,71.424,68.79,3.77,"0.24","-","Mixed trend","Uptrend","Hold",57.18,73.26,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.76-68.87","Neutral","False",2.86,NA,"2025-09-19 11:32:00"
"ARKK","-",NA,"No",84.395,84.421,84.476,83.16,1.49,"1.58","-","Mixed trend","Uptrend","Hold",73.43,87.48,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","82.7-83.55","Higher","False",4.58,NA,"2025-09-19 11:32:00"
"HYDR","-",NA,"No",34.1576666666667,34.21,34.375,34.02,0.4,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.48-33.82","Lower","False",4.53,NA,"2025-09-19 11:26:00"
"NUKZ","-",NA,"No",64.5286,64.512,64.457,62.93,2.54,"-","-","Mixed trend","Uptrend","Hold",57.44,66.3,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","63.24-63.88","Neutral","False",3.23,NA,"2025-09-19 11:32:00"
"GDXJ","-",NA,"No",90.8600333333333,90.951,91.003,87.57,3.76,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.47-88.03","Neutral","False",3.36,NA,"2025-09-19 11:32:00"
"NUGT","-",NA,"No",135.661666666667,135.851,135.822,126.15,7.54,"0.17","-","Mixed trend","Uptrend","Hold",91.06,139.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-130.15","Neutral","False",5.61,NA,"2025-09-19 11:32:00"
"URNM","-",NA,"No",57.49,57.533,57.517,56.23,2.24,"-","-","Mixed trend","Uptrend","Hold",47.42,58.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.06-56.85","Higher","False",3.69,NA,"2025-09-19 11:32:00"
"AAPU","-",NA,"No",29.6916333333333,29.652,29.638,28.61,3.78,"2.55","-","Mixed trend","Uptrend","Hold",24.71,30.54,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 11:32:00"
"QQQ","-",NA,"No",596.055,596.16,596.373,595.32,0.12,"0.35","-","Downtrend","Uptrend","Hold",555.95,611.92,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Higher","False",2.43,NA,"2025-09-19 11:32:00"
"TQQQ","-",NA,"No",101.248333333333,101.304,101.415,100.98,0.27,"0.95","-","Downtrend","Uptrend","Hold",87.28,104.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.22-100.24","Higher","False",7.18,NA,"2025-09-19 11:32:00"
"NVDA","Large","Good","Yes",176.244,176.353,176.59,176.24,0,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.48,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.72-174.48","Higher","False",5.64,3.51,"2025-09-19 11:29:00"
"ASTS","Large",NA,"No",43.8863,43.845,43.782,41.44,5.9,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,3.15,"Hold","Excellent reward to risk ratio zone","-","Moderate","41.47-41.56","Neutral","False",7.85,-1.86,"2025-09-19 11:30:00"
"JOBY","Large",NA,"No",15.2977333333333,15.287,15.302,14.63,4.56,"0.75","-","Mixed trend","Mixed trend","Hold",13.4,21.42,3.19,"Moderate","Excellent reward to risk ratio zone","-","Strong","14.66-14.71","Neutral","False",6.95,-1.07,"2025-09-19 11:30:00"
"DGNX","Mid",NA,"No",12.1953,12.158,12.225,11.28,8.11,"1.38","-","Mixed trend","Mixed trend","Hold",8.52,72.91,16.16,"Hold","Excellent reward to risk ratio zone","-","Strong","11.29-11.7","Higher","False",16.12,-0.07,"2025-09-19 11:30:00"
"AG","Mid",NA,"No",10.4633333333333,10.476,10.455,9.94,5.26,"0.92","-","Mixed trend","Mixed trend","Hold",8.58,11.15,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","9.94-10.03","Neutral","False",4.98,-0.01,"2025-09-19 11:30:00"
"SKE","Mid",NA,"No",17.9833333333333,18.008,17.992,17.15,4.86,"2.06","-","Mixed trend","Mixed trend","Hold",15.49,19.77,0.72,"Moderate","Low reward, High risk zone","-","Moderate","17.29-17.66","Higher","False",4.54,-1.09,"2025-09-19 11:31:00"
"VNCE","Nano",NA,"No",3.1034,3.101,3.102,2.62,18.45,"4.96","-","Mixed trend","Mixed trend","Hold",1.58,4.29,0.79,"Hold","Moderate reward to risk ratio zone","-","Strong","2.59-2.91","Neutral","False",10.03,-1.34,"2025-09-19 11:31:00"
"SPRY","Small",NA,"No",10.1516666666667,10.153,10.16,9.93,2.23,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,11.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","9.95-10.05","Neutral","False",6.33,-0.48,"2025-09-19 11:31:00"
"ITRM","-",NA,"No",0.6776,0.68,0.684,0.68,-0.35,"0.62","-","Mixed trend","Mixed trend","Hold",0.65,1.31,19.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.67-0.67","Higher","False",6.16,NA,"2025-09-19 11:29:00"
"ALVO","-",NA,"No",7.8908,7.894,7.909,7.82,0.91,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,11.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.73-7.81","Higher","False",5.28,NA,"2025-09-19 11:30:00"
NA,"ETF",NA,"No",5.23666666666667,5.244,5.253,5.2,0.71,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,10.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.14-5.17","Neutral","False",10.17,NA,"2025-09-19 11:06:00"
"GETY","Small",NA,"No",2.0579,2.054,2.059,2.04,0.88,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Higher","False",6.32,-0.27,"2025-09-19 11:26:00"
"JNJ","Large","Good","Yes",175.36,175.434,175.453,174.16,0.69,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","171.85-173.61","Neutral","False",1.7,9.33,"2025-09-19 11:31:00"
"INCY","Large","Good","Yes",85.7055,85.729,85.721,86,-0.34,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","84-84.85","Higher","False",3.44,4.23,"2025-09-19 11:31:00"
"LGCY","Micro","Moderate","No",12.915,12.889,12.773,12.51,3.24,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.4","Neutral","False",5.64,0.59,"2025-09-19 11:31:00"
"QSR","Large","Good","No",63.4683333333333,63.478,63.476,62.93,0.86,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","62.2-62.84","Neutral","False",2.25,2.65,"2025-09-19 11:31:00"
"SPY","-",NA,"No",660.562666666667,660.705,660.915,662.26,-0.26,"0.05","-","Mixed trend","Mixed trend","Hold",623.56,679.88,0.53,"Moderate","Low reward, High risk zone","-","Moderate","647.35-653.95","Higher","False",1.71,NA,"2025-09-19 11:31:00"
"FXI","-",NA,"No",41.0533333333333,41.089,41.111,41.08,-0.06,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.23-40.64","Neutral","False",2.27,NA,"2025-09-19 11:32:00"
"ULTY","-",NA,"No",5.65426666666667,5.655,5.657,5.62,0.61,"0.04","-","Mixed trend","Mixed trend","Hold",5.52,6.61,7.25,"Hold","Excellent reward to risk ratio zone","-","Strong","5.63-5.63","Neutral","False",3.9,NA,"2025-09-19 11:32:00"
"TLT","-",NA,"No",88.8719666666667,88.859,88.867,89.19,-0.36,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.09-87.98","Higher","False",1.22,NA,"2025-09-19 11:32:00"
"THTA","-",NA,"No",15.0551,15.053,15.055,15.02,0.23,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.3,"Moderate","Moderate reward to risk ratio zone","-","None","14.76-14.91","Neutral","False",0.94,NA,"2025-09-19 11:24:00"
"AVGO","Large","Moderate","Yes",341.745633333333,341.835,341.957,345.35,-1.04,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.89,"Moderate","Moderate reward to risk ratio zone","-","Moderate","342.77-342.77","Neutral","False",4.89,3.9,"2025-09-19 11:32:00"
"MSFT","Large","Good","Yes",511.55,511.992,512.485,508.45,0.61,"0.39","-","Downtrend","Mixed trend","Hold",496.93,567.98,3.83,"Good","Excellent reward to risk ratio zone","-","Moderate","501.32-506.43","Higher","False",2.14,13.63,"2025-09-19 11:32:00"
"AMZN","Large","Good","Yes",233.117,233.214,233.41,231.23,0.82,"0.6","-","Downtrend","Mixed trend","Hold",220.6,244.24,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 11:32:00"
"META","Large","Good","Yes",777.065,777.467,777.817,780.25,-0.41,"0.69","-","Downtrend","Mixed trend","Hold",723.3,814.21,0.7,"Moderate","Low reward, High risk zone","-","Weak","761.53-769.3","Neutral","False",3.31,27.54,"2025-09-19 11:32:00"
"VOO","-",NA,"No",609.0192,609.148,609.338,608.94,0.01,"0.32","-","Downtrend","Mixed trend","Hold",573.27,625.1,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","596.84-602.93","Higher","False",1.7,NA,"2025-09-19 11:31:00"
"XLF","-",NA,"No",53.9617,53.976,53.988,54.13,-0.31,"0.29","-","Downtrend","Mixed trend","Hold",51.44,55.72,0.7,"Moderate","Low reward, High risk zone","-","Moderate","52.88-53.42","Neutral","False",1.92,NA,"2025-09-19 11:32:00"
"DIA","-",NA,"No",460.956666666667,461.095,461.341,462.63,-0.36,"0.07","-","Downtrend","Mixed trend","Hold",437.76,474.84,0.6,"Moderate","Low reward, High risk zone","-","Moderate","451.74-456.35","Higher","False",1.7,NA,"2025-09-19 11:32:00"
