"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABBV","Large","Poor","Yes",206.08,206.173,204.68,0.68,"Good","Mixed trend","Uptrend",184.86,211.38,0.25,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 15:38:00"
"CVX","Large","Moderate","Yes",156.935,157.015,155.16,1.14,"Good","Mixed trend","Uptrend",144.91,162.12,0.43,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 15:38:00"
"LIN","Large","Good","Yes",481.5475,481.707,477.63,0.82,"Good","Mixed trend","Uptrend",454.63,493.55,0.45,"Moderate","Price between support and resistance","-","481.08-482.06","Neutral","False",1.28,14.09,"2025-08-15 15:38:00"
"MRK","Large","Good","Yes",84.405,84.434,82.76,1.99,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.45,"Moderate","Price between support and resistance","-","84-84.6","Neutral","False",3.27,6.49,"2025-08-15 15:38:00"
"T","Large","Good","Yes",28.925,28.923,28.75,0.61,"Good","Mixed trend","Uptrend",27.04,29.85,0.49,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 15:38:00"
"VXUS","ETF",NA,"No",71.415,71.41,71.14,0.39,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 15:39:00"
"IXUS","ETF",NA,"No",79.93,79.93,79.61,0.4,"Good","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-","79.91-79.98","Neutral","False",0.86,NA,"2025-08-15 15:39:00"
"VEA","ETF",NA,"No",58.85,58.852,58.61,0.41,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 15:39:00"
"SCHD","ETF",NA,"No",27.36,27.364,27.34,0.07,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.73,"Good","Price between support and resistance","-","27.31-27.41","Higher","False",1.26,NA,"2025-08-15 15:39:00"
"VT","ETF",NA,"No",133.39,133.406,133.38,0.01,"Good","Mixed trend","Uptrend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.35-133.5","Neutral","False",0.97,NA,"2025-08-15 15:39:00"
"IEFA","ETF",NA,"No",86.08,86.076,85.6,0.56,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 15:39:00"
"TOON","Nano",NA,"No",0.7289,0.731,0.715,1.94,"Moderate","Mixed trend","Uptrend",0.66,0.88,2.18,"Moderate","Price between support and resistance","-","0.71-0.72","Neutral","False",5.37,-0.48,"2025-08-15 15:30:00"
"WRAP","Micro",NA,"No",1.525,1.524,1.51,0.99,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.02,"Hold","Price between support and resistance","-","1.49-1.5","Neutral","False",5.12,-0.16,"2025-08-15 15:37:00"
"IKT","Micro",NA,"No",1.79,1.792,1.71,4.68,"Moderate","Mixed trend","Uptrend",1.42,2.14,0.94,"Moderate","Price between support and resistance","-","1.62-1.71","Neutral","False",7.21,-0.58,"2025-08-15 15:40:00"
"LGIH","Small","Good","No",66.035,66.014,65.02,1.56,"Good","Mixed trend","Uptrend",51.72,69.58,0.25,"Hold","Price between support and resistance","-","64.92-66.06","Neutral","False",5.29,6.62,"2025-08-15 15:41:00"
"PEP","Large","Good","Yes",150.61,150.601,148.62,1.34,"Good","Mixed trend","Uptrend",132.94,154.51,0.22,"Moderate","Price between support and resistance","-","150.49-151","Neutral","False",1.51,5.48,"2025-08-15 15:42:00"
"MAXN","Micro",NA,"No",3.99,3.992,3.93,1.53,"Moderate","Mixed trend","Uptrend",3.4,5.08,1.86,"Moderate","Price between support and resistance","-","4-4","Neutral","False",9.77,-96,"2025-08-15 15:40:00"
"DAO","Small","Moderate","No",10.1,10.096,9.76,3.48,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.45,"Moderate","Price between support and resistance","-","9.61-10","Higher","False",2.47,0.27,"2025-08-15 15:33:00"
