"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",5.9842,5.998,5.996,3.07,94.93,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 12:52:00"
"AQMS","Nano",NA,"No",5.63086666666667,5.755,5.704,4.05,39.03,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-5.08","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 12:52:00"
"XPON","Nano","Moderate","No",1.83206666666667,1.828,1.813,1.32,38.79,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.16,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.76","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 12:52:00"
"LXEO","Small",NA,"No",7.184,7.202,7.217,5.35,34.28,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.57,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","5.23-6.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 12:52:00"
"WWR","Micro",NA,"No",1.04333333333333,1.042,1.043,0.805,29.61,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.21,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","0.82-0.86","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 12:52:00"
"CYCN","Nano",NA,"No",3.09833333333333,3.099,3.1,3.02,2.59,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.04-3.07","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 12:53:00"
"ATAI","Small",NA,"No",5.60606666666667,5.683,5.728,5.61,-0.07,"5.66","Good","Downtrend","Uptrend","Hold",3.95,6.1,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","5.5-5.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",7.53,-0.69,"2025-09-24 12:53:00"
"DBGI","Nano","Moderate","No",6.4159,6.42,6.382,4.375,46.65,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.71,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.73","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 12:52:00"
"YAAS","-",NA,"No",0.1101,0.11,0.108,0.075,46.8,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 12:53:00"
"WNTR","-",NA,"No",33.9533333333333,33.973,33.963,34.08,-0.37,"-0.14","-","Mixed trend","Mixed trend","Hold",31.38,35.5,0.59,"Good","Low reward, High risk zone","HOLD","Strong","33.27-33.61","HOLD","HOLD","Neutral","True",5.93,NA,"2025-09-24 12:54:00"
"TSLA","Large","Moderate","Yes",438.284266666667,437.959,437.393,425.85,2.92,"0.83","Good","Uptrend","Uptrend","Hold",333.11,455.01,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","427.94-429.01","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 12:51:00"
"RIOT","Mid",NA,"No",18.0721,18.04,18.005,17.07,5.87,"4.21","Moderate","Uptrend","Uptrend","Hold",13.05,20.58,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.65","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 12:51:00"
"CRGY","Mid",NA,"No",9.7474,9.742,9.729,9.09,7.23,"1.25","Moderate","Uptrend","Uptrend","Hold",8.26,10.22,0.31,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.19-9.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 12:52:00"
"MURA","Nano",NA,"No",2.1,2.098,2.095,2.09,0.48,"-","Moderate","Uptrend","Uptrend","Hold",2.01,2.6,5.48,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 12:53:00"
"CBOE","Large","Good","Yes",241.306666666667,241.23,241.294,240.32,0.41,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.86,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","236.48-238.9","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.11,8.53,"2025-09-24 12:51:00"
"WGMI","-",NA,"No",45.3763,45.272,45.119,42.9,5.77,"3.29","-","Uptrend","Uptrend","Hold",28.48,47.47,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","44.14-44.91","HOLD (Price near resistance)","HOLD","Neutral","False",7.4,NA,"2025-09-24 12:54:00"
"RGTI","Large",NA,"No",32.9983333333333,33.016,32.737,31.46,4.89,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.12,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-31.97","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 12:50:00"
"QBTS","Mid",NA,"No",28.0033333333333,27.998,27.897,27.52,1.76,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.72","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 12:51:00"
"CIFR","Mid",NA,"No",14.2163,14.234,14.219,14.15,0.47,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.91-14.08","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 12:51:00"
"HOOD","Large","Moderate","No",127.8604,127.815,127.802,126.2,1.32,"0.84","Moderate","Mixed trend","Uptrend","Hold",104.58,133,0.21,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","125.3-126.58","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 12:51:00"
"FLNC","Mid",NA,"No",11.7416666666667,11.747,11.756,10.21,15,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.57","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 12:51:00"
"RTX","Large","Moderate","Yes",162.093333333333,162.121,162.167,160.54,0.97,"0.09","Good","Mixed trend","Uptrend","Hold",151.38,166.7,0.44,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","158.85-160.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.8,4.54,"2025-09-24 12:51:00"
"VNET","Mid",NA,"No",10.675,10.681,10.638,9.35,14.17,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,10.95,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-10.02","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 12:51:00"
"ACHC","Mid","Moderate","No",23.9533333333333,23.961,23.983,22.02,8.78,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","22.91-23.71","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 12:52:00"
"ERO","Small","Good","No",18.7733333333333,18.784,18.788,17.35,8.2,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.58","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 12:52:00"
"FUTU","Large","Moderate","No",179.121666666667,179.1,178.832,167.09,7.2,"2.04","Moderate","Mixed trend","Uptrend","Hold",164.21,204.37,1.66,"Moderate","Good reward to risk ratio zone","HOLD","Strong","169.35-171.63","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 12:52:00"
"PEPG","Micro",NA,"No",2.42696666666667,2.44,2.456,1.95,24.46,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.57,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","1.98-2.23","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",10.77,-2.96,"2025-09-24 12:52:00"
"FGEN","-",NA,"No",12.1983333333333,12.243,12.275,11.97,1.91,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 12:44:00"
"MNPR","Small",NA,"No",73.335,73.378,72.789,67.67,8.37,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.64","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 12:53:00"
"XOM","Large","Good","Yes",115.386666666667,115.381,115.421,113.95,1.26,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.37,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.08-114.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 12:53:00"
"CAH","-",NA,"Yes",155.005,154.992,155.001,154.62,0.25,"-","-","Mixed trend","Uptrend","Hold",146.54,165.47,1.23,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","151.91-153.46","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 12:53:00"
"REMX","-",NA,"No",65.24,65.216,65.23,61.16,6.67,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","63.5-64.59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 12:54:00"
"COPX","-",NA,"No",56.17,56.146,56.155,54.12,3.79,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","53.95-55.61","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.95,NA,"2025-09-24 12:54:00"
"BABX","-",NA,"No",56.1958333333333,56.14,56.191,47.93,17.25,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.12,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","55.08-55.64","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 12:54:00"
"SHLD","-",NA,"No",67.8616666666667,67.852,67.876,67.12,1.1,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","66.5-67.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",1.75,NA,"2025-09-24 12:54:00"
"XLE","-",NA,"No",90.9766666666667,90.975,90.986,89.18,2.01,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","89.04-89.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 12:54:00"
"OPEN","Mid",NA,"No",7.96503333333333,7.952,7.904,7.09,12.34,"6.47","Good","Uptrend","Mixed trend","Hold",4.06,11.12,0.81,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","7.14-7.24","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 12:50:00"
"JKS","Small",NA,"No",25.735,25.708,25.627,24.12,6.7,"2.63","Moderate","Uptrend","Mixed trend","Hold",22.49,27.9,0.67,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.4","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 12:52:00"
"CSAN","Mid",NA,"No",5.05996666666667,5.046,5.036,4.77,6.08,"-","Moderate","Uptrend","Mixed trend","Hold",4.28,6.14,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","4.77-4.88","HOLD","HOLD","Higher","False",5.46,-4.82,"2025-09-24 12:52:00"
"GNS","Micro",NA,"No",0.931966666666667,0.93,0.928,0.906,2.87,"2.27","Moderate","Uptrend","Mixed trend","Hold",0.85,1.69,8.98,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 12:52:00"
"HIMX","Small","Moderate","No",8.74,8.736,8.719,8.69,0.58,"-","Moderate","Uptrend","Mixed trend","Hold",8.12,10.07,2.16,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","8.57-8.65","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 12:52:00"
"IBIT","-",NA,"No",64.6233,64.611,64.586,63.41,1.91,"1.32","-","Uptrend","Mixed trend","Hold",62.87,71.47,3.88,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.33-63.97","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 12:54:00"
"CONL","-",NA,"No",34.8322,34.798,34.786,34.05,2.3,"2.44","-","Uptrend","Mixed trend","Hold",32.49,73.98,16.45,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","34.13-34.48","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",13.19,NA,"2025-09-24 12:54:00"
"NVDA","Large","Good","Yes",176.163333333333,176.151,176.138,178.43,-1.27,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.89,"Moderate","Good reward to risk ratio zone","HOLD","Strong","172.64-174.4","HOLD","HOLD","Neutral","False",5.67,3.52,"2025-09-24 12:50:00"
"AAPL","Large","Good","Yes",251.465,251.524,251.652,254.43,-1.17,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.43-248.95","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 12:54:00"
"MSFT","Large","Good","Yes",507.756466666667,507.824,508.066,509.23,-0.29,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.81,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","497.6-502.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 12:55:00"
"AMZN","Large","Good","Yes",220.3867,220.461,220.646,220.71,-0.15,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","215.98-218.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 12:55:00"
"META","Large","Good","Yes",753.538333333333,753.791,754.457,755.4,-0.25,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,2.19,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","738.47-746","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.32,27.57,"2025-09-24 12:55:00"
"GOOGL","Large","Good","Yes",248.24,248.307,248.381,251.66,-1.36,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.44,261.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","243.28-245.76","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 12:55:00"
"ACN","Large","Good","Yes",238.670866666667,238.637,238.442,235.5,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.84,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","233.9-236.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 12:50:00"
"CNXC","Mid","Good","No",55.055,55.024,54.947,55.09,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,1.93,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","53.96-54.51","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.37,3.65,"2025-09-24 12:50:00"
"CTAS","Large","Good","Yes",200.472866666667,200.48,200.535,200.59,-0.06,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.05,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","192.36-198.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 12:50:00"
"FUL","Mid","Moderate","No",59.575,59.598,59.572,59.62,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,3.23,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","58.38-58.97","HOLD","HOLD","Neutral","False",3.04,1.84,"2025-09-24 12:50:00"
"KBH","Mid","Good","No",63.1733333333333,63.214,63.162,62.41,1.22,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.8,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","61.91-62.54","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-24 12:50:00"
"KMX","Mid","Good","Yes",57.6733333333333,57.658,57.621,57.6,0.13,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,7.64,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","56.52-57.09","HOLD","HOLD","Neutral","False",3.54,3.62,"2025-09-24 12:50:00"
"WS","Small","Good","No",33.5766666666667,33.596,33.521,33.05,1.59,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.61,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.91-33.24","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 12:50:00"
"INTC","Large",NA,"Yes",30.6416666666667,30.643,30.603,29.34,4.44,"0.67","Good","Mixed trend","Mixed trend","Hold",22.72,33.11,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.72","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 12:50:00"
"BITF","Small",NA,"No",2.71006666666667,2.712,2.706,2.59,4.64,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.77,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.59","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 12:51:00"
"MARA","Mid","Good","No",18.0152,18.012,17.996,17.71,1.72,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.52,"Hold","Good reward to risk ratio zone","HOLD","Strong","17.66-17.84","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 12:51:00"
"ALB","Mid",NA,"Yes",82.0928,82.098,82.052,80.12,2.46,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","80.45-81.27","HOLD","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 12:51:00"
