"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",2.88996666666667,2.857,2.846,1.43,102.1,"-","Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.39","Neutral","True",10.95,-3.72,"2025-09-18 16:05:00"
"TIC","Mid",NA,"No",13.4166666666667,13.473,13.433,10.94,22.64,"-","Good","Mixed trend","Uptrend","Hold",10.49,14.08,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 16:05:00"
"BLSH","Mid",NA,"No",65.7124333333333,65.746,65.709,54.35,20.91,"9.56","Good","Mixed trend","Uptrend","Hold",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 16:05:00"
"LEU","Mid","Good","No",262.539966666667,262.508,262.818,230.15,14.07,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.71-262.83","Neutral","True",6.84,6.17,"2025-09-18 16:03:00"
"PBM","Nano","Moderate","No",5.29706666666667,5.312,5.285,3.72,42.39,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.66","Neutral","True",12.92,41.76,"2025-09-18 16:05:00"
"APVO","Nano","Good","No",1.98333333333333,1.988,1.984,1.41,40.66,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 16:06:00"
"BRFH","Micro",NA,"No",3.88333333333333,3.88,3.887,2.91,33.45,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.6","Neutral","True",9.42,-0.19,"2025-09-18 16:04:00"
"AQB","Nano",NA,"No",1.457,1.45,1.436,1.14,27.81,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 16:05:00"
"NTLA","Small",NA,"No",16.1199333333333,16.125,16.12,12.41,29.89,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 16:06:00"
"RMCF","Nano",NA,"No",2.08003333333333,2.103,2.108,1.72,20.93,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.06-2.06","Neutral","True",6.1,-0.64,"2025-09-18 16:06:00"
"ABAT","Micro",NA,"No",2.96,2.98,2.983,2.43,21.81,"3.96","Moderate","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.84-2.86","Neutral","True",9.27,-0.91,"2025-09-18 16:06:00"
"RZLT","Small",NA,"No",8.16666666666667,8.169,8.127,7.71,5.92,"-","Good","Mixed trend","Uptrend","Hold",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.51","Higher","True",5.52,-1.16,"2025-09-18 16:04:00"
"NNOX","Micro",NA,"No",4.14833333333333,4.157,4.161,3.91,6.1,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.15-4.15","Neutral","True",5.82,-0.9,"2025-09-18 16:06:00"
"HUMA","Micro",NA,"No",1.795,1.795,1.805,1.53,17.32,"3.36","Good","Mixed trend","Uptrend","Hold",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 16:00:00"
"NBTX","-",NA,"No",12.51,12.506,12.495,10.203,22.61,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.35","Neutral","True",5.28,NA,"2025-09-18 16:00:00"
"ORKA","-",NA,"No",16.575,16.56,16.596,16.21,2.25,"-","Good","Mixed trend","Uptrend","Breakout",13.98,18.92,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.99-16.16","Neutral","True",8.36,NA,"2025-09-18 16:00:00"
"INTL","-",NA,"No",27.7903333333333,27.794,27.802,27.845,-0.2,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate","27.23-27.51","Neutral","True",1.27,NA,"2025-09-18 15:59:00"
"SMH","-",NA,"No",316.959566666667,316.948,317.144,305.25,3.84,"2.75","Moderate","Mixed trend","Uptrend","Hold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","308.74-313.79","Neutral","True",3.3,NA,"2025-09-18 16:09:00"
"INTW","-",NA,"No",32.5833333333333,32.748,32.991,22.71,43.48,"55.88","Moderate","Mixed trend","Uptrend","Hold",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.25","Neutral","True",12.71,NA,"2025-09-18 16:09:00"
"CONL","-",NA,"No",39.21,39.164,39.296,34.47,13.75,"3.36","Moderate","Mixed trend","Uptrend","Hold",32.45,73.98,5.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 16:09:00"
"ARKF","-",NA,"No",56.855,56.887,56.912,55.37,2.68,"1.02","Good","Mixed trend","Uptrend","Hold",51.91,58.43,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","55.71-56.28","Neutral","True",3.75,NA,"2025-09-18 16:05:00"
"CIBR","-",NA,"No",76.8833333333333,76.943,76.943,75.24,2.18,"1.29","Good","Mixed trend","Uptrend","Hold",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.79-76.82","Neutral","True",2.28,NA,"2025-09-18 16:06:00"
"XRPI","-",NA,"No",18.9666666666667,18.98,18.96,18.5,2.52,"3.02","Good","Mixed trend","Uptrend","Hold",17.87,24.06,4.62,"Good","Excellent reward to risk ratio zone","-","Strong","18.98-18.98","Higher","True",6.57,NA,"2025-09-18 16:09:00"
"INTC","Large",NA,"Yes",30.5566666666667,30.572,30.62,24.9,22.72,"27.96","Moderate","Downtrend","Uptrend","Hold",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 16:02:00"
"SNAP","Large",NA,"No",8.41603333333333,8.432,8.447,7.99,5.33,"1.41","Good","Downtrend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","True",5.21,-0.32,"2025-09-18 16:02:00"
"AKRO","Mid",NA,"No",46.205,46.248,46.298,42.18,9.54,"11.81","Moderate","Downtrend","Uptrend","Hold",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong","42.9-44.18","Neutral","True",5.32,-3.81,"2025-09-18 16:00:00"
"FDX","Large","Good","Yes",229.9671,227.922,227.081,225.78,1.85,"0.63","Good","Uptrend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Higher","True",3.22,16.82,"2025-09-18 16:02:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.06-3.09","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.695,1.694,1.688,1.58,7.28,"2.62","Good","Uptrend","Mixed trend","Hold",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 16:00:00"
"SLNO","Mid",NA,"No",56.5733333333333,56.553,56.533,50.98,10.97,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,4.44,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","55.46-55.46","Neutral","True",4.92,-4.22,"2025-09-18 16:00:00"
"GPUS","Nano",NA,"No",0.530333333333333,0.531,0.528,0.412,28.72,"1.15","Good","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 16:06:00"
"PDSB","Micro",NA,"No",1.14543333333333,1.146,1.146,1.15,-0.4,"2.58","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 16:05:00"
"ARVN","Small",NA,"No",7.61666666666667,7.662,7.649,7.61,0.09,"1.29","Good","Downtrend","Mixed trend","Hold",7.16,8.49,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","7.45-7.45","Neutral","True",5.86,-1.01,"2025-09-18 16:01:00"
"BEAM","Mid",NA,"No",25.0983333333333,25.079,25.01,22.45,11.8,"3.5","Good","Uptrend","Uptrend","Hold",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 16:00:00"
"HWKN","Mid","Moderate","No",177.57,177.426,177.046,173.71,2.22,"-","Good","Uptrend","Uptrend","Hold",161.36,189.68,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","174.02-175.79","Neutral","False",2.94,4.05,"2025-09-18 16:00:00"
"IBIT","-",NA,"No",66.7795666666667,66.752,66.712,65.67,1.69,"1.61","Good","Uptrend","Uptrend","Hold",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.44-66.11","Neutral","False",3.78,NA,"2025-09-18 16:09:00"
"URA","-",NA,"No",45.7633333333333,45.734,45.726,44.55,2.72,"1.43","Good","Uptrend","Uptrend","Hold",38.75,47.22,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-45.09","Neutral","False",3.52,NA,"2025-09-18 16:09:00"
"NLR","-",NA,"No",130.74,130.453,130.33,127.36,2.65,"-","Good","Uptrend","Uptrend","Hold",112.99,133.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-128.26","Higher","False",3.09,NA,"2025-09-18 16:03:00"
"META","Large","Good","Yes",780.323333333333,780.327,780.136,775.715,0.59,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 16:10:00"
"GOOGL","Large","Good","Yes",252.136666666667,252.134,252.019,249.53,1.04,"0.79","Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 16:10:00"
"BBAI","Mid",NA,"No",6.26706666666667,6.266,6.255,6.02,4.1,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.66,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.18","Neutral","False",9.58,-1.58,"2025-09-18 16:03:00"
"SOUN","Mid",NA,"No",15.62,15.627,15.656,15.12,3.31,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 16:03:00"
"MARA","Mid","Good","No",18.49,18.496,18.556,17.34,6.63,"2.1","Moderate","Mixed trend","Uptrend","Hold",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.68","Neutral","False",7.73,1.86,"2025-09-18 16:03:00"
"QBTS","Mid",NA,"No",23.9437666666667,23.961,24.014,22.54,6.23,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","False",9.22,-1.13,"2025-09-18 16:03:00"
"PLTR","Large","Moderate","Yes",176.797266666667,176.847,176.893,168.33,5.03,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 16:03:00"
"BMNR","Large",NA,"No",60.0643333333333,59.994,59.802,57.07,5.25,"4.1","Good","Mixed trend","Uptrend","Hold",42.54,73.36,0.79,"Hold","Moderate reward to risk ratio zone","-","Very Strong","58.65-59.46","Neutral","False",11.75,-3.03,"2025-09-18 16:03:00"
"QS","Mid",NA,"No",12.1866666666667,12.17,12.179,10.26,18.78,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","12.2-12.2","Neutral","False",7.66,-0.86,"2025-09-18 16:03:00"
"RIVN","Large",NA,"No",14.6466666666667,14.658,14.693,14.11,3.8,"1.32","Good","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.44-14.44","Higher","False",4.7,-3.21,"2025-09-18 16:04:00"
"MU","Large","Good","Yes",168.93,168.906,168.788,159.99,5.59,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 16:04:00"
"TSM","Large","Moderate","No",268.156666666667,268.406,268.393,262.79,2.04,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 16:03:00"
"HIMS","Large","Moderate","No",56.0533333333333,56.09,56.029,50.35,11.33,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.45","Neutral","False",9.05,0.79,"2025-09-18 16:05:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-298.16","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"B","Large","Good","No",30.0533333333333,30.059,30.016,29.48,1.94,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 16:05:00"
"SPY","-",NA,"No",662.673333333333,662.62,662.542,659.18,0.53,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.42-656.04","Neutral","False",1.71,NA,"2025-09-18 16:08:00"
"VOO","-",NA,"No",609.29,609.225,609.145,606.09,0.53,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","597.1-603.2","Higher","False",1.7,NA,"2025-09-18 16:08:00"
"QQQ","-",NA,"No",595.616633333333,595.594,595.62,590,0.95,"0.84","Moderate","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","583.71-589.66","Neutral","False",2.45,NA,"2025-09-18 16:08:00"
"SOXL","-",NA,"No",33.4966666666667,33.503,33.593,30.47,9.93,"7.31","Moderate","Mixed trend","Uptrend","Hold",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.72-34.01","Neutral","False",9.76,NA,"2025-09-18 16:08:00"
"TQQQ","-",NA,"No",101.106633333333,101.094,101.11,98.33,2.82,"2.47","Moderate","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.66","Neutral","False",7.22,NA,"2025-09-18 16:08:00"
"IWM","-",NA,"No",244.873333333333,244.862,244.808,238.89,2.5,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 16:09:00"
"HYG","-",NA,"No",81.2233333333333,81.223,81.224,81.05,0.21,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 16:00:00"
"EEM","-",NA,"No",53.1133333333333,53.112,53.111,53.26,-0.28,"-0.68","Good","Mixed trend","Uptrend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.15-53.15","Neutral","False",1.58,NA,"2025-09-18 16:03:00"
"MSOS","-",NA,"No",4.57673333333333,4.575,4.563,4.38,4.49,"-0.06","Moderate","Mixed trend","Uptrend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong","4.26-4.31","Neutral","False",7.37,NA,"2025-09-18 16:09:00"
"ARKQ","-",NA,"No",106.35,106.412,106.42,104,2.26,"1.13","Good","Mixed trend","Uptrend","Hold",94.8,109.09,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","106.11-106.11","Neutral","False",3.58,NA,"2025-09-18 16:00:00"
"RGTX","-",NA,"No",105.003333333333,105.537,106.312,85.45,22.88,"7.36","Moderate","Mixed trend","Uptrend","Hold",44.63,120.44,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","90.09-99.91","Neutral","False",15.5,NA,"2025-09-18 16:09:00"
"SOXX","-",NA,"No",267.493333333333,267.546,267.7,258.53,3.47,"2.48","Moderate","Mixed trend","Uptrend","Hold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 16:05:00"
"SOLT","-",NA,"No",33.9533333333333,33.885,33.85,31.37,8.24,"6.84","Moderate","Mixed trend","Uptrend","Hold",20.85,36.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","33.98-34.83","Neutral","False",11.86,NA,"2025-09-18 16:10:00"
"DIA","-",NA,"No",462.896666666667,462.894,462.768,461.26,0.35,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.64-458.27","Neutral","False",1.71,NA,"2025-09-18 16:10:00"
"AAON","Mid","Moderate","No",88.3833333333333,88.501,88.569,80.52,9.77,"4.58","Good","Downtrend","Uptrend","Hold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.92-85.21","Neutral","False",4.27,1.47,"2025-09-18 16:03:00"
"BHVN","Small",NA,"No",15.5133333333333,15.541,15.564,14.7,5.53,"3.31","Moderate","Downtrend","Uptrend","Hold",13.38,17.64,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-15.01","Neutral","False",8.19,-7.46,"2025-09-18 16:01:00"
"NUKZ","-",NA,"No",62.96,63.004,63.039,61.56,2.27,"-","Good","Downtrend","Uptrend","Hold",57.28,65.03,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.7-62.33","Neutral","False",3.24,NA,"2025-09-18 16:00:00"
"AMZN","Large","Good","Yes",231.338366666667,231.305,231.257,231.62,-0.12,"0.4","Good","Uptrend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.71-229.03","Neutral","False",3.05,6.55,"2025-09-18 16:10:00"
"VVPR","-",NA,"No",5.06666666666667,5.061,5.054,4.84,4.68,"2.58","Good","Uptrend","Mixed trend","Hold",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","5.06-5.06","Neutral","False",11.14,NA,"2025-09-18 16:00:00"
NA,"ETF",NA,"No",5.17833333333333,5.165,5.155,4.92,5.25,"2.86","Moderate","Uptrend","Mixed trend","Hold",4.75,9.47,9.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.04-5.07","Neutral","False",10.17,NA,"2025-09-18 16:00:00"
"PRGS","Small","Moderate","No",43.455,43.428,43.36,41.91,3.69,"-","Moderate","Uptrend","Mixed trend","Hold",41.15,52.52,3.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.47-43.03","Neutral","False",2.89,1.3,"2025-09-18 16:00:00"
"TNXP","Micro","Good","No",28.3822333333333,28.345,28.275,27.71,2.43,"1.76","Moderate","Uptrend","Mixed trend","Hold",25.94,71.55,17.78,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","28.56-28.64","Neutral","False",11.35,2537,"2025-09-18 16:00:00"
"BTAI","-",NA,"No",3.00693333333333,3.005,3.001,2.9,3.69,"1.86","Moderate","Uptrend","Mixed trend","Hold",2.82,8.26,27.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.93-2.98","Neutral","False",15.1,NA,"2025-09-18 16:08:00"
"VOR","-",NA,"No",1.52666666666667,1.522,1.525,1.52,0.44,"2.67","Moderate","Uptrend","Mixed trend","Hold",1.45,2.9,19.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.46-1.51","Neutral","False",9.9,NA,"2025-09-18 16:07:00"
"MSTY","-",NA,"No",16.24,16.229,16.204,15.63,3.9,"1.59","Moderate","Uptrend","Mixed trend","Hold",15.16,23.48,6.97,"Hold","Excellent reward to risk ratio zone","-","Very Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 16:07:00"
"TSLA","Large","Moderate","Yes",416.753333333333,416.922,418.126,425.86,-2.14,"0.71","Moderate","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 16:03:00"
