"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",3.825,"Good","Uptrend","Uptrend",2.8,3.835,"-","High Value Zone: near resistance; watch for pullback or reversal",3.81,"Neutral","True",14.63,-1.79,"2025-07-15 12:37:00"
"FXI","ETF","No",37.44,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.27,"Neutral","False",2.29,NA,"2025-07-15 12:39:00"
"BITX","ETF","No",63.5745,"Good","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.35,"Neutral","False",6.7,NA,"2025-07-15 12:39:00"
"NVDY","ETF","No",17.8099,"Moderate","Uptrend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal",17.8,"Neutral","False",6.06,NA,"2025-07-15 12:40:00"
"EWH","ETF","No",20.175,"Moderate","Uptrend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.14,"Higher","False",1.74,NA,"2025-07-15 12:41:00"
"DYNF","ETF","No",54.985,"Moderate","Uptrend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.05,"Higher","False",2.18,NA,"2025-07-15 12:42:00"
"NVDA","Large","Yes",171.3253,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",171.07,"Neutral","False",5.68,3.1,"2025-07-15 12:35:00"
"MSFT","Large","Yes",506.915,"Good","Mixed trend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 12:37:00"
"AMZN","Large","Yes",226.2699,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",226.13,"Neutral","False",3.06,6.14,"2025-07-15 12:37:00"
"C","Large","Yes",90.405,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal",89.5,"Neutral","False",3.22,6.33,"2025-07-15 12:35:00"
"QS","Mid","No",11.005,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.9,"Neutral","False",6.34,-0.91,"2025-07-15 12:36:00"
"LCID","Mid","No",2.345,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.33,"Neutral","False",6.38,-1.19,"2025-07-15 12:36:00"
"SBET","Small","No",27.92,"Moderate","Mixed trend","Uptrend",15.32,28.33,"-","High Value Zone: near resistance; watch for pullback or reversal",27.64,"Neutral","False",18.55,47.28,"2025-07-15 12:36:00"
"ACHR","Mid","No",11.315,"Moderate","Mixed trend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal",11.2,"Neutral","False",7.63,-1.23,"2025-07-15 12:36:00"
"NIO","Mid","No",4.2359,"Good","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.2,"Neutral","False",5.63,-1.64,"2025-07-15 12:36:00"
"SMCI","Large","Yes",53.86,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",53.32,"Neutral","False",8.24,1.84,"2025-07-15 12:36:00"
"HOOD","Large","No",100.14,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.32,"Neutral","False",5.05,1.75,"2025-07-15 12:38:00"
"TECL","ETF","No",98.91,"Good","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",98.49,"Neutral","False",7.82,NA,"2025-07-15 12:38:00"
"AMUU","ETF","No",40.24,"Good","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Neutral","False",12.29,NA,"2025-07-15 12:35:00"
"NVDU","ETF","No",115.575,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",114.87,"Higher","False",11.27,NA,"2025-07-15 12:38:00"
"AMDL","ETF","No",10.1063,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.24,"Neutral","False",12.92,NA,"2025-07-15 12:39:00"
"QQQ","ETF","No",558.7498,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.72,"Higher","False",2.62,NA,"2025-07-15 12:39:00"
"NVDX","ETF","No",16.9697,"Good","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal",16.93,"Neutral","False",11.2,NA,"2025-07-15 12:39:00"
"NVDL","ETF","No",82.25,"Good","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.68,"Neutral","False",11.36,NA,"2025-07-15 12:39:00"
"CONY","ETF","No",9.985,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal",9.92,"Neutral","False",6.35,NA,"2025-07-15 12:40:00"
"XLK","ETF","No",258.55,"Good","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",258.76,"Neutral","False",2.57,NA,"2025-07-15 12:41:00"
"VONG","ETF","No",110.99,"Good","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Higher","False",2.68,NA,"2025-07-15 12:41:00"
"IWF","ETF","No",431.28,"Good","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.6,"Higher","False",2.65,NA,"2025-07-15 12:41:00"
"VUG","ETF","No",445.8,"Moderate","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal",444.88,"Higher","False",2.75,NA,"2025-07-15 12:40:00"
"ONEQ","ETF","No",81.689,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.73,"Neutral","False",2.75,NA,"2025-07-15 12:40:00"
"ARKW","ETF","No",153.13,"Moderate","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal",152.44,"Neutral","False",3.72,NA,"2025-07-15 12:41:00"
"VOOG","ETF","No",402.33,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal",401.95,"Higher","False",2.73,NA,"2025-07-15 12:41:00"
"SPYG","ETF","No",96.6,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal",96.5,"Higher","False",2.8,NA,"2025-07-15 12:41:00"
"TMFC","ETF","No",64.91,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal",64.82,"Neutral","False",2.66,NA,"2025-07-15 12:41:00"
"FDEM","ETF","No",28.33,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",1.54,NA,"2025-07-15 12:41:00"
"CWB","ETF","No",84.35,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal",84.24,"Neutral","False",1.11,NA,"2025-07-15 12:41:00"
"IWL","ETF","No",154.8665,"-","Mixed trend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal",154.74,"Lower","False",2.31,NA,"2025-07-15 12:33:00"
"GOOGL","Large","Yes",183,"Good","Downtrend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering",179.34,"Higher","False",3.7,8.97,"2025-07-15 12:37:00"
"SLDP","Small","No",3.16,"Moderate","Downtrend","Uptrend",2.38,3.2,"-","High Value Zone: near resistance; watch for pullback or reversal",3.1,"Neutral","False",7.08,-0.5,"2025-07-15 12:37:00"
"KLAC","Large","Yes",935.55,"Good","Downtrend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",938.77,"Neutral","False",3.77,27.47,"2025-07-15 12:38:00"
"SOXL","ETF","No",27.6299,"Moderate","Downtrend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.75,"Higher","False",9.83,NA,"2025-07-15 12:38:00"
"SMH","ETF","No",291.41,"Moderate","Downtrend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",291.07,"Neutral","False",3.29,NA,"2025-07-15 12:40:00"
"IYW","ETF","No",177.38,"Good","Downtrend","Uptrend",173.66,177.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.49,"Neutral","False",2.77,NA,"2025-07-15 12:41:00"
"SCHG","ETF","No",29.59,"Moderate","Downtrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.62,"Neutral","False",2.82,NA,"2025-07-15 12:41:00"
"LLY","Large","Yes",776.6708,"Moderate","Uptrend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;",788.3,"Neutral","False",4.06,12.31,"2025-07-15 12:36:00"
"APLD","Mid","No",10.2,"Moderate","Uptrend","Mixed trend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal",10.15,"Neutral","False",9.21,-1.47,"2025-07-15 12:37:00"
"SSII","Small","No",6.11,"Good","Uptrend","Mixed trend",4.39,6.17,"-","High Value Zone: near resistance; watch for pullback or reversal",6.08,"Higher","False",18.83,-0.08,"2025-07-15 12:37:00"
"NOW","Large","Yes",965.7443,"Moderate","Uptrend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",960.91,"Neutral","False",3.59,7.41,"2025-07-15 12:38:00"
"IBIT","ETF","No",66.715,"Good","Uptrend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.46,"Higher","False",3.52,NA,"2025-07-15 12:39:00"
"LABD","ETF","No",6.5399,"Moderate","Uptrend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal",6.53,"Neutral","False",9.44,NA,"2025-07-15 12:39:00"
"RWM","ETF","No",18.465,"Moderate","Uptrend","Mixed trend",17.995,18.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.37,"Neutral","False",2.46,NA,"2025-07-15 12:39:00"
"MSTY","ETF","No",22.5528,"Moderate","Uptrend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Neutral","False",8.41,NA,"2025-07-15 12:40:00"
"MSTX","ETF","No",47.75,"Good","Uptrend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",47.51,"Neutral","False",16.1,NA,"2025-07-15 12:40:00"
"ASHR","ETF","No",28.15,"Good","Uptrend","Mixed trend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",28.11,"Neutral","False",1.16,NA,"2025-07-15 12:40:00"
"CIBR","ETF","No",73.32,"Good","Uptrend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.17,"Neutral","False",2.48,NA,"2025-07-15 12:42:00"
"TSLA","Large","No",314.324,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Neutral","False",5.74,1.74,"2025-07-15 12:36:00"
"AAPL","Large","Yes",210.58,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.32,"Neutral","False",3.89,6.43,"2025-07-15 12:37:00"
"BK","Large","Yes",94.83,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","Balanced Zone: price is rising with room to resistance;",95,"Neutral","False",2.6,6.13,"2025-07-15 12:35:00"
"JPM","Large","Yes",286.47,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 12:35:00"
"OMC","Large","Yes",71.8,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.64,"Neutral","False",3.68,7.32,"2025-07-15 12:35:00"
"BBAI","Mid","No",7.1059,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.06,"Neutral","False",9.08,-0.84,"2025-07-15 12:35:00"
"NU","Large","No",13.355,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.31,"Neutral","False",5.89,0.44,"2025-07-15 12:36:00"
"AAL","Mid","No",12.195,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.27,"Neutral","False",5.53,1,"2025-07-15 12:36:00"
"SOFI","Large","No",21.2394,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.3,"Neutral","False",5.71,0.43,"2025-07-15 12:36:00"
"UNH","Large","Yes",293.91,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;",296.03,"Neutral","False",5.78,23.9,"2025-07-15 12:36:00"
"V","Large","Yes",347.52,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;",347.81,"Neutral","False",2.35,9.95,"2025-07-15 12:37:00"
"COST","Large","Yes",970.64,"Moderate","Mixed trend","Mixed trend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal",969.39,"Neutral","False",1.68,17.66,"2025-07-15 12:37:00"
"WMT","Large","Yes",95.37,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal",95.19,"Neutral","False",2.43,2.34,"2025-07-15 12:37:00"
"HD","Large","Yes",362.9307,"Moderate","Mixed trend","Mixed trend",362.3085,377.9448,"-","Balanced Zone: price is rising with room to resistance;",364.72,"Neutral","False",2.28,14.73,"2025-07-15 12:37:00"
"ABBV","Large","Yes",185.45,"Moderate","Mixed trend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.91,"Neutral","False",3.71,2.34,"2025-07-15 12:37:00"
"CRM","Large","Yes",258.89,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.11,"Neutral","False",3.61,6.39,"2025-07-15 12:37:00"
"PM","Large","Yes",180.15,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",180.22,"Higher","False",1.92,6.34,"2025-07-15 12:37:00"
"ABT","Large","Yes",130.73,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","Balanced Zone: price is rising with room to resistance;",130.75,"Neutral","False",1.59,7.7,"2025-07-15 12:37:00"
"LIN","Large","Yes",460.635,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.82,13.78,"2025-07-15 12:38:00"
"T","Large","Yes",26.8601,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",26.91,"Higher","False",2.35,1.63,"2025-07-15 12:38:00"
"VMC","Large","Yes",264.235,"Moderate","Mixed trend","Mixed trend",263.99,272.09,"-","Balanced Zone: price is rising with room to resistance;",265.98,"Neutral","False",2.1,7.1,"2025-07-15 12:36:00"
"SPXL","ETF","No",177.8401,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",177.81,"Neutral","False",6.65,NA,"2025-07-15 12:38:00"
"TNA","ETF","No",35.465,"Moderate","Mixed trend","Mixed trend",35.425,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.38,"Neutral","False",7.94,NA,"2025-07-15 12:38:00"
"MIDU","ETF","No",47,"-","Mixed trend","Mixed trend",46.89,50.0208,"-","Balanced Zone: price is rising with room to resistance;",47.33,"Lower","False",7.17,NA,"2025-07-15 12:24:00"
"DPST","ETF","No",100.0099,"Moderate","Mixed trend","Mixed trend",99.6721,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.03,"Neutral","False",7.99,NA,"2025-07-15 12:38:00"
"ERX","ETF","No",53.7,"Moderate","Mixed trend","Mixed trend",53.6907,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Neutral","False",5.22,NA,"2025-07-15 12:38:00"
"GUSH","ETF","No",23.82,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.23,"Neutral","False",7.19,NA,"2025-07-15 12:38:00"
"NUGT","ETF","No",71.21,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",72.99,"Neutral","False",7.11,NA,"2025-07-15 12:38:00"
"JNUG","ETF","No",77.94,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","Balanced Zone: price is rising with room to resistance;",78.44,"Neutral","False",7.12,NA,"2025-07-15 12:34:00"
"LABU","ETF","No",63.22,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",64.42,"Neutral","False",11.69,NA,"2025-07-15 12:38:00"
"EURL","ETF","No",33.5,"-","Mixed trend","Mixed trend",33.3501,36.0999,"-","Balanced Zone: price is rising with room to resistance;",33.57,"Lower","False",4.23,NA,"2025-07-15 12:33:00"
"MEXX","ETF","No",16.23,"Moderate","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 12:31:00"
"AAPU","ETF","No",23.0001,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",7.75,NA,"2025-07-15 12:38:00"
"BRKU","ETF","No",23.54,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.58,"Neutral","False",3.9,NA,"2025-07-15 12:39:00"
"PLTU","ETF","No",72.1965,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",72.01,"Neutral","False",11.38,NA,"2025-07-15 12:39:00"
"TSLL","ETF","No",11.34,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.55,"Neutral","False",11.57,NA,"2025-07-15 12:39:00"
"MSTU","ETF","No",10.295,"Good","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.2,"Neutral","False",15.76,NA,"2025-07-15 12:39:00"
"SPY","ETF","No",624.06,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Higher","False",2.21,NA,"2025-07-15 12:39:00"
"TLT","ETF","No",84.972,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.44,"Neutral","False",1.69,NA,"2025-07-15 12:39:00"
"SLV","ETF","No",34.225,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.52,"Neutral","False",2.14,NA,"2025-07-15 12:39:00"
"XLF","ETF","No",51.865,"Moderate","Mixed trend","Mixed trend",51.83,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.39,"Neutral","False",2.04,NA,"2025-07-15 12:39:00"
"HYG","ETF","No",79.885,"Moderate","Mixed trend","Mixed trend",79.87,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.95,"Neutral","False",0.66,NA,"2025-07-15 12:39:00"
"TZA","ETF","No",11.13,"Moderate","Mixed trend","Mixed trend",10.32,11.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.02,"Neutral","False",7.33,NA,"2025-07-15 12:39:00"
"EWZ","ETF","No",27.19,"Moderate","Mixed trend","Mixed trend",27.08,28.59,"-","Balanced Zone: price is rising with room to resistance;",27.25,"Neutral","False",2.09,NA,"2025-07-15 12:39:00"
"EEM","ETF","No",48.65,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Neutral","False",1.72,NA,"2025-07-15 12:39:00"
"GDX","ETF","No",51.1,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",51.5,"Neutral","False",3.56,NA,"2025-07-15 12:39:00"
"BITO","ETF","No",22.5632,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.46,"Higher","False",3.71,NA,"2025-07-15 12:39:00"
"UVXY","ETF","No",17.02,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;",17.2,"Neutral","False",10.45,NA,"2025-07-15 12:39:00"
"XLP","ETF","No",80.15,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;",80.26,"Neutral","False",1.22,NA,"2025-07-15 12:40:00"
"XLI","ETF","No",150.2099,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.42,"Neutral","False",2.04,NA,"2025-07-15 12:40:00"
"EFA","ETF","No",88.02,"Moderate","Mixed trend","Mixed trend",87.975,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.43,"Higher","False",1.33,NA,"2025-07-15 12:40:00"
"RSP","ETF","No",182.645,"Moderate","Mixed trend","Mixed trend",182.62,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.54,"Neutral","False",2,NA,"2025-07-15 12:40:00"
"VEA","ETF","No",56.3799,"Moderate","Mixed trend","Mixed trend",56.345,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.64,"Higher","False",1.58,NA,"2025-07-15 12:40:00"
"EMB","ETF","No",91.485,"Moderate","Mixed trend","Mixed trend",91.48,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0.91,NA,"2025-07-15 12:40:00"
"TSLG","ETF","No",5.65,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.64,"Neutral","False",11.34,NA,"2025-07-15 12:40:00"
"SCHX","ETF","No",24.7092,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.77,"Higher","False",2.11,NA,"2025-07-15 12:40:00"
"GLD","ETF","No",306.31,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;",307.48,"Neutral","False",2.1,NA,"2025-07-15 12:40:00"
"ARKK","ETF","No",73.27,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal",73.06,"Neutral","False",4.18,NA,"2025-07-15 12:40:00"
"SILJ","ETF","No",15.335,"Good","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.33,"Neutral","False",3.41,NA,"2025-07-15 12:40:00"
"GOVT","ETF","No",22.635,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.65,"Neutral","False",0.55,NA,"2025-07-15 12:40:00"
"SPLG","ETF","No",73.41,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.5,"Higher","False",2.3,NA,"2025-07-15 12:40:00"
