"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMUU",NA,24.16,23.42,"Mixed trend","Uptrend","-","Neutral","No",NA,12.89,"2025-06-05 12:00:00"
"APLD","Mid",13.5654,13.6,"Mixed trend","Uptrend","-","Higher","No",-1.47,13.01,"2025-06-05 12:02:00"
"APPS","Small",5.25,5.26,"Mixed trend","Uptrend","-","Neutral","No",-3.04,11.38,"2025-06-05 12:03:00"
"AVGO","Large",264.04,260.42,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 12:02:00"
"CSCO","Large",64.725,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 12:03:00"
"DOCU","Large",94.555,93.22,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 12:02:00"
"EDC",NA,35.68,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 12:02:00"
"HL","Mid",6.625,6.75,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 12:02:00"
"HOOD","Large",75.09,72.87,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 12:02:00"
"JNUG",NA,86.16,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 12:03:00"
"LABU",NA,58.3977,55.14,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 12:03:00"
"NGD","Mid",4.78,4.76,"Mixed trend","Uptrend","-","Higher","No",0.18,4.56,"2025-06-05 12:02:00"
"RIG","Mid",2.7297,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 12:02:00"
"SOFI","Large",14.2578,13.5,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 12:02:00"
"SOXL",NA,19.905,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 12:03:00"
"SPXL",NA,158.55,155.6,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 12:03:00"
"YINN",NA,39.84,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 12:03:00"
"NFLX","Large",1255.315,1254.41,"Downtrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 12:03:00"
"RKT","Large",13.4825,12.49,"Downtrend","Uptrend","-","Neutral","No",0.02,6.7,"2025-06-05 12:03:00"
"GOOGL","Large",169.85,168.82,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 12:03:00"
"CURE",NA,77.2,75.04,"Uptrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 11:58:00"
"ERX",NA,48.224,48.05,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 12:03:00"
"GOOG","Large",171.41,170.02,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 12:03:00"
"HD","Large",370.81,369.92,"Uptrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 12:03:00"
"ITW","Large",247.16,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 12:03:00"
"JPM","Large",263.3,260.45,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 12:03:00"
"KC","Mid",12.52,12.37,"Uptrend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 12:03:00"
"LLY","Large",766.75,758.24,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 12:03:00"
"SATS","Mid",17.4,16.4,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 12:03:00"
"VMC","Large",265.925,262.93,"Uptrend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 12:03:00"
"AAPL","Large",204.14,201.57,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 12:03:00"
"AAPU",NA,22.0292,21.59,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 12:03:00"
"ANAB","Small",19.565,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,8.19,"2025-06-05 12:04:00"
"BAC","Large",44.555,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 12:03:00"
"BTG","Mid",3.655,3.72,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-05 12:02:00"
"COST","Large",1018.63,1018.43,"Mixed trend","Mixed trend","-","Higher","No",17.67,3.13,"2025-06-05 12:03:00"
"CRM","Large",268.27,266.49,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 12:03:00"
"CRWV","Large",144.2,145,"Mixed trend","Mixed trend","-","Higher","No",-2.53,12.13,"2025-06-05 12:02:00"
"CVX","Large",137.53,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 12:03:00"
"DPST",NA,75.88,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 12:03:00"
"F","Large",10.22,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 12:02:00"
"FAS",NA,154.98,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 12:03:00"
"INTC","Large",20.515,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 12:02:00"
"MCD","Large",308.645,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 12:03:00"
"MRK","Large",78.075,77.35,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 12:03:00"
"NUGT",NA,77.9007,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 12:03:00"
"PG","Large",163.72,162.79,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 12:03:00"
"PLTU",NA,58.2501,57.13,"Mixed trend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-05 12:04:00"
"QBTS","Mid",17.18,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 12:02:00"
"UNH","Large",300.8,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 12:03:00"
"WFC","Large",74.49,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 12:03:00"
"WMT","Large",97.96,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 12:03:00"
"XOM","Large",102.29,101.92,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-05 12:03:00"
"TSLA","Large",318.5226,321.28,"Downtrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 12:02:00"
"PLTR","Large",130.22,128.58,"Downtrend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-05 12:02:00"
"T","Large",27.68,27.68,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 12:03:00"
"BRKU",NA,25.7382,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 12:03:00"
"LCID","Mid",2.1715,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 12:02:00"
