"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIO","Large","Good","No",65.5116666666667,65.421,65.313,63.87,2.57,"2.05","Good","Uptrend","Uptrend","Hold",60.37,67.07,0.29,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","64.2-64.85","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.25,6.28,"2025-09-25 09:57:00"
"SBSW","Mid",NA,"No",10.8648,10.83,10.717,10.19,6.62,"2.53","Moderate","Uptrend","Uptrend","Hold",8.42,11.13,0.11,"Moderate","Low reward, High risk zone"," ()","Strong","10.36-10.44"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.05,-0.29,"2025-09-25 09:57:00"
"XPEV","Large",NA,"No",22.68,22.577,22.378,21.27,6.63,"2.65","Moderate","Uptrend","Uptrend","Hold",19.62,25.52,0.93,"Moderate","Moderate reward to risk ratio zone","","Moderate","21.81-21.89","","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",6.38,-0.63,"2025-09-25 09:58:00"
"KC","Mid",NA,"No",16.99,16.942,16.778,16.47,3.16,"1.6","Moderate","Uptrend","Uptrend","Hold",14.2,17.78,0.28,"Moderate","Low reward, High risk zone"," ()","Weak","16.46-16.7"," ()","","Neutral","False",8.4,-1.14,"2025-09-25 09:58:00"
"SSRM","Mid","Moderate","No",23.38,23.342,23.233,22.82,2.45,"-0.64","Moderate","Uptrend","Uptrend","Hold",16.56,24.24,0.13,"Moderate","Low reward, High risk zone"," ()","Weak","22.6-22.83"," ()","","Higher","False",4.29,0.78,"2025-09-25 09:58:00"
"POET","Small",NA,"No",6.66526666666667,6.627,6.509,6.05,10.17,"-0.4","Moderate","Uptrend","Uptrend","Hold",4.99,7.14,0.28,"Hold","Low reward, High risk zone"," ()","Moderate","5.91-6.08"," ()","","Higher","False",8.23,-0.81,"2025-09-25 09:58:00"
"TLSA","Micro",NA,"No",2.01,1.998,1.988,1.97,2.03,"-0.01","Moderate","Uptrend","Uptrend","Hold",1.67,2.66,1.76,"Moderate","Good reward to risk ratio zone","() Ignition/Price Hike Positive News","None","1.94-1.97","() Ignition/Price Hike","","Lower","False",9.69,-0.11,"2025-09-25 09:58:00"
"SLV","-",NA,"No",40.2733,40.236,40.23,39.82,1.14,"1.6","-","Uptrend","Uptrend","Hold",34.9,41.4,0.2,"Moderate","Low reward, High risk zone"," ()","Moderate","39.46-39.87"," ()","","Neutral","False",2.06,NA,"2025-09-25 09:59:00"
"AGQ","-",NA,"No",69.3748,69.251,69.232,67.71,2.46,"3.29","-","Uptrend","Uptrend","Hold",54.35,71.61,0.14,"Moderate","Low reward, High risk zone"," ()","Moderate","67.98-68.68"," ()","","Higher","False",4.31,NA,"2025-09-25 09:59:00"
"INTC","Large",NA,"Yes",31.6455,31.568,31.569,31.22,1.36,"1.04","Good","Mixed trend","Uptrend","Hold",22.89,33.11,0.16,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","31.02-31.33","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",5.97,-4.77,"2025-09-25 09:53:00"
"IBM","Large","Good","Yes",275.1,274.8,274.464,267.53,2.83,"1.94","Moderate","Mixed trend","Uptrend","Hold",246.44,294.58,0.69,"Hold","Low reward, High risk zone","","Moderate","269.6-272.35","","","Neutral","False",2.46,6.21,"2025-09-25 09:54:00"
"ALL","Large","Good","Yes",209.568333333333,209.564,209.587,209.41,0.08,"-","Moderate","Mixed trend","Uptrend","Hold",196.29,219.6,0.77,"Moderate","Moderate reward to risk ratio zone","","None","205.38-207.47","","","Neutral","False",2.66,21.25,"2025-09-25 09:54:00"
"BKH","Mid","Good","No",60.49,60.512,60.326,60.04,0.75,"-","Moderate","Mixed trend","Uptrend","Hold",57.36,63.54,0.99,"Moderate","Moderate reward to risk ratio zone","","None","59.28-59.89","","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.03,3.96,"2025-09-25 09:54:00"
"DTE","Large","Good","Yes",139.588333333333,139.566,139.435,138.76,0.6,"-","Moderate","Mixed trend","Uptrend","Hold",133.81,145.25,0.97,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","136.8-138.19","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Lower","False",1.66,6.95,"2025-09-25 09:55:00"
"FE","Large","Good","Yes",44.3433333333333,44.333,44.313,44.08,0.6,"-","Good","Mixed trend","Uptrend","Hold",41.81,45.59,0.49,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","43.45-43.9","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",1.83,2.27,"2025-09-25 09:55:00"
"HIG","Large","Good","Yes",132.89,132.897,132.856,131.85,0.79,"-","Moderate","Mixed trend","Uptrend","Hold",125.43,138.22,0.72,"Moderate","Low reward, High risk zone","","None","130.23-131.56","","","Neutral","False",2.02,11.01,"2025-09-25 09:56:00"
"NSC","Large","Good","Yes",294.425,294.423,294.262,293.32,0.38,"-","Good","Mixed trend","Uptrend","Hold",271.23,303.06,0.38,"Moderate","Low reward, High risk zone"," ()","None","288.53-291.48"," ()","","Neutral","False",2.16,14.81,"2025-09-25 09:56:00"
"ORI","Large","Good","No",41.4016666666667,41.415,41.41,41.33,0.17,"-","Good","Mixed trend","Uptrend","Hold",37.47,42.43,0.27,"Moderate","Low reward, High risk zone"," ()","None","40.57-40.99"," ()","","Neutral","False",2.16,3.52,"2025-09-25 09:55:00"
"PRDO","Mid","Good","No",36.1733333333333,36.182,36.116,35.87,0.85,"-","Good","Mixed trend","Uptrend","Hold",30.85,37.06,0.17,"Moderate","Low reward, High risk zone"," ()","None","35.45-35.81"," ()","","Higher","False",2.51,2.3,"2025-09-25 09:53:00"
"SO","Large","Good","Yes",94.6183333333333,94.647,94.677,94.41,0.22,"-","Good","Mixed trend","Uptrend","Hold",90.12,98.61,0.89,"Moderate","Moderate reward to risk ratio zone","","None","92.73-93.67","","","Neutral","False",1.87,3.87,"2025-09-25 09:57:00"
"XOM","Large","Good","Yes",114.713333333333,114.713,114.8,114.56,0.13,"0.16","Moderate","Mixed trend","Uptrend","Hold",107.23,118.37,0.49,"Good","Low reward, High risk zone"," ()","Weak","112.42-113.56"," ()","","Neutral","False",2.57,7.04,"2025-09-25 09:57:00"
"LPL","Mid",NA,"No",5.12333333333333,5.127,5.123,4.94,3.71,"2.38","Good","Mixed trend","Uptrend","Hold",4.08,5.26,0.13,"Moderate","Low reward, High risk zone"," ()","Weak","5.02-5.05"," ()","","Neutral","False",3.22,-0.47,"2025-09-25 09:58:00"
"BHP","Large","Good","No",54.9416666666667,54.9,54.884,53.5,2.69,"2.7","Moderate","Mixed trend","Uptrend","Hold",51.7,57.56,0.79,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","53.84-54.39","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.28,3.55,"2025-09-25 09:58:00"
"MNDR","Nano",NA,"No",3.77723333333333,3.796,3.694,0.693,445.06,"-","Moderate","Mixed trend","Uptrend","Hold",0.68,4.14,0.11,"Moderate","Low reward, High risk zone"," ()","Weak","3.45-3.58"," ()","","Neutral","False",9.5,-7.1,"2025-09-25 09:58:00"
"KOD","Small",NA,"No",17.6426333333333,17.581,17.119,15.49,13.9,"1.94","Good","Mixed trend","Uptrend","Hold",8.31,18.19,0.05,"Moderate","Low reward, High risk zone"," ()","Moderate","15.7-16.1"," ()","","Neutral","False",9.22,-3.79,"2025-09-25 09:58:00"
"SGD","Nano",NA,"No",1.50393333333333,1.509,1.52,1.41,6.66,"11.12","Moderate","Mixed trend","Uptrend","Hold",1.11,2.41,2.45,"Moderate","Good reward to risk ratio zone","","Weak","1.43-1.48","","","Higher","False",12.06,-12.41,"2025-09-25 09:58:00"
"FMST","Nano",NA,"No",3.20956666666667,3.221,3.204,3.14,2.22,"-1.79","Moderate","Mixed trend","Uptrend","Hold",2.68,3.73,0.85,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","3.05-3.12","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",12.1,-0.2,"2025-09-25 09:59:00"
"ACIU","Micro",NA,"No",2.8017,2.805,2.802,2.73,2.63,"5.23","Good","Mixed trend","Uptrend","Hold",2.13,3.07,0.4,"Moderate","Low reward, High risk zone"," () Positive News","Weak","2.74-2.77"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.47,-0.63,"2025-09-25 09:59:00"
"LCFY","Nano",NA,"No",7.41,7.417,7.452,7.09,4.51,"7.74","Moderate","Mixed trend","Uptrend","Hold",5.03,7.77,0.17,"Moderate","Low reward, High risk zone"," () Positive News","None","7.26-7.34"," ()","","Neutral","False",10.94,-1.88,"2025-09-25 09:59:00"
"COPX","-",NA,"No",56.2533333333333,56.215,56.252,55.94,0.56,"1.68","-","Mixed trend","Uptrend","Hold",46.85,58.14,0.2,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","55.12-55.69","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.95,NA,"2025-09-25 09:59:00"
"GOOGL","Large","Good","Yes",242.695,242.48,242.155,247.14,-1.8,"-1.51","Good","Uptrend","Mixed trend","Hold",206.58,261.77,0.52,"Moderate","Low reward, High risk zone","","Moderate","237.85-240.27","","","Neutral","False",3.26,9.39,"2025-09-25 09:55:00"
"META","Large","Good","Yes",749.455333333333,748.958,749.027,760.66,-1.47,"-0.96","Good","Uptrend","Mixed trend","Hold",726.62,814.21,2.75,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","734.47-741.97","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.31,27.57,"2025-09-25 09:56:00"
"OPEN","Mid",NA,"No",8.48776666666667,8.41,8.232,8.23,3.13,"0.43","Moderate","Uptrend","Mixed trend","Hold",4.19,11.12,0.6,"Moderate","Low reward, High risk zone","","Strong","7.9-8.41","","","Neutral","False",12.3,-0.43,"2025-09-25 09:53:00"
"ONDS","Mid",NA,"No",7.33433333333333,7.249,7.08,7.35,-0.21,"-5.23","Moderate","Uptrend","Mixed trend","Hold",4.02,8.3,0.27,"Hold","Low reward, High risk zone","() Ignition/Price Hike ()","Weak","6.81-7.01","() Ignition/Price Hike ()","","Neutral","False",10.64,-0.51,"2025-09-25 09:54:00"
"BIDU","Large","Good","No",133.768333333333,133.515,132.816,132.92,0.64,"0.31","Good","Uptrend","Mixed trend","Hold",95.73,144.79,0.29,"Hold","Low reward, High risk zone"," ()","Weak","131.09-132.43"," ()","","Neutral","False",4.39,10.95,"2025-09-25 09:54:00"
"DIS","Large","Good","Yes",113.571666666667,113.489,113.314,113.43,0.12,"-0.18","Moderate","Uptrend","Mixed trend","Hold",111.24,126.18,5.29,"Hold","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","111.3-112.43","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Lower","False",2.36,6.38,"2025-09-25 09:55:00"
"DVN","Large","Good","Yes",35.3083333333333,35.282,35.249,35.21,0.28,"-0.49","Moderate","Uptrend","Mixed trend","Hold",32.86,37.39,0.85,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","34.6-34.96","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.25,4.44,"2025-09-25 09:55:00"
"LEU","Mid","Good","No",278.15,276.047,272.421,276,0.78,"-5.58","Moderate","Uptrend","Mixed trend","Hold",207.55,319.59,0.55,"Hold","Low reward, High risk zone","() Ignition/Price Hike","Moderate","256.43-259.35","() Ignition/Price Hike","","Higher","False",7.21,6.17,"2025-09-25 09:56:00"
"MT","Large","Good","No",35.7133333333333,35.68,35.693,35.82,-0.3,"-0.31","Good","Uptrend","Mixed trend","Hold",32.56,37.17,0.44,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","35-35.35","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.13,3.28,"2025-09-25 09:56:00"
"RGLD","Large","Good","No",190.253333333333,190.171,190.033,189.46,0.42,"-","Moderate","Uptrend","Mixed trend","Hold",166.97,200.42,0.43,"Hold","Low reward, High risk zone"," ()","Weak","186.44-188.35"," ()","","Lower","False",2.57,6.81,"2025-09-25 09:57:00"
"SHEL","Large","Good","No",72.1666666666667,72.15,72.133,72.12,0.06,"-0.23","Moderate","Uptrend","Mixed trend","Hold",70.06,75.88,1.76,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","70.73-71.45","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.9,4.48,"2025-09-25 09:57:00"
"WFC","Large","Good","Yes",83.8916666666667,83.817,83.762,84.11,-0.26,"-0.58","Moderate","Uptrend","Mixed trend","Hold",78.01,88.61,0.8,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","82.21-83.05","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.81,5.82,"2025-09-25 09:57:00"
"MBRX","-",NA,"No",0.4346,0.434,0.432,0.426,2.02,"-1.71","-","Uptrend","Mixed trend","Hold",0.38,0.98,10.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.41-0.42","","","Neutral","False",12.38,NA,"2025-09-25 09:58:00"
"ATCH","-",NA,"No",0.8323,0.826,0.805,0.67,24.22,"19.77","-","Uptrend","Mixed trend","Hold",0.27,1.96,1.9,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.74-0.81","","","Neutral","False",19.98,NA,"2025-09-25 09:58:00"
"KTOS","-",NA,"No",81.6321666666667,81.369,80.57,81.18,0.56,"-2.69","-","Uptrend","Mixed trend","Hold",62.76,87.41,0.31,"Hold","Low reward, High risk zone"," () Positive News","Moderate","76.99-78.41"," ()","","Higher","False",4.58,NA,"2025-09-25 09:59:00"
"W","-",NA,"No",83.6033333333333,83.388,82.933,82.93,0.81,"-1.22","-","Uptrend","Mixed trend","Hold",72.81,93.84,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","81.8-82.24","","","Higher","False",6.68,NA,"2025-09-25 09:59:00"
"WCN","Large","Moderate","No",173.46,173.283,173.158,172.25,0.7,"-","Moderate","Uptrend","Mixed trend","Hold",170.27,196.24,6.51,"Hold","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","169.99-171.73","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Lower","False",1.42,2.48,"2025-09-25 09:59:00"
"NVDA","Large","Good","Yes",174.740033333333,174.884,174.525,176.97,-1.26,"-1.41","Moderate","Mixed trend","Mixed trend","Hold",170,188.71,3,"Moderate","Excellent reward to risk ratio zone","","Moderate","171.25-172.99","","","Higher","False",5.64,3.52,"2025-09-25 09:53:00"
"TSLA","Large","Moderate","Yes",425.73,426.231,427.196,442.79,-3.85,"-1.87","Good","Mixed trend","Mixed trend","Hold",335.28,455.01,0.32,"Moderate","Low reward, High risk zone"," ()","Weak","417.22-421.47"," ()","","Neutral","False",5.73,1.66,"2025-09-25 09:54:00"
"AAPL","Large","Good","Yes",253.041666666667,253.19,252.958,252.31,0.29,"0.27","Moderate","Mixed trend","Mixed trend","Hold",220.2,263.14,0.32,"Hold","Low reward, High risk zone"," ()","Moderate","247.98-250.51"," ()","","Neutral","False",3.38,6.59,"2025-09-25 09:54:00"
"AMZN","Large","Good","Yes",218.936666666667,218.953,219.087,220.21,-0.58,"0.04","Moderate","Mixed trend","Mixed trend","Hold",217.71,244.24,19.85,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","214.56-216.75","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",3.06,6.56,"2025-09-25 09:54:00"
"MSFT","Large","Good","Yes",506.608333333333,506.966,507.711,510.15,-0.69,"-0.23","Good","Mixed trend","Mixed trend","Hold",497.5,567.98,6.83,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","496.48-501.54","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.14,13.65,"2025-09-25 09:56:00"
"CTAS","Large","Good","Yes",200.956666666667,201.074,200.885,200.04,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",193.77,231.86,4.32,"Hold","Excellent reward to risk ratio zone","","None","196.94-198.95","","","Lower","False",1.82,4.39,"2025-09-25 09:53:00"
"KBH","Mid","Good","No",63.46,63.542,63.267,62.38,1.73,"-0.57","Moderate","Mixed trend","Mixed trend","Hold",59.28,70.26,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","61.68-62.01","","","Neutral","False",3.48,7.54,"2025-09-25 09:53:00"
"MLKN","Small",NA,"No",16.9164666666667,16.919,16.944,16.96,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold",16.05,22.73,6.34,"Hold","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","16.58-16.75","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.48,-0.54,"2025-09-25 09:53:00"
"SCS","Small","Good","No",16.79,16.798,16.782,16.68,0.66,"0.16","Good","Mixed trend","Mixed trend","Hold",14.59,17.64,0.39,"Moderate","Low reward, High risk zone"," ()","None","16.45-16.62"," ()","","Neutral","False",3.54,1.04,"2025-09-25 09:53:00"
"COST","Large","Good","Yes",945.69,946.208,947.178,945.27,0.04,"0.61","Moderate","Mixed trend","Mixed trend","Hold",928.91,1021.83,4.53,"Moderate","Excellent reward to risk ratio zone","","None","926.78-936.23","","","Neutral","False",2.21,17.65,"2025-09-25 09:54:00"
"ACAD","Mid","Good","No",21.2233333333333,21.211,21.161,21.26,-0.17,"0.03","Moderate","Mixed trend","Mixed trend","Hold",20.18,27.25,6.02,"Moderate","Excellent reward to risk ratio zone","","None","20.8-21.01","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",3.94,1.33,"2025-09-25 09:54:00"
"AEM","Large","Good","No",159.236666666667,159.244,158.833,157.93,0.83,"-0.62","Good","Mixed trend","Mixed trend","Hold",134.43,168.35,0.37,"Hold","Low reward, High risk zone"," ()","None","156.06-157.65"," ()","","Neutral","False",2.46,5.88,"2025-09-25 09:54:00"
"AER","Large","Good","No",120.401666666667,120.345,120.353,120.71,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold",113.02,128.28,1.05,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","117.99-119.2","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.11,16,"2025-09-25 09:51:00"
"AU","Large","Good","No",66.2833666666667,66.276,66.281,66.6,-0.48,"-0.35","Moderate","Mixed trend","Mixed trend","Hold",54.74,71.56,0.45,"Moderate","Low reward, High risk zone"," ()","None","64.95-65.62"," ()","","Neutral","False",4.13,3.78,"2025-09-25 09:54:00"
"BAC","Large","Good","Yes",51.72,51.71,51.648,51.7,0.04,"-0.47","Moderate","Mixed trend","Mixed trend","Hold",47.34,54.07,0.53,"Moderate","Low reward, High risk zone","","Weak","50.69-51.2","","","Higher","False",2.32,3.41,"2025-09-25 09:54:00"
"BK","Large","Good","Yes",108.105833333333,108.238,108.37,108.11,0,"-","Moderate","Mixed trend","Mixed trend","Hold",100.08,113.37,0.66,"Moderate","Low reward, High risk zone","","Weak","105.95-107.03","","","Higher","False",2.17,6.54,"2025-09-25 09:54:00"
"BKR","Large","Good","Yes",49.8193333333333,49.843,49.856,49.87,-0.1,"-0.32","Good","Mixed trend","Mixed trend","Hold",43.16,51.32,0.23,"Moderate","Low reward, High risk zone"," ()","Weak","48.82-49.32"," ()","","Neutral","False",2.84,3.06,"2025-09-25 09:54:00"
"CCEP","Large","Good","No",89.9616666666667,90.014,89.981,89.76,0.22,"-0.41","Moderate","Mixed trend","Mixed trend","Hold",87.76,102.94,5.93,"Moderate","Excellent reward to risk ratio zone","","None","88.16-89.06","","","Neutral","False",1.86,3.92,"2025-09-25 09:55:00"
"CMS","Large","Good","Yes",72.1233333333333,72.11,72.046,71.66,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold",69.6,76.63,1.8,"Moderate","Good reward to risk ratio zone","","Weak","70.68-71.4","","","Higher","False",1.96,3.39,"2025-09-25 09:55:00"
"COR","Large","Good","Yes",307.206666666667,307.481,308.097,308.36,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",283.05,316.99,0.41,"Hold","Low reward, High risk zone"," ()","None","301.07-304.14"," ()","","Lower","False",1.87,9.74,"2025-09-25 09:55:00"
"CSCO","Large","Good","Yes",67.2966666666667,67.314,67.353,67.32,-0.03,"0.09","Moderate","Mixed trend","Mixed trend","Hold",65.99,74.19,5.18,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","65.95-66.63","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.18,2.55,"2025-09-25 09:55:00"
