"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",18.7866666666667,18.787,18.778,18.68,0.57,0.57,"Good","Mixed trend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.41-18.6","Neutral","False",6.06,-0.8,"2025-09-15 08:12:00"
"MU","Large","Good","Yes",157.6,157.571,157.822,157.23,0.24,0.22,"Good","Mixed trend","Uptrend","Hold",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","154.45-155.49","Neutral","False",3.56,5.56,"2025-09-15 08:12:00"
"PRZO","Nano",NA,"No",1.55333333333333,1.551,1.55,1.48,4.95,4.78,"Moderate","Mixed trend","Uptrend","Hold",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.48-1.49","Neutral","False",8.63,-0.94,"2025-09-15 08:12:00"
"BTG","Mid",NA,"No",4.5398,4.538,4.539,4.49,1.11,1.07,"Moderate","Mixed trend","Uptrend","Hold",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.45-4.49","Higher","False",3.29,-0.35,"2025-09-15 08:11:00"
"OCGN","Small",NA,"No",1.11993333333333,1.117,1.117,1.07,4.67,4.36,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","1.07-1.1","Neutral","False",5.58,-0.19,"2025-09-15 08:12:00"
"SPY","-",NA,"No",659.013133333333,658.995,658.911,657.41,0.24,0.24,"Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-658.97","Neutral","False",0.75,NA,"2025-09-15 08:12:00"
"TQQQ","-",NA,"No",97.2965666666667,97.286,97.25,96.76,0.55,0.54,"Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.35-96.33","Neutral","False",3.61,NA,"2025-09-15 08:12:00"
"AVGO","Large","Moderate","Yes",357.749966666667,357.696,357.73,359.87,-0.59,-0.6,"Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.59-354.17","Neutral","False",3.35,3.88,"2025-09-15 08:12:00"
"ACHR","Mid",NA,"No",9.27333333333333,9.263,9.248,8.75,5.98,5.87,"Moderate","Uptrend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","9.2-9.2","Higher","False",7.27,-1.27,"2025-09-15 08:11:00"
"INTC","Large",NA,"Yes",24.4427333333333,24.422,24.351,24.08,1.51,1.42,"Good","Uptrend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.95-24.09","Higher","False",3.69,-4.77,"2025-09-15 08:11:00"
"AMD","Large","Moderate","Yes",161.043333333333,160.931,160.589,158.57,1.56,1.49,"Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","157.82-158.88","Neutral","False",3.56,1.67,"2025-09-15 08:11:00"
"CRCL","Large",NA,"No",127.961633333333,127.903,127.675,125.32,2.11,2.06,"Moderate","Uptrend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","125.4-126.68","Lower","False",9.1,-1.74,"2025-09-15 08:12:00"
"TEM","Large","Moderate","No",88.2533333333333,88.166,87.913,86.38,2.17,2.07,"Good","Uptrend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","86.48-87.33","Neutral","False",6.45,2.15,"2025-09-15 08:12:00"
"VOO","-",NA,"No",605.8727,605.75,605.589,604.44,0.24,0.22,"Good","Uptrend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","593.75-599.81","Neutral","False",0.8,NA,"2025-09-15 08:09:00"
"AMDL","-",NA,"No",10.2966666666667,10.277,10.232,9.97,3.28,3.08,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.01","Neutral","False",7.05,NA,"2025-09-15 08:12:00"
"DIA","-",NA,"No",460.243333333333,460.166,460.07,459.32,0.2,0.18,"Moderate","Uptrend","Mixed trend","Hold",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-","451.04-455.64","Neutral","False",0.92,NA,"2025-09-15 08:08:00"
"KWEB","-",NA,"No",40.9233333333333,40.915,40.909,40.63,0.72,0.7,"Moderate","Uptrend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.1-40.51","Neutral","False",2.45,NA,"2025-09-15 08:06:00"
"SMCY","-",NA,"No",15.4393666666667,15.428,15.416,15.4,0.26,0.18,"Moderate","Uptrend","Mixed trend","Hold",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-","15.13-15.29","Lower","False",8.14,NA,"2025-09-15 08:11:00"
"NVDA","Large","Good","Yes",175.036366666667,175.01,175.049,177.82,-1.57,-1.58,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-174.71","Neutral","False",2.71,3.51,"2025-09-15 08:11:00"
"AMZN","Large","Good","Yes",230.55,230.551,230.589,228.15,1.05,1.05,"Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","225.94-228.24","Higher","False",1.84,6.55,"2025-09-15 08:11:00"
"AAPL","Large","Good","Yes",236.5,236.485,236.45,234.07,1.04,1.03,"Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.77-234.14","Neutral","False",1.99,6.58,"2025-09-15 08:11:00"
"META","Large","Good","Yes",758.323333333333,758.025,757.78,755.59,0.36,0.32,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","743.15-750.74","Neutral","False",2.08,27.56,"2025-09-15 08:12:00"
"OPEN","Mid",NA,"No",9.53343333333333,9.543,9.577,9.07,5.11,5.21,"Moderate","Mixed trend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","9.34-9.43","Neutral","False",13.82,-0.43,"2025-09-15 08:11:00"
"RXRX","Mid",NA,"No",4.9199,4.918,4.911,4.83,1.86,1.83,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.9-4.91","Lower","False",6.86,-1.81,"2025-09-15 08:11:00"
"CRWV","Large",NA,"No",113.603333333333,113.665,113.626,111.96,1.47,1.52,"Moderate","Mixed trend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","111.08-112.11","Neutral","False",9.45,-2.32,"2025-09-15 08:10:00"
"SNAP","Large",NA,"No",7.3599,7.356,7.346,7.34,0.27,0.22,"Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-","7.21-7.29","Higher","False",3.5,-0.32,"2025-09-15 08:11:00"
"BABA","Large","Good","No",158.313366666667,158.34,158.334,155.06,2.1,2.12,"Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","155.14-156.73","Neutral","False",3.09,8.66,"2025-09-15 08:12:00"
"JD","Large","Good","No",33.9733333333333,33.969,33.965,33.67,0.9,0.89,"Moderate","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.29-33.63","Higher","False",2.95,3.58,"2025-09-15 08:12:00"
"ZETA","Mid",NA,"No",20.5133333333333,20.512,20.51,20.35,0.8,0.8,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.1-20.3","Neutral","False",4.42,-0.15,"2025-09-15 08:11:00"
"TMC","Mid",NA,"No",5.54666666666667,5.557,5.551,5.52,0.48,0.66,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.44-5.49","Neutral","False",9.59,-0.38,"2025-09-15 08:09:00"
"LMND","Mid",NA,"No",54.38,54.386,54.192,52.57,3.44,3.45,"Good","Mixed trend","Mixed trend","Hold",44.84,61.77,1.19,"Moderate","Moderate reward to risk ratio zone","-","53.09-53.76","Higher","False",6.97,-2.82,"2025-09-15 08:12:00"
"MOBX","-",NA,"No",0.956733333333333,0.962,0.965,0.925,3.43,4.05,"Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.94-0.95","Neutral","False",8.87,NA,"2025-09-15 08:08:00"
"GLUE","Micro","Moderate","No",7.42683333333333,7.414,7.458,4.81,54.4,54.13,"Moderate","Mixed trend","Mixed trend","Hold",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.92-7.03","Neutral","False",4.79,0.39,"2025-09-15 08:12:00"
"DALN","Micro",NA,"No",15.59,15.635,15.804,14.288,9.11,9.42,"Moderate","Mixed trend","Mixed trend","Hold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News","15.28-15.43","Neutral","False",2.97,-0.97,"2025-09-15 08:00:00"
"IWM","-",NA,"No",239.314666666667,239.306,239.199,238.34,0.41,0.41,"Good","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.52-236.92","Higher","False",1.52,NA,"2025-09-15 08:11:00"
"TLT","-",NA,"No",89.8666,89.871,89.81,89.95,-0.09,-0.09,"Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.07-88.97","Neutral","False",1.13,NA,"2025-09-15 08:12:00"
"XLF","-",NA,"No",53.91,53.912,53.919,53.8,0.2,0.21,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.83-53.37","Neutral","False",1.72,NA,"2025-09-15 08:12:00"
"YINN","-",NA,"No",53.0516333333333,53.005,52.926,52.19,1.65,1.56,"Good","Mixed trend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.99-52.52","Higher","False",4.8,NA,"2025-09-15 08:09:00"
"TNA","-",NA,"No",43.7932333333333,43.79,43.73,43.3,1.14,1.13,"Good","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.91-43.35","Lower","False",4.42,NA,"2025-09-15 08:11:00"
"SPLG","-",NA,"No",77.5366666666667,77.522,77.481,77.35,0.24,0.22,"Good","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.99-76.76","Higher","False",0.74,NA,"2025-09-15 08:10:00"
