"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","-",NA,"No",33.0033333333333,33.012,33.021,30.47,8.31,8.34,"Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.94","Neutral","False",5.99,NA,"2025-09-18 08:37:00"
"TQQQ","-",NA,"No",101.45,101.46,101.514,98.33,3.17,3.18,"Good","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.96,NA,"2025-09-18 08:37:00"
"URA","-",NA,"No",45.2622666666667,45.288,45.289,44.55,1.6,1.66,"Moderate","Mixed trend","Uptrend","Hold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.35-44.81","Neutral","False",2.9,NA,"2025-09-18 08:37:00"
"BULZ","-",NA,"No",246.74,247.635,247.731,232.93,5.93,6.31,"Moderate","Mixed trend","Uptrend","Hold",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","241.55-244.27","Lower","False",4.22,NA,"2025-09-18 08:33:00"
"DIA","-",NA,"No",463.46,463.58,463.897,461.26,0.48,0.5,"Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","454.19-458.83","Higher","False",0.78,NA,"2025-09-18 08:30:00"
"META","Large","Good","Yes",779.9,779.558,778.599,775.715,0.54,0.5,"Good","Uptrend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","764.3-772.1","Neutral","False",2.07,27.58,"2025-09-18 08:36:00"
"GOOGL","Large","Good","Yes",252.89,252.872,252.732,249.53,1.35,1.34,"Good","Uptrend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.83-250.36","Neutral","False",1.53,9.37,"2025-09-18 08:37:00"
"BTAI","-",NA,"No",2.97966666666667,2.97,2.959,2.9,2.75,2.4,"Moderate","Uptrend","Mixed trend","Hold",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.92-2.95","Neutral","False",13.23,NA,"2025-09-18 08:37:00"
"NVDA","Large","Good","Yes",175.163333333333,175.195,175.258,170.29,2.86,2.88,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","171.66-173.41","Neutral","False",2.7,3.52,"2025-09-18 08:35:00"
"AMZN","Large","Good","Yes",233.09,233.114,233.06,231.62,0.63,0.64,"Good","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","228.43-230.76","Neutral","False",1.84,6.55,"2025-09-18 08:36:00"
"MSFT","Large","Good","Yes",512.65,512.64,512.609,510.02,0.52,0.51,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","502.4-507.52","Neutral","False",1.42,13.64,"2025-09-18 08:36:00"
"INTC","Large",NA,"Yes",32.1033,32.118,32.116,24.9,28.93,28.99,"Good","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","25.13-25.21","Neutral","False",3.66,-4.77,"2025-09-18 08:35:00"
"PLTR","Large","Moderate","Yes",170.476666666667,170.549,170.613,168.33,1.28,1.32,"Moderate","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","167.07-168.78","Neutral","False",2.58,0.31,"2025-09-18 08:36:00"
"AVGO","Large","Moderate","Yes",351.62,351.667,351.468,346.17,1.57,1.59,"Good","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate","344.59-348.1","Neutral","False",3.55,3.89,"2025-09-18 08:36:00"
"ASML","Large","Good","No",930.77,931.592,932.801,872.27,6.71,6.8,"Moderate","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-905.72","Neutral","False",2.26,28.2,"2025-09-18 08:36:00"
"ETNB","Small",NA,"No",15.11,15.111,15.088,8.08,87,87.02,"Good","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","14.76-14.79","Neutral","False",4.66,-3.69,"2025-09-18 08:36:00"
"SAP","Large","Good","No",268.136666666667,268.297,268.409,261.42,2.57,2.63,"Moderate","Mixed trend","Mixed trend","Hold",247.97,320.34,4.38,"Moderate","Excellent reward to risk ratio zone","-","None","262.78-265.46","Neutral","False",2.19,6.52,"2025-09-18 08:32:00"
"B","Large","Good","No",29.5197666666667,29.531,29.526,29.48,0.13,0.17,"Good","Mixed trend","Mixed trend","Hold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.93-29.22","Neutral","False",1.93,1.59,"2025-09-18 08:33:00"
"DAL","Large","Good","Yes",59.5619,59.572,59.595,58.82,1.26,1.28,"Moderate","Mixed trend","Mixed trend","Hold",55.39,65.35,1.9,"Moderate","Good reward to risk ratio zone","-","None","58.37-58.96","Neutral","False",3.76,6.88,"2025-09-18 08:35:00"
"F","Large","Moderate","Yes",11.7505,11.749,11.749,11.66,0.78,0.76,"Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","None","11.52-11.63","Neutral","False",2.26,0.78,"2025-09-18 08:36:00"
"DIS","Large","Good","Yes",115.7,115.702,115.892,116.1,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend","Hold",114.25,126.18,5.46,"Hold","Excellent reward to risk ratio zone","-","None","113.39-114.54","Neutral","False",1.35,6.38,"2025-09-18 08:36:00"
"T","Large","Good","Yes",29.45,29.445,29.448,29.54,-0.3,-0.32,"Moderate","Mixed trend","Mixed trend","Hold",27.46,30.46,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","28.86-29.16","Neutral","False",1.97,1.75,"2025-09-18 08:31:00"
"CCL","Large","Good","Yes",31.5366666666667,31.537,31.552,31.19,1.11,1.11,"Moderate","Mixed trend","Mixed trend","Hold",29.15,33.54,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak","30.91-31.22","Higher","False",2.54,1.91,"2025-09-18 08:33:00"
"NITO","-",NA,"No",0.211266666666667,0.211,0.211,0.201,5.11,5.03,"Moderate","Mixed trend","Mixed trend","Hold",0.2,0.37,30.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.2-0.2","Neutral","False",8.34,NA,"2025-09-18 08:36:00"
"ARVN","Small",NA,"No",7.77003333333333,7.78,7.804,7.61,2.1,2.23,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.61-7.69","Neutral","False",4.13,-1.01,"2025-09-18 08:36:00"
"VOR","-",NA,"No",1.56003333333333,1.567,1.565,1.52,2.63,3.09,"Moderate","Mixed trend","Mixed trend","Hold",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.53-1.54","Lower","False",10.11,NA,"2025-09-18 08:37:00"
"WYFI","-",NA,"No",21.5333333333333,21.499,21.402,20.95,2.78,2.62,"Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.86-20.86","Higher","False",8.15,NA,"2025-09-18 08:36:00"
"UEC","Mid",NA,"No",12.25,12.259,12.304,12.24,0.08,0.16,"Moderate","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","12-12.13","Neutral","False",4.82,-0.17,"2025-09-18 08:37:00"
"INTL","-",NA,"No",28.0366666666667,28.053,28.075,27.845,0.69,0.75,"Moderate","Mixed trend","Mixed trend","Hold",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.48-27.76","Neutral","False",0.96,NA,"2025-09-18 08:37:00"
"SMH","-",NA,"No",314.802933333333,314.84,314.674,305.25,3.13,3.14,"Good","Mixed trend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","308.5-311.01","Higher","False",2.02,NA,"2025-09-18 08:36:00"
"INTW","-",NA,"No",35.9433333333333,35.935,35.908,22.71,58.27,58.23,"Good","Mixed trend","Mixed trend","Hold",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Moderate","23.06-23.29","Neutral","False",7.49,NA,"2025-09-18 08:37:00"
"SOXX","-",NA,"No",265.843333333333,265.873,265.621,258.53,2.83,2.84,"Good","Mixed trend","Mixed trend","Hold",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","260.52-262.97","Higher","False",1.98,NA,"2025-09-18 08:31:00"
"NVDL","-",NA,"No",83.1693,83.193,83.255,78.71,5.67,5.7,"Moderate","Mixed trend","Mixed trend","Hold",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate","80.5-81.94","Neutral","False",5.3,NA,"2025-09-18 08:37:00"
"LABU","-",NA,"No",81.2,81.22,81.257,77.65,4.57,4.6,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.58-80.39","Neutral","False",5.36,NA,"2025-09-18 08:36:00"
"XXRP","-",NA,"No",39.6534,39.693,39.796,37.55,5.6,5.71,"Moderate","Mixed trend","Mixed trend","Hold",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak","38.86-39.25","Higher","False",13.4,NA,"2025-09-18 08:36:00"
"UPRO","-",NA,"No",110.106666666667,110.116,110.174,107.86,2.08,2.09,"Moderate","Mixed trend","Mixed trend","Hold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","107.91-109.01","Higher","False",2.21,NA,"2025-09-18 08:37:00"
"APVO","Nano","Good","No",2.50303333333333,2.455,2.397,1.41,77.52,74.11,"Moderate","Uptrend","Downtrend","Hold",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","2.04-2.31","Neutral","False",16.63,2680.54,"2025-09-18 08:36:00"
