"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",60.93,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.32,"Neutral","True",7.92,-0.63,"2025-07-15 11:02:00"
"ORCL","Large","Yes",231.5225,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Higher","False",3.95,4.33,"2025-07-15 11:04:00"
"LIN","Large","Yes",463.415,"Moderate","Mixed trend","Mixed trend",462.71,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.81,13.78,"2025-07-15 11:04:00"
"NOW","Large","Yes",961.71,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",956.11,"Neutral","False",3.59,7.41,"2025-07-15 11:04:00"
"HOOD","Large","No",99.7249,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.45,"Neutral","False",5.05,1.75,"2025-07-15 11:04:00"
"HES","Large","Yes",148.63,"Moderate","Mixed trend","Mixed trend",148.465,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.91,"Neutral","False",2.65,7.2,"2025-07-15 11:04:00"
"VMC","Large","Yes",267.81,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","Balanced Zone: price is rising with room to resistance;",268.24,"Neutral","False",1.94,7.1,"2025-07-15 11:05:00"
"SPXL","ETF","No",178.28,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",177.81,"Neutral","False",6.65,NA,"2025-07-15 11:05:00"
"TNA","ETF","No",35.9875,"Moderate","Mixed trend","Mixed trend",35.71,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.38,"Neutral","False",7.94,NA,"2025-07-15 11:05:00"
"DPST","ETF","No",102.59,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.04,"Neutral","False",7.99,NA,"2025-07-15 11:05:00"
"GUSH","ETF","No",24.25,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.29,"Neutral","False",7.19,NA,"2025-07-15 11:05:00"
"NUGT","ETF","No",73.6,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.88,"Neutral","False",7.11,NA,"2025-07-15 11:05:00"
"CURE","ETF","No",75.35,"Moderate","Mixed trend","Mixed trend",75,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal",75.22,"Neutral","False",8.16,NA,"2025-07-15 11:02:00"
"PILL","ETF","No",5.67,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal",5.64,"Neutral","False",9.89,NA,"2025-07-15 11:04:00"
"MEXX","ETF","No",16.235,"-","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 10:56:00"
"AAPU","ETF","No",22.74,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.75,NA,"2025-07-15 11:05:00"
"BRKU","ETF","No",23.648,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal",23.58,"Neutral","False",3.9,NA,"2025-07-15 11:05:00"
"TSLL","ETF","No",11.2752,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.55,"Neutral","False",11.57,NA,"2025-07-15 11:05:00"
"IBIT","ETF","No",66.005,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.28,"Higher","False",3.53,NA,"2025-07-15 11:05:00"
"MSTU","ETF","No",10.2849,"Moderate","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.2,"Higher","False",15.76,NA,"2025-07-15 11:05:00"
"SPY","ETF","No",624.49,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Neutral","False",2.21,NA,"2025-07-15 11:05:00"
"TLT","ETF","No",85.0562,"Moderate","Mixed trend","Mixed trend",85.03,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.44,"Neutral","False",1.69,NA,"2025-07-15 11:05:00"
"SLV","ETF","No",34.41,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Higher","False",2.14,NA,"2025-07-15 11:05:00"
"TZA","ETF","No",10.959,"Moderate","Mixed trend","Mixed trend",10.32,11.05,"-","High Value Zone: near resistance; watch for pullback or reversal",10.85,"Neutral","False",7.33,NA,"2025-07-15 11:06:00"
"HYG","ETF","No",79.965,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.02,"Neutral","False",0.66,NA,"2025-07-15 11:06:00"
"EEM","ETF","No",48.64,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Higher","False",1.72,NA,"2025-07-15 11:06:00"
"BITX","ETF","No",62.2995,"Good","Mixed trend","Mixed trend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",62.72,"Higher","False",6.7,NA,"2025-07-15 11:06:00"
"GDX","ETF","No",51.81,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.23,"Neutral","False",3.56,NA,"2025-07-15 11:06:00"
"BITO","ETF","No",22.34,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.46,"Higher","False",3.71,NA,"2025-07-15 11:06:00"
"UVXY","ETF","No",17.17,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;",17.2,"Neutral","False",10.45,NA,"2025-07-15 11:06:00"
"USHY","ETF","No",37.175,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.21,"Neutral","False",0.67,NA,"2025-07-15 11:04:00"
"XLI","ETF","No",150.81,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Neutral","False",2.04,NA,"2025-07-15 11:06:00"
"MSTY","ETF","No",22.525,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.39,"Higher","False",8.41,NA,"2025-07-15 11:06:00"
"RWM","ETF","No",18.375,"Moderate","Mixed trend","Mixed trend",17.995,18.4299,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",2.46,NA,"2025-07-15 11:06:00"
"CONY","ETF","No",9.95,"Good","Mixed trend","Mixed trend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal",9.92,"Higher","False",6.35,NA,"2025-07-15 11:06:00"
"MSTX","ETF","No",47.495,"Moderate","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",47.25,"Higher","False",16.1,NA,"2025-07-15 11:06:00"
"SPTL","ETF","No",25.69,"Moderate","Mixed trend","Mixed trend",25.685,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 11:06:00"
"RSP","ETF","No",183.48,"Moderate","Mixed trend","Mixed trend",183.1,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.54,"Neutral","False",2,NA,"2025-07-15 11:06:00"
"VEA","ETF","No",56.46,"Moderate","Mixed trend","Mixed trend",56.42,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.64,"Neutral","False",1.58,NA,"2025-07-15 11:06:00"
"EMB","ETF","No",91.535,"Moderate","Mixed trend","Mixed trend",91.52,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0.91,NA,"2025-07-15 11:06:00"
"EFA","ETF","No",88.145,"Moderate","Mixed trend","Mixed trend",88.07,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.43,"Neutral","False",1.33,NA,"2025-07-15 11:06:00"
"CONL","ETF","No",56.53,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",55.96,"Higher","False",11.33,NA,"2025-07-15 11:06:00"
"ARKK","ETF","No",73.24,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal",73.06,"Neutral","False",4.18,NA,"2025-07-15 11:06:00"
"SPLG","ETF","No",73.4703,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.5,"Neutral","False",2.3,NA,"2025-07-15 11:07:00"
"TSLG","ETF","No",5.625,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.64,"Neutral","False",11.34,NA,"2025-07-15 11:07:00"
"BND","ETF","No",72.6099,"Moderate","Mixed trend","Mixed trend",72.59,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.67,"Neutral","False",0.57,NA,"2025-07-15 11:07:00"
"KOLD","ETF","No",24.33,"Moderate","Mixed trend","Mixed trend",24.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.52,"Neutral","False",10.26,NA,"2025-07-15 11:07:00"
"ETH","ETF","No",28.1802,"Moderate","Mixed trend","Mixed trend",24.78,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.23,"Higher","False",6.1,NA,"2025-07-15 11:07:00"
"GOVT","ETF","No",22.645,"Moderate","Mixed trend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.66,"Neutral","False",0.55,NA,"2025-07-15 11:07:00"
"IYR","ETF","No",95.35,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.41,"Neutral","False",2.52,NA,"2025-07-15 11:07:00"
"SILJ","ETF","No",15.485,"Good","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.43,"Neutral","False",3.41,NA,"2025-07-15 11:07:00"
"SCHF","ETF","No",21.875,"Moderate","Mixed trend","Mixed trend",21.85,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Neutral","False",1.32,NA,"2025-07-15 11:07:00"
"PTIR","ETF","No",23.28,"Moderate","Mixed trend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal",23.05,"Neutral","False",15.36,NA,"2025-07-15 11:07:00"
"EWT","ETF","No",58.325,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",58.32,"Neutral","False",3.03,NA,"2025-07-15 11:07:00"
"EMXC","ETF","No",63.4704,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.55,"Neutral","False",1.66,NA,"2025-07-15 11:07:00"
