"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HOOD","Large",65.1301,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 15:24:00"
"JPM","Large",264.91,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 15:24:00"
"LLY","Large",745.135,722.19,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 15:23:00"
"MCD","Large",314.9399,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 15:24:00"
"QBTS","Mid",16.045,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 15:23:00"
"SOFI","Large",13.2901,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 15:23:00"
"SPUU",NA,143,140.44,"Mixed trend","Mixed trend","-","Lower","No",NA,4.55,"2025-05-30 15:18:00"
"TSLA","Large",352.0766,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 15:23:00"
"WFC","Large",74.67,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 15:24:00"
"MRK","Large",77.36,75.71,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 15:24:00"
"RGTI","Mid",12.1054,11.81,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 15:23:00"
"T","Large",27.655,27.58,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 15:24:00"
"ERX",NA,47.57,47.23,"Uptrend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 15:25:00"
"XOM","Large",101.965,101.44,"Uptrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-05-30 15:24:00"
