"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","ETF","No",43.13,"Hold","Good","Uptrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.91,"Neutral","False",7.86,NA,"2025-07-25 12:55:00"
"WFC","Large","Yes",84.275,"Moderate","Good","Uptrend","Uptrend",79.36,84.69,0.09,"High Value Zone - Price near resistance",83.86,"Neutral","False",3.04,5.82,"2025-07-25 13:01:00"
"NVDA","Large","Yes",174.295,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.71,0.03,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 12:56:00"
"MSFT","Large","Yes",513.835,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.99,0.16,"High Value Zone - Price near resistance",511.03,"Neutral","False",2.35,12.93,"2025-07-25 13:00:00"
"CDNS","Large","Yes",332.885,"Moderate","Good","Strong Downtrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback",331.08,"Neutral","False",3.29,3.93,"2025-07-25 12:56:00"
"SPXL","ETF","No",188.3375,"Moderate","Good","Strong Downtrend","Uptrend",175.25,187.83,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 12:58:00"
"TECL","ETF","No",102.945,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.05,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 12:59:00"
"GGLL","ETF","No",41.36,"Hold","Good","Strong Downtrend","Uptrend",37.19,42.59,0.3,"Balanced Zone",40.73,"Neutral","False",7.22,NA,"2025-07-25 12:59:00"
"PLTU","ETF","No",82.624,"Hold","Moderate","Strong Downtrend","Uptrend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.81,"Neutral","False",11.38,NA,"2025-07-25 12:59:00"
"AMUU","ETF","No",45.35,"Hold","Good","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 12:58:00"
"SPY","ETF","No",636.825,"Moderate","Good","Strong Downtrend","Uptrend",617.56,639.33,0.13,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 13:00:00"
"VOO","ETF","No",585.384,"Moderate","Good","Strong Downtrend","Uptrend",567.78,587.7,0.13,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 13:00:00"
"QQQ","ETF","No",567.1,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 13:00:00"
"TQQQ","ETF","No",89.3,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance",88.28,"Neutral","False",7.93,NA,"2025-07-25 13:00:00"
"AMDL","ETF","No",11.43,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.2,"Neutral","False",12.91,NA,"2025-07-25 13:00:00"
"XLF","ETF","No",53.355,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.59,0.14,"High Value Zone - Price near resistance",53.03,"Neutral","False",2.04,NA,"2025-07-25 13:00:00"
"HYG","ETF","No",80.545,"Moderate","Good","Strong Downtrend","Uptrend",79.47,81.1,0.52,"Low Value Zone - Price near support",80.43,"Neutral","False",0.66,NA,"2025-07-25 13:00:00"
"AVGO","Large","Yes",291.27,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.04,"High Value Zone - Price near resistance",287.85,"Neutral","False",3.93,2.74,"2025-07-25 13:01:00"
"DIA","ETF","No",448.12,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.35,"High Value Zone - Price near resistance",447.13,"Neutral","False",1.92,NA,"2025-07-25 13:02:00"
"BNTX","Large","No",114.75,"Moderate","Good","Strong Downtrend","Uptrend",108.57,117.46,0.44,"Balanced Zone",113.95,"Neutral","False",4.09,-3.75,"2025-07-25 12:59:00"
"TEAD","Micro","No",3,"Hold","Moderate","Strong Downtrend","Uptrend",2.67,3.07,0.2,"Buy signal generated - good momentum",3,"Neutral","False",5.45,-0.71,"2025-07-25 13:02:00"
"GOOGL","Large","Yes",193.33,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance",192.04,"Neutral","False",3.7,9.38,"2025-07-25 12:57:00"
"E","Large","No",34.5072,"Moderate","Good","Mixed trend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 12:55:00"
"PLTR","Large","Yes",159.885,"Hold","Good","Mixed trend","Uptrend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",158.28,"Neutral","False",5.73,0.23,"2025-07-25 12:56:00"
"AMD","Large","Yes",166.12,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",164.46,"Neutral","False",6.37,1.38,"2025-07-25 12:57:00"
"NEM","Large","Yes",65.095,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.45,"Neutral","False",4.1,5.52,"2025-07-25 12:57:00"
"JOBY","Large","No",18.1075,"Hold","Good","Mixed trend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback",17.93,"Higher","False",5.3,-0.84,"2025-07-25 12:57:00"
"GNTX","Mid","No",26.99,"Hold","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.92,"Neutral","False",2.77,1.71,"2025-07-25 12:57:00"
"GEO","Mid","No",26.4954,"Hold","Good","Mixed trend","Uptrend",24.14,26.31,0,"High Value Zone: breakout above resistance; watch for pullback",26.24,"Neutral","False",4.76,0.22,"2025-07-25 12:58:00"
"VRSN","Large","Yes",304.67,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.57,"Higher","False",2.14,8.37,"2025-07-25 12:58:00"
"YETI","Mid","No",39.01,"Hold","Moderate","Mixed trend","Uptrend",33.87,39.03,0,"High Value Zone - Price near resistance",38.62,"Neutral","False",5.1,2.07,"2025-07-25 12:58:00"
"PPBI","Mid","No",22.29,"Moderate","Good","Mixed trend","Uptrend",21.16,22.59,0.26,"High Value Zone - Price near resistance",22.07,"Neutral","False",3.98,1.53,"2025-07-25 12:58:00"
"FAS","ETF","No",176.535,"Moderate","Good","Mixed trend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback",174.77,"Neutral","False",6.09,NA,"2025-07-25 12:55:00"
"WEBL","ETF","No",30.94,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.89,"Neutral","False",7.6,NA,"2025-07-25 12:59:00"
"TSMX","ETF","No",37.61,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance",37.41,"Neutral","False",6.73,NA,"2025-07-25 12:56:00"
"GPIQ","ETF","No",50.56,"Moderate","Moderate","Mixed trend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance",50.49,"Neutral","False",2.37,NA,"2025-07-25 13:00:00"
"JPM","Large","Yes",297.6,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.17,"High Value Zone - Price near resistance",297.12,"Neutral","False",2.11,19.51,"2025-07-25 13:01:00"
"HD","Large","Yes",374.74,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.44,"High Value Zone - Price near resistance",373.86,"Neutral","False",2.3,14.74,"2025-07-25 13:01:00"
"GE","Large","Yes",272.72,"Moderate","Good","Mixed trend","Uptrend",254.41,272.37,0,"High Value Zone: breakout above resistance; watch for pullback",271.27,"Neutral","False",3.07,7.02,"2025-07-25 13:01:00"
"TT","Large","Yes",470.115,"Moderate","Good","Mixed trend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback",468.72,"Neutral","False",3.17,12.14,"2025-07-25 13:01:00"
"STRL","Mid","No",268.835,"Hold","Moderate","Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",263.46,"Neutral","False",3.51,8.54,"2025-07-25 12:58:00"
"MA","Large","Yes",568.79,"Moderate","Good","Downtrend","Uptrend",553.36,576.66,0.51,"High Value Zone - Price near resistance",566.72,"Neutral","False",3.07,14.26,"2025-07-25 13:00:00"
"VMC","Large","Yes",273.09,"Moderate","Good","Downtrend","Uptrend",262.14,274.08,0.09,"High Value Zone - Price near resistance",272.61,"Neutral","False",2.68,7.11,"2025-07-25 13:02:00"
"RIOT","Mid","No",14.4775,"Hold","Good","Uptrend","Mixed trend",12.62,15.05,0.31,"Balanced Zone",14.41,"Neutral","False",6.53,-1.37,"2025-07-25 12:57:00"
"HBAN","Large","Yes",16.815,"Moderate","Good","Uptrend","Mixed trend",16.34,17.32,1.05,"Balanced Zone",16.74,"Neutral","False",2.98,1.34,"2025-07-25 12:57:00"
"RETL","ETF","No",8.915,"Hold","Moderate","Uptrend","Mixed trend",8.2,9.3,0.53,"Balanced Zone",8.87,"Neutral","False",7.18,NA,"2025-07-25 12:56:00"
"SOXS","ETF","No",7.69,"Moderate","Moderate","Uptrend","Mixed trend",7.64,9.38,36.45,"Low Value Zone - Price near support",7.73,"Neutral","False",11.39,NA,"2025-07-25 12:59:00"
"IWM","ETF","No",223.835,"Moderate","Good","Uptrend","Mixed trend",217.53,227.07,0.51,"High Value Zone - Price near resistance",223.81,"Neutral","False",2.6,NA,"2025-07-25 13:00:00"
"ABT","Large","Yes",125.97,"Moderate","Moderate","Uptrend","Mixed trend",124.5,131.09,3.48,"Low Value Zone - Price near support",125.78,"Neutral","False",1.98,7.97,"2025-07-25 13:01:00"
"LIN","Large","Yes",471.53,"Moderate","Good","Uptrend","Mixed trend",459.4,478.25,0.55,"High Value Zone - Price near resistance",470.51,"Neutral","False",1.83,13.77,"2025-07-25 13:01:00"
"ADP","Large","Yes",308.16,"Hold","Moderate","Uptrend","Mixed trend",301.36,314.6,0.95,"Balanced Zone",306.76,"Neutral","False",1.72,9.77,"2025-07-25 12:58:00"
"AAPL","Large","Yes",214.32,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.35,"High Value Zone - Price near resistance",214.14,"Neutral","False",3.89,6.41,"2025-07-25 13:00:00"
"AMZN","Large","Yes",232.01,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.94,"Neutral","False",3.06,6.13,"2025-07-25 13:01:00"
"META","Large","Yes",719.33,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.48,"High Value Zone - Price near resistance",716.8,"Neutral","False",3.67,25.59,"2025-07-25 13:01:00"
"AON","Large","Yes",372.76,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.46,"Neutral","False",2.99,11.55,"2025-07-25 12:56:00"
"WBD","Large","Yes",13.395,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.14,"High Value Zone - Price near resistance",13.25,"Neutral","False",4.94,-4.4,"2025-07-25 12:56:00"
"NIO","Large","No",4.955,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.16,"Balanced Zone",4.86,"Neutral","False",3.79,-1.64,"2025-07-25 12:56:00"
"AAL","Mid","No",11.625,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,6.2,"Low Value Zone - Price near support",11.5,"Neutral","False",6.54,0.84,"2025-07-25 12:56:00"
"PLUG","Mid","No",1.815,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.53,"Balanced Zone",1.77,"Neutral","False",9.99,-2.43,"2025-07-25 12:56:00"
"HOOD","Large","No",105.43,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.43,"Balanced Zone",103.32,"Neutral","False",4.91,1.75,"2025-07-25 12:57:00"
"NEGG","Small","No",34.3,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.21,"Higher","False",18.26,-2.25,"2025-07-25 12:57:00"
"GOGL","Small","No",8.59,"Hold","Moderate","Strong Downtrend","Mixed trend",8.1,8.69,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.6,"Higher","False",3.67,0.57,"2025-07-25 12:57:00"
"COKE","Large","No",119.01,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.66,"Neutral","False",3.65,6.72,"2025-07-25 12:58:00"
"TNA","ETF","No",36.865,"Moderate","Good","Strong Downtrend","Mixed trend",34.65,38.02,0.52,"Balanced Zone",36.48,"Neutral","False",7.94,NA,"2025-07-25 12:58:00"
"CURE","ETF","No",79.545,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.41,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 12:54:00"
"AAPU","ETF","No",23.7529,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.35,"High Value Zone - Price near resistance",23.7,"Neutral","False",7.75,NA,"2025-07-25 12:59:00"
"AMZU","ETF","No",40.66,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.18,"High Value Zone - Price near resistance",40.43,"Neutral","False",6.16,NA,"2025-07-25 12:59:00"
"NFXS","ETF","No",14.12,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.13,"Neutral","False",2.52,NA,"2025-07-25 12:59:00"
"ARKK","ETF","No",76.66,"Hold","Good","Strong Downtrend","Mixed trend",71.91,78.47,0.38,"Balanced Zone",75.82,"Neutral","False",4.08,NA,"2025-07-25 13:00:00"
"ORCL","Large","Yes",244.74,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 13:01:00"
"CSCO","Large","Yes",68.67,"Moderate","Good","Strong Downtrend","Mixed trend",66.77,69.36,0.36,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 13:01:00"
"RAY","Micro","No",2.59,"Hold","Moderate","Strong Downtrend","Mixed trend",2.1,2.77,0.36,"Balanced Zone",2.55,"Higher","False",9.24,0.06,"2025-07-25 12:59:00"
"FHB","Mid","No",25.27,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.28,"Neutral","False",3.24,1.84,"2025-07-25 13:02:00"
"AMSC","Small","No",43.2801,"Hold","Good","Strong Downtrend","Mixed trend",38.41,43.96,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.46,"Neutral","False",4.78,0.16,"2025-07-25 13:02:00"
"AN","Mid","No",200.655,"Good","Good","Strong Downtrend","Mixed trend",195.93,210.65,2.11,"Balanced Zone",197.44,"Neutral","False",2.87,16.88,"2025-07-25 13:02:00"
"OVV","Large","No",41.79,"Hold","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback",41.26,"Neutral","False",4.62,2.27,"2025-07-25 13:02:00"
"NWG","Large","No",14.065,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.08,0.03,"High Value Zone - Price near resistance",14.01,"Neutral","False",2.56,1.54,"2025-07-25 12:56:00"
"SHG","Large","No",51.0499,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.14,"High Value Zone - Price near resistance",50.7,"Neutral","False",2.27,6.4,"2025-07-25 12:56:00"
"ENSG","Mid","No",150.98,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",149.47,"Neutral","False",2.24,5.52,"2025-07-25 12:58:00"
"GNW","Mid","No",7.9,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.82,"Neutral","False",3.66,0.53,"2025-07-25 12:58:00"
"V","Large","Yes",356.3825,"Moderate","Good","Mixed trend","Mixed trend",348.29,363.01,0.82,"High Value Zone - Price near resistance",355.45,"Neutral","False",2.35,9.95,"2025-07-25 13:01:00"
"BAC","Large","Yes",48.3199,"Moderate","Good","Mixed trend","Mixed trend",46.28,48.97,0.32,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 13:01:00"
"CVX","Large","Yes",154.855,"Moderate","Good","Mixed trend","Mixed trend",147.46,156.64,0.24,"High Value Zone - Price near resistance",154.48,"Neutral","False",2.53,8.76,"2025-07-25 13:01:00"
"MCD","Large","Yes",295.405,"Moderate","Moderate","Mixed trend","Mixed trend",294.06,307.07,8.68,"Low Value Zone - Price near support",295.36,"Neutral","False",1.77,11.34,"2025-07-25 13:01:00"
"T","Large","Yes",28.085,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance",28.06,"Neutral","False",2.35,1.75,"2025-07-25 13:01:00"
"QCOM","Large","Yes",158.9673,"Moderate","Good","Mixed trend","Mixed trend",153.41,161.34,0.43,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 13:01:00"
"ITW","Large","Yes",261.54,"Moderate","Good","Mixed trend","Mixed trend",253,264.92,0.4,"High Value Zone - Price near resistance",261.07,"Neutral","False",2.1,11.36,"2025-07-25 13:02:00"
"RDNT","Mid","No",57.23,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,1.62,"Balanced Zone",56.66,"Neutral","False",3.51,-0.43,"2025-07-25 13:02:00"
"FFBC","Mid","No",24.83,"Hold","Moderate","Mixed trend","Mixed trend",23.89,25.33,0.53,"High Value Zone - Price near resistance",24.66,"Neutral","False",3.29,2.41,"2025-07-25 13:02:00"
"PSX","Large","Yes",125.566,"Hold","Good","Downtrend","Mixed trend",121.86,130.37,1.3,"Balanced Zone",124.09,"Neutral","False",3.84,4.44,"2025-07-25 12:56:00"
"RIVN","Large","No",14.135,"Hold","Moderate","Downtrend","Mixed trend",13.2,14.92,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.19,"Neutral","False",4.43,-3.69,"2025-07-25 12:57:00"
"METU","ETF","No",42.7001,"Moderate","Moderate","Downtrend","Mixed trend",40.31,44.03,0.55,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 12:58:00"
"CRM","Large","Yes",269.81,"Moderate","Moderate","Downtrend","Mixed trend",261.16,277.15,0.85,"Balanced Zone",269.48,"Neutral","False",3.61,6.4,"2025-07-25 13:01:00"
"PILL","ETF","No",6.0558,"Hold","-",NA,"Mixed trend",5.73,6.28,0.69,"Balanced Zone",5.99,"Neutral","False",9.89,NA,"2025-07-25 12:54:00"
"CMCSA","Large","Yes",33.655,"Moderate","Moderate","Uptrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.98,"Neutral","False",2.58,4.06,"2025-07-25 12:57:00"
"DRN","ETF","No",10.325,"Moderate","Good","Uptrend","Downtrend",9.75,10.49,0.29,"High Value Zone - Price near resistance",10.27,"Higher","False",7.34,NA,"2025-07-25 12:55:00"
"JNUG","ETF","No",76.65,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,42.52,"Low Value Zone - Price near support",77.2,"Neutral","False",7.12,NA,"2025-07-25 12:59:00"
"PLTD","ETF","No",7.9701,"Hold","Moderate","Uptrend","Downtrend",8.4,9.23,0,"Low Value Zone",8.03,"Neutral","False",7.12,NA,"2025-07-25 12:59:00"
"GLD","ETF","No",306.685,"Good","Good","Uptrend","Downtrend",305.36,316.62,7.49,"Low Value Zone - Price near support",307.82,"Neutral","False",2.1,NA,"2025-07-25 13:00:00"
"FBTC","ETF","No",101.6,"Moderate","Good","Uptrend","Downtrend",99.66,105.93,2.23,"Low Value Zone - Price near support",101.23,"Neutral","False",3.49,NA,"2025-07-25 13:00:00"
"MSTY","ETF","No",20.83,"Moderate","Moderate","Uptrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.78,"Neutral","False",8.41,NA,"2025-07-25 13:00:00"
"BITU","ETF","No",59.39,"Moderate","Good","Uptrend","Downtrend",58.07,64.25,3.67,"Balanced Zone",59.09,"Higher","False",6.79,NA,"2025-07-25 13:00:00"
"LLY","Large","Yes",806.07,"Moderate","Good","Uptrend","Downtrend",769.67,815.85,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",808.03,"Neutral","False",4.06,12.32,"2025-07-25 13:01:00"
"PG","Large","Yes",157.48,"Moderate","Moderate","Uptrend","Downtrend",155.51,162.63,2.61,"Low Value Zone - Price near support",157.55,"Neutral","False",2.09,6.3,"2025-07-25 13:01:00"
"JNJ","Large","Yes",167.8,"Moderate","Good","Uptrend","Downtrend",160.51,169.76,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.52,"Neutral","False",1.7,9.34,"2025-07-25 13:01:00"
"ABBV","Large","Yes",189.175,"Moderate","Good","Uptrend","Downtrend",185.48,194.34,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.51,"Neutral","False",3.12,2.35,"2025-07-25 13:01:00"
"ZIMV","Small","No",18.725,"Hold","Good","Uptrend","Downtrend",13.11,18.05,0,"High Value Zone: breakout above resistance; watch for pullback",18.74,"Neutral","False",5.12,-0.9,"2025-07-25 13:02:00"
"TSLA","Large","No",320.61,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,1.32,"Balanced Zone",314.2,"Neutral","False",6.74,1.68,"2025-07-25 12:56:00"
"BAH","Large","No",112.15,"Moderate","Moderate","Strong Downtrend","Downtrend",108.66,120.67,2.44,"Balanced Zone",111.1,"Neutral","False",2.59,7.25,"2025-07-25 12:56:00"
"HCA","Large","Yes",330.83,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",331,"Higher","False",3.33,22.5,"2025-07-25 12:56:00"
"LCID","Mid","No",2.905,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.91,"Neutral","False",6.38,-1.19,"2025-07-25 12:56:00"
"SBET","Mid","No",21.984,"Hold","Good","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone",21.8,"Neutral","False",20.3,47.28,"2025-07-25 12:57:00"
"BBAI","Mid","No",7.495,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.93,"Buy signal generated - watch for further decline",7.57,"Neutral","False",8.02,-0.84,"2025-07-25 12:57:00"
"SOUN","Mid","No",11.75,"Moderate","Moderate","Strong Downtrend","Downtrend",11.14,13.07,2.15,"Balanced Zone",11.72,"Neutral","False",7.12,-0.61,"2025-07-25 12:57:00"
"MARA","Mid","No",17.135,"Moderate","Good","Strong Downtrend","Downtrend",16.95,20,15.84,"Low Value Zone - Price near support",16.8,"Neutral","False",8.54,-1.09,"2025-07-25 12:57:00"
"SOFI","Large","No",21.3199,"Hold","Good","Strong Downtrend","Downtrend",19.43,22.36,0.55,"Balanced Zone",21.26,"Neutral","False",5.35,0.43,"2025-07-25 12:57:00"
"CRWV","Large","No",115.7299,"Hold","Weak","Strong Downtrend","Downtrend",122.33,146.89,0,"Low Value Zone",115.23,"Neutral","False",11.12,-2.53,"2025-07-25 12:57:00"
"ASML","Large","No",710.43,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone",709.08,"Neutral","False",3.32,28.28,"2025-07-25 12:57:00"
"TMF","ETF","No",36.785,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,0.76,"Balanced Zone",36.12,"Neutral","False",4.96,NA,"2025-07-25 12:58:00"
"DPST","ETF","No",95.7201,"Moderate","Good","Strong Downtrend","Downtrend",92.61,105.05,3,"Balanced Zone",93.81,"Neutral","False",10.11,NA,"2025-07-25 12:58:00"
