"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.645,13.634,13.656,13.92,-1.98,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","10.08-17.3","False",4.54,1.52,"2025-11-18 11:00:00","","","","","Undervalued","2025-11-18 11:00:00","2025-11-18 11:00:00",2025-11-18 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.96,1,0.5,68.25,4.54,0.0454,54.46,4.58898652606898,54.46,7,0,0,27.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.34,138.363,138.392,138.89,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","116.57-160.11","False",2.22,9.53,"2025-11-18 11:00:00","","","","","Undervalued","2025-11-18 11:00:00","2025-11-18 11:00:00",2025-11-18 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.89,1,0.5,66.75,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.095,10.094,10.092,10.1,-0.05,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.67-11.52","False",1.94,0.67,"2025-11-18 11:00:00","","","","","Undervalued","2025-11-18 11:00:00","2025-11-18 11:00:00",2025-11-18 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.75,0.583333333333333,0.5,51.1944444444444,1.94,0.0194,47.3933333333333,-15.3,47.3933333333333,5,0,0,24.2233333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.125,77.138,77.153,76.46,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.12-91.13","False",2.32,5.56,"2025-11-18 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 11:01:00","2025-11-18 11:01:00",2025-11-18 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.11,1,0.5,65.25,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",239.78,239.806,239.926,240.63,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.74,276.81,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","196.23-284.43","False",3.23,10.4,"2025-11-18 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:01:00","2025-11-18 11:01:00",2025-11-18 11:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,9.16,1,0.5,63.75,3.23,0.0323,46.77,NA,46.77,7,0,0,21.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.12,260.104,260.383,259.31,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","204.66-315.58","False",2.64,6.25,"2025-11-18 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:01:00","2025-11-18 11:01:00",2025-11-18 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.75,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.815,74.845,74.97,76.61,-2.34,"-1.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","56.89-92.74","False",2.71,2.1,"2025-11-18 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:01:00","2025-11-18 11:01:00",2025-11-18 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.57,1,0.5,59.4166666666667,2.71,0.0271,47.79,-17.9349873282647,47.79,5,0,0,23.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.0481,210.126,210.227,209.21,0.4,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.38,220.56,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","186.79-217.72","False",2.54,30.84,"2025-11-18 11:00:00","","","","","Undervalued","2025-11-18 11:00:00","2025-11-18 11:00:00",2025-11-18 11:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.77,0.256666666666667,0.5,47.9055555555556,2.54,0.0254,43.0266666666667,1.99803022447165,43.0266666666667,7,0,0,22.0816666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.49,79.454,79.463,79.27,0.28,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",78.23,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","60.94-98.04","False",2.99,8.15,"2025-11-18 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:01:00","2025-11-18 11:01:00",2025-11-18 11:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,10.94,1,0.5,69.75,2.99,0.0299,59.01,NA,59.01,7,0,0,29.8275
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",117.34,117.413,117.42,117.12,0.19,"-","Good","Downtrend","Mixed trend","Hold","Neutral",115.54,132.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","96.95-137.73","False",3.12,9.65,"2025-11-18 10:59:00","Good Fundamentals & Health","","","","","2025-11-18 10:59:00","2025-11-18 10:59:00",2025-11-18 10:59:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,8.38,1,0.5,64.875,3.12,0.0312,49.13,NA,49.13,7,0,0,23.295
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",227.73,227.525,227.447,240.52,-5.32,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","159.3-296.16","False",5.41,1.9,"2025-11-18 11:00:00","","News Alert","","","","2025-11-18 11:00:00","2025-11-18 11:00:00",2025-11-18 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.76,0.586666666666667,0.5,52.7722222222222,5.41,0.0541,46.9566666666667,-7.3,46.9566666666667,5,8,0,26.9641666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.92,341.721,341.996,341.71,0.06,"0.1","Good","Mixed trend","Uptrend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","285.71-398.13","False",2.81,12.92,"2025-11-18 11:00:00","Good Fundamentals & Health","","","","","2025-11-18 11:00:00","2025-11-18 11:00:00",2025-11-18 11:00:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.21,0.07,0.5,50.69375,2.81,0.0281,55.1775,-62.2444496426857,55.1775,7,0,0,31.0725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.705,31.7,31.733,31.91,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.47,35.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","26.55-36.87","False",2.24,1.18,"2025-11-18 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:01:00","2025-11-18 11:01:00",2025-11-18 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.08,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",441.08,441.016,440.06,440.8,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",431.7,516.96,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","341.88-540.28","False",3.3,36.37,"2025-11-18 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:01:00","2025-11-18 11:01:00",2025-11-18 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.09,1,0,55.0833333333333,3.3,0.033,42.7,NA,42.7,7,0,0,23.25
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.17,181.208,181.456,180.47,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.74,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","155.98-207.01","False",2.42,6.26,"2025-11-18 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:01:00","2025-11-18 11:01:00",2025-11-18 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.54,1,0.5,65.25,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",224.73,224.72,224.692,232.87,-3.5,"-2.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.12,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","172.73-276.73","False",3.29,7.08,"2025-11-18 11:00:00","","","","","","2025-11-18 11:00:00","2025-11-18 11:00:00",2025-11-18 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11,1,0.5,68.25,3.29,0.0329,55.71,-13.8,55.71,7,0,0,27.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.175,349.282,349.672,350.02,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.25,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","292.04-406.31","False",2.03,12.5,"2025-11-18 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:01:00","2025-11-18 11:01:00",2025-11-18 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.73,1,0.5,65.25,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.37,63.374,63.415,63.31,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.61,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","51.68-75.06","False",2.54,3.71,"2025-11-18 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:01:00","2025-11-18 11:01:00",2025-11-18 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,17.71,1,0.5,65.25,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.225,24.264,24.231,24.38,-0.64,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.69,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.66-31.79","False",4.82,4.18,"2025-11-18 11:01:00","","","","","Undervalued","2025-11-18 11:01:00","2025-11-18 11:01:00",2025-11-18 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.4,0.466666666666667,0.5,54.3055555555555,4.82,0.0482,45.8466666666667,-15.7952333787297,45.8466666666667,7,0,0,24.0366666666667
"APM","Healthcare","Biotechnology","United Kingdom","Nano",NA,"No",1.55,1.551,1.544,1.35,14.81,"7.94","Weak","Mixed trend","Uptrend","Hold","Neutral",1.31,2.65,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.05-2.98","True",9.83,-0.34,"2025-11-18 11:01:00","","","","","","2025-11-18 11:01:00","2025-11-18 11:01:00",2025-11-18 11:01:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,4.66,1,0.5,71.0416666666666,9.83,0.0983,63.92,24.2,63.92,1,0,0,33.8925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.525,19.527,19.547,19.68,-0.79,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.06-22.99","False",2.63,1.99,"2025-11-18 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 11:01:00","2025-11-18 11:01:00",2025-11-18 11:01:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,36.52,1,0.5,56.4166666666667,2.63,0.0263,41.87,-16.0509848058528,41.87,5,0,0,19.0925
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",13.4,13.393,13.381,11.04,21.38,"19.52","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.8,13.91,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","4.89-27.87","True",5.7,-0.81,"2025-11-18 10:59:00","","","","","","2025-11-18 10:59:00","2025-11-18 10:59:00",2025-11-18 10:59:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.11,0.0366666666666667,0.5,51.1888888888889,5.7,0.057,63.6666666666667,-56.8,63.6666666666667,1,0,0,36.0166666666667
"ATGE","Consumer Defensive","Education & Training Services","United States","Mid","Good","No",95.85,95.692,95.571,93.78,2.21,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",92.32,159.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","48.82-142.88","False",3.33,6.54,"2025-11-18 10:59:00","","","","","","2025-11-18 10:59:00","2025-11-18 10:59:00",2025-11-18 10:59:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,18.09,1,0.5,70.48125,3.33,0.0333,60.1325,NA,60.1325,7,0,0,30.7175
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",339.3675,339.586,339.423,342.65,-0.96,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","261.5-419.69","False",4.87,3.91,"2025-11-18 11:00:00","","","","","","2025-11-18 11:00:00","2025-11-18 11:00:00",2025-11-18 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.02,1,0.5,62.4166666666667,4.87,0.0487,51.63,5.87297443013588,51.63,5,0,0,26.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.72,100.676,100.631,100.71,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.8,106.03,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","83.64-117.8","False",2.77,12.08,"2025-11-18 11:01:00","","","","","Undervalued","2025-11-18 11:01:00","2025-11-18 11:01:00",2025-11-18 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.67,0.223333333333333,0.5,50.1277777777778,2.77,0.0277,48.4633333333333,NA,48.4633333333333,7,0,0,25.9408333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.635,88.575,88.691,89.4,-0.86,"-0.37","Good","Mixed trend","Mixed trend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","74.9-102.37","False",2.27,3.01,"2025-11-18 11:00:00","Good Fundamentals & Health","","","","","2025-11-18 11:00:00","2025-11-18 11:00:00",2025-11-18 11:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.42,0.14,0.5,49.3083333333333,2.27,0.0227,50.38,-96.0628113337317,50.38,7,0,0,27.3575
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.6,158.633,158.768,157.71,0.56,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","114.1-203.03","False",4.09,8.69,"2025-11-18 11:00:00","","","","","","2025-11-18 11:00:00","2025-11-18 11:00:00",2025-11-18 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.34,1,0.5,66.75,4.09,0.0409,51.91,-15.9162954751588,51.91,7,0,0,25.5525
