"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUD","-",NA,"No",14.81,14.804,14.804,15.216,-2.67,"-2.22","Moderate","Mixed trend","Mixed trend",14.96,18.88,-26.37,"Moderate","Low Value Zone","-","14.73-14.73","Neutral","True",4.71,NA,"2025-09-05 12:33:00"
"AMDL","-",NA,"No",9.24,9.265,9.302,10.48,-11.83,"-5.05","Moderate","Mixed trend","Mixed trend",9.53,14.46,-18.03,"Hold","Low Value Zone - Price below support","-","9.11-10.43","Neutral","True",6.92,NA,"2025-09-05 12:34:00"
"SOXX","-",NA,"No",245.6,245.727,245.922,244.17,0.59,"1.58","Moderate","Mixed trend","Mixed trend",236.38,260.81,1.65,"Good","Price between support and resistance","-","245.15-247.04","Neutral","True",1.98,NA,"2025-09-05 12:34:00"
"AMUU","-",NA,"No",36.745,36.825,36.929,41.62,-11.71,"-5.41","Moderate","Downtrend","Mixed trend",37.73,57.37,-20.98,"Hold","Low Value Zone","-","35.82-36.03","Neutral","True",7.06,NA,"2025-09-05 12:32:00"
"LULU","Large","Good","Yes",168.265,168.33,168.154,206.09,-18.35,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-7.39,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 12:30:00"
"NAKA","Small",NA,"No",3.94,3.942,3.907,3.28,20.12,"6.3","Moderate","Mixed trend","Downtrend",2.95,16.85,13.03,"Moderate","Price between support and resistance","-","3.45-3.62","Neutral","True",21.63,-0.88,"2025-09-05 12:31:00"
"AVS","-",NA,"No",10.551,10.56,10.588,11.72,-9.97,"-15.86","Moderate","Downtrend","Downtrend",10.77,13.92,-15.26,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 12:28:00"
"BTU","Mid","Moderate","No",18.67,18.643,18.587,17.4,7.3,"0.56","Good","Uptrend","Uptrend",15.29,19.26,0.18,"Moderate","Price between support and resistance","-","18.03-18.45","Neutral","False",4.12,1.09,"2025-09-05 12:30:00"
"CGON","Mid",NA,"No",33.18,33.117,33.161,30.94,7.24,"3.65","Moderate","Uptrend","Uptrend",25.14,34.49,0.16,"Hold","Price between support and resistance","-","33.25-33.25","Neutral","False",3.89,-1.78,"2025-09-05 12:31:00"
"LIT","-",NA,"No",50.545,50.515,50.486,47.02,7.5,"6.16","Good","Uptrend","Uptrend",41.85,52.05,0.17,"Moderate","Price between support and resistance","-","50.19-50.19","Neutral","False",2.34,NA,"2025-09-05 12:33:00"
"TAN","-",NA,"No",43.68,43.664,43.652,42.02,3.95,"2.27","Moderate","Uptrend","Uptrend",37.28,45.49,0.28,"Hold","Price between support and resistance","-","42.46-43.23","Neutral","False",2.23,NA,"2025-09-05 12:34:00"
"GDX","-",NA,"No",66.845,66.817,66.753,64.57,3.52,"2.32","Good","Uptrend","Uptrend",53.9,68.38,0.12,"Hold","Price between support and resistance","-","65.67-65.84","Neutral","False",2.75,NA,"2025-09-05 12:34:00"
"PG","Large","Good","Yes",159.8,159.757,159.753,159.19,0.38,"-0.22","Moderate","Uptrend","Uptrend",151.84,166.2,0.8,"Moderate","Price between support and resistance","-","159.6-159.67","Higher","False",1.62,6.51,"2025-09-05 12:35:00"
"FGDL","-",NA,"No",48.0692,48.02,47.93,47.45,1.3,"-","Moderate","Uptrend","Uptrend",43.73,49.22,0.26,"Moderate","Price between support and resistance","-","47.11-47.59","Neutral","False",1.76,NA,"2025-09-05 12:14:00"
"STTK","-",NA,"No",1.525,1.515,1.513,1.51,0.99,"-1.8","Moderate","Uptrend","Uptrend",0.83,1.63,0.16,"Hold","Price between support and resistance"," Positive News","1.49-1.51","Neutral","False",8.59,NA,"2025-09-05 12:35:00"
"TSLA","Large","Moderate","No",347.7937,347.742,347.431,338.53,2.74,"2.83","Good","Mixed trend","Uptrend",311.15,363.89,0.44,"Moderate","Price between support and resistance","-","341.54-350.26","Higher","False",3.88,1.69,"2025-09-05 12:29:00"
"GOOGL","Large","Good","Yes",234.27,234.501,234.707,232.3,0.85,"0.05","Good","Mixed trend","Uptrend",187.97,241.08,0.15,"Hold","Price between support and resistance","-","231.93-233.42","Neutral","False",1.54,9.38,"2025-09-05 12:34:00"
"ZGN","Mid","Moderate","No",9.005,9.007,9.005,8.72,3.27,"2.38","Moderate","Mixed trend","Uptrend",8.19,9.71,0.87,"Moderate","Price between support and resistance"," Moderate Earnings","8.72-8.92","Neutral","False",3.24,0.35,"2025-09-05 12:29:00"
"OPEN","Mid",NA,"No",6.46,6.478,6.476,5.96,8.39,"7.81","Good","Mixed trend","Uptrend",2.22,6.92,0.11,"Hold","Price between support and resistance","-","6.32-6.53","Neutral","False",14.36,-0.43,"2025-09-05 12:29:00"
"BBD","Large","Moderate","No",3.1753,3.178,3.179,3.07,3.43,"3.67","Good","Mixed trend","Uptrend",2.84,3.31,0.37,"Moderate","Price between support and resistance","-","3.19-3.19","Neutral","False",2.41,0.34,"2025-09-05 12:29:00"
"BNTX","Large",NA,"No",112.98,112.894,113.008,103.5,9.16,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal","112.91-114.12","Neutral","False",2.83,-1.67,"2025-09-05 12:30:00"
"BILL","Mid",NA,"No",51.15,51.224,51.159,46.69,9.55,"8.31","Good","Mixed trend","Uptrend",42.58,53.48,0.27,"Hold","Price between support and resistance","-","50.76-50.99","Neutral","False",4.51,-0.07,"2025-09-05 12:30:00"
"EQX","Mid",NA,"No",9.8099,9.823,9.82,8.97,9.36,"2.78","Good","Mixed trend","Uptrend",6.59,10.09,0.09,"Hold","Price between support and resistance","-","9.2-9.45","Neutral","False",4.62,-0.13,"2025-09-05 12:30:00"
"BEAM","Mid",NA,"No",20.01,20.01,20.06,18.54,7.93,"1.16","Moderate","Mixed trend","Uptrend",15.98,23.31,0.82,"Hold","Price between support and resistance","-","19.01-19.01","Neutral","False",4.38,-4.5,"2025-09-05 12:30:00"
"RUN","Mid",NA,"No",17.705,17.678,17.693,16.43,7.76,"2.26","Moderate","Mixed trend","Uptrend",11.19,18.44,0.11,"Hold","Price between support and resistance","-","16.59-16.74","Neutral","False",7.59,-11.76,"2025-09-05 12:30:00"
"SBSW","Mid",NA,"No",8.715,8.71,8.706,8.08,7.86,"6.21","Moderate","Mixed trend","Uptrend",7.17,10.07,0.88,"Moderate","Price between support and resistance","-","8.57-8.71","Neutral","False",6.08,-0.28,"2025-09-05 12:30:00"
"CYTK","Mid",NA,"No",53.21,53.168,53.059,49.75,6.95,"0.81","Good","Mixed trend","Uptrend",35.13,55.22,0.11,"Hold","Price between support and resistance","-","52.92-53.8","Neutral","False",4.11,-5.12,"2025-09-05 12:31:00"
"UGP","Mid","Moderate","No",3.875,3.872,3.865,3.63,6.75,"-","Good","Mixed trend","Uptrend",3.09,4,0.16,"Hold","Price between support and resistance","-","3.83-3.86","Neutral","False",4.01,0.48,"2025-09-05 12:31:00"
"SINT","Nano",NA,"No",5.6499,5.669,5.64,4.38,28.99,"-6.42","Good","Mixed trend","Uptrend",2.99,6.93,0.48,"Hold","Price between support and resistance","-","4.19-4.19","Neutral","False",5.74,-8.4,"2025-09-05 12:31:00"
"EQ","Micro",NA,"No",2.27,2.252,2.24,1.75,29.71,"-0.13","Moderate","Mixed trend","Uptrend",0.72,2.4,0.09,"Hold","Price between support and resistance","-","2.25-2.25","Neutral","False",10.46,-0.57,"2025-09-05 12:31:00"
"INHD","Micro",NA,"No",10.675,10.56,10.412,8.2,30.18,"11.22","Good","Mixed trend","Uptrend",1.82,11.22,0.06,"Hold","Price between support and resistance","-","8.55-9.76","Neutral","False",13.61,-2.71,"2025-09-05 12:31:00"
"LUD","Micro",NA,"No",11.8811,11.563,10.737,9.26,28.31,"-","Good","Mixed trend","Uptrend",4.97,12.66,0.11,"Hold","Price between support and resistance","-","9.03-9.27","Higher","False",10.71,-0.02,"2025-09-05 12:31:00"
"AVTX","Micro","Good","No",12.065,12.141,12.078,10.16,18.75,"-","Good","Mixed trend","Uptrend",6.92,12.69,0.12,"Hold","Price between support and resistance","-","10.15-10.75","Higher","False",5.29,6.54,"2025-09-05 12:29:00"
"GORO","Micro",NA,"No",0.767,0.767,0.761,0.65,18,"3.29","Good","Mixed trend","Uptrend",0.46,0.83,0.21,"Moderate","Price between support and resistance","-","0.72-0.73","Neutral","False",6.53,-0.41,"2025-09-05 12:31:00"
"EYPT","Small",NA,"No",13.91,13.96,14.009,11.88,17.09,"-","Moderate","Mixed trend","Uptrend",10.07,14.69,0.2,"Hold","Price between support and resistance","-","14.03-14.03","Neutral","False",5.44,-2.69,"2025-09-05 12:31:00"
"DLTH","Micro",NA,"No",3.9,3.902,3.908,3.59,8.64,"13.43","Moderate","Mixed trend","Uptrend",2.14,4.77,0.49,"Hold","Price between support and resistance"," Strong Positive Earnings","3.64-3.96","Neutral","False",6.22,-1.37,"2025-09-05 12:32:00"
"BBCP","Small","Moderate","No",7.59,7.612,7.639,6.81,11.45,"-","Moderate","Mixed trend","Uptrend",6.57,7.98,0.38,"Moderate","Price between support and resistance"," Moderate Earnings","7.17-7.45","Neutral","False",3.2,0.22,"2025-09-05 12:32:00"
"AMDD","-",NA,"No",15.43,15.417,15.397,14.59,5.76,"2.59","Moderate","Mixed trend","Uptrend",13.83,18.43,1.87,"Hold","Price between support and resistance","-","14.57-15.04","Neutral","False",5.42,NA,"2025-09-05 12:30:00"
"GGLL","-",NA,"No",59.49,59.614,59.625,58.35,1.95,"0.16","Good","Mixed trend","Uptrend",40.08,61.48,0.1,"Hold","Price between support and resistance","-","57.96-58.68","Neutral","False",3.04,NA,"2025-09-05 12:32:00"
"JNUG","-",NA,"No",123.5,123.471,123.144,115.2,7.2,"5.06","Good","Mixed trend","Uptrend",82.71,126.39,0.07,"Hold","Price between support and resistance","-","118.92-118.92","Neutral","False",5.42,NA,"2025-09-05 12:32:00"
"LABU","-",NA,"No",81.9026,82.027,82.174,77.51,5.67,"1.61","Good","Mixed trend","Uptrend",62.15,84.58,0.14,"Hold","Price between support and resistance","-","79.06-79.06","Neutral","False",6.51,NA,"2025-09-05 12:32:00"
"MEXX","-",NA,"No",19.75,19.667,19.63,19.03,3.78,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.27,"Moderate","Price between support and resistance","-","19.48-19.48","Neutral","False",4.4,NA,"2025-09-05 12:13:00"
"MIDU","-",NA,"No",52.1,52.183,52.1,51.83,0.52,"1.54","Moderate","Mixed trend","Uptrend",46.11,54.86,0.46,"Hold","Price between support and resistance","-","51.06-51.58","Neutral","False",3.92,NA,"2025-09-05 12:27:00"
"MSFD","-",NA,"No",11.32,11.327,11.327,11.085,2.12,"-0.67","Moderate","Mixed trend","Uptrend",10.69,11.71,0.62,"Hold","Price between support and resistance","-","10.98-11.21","Neutral","False",1.77,NA,"2025-09-05 12:28:00"
"MUU","-",NA,"No",24.81,24.83,24.843,23.48,5.66,"5.61","Moderate","Mixed trend","Uptrend",19.88,27.57,0.56,"Hold","Price between support and resistance","-","24.62-24.62","Neutral","False",7.26,NA,"2025-09-05 12:32:00"
"NAIL","-",NA,"No",96.04,96.107,96.16,90.18,6.5,"5.23","Moderate","Mixed trend","Uptrend",64.87,101.24,0.17,"Hold","Price between support and resistance","-","90.43-91.16","Neutral","False",8.44,NA,"2025-09-05 12:33:00"
"NVDD","-",NA,"No",4.4361,4.434,4.432,4.3,3.17,"2.01","Good","Mixed trend","Uptrend",4.04,4.96,1.31,"Hold","Price between support and resistance","-","4.44-4.46","Neutral","False",3.99,NA,"2025-09-05 12:33:00"
"PALU","-",NA,"No",22.645,22.66,22.67,22.54,0.47,"-","Moderate","Mixed trend","Uptrend",21.06,28.15,3.48,"Moderate","Price between support and resistance","-","22.19-22.41","Neutral","False",10.25,NA,"2025-09-05 12:25:00"
"PILL","-",NA,"No",8.17,8.176,8.111,7.89,3.55,"-","Good","Mixed trend","Uptrend",6.11,8.38,0.1,"Hold","Price between support and resistance","-","7.86-7.93","Neutral","False",5.31,NA,"2025-09-05 12:32:00"
"RETL","-",NA,"No",10.515,10.514,10.515,10.46,0.53,"0.94","Moderate","Mixed trend","Uptrend",8.47,10.97,0.22,"Hold","Price between support and resistance","-","10.42-10.43","Neutral","False",4.7,NA,"2025-09-05 12:32:00"
"TMF","-",NA,"No",39.72,39.741,39.759,38.1,4.25,"3.53","Moderate","Mixed trend","Uptrend",35.88,40.78,0.28,"Moderate","Price between support and resistance","-","38.29-38.67","Neutral","False",3.06,NA,"2025-09-05 12:33:00"
"TNA","-",NA,"No",42.63,42.689,42.718,42.49,0.33,"1.5","Moderate","Mixed trend","Uptrend",35.56,45.15,0.36,"Hold","Price between support and resistance","-","42.53-42.73","Neutral","False",4.35,NA,"2025-09-05 12:33:00"
"TSLL","-",NA,"No",13.2581,13.275,13.263,12.61,5.14,"5.5","Moderate","Mixed trend","Uptrend",11.2,14.26,0.49,"Moderate","Price between support and resistance","-","12.82-13.19","Neutral","False",7.72,NA,"2025-09-05 12:33:00"
"TSMX","-",NA,"No",35.2,35.236,35.265,33.73,4.36,"3.86","Moderate","Mixed trend","Uptrend",31.1,39.51,1.05,"Moderate","Price between support and resistance","-","33.99-34.8","Neutral","False",4.74,NA,"2025-09-05 12:33:00"
"TYD","-",NA,"No",26.5196,26.514,26.495,26,2,"1.95","Moderate","Mixed trend","Uptrend",24.37,27.13,0.28,"Moderate","Price between support and resistance","-","25.99-26.25","Neutral","False",1.32,NA,"2025-09-05 12:29:00"
"TLT","-",NA,"No",88.455,88.465,88.48,87.23,1.4,"1.17","Moderate","Mixed trend","Uptrend",84.48,90.58,0.53,"Moderate","Price between support and resistance","-","87.36-87.37","Neutral","False",1.11,NA,"2025-09-05 12:34:00"
"IWM","-",NA,"No",236.77,236.903,236.999,236.59,0.08,"0.52","Moderate","Mixed trend","Uptrend",217.97,245.08,0.44,"Moderate","Price between support and resistance","-","235.56-237.97","Neutral","False",1.5,NA,"2025-09-05 12:34:00"
"GLD","-",NA,"No",331.33,331.339,331.265,326.69,1.42,"0.89","Good","Mixed trend","Uptrend",301.8,338.91,0.26,"Moderate","Price between support and resistance","-","329.63-329.79","Neutral","False",1.69,NA,"2025-09-05 12:34:00"
"EDV","-",NA,"No",67.01,67.036,67.068,65.7,1.99,"1.72","Moderate","Mixed trend","Uptrend",63.32,69.01,0.54,"Moderate","Price between support and resistance","-","66.95-66.95","Neutral","False",1.58,NA,"2025-09-05 12:34:00"
"UNH","Large","Good","Yes",315.68,315.538,315.338,310.38,1.71,"0.06","Good","Mixed trend","Uptrend",278.19,333.91,0.49,"Hold","Price between support and resistance","-","310.5-310.5","Neutral","False",5.78,23.09,"2025-09-05 12:34:00"
"HD","Large","Good","Yes",418.2201,418.186,418.252,411.69,1.59,"1.09","Moderate","Mixed trend","Uptrend",371.86,429.88,0.25,"Moderate","Price between support and resistance","-","417.88-418.23","Neutral","False",1.63,14.7,"2025-09-05 12:35:00"
"ABT","Large","Good","Yes",133.395,133.38,133.371,132.81,0.44,"-","Moderate","Mixed trend","Uptrend",126.6,140.64,1.07,"Moderate","Price between support and resistance","-","133.33-133.44","Higher","False",1.82,7.97,"2025-09-05 12:35:00"
"VMC","Large","Moderate","Yes",293.42,293.51,293.503,292.33,0.37,"-","Moderate","Mixed trend","Uptrend",268.79,302.8,0.38,"Moderate","Price between support and resistance","-","292.61-292.61","Neutral","False",1.79,7.22,"2025-09-05 12:34:00"
"BND","-",NA,"No",74.315,74.322,74.33,73.92,0.53,"0.42","Moderate","Mixed trend","Uptrend",71.6,76.05,0.64,"Moderate","Price between support and resistance","-","74.32-74.34","Neutral","False",0.41,NA,"2025-09-05 12:36:00"
"VNQ","-",NA,"No",92.15,92.185,92.236,91.44,0.78,"0.64","Moderate","Mixed trend","Uptrend",87.64,95.02,0.64,"Moderate","Price between support and resistance","-","92-92.26","Neutral","False",1.47,NA,"2025-09-05 12:36:00"
"IAUM","-",NA,"No",35.865,35.876,35.878,35.4,1.31,"0.8","Good","Mixed trend","Uptrend",32.68,36.71,0.27,"Moderate","Price between support and resistance","-","35.71-35.71","Neutral","False",1.67,NA,"2025-09-05 12:36:00"
"SGOL","-",NA,"No",34.2901,34.306,34.308,33.85,1.3,"0.89","Good","Mixed trend","Uptrend",31.25,35.1,0.27,"Moderate","Price between support and resistance","-","34.15-34.2","Neutral","False",1.64,NA,"2025-09-05 12:36:00"
"GLDM","-",NA,"No",71.22,71.239,71.244,70.27,1.35,"0.86","Good","Mixed trend","Uptrend",64.89,72.89,0.26,"Moderate","Price between support and resistance","-","70.93-70.98","Neutral","False",1.68,NA,"2025-09-05 12:36:00"
"AAAU","-",NA,"No",35.515,35.528,35.529,35.045,1.34,"0.84","Good","Mixed trend","Uptrend",32.37,36.35,0.27,"Moderate","Price between support and resistance","-","35.38-35.38","Neutral","False",1.64,NA,"2025-09-05 12:36:00"
"INTR","Mid","Moderate","No",8.64,8.642,8.64,8.44,2.37,"-","Moderate","Mixed trend","Uptrend",7.14,8.93,0.19,"Hold","Price between support and resistance"," Positive News","8.57-8.57","Neutral","False",3.07,0.46,"2025-09-05 12:36:00"
"PMEC","Micro",NA,"No",1.785,1.788,1.788,1.755,1.71,"-","Moderate","Mixed trend","Uptrend",1.43,1.87,0.24,"Moderate","Price between support and resistance"," Positive News","1.74-1.76","Neutral","False",6.69,-0.05,"2025-09-05 12:32:00"
"IPX","Small",NA,"No",48.255,48.225,48.054,47,2.67,"-","Good","Mixed trend","Uptrend",36.12,50.05,0.15,"Hold","Price between support and resistance"," Positive News","46.06-47.78","Neutral","False",4.89,-3,"2025-09-05 12:24:00"
"GMAB","Large","Moderate","No",27.44,27.457,27.493,27.38,0.22,"-0.15","Moderate","Mixed trend","Uptrend",22,28.23,0.14,"Hold","Price between support and resistance"," Positive News","27.53-27.53","Neutral","False",2.65,1.93,"2025-09-05 12:37:00"
"RPRX","Large","Good","No",37.05,37.081,37.075,36.9,0.41,"-","Moderate","Mixed trend","Uptrend",35.16,38.86,0.96,"Moderate","Price between support and resistance"," Positive News","36.31-36.68","Neutral","False",2.07,2.29,"2025-09-05 12:38:00"
"AGG","-",NA,"No",100.145,100.154,100.169,99.63,0.52,"0.44","Moderate","Downtrend","Uptrend",96.45,102.49,0.64,"Moderate","Price between support and resistance","-","100.2-100.2","Higher","False",0.42,NA,"2025-09-05 12:36:00"
"SCHH","-",NA,"No",21.565,21.577,21.591,21.4,0.77,"-","Moderate","Downtrend","Uptrend",20.64,22.3,0.79,"Moderate","Price between support and resistance","-","21.58-21.59","Neutral","False",1.57,NA,"2025-09-05 12:36:00"
"IVVD","-",NA,"No",1.115,1.137,1.155,0.998,11.72,"-0.63","Moderate","Downtrend","Uptrend",0.72,1.22,0.26,"Hold","Price between support and resistance"," Positive News","1-1.02","Higher","False",11.41,NA,"2025-09-05 12:37:00"
"MARA","Mid","Good","No",15.025,15.019,15.001,15.11,-0.56,"2.48","Moderate","Uptrend","Mixed trend",14.77,21.98,27.62,"Good","Value Zone - Price near support","-","14.71-15.64","Neutral","False",5.45,1.86,"2025-09-05 12:29:00"
"OKE","Large","Good","Yes",71.83,71.81,71.758,74.38,-3.43,"-","Moderate","Uptrend","Mixed trend",72.42,85.8,-23.54,"Hold","Low Value Zone"," Positive News","71-71","Neutral","False",3.26,5.13,"2025-09-05 12:30:00"
"DAVA","Small","Moderate","No",10.15,10.134,10.123,9.97,1.81,"0.4","Moderate","Uptrend","Mixed trend",9.48,16.41,9.34,"Hold","Price between support and resistance"," Moderate Earnings","10.02-10.23","Neutral","False",5.53,0.48,"2025-09-05 12:31:00"
"BRC","Mid","Good","No",82.13,82.056,81.945,82.75,-0.75,"-","Good","Uptrend","Mixed trend",69.41,85.92,0.3,"Hold","Price between support and resistance"," Positive Earnings","81.73-81.91","Neutral","False",1.73,3.94,"2025-09-05 12:31:00"
"DFEN","-",NA,"No",56.73,56.686,56.571,58.73,-3.41,"-","Moderate","Uptrend","Mixed trend",53.56,62.38,1.78,"Moderate","Price between support and resistance","-","55.57-56","Neutral","False",3.66,NA,"2025-09-05 12:32:00"
"QQQD","-",NA,"No",14.39,14.379,14.382,14.325,0.45,"-","Moderate","Uptrend","Mixed trend",14.23,16.36,12.16,"Moderate","Value Zone - Price near support","-","14.37-14.37","Neutral","False",2.25,NA,"2025-09-05 12:33:00"
"SOXS","-",NA,"No",7.125,7.111,7.096,7.22,-1.32,"-4.27","Moderate","Uptrend","Mixed trend",6.55,8.68,2.72,"Moderate","Price between support and resistance","-","6.91-7.11","Neutral","False",9.2,NA,"2025-09-05 12:33:00"
"TSLS","-",NA,"No",7.0233,7.021,7.024,7.2,-2.45,"-2.66","Moderate","Uptrend","Mixed trend",6.85,8.72,9.84,"Moderate","Price between support and resistance","-","7.03-7.05","Neutral","False",5.58,NA,"2025-09-05 12:33:00"
"TZA","-",NA,"No",8.88,8.868,8.862,8.9,-0.22,"-1.4","Moderate","Uptrend","Mixed trend",8.72,12.68,23.7,"Moderate","Value Zone - Price near support","-","8.76-9.06","Neutral","False",6.49,NA,"2025-09-05 12:33:00"
