"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLF","ETF","No",53.0999,"Moderate","Mixed trend","Uptrend",51.7,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.1,"Higher","False",2.05,NA,"2025-07-07 09:10:00"
"SLV","ETF","No",32.93,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","Balanced Zone: price is rising with room to resistance;",32.96,"Neutral","False",2.17,NA,"2025-07-07 09:10:00"
"NVDL","ETF","No",70.35,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.94,"Higher","False",11.47,NA,"2025-07-07 09:10:00"
"VOO","ETF","No",572.89,"Moderate","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Higher","False",2.21,NA,"2025-07-07 09:10:00"
"IVV","ETF","No",626.25,"Moderate","Mixed trend","Uptrend",613.79,629.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.27,"Neutral","False",2.24,NA,"2025-07-07 09:09:00"
"GOOGL","Large","Yes",178.7203,"Moderate","Downtrend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering",175.42,"Neutral","False",3.72,8.96,"2025-07-07 09:09:00"
"SPXL","ETF","No",177.64,"Moderate","Downtrend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",177.26,"Higher","False",6.7,NA,"2025-07-07 09:08:00"
"TNA","ETF","No",36.12,"Moderate","Downtrend","Uptrend",32.755,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.19,"Higher","False",8.05,NA,"2025-07-07 09:09:00"
"SPY","ETF","No",623.26,"Good","Downtrend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.46,"Higher","False",2.23,NA,"2025-07-07 09:09:00"
"GDX","ETF","No",51.95,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.74,"Lower","False",3.02,NA,"2025-07-07 09:07:00"
"TSLA","Large","No",294.53,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",294.01,"Neutral","False",5.59,1.73,"2025-07-07 09:08:00"
"META","Large","Yes",716.31,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",701.68,"Neutral","False",4.31,25.6,"2025-07-07 09:09:00"
"PLTR","Large","Yes",133.71,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.48,"Higher","False",5.88,0.23,"2025-07-07 09:08:00"
"HOOD","Large","No",92.84,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",92.9,"Neutral","False",7.12,1.75,"2025-07-07 09:08:00"
"RKLB","Large","No",36.7301,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;",36.85,"Higher","False",5.95,-0.41,"2025-07-07 09:08:00"
"SOUN","Mid","No",10.88,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal",10.83,"Neutral","False",7.17,-0.61,"2025-07-07 09:07:00"
"AMD","Large","Yes",136.83,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",137.1,"Higher","False",6.53,1.37,"2025-07-07 09:09:00"
"SMCI","Large","Yes",47.87,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal",47.63,"Higher","False",8.28,1.84,"2025-07-07 09:09:00"
"UNH","Large","Yes",308.4501,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",309.32,"Higher","False",5.81,23.88,"2025-07-07 09:08:00"
"MSTU","ETF","No",8.3002,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.36,"Higher","False",15.88,NA,"2025-07-07 09:09:00"
"IBIT","ETF","No",61.57,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.61,"Neutral","False",3.55,NA,"2025-07-07 09:10:00"
"AMDL","ETF","No",7.89,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.9,"Higher","False",13.24,NA,"2025-07-07 09:10:00"
"ETHA","ETF","No",19.3,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.32,"Neutral","False",6.16,NA,"2025-07-07 09:09:00"
"ULTY","ETF","No",6.25,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Higher","False",3.98,NA,"2025-07-07 09:10:00"
"MSTY","ETF","No",20.75,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Higher","False",8.51,NA,"2025-07-07 09:10:00"
"KWEB","ETF","No",33.6399,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.58,"Higher","False",3.15,NA,"2025-07-07 09:09:00"
"MSTX","ETF","No",38.5,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.76,"Neutral","False",16.18,NA,"2025-07-07 09:10:00"
"BITX","ETF","No",54.47,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.63,"Neutral","False",6.79,NA,"2025-07-07 09:10:00"
"GLD","ETF","No",304.75,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.11,NA,"2025-07-07 09:08:00"
"KOLD","ETF","No",26.89,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.27,NA,"2025-07-07 09:10:00"
"PLTU","ETF","No",58.74,"Moderate","Downtrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",57.57,"Higher","False",11.67,NA,"2025-07-07 09:08:00"
"TSLL","ETF","No",10,"Moderate","Downtrend","Mixed trend",10,12.7,"Buy Signal","Buy signal generated - watch for recovery/decline",9.98,"Neutral","False",11.03,NA,"2025-07-07 09:09:00"
"TSLY","ETF","No",7.68,"Moderate","Downtrend","Mixed trend",7.555,8.4061,"Buy Signal","Buy signal generated - watch for recovery/decline",7.67,"Neutral","False",6.2,NA,"2025-07-07 09:09:00"
"BITO","ETF","No",20.85,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.93,"Neutral","False",3.77,NA,"2025-07-07 09:10:00"
"UVXY","ETF","No",18.76,"Moderate","Downtrend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",12.45,NA,"2025-07-07 09:10:00"
