"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBRA","Mid","Moderate","No",19.475,19.483,18.91,2.99,"Moderate","Downtrend","Uptrend",17.78,20.04,0.33,"Moderate","Price between support and resistance","-","19.02-19.26","Neutral","False",1.58,0.76,"2025-08-20 11:27:00"
"AAPL","Large","Good","Yes",227.485,227.348,230.56,-1.33,"Good","Uptrend","Mixed trend",204.62,240.42,0.57,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 11:27:00"
"AMZN","Large","Good","Yes",223.34,223.301,228.01,-2.05,"Good","Uptrend","Mixed trend",215.09,241.86,2.25,"Good","Price between support and resistance","-","218.87-221.11","Neutral","False",1.9,6.57,"2025-08-20 11:30:00"
"OPEN","Mid",NA,"No",3.445,3.441,3.62,-4.83,"Good","Uptrend","Mixed trend",1.41,5.08,0.81,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 11:26:00"
"NU","Large","Moderate","No",13.495,13.479,13.12,2.86,"Good","Uptrend","Mixed trend",11.86,14.45,0.59,"Hold","Price between support and resistance","-","13.36-13.39","Neutral","False",3.16,0.47,"2025-08-20 11:26:00"
"AAL","Mid","Moderate","No",12.88,12.874,13.22,-2.57,"Good","Uptrend","Mixed trend",11.31,13.68,0.51,"Hold","Price between support and resistance","-","12.83-12.95","Neutral","False",3.98,0.84,"2025-08-20 11:26:00"
"APLD","Mid",NA,"No",14.7,14.677,15.34,-4.17,"Good","Uptrend","Mixed trend",10.97,17.3,0.7,"Moderate","Price between support and resistance","-","15.05-15.05","Neutral","False",6.11,-0.8,"2025-08-20 11:27:00"
"MU","Large","Good","Yes",115.87,115.761,122.05,-5.06,"Good","Uptrend","Mixed trend",113.54,132.78,7.24,"Moderate","Price between support and resistance","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 11:27:00"
"RDDT","Large","Moderate","No",217.03,216.387,228.18,-4.89,"Excellent","Uptrend","Mixed trend",155.77,258.85,0.68,"Hold","Price between support and resistance","-","208.75-208.75","Neutral","False",5.03,2.24,"2025-08-20 11:27:00"
"CVNA","Large","Good","No",333.415,332.973,344.24,-3.14,"Good","Uptrend","Mixed trend",324.49,422.66,9.99,"Hold","Price between support and resistance","-","318.64-322.92","Neutral","False",4.86,4.03,"2025-08-20 11:27:00"
"MSTR","Large","Moderate","No",338.53,337.96,336.57,0.58,"Good","Uptrend","Mixed trend",324.29,467.53,9.06,"Moderate","Price between support and resistance","-","325.7-332.76","Neutral","False",6.08,14.27,"2025-08-20 11:27:00"
"UGP","Mid","Moderate","No",3.2999,3.298,3.15,4.76,"Moderate","Uptrend","Mixed trend",3.01,3.49,0.64,"Hold","Price between support and resistance","-","3.27-3.27","Higher","False",3.99,0.49,"2025-08-20 11:27:00"
"BMA","Mid",NA,"No",68.025,67.96,65.7,3.54,"Good","Uptrend","Mixed trend",63.51,81.53,2.99,"Moderate","Price between support and resistance","-","65.15-66.65","Higher","False",4.79,-0.76,"2025-08-20 11:27:00"
"SFM","Large","Good","No",151.945,151.726,147.25,3.19,"Moderate","Uptrend","Mixed trend",141.35,177.88,2.45,"Hold","Price between support and resistance","-","147-148.92","Neutral","False",2.97,4.84,"2025-08-20 11:27:00"
"AAPU","ETF",NA,"No",26.4612,26.434,27.18,-2.64,"Good","Uptrend","Mixed trend",22.25,28.96,0.59,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 11:28:00"
"AMZU","ETF",NA,"No",36.9,36.868,38.49,-4.13,"Good","Uptrend","Mixed trend",35.84,43.09,5.83,"Moderate","Price between support and resistance","-","36.35-36.35","Neutral","False",3.85,NA,"2025-08-20 11:28:00"
"DFEN","ETF",NA,"No",54.9584,54.856,54.51,0.82,"Good","Uptrend","Mixed trend",50.85,62.38,1.81,"Moderate","Price between support and resistance","-","53.51-53.7","Neutral","False",3.63,NA,"2025-08-20 11:27:00"
"EDC","ETF",NA,"No",41.71,41.512,42.29,-1.37,"Moderate","Uptrend","Mixed trend",38.63,45.38,1.19,"Moderate","Price between support and resistance","-","40.88-41.29","Neutral","False",3.61,NA,"2025-08-20 11:25:00"
"ELIL","ETF",NA,"No",14.09,14.044,14.54,-3.09,"Moderate","Uptrend","Mixed trend",12.16,21.87,4.03,"Moderate","Price between support and resistance","-","13.78-13.95","Neutral","False",7.91,NA,"2025-08-20 11:21:00"
"HIBL","ETF",NA,"No",47.21,46.776,49,-3.65,"Good","Uptrend","Mixed trend",43.67,54.14,1.96,"Moderate","Price between support and resistance","-","45.7-46.05","Higher","False",3.78,NA,"2025-08-20 11:28:00"
"KORU","ETF",NA,"No",76.11,75.997,77.08,-1.26,"Moderate","Uptrend","Mixed trend",75.97,91.15,107.12,"Moderate","Value Zone - Price near support","-","74.59-75.35","Neutral","False",5.8,NA,"2025-08-20 11:24:00"
"LABU","ETF",NA,"No",67.16,67.047,67.28,-0.18,"Good","Uptrend","Mixed trend",59.15,75,0.98,"Hold","Price between support and resistance","-","65.82-66.37","Neutral","False",6.5,NA,"2025-08-20 11:28:00"
"MUU","ETF",NA,"No",20.6575,20.576,22.97,-10.07,"Good","Uptrend","Mixed trend",20.98,27.57,-21.71,"Moderate","Low Value Zone","-","19.78-20.19","Neutral","False",7.24,NA,"2025-08-20 11:28:00"
"NFXL","ETF",NA,"No",57.735,57.657,58.795,-1.8,"Moderate","Uptrend","Mixed trend",56.39,75.37,13.12,"Moderate","Price between support and resistance","-","56.59-57.16","Neutral","False",5.25,NA,"2025-08-20 11:28:00"
"PALU","ETF",NA,"No",21.2,21.126,20.22,4.85,"Moderate","Uptrend","Mixed trend",18.24,28.15,2.35,"Hold","Price between support and resistance","-","19.84-20.37","Neutral","False",10.06,NA,"2025-08-20 11:28:00"
"SPXL","ETF",NA,"No",186.0387,185.93,189.21,-1.68,"Good","Uptrend","Mixed trend",171.26,199.68,0.92,"Moderate","Price between support and resistance","-","182.32-184.18","Neutral","False",2.46,NA,"2025-08-20 11:29:00"
"TECL","ETF",NA,"No",97.11,96.946,100.79,-3.65,"Good","Uptrend","Mixed trend",92.48,113.62,3.57,"Good","Price between support and resistance","-","94.12-94.86","Higher","False",3.6,NA,"2025-08-20 11:29:00"
"UBOT","ETF",NA,"No",22,21.97,22.65,-2.87,"Moderate","Uptrend","Mixed trend",21.18,25.01,3.67,"Good","Price between support and resistance","-","21.56-21.77","Neutral","False",3.31,NA,"2025-08-20 11:29:00"
"WEBL","ETF",NA,"No",28.5,28.357,29.39,-3.03,"Good","Uptrend","Mixed trend",27.77,33.16,6.39,"Good","Price between support and resistance","-","27.66-27.9","Higher","False",3.99,NA,"2025-08-20 11:29:00"
"SPY","ETF",NA,"No",636.375,636.233,639.81,-0.54,"Good","Uptrend","Mixed trend",606.97,660.76,0.83,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 11:29:00"
"VOO","ETF",NA,"No",585,584.88,588.13,-0.53,"Good","Uptrend","Mixed trend",558.17,607.43,0.84,"Moderate","Price between support and resistance","-","573.3-579.15","Neutral","False",0.85,NA,"2025-08-20 11:29:00"
"QQQ","ETF",NA,"No",563.44,563.158,569.28,-1.03,"Good","Uptrend","Mixed trend",540.69,596.47,1.45,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",1.02,NA,"2025-08-20 11:29:00"
"TQQQ","ETF",NA,"No",86.55,86.417,89.34,-3.12,"Good","Uptrend","Mixed trend",81.39,98.49,2.31,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",3.11,NA,"2025-08-20 11:29:00"
"MSTU","ETF",NA,"No",5.541,5.517,5.46,1.48,"Good","Uptrend","Mixed trend",5.05,11,11.06,"Moderate","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 11:29:00"
"IBIT","ETF",NA,"No",64.91,64.876,64.19,1.12,"Moderate","Uptrend","Mixed trend",62.21,71.47,2.43,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 11:29:00"
"AMDL","ETF",NA,"No",10.7097,10.686,11.21,-4.46,"Good","Uptrend","Mixed trend",9.32,14.46,2.7,"Moderate","Price between support and resistance","-","10.37-11.03","Neutral","False",4.92,NA,"2025-08-20 11:30:00"
"SLV","ETF",NA,"No",34.28,34.271,33.87,1.21,"Moderate","Uptrend","Mixed trend",32.95,36.72,1.83,"Hold","Price between support and resistance","-","33.64-34.28","Neutral","False",2.14,NA,"2025-08-20 11:30:00"
"MGK","ETF",NA,"No",377.9,377.758,382.06,-1.09,"Good","Uptrend","Mixed trend",360.64,399.7,1.26,"Moderate","Price between support and resistance","-","370.34-374.12","Higher","False",1.09,NA,"2025-08-20 11:30:00"
"BULZ","ETF",NA,"No",180.76,180.292,193.24,-6.46,"Good","Uptrend","Mixed trend",172.12,220.87,4.64,"Moderate","Price between support and resistance","-","172.57-174.93","Higher","False",4.72,NA,"2025-08-20 11:30:00"
"V","Large","Good","Yes",346.34,346.161,342.45,1.14,"Moderate","Uptrend","Mixed trend",335.37,383.98,3.43,"Moderate","Price between support and resistance","-","346.09-346.12","Neutral","False",2.19,10.24,"2025-08-20 11:30:00"
"WMT","Large","Moderate","Yes",102.49,102.42,101.29,1.18,"Good","Uptrend","Mixed trend",94.92,107.08,0.61,"Hold","Price between support and resistance","-","102.17-102.17","Neutral","False",1.41,2.34,"2025-08-20 11:30:00"
"WFC","Large","Good","Yes",77.99,77.971,77.53,0.59,"Good","Uptrend","Mixed trend",76.6,86.74,6.28,"Good","Value Zone - Price near support","-","76.43-77.2","Neutral","False",2.21,5.82,"2025-08-20 11:30:00"
"GE","Large","Good","Yes",268.17,268.14,265.93,0.84,"Good","Uptrend","Mixed trend",249.94,287.85,1.08,"Moderate","Price between support and resistance","-","264.74-264.74","Neutral","False",2.17,7.02,"2025-08-20 11:31:00"
"QCOM","Large","Good","Yes",155.05,154.926,156.25,-0.77,"Good","Uptrend","Mixed trend",150.14,167.65,2.57,"Hold","Price between support and resistance","-","151.95-153.5","Neutral","False",2.47,10.36,"2025-08-20 11:31:00"
"TT","Large","Good","Yes",425.11,425.09,428.79,-0.86,"Moderate","Uptrend","Mixed trend",420.81,486.92,14.39,"Moderate","Value Zone - Price near support","-","416.61-420.86","Neutral","False",1.2,12.69,"2025-08-20 11:31:00"
"VTI","ETF",NA,"No",313.025,312.973,314.67,-0.52,"Good","Uptrend","Mixed trend",298.81,325.11,0.85,"Moderate","Price between support and resistance","-","306.76-309.89","Higher","False",0.81,NA,"2025-08-20 11:31:00"
"ITOT","ETF",NA,"No",139.05,139.024,139.76,-0.51,"Good","Uptrend","Mixed trend",132.66,144.4,0.84,"Moderate","Price between support and resistance","-","136.27-137.66","Higher","False",0.84,NA,"2025-08-20 11:31:00"
"VXUS","ETF",NA,"No",71.392,71.39,71.37,0.03,"Good","Uptrend","Mixed trend",67.54,73.32,0.5,"Moderate","Price between support and resistance","-","69.96-70.68","Neutral","False",1.19,NA,"2025-08-20 11:31:00"
"IXUS","ETF",NA,"No",79.86,79.859,79.84,0.03,"Good","Uptrend","Mixed trend",75.62,82.04,0.51,"Moderate","Price between support and resistance","-","78.26-79.06","Neutral","False",0.86,NA,"2025-08-20 11:31:00"
"VEA","ETF",NA,"No",58.86,58.861,58.74,0.2,"Good","Uptrend","Mixed trend",55.59,60.35,0.45,"Hold","Price between support and resistance","-","57.68-58.27","Neutral","False",1.19,NA,"2025-08-20 11:31:00"
"FTGC","ETF",NA,"No",24.965,24.943,24.77,0.79,"Moderate","Uptrend","Mixed trend",24.44,26.6,3.13,"Moderate","Price between support and resistance","-","24.46-24.71","Neutral","False",1.12,NA,"2025-08-20 11:30:00"
"VWO","ETF",NA,"No",51.227,51.218,51.38,-0.3,"Good","Uptrend","Mixed trend",48.69,53.03,0.71,"Moderate","Price between support and resistance","-","51.15-51.15","Neutral","False",1.15,NA,"2025-08-20 11:31:00"
"NVDA","Large","Good","Yes",171.96,172.251,175.64,-2.1,"Good","Mixed trend","Mixed trend",159.81,188.64,1.37,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.31,3.09,"2025-08-20 11:26:00"
"TSLA","Large","Moderate","No",319.5034,319.934,329.31,-2.98,"Good","Mixed trend","Mixed trend",308.37,365.6,4.13,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",3.87,1.68,"2025-08-20 11:26:00"
"MSFT","Large","Good","Yes",506.375,505.951,509.77,-0.67,"Moderate","Mixed trend","Mixed trend",489.72,567.98,3.7,"Good","Price between support and resistance","-","507.01-507.01","Neutral","False",1.21,13.66,"2025-08-20 11:30:00"
"META","Large","Good","Yes",740.735,741.084,751.48,-1.43,"Good","Mixed trend","Mixed trend",705.16,814.21,2.07,"Moderate","Price between support and resistance","-","725.93-733.33","Neutral","False",2.25,27.58,"2025-08-20 11:30:00"
"GOOGL","Large","Good","Yes",198.43,198.43,201.57,-1.56,"Good","Mixed trend","Mixed trend",179.35,211.1,0.66,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.58,9.37,"2025-08-20 11:30:00"
"NDSN","Large","Good","Yes",214.535,214.452,217.5,-1.36,"Moderate","Mixed trend","Mixed trend",209.69,231.24,3.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","214.54-214.54","Neutral","False",1.95,7.79,"2025-08-20 11:26:00"
"SQM","Large","Moderate","No",43.3525,43.274,45.05,-3.77,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.75,"Hold","Price between support and resistance","-","42.15-42.92","Neutral","False",3.77,2.11,"2025-08-20 11:26:00"
"INTC","Large",NA,"Yes",23.7499,23.799,25.31,-6.16,"Good","Mixed trend","Mixed trend",21.07,27.13,1.26,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 11:26:00"
"SOFI","Large","Poor","No",22.0551,22.083,22.75,-3.05,"Good","Mixed trend","Mixed trend",18.88,25.68,1.14,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",3.52,0.5,"2025-08-20 11:26:00"
"AMD","Large","Moderate","Yes",162.38,162.608,166.55,-2.5,"Good","Mixed trend","Mixed trend",146.79,190.86,1.83,"Moderate","Price between support and resistance","-","164.35-165.25","Neutral","False",2.5,1.67,"2025-08-20 11:26:00"
"WULF","Mid",NA,"No",9.0971,9.091,8.78,3.61,"Good","Mixed trend","Mixed trend",4.85,10.95,0.44,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 11:26:00"
"HOOD","Large","Moderate","No",104.54,104.963,107.5,-2.75,"Good","Mixed trend","Mixed trend",91.98,120.35,1.26,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.61,1.97,"2025-08-20 11:26:00"
"LCID","Mid",NA,"No",2.095,2.096,2.13,-1.64,"Moderate","Mixed trend","Mixed trend",2.09,3.45,377.9,"Hold","Value Zone - Price near support","-","2.06-2.08","Neutral","False",7.19,-1.13,"2025-08-20 11:26:00"
"NIO","Large",NA,"No",5.01,5.013,5.07,-1.18,"Good","Mixed trend","Mixed trend",3.99,5.35,0.33,"Moderate","Price between support and resistance","-","5.03-5.04","Neutral","False",3.79,-1.64,"2025-08-20 11:26:00"
"SOUN","Mid",NA,"No",12.525,12.551,13.3,-5.83,"Good","Mixed trend","Mixed trend",10.92,17.47,3.08,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",6.75,-0.68,"2025-08-20 11:26:00"
"SNAP","Large",NA,"No",7.065,7.065,7.18,-1.6,"Moderate","Mixed trend","Mixed trend",7.02,10.64,77.95,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 11:26:00"
"BMNR","Mid",NA,"No",49.52,49.74,49.78,-0.52,"Good","Mixed trend","Mixed trend",33.63,164.63,7.24,"Moderate","Price between support and resistance","-","47.94-51.08","Neutral","False",15.65,-3.03,"2025-08-20 11:26:00"
"QBTS","Mid",NA,"No",14.6399,14.653,15.32,-4.44,"Moderate","Mixed trend","Mixed trend",14.81,21.02,-38.38,"Hold","Low Value Zone","-","14.32-15.44","Neutral","False",7.29,-1.13,"2025-08-20 11:26:00"
"ORCL","Large","Good","Yes",232.2,232.305,234.62,-1.03,"Good","Mixed trend","Mixed trend",223.5,266.75,3.97,"Good","Price between support and resistance","-","227.56-229.87","Neutral","False",2.66,4.34,"2025-08-20 11:27:00"
"ZIM","Small","Good","No",15.365,15.333,15.55,-1.19,"Good","Mixed trend","Mixed trend",15.08,19.52,14.69,"Moderate","Value Zone - Price near support","-","13.98-14.6","Neutral","False",3.93,19.52,"2025-08-20 11:27:00"
"LOW","Large","Moderate","Yes",258.06,258.137,256.36,0.66,"Moderate","Mixed trend","Mixed trend",220.95,273.55,0.42,"Hold","Price between support and resistance","-","252.9-255.48","Neutral","False",1.68,12.1,"2025-08-20 11:27:00"
"NVAX","Small","Moderate","No",8.9271,8.931,9.52,-6.23,"Good","Mixed trend","Mixed trend",6.95,10.88,0.99,"Hold","Price between support and resistance","-","8.82-8.87","Neutral","False",6.17,2.22,"2025-08-20 11:27:00"
"VKTX","Mid",NA,"No",25.94,26.067,24.36,6.49,"Moderate","Mixed trend","Mixed trend",22.91,43.18,5.68,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 11:27:00"
