"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",20.635,20.644,19.9,3.69,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.61,"Moderate","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 11:00:00"
"LOW","Large","Moderate","Yes",256.78,257.102,250.89,2.35,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.21,"Hold","Price between support and resistance","-","247.27-254.21","Neutral","False",1.68,12.09,"2025-08-19 11:00:00"
"IOVA","Small",NA,"No",2.625,2.637,2.5,5,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.23,"Moderate","Price between support and resistance","-","2.63-2.82","Higher","False",8.52,-1.21,"2025-08-19 11:00:00"
"PINC","Mid","Moderate","No",27.015,27.043,24.43,10.58,"Good","Mixed trend","Uptrend",21.35,27.87,0.15,"Hold","Price between support and resistance","-","22.65-26.18","Neutral","False",1.5,1.02,"2025-08-19 11:00:00"
"NWE","Mid","Good","No",58.28,58.3,54.93,6.1,"Good","Mixed trend","Uptrend",51.27,59.66,0.2,"Moderate","Price between support and resistance","-","56.1-57.31","Higher","False",2.13,3.67,"2025-08-19 11:00:00"
"PTCT","Mid","Good","No",52.41,52.323,49.8,5.24,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.36,"Moderate","Price between support and resistance","-","46.6-48.77","Neutral","False",3.45,7.05,"2025-08-19 11:00:00"
"PLD","Large","Moderate","Yes",110.29,110.262,105.44,4.6,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.98,"Moderate","Price between support and resistance","-","106.2-109.19","Neutral","False",1.9,3.71,"2025-08-19 11:00:00"
"BBY","Large","Good","Yes",74.82,74.937,71.8,4.21,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.32,"Hold","Price between support and resistance","-","71.81-73.71","Neutral","False",2.93,4.1,"2025-08-19 11:00:00"
"THC","Large","Good","No",178.05,178.445,171.33,3.92,"Moderate","Mixed trend","Uptrend",160.71,189.43,0.66,"Hold","Price between support and resistance","-","172.58-173.99","Higher","False",3.06,15.92,"2025-08-19 11:01:00"
"KYIV","Mid","Moderate","No",15.24,15.22,13.5,12.89,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.35,"Moderate","Price between support and resistance","-","14.18-14.59","Neutral","False",2.49,1.26,"2025-08-19 11:01:00"
"BRKU","ETF",NA,"No",24.41,24.463,23.87,2.26,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.55,"Moderate","Price between support and resistance","-","23.92-24.17","Neutral","False",2.92,NA,"2025-08-19 11:01:00"
"CURE","ETF",NA,"No",79.7643,80.035,78.5,1.61,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.61,"Moderate","Price between support and resistance","-","77.84-78.96","Neutral","False",7.16,NA,"2025-08-19 11:01:00"
"NAIL","ETF",NA,"No",85.2,85.263,80.02,6.47,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.11,"Hold","Price between support and resistance","-","79.41-82.39","Neutral","False",8.44,NA,"2025-08-19 11:01:00"
"NFXS","ETF",NA,"No",13.95,13.966,13.46,3.64,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.41,"Moderate","Price between support and resistance","-","13.48-13.81","Neutral","False",2.52,NA,"2025-08-19 10:56:00"
"RETL","ETF",NA,"No",9.77,9.782,9.64,1.35,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.25,"Hold","Price between support and resistance","-","9.57-9.67","Higher","False",4.66,NA,"2025-08-19 11:02:00"
"TPOR","ETF",NA,"No",28.22,28.526,27.14,3.98,"Moderate","Mixed trend","Uptrend",24.75,31.49,0.94,"Hold","Price between support and resistance","-","27.59-27.94","Lower","False",5.46,NA,"2025-08-19 11:01:00"
"INTL","ETF",NA,"No",26.7996,26.8,26.703,0.36,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.43,"Moderate","Price between support and resistance","-","26.26-26.53","Neutral","False",0.95,NA,"2025-08-19 10:50:00"
"KOLD","ETF",NA,"No",38.56,38.545,35.74,7.89,"Good","Mixed trend","Uptrend",26.5,39.45,0.07,"Hold","Price between support and resistance","-","36.04-36.54","Neutral","False",9.94,NA,"2025-08-19 11:02:00"
"XHB","ETF",NA,"No",115.45,115.348,113.14,2.04,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.22,"Hold","Price between support and resistance","-","113.14-114.3","Neutral","False",2.49,NA,"2025-08-19 11:02:00"
"DIA","ETF",NA,"No",450.48,450.3,449.05,0.32,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.53,"Good","Price between support and resistance","-","450.95-450.95","Higher","False",0.97,NA,"2025-08-19 11:03:00"
"PG","Large","Good","Yes",157.665,157.649,155.72,1.25,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.97,"Moderate","Price between support and resistance","-","154.51-156.08","Neutral","False",1.76,6.51,"2025-08-19 11:03:00"
"JNJ","Large","Good","Yes",177.83,177.816,176.25,0.9,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-","174.27-176.05","Neutral","False",1.38,9.34,"2025-08-19 11:03:00"
"MCD","Large","Moderate","Yes",312.75,312.926,308.7,1.31,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.37,"Moderate","Price between support and resistance","-","306.5-309.62","Higher","False",1.46,11.67,"2025-08-19 11:03:00"
"LIN","Large","Good","Yes",480.23,480.163,478.51,0.36,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.53,"Moderate","Price between support and resistance","-","470.63-475.43","Higher","False",1.26,14.07,"2025-08-19 11:03:00"
"MRK","Large","Good","Yes",85.28,85.286,84.22,1.26,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.35,"Moderate","Price between support and resistance","-","83.57-84.43","Higher","False",3.24,6.49,"2025-08-19 11:03:00"
"T","Large","Good","Yes",28.935,28.963,28.92,0.05,"Good","Mixed trend","Uptrend",27.09,29.85,0.5,"Moderate","Price between support and resistance","-","28.35-28.64","Neutral","False",2.14,1.75,"2025-08-19 11:03:00"
"VEA","ETF",NA,"No",58.885,58.894,58.81,0.13,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.44,"Moderate","Price between support and resistance","-","57.7-58.29","Neutral","False",1.19,NA,"2025-08-19 11:04:00"
"SCHD","ETF",NA,"No",27.5201,27.508,27.26,0.95,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.55,"Moderate","Price between support and resistance","-","26.97-27.24","Neutral","False",1.21,NA,"2025-08-19 11:04:00"
"IEFA","ETF",NA,"No",86.23,86.246,86.04,0.22,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.42,"Moderate","Price between support and resistance","-","84.51-85.37","Neutral","False",1.15,NA,"2025-08-19 11:04:00"
"ALC","Large","Moderate","No",89.995,90.009,88.13,2.12,"Moderate","Downtrend","Uptrend",84.75,94.64,0.88,"Moderate","Price between support and resistance","-","88.2-89.1","Neutral","False",1.86,2.25,"2025-08-19 10:59:00"
"F","Large","Moderate","Yes",11.63,11.64,11.46,1.48,"Moderate","Downtrend","Uptrend",10.77,12.24,0.71,"Moderate","Price between support and resistance","-","11.4-11.46","Neutral","False",2.26,0.78,"2025-08-19 11:00:00"
"MA","Large","Good","Yes",587.81,588.114,584.14,0.63,"Moderate","Downtrend","Uptrend",547.13,608.12,0.5,"Hold","Price between support and resistance","-","576.05-581.93","Higher","False",1.4,14.84,"2025-08-19 11:03:00"
"ZTO","Large","Moderate","No",19.89,19.878,20.21,-1.58,"Moderate","Uptrend","Mixed trend",18.25,21.32,0.87,"Moderate","Price between support and resistance","-","19.49-19.69","Neutral","False",2.78,1.59,"2025-08-19 10:59:00"
"VIK","Large","Poor","No",58.2082,58.202,60.2,-3.31,"Good","Uptrend","Mixed trend",53.15,62.34,0.82,"Moderate","Price between support and resistance","-","58-58","Neutral","False",2.44,0.73,"2025-08-19 11:00:00"
"FNGD","Mid",NA,"No",6.165,6.133,5.84,5.57,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.73,"Hold","Price between support and resistance","-","5.85-5.88","Neutral","False",7.91,0.16469699,"2025-08-19 11:00:00"
"COLD","Mid",NA,"No",14.91,14.905,14.28,4.41,"Moderate","Uptrend","Mixed trend",14.04,18.49,4.1,"Hold","Price between support and resistance","-","14.31-14.75","Higher","False",3.78,-0.19,"2025-08-19 11:00:00"
"AAPD","ETF",NA,"No",15.605,15.582,15.58,0.16,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.46,"Hold","Price between support and resistance","-","15.3-15.45","Neutral","False",3.12,NA,"2025-08-19 11:01:00"
"AMDD","ETF",NA,"No",14.0087,13.98,13.42,4.39,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.63,"Hold","Price between support and resistance","-","13.47-13.64","Neutral","False",5.4,NA,"2025-08-19 11:01:00"
"DRV","ETF",NA,"No",25.269,25.23,26.38,-4.21,"Moderate","Uptrend","Mixed trend",23.97,27.58,1.78,"Hold","Price between support and resistance","-","24.76-25.02","Higher","False",4.9,NA,"2025-08-19 11:00:00"
"FAZ","ETF",NA,"No",4.3699,4.356,4.4,-0.68,"Moderate","Uptrend","Mixed trend",4.23,5.3,6.6,"Moderate","Price between support and resistance","-","4.28-4.33","Higher","False",5.17,NA,"2025-08-19 11:01:00"
"METD","ETF",NA,"No",14.26,14.219,13.96,2.15,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.52,"Hold","Price between support and resistance","-","13.97-14.03","Higher","False",3.98,NA,"2025-08-19 11:01:00"
"MSFD","ETF",NA,"No",11.03,11.014,10.87,1.47,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.57,"Moderate","Price between support and resistance","-","10.81-10.92","Neutral","False",2.27,NA,"2025-08-19 11:00:00"
"NVDD","ETF",NA,"No",4.1499,4.139,4.04,2.72,"Moderate","Uptrend","Mixed trend",3.99,5.38,7.85,"Moderate","Price between support and resistance","-","4.04-4.08","Neutral","False",4.18,NA,"2025-08-19 11:01:00"
"PLTD","ETF",NA,"No",7.745,7.734,7.25,6.83,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.62,"Hold","Price between support and resistance","-","7.28-7.31","Neutral","False",7.11,NA,"2025-08-19 11:01:00"
"QQQD","ETF",NA,"No",14.75,14.724,14.52,1.58,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.64,"Moderate","Price between support and resistance","-","14.46-14.6","Higher","False",3.1,NA,"2025-08-19 11:02:00"
"YANG","ETF",NA,"No",26.9,26.868,26.5,1.51,"Good","Uptrend","Mixed trend",25.39,35.18,5.49,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 11:02:00"
"NFLX","Large","Good","Yes",1202.56,1201.278,1245.09,-3.42,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,10.73,"Moderate","Value Zone - Price near support","-","1178.51-1190.53","Neutral","False",2.9,23.53,"2025-08-19 11:03:00"
"SCHH","ETF",NA,"No",21.165,21.153,20.83,1.61,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.1,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 11:04:00"
"NVDA","Large","Good","Yes",178.058,178.394,182.01,-2.17,"Moderate","Mixed trend","Mixed trend",159.32,188.64,0.56,"Moderate","Price between support and resistance","-","174.5-176.28","Neutral","False",2.16,3.09,"2025-08-19 10:59:00"
"TSLA","Large","Moderate","No",332.32,333.369,335.16,-0.85,"Moderate","Mixed trend","Mixed trend",307.8,365.6,1.36,"Moderate","Price between support and resistance","-","335.25-335.4","Higher","False",3.87,1.68,"2025-08-19 10:59:00"
"AAPL","Large","Good","Yes",230.81,230.806,230.89,-0.03,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.36,"Hold","Price between support and resistance","-","231.83-231.83","Higher","False",2.27,6.58,"2025-08-19 11:03:00"
"MSFT","Large","Good","Yes",509.49,509.465,517.1,-1.47,"Moderate","Mixed trend","Mixed trend",489,567.98,2.86,"Good","Price between support and resistance","-","499.3-504.4","Neutral","False",1.21,13.65,"2025-08-19 11:03:00"
"AMZN","Large","Good","Yes",228.33,228.328,231.49,-1.37,"Good","Mixed trend","Mixed trend",214.94,241.86,1.01,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 11:03:00"
"META","Large","Good","Yes",752.29,751.794,767.37,-1.97,"Moderate","Mixed trend","Mixed trend",704.46,814.21,1.29,"Hold","Price between support and resistance","-","737.24-744.77","Neutral","False",2.25,27.55,"2025-08-19 11:03:00"
"GOOGL","Large","Good","Yes",200.7,200.598,203.5,-1.38,"Moderate","Mixed trend","Mixed trend",178.92,211.1,0.48,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 11:03:00"
"JHX","Large","Moderate","No",28.33,28.355,28.9,-1.97,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.96,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 10:59:00"
"SQM","Large","Moderate","No",45.77,45.798,46.13,-0.78,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.28,"Hold","Price between support and resistance","-","44.85-45.31","Higher","False",3.74,2.11,"2025-08-19 10:59:00"
"OPEN","Mid",NA,"No",3.6599,3.703,3.78,-3.18,"Good","Mixed trend","Mixed trend",1.36,5.08,0.62,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 10:59:00"
"PLTR","Large","Moderate","Yes",162.255,162.814,174.03,-6.77,"Good","Mixed trend","Mixed trend",145.95,194.28,1.96,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 10:59:00"
"WULF","Mid",NA,"No",9.025,9.063,9.38,-3.78,"Good","Mixed trend","Mixed trend",4.77,10.95,0.45,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 10:59:00"
"SOFI","Large","Poor","No",23.26,23.385,24.23,-4,"Good","Mixed trend","Mixed trend",18.74,25.68,0.53,"Moderate","Price between support and resistance","-","22.79-23.03","Neutral","False",3.52,0.5,"2025-08-19 10:59:00"
"AMD","Large","Moderate","Yes",168.8,169.009,176.14,-4.17,"Good","Mixed trend","Mixed trend",146.05,190.86,0.97,"Moderate","Price between support and resistance","-","165.42-167.11","Neutral","False",2.43,1.67,"2025-08-19 10:59:00"
"BBAI","Mid",NA,"No",5.5788,5.596,5.85,-4.64,"Moderate","Mixed trend","Mixed trend",5,8.92,5.81,"Moderate","Price between support and resistance","-","5.84-5.84","Neutral","False",7.76,-1.58,"2025-08-19 10:59:00"
"LCID","Mid",NA,"No",2.145,2.143,2.18,-1.61,"Moderate","Mixed trend","Mixed trend",2.14,3.45,351.62,"Hold","Value Zone - Price near support","-","2.15-2.18","Neutral","False",7.19,-1.13,"2025-08-19 10:59:00"
"NU","Large","Moderate","No",13.31,13.31,13.33,-0.15,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.79,"Moderate","Price between support and resistance","-","13.04-13.18","Neutral","False",3.16,0.47,"2025-08-19 10:59:00"
"SOUN","Mid",NA,"No",13.8342,13.894,14.82,-6.65,"Good","Mixed trend","Mixed trend",10.89,17.47,1.23,"Hold","Price between support and resistance","-","13.55-13.69","Neutral","False",6.62,-0.68,"2025-08-19 10:59:00"
"BMNR","Mid",NA,"No",49.92,50.233,54.87,-9.02,"Moderate","Mixed trend","Mixed trend",32.87,164.63,6.73,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 10:59:00"
"HOOD","Large","Moderate","No",110.24,110.639,115.02,-4.16,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.54,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 11:00:00"
"SBET","Mid",NA,"No",18.57,18.666,20.12,-7.7,"Moderate","Mixed trend","Mixed trend",18.16,50.64,77.4,"Moderate","Price between support and resistance","-","18.2-18.38","Neutral","False",20.21,-13.58,"2025-08-19 11:00:00"
"UUUU","Mid",NA,"No",8.5899,8.637,10.32,-16.76,"Good","Mixed trend","Mixed trend",7.19,10.98,1.71,"Moderate","Price between support and resistance","-","10.3-10.3","Neutral","False",5.65,-0.49,"2025-08-19 11:00:00"
"PANW","Large","Moderate","Yes",184.2,184.389,176.17,4.56,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.11,"Hold","Price between support and resistance","-","180.52-182.36","Neutral","False",4.98,1.6,"2025-08-19 11:00:00"
"AUR","Large",NA,"No",6.015,6.029,6.44,-6.6,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.64,"Moderate","Price between support and resistance","-","5.9-5.96","Neutral","False",6.25,-0.47,"2025-08-19 11:00:00"
"MDT","Large","Moderate","Yes",89.24,89.376,92.81,-3.85,"Good","Mixed trend","Mixed trend",86.68,95.42,2.41,"Good","Price between support and resistance","-","87.46-88.35","Neutral","False",1.64,3.61,"2025-08-19 11:00:00"
"FVRR","Small","Poor","No",23.45,23.476,23.62,-0.72,"Moderate","Mixed trend","Mixed trend",21.08,34.57,4.69,"Hold","Price between support and resistance","-","23.8-23.8","Neutral","False",4.37,0.49,"2025-08-19 11:00:00"
"CYBR","Large",NA,"No",437.4,437.95,421.1,3.87,"Moderate","Mixed trend","Mixed trend",382.97,462.19,0.46,"Hold","Price between support and resistance","-","428.65-433.03","Neutral","False",1.95,-3.54,"2025-08-19 11:00:00"
"BRBR","Mid","Moderate","No",40.53,40.59,38.49,5.3,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.63,"Hold","Price between support and resistance","-","38.49-39.19","Neutral","False",3.88,1.75,"2025-08-19 11:00:00"
"VNET","Mid",NA,"No",8.09,8.079,7.75,4.39,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.4,"Moderate","Price between support and resistance","-","7.81-7.9","Higher","False",6.62,-0.01,"2025-08-19 11:00:00"
"AAPU","ETF",NA,"No",27.225,27.263,27.27,-0.17,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.34,"Hold","Price between support and resistance","-","27.13-27.31","Higher","False",4.57,NA,"2025-08-19 11:01:00"
"AMUU","ETF",NA,"No",45.74,45.802,49.94,-8.41,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.29,"Moderate","Price between support and resistance","-","44.83-45.28","Neutral","False",4.66,NA,"2025-08-19 11:00:00"
"AMZD","ETF",NA,"No",10.46,10.469,10.34,1.16,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.43,"Moderate","Price between support and resistance","-","10.25-10.36","Higher","False",3.3,NA,"2025-08-19 10:58:00"
"AMZU","ETF",NA,"No",38.56,38.656,39.7,-2.87,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.66,"Moderate","Price between support and resistance","-","37.79-38.17","Neutral","False",3.7,NA,"2025-08-19 11:01:00"
"AVL","ETF",NA,"No",43.83,44.08,46.695,-6.14,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.28,"Moderate","Price between support and resistance","-","42.95-43.39","Neutral","False",5.97,NA,"2025-08-19 11:01:00"
"AVS","ETF",NA,"No",12.0258,12.048,11.705,2.74,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.31,"Moderate","Price between support and resistance","-","11.79-11.9","Neutral","False",4.18,NA,"2025-08-19 10:59:00"
"BOEU","ETF",NA,"No",45.5,45.782,48.043,-5.29,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.28,"Moderate","Price between support and resistance","-","44.59-45.05","Higher","False",4.07,NA,"2025-08-19 11:01:00"
"FAS","ETF",NA,"No",167.95,168.42,166.5,0.87,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.39,"Moderate","Price between support and resistance","-","164.59-166.27","Higher","False",3.3,NA,"2025-08-19 11:01:00"
"GGLL","ETF",NA,"No",44.116,44.105,45.42,-2.87,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.49,"Moderate","Price between support and resistance","-","43.24-43.68","Neutral","False",3.16,NA,"2025-08-19 11:01:00"
"GGLS","ETF",NA,"No",10.91,10.899,10.75,1.49,"Moderate","Mixed trend","Mixed trend",10.57,13.93,8.97,"Moderate","Price between support and resistance","-","10.69-10.8","Neutral","False",2.88,NA,"2025-08-19 11:00:00"
"HIBL","ETF",NA,"No",49.76,50.056,50.62,-1.7,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.7,"Moderate","Price between support and resistance","-","48.76-49.26","Neutral","False",3.77,NA,"2025-08-19 11:01:00"
"LABU","ETF",NA,"No",67.21,67.184,70.65,-4.87,"Moderate","Mixed trend","Mixed trend",59.01,75,0.95,"Moderate","Price between support and resistance","-","65.87-66.54","Neutral","False",6.5,NA,"2025-08-19 11:01:00"
"METU","ETF",NA,"No",45.5887,45.708,47.57,-4.17,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.9,"Moderate","Price between support and resistance","-","44.68-45.13","Neutral","False",4.48,NA,"2025-08-19 11:01:00"
"MSFU","ETF",NA,"No",51.2068,51.333,52.87,-3.15,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.27,"Good","Price between support and resistance","-","50.19-50.7","Neutral","False",2.55,NA,"2025-08-19 11:01:00"
"MUU","ETF",NA,"No",23.07,23.195,23.51,-1.87,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.93,"Moderate","Price between support and resistance","-","22.61-22.84","Higher","False",6.73,NA,"2025-08-19 11:01:00"
"NFXL","ETF",NA,"No",57.43,57.514,61.91,-7.24,"Moderate","Mixed trend","Mixed trend",56.71,75.37,24.92,"Moderate","Value Zone - Price near support","-","56.28-56.86","Neutral","False",5.49,NA,"2025-08-19 11:01:00"
"NVDU","ETF",NA,"No",122.61,123.069,128.66,-4.7,"Moderate","Mixed trend","Mixed trend",103.13,134.57,0.61,"Moderate","Price between support and resistance","-","120.16-121.38","Neutral","False",4.66,NA,"2025-08-19 11:01:00"
"PILL","ETF",NA,"No",7.2909,7.322,7.36,-0.94,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.24,"Hold","Price between support and resistance","-","7.14-7.22","Neutral","False",5.69,NA,"2025-08-19 11:01:00"
"PLTU","ETF",NA,"No",83.24,83.616,96.52,-13.76,"Good","Mixed trend","Mixed trend",72.09,117.25,3.05,"Moderate","Price between support and resistance","-","81.58-82.41","Neutral","False",8.32,NA,"2025-08-19 11:01:00"
"SOXL","ETF",NA,"No",26.7123,26.738,27.53,-2.97,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.29,"Moderate","Price between support and resistance","-","27.24-27.45","Neutral","False",5.51,NA,"2025-08-19 11:02:00"
"SOXS","ETF",NA,"No",7.07,7.067,6.85,3.21,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.39,"Hold","Price between support and resistance","-","6.86-6.89","Neutral","False",10.12,NA,"2025-08-19 11:02:00"
"SPDN","ETF",NA,"No",10.0311,10.03,9.99,0.41,"Moderate","Mixed trend","Mixed trend",9.92,11.12,9.43,"Moderate","Value Zone - Price near support","-","9.83-9.93","Neutral","False",1.9,NA,"2025-08-19 11:02:00"
"SPXL","ETF",NA,"No",190.34,190.397,192.43,-1.09,"Moderate","Mixed trend","Mixed trend",170.81,199.68,0.48,"Moderate","Price between support and resistance","-","186.53-188.44","Higher","False",2.46,NA,"2025-08-19 11:02:00"
"TECL","ETF",NA,"No",102.56,102.626,106.34,-3.55,"Moderate","Mixed trend","Mixed trend",92.23,113.62,1.07,"Moderate","Price between support and resistance","-","100.51-101.53","Neutral","False",3.18,NA,"2025-08-19 11:02:00"
"TMF","ETF",NA,"No",37.15,37.151,36.6,1.5,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.5,"Good","Price between support and resistance","-","36.98-37.09","Neutral","False",3.17,NA,"2025-08-19 11:02:00"
"TNA","ETF",NA,"No",38.08,38.064,38.45,-0.96,"Good","Mixed trend","Mixed trend",33.56,41.2,0.69,"Moderate","Price between support and resistance","-","37.32-37.7","Higher","False",4.34,NA,"2025-08-19 11:02:00"
