"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOOO","Mid","Good","No",61.5,61.512,62.034,57.49,6.98,"9.14","Moderate","Mixed trend","Mixed trend",50,65.87,0.38,"Hold","Price between support and resistance","-","63.03-63.03","Higher","False",2.92,1.79,"2025-08-29 10:11:00"
"FRO","Mid","Good","No",20.7184,20.703,20.658,20.72,-0.01,"-0.11","Moderate","Mixed trend","Mixed trend",18.07,21.35,0.24,"Hold","Price between support and resistance","-","20.52-20.68","Neutral","False",3.55,1.57,"2025-08-29 10:11:00"
"TIGR","Mid","Moderate","No",12.55,12.569,12.642,12.81,-2.03,"0.2","Moderate","Mixed trend","Mixed trend",9.77,13.86,0.47,"Hold","Price between support and resistance","-","12.76-12.9","Higher","False",4.22,0.66,"2025-08-29 10:11:00"
"OPEN","Mid",NA,"No",4.685,4.731,4.782,4.27,9.72,"6.24","Moderate","Mixed trend","Mixed trend",1.88,6,0.47,"Hold","Price between support and resistance","-","4.3-4.52","Higher","False",14.26,-0.43,"2025-08-29 10:11:00"
"RGTI","Mid",NA,"No",16.3426,16.376,16.452,16.58,-1.43,"0.23","Moderate","Mixed trend","Mixed trend",13.65,18.56,0.82,"Moderate","Price between support and resistance","-","16.33-16.79","Higher","False",7.9,-0.88,"2025-08-29 10:11:00"
"DNN","Mid",NA,"No",2.27,2.273,2.278,2.2,3.18,"2.81","Moderate","Mixed trend","Mixed trend",1.9,2.44,0.47,"Hold","Price between support and resistance","-","2.26-2.27","Neutral","False",5.43,-0.07,"2025-08-29 10:11:00"
"LCID","Mid",NA,"No",2.0069,2.009,2.017,2.07,-3.05,"-0.65","Moderate","Mixed trend","Mixed trend",1.98,3.45,57.11,"Moderate","Value Zone - Price near support","-","2.04-2.07","Higher","False",7.19,-1.13,"2025-08-29 10:11:00"
"NIO","Large",NA,"No",6.385,6.391,6.405,6.51,-1.92,"-1.14","Moderate","Mixed trend","Mixed trend",4.33,6.98,0.29,"Hold","Price between support and resistance","-","6.4-6.47","Higher","False",3.93,-1.64,"2025-08-29 10:11:00"
"INTC","Large",NA,"Yes",24.405,24.446,24.566,24.93,-2.11,"-0.87","Good","Mixed trend","Mixed trend",21.57,27.13,0.96,"Hold","Price between support and resistance","-","24.52-24.82","Higher","False",4.19,-4.77,"2025-08-29 10:11:00"
"SOFI","Large","Poor","No",25.42,25.473,25.627,26.04,-2.38,"0.58","Good","Mixed trend","Mixed trend",20.26,27.2,0.35,"Hold","Price between support and resistance","-","25.51-25.85","Higher","False",3.34,0.5,"2025-08-29 10:11:00"
"APLD","Mid",NA,"No",15.725,15.779,15.912,16.6,-5.27,"2.04","Moderate","Mixed trend","Mixed trend",11.58,18,0.55,"Hold","Price between support and resistance","-","16.4-17","Neutral","False",6.11,-0.8,"2025-08-29 10:11:00"
"PLTR","Large","Moderate","Yes",154.81,154.983,155.507,158.12,-2.09,"-0.73","Moderate","Mixed trend","Mixed trend",148.7,194.28,6.46,"Moderate","Price between support and resistance","-","156.1-157.67","Higher","False",4.12,0.3,"2025-08-29 10:11:00"
"BMNR","Mid",NA,"No",44.3739,44.659,45.145,45.57,-2.62,"-0.29","Moderate","Mixed trend","Mixed trend",39.29,164.63,23.53,"Moderate","Price between support and resistance","-","44.2-45.75","Neutral","False",12.64,-3.03,"2025-08-29 10:11:00"
"SMCI","Large","Moderate","Yes",41.5163,41.55,41.683,43.97,-5.58,"-2.47","Moderate","Mixed trend","Mixed trend",41.47,63.76,474.37,"Moderate","Value Zone - Price near support","-","41.64-43.47","Neutral","False",5.48,1.68,"2025-08-29 10:12:00"
"CIFR","Mid",NA,"No",7.02,7.022,7.091,7.02,0,"3.71","Moderate","Mixed trend","Mixed trend",5.25,7.77,0.42,"Hold","Price between support and resistance","-","7.35-7.45","Neutral","False",6.51,-0.45,"2025-08-29 10:12:00"
"OPAD","Micro",NA,"No",4.9712,5.044,5.08,6.23,-20.21,"-18.64","Moderate","Mixed trend","Mixed trend",1.5,7.22,0.65,"Hold","Price between support and resistance","-","4.58-5.26","Higher","False",9.88,-2.07,"2025-08-29 10:12:00"
"CGC","Small",NA,"No",1.7122,1.719,1.737,1.88,-8.93,"-3.46","Moderate","Mixed trend","Mixed trend",1.17,2.05,0.61,"Hold","Price between support and resistance","-","1.74-1.84","Higher","False",8.91,-3.04,"2025-08-29 10:12:00"
"NXE","Mid",NA,"No",7.745,7.759,7.822,7.44,4.1,"4.26","Moderate","Mixed trend","Mixed trend",6.58,8.46,0.61,"Hold","Price between support and resistance","-","7.57-7.66","Higher","False",3.08,-0.24,"2025-08-29 10:12:00"
"CMBT","Mid","Good","No",8.67,8.673,8.682,8.35,3.83,"3.04","Moderate","Mixed trend","Mixed trend",7.81,10.25,1.84,"Hold","Price between support and resistance","-","8.61-8.67","Neutral","False",3.51,1.28,"2025-08-29 10:12:00"
"HMY","Mid","Moderate","No",13.07,13.085,13.087,12.61,3.65,"2.13","Moderate","Mixed trend","Mixed trend",12.25,16.59,4.28,"Hold","Price between support and resistance","-","12.46-12.57","Neutral","False",5.2,0.95,"2025-08-29 10:12:00"
"BILI","Mid","Poor","No",23.1038,23.131,23.153,22.42,3.05,"3.95","Moderate","Mixed trend","Mixed trend",21.99,26.32,2.9,"Moderate","Price between support and resistance","-","22.64-22.87","Higher","False",4.02,0.07,"2025-08-29 10:12:00"
"PCG","Large","Moderate","Yes",15.455,15.462,15.415,14.99,3.1,"0.04","Good","Mixed trend","Mixed trend",13.8,16.12,0.4,"Moderate","Price between support and resistance","-","14.95-15.02","Neutral","False",2.88,1.08,"2025-08-29 10:12:00"
"CROX","Mid","Good","No",88.56,88.871,89.057,86.29,2.63,"-0.36","Moderate","Mixed trend","Mixed trend",83.47,112.66,4.74,"Hold","Price between support and resistance","-","85.87-87.15","Neutral","False",2.78,3.68,"2025-08-29 10:12:00"
"SJM","Large",NA,"Yes",110,109.951,109.706,106.72,3.07,"-","Good","Mixed trend","Mixed trend",100,117.33,0.73,"Moderate","Price between support and resistance","-","107.8-108.74","Higher","False",2.38,-13.72,"2025-08-29 10:12:00"
"JOYY","Mid",NA,"No",53.125,53.157,53.104,51.67,2.82,"-","Moderate","Mixed trend","Mixed trend",49.82,56.52,1.03,"Hold","Price between support and resistance","-","51.8-52.59","Neutral","False",1.81,-2.2,"2025-08-29 10:11:00"
"YOUL","Micro",NA,"No",1.7901,1.805,1.8,1.605,11.53,"5.08","Moderate","Mixed trend","Mixed trend",1.57,28.63,119.81,"Hold","Price between support and resistance","-","1.55-1.7","Neutral","False",14.19,-0.1,"2025-08-29 10:10:00"
"AAPD","-",NA,"No",15.51,15.526,15.515,15.472,0.25,"0.25","Moderate","Mixed trend","Mixed trend",15.33,18.79,17.86,"Moderate","Value Zone - Price near support","-","15.51-15.51","Neutral","False",2.47,NA,"2025-08-29 10:13:00"
"AAPU","-",NA,"No",27.4896,27.454,27.494,27.57,-0.29,"-0.05","Moderate","Mixed trend","Mixed trend",23.06,28.96,0.33,"Hold","Price between support and resistance","-","27.28-27.6","Higher","False",4.59,NA,"2025-08-29 10:13:00"
"AMDD","-",NA,"No",14.5,14.509,14.441,13.978,3.73,"1.14","Good","Mixed trend","Mixed trend",13.77,19.71,7.1,"Moderate","Price between support and resistance","-","14.01-14.16","Higher","False",5.4,NA,"2025-08-29 10:13:00"
"AMZU","-",NA,"No",38.79,38.855,38.96,39.55,-1.92,"-0.14","Moderate","Mixed trend","Mixed trend",36.22,43.09,1.67,"Hold","Price between support and resistance","-","38.01-38.4","Neutral","False",3.73,NA,"2025-08-29 10:13:00"
"AVL","-",NA,"No",43.39,43.455,43.927,47.25,-8.17,"-0.97","Moderate","Mixed trend","Mixed trend",39.56,51.45,2.11,"Moderate","Price between support and resistance","-","42.52-42.96","Neutral","False",6.67,NA,"2025-08-29 10:13:00"
"AVS","-",NA,"No",12.07,12.039,11.957,11.591,4.13,"0.91","Moderate","Mixed trend","Mixed trend",11.43,15.03,4.59,"Moderate","Price between support and resistance","-","11.66-11.75","Higher","False",3.23,NA,"2025-08-29 10:13:00"
"CURE","-",NA,"No",79.96,79.859,79.844,79.13,1.05,"-","Good","Mixed trend","Mixed trend",73.81,85.82,0.95,"Hold","Price between support and resistance","-","78.36-79.16","Neutral","False",6.9,NA,"2025-08-29 10:13:00"
"DFEN","-",NA,"No",58.78,58.678,58.851,60.47,-2.79,"-","Moderate","Mixed trend","Mixed trend",52.71,62.38,0.59,"Moderate","Price between support and resistance","-","57.6-58.19","Lower","False",3.63,NA,"2025-08-29 10:13:00"
"DRN","-",NA,"No",9.78,9.785,9.79,9.74,0.41,"-0.77","Moderate","Mixed trend","Mixed trend",9.26,10.77,1.92,"Moderate","Price between support and resistance","-","9.78-9.78","Neutral","False",4.51,NA,"2025-08-29 10:13:00"
"FAZ","-",NA,"No",4.0935,4.097,4.092,4.09,0.09,"0.19","Moderate","Mixed trend","Mixed trend",4.05,5.26,28.83,"Hold","Value Zone - Price near support","-","4.08-4.08","Neutral","False",4.72,NA,"2025-08-29 10:13:00"
"GGLL","-",NA,"No",48.6494,48.704,48.762,48.9,-0.51,"-1.24","Moderate","Mixed trend","Mixed trend",38.29,50.29,0.16,"Hold","Price between support and resistance","-","48.45-48.45","Neutral","False",3.16,NA,"2025-08-29 10:13:00"
"HIBL","-",NA,"No",51.67,51.912,52.518,53.97,-4.26,"-","Moderate","Mixed trend","Mixed trend",45.62,55.42,0.62,"Hold","Price between support and resistance","-","50.64-51.15","Lower","False",3.99,NA,"2025-08-29 10:12:00"
"KORU","-",NA,"No",78.1436,78.109,78.329,83.61,-6.54,"-5.22","Moderate","Mixed trend","Mixed trend",76.86,91.15,10.16,"Moderate","Value Zone - Price near support","-","76.58-77.36","Lower","False",5.86,NA,"2025-08-29 10:13:00"
"LABU","-",NA,"No",68.63,68.741,69.171,70.3,-2.38,"-0.3","Moderate","Mixed trend","Mixed trend",60.58,76.22,0.94,"Hold","Price between support and resistance","-","69.82-69.82","Higher","False",7.05,NA,"2025-08-29 10:13:00"
"METD","-",NA,"No",14.52,14.523,14.488,14.29,1.61,"0.69","Moderate","Mixed trend","Mixed trend",14.09,16.39,4.36,"Hold","Price between support and resistance","-","14.23-14.37","Higher","False",3.34,NA,"2025-08-29 10:13:00"
"METU","-",NA,"No",43.755,43.773,43.911,45.35,-3.52,"-1.71","Moderate","Mixed trend","Mixed trend",42.61,52.35,7.5,"Moderate","Price between support and resistance","-","42.88-43.32","Neutral","False",4.48,NA,"2025-08-29 10:13:00"
