"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.7551,"Good","Uptrend","Uptrend","-",6.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 11:32:00"
"TECL",NA,"No",90.3801,"Moderate","Mixed trend","Uptrend","-",90.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-26 11:34:00"
"SOXL",NA,"No",24.9988,"Moderate","Mixed trend","Uptrend","-",25.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 11:34:00"
"FAS",NA,"No",162.575,"Moderate","Mixed trend","Uptrend","-",160.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 11:34:00"
"YINN",NA,"No",42.465,"Moderate","Mixed trend","Uptrend","-",42.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-26 11:34:00"
"NVDU",NA,"No",95.67,"Moderate","Mixed trend","Uptrend","-",95.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 11:35:00"
"PLTU",NA,"No",69.39,"Moderate","Mixed trend","Uptrend","-",69.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-26 11:35:00"
"NVDA","Large","Yes",154.945,"Moderate","Downtrend","Uptrend","-",155.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 11:32:00"
"PLTR","Large","Yes",143.705,"Good","Downtrend","Uptrend","-",144.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 11:32:00"
"SOFI","Large","No",16.4014,"Good","Downtrend","Uptrend","-",16.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 11:32:00"
"INTC","Large","Yes",22.31,"Moderate","Downtrend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-26 11:32:00"
"DELL","Large","Yes",125.3995,"Moderate","Downtrend","Uptrend","-",124.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,6.38,"2025-06-26 11:33:00"
"JPM","Large","Yes",288.4,"Moderate","Downtrend","Uptrend","-",288.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.99,20.37,"2025-06-26 11:33:00"
"NKE","Large","No",61.777,"Moderate","Uptrend","Mixed trend","-",61.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 11:32:00"
"VOYG","Mid","No",46.6362,"-","Uptrend","Mixed trend","-",46.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.58,-1.82,"2025-06-26 11:33:00"
"T","Large","Yes",27.9084,"Moderate","Uptrend","Mixed trend","-",27.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-26 11:34:00"
"TSLA","Large","No",326.405,"Moderate","Mixed trend","Mixed trend","-",326.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.73,1.74,"2025-06-26 11:32:00"
"AAPL","Large","Yes",199.6,"Moderate","Mixed trend","Mixed trend","-",200.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-26 11:33:00"
"AMZN","Large","Yes",215.9503,"Good","Mixed trend","Mixed trend","-",213.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 11:33:00"
"GOOGL","Large","Yes",172.55,"Good","Mixed trend","Mixed trend","-",172.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-26 11:33:00"
"MU","Large","Yes",125.05,"Moderate","Mixed trend","Mixed trend","-",128.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 11:32:00"
"AMD","Large","Yes",142.6492,"Moderate","Mixed trend","Mixed trend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 11:32:00"
"CRCL","Large","No",216.37,"-","Mixed trend","Mixed trend","-",214.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 11:32:00"
"F","Large","Yes",10.585,"Moderate","Mixed trend","Mixed trend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.77,1.25,"2025-06-26 11:32:00"
"HIMS","Mid","No",44.0703,"Moderate","Mixed trend","Mixed trend","-",43.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 11:32:00"
"ITUB","Large","No",6.62,"Moderate","Mixed trend","Mixed trend","-",6.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.53,0.71,"2025-06-26 11:32:00"
"BB","Mid","No",4.64,"Moderate","Mixed trend","Mixed trend","-",4.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,0.02,"2025-06-26 11:32:00"
"ETSY","Mid","No",50.995,"Moderate","Mixed trend","Mixed trend","-",50.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.43,1.38,"2025-06-26 11:33:00"
"IONQ","Large","No",40.8337,"Moderate","Mixed trend","Mixed trend","-",40.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 11:33:00"
"IRM","Large","Yes",99.95,"Good","Mixed trend","Mixed trend","-",98.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.36,0.41,"2025-06-26 11:33:00"
"TTD","Large","No",67.86,"Moderate","Mixed trend","Mixed trend","-",67.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 11:33:00"
"ZGN","Mid","No",8.29,"Moderate","Mixed trend","Mixed trend","-",8.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.64,0.35,"2025-06-26 11:33:00"
"PONY","Mid","No",12.385,"Moderate","Mixed trend","Mixed trend","-",12.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-26 11:33:00"
"HSAI","Mid","No",20.6488,"Moderate","Mixed trend","Mixed trend","-",20.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.76,-0.01,"2025-06-26 11:33:00"
"LLY","Large","Yes",794.94,"Moderate","Mixed trend","Mixed trend","-",791.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.56,12.28,"2025-06-26 11:33:00"
"V","Large","Yes",344.06,"Moderate","Mixed trend","Mixed trend","-",343.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.94,"2025-06-26 11:33:00"
"MA","Large","Yes",545.09,"Moderate","Mixed trend","Mixed trend","-",543.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.12,14.24,"2025-06-26 11:33:00"
"UNH","Large","Yes",305.0473,"Moderate","Mixed trend","Mixed trend","-",303.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.89,"2025-06-26 11:33:00"
"WMT","Large","Yes",96.59,"Moderate","Mixed trend","Mixed trend","-",96.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,2.34,"2025-06-26 11:33:00"
"PG","Large","Yes",157.345,"Moderate","Mixed trend","Mixed trend","-",157.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.3,"2025-06-26 11:33:00"
"ABBV","Large","Yes",187.93,"Moderate","Mixed trend","Mixed trend","-",187.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.68,2.34,"2025-06-26 11:34:00"
"CRM","Large","Yes",268.345,"Moderate","Mixed trend","Mixed trend","-",267.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-26 11:34:00"
"PM","Large","Yes",179.83,"Good","Mixed trend","Mixed trend","-",179.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.36,"2025-06-26 11:34:00"
"LIN","Large","Yes",463.28,"Good","Mixed trend","Mixed trend","-",462.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.76,"2025-06-26 11:34:00"
"TNA",NA,"No",32.6499,"Good","Mixed trend","Mixed trend","-",32.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 11:34:00"
"JNUG",NA,"No",78.76,"Moderate","Mixed trend","Mixed trend","-",77.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-26 11:32:00"
"AAPU",NA,"No",20.865,"Moderate","Mixed trend","Mixed trend","-",20.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-26 11:35:00"
"AMUU",NA,"No",34.29,"Moderate","Mixed trend","Mixed trend","-",34.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 11:35:00"
"NU","Large","No",13.245,"Moderate","Downtrend","Mixed trend","-",13.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 11:32:00"
"SHOP","Large","No",109.98,"Moderate","Downtrend","Mixed trend","-",110.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,1.23,"2025-06-26 11:33:00"
"XPEV","Large","No",18.202,"Moderate","Downtrend","Mixed trend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,-0.75,"2025-06-26 11:33:00"
"ABT","Large","Yes",133.78,"Moderate","Downtrend","Mixed trend","-",135.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.2,7.69,"2025-06-26 11:34:00"
"GUSH",NA,"No",23.47,"Moderate","Downtrend","Mixed trend","-",23.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-26 11:33:00"
"MCD","Large","Yes",285.83,"Moderate","Uptrend","Downtrend","-",284.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-26 11:34:00"
