"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOGU","Nano",NA,"No",5.1101,5.098,5.114,2.5,104.4,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.11,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.8","Neutral","True",5.61,-0.84,"2025-09-11 11:56:00"
"MAZE","Small",NA,"No",23.785,23.786,23.787,16.02,48.47,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.87","Neutral","True",6.51,-1.68,"2025-09-11 11:56:00"
"HAO","Nano",NA,"No",1.72,1.711,1.707,1.25,37.6,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.9,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:56:00"
"AMST","Nano",NA,"No",3.71,3.669,3.665,2.68,38.43,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.21,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.67","Neutral","True",5.33,-1.31,"2025-09-11 11:56:00"
"GRI","Nano","Moderate","No",2.08,2.062,2.063,1.56,33.33,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.06","Neutral","True",7.12,90.8,"2025-09-11 11:57:00"
"SGD","Nano",NA,"No",1.655,1.67,1.667,1.33,24.44,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,1.01,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 11:57:00"
"GMM","Micro","Moderate","No",2.825,2.823,2.834,2.23,26.68,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.75,"Moderate","Moderate reward to risk ratio zone","-","2.53-2.8","Neutral","True",6.31,1.84,"2025-09-11 11:57:00"
"CMCM","Micro",NA,"No",9.08,9.077,9.127,7.38,23.04,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.1","Neutral","True",5.66,-2.7,"2025-09-11 11:57:00"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"OXM","Small","Good","No",48.695,48.635,48.796,40.41,20.5,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.69","Higher","True",5.93,3.71,"2025-09-11 11:57:00"
"MAIA","Micro",NA,"No",1.67,1.673,1.681,1.56,7.05,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.68,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Higher","True",5.06,-0.54,"2025-09-11 11:57:00"
"ATHA","-",NA,"No",0.39,0.393,0.391,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 11:52:00"
"ZDAI","-",NA,"No",0.6068,0.611,0.608,0.417,45.52,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.49","Neutral","True",6.03,NA,"2025-09-11 11:57:00"
"CLRB","Nano",NA,"No",5.21,5.208,5.169,5,4.2,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 11:50:00"
"ECVT","Small",NA,"No",9.515,9.518,9.526,9.19,3.54,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.4","Neutral","True",2.66,-0.12,"2025-09-11 11:58:00"
"USHY","-",NA,"No",37.695,37.691,37.688,37.59,0.28,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.55,0.72,"Moderate","Low reward, High risk zone","-","36.95-37.32","Neutral","True",0.55,NA,"2025-09-11 11:59:00"
"TEMT","-",NA,"No",38.7,38.726,38.447,30.08,28.66,"2.72","Good","Mixed trend","Uptrend","Hold",21.15,40.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","30-32.25","Neutral","True",12.85,NA,"2025-09-11 11:59:00"
"OCC","Micro",NA,"No",8.0602,8.424,8.427,6.28,28.35,"13.27","Moderate","Downtrend","Uptrend","Hold",5.07,9.09,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.15","Neutral","True",8.65,-0.38,"2025-09-11 11:57:00"
"AVNW","-",NA,"No",24.72,24.802,24.899,22.685,8.97,"-","Moderate","Downtrend","Uptrend","Hold",21.76,26.33,0.54,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.47","Higher","True",3.28,NA,"2025-09-11 11:53:00"
"VRA","Micro",NA,"No",2.06,2.044,2.033,2.28,-9.65,"0.71","Moderate","Uptrend","Mixed trend","Hold",2,2.67,9.45,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.03","Neutral","True",8.86,-2.56,"2025-09-11 11:56:00"
"LOVE","Micro","Moderate","No",18.13,18.139,18.165,20.75,-12.63,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,7.07,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.45","Neutral","True",5.12,0.79,"2025-09-11 11:55:00"
"SNPS","Large","Moderate","Yes",428.205,429.09,429.254,387.78,10.42,"7.4","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.98,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 11:56:00"
"PACS","Small","Moderate","No",9.79,9.776,9.818,7.71,26.98,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.69,"Hold","Good reward to risk ratio zone","-","7.85-8.35","Neutral","True",4.46,0.61,"2025-09-11 11:57:00"
"LSAK","Small",NA,"No",4.35,4.35,4.345,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.29","Neutral","True",3.54,-0.88,"2025-09-11 11:57:00"
"IINN","Nano",NA,"No",1.19,1.19,1.188,1.25,-4.8,"-1.46","Good","Mixed trend","Mixed trend","Hold",1.11,1.69,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.17-1.18","Neutral","True",6.38,-0.6,"2025-09-11 11:57:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.353,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 11:57:00"
"NITO","-",NA,"No",0.2101,0.21,0.212,0.204,2.99,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,10.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 11:54:00"
"CRCL","Large",NA,"No",127.9102,128.18,128.598,113.69,12.51,"0.77","Moderate","Downtrend","Mixed trend","Hold",107.75,268.9,6.99,"Hold","Excellent reward to risk ratio zone","-","114.06-115.53","Neutral","True",9.1,-1.74,"2025-09-11 11:56:00"
"YYGH","Nano",NA,"No",0.4199,0.42,0.421,0.34,23.5,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.42","Neutral","True",18.16,-0.14,"2025-09-11 11:57:00"
"LGCL","-",NA,"No",0.1531,0.153,0.152,0.167,-8.32,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.23,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.9,NA,"2025-09-11 11:57:00"
"HOFT","Micro",NA,"No",9.28,9.285,9.417,10.98,-15.48,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.75,12.22,-6.22,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.19","Neutral","True",5.83,-1.09,"2025-09-11 11:56:00"
"ENVX","Small",NA,"No",7.86,7.87,7.908,9.15,-14.1,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-16.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:58:00"
"ORCL","Large","Good","Yes",319.4894,319.093,318.988,328.33,-2.69,"1.3","Moderate","Uptrend","Uptrend","Hold",221.11,353.52,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","311.11-316.3","Neutral","False",2.74,4.33,"2025-09-11 11:55:00"
"BABA","Large","Good","No",154.4887,153.86,152.489,143.93,7.34,"2.98","Excellent","Uptrend","Uptrend","Hold",117.61,157.97,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Higher","False",3.21,8.65,"2025-09-11 11:56:00"
"VNET","Mid",NA,"No",9.305,9.258,9.198,7.93,17.34,"5.51","Good","Uptrend","Uptrend","Hold",7.45,9.65,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.36","Neutral","False",6.63,-0.05,"2025-09-11 11:56:00"
"QSG","Small","Moderate","No",9.52,9.501,9.472,8.8,8.18,"2.48","Good","Uptrend","Uptrend","Hold",7.55,11.12,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.11","Neutral","False",9.06,1.13,"2025-09-11 11:58:00"
"QQQ","-",NA,"No",584.44,584.403,584.353,580.7,0.64,"0.41","Good","Uptrend","Uptrend","Hold",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:58:00"
"TQQQ","-",NA,"No",95.78,95.754,95.728,93.99,1.9,"1.18","Good","Uptrend","Uptrend","Hold",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:58:00"
"ARKK","-",NA,"No",78.04,78.014,77.945,75.56,3.28,"0.76","Good","Uptrend","Uptrend","Hold",72.29,80.98,0.51,"Moderate","Low reward, High risk zone","-","75.77-76.71","Neutral","False",2.72,NA,"2025-09-11 11:59:00"
"ARKG","-",NA,"No",26.0754,26.057,26.004,24.78,5.23,"0.65","Good","Uptrend","Uptrend","Hold",23.92,27.36,0.6,"Moderate","Low reward, High risk zone","-","24.78-25.66","Neutral","False",3.5,NA,"2025-09-11 11:59:00"
"SIL","-",NA,"No",64.5371,64.485,64.473,63.76,1.22,"0.09","Moderate","Uptrend","Uptrend","Hold",51.19,66.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.25-63.89","Neutral","False",2.08,NA,"2025-09-11 11:59:00"
"SILJ","-",NA,"No",20.04,20.023,20.027,19.73,1.57,"-0.1","Moderate","Uptrend","Uptrend","Hold",15.83,20.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.84","Neutral","False",2.24,NA,"2025-09-11 11:59:00"
"GDXJ","-",NA,"No",89.31,89.235,89.227,88.09,1.38,"0.07","Moderate","Uptrend","Uptrend","Hold",70.13,91.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.11","Neutral","False",2.5,NA,"2025-09-11 11:59:00"
"TNA","-",NA,"No",44.125,44.11,44.079,42.34,4.22,"0.52","Good","Uptrend","Uptrend","Hold",36.29,45.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 11:59:00"
"YINN","-",NA,"No",52.57,52.519,52.3,49.4,6.42,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.03","Neutral","False",4.75,NA,"2025-09-11 11:59:00"
"SHLD","-",NA,"No",65.27,65.266,65.245,63.79,2.32,"0.55","Good","Uptrend","Uptrend","Hold",59.8,66.77,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.8-64.62","Neutral","False",1.76,NA,"2025-09-11 11:59:00"
"TSLA","Large","Moderate","No",362.32,362.524,362.408,347.79,4.18,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 11:55:00"
"GOOGL","Large","Good","Yes",239.22,239.243,239.286,239.17,0.02,"0.11","Moderate","Mixed trend","Uptrend","Hold",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.44-236.83","Neutral","False",1.54,9.38,"2025-09-11 11:59:00"
"FEIM","Small","Good","No",33.905,33.895,33.899,32.65,3.84,"0.21","Moderate","Mixed trend","Uptrend","Hold",25.76,35.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.91","Neutral","False",5.85,2.46,"2025-09-11 11:55:00"
"WULF","Mid",NA,"No",10.9,10.91,10.932,10.55,3.32,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Higher","False",6.73,-0.35,"2025-09-11 11:55:00"
"DNN","Mid",NA,"No",2.47,2.468,2.467,2.45,0.82,"-0.43","Moderate","Mixed trend","Uptrend","Hold",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.42-2.45","Neutral","False",5.43,-0.07,"2025-09-11 11:55:00"
"CNC","Large","Good","Yes",34.52,34.541,34.667,31.27,10.39,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.61,"Moderate","Low reward, High risk zone","-","31.16-32.66","Neutral","False",4.68,4.12,"2025-09-11 11:56:00"
"LRCX","Large","Good","Yes",115.5,115.54,115.413,107.36,7.58,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:56:00"
"SNDK","Large",NA,"No",83.98,84.144,84.121,73.92,13.61,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-78.69","Neutral","False",3.81,-11.32,"2025-09-11 11:56:00"
"RMBS","Mid","Moderate","No",87.8101,87.804,87.499,77.11,13.88,"0.82","Good","Mixed trend","Uptrend","Hold",68,90.04,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.82","Neutral","False",3.18,2.11,"2025-09-11 11:56:00"
"RVMD","Mid",NA,"No",45.19,45.15,45.293,40.45,11.72,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.74","Neutral","False",4.03,-4.52,"2025-09-11 11:56:00"
"GLXY","Large",NA,"No",28.72,28.728,28.774,26.08,10.12,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.79,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.58","Neutral","False",7.46,-0.86,"2025-09-11 11:56:00"
"ADPT","Mid",NA,"No",13.52,13.555,13.549,12.42,8.86,"-","Good","Mixed trend","Uptrend","Hold",11.32,13.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 11:56:00"
"IDCC","Mid","Good","No",324.34,323.431,321.615,298.25,8.75,"-","Good","Mixed trend","Uptrend","Hold",245.37,331.77,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-313.03","Higher","False",2.29,14.08,"2025-09-11 11:56:00"
"PL","Mid",NA,"No",9.735,9.737,9.722,8.97,8.53,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.05","Neutral","False",6.04,-0.31,"2025-09-11 11:56:00"
"AEI","Micro",NA,"No",3.029,3.026,3.016,2.38,27.27,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.13,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.61","Neutral","False",9.7,-1.05,"2025-09-11 11:57:00"
"AVR","Micro",NA,"No",4.94,4.933,4.949,4.82,2.49,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.89","Higher","False",8.34,-3.05,"2025-09-11 11:54:00"
"RZLV","-",NA,"No",6.955,6.976,6.974,6.25,11.28,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 11:57:00"
"SLS","Micro",NA,"No",1.9162,1.916,1.912,1.88,1.93,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,1.96,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 11:58:00"
"NXXT","-",NA,"No",2.051,2.056,2.043,1.88,9.1,"0.77","Good","Mixed trend","Uptrend","Hold",1.49,2.96,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.96","Neutral","False",8.26,NA,"2025-09-11 11:58:00"
"TBHC","-",NA,"No",2.04,2.037,2.03,1.97,3.55,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.01","Neutral","False",5.32,NA,"2025-09-11 11:56:00"
"SPY","-",NA,"No",657.22,657.196,657.136,652.21,0.77,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:58:00"
"VOO","-",NA,"No",604.2,604.202,604.158,599.68,0.75,"0.28","Moderate","Mixed trend","Uptrend","Hold",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.12-598.16","Neutral","False",0.8,NA,"2025-09-11 11:58:00"
"SOXL","-",NA,"No",29.24,29.251,29.252,28.6,2.24,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:58:00"
"IWM","-",NA,"No",239.74,239.731,239.675,236.43,1.4,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:58:00"
"TLT","-",NA,"No",90.255,90.235,90.189,89.74,0.57,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 11:58:00"
"EEM","-",NA,"No",52.265,52.261,52.235,51.54,1.41,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.45,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.21-51.74","Neutral","False",1.2,NA,"2025-09-11 11:59:00"
"FXI","-",NA,"No",40.57,40.558,40.501,39.72,2.14,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.5,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 11:59:00"
"SPXL","-",NA,"No",203.37,203.351,203.298,198.91,2.24,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.13","Neutral","False",2.28,NA,"2025-09-11 11:59:00"
"UPRO","-",NA,"No",107.11,107.102,107.076,104.74,2.26,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 11:59:00"
"CQQQ","-",NA,"No",54.52,54.512,54.431,52.24,4.36,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.97","Higher","False",2.19,NA,"2025-09-11 11:58:00"
"XME","-",NA,"No",85.98,85.948,85.929,84.88,1.3,"-","Moderate","Mixed trend","Uptrend","Hold",74.65,88.12,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.26-85.12","Neutral","False",1.45,NA,"2025-09-11 11:59:00"
"TMF","-",NA,"No",42.1099,42.089,42.026,41.43,1.64,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,43.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 11:59:00"
"DIA","-",NA,"No",461.43,461.392,461.365,455.93,1.21,"0.24","Moderate","Mixed trend","Uptrend","Hold",435.87,472.35,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.2-456.82","Neutral","False",0.91,NA,"2025-09-11 11:59:00"
"ASHR","-",NA,"No",32.425,32.422,32.403,31.41,3.23,"2.74","Good","Mixed trend","Uptrend","Hold",28.81,33.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.77-32.1","Neutral","False",1.18,NA,"2025-09-11 11:59:00"
"HYDR","-",NA,"No",28.7,28.76,28.737,27.25,5.32,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.41","Lower","False",3.17,NA,"2025-09-11 11:50:00"
"F","Large","Moderate","Yes",11.78,11.767,11.756,11.42,3.15,"0.32","Good","Uptrend","Mixed trend","Hold",11.09,12.26,0.7,"Moderate","Low reward, High risk zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 11:55:00"
"DUOL","Large","Moderate","No",313.515,312.615,310.289,285.91,9.66,"3.3","Good","Uptrend","Mixed trend","Hold",255.99,478.55,2.87,"Hold","Good reward to risk ratio zone","-","311.94-311.94","Neutral","False",5.93,2.43,"2025-09-11 11:56:00"
"UPS","Large","Good","Yes",84.315,84.288,84.193,83.85,0.55,"-1.95","Moderate","Uptrend","Mixed trend","Hold",82.49,108.86,13.47,"Hold","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:56:00"
"KYIV","Mid","Moderate","No",11.65,11.645,11.635,10.86,7.27,"0.48","Moderate","Uptrend","Mixed trend","Hold",10.13,16.85,3.43,"Good","Excellent reward to risk ratio zone","-","10.85-11.35","Neutral","False",5.02,1.3,"2025-09-11 11:56:00"
"TEN","Small","Moderate","No",21.53,21.466,21.449,21.51,0.09,"-0.31","Moderate","Uptrend","Mixed trend","Hold",19.77,23.67,1.22,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.1-21.31","Neutral","False",3.8,4.47,"2025-09-11 11:54:00"
"LVO","-",NA,"No",0.5462,0.542,0.536,0.508,7.52,"5.28","Moderate","Uptrend","Mixed trend","Hold",0.43,0.94,3.35,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Lower","False",8.76,NA,"2025-09-11 11:55:00"
"ENLV","Nano",NA,"No",1.07,1.064,1.06,1.015,5.42,"2.42","Moderate","Uptrend","Mixed trend","Hold",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.05","Neutral","False",6.01,-0.57,"2025-09-11 11:54:00"
