"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",12.2083333333333,12.196,12.19,12.13,0.65,0.54,"Good","Uptrend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","Moderate","12.21-12.21","Neutral","False",7.66,-0.86,"2025-09-19 09:11:00"
"SPY","-",NA,"No",662.29,662.224,662.077,662.26,0,-0.01,"Good","Uptrend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","649.04-655.67","Neutral","False",1.71,NA,"2025-09-19 09:12:00"
"VOO","-",NA,"No",610.576666666667,610.518,610.376,608.94,0.27,0.26,"Good","Uptrend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.37-604.47","Higher","False",1.7,NA,"2025-09-19 09:12:00"
"QQQ","-",NA,"No",597,596.905,596.752,595.32,0.28,0.27,"Good","Uptrend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.45,NA,"2025-09-19 09:12:00"
"ARKK","-",NA,"No",84.27,84.244,84.134,83.16,1.33,1.3,"Good","Uptrend","Uptrend","Hold",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","82.58-83.43","Neutral","False",4.58,NA,"2025-09-19 09:13:00"
"DIA","-",NA,"No",462.55,462.471,462.232,462.63,-0.02,-0.03,"Good","Uptrend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","453.3-457.92","Higher","False",1.71,NA,"2025-09-19 09:13:00"
"META","Large","Good","Yes",783.195533333333,783.27,783.323,780.25,0.38,0.39,"Moderate","Mixed trend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None","767.54-775.37","Neutral","False",3.32,27.54,"2025-09-19 09:13:00"
"BBAI","Mid",NA,"No",6.31993333333333,6.323,6.322,6.28,0.64,0.69,"Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Strong","6.12-6.21","Neutral","False",9.58,-1.58,"2025-09-19 09:11:00"
"BAC","Large","Good","Yes",52.2927666666667,52.287,52.255,52.13,0.31,0.3,"Good","Mixed trend","Uptrend","Hold",46.81,53.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","51.24-51.77","Neutral","False",2.34,3.41,"2025-09-19 09:11:00"
"BMNR","Large",NA,"No",60.2896,60.276,60.097,59.96,0.55,0.53,"Good","Mixed trend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong","59.05-59.32","Neutral","False",11.75,-3.03,"2025-09-19 09:11:00"
"PLTR","Large","Moderate","Yes",176.25,176.254,176.221,176.97,-0.41,-0.4,"Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.72-174.49","Neutral","False",7.57,0.3,"2025-09-19 09:11:00"
"RIVN","Large",NA,"No",14.7233333333333,14.72,14.731,14.68,0.3,0.27,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.43-14.57","Higher","False",4.7,-3.21,"2025-09-19 09:12:00"
"WRD","Mid",NA,"No",10.8599666666667,10.876,10.891,10.46,3.82,3.98,"Good","Mixed trend","Uptrend","Hold",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","10.4-10.57","Higher","False",9.6,-1.2,"2025-09-19 09:12:00"
"MSOS","-",NA,"No",4.55046666666667,4.554,4.557,4.56,-0.21,-0.13,"Moderate","Mixed trend","Uptrend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","None","4.46-4.5","Higher","False",7.37,NA,"2025-09-19 09:08:00"
"AMZN","Large","Good","Yes",232.3796,232.357,232.36,231.23,0.5,0.49,"Good","Uptrend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate","227.73-230.06","Neutral","False",3.05,6.55,"2025-09-19 09:12:00"
"ASST","Micro",NA,"No",4.4,4.392,4.381,3.82,15.18,14.98,"Moderate","Uptrend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.27","Neutral","False",16.51,-0.93,"2025-09-19 09:11:00"
"MGIH","Nano",NA,"No",2.96,2.952,2.937,2.44,21.31,20.99,"Good","Uptrend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong","2.82-2.88","Neutral","False",9.94,-0.97,"2025-09-19 09:12:00"
"F","Large","Moderate","Yes",11.74,11.738,11.738,11.74,0,-0.01,"Moderate","Uptrend","Mixed trend","Hold",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","None","11.51-11.62","Neutral","False",2.87,0.78,"2025-09-19 09:12:00"
"KOLD","-",NA,"No",38.1737666666667,38.061,38.047,37.2,2.62,2.31,"Moderate","Uptrend","Mixed trend","Hold",31.53,42.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak","37.32-37.6","Neutral","False",12.14,NA,"2025-09-19 09:11:00"
"SLV","-",NA,"No",38.2633333333333,38.247,38.204,37.99,0.72,0.68,"Good","Uptrend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.49-37.88","Neutral","False",2.07,NA,"2025-09-19 09:12:00"
"GDX","-",NA,"No",68.9033333333333,68.838,68.815,68.79,0.16,0.07,"Moderate","Uptrend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.52-68.21","Higher","False",2.87,NA,"2025-09-19 09:13:00"
"GLD","-",NA,"No",335.93,335.765,335.747,335.62,0.09,0.04,"Moderate","Uptrend","Mixed trend","Hold",307.04,348.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","329.21-332.57","Higher","False",1.68,NA,"2025-09-19 09:13:00"
"AVGO","Large","Moderate","Yes",345.84,345.789,345.7,345.35,0.14,0.13,"Good","Uptrend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Weak","338.92-342.38","Neutral","False",4.89,3.91,"2025-09-19 09:12:00"
"TSLA","Large","Moderate","Yes",421.07,420.956,420.943,416.85,1.01,0.99,"Moderate","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","412.65-416.86","Neutral","False",5.73,1.66,"2025-09-19 09:11:00"
"NVDA","Large","Good","Yes",175.806666666667,175.774,175.757,176.24,-0.25,-0.26,"Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.29-174.05","Neutral","False",5.67,3.51,"2025-09-19 09:11:00"
"AAPL","Large","Good","Yes",240.372633333333,240.353,240.402,237.88,1.05,1.04,"Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-239.66","Neutral","False",3.38,6.6,"2025-09-19 09:11:00"
"MSFT","Large","Good","Yes",509.499966666667,509.413,509.446,508.45,0.21,0.19,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","499.31-504.4","Neutral","False",2.14,13.62,"2025-09-19 09:10:00"
"OPEN","Mid",NA,"No",10.15,10.16,10.127,9.94,2.11,2.21,"Good","Mixed trend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","9.86-9.91","Neutral","False",11.1,-0.43,"2025-09-19 09:11:00"
"AUR","Large",NA,"No",5.97,5.965,5.969,5.96,0.17,0.08,"Moderate","Mixed trend","Mixed trend","Hold",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None","5.85-5.91","Neutral","False",7.84,-0.47,"2025-09-19 09:09:00"
"UPS","Large","Good","Yes",85.3316666666667,85.308,85.303,85.05,0.33,0.3,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","83.62-84.48","Neutral","False",2.73,6.72,"2025-09-19 09:11:00"
"BABA","Large","Good","No",164.086666666667,164.084,164.204,162.48,0.99,0.99,"Moderate","Mixed trend","Mixed trend","Hold",122.6,171.09,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","160.81-162.45","Neutral","False",3.85,8.66,"2025-09-19 09:11:00"
"T","Large","Good","Yes",29.2902,29.291,29.271,29.2,0.31,0.31,"Good","Mixed trend","Mixed trend","Hold",27.48,30.46,0.73,"Moderate","Low reward, High risk zone","-","Weak","28.7-29","Neutral","False",2.24,1.75,"2025-09-19 09:11:00"
"CCL","Large","Good","Yes",31.4,31.403,31.388,31.45,-0.16,-0.15,"Moderate","Mixed trend","Mixed trend","Hold",29.19,33.54,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak","30.77-31.09","Neutral","False",4.36,1.91,"2025-09-19 09:12:00"
"NBY","Nano","Moderate","No",2.04,2.041,2.114,1.94,5.15,5.23,"Moderate","Mixed trend","Mixed trend","Hold",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2-2.02","Higher","False",7.44,2.3,"2025-09-19 09:12:00"
"IMMX","Micro",NA,"No",2.15663333333333,2.144,2.104,2.09,3.19,2.59,"Moderate","Mixed trend","Mixed trend","Hold",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.05","Higher","False",6.67,-0.77,"2025-09-19 08:46:00"
"AAPU","-",NA,"No",29.2066666666667,29.196,29.203,28.61,2.09,2.05,"Good","Mixed trend","Mixed trend","Hold",24.58,30.25,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","28.63-28.92","Neutral","False",6.69,NA,"2025-09-19 09:12:00"
"QYLD","-",NA,"No",17.0267,17.027,17.027,17.01,0.1,0.1,"Good","Mixed trend","Mixed trend","Hold",16.36,17.41,0.62,"Moderate","Low reward, High risk zone","-","None","16.69-16.86","Neutral","False",2.04,NA,"2025-09-19 09:07:00"
"SIL","-",NA,"No",64.1466666666667,64.1,64.08,64.1,0.07,0,"Good","Mixed trend","Mixed trend","Hold",52.83,69.39,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","62.87-63.51","Lower","False",3.02,NA,"2025-09-19 09:09:00"
