"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","Good","No",927.916666666667,927.608,927.862,872.27,6.38,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","924.02-924.02","Neutral","True",3.32,28.26,"2025-09-18 15:31:00"
"COIN","Large","Good","Yes",347.445,347.554,348.032,320.56,8.39,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,2.92,"Moderate","Good reward to risk ratio zone","-","Very Strong","346.13-346.2","Neutral","True",6.64,10.39,"2025-09-18 15:31:00"
"LASE","Micro",NA,"No",4.70453333333333,4.714,4.694,2.8,68.02,"41.72","Moderate","Mixed trend","Uptrend","Hold",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.66","Neutral","True",10.39,-0.31,"2025-09-18 15:31:00"
"CDLX","Micro",NA,"No",2.99996666666667,3.008,2.975,1.43,109.79,"-","Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.38","Neutral","True",10.95,-3.72,"2025-09-18 15:31:00"
"TIC","Mid",NA,"No",13.29,13.298,13.411,10.94,21.48,"-","Good","Mixed trend","Uptrend","Hold",10.49,14.08,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 15:31:00"
"BLSH","Mid",NA,"No",64.865,64.745,64.633,54.35,19.35,"9.56","Good","Mixed trend","Uptrend","Hold",48.4,60.12,-0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 15:31:00"
"CAMT","Mid","Moderate","No",100.31,100.294,100.245,89,12.71,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.51-99.19","Neutral","True",5.59,2.72,"2025-09-18 15:31:00"
"AKRO","Mid",NA,"No",46.2,46.212,46.205,42.18,9.53,"11.81","Good","Mixed trend","Uptrend","Hold",41.51,56.23,2.12,"Moderate","Good reward to risk ratio zone","-","Strong","42.9-44.16","Neutral","True",5.32,-3.81,"2025-09-18 15:32:00"
"BRFH","Micro",NA,"No",3.89666666666667,3.888,3.879,2.91,33.91,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.17,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.55","Neutral","True",9.42,-0.19,"2025-09-18 15:31:00"
"LWLG","Small",NA,"No",3.70166666666667,3.711,3.712,3.01,22.98,"3.33","Moderate","Mixed trend","Uptrend","Hold",2.3,3.93,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.56","Neutral","True",9.84,-0.17,"2025-09-18 15:32:00"
"BEEM","Micro",NA,"No",3.115,3.107,3.056,2.53,23.12,"19.03","Good","Mixed trend","Uptrend","Hold",2.21,3.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.72-2.99","Neutral","True",8.28,-1.52,"2025-09-18 15:32:00"
"RZLT","Small",NA,"No",8.03,8.03,7.99,7.71,4.15,"-","Good","Mixed trend","Uptrend","Hold",6.21,8.52,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.49","Neutral","True",5.52,-1.16,"2025-09-18 15:33:00"
"NNOX","Micro",NA,"No",4.15,4.153,4.152,3.91,6.14,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.15-4.15","Neutral","True",5.82,-0.9,"2025-09-18 15:33:00"
"HUMA","Micro",NA,"No",1.8468,1.851,1.858,1.53,20.71,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,2.61,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 15:34:00"
"NBTX","-",NA,"No",12.3533333333333,12.376,12.5,10.203,21.08,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.23","Neutral","True",5.28,NA,"2025-09-18 15:33:00"
"ORKA","-",NA,"No",16.6617,16.665,16.637,16.21,2.79,"-","Good","Mixed trend","Uptrend","Hold",13.98,18.92,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","15.99-16.16","Neutral","True",8.36,NA,"2025-09-18 15:34:00"
"INTL","-",NA,"No",27.8066666666667,27.803,27.805,27.845,-0.14,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate","27.25-27.53","Neutral","True",1.27,NA,"2025-09-18 15:35:00"
"SMH","-",NA,"No",317.193333333333,317.194,317.285,305.25,3.91,"2.75","Moderate","Mixed trend","Uptrend","Hold",284.2,325.8,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-314.02","Neutral","True",3.3,NA,"2025-09-18 15:35:00"
"INTW","-",NA,"No",33.1399666666667,33.117,33.145,22.71,45.93,"55.88","Moderate","Mixed trend","Uptrend","Hold",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.81","Neutral","True",12.71,NA,"2025-09-18 15:35:00"
"CONL","-",NA,"No",40.1195,40.132,40.241,34.47,16.39,"3.36","Good","Mixed trend","Uptrend","Hold",32.45,73.98,4.4,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 15:36:00"
"OKLO","Large",NA,"No",105.601666666667,105.68,105.927,95.29,10.82,"3.41","Good","Downtrend","Uptrend","Hold",68.67,113.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","True",9.53,-0.38,"2025-09-18 15:31:00"
"BREA","Micro",NA,"No",28.0033333333333,29.03,30.235,7.65,266.06,"-5.89","Moderate","Downtrend","Uptrend","",6.26,54.14,1.41,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.88-27.72","Neutral","True",7.78,-4.24,"2025-09-18 15:31:00"
"ARKF","-",NA,"No",56.9569333333333,56.982,57.016,55.37,2.87,"1.02","Good","Downtrend","Uptrend","Hold",51.91,58.43,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","55.81-56.39","Neutral","True",3.75,NA,"2025-09-18 15:36:00"
"CIBR","-",NA,"No",76.88,76.9,76.948,75.24,2.18,"1.29","Good","Downtrend","Uptrend","Hold",71.15,78.81,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.79-76.82","Neutral","True",2.28,NA,"2025-09-18 15:36:00"
"XRPI","-",NA,"No",18.8766666666667,18.896,18.943,18.5,2.04,"3.02","Moderate","Downtrend","Uptrend","Hold",17.87,24.06,5.19,"Good","Excellent reward to risk ratio zone","-","Moderate","18.5-18.69","Higher","True",6.57,NA,"2025-09-18 15:36:00"
"GPUS","Nano",NA,"No",0.511333333333333,0.511,0.51,0.412,24.11,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,6.04,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 15:32:00"
"GRCE","Nano",NA,"No",3.10436666666667,3.11,3.113,3.06,1.45,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,7.41,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.04-3.07","Neutral","True",6.62,-0.76,"2025-09-18 15:22:00"
"GANX","Micro",NA,"No",1.6819,1.683,1.69,1.58,6.45,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 15:34:00"
"PDSB","Micro",NA,"No",1.145,1.145,1.145,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 15:32:00"
"GOOGL","Large","Good","Yes",251.88,251.822,251.749,249.53,0.94,"0.79","Good","Uptrend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 15:36:00"
"BBAI","Mid",NA,"No",6.28143333333333,6.278,6.273,6.02,4.34,"3.68","Moderate","Uptrend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.17","Neutral","False",9.58,-1.58,"2025-09-18 15:29:00"
"QBTS","Mid",NA,"No",24.4383333333333,24.42,24.397,22.54,8.42,"1.04","Good","Uptrend","Uptrend","Hold",16.08,25.41,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","False",9.22,-1.13,"2025-09-18 15:30:00"
"QS","Mid",NA,"No",12.1504,12.138,12.1,10.26,18.42,"1.33","Good","Uptrend","Uptrend","Hold",8.38,15.37,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.49","Neutral","False",7.66,-0.86,"2025-09-18 15:30:00"
"SNAP","Large",NA,"No",8.495,8.497,8.491,7.99,6.32,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.51,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 15:29:00"
"BITF","Small",NA,"No",3.17473333333333,3.173,3.188,3.05,4.09,"11.55","Moderate","Mixed trend","Uptrend","Hold",1.31,3.68,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.11-3.14","Higher","False",7.67,-0.16,"2025-09-18 15:29:00"
"MARA","Mid","Good","No",18.7193666666667,18.72,18.78,17.34,7.95,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.67","Neutral","False",7.73,1.86,"2025-09-18 15:30:00"
"PLTR","Large","Moderate","Yes",177.129033333333,177.054,177.14,168.33,5.23,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 15:30:00"
"BMNR","Large",NA,"No",59.5005,59.547,59.687,57.07,4.26,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.82,"Hold","Moderate reward to risk ratio zone","-","Strong","58.31-58.91","Neutral","False",11.75,-3.03,"2025-09-18 15:30:00"
"RIVN","Large",NA,"No",14.85,14.846,14.862,14.11,5.24,"1.32","Good","Mixed trend","Uptrend","Hold",12.54,15.37,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.44-14.44","Neutral","False",4.7,-3.21,"2025-09-18 15:31:00"
"MU","Large","Good","Yes",168.163333333333,168.089,168.375,159.99,5.11,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 15:31:00"
"TSM","Large","Moderate","No",268.103333333333,268.104,268.049,262.79,2.02,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,276.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 15:31:00"
"LEU","Mid","Good","No",262.371666666667,262.306,262.184,230.15,14,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.71-262.63","Neutral","False",6.84,6.17,"2025-09-18 15:31:00"
"BEAM","Mid",NA,"No",24.9297666666667,24.912,24.87,22.45,11.05,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,25.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 15:32:00"
"SITM","Mid",NA,"No",307.658333333333,307.715,307.434,278.22,10.58,"-","Good","Mixed trend","Uptrend","Hold",212.33,315.87,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.8","Neutral","False",6.39,-3.48,"2025-09-18 15:32:00"
"AAON","Mid","Moderate","No",88.4616666666667,88.516,88.435,80.52,9.86,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.7,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-85.08","Neutral","False",4.27,1.47,"2025-09-18 15:32:00"
"MKSI","Mid","Good","No",131.301666666667,131.256,131.434,119.44,9.93,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,135.43,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.53","Neutral","False",5.31,3.95,"2025-09-18 15:32:00"
"B","Large","Good","No",29.9400333333333,29.947,29.952,29.48,1.56,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.72,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 15:33:00"
"SPY","-",NA,"No",662.553333333333,662.663,662.838,659.18,0.51,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.3-655.92","Higher","False",1.71,NA,"2025-09-18 15:34:00"
"VOO","-",NA,"No",609.146633333333,609.248,609.411,606.09,0.5,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.97-603.06","Higher","False",1.7,NA,"2025-09-18 15:34:00"
"SOXL","-",NA,"No",33.685,33.689,33.732,30.47,10.55,"7.31","Moderate","Mixed trend","Uptrend","Hold",25.64,34.91,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.72-34.01","Neutral","False",9.76,NA,"2025-09-18 15:35:00"
"HYG","-",NA,"No",81.2216666666667,81.224,81.224,81.05,0.21,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 15:35:00"
"URA","-",NA,"No",45.6866666666667,45.745,45.778,44.55,2.55,"1.43","Good","Mixed trend","Uptrend","Hold",38.75,47.22,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-45.07","Neutral","False",3.52,NA,"2025-09-18 15:35:00"
"NLR","-",NA,"No",130.195,130.275,130.312,127.36,2.23,"-","Good","Mixed trend","Uptrend","Hold",112.99,133.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-128.14","Neutral","False",3.09,NA,"2025-09-18 15:35:00"
"ARKQ","-",NA,"No",106.361333333333,106.397,106.444,104,2.27,"1.13","Moderate","Mixed trend","Uptrend","Hold",94.8,109.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","106.11-106.11","Neutral","False",3.58,NA,"2025-09-18 15:36:00"
"NUKZ","-",NA,"No",63.01,63.061,63.134,61.56,2.36,"-","Good","Mixed trend","Uptrend","Hold",57.28,65.03,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.75-62.38","Higher","False",3.24,NA,"2025-09-18 15:36:00"
"RGTX","-",NA,"No",107.001666666667,107.355,108.477,85.45,25.22,"7.36","Moderate","Mixed trend","Uptrend","Hold",44.63,120.44,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","90.09-96.14","Neutral","False",15.5,NA,"2025-09-18 15:36:00"
"SOXX","-",NA,"No",267.7875,267.721,267.813,258.53,3.58,"2.48","Moderate","Mixed trend","Uptrend","Hold",239.14,275.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 15:36:00"
"META","Large","Good","Yes",779.998333333333,780.633,782.052,775.715,0.55,"0.5","Good","Downtrend","Uptrend","Hold",722.18,814.21,0.6,"Moderate","Low reward, High risk zone","-","Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 15:36:00"
"SOUN","Mid",NA,"No",15.6807,15.699,15.716,15.12,3.71,"3.07","Moderate","Downtrend","Uptrend","Hold",12.16,17.47,0.51,"Moderate","Low reward, High risk zone","-","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 15:30:00"
"MSTR","Large","Moderate","No",349.8378,350.663,352.26,329.71,6.1,"1.89","Moderate","Downtrend","Uptrend","Hold",319.65,467.53,4,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 15:31:00"
"HIMS","Large","Moderate","No",55.7931666666667,55.857,55.948,50.35,10.81,"0.79","Moderate","Downtrend","Uptrend","Hold",47.87,72.02,2.06,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.38","Neutral","False",9.05,0.79,"2025-09-18 15:32:00"
"QQQ","-",NA,"No",595.743266666667,595.855,596.096,590,0.97,"0.84","Good","Downtrend","Uptrend","Hold",555.1,611.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","583.83-589.78","Neutral","False",2.45,NA,"2025-09-18 15:34:00"
"TQQQ","-",NA,"No",101.171666666667,101.214,101.341,98.33,2.89,"2.47","Moderate","Downtrend","Uptrend","Hold",86.93,104.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.66","Neutral","False",7.22,NA,"2025-09-18 15:35:00"
"IWM","-",NA,"No",244.353333333333,244.429,244.552,238.89,2.29,"0.78","Good","Downtrend","Uptrend","Hold",221.47,250.44,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 15:35:00"
"IBIT","-",NA,"No",66.64,66.688,66.785,65.67,1.48,"1.61","Moderate","Downtrend","Uptrend","Hold",63.53,71.47,1.57,"Moderate","Good reward to risk ratio zone","-","Very Strong","65.31-65.97","Higher","False",3.78,NA,"2025-09-18 15:35:00"
"SOLT","-",NA,"No",33.6016666666667,33.661,33.826,31.37,7.11,"6.84","Good","Downtrend","Uptrend","Hold",20.85,36.1,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","33.98-34.83","Neutral","False",11.86,NA,"2025-09-18 15:36:00"
"DIA","-",NA,"No",462.34,462.409,462.59,461.26,0.23,"0.06","Moderate","Downtrend","Uptrend","Hold",437.43,474.84,0.5,"Moderate","Low reward, High risk zone","-","Strong","453.09-457.72","Higher","False",1.71,NA,"2025-09-18 15:36:00"
"AAPL","Large","Good","Yes",237.771666666667,237.647,237.553,238.99,-0.51,"0.41","Good","Uptrend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.01-235.39","Neutral","False",3.38,6.6,"2025-09-18 15:36:00"
"MTSR","Mid",NA,"No",36.1166666666667,36.051,35.849,32.84,9.98,"2.56","Good","Uptrend","Mixed trend","Hold",31.82,48.47,2.83,"Good","Good reward to risk ratio zone","-","Strong","35.06-35.06","Neutral","False",8.62,-2.94,"2025-09-18 15:32:00"
"GIS","Large","Good","Yes",50.0383333333333,50.026,50.007,49.18,1.75,"-0.27","Good","Uptrend","Mixed trend","Hold",48.29,52.99,1.72,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.54","Neutral","False",2.46,5.29,"2025-09-18 15:33:00"
"MANU","Mid",NA,"No",15.32,15.312,15.314,15.38,-0.39,"0.72","Moderate","Uptrend","Mixed trend","Hold",14.67,18.59,5.07,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate","15.01-15.17","Neutral","False",2.77,-0.26,"2025-09-18 15:33:00"
"SHOT","-",NA,"No",0.316933333333333,0.317,0.315,0.304,4.25,"5.91","Moderate","Uptrend","Mixed trend","Hold",0.29,1.37,46.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 15:33:00"
"LMFA","Nano",NA,"No",1.29,1.285,1.283,1.21,6.61,"3.74","Moderate","Uptrend","Mixed trend","Hold",1.12,5.26,22.93,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","Strong","1.29-1.29","Neutral","False",10.2,-4.56,"2025-09-18 15:33:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.49,11.473,11.5,0.03,"-","Moderate","Uptrend","Mixed trend","Hold",9.69,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.27-11.38","Neutral","False",5.98,-3.98,"2025-09-18 15:34:00"
"TSLA","Large","Moderate","Yes",422.1607,422.093,422.24,425.86,-0.87,"0.71","Good","Mixed trend","Mixed trend","Hold",323.9,441.97,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","429.64-429.71","Higher","False",5.73,1.66,"2025-09-18 15:30:00"
"MSFT","Large","Good","Yes",508.789966666667,508.731,508.92,510.02,-0.24,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,4.87,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.61-503.7","Neutral","False",2.14,13.62,"2025-09-18 15:36:00"
"FDX","Large","Good","Yes",226.4025,226.371,226.251,225.78,0.28,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.62,"Moderate","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Neutral","False",3.22,16.82,"2025-09-18 15:29:00"
"LEN.B","ETF",NA,"No",126.366666666667,126.469,126.493,126.73,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",115.6,140.49,1.35,"Moderate","Moderate reward to risk ratio zone","-","Weak","123.84-125.11","Higher","False",3.47,NA,"2025-09-18 15:26:00"
"DNN","Mid",NA,"No",2.55,2.547,2.546,2.54,0.39,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.54-2.56","Neutral","False",5.43,-0.07,"2025-09-18 15:30:00"
"F","Large","Moderate","Yes",11.7438,11.747,11.751,11.66,0.72,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.73-11.73","Neutral","False",2.87,0.78,"2025-09-18 15:30:00"
"SNPS","Large","Moderate","Yes",481.443333333333,481.495,481.642,425.4,13.17,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.28,"Moderate","Good reward to risk ratio zone","-","Very Strong","429.54-463.02","Neutral","False",3.64,7.4,"2025-09-18 15:31:00"
"SLNO","Mid",NA,"No",56.5233333333333,56.538,56.49,50.98,10.87,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,4.48,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 15:31:00"
"VKTX","Mid",NA,"No",25.6094666666667,25.658,25.686,23.09,10.91,"1.16","Moderate","Mixed trend","Mixed trend","Hold",22.6,43.18,5.78,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.12-23.58","Neutral","False",6.57,-1.54,"2025-09-18 15:31:00"
"HCWB","-",NA,"No",4.55666666666667,4.566,4.589,4.31,5.72,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.89,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.45","Neutral","False",12.34,NA,"2025-09-18 15:27:00"
