"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",228.216666666667,228.416,228.634,226.5,0.76,0.85,"Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Moderate","223.66-225.94","Neutral","True",3.22,16.82,"2025-09-19 09:23:00"
"AGMH","Nano","Moderate","No",7.2039,7.184,7.18,2.23,223.04,222.14,"Good","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","4.53-4.98","Neutral","True",22.15,7,"2025-09-19 09:23:00"
"GPUS","Nano",NA,"No",0.5655,0.564,0.565,0.538,5.11,4.86,"Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.51-0.52","Higher","True",16.03,-28.33,"2025-09-19 09:24:00"
"VRCA","-",NA,"No",4.52613333333333,4.503,4.488,4.04,12.03,11.47,"Moderate","Mixed trend","Downtrend","Hold",4.21,7.57,-20.81,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","4.07-4.46","Neutral","True",9.19,NA,"2025-09-19 09:24:00"
"CJET","-",NA,"No",0.179466666666667,0.18,0.181,0.101,77.69,78.23,"Moderate","Mixed trend","Downtrend","Hold",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","Neutral","True",12.33,NA,"2025-09-19 09:24:00"
"META","Large","Good","Yes",784.676666666667,784.22,783.731,780.25,0.57,0.51,"Good","Uptrend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Weak","768.99-776.83","Neutral","False",3.32,27.54,"2025-09-19 09:25:00"
"SPY","-",NA,"No",662.613333333333,662.56,662.379,662.26,0.05,0.05,"Good","Uptrend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","649.36-655.98","Neutral","False",1.71,NA,"2025-09-19 09:25:00"
"VOO","-",NA,"No",610.9,610.844,610.661,608.94,0.32,0.31,"Good","Uptrend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.68-604.79","Higher","False",1.7,NA,"2025-09-19 09:25:00"
"QQQ","-",NA,"No",597.2506,597.193,597.039,595.32,0.32,0.31,"Good","Uptrend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.45,NA,"2025-09-19 09:25:00"
"TQQQ","-",NA,"No",101.871666666667,101.836,101.753,100.98,0.88,0.85,"Good","Uptrend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.83-100.85","Higher","False",7.22,NA,"2025-09-19 09:25:00"
"MSOS","-",NA,"No",4.55936666666667,4.555,4.556,4.56,-0.01,-0.11,"Moderate","Uptrend","Uptrend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","None","4.47-4.51","Neutral","False",7.37,NA,"2025-09-19 09:24:00"
"ARKK","-",NA,"No",84.4466666666667,84.392,84.272,83.16,1.55,1.48,"Good","Uptrend","Uptrend","Hold",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","82.76-83.49","Neutral","False",4.58,NA,"2025-09-19 09:25:00"
"DIA","-",NA,"No",463.06,462.963,462.625,462.63,0.09,0.07,"Good","Uptrend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","453.8-458.43","Higher","False",1.71,NA,"2025-09-19 09:25:00"
"BBAI","Mid",NA,"No",6.34663333333333,6.348,6.338,6.28,1.06,1.08,"Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 09:23:00"
"QS","Mid",NA,"No",12.2466333333333,12.241,12.219,12.13,0.96,0.91,"Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","12.21-12.21","Neutral","False",7.66,-0.86,"2025-09-19 09:23:00"
"BAC","Large","Good","Yes",52.2861,52.287,52.261,52.13,0.3,0.3,"Good","Mixed trend","Uptrend","Hold",46.81,53.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","51.24-51.77","Neutral","False",2.34,3.41,"2025-09-19 09:19:00"
"BMNR","Large",NA,"No",60.06,60.062,60.086,59.96,0.17,0.17,"Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong","58.86-59.33","Neutral","False",11.75,-3.03,"2025-09-19 09:23:00"
"PLTR","Large","Moderate","Yes",176.529533333333,176.506,176.407,176.97,-0.25,-0.26,"Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","173-174.76","Neutral","False",7.57,0.3,"2025-09-19 09:23:00"
"RIVN","Large",NA,"No",14.7332333333333,14.743,14.744,14.68,0.36,0.43,"Good","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.44-14.58","Higher","False",4.7,-3.21,"2025-09-19 09:23:00"
"WRD","Mid",NA,"No",10.8433333333333,10.85,10.874,10.46,3.66,3.72,"Moderate","Mixed trend","Uptrend","Hold",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","10.4-10.58","Higher","False",9.6,-1.2,"2025-09-19 09:25:00"
"IWM","-",NA,"No",245.793333333333,245.809,245.729,244.84,0.39,0.4,"Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 09:25:00"
"EEM","-",NA,"No",53.0533333333333,53.049,53.024,53.13,-0.14,-0.15,"Good","Mixed trend","Uptrend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","51.99-52.52","Neutral","False",1.58,NA,"2025-09-19 09:25:00"
"GOOGL","Large","Good","Yes",252.77,252.796,252.833,252.03,0.29,0.3,"Good","Downtrend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.71-250.24","Neutral","False",3.26,9.38,"2025-09-19 09:25:00"
"OPEN","Mid",NA,"No",10.1466666666667,10.138,10.131,9.94,2.08,1.99,"Good","Uptrend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","9.86-9.91","Neutral","False",11.1,-0.43,"2025-09-19 09:23:00"
"F","Large","Moderate","Yes",11.7603333333333,11.755,11.746,11.74,0.17,0.13,"Moderate","Uptrend","Mixed trend","Hold",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","Weak","11.75-11.75","Lower","False",2.87,0.78,"2025-09-19 09:24:00"
"NFLX","Large","Good","Yes",1213.92663333333,1213.427,NA,1207.78,0.51,0.47,"Moderate","Uptrend","Mixed trend","Hold",1170.27,1318.68,2.96,"Moderate","Good reward to risk ratio zone","-","None","1189.65-1201.79","Higher","False",2.91,23.46,"2025-09-19 09:16:00"
"CCL","Large","Good","Yes",31.4933333333333,31.483,31.44,31.45,0.14,0.11,"Good","Uptrend","Mixed trend","Hold",29.19,33.54,0.93,"Moderate","Moderate reward to risk ratio zone","-","Moderate","30.86-31.18","Higher","False",4.36,1.91,"2025-09-19 09:24:00"
"KOLD","-",NA,"No",38.2919666666667,38.274,38.197,37.2,2.94,2.89,"Good","Uptrend","Mixed trend","Hold",31.53,42.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak","37.32-37.61","Neutral","False",12.14,NA,"2025-09-19 09:25:00"
"AAPU","-",NA,"No",29.2866666666667,29.249,29.231,28.61,2.37,2.24,"Good","Uptrend","Mixed trend","Hold",24.58,30.25,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","28.67-28.99","Neutral","False",6.69,NA,"2025-09-19 09:25:00"
"QYLD","-",NA,"No",17.0304,17.027,17.027,17.01,0.12,0.1,"Moderate","Uptrend","Mixed trend","Hold",16.36,17.41,0.62,"Moderate","Low reward, High risk zone","-","None","16.69-16.86","Neutral","False",2.04,NA,"2025-09-19 09:23:00"
"AVGO","Large","Moderate","Yes",346.52,346.216,345.934,345.35,0.34,0.25,"Good","Uptrend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Weak","339.59-343.05","Neutral","False",4.89,3.91,"2025-09-19 09:26:00"
"NVDA","Large","Good","Yes",175.5767,175.6,175.706,176.24,-0.38,-0.36,"Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.07-173.82","Neutral","False",5.67,3.51,"2025-09-19 09:23:00"
"AAPL","Large","Good","Yes",240.504966666667,240.469,240.476,237.88,1.1,1.09,"Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-239.66","Neutral","False",3.38,6.6,"2025-09-19 09:23:00"
"AMZN","Large","Good","Yes",232.3322,232.32,232.337,231.23,0.48,0.47,"Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate","227.68-230.01","Neutral","False",3.05,6.55,"2025-09-19 09:24:00"
"MSFT","Large","Good","Yes",509.643333333333,509.512,509.458,508.45,0.23,0.21,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","499.45-504.54","Higher","False",2.14,13.62,"2025-09-19 09:24:00"
"ASST","Micro",NA,"No",4.38996666666667,4.407,4.406,3.82,14.92,15.36,"Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.27","Neutral","False",16.51,-0.93,"2025-09-19 09:23:00"
"AUR","Large",NA,"No",5.96666666666667,5.966,5.969,5.96,0.11,0.09,"Moderate","Mixed trend","Mixed trend","Hold",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None","5.85-5.91","Neutral","False",7.84,-0.47,"2025-09-19 09:17:00"
"UPS","Large","Good","Yes",85.2467,85.264,85.29,85.05,0.23,0.25,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","83.54-84.4","Neutral","False",2.73,6.72,"2025-09-19 09:24:00"
"MGIH","Nano",NA,"No",2.9099,2.918,2.934,2.44,19.26,19.57,"Moderate","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong","2.82-2.88","Neutral","False",9.94,-0.97,"2025-09-19 09:23:00"
"BABA","Large","Good","No",164.206666666667,164.253,164.231,162.48,1.06,1.09,"Moderate","Mixed trend","Mixed trend","Hold",122.6,171.09,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","160.93-162.57","Neutral","False",3.85,8.66,"2025-09-19 09:24:00"
"T","Large","Good","Yes",29.27,29.278,29.274,29.2,0.24,0.27,"Good","Mixed trend","Mixed trend","Hold",27.48,30.46,0.73,"Moderate","Low reward, High risk zone","-","Weak","28.68-28.98","Neutral","False",2.24,1.75,"2025-09-19 09:24:00"
"INCR","Micro",NA,"No",1.5,1.476,1.512,1.49,0.67,-0.91,"Moderate","Mixed trend","Mixed trend","Hold",1.49,1.81,354.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.45","Neutral","False",3.6,-0.44,"2025-09-19 09:24:00"
"NBY","Nano","Moderate","No",1.99333333333333,1.996,2.033,1.94,2.75,2.89,"Moderate","Mixed trend","Mixed trend","Hold",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-1.97","Higher","False",7.44,2.3,"2025-09-19 09:25:00"
"IMMX","Micro",NA,"No",2.16666666666667,2.152,2.11,2.09,3.67,2.95,"Moderate","Mixed trend","Mixed trend","Hold",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.05","Higher","False",6.67,-0.77,"2025-09-19 09:25:00"
"TLT","-",NA,"No",89.01,89.023,89.017,89.19,-0.2,-0.19,"Good","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.23-88.12","Neutral","False",1.23,NA,"2025-09-19 09:25:00"
"XLF","-",NA,"No",54.2933333333333,54.291,54.27,54.13,0.3,0.3,"Good","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Weak","53.2-53.75","Higher","False",1.92,NA,"2025-09-19 09:25:00"
"SLV","-",NA,"No",38.2729666666667,38.272,38.259,37.99,0.74,0.74,"Good","Mixed trend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.5-37.89","Higher","False",2.07,NA,"2025-09-19 09:25:00"
"GDX","-",NA,"No",68.9333333333333,68.938,68.905,68.79,0.21,0.21,"Good","Mixed trend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.55-68.24","Neutral","False",2.87,NA,"2025-09-19 09:25:00"
"SIL","-",NA,"No",64.2166666666667,64.179,64.114,64.1,0.18,0.12,"Good","Mixed trend","Mixed trend","Hold",52.83,69.39,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","62.94-63.58","Lower","False",3.02,NA,"2025-09-19 09:24:00"
"GLD","-",NA,"No",336.270033333333,336.277,336.102,335.62,0.19,0.2,"Good","Mixed trend","Mixed trend","Hold",307.04,348.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","329.54-332.91","Neutral","False",1.68,NA,"2025-09-19 09:25:00"
"TSLA","Large","Moderate","Yes",419.633333333333,420.048,420.672,416.85,0.67,0.77,"Moderate","Downtrend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","411.24-415.43","Neutral","False",5.73,1.66,"2025-09-19 09:23:00"
