"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.8734,6.875,6.865,6.28,9.45,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.86-6.86","Neutral","True",9.58,-1.58,"2025-09-19 16:41:00"
"RGTI","Mid",NA,"No",28.2835666666667,28.302,28.311,24.74,14.32,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 16:41:00"
"DNN","Mid",NA,"No",2.70963333333333,2.713,2.709,2.57,5.43,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.64-2.69","Neutral","True",5.42,-0.07,"2025-09-19 16:40:00"
"PLTR","Large","Moderate","Yes",182.4,182.43,182.466,176.97,3.07,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.39","Neutral","True",7.47,0.3,"2025-09-19 16:42:00"
"BTG","Mid",NA,"No",4.4964,4.499,4.497,4.32,4.08,"0.16","-","Mixed trend","Uptrend","Hold",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.32-4.42","Neutral","True",3.78,-0.35,"2025-09-19 16:38:00"
"QBTS","Mid",NA,"No",26.5300666666667,26.555,26.614,24.02,10.45,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","True",9.19,-1.13,"2025-09-19 16:42:00"
"BAC","Large","Good","Yes",52.0744,52.139,52.236,52.13,-0.11,"0.19","-","Mixed trend","Uptrend","Hold",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","52.21-52.29","Neutral","True",2.32,3.41,"2025-09-19 16:42:00"
"GOOG","Large","Good","Yes",255.32,255.404,255.487,252.33,1.18,"0.39","-","Mixed trend","Uptrend","Hold",202.06,262.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","253.41-253.41","Neutral","True",3.2,9.39,"2025-09-19 16:41:00"
"OKLO","Large",NA,"No",135.986133333333,136.126,136.668,104.97,29.55,"2.93","-","Mixed trend","Uptrend","Hold",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-106.53","Neutral","True",9.52,-0.38,"2025-09-19 16:42:00"
"AGMH","Nano","Moderate","No",9.56703333333334,9.65,9.709,2.23,329.01,"217.97","-","Mixed trend","Uptrend","MomentumPullback",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-6.36","Neutral","True",22.13,7,"2025-09-19 16:42:00"
"ASTS","Large",NA,"No",45.0100333333333,45.016,45.004,41.44,8.61,"0.64","-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Strong","41.47-43.61","Neutral","True",7.85,-1.86,"2025-09-19 16:41:00"
"LMND","Mid",NA,"No",61.02,61.065,61.072,57.3,6.49,"0.63","-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.22-57.78","Neutral","True",7.76,-2.82,"2025-09-19 16:42:00"
"PONY","Mid",NA,"No",20.5259333333333,20.512,20.544,17.47,17.49,"1.97","-","Mixed trend","Uptrend","Hold",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 16:43:00"
"B","Large","Moderate","No",33.02,33.033,33.058,30.07,9.81,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 16:41:00"
"SYM","Large",NA,"No",57.4166666666667,57.414,57.348,51.26,12.01,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 16:41:00"
"NNE","Small",NA,"No",45.4864,45.529,45.637,38.21,19.04,"0.91","-","Mixed trend","Uptrend","Hold",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-43.31","Neutral","True",8.43,-0.95,"2025-09-19 16:43:00"
"BHF","Mid","Good","No",57.741,57.747,57.87,45.26,27.58,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","44.76-45.34","Neutral","True",4.16,8.75,"2025-09-19 16:32:00"
"AEM","Large","Good","No",161.503333333333,161.507,161.487,154.38,4.61,"0.3","-","Mixed trend","Uptrend","Hold",131.24,166.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","159.54-160.04","Neutral","True",2.44,5.88,"2025-09-19 16:34:00"
"HMY","Large","Moderate","No",16.8238666666667,16.819,16.803,14.95,12.53,"2.3","-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","True",5.39,1.32,"2025-09-19 16:40:00"
"LEU","Mid","Good","No",295.83,295.37,295.453,262.65,12.63,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","295.82-298.67","Neutral","True",6.81,6.17,"2025-09-19 16:42:00"
"GFI","Large","Good","No",41.2866666666667,41.314,41.293,37.87,9.02,"0.18","-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.21-41.24","Neutral","True",3.75,2.09,"2025-09-19 16:11:00"
"THAR","Nano",NA,"No",2.9303,2.928,2.977,2.66,10.16,"0.34","-","Mixed trend","Uptrend","MomentumPullback",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong","2.54-2.58","Neutral","True",9.87,-6.06,"2025-09-19 16:43:00"
"FLD","Micro",NA,"No",4.69,4.709,4.638,3.4,37.94,"-","-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.83","Neutral","True",10.76,-0.73,"2025-09-19 16:43:00"
"ABTS","Nano",NA,"No",6.58333333333333,7.044,7.403,5.51,19.48,"-","-","Mixed trend","Uptrend","Hold",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.66-6.36","Higher","True",10.75,-0.52,"2025-09-19 16:10:00"
"SAIH","Nano",NA,"No",10.6151666666667,10.65,10.647,8.216,29.2,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.39","Neutral","True",13.54,-3.46,"2025-09-19 16:10:00"
"FDX","Large","Good","Yes",231.716666666667,231.756,231.901,226.5,2.3,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.4","Neutral","True",3.21,17.06,"2025-09-19 16:38:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","41.47-41.81","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","70.32-71.02","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"CMND","Nano",NA,"No",1.14333333333333,1.139,1.146,1,14.33,"20.09","-","Mixed trend","Uptrend","Hold",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 16:44:00"
"INCY","Large","Good","Yes",86.5292,86.509,86.168,86,0.62,"-","-","Mixed trend","Uptrend","Hold",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84.8-85.66","Lower","True",3.44,4.23,"2025-09-19 16:38:00"
"LPTH","Small",NA,"No",7.22666666666667,7.223,7.204,6.33,14.17,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.71","Neutral","True",8.17,-0.25,"2025-09-19 16:36:00"
"URA","-",NA,"No",49.5054333333333,49.497,49.419,45.72,8.28,"0.21","-","Mixed trend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","True",3.51,NA,"2025-09-19 16:45:00"
"NLR","-",NA,"No",137.186666666667,137.295,137.388,130.33,5.26,"-","-","Mixed trend","Uptrend","Hold",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.58","Neutral","True",3.07,NA,"2025-09-19 16:44:00"
"NUGT","-",NA,"No",138.336133333333,138.371,138.759,126.15,9.66,"0.17","-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-134.09","Neutral","True",5.61,NA,"2025-09-19 16:44:00"
"GDXJ","-",NA,"No",91.8025,91.768,91.801,87.57,4.83,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","True",3.36,NA,"2025-09-19 16:40:00"
"URNM","-",NA,"No",58.3085,58.45,58.367,56.23,3.7,"-","-","Mixed trend","Uptrend","Hold",47.42,60.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","56.06-57.39","Neutral","True",3.69,NA,"2025-09-19 16:35:00"
"QUBT","Mid",NA,"No",23.0900666666667,23.147,23.21,18.35,25.83,"-1.16","-","Downtrend","Uptrend","Hold",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.34","Neutral","True",9.61,-0.74,"2025-09-19 16:42:00"
"SMR","Mid",NA,"No",45.8845,45.978,46.192,38.12,20.37,"3.84","-","Downtrend","Uptrend","Hold",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 16:42:00"
"GDX","-",NA,"No",72.1499666666667,72.172,72.181,68.79,4.88,"0.24","-","Downtrend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","71.52-71.75","Neutral","True",2.86,NA,"2025-09-19 16:45:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.71","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"AMZN","Large","Good","Yes",231.6058,231.63,231.646,231.23,0.16,"0.6","-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","True",3.04,6.57,"2025-09-19 16:42:00"
"PFE","Large","Good","Yes",24.0299666666667,24.028,24.027,24.15,-0.5,"0.36","-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","23.55-23.79","Neutral","True",2.91,1.89,"2025-09-19 16:40:00"
"DGNX","Mid",NA,"No",13.1699666666667,13.255,13.321,11.28,16.76,"1.38","-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","11.29-12.2","Neutral","True",16.12,-0.07,"2025-09-19 16:43:00"
"EPOW","-",NA,"No",0.85,0.849,0.846,0.84,1.19,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Neutral","True",5.84,NA,"2025-09-19 16:07:00"
"VRCA","-",NA,"No",4.27333333333333,4.302,4.333,4.04,5.78,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","4.07-4.23","Neutral","True",9.18,NA,"2025-09-19 16:36:00"
"MRK","Large","Good","Yes",81.4933333333333,81.495,81.474,81.53,-0.04,"0.47","-","Mixed trend","Mixed trend","Hold",80.07,89.82,5.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","79.86-80.68","Neutral","True",2.91,6.49,"2025-09-19 16:43:00"
"JNJ","Large","Good","Yes",176.195866666667,176.191,176.214,174.16,1.17,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","172.68-174.44","Neutral","True",1.7,9.33,"2025-09-19 16:38:00"
"DAL","Large","Good","Yes",59.72,59.737,59.75,59.47,0.42,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","58.51-59.03","Neutral","True",4.3,6.88,"2025-09-19 16:41:00"
"CJET","-",NA,"No",0.259466666666667,0.263,0.266,0.101,156.9,"81.45","-","Downtrend","Mixed trend","Hold",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.13","Neutral","True",12.29,NA,"2025-09-19 16:44:00"
"SPY","-",NA,"No",663.606666666667,663.59,663.528,662.26,0.2,"0.05","-","Uptrend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 16:45:00"
"VOO","-",NA,"No",611.778733333333,611.712,611.737,608.94,0.47,"0.32","-","Uptrend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 16:44:00"
"NUKZ","-",NA,"No",66.2333333333333,66.001,65.884,62.93,5.25,"-","-","Uptrend","Uptrend","Hold",57.44,67.46,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.34-64.46","Higher","False",3.23,NA,"2025-09-19 16:25:00"
"AGQ","-",NA,"No",65.4974,65.469,65.405,61.86,5.88,"1.11","-","Uptrend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","62.11-63.48","Neutral","False",4.31,NA,"2025-09-19 16:46:00"
"SIL","-",NA,"No",66.5906333333333,66.488,66.476,64.1,3.89,"0.12","-","Uptrend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","63.99-65.68","Higher","False",3.02,NA,"2025-09-19 16:22:00"
"TSLA","Large","Moderate","Yes",425.57,425.607,425.72,416.85,2.09,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","425.94-426.24","Neutral","False",5.73,1.67,"2025-09-19 16:42:00"
"GOOGL","Large","Good","Yes",255.012933333333,254.923,254.943,252.03,1.18,"0.43","-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","249.91-252.46","Neutral","False",3.26,9.38,"2025-09-19 16:45:00"
"SOUN","Mid",NA,"No",16.1567,16.164,16.179,15.63,3.37,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-16.16","Neutral","False",8.96,-0.68,"2025-09-19 16:42:00"
"JOBY","Large",NA,"No",16.4,16.412,16.43,14.63,12.1,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong","14.8-16.4","Neutral","False",6.95,-1.07,"2025-09-19 16:42:00"
"QS","Mid",NA,"No",13.3595666666667,13.35,13.353,12.13,10.14,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 16:43:00"
"SBSW","Mid",NA,"No",9.46923333333333,9.489,9.513,8.73,8.47,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.26","Neutral","False",6.05,-0.29,"2025-09-19 16:41:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","10.06-10.17","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"QQQ","-",NA,"No",599.723333333333,599.761,599.752,595.32,0.74,"0.35","-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 16:45:00"
"XLF","-",NA,"No",54.0732333333333,54.064,54.091,54.13,-0.1,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","54.22-54.22","Neutral","False",1.92,NA,"2025-09-19 16:45:00"
"TQQQ","-",NA,"No",103.125933333333,103.141,103.137,100.98,2.13,"0.95","-","Mixed trend","Uptrend","Hold",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","102.82-103.18","Neutral","False",7.18,NA,"2025-09-19 16:45:00"
"HYG","-",NA,"No",81.2166666666667,81.212,81.213,81.23,-0.02,"-0.09","-","Mixed trend","Uptrend","Hold",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong","79.6-80.41","Neutral","False",0.57,NA,"2025-09-19 16:40:00"
"GLD","-",NA,"No",339.136666666667,339.126,339.066,335.62,1.05,"0.21","-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","337.43-337.43","Neutral","False",1.68,NA,"2025-09-19 16:45:00"
"RING","-",NA,"No",61.79,61.79,61.768,58.6,5.44,"-","-","Mixed trend","Uptrend","Hold",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.61","Neutral","False",3.05,NA,"2025-09-19 16:00:00"
"GGLL","-",NA,"No",70.1017666666667,70.041,70.151,68.51,2.32,"0.85","-","Mixed trend","Uptrend","Hold",45.87,72.16,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","69.38-69.38","Neutral","False",6.52,NA,"2025-09-19 16:28:00"
"GDXU","-",NA,"No",172.1949,172.427,172.823,149.87,14.9,"0.89","-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 16:46:00"
"JNUG","-",NA,"No",140.844266666667,140.795,140.982,128.61,9.51,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-137.67","Neutral","False",6.59,NA,"2025-09-19 16:33:00"
"SLVP","-",NA,"No",25.2628333333333,25.28,25.314,24.25,4.18,"-","-","Mixed trend","Uptrend","Hold",19.87,26.54,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.46-25.01","Neutral","False",3.29,NA,"2025-09-19 16:00:00"
"SILJ","-",NA,"No",20.9603666666667,20.974,20.975,20.1,4.28,"0.5","-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.81-20.81","Neutral","False",3.7,NA,"2025-09-19 16:45:00"
"DIA","-",NA,"No",462.633333333333,462.691,462.943,462.63,0,"0.07","-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","453.38-458","Neutral","False",1.7,NA,"2025-09-19 16:44:00"
"AVGO","Large","Moderate","Yes",345.23,345.2,345.209,345.35,-0.03,"0.16","-","Uptrend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 16:46:00"
"NVDA","Large","Good","Yes",176.450066666667,176.454,176.467,176.24,0.12,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.92-174.69","Neutral","False",5.64,3.51,"2025-09-19 16:41:00"
"ASST","Micro",NA,"No",4.18916666666667,4.181,4.189,3.82,9.66,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.86-4.06","Neutral","False",16.45,-0.93,"2025-09-19 16:43:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","7.72-7.8","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
NA,"ETF",NA,"No",5.40986666666667,5.409,5.385,5.2,4.04,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.15-5.25","Neutral","False",10.17,NA,"2025-09-19 16:25:00"
"QSR","Large","Good","No",63.76,63.783,63.813,62.93,1.32,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,6.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.48-63.12","Neutral","False",2.25,2.65,"2025-09-19 16:43:00"
"EEM","-",NA,"No",52.99,52.995,52.997,53.13,-0.26,"-0.14","-","Mixed trend","Mixed trend","Hold",48.75,54.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","51.93-52.46","Neutral","False",1.58,NA,"2025-09-19 16:38:00"
"FXI","-",NA,"No",40.9266666666667,40.917,40.914,41.08,-0.37,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","40.11-40.52","Neutral","False",2.27,NA,"2025-09-19 16:44:00"
"TLT","-",NA,"No",88.9666666666667,88.968,88.976,89.19,-0.25,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.19-88.08","Neutral","False",1.22,NA,"2025-09-19 16:46:00"
