"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",202.335,"Good","Mixed trend","Uptrend","-",200.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 12:41:00"
"AMUU",NA,"No",27.5,"Moderate","Mixed trend","Uptrend","-",27.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-17 12:44:00"
"AMD","Large","Yes",127.315,"Moderate","Downtrend","Uptrend","Buy Signal",127.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,1.37,"2025-06-17 12:41:00"
"KLAC","Large","Yes",906.91,"Moderate","Downtrend","Uptrend","Buy Signal",906.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,27.49,"2025-06-17 12:44:00"
"HES","Large","Yes",144.745,"Good","Downtrend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 12:44:00"
"GE","Large","Yes",237.76,"Moderate","Uptrend","Mixed trend","-",237.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-17 12:43:00"
"NVDA","Large","Yes",144.9101,"Good","Mixed trend","Mixed trend","-",144.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-17 12:41:00"
"MSFT","Large","Yes",478.51,"Good","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 12:43:00"
"AMZN","Large","Yes",216.6158,"Good","Mixed trend","Mixed trend","-",215.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-17 12:43:00"
"GOOGL","Large","Yes",177.11,"Good","Mixed trend","Mixed trend","-",175.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 12:43:00"
"LCID","Mid","No",2.175,"Moderate","Mixed trend","Mixed trend","-",2.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-17 12:41:00"
"F","Large","Yes",10.515,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-17 12:41:00"
"INTC","Large","Yes",21.14,"Moderate","Mixed trend","Mixed trend","-",20.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-17 12:41:00"
"AAL","Mid","No",10.78,"Moderate","Mixed trend","Mixed trend","-",10.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-17 12:41:00"
"MARA","Mid","No",14.665,"Moderate","Mixed trend","Mixed trend","-",14.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-1.09,"2025-06-17 12:41:00"
"NU","Large","No",12.19,"Moderate","Mixed trend","Mixed trend","-",12.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-17 12:42:00"
"ACHR","Mid","No",10.055,"Moderate","Mixed trend","Mixed trend","-",10.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-17 12:42:00"
"HIMS","Large","No",59.1,"Moderate","Mixed trend","Mixed trend","-",58.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 12:42:00"
"AES","Mid","Yes",10.5075,"Moderate","Mixed trend","Mixed trend","-",10.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.94,1.84,"2025-06-17 12:42:00"
"BBWI","Mid","No",27.57,"Moderate","Mixed trend","Mixed trend","-",27.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.58,3.72,"2025-06-17 12:42:00"
"RELY","Mid","No",20.75,"Moderate","Mixed trend","Mixed trend","-",20.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,-0.03,"2025-06-17 12:42:00"
"DOCS","Large","No",58.4975,"Moderate","Mixed trend","Mixed trend","-",58.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.78,1.11,"2025-06-17 12:42:00"
"AVGO","Large","Yes",249.03,"Moderate","Mixed trend","Mixed trend","-",249.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.75,"2025-06-17 12:43:00"
"JPM","Large","Yes",270.35,"Good","Mixed trend","Mixed trend","-",269.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.39,"2025-06-17 12:43:00"
"LLY","Large","Yes",797.6,"Good","Mixed trend","Mixed trend","-",794.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-17 12:43:00"
"V","Large","Yes",359.0471,"Good","Mixed trend","Mixed trend","-",358.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,9.95,"2025-06-17 12:43:00"
"MA","Large","Yes",570.05,"Good","Mixed trend","Mixed trend","-",567.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,14.27,"2025-06-17 12:43:00"
"NFLX","Large","Yes",1229.265,"Good","Mixed trend","Mixed trend","-",1226.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.2,"2025-06-17 12:43:00"
"PG","Large","Yes",159.565,"Moderate","Mixed trend","Mixed trend","-",159.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.31,"2025-06-17 12:43:00"
"JNJ","Large","Yes",153.727,"Moderate","Mixed trend","Mixed trend","-",153.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-17 12:43:00"
"BAC","Large","Yes",44.445,"Moderate","Mixed trend","Mixed trend","-",44.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-17 12:43:00"
"CRM","Large","Yes",264.66,"Moderate","Mixed trend","Mixed trend","-",264.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.39,"2025-06-17 12:43:00"
"WFC","Large","Yes",72.89,"Moderate","Mixed trend","Mixed trend","-",73.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-17 12:43:00"
"MRK","Large","Yes",79.405,"Moderate","Mixed trend","Mixed trend","-",79.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-17 12:43:00"
"T","Large","Yes",27.915,"Moderate","Mixed trend","Mixed trend","-",27.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 12:43:00"
"TT","Large","Yes",424.87,"Moderate","Mixed trend","Mixed trend","-",424.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.16,"2025-06-17 12:44:00"
"NUGT",NA,"No",79.24,"Moderate","Mixed trend","Mixed trend","-",78.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-17 12:44:00"
"JNUG",NA,"No",85.13,"Moderate","Mixed trend","Mixed trend","-",84.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 12:44:00"
"LABU",NA,"No",57.085,"Moderate","Mixed trend","Mixed trend","-",56.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-17 12:44:00"
"EDC",NA,"No",36.42,"Moderate","Mixed trend","Mixed trend","-",36.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-17 12:44:00"
"BRKU",NA,"No",25.33,"Weak","Mixed trend","Mixed trend","-",25.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,NA,"2025-06-17 12:44:00"
"TSLA","Large","No",320.315,"Moderate","Downtrend","Mixed trend","-",321.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 12:41:00"
"SOFI","Large","No",14.555,"Moderate","Downtrend","Mixed trend","-",14.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 12:41:00"
"PLTR","Large","Yes",139.22,"Moderate","Downtrend","Mixed trend","-",141.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 12:41:00"
"QUBT","Mid","No",20.145,"Moderate","Downtrend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.63,-0.54,"2025-06-17 12:41:00"
"WMT","Large","Yes",94.5935,"Moderate","Downtrend","Mixed trend","-",94.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-17 12:43:00"
"ORCL","Large","Yes",210.0401,"Moderate","Downtrend","Mixed trend","Buy Signal",210.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-17 12:43:00"
"ADP","Large","Yes",308.33,"Moderate","Downtrend","Mixed trend","-",308.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.44,9.79,"2025-06-17 12:44:00"
"HOOD","Large","No",74.45,"Moderate","Downtrend","Mixed trend","Buy Signal",74.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.94,1.75,"2025-06-17 12:44:00"
"SPXL",NA,"No",159.38,"Moderate","Downtrend","Mixed trend","-",157.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 12:44:00"
"TNA",NA,"No",31.23,"Moderate","Downtrend","Mixed trend","-",30.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 12:44:00"
"SOXL",NA,"No",21.855,"Moderate","Downtrend","Mixed trend","Buy Signal",21.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-17 12:44:00"
"FAS",NA,"No",149.72,"Moderate","Downtrend","Mixed trend","-",149.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-17 12:44:00"
"DPST",NA,"No",72.35,"Moderate","Downtrend","Mixed trend","-",71.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-17 12:44:00"
"YINN",NA,"No",40.4,"Moderate","Downtrend","Mixed trend","Buy Signal",40.38,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.3,NA,"2025-06-17 12:44:00"
"PLTU",NA,"No",65.07,"Moderate","Downtrend","Mixed trend","Buy Signal",67.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-17 12:44:00"
"LEN","Large","Yes",106.985,"Moderate","Downtrend","Mixed trend","-",108.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,13.7,"2025-06-17 12:44:00"
"AAPL","Large","Yes",197.45,"Moderate","Mixed trend","Downtrend","-",193.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.43,"2025-06-17 12:43:00"
"SRPT","Mid","No",22.26,"Moderate","Mixed trend","Downtrend","-",22.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-2.64,"2025-06-17 12:42:00"
"AAPU",NA,"No",20.465,"Moderate","Downtrend","Downtrend","Buy Signal",20.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-17 12:44:00"
