"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAMY","Small",NA,"No",7.72393333333333,7.717,7.722,6.45,19.75,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.43-7.13","Neutral","True",8.92,-0.01,"2025-09-23 12:19:00"
"POET","Small",NA,"No",6.0083,6.009,6.011,5.16,16.44,"1.54","-","Mixed trend","Uptrend","Hold",4.94,7.78,1.63,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","5.1-5.89","Neutral","True",8.43,-0.81,"2025-09-23 12:19:00"
"ATAI","Small",NA,"No",5.595,5.587,5.568,4.88,14.65,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.75,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.04","Neutral","True",7.53,-0.69,"2025-09-23 12:20:00"
"SPYV","-",NA,"No",55.0433333333333,55.029,55.03,54.9,0.26,"-","-","Mixed trend","Uptrend","Hold",52.47,56.48,0.55,"Moderate","Low reward, High risk zone","HOLD","None","53.94-54.49","Higher","True",1.49,NA,"2025-09-23 12:21:00"
"MYNZ","Nano",NA,"No",1.65666666666667,1.651,1.669,1.63,1.64,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.63-1.64","Neutral","True",10.49,-22.36,"2025-09-23 12:16:00"
"BBAI","Mid",NA,"No",8.0383,8.022,8.006,7.08,13.54,"3.75","-","Uptrend","Uptrend","Hold",5.31,8.78,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.05","Neutral","False",9.58,-1.58,"2025-09-23 12:17:00"
"BTG","Mid",NA,"No",4.96816666666667,4.962,4.962,4.76,4.37,"2.6","-","Uptrend","Uptrend","Hold",3.74,5.1,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.77-4.9","Neutral","False",3.79,-0.35,"2025-09-23 12:18:00"
"CLOV","Small",NA,"No",3.23503333333333,3.227,3.216,3,7.83,"-0.27","-","Uptrend","Uptrend","Hold",2.69,3.61,0.71,"Moderate","Low reward, High risk zone","HOLD","Strong","2.99-3.12","Neutral","False",5.12,-0.08,"2025-09-23 12:19:00"
"AUR","Large",NA,"No",6.3492,6.33,6.302,5.98,6.17,"0.04","-","Uptrend","Uptrend","Hold",5.72,6.79,0.7,"Moderate","Low reward, High risk zone","HOLD","Strong","5.94-6","Neutral","False",7.84,-0.47,"2025-09-23 12:19:00"
"NCPL","Nano",NA,"No",2.44666666666667,2.434,2.424,2.39,2.37,"-0.51","-","Uptrend","Uptrend","Hold",2.24,5.26,14.39,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","None","2.35-2.41","Lower","False",9.92,-20.39,"2025-09-23 11:42:00"
"MYGN","Small",NA,"No",7.96,7.95,7.96,7.84,1.53,"1.31","-","Uptrend","Uptrend","Hold",5.57,8.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.74-7.78","Neutral","False",5.73,-4.31,"2025-09-23 12:20:00"
"COEP","Micro",NA,"No",17.2283333333333,17.199,17.087,15.74,9.46,"-","-","Uptrend","Uptrend","Hold",11.53,17.69,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Weak","15.92-16.4","Higher","False",9.57,-6.87,"2025-09-23 12:19:00"
"LXRX","Small",NA,"No",1.22166666666667,1.219,1.22,1.16,5.32,"1.95","-","Uptrend","Uptrend","Hold",1.06,1.46,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","1.17-1.21","Neutral","False",8.79,-0.32,"2025-09-23 12:20:00"
"GNK","-",NA,"No",19.31,19.293,19.237,18.66,3.48,"-","-","Uptrend","Uptrend","Hold",16.15,19.76,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.12","Higher","False",3.14,NA,"2025-09-23 12:15:00"
"EWZ","-",NA,"No",31.3466666666667,31.329,31.332,30.79,1.81,"0.13","-","Uptrend","Uptrend","Hold",27.6,32.17,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.72-31.04","Neutral","False",2.1,NA,"2025-09-23 12:21:00"
"IWM","-",NA,"No",246.026866666667,245.868,245.827,244.39,0.67,"0.18","-","Uptrend","Uptrend","Hold",222.7,252.75,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","241.11-243.57","Higher","False",2.04,NA,"2025-09-23 12:21:00"
"PPA","-",NA,"No",152.1938,152.096,152.11,151.8,0.26,"-","-","Uptrend","Uptrend","Hold",143.19,157.14,0.53,"Moderate","Low reward, High risk zone","HOLD","None","149.15-150.67","Higher","False",1.51,NA,"2025-09-23 12:21:00"
"GUSH","-",NA,"No",25.565,25.552,25.551,24.04,6.34,"0.21","-","Uptrend","Uptrend","Hold",22.31,26.6,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","24-25.3","Neutral","False",6.25,NA,"2025-09-23 12:21:00"
"PPLT","-",NA,"No",136,135.909,135.824,129.77,4.8,"3.5","-","Uptrend","Uptrend","Hold",121.16,139.33,0.2,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Strong","130.97-134.59","Higher","False",2.36,NA,"2025-09-23 12:21:00"
"AIRR","-",NA,"No",96.4857,96.446,96.44,96.29,0.2,"-","-","Uptrend","Uptrend","Hold",86.95,99.77,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","94.56-95.53","Higher","False",2.25,NA,"2025-09-23 12:21:00"
"TNA","-",NA,"No",47.68,47.592,47.577,46.84,1.79,"0.34","-","Uptrend","Uptrend","Hold",37.65,49.44,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","46.35-46.85","Higher","False",6.22,NA,"2025-09-23 12:21:00"
"TSLA","Large","Moderate","Yes",434.543333333333,433.932,433.679,434.21,0.08,"1.19","-","Mixed trend","Uptrend","Hold",330.94,455.01,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Strong","425.85-430.19","Neutral","False",5.73,1.69,"2025-09-23 12:18:00"
"GOOGL","Large","Good","Yes",252.995,252.976,252.994,252.53,0.18,"0.14","-","Mixed trend","Uptrend","Hold",204.17,261.77,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","247.94-250.47","Neutral","False",3.26,9.37,"2025-09-23 12:22:00"
"JBL","Large","Good","Yes",234.409833333333,234.391,234.542,233.23,0.51,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","229.72-232.07","Higher","False",3.84,5.25,"2025-09-23 12:17:00"
"SOUN","Mid",NA,"No",18.0866666666667,18.083,18.137,17.31,4.49,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.18-17.37","Neutral","False",8.98,-0.68,"2025-09-23 12:17:00"
"DNN","Mid",NA,"No",2.82666666666667,2.824,2.823,2.78,1.68,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","2.77-2.8","Neutral","False",5.43,-0.07,"2025-09-23 12:17:00"
"RGTI","Mid",NA,"No",30.9026333333333,30.876,30.818,28.37,8.93,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.64","Neutral","False",10.72,-0.88,"2025-09-23 12:17:00"
"BBD","Large","Moderate","No",3.40166666666667,3.401,3.399,3.32,2.46,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.36","Higher","False",2.99,0.35,"2025-09-23 12:18:00"
"RIG","Mid",NA,"No",3.66666666666667,3.671,3.678,3.39,8.16,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.63","Neutral","False",4.81,-1.88,"2025-09-23 12:18:00"
"QBTS","Mid",NA,"No",27.0332666666667,27.043,26.98,25.67,5.31,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.71","Neutral","False",9.22,-1.13,"2025-09-23 12:18:00"
"CLSK","Mid","Moderate","No",14.3437,14.34,14.369,13.74,4.39,"7.47","-","Mixed trend","Uptrend","Hold",10.26,15.53,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.05-14.2","Neutral","False",7.66,0.86,"2025-09-23 12:18:00"
"ACHR","Mid",NA,"No",10.1906,10.187,10.167,9.55,6.71,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,2.68,"Moderate","Good reward to risk ratio zone","HOLD","Strong","9.57-9.62","Neutral","False",8.94,-1.27,"2025-09-23 12:18:00"
"PLTR","Large","Moderate","Yes",181.213333333333,181.137,181.151,179.33,1.05,"1.6","-","Mixed trend","Uptrend","Hold",157.08,194.28,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong","177.59-179.4","Neutral","False",7.57,0.3,"2025-09-23 12:18:00"
"CIFR","Mid",NA,"No",14.033,14.036,14.013,13.96,0.52,"4.54","-","Mixed trend","Uptrend","Hold",6.78,15.07,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.75-13.89","Neutral","False",9.07,-0.45,"2025-09-23 12:18:00"
"RIVN","Large",NA,"No",15.4729,15.471,15.482,15.24,1.53,"0.01","-","Mixed trend","Uptrend","Hold",12.65,15.9,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","15.05-15.26","Neutral","False",4.7,-3.21,"2025-09-23 12:18:00"
"ASTS","Large",NA,"No",55.7483333333333,55.735,55.474,48.85,14.12,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","48.51-48.77","Neutral","False",7.86,-1.86,"2025-09-23 12:18:00"
"HAL","Large","Good","Yes",24.395,24.403,24.405,22.61,7.89,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.22,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.54","Neutral","False",3.59,2.13,"2025-09-23 12:18:00"
"CXT","Mid","Moderate","No",65.0483666666667,65.056,65.109,56.48,15.17,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.5,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","56.83-64.1","Neutral","False",3.34,2.61,"2025-09-23 12:19:00"
"PCOR","Large",NA,"No",75.9111666666667,76.002,76.304,70.41,7.81,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","74.38-75.15","Higher","False",3.58,-0.96,"2025-09-23 12:19:00"
"ACMR","Mid","Moderate","No",39.6183333333333,39.588,39.61,36.68,8.01,"6","-","Mixed trend","Uptrend","Hold",27.66,40.73,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.45-38.67","Neutral","False",5.73,1.66,"2025-09-23 12:19:00"
"CMBT","Mid","Good","No",9.95666666666667,9.953,9.962,9.27,7.41,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.32,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.57","Neutral","False",4.2,1.28,"2025-09-23 12:19:00"
"HP","Mid",NA,"No",22.6566666666667,22.66,22.695,21.24,6.67,"-","-","Mixed trend","Uptrend","Hold",17.54,23.63,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","21.54-22.43","Higher","False",5.33,-0.33,"2025-09-23 12:19:00"
"MUR","Mid","Moderate","No",28.6833333333333,28.69,28.723,27.09,5.88,"-","-","Mixed trend","Uptrend","Hold",23.82,29.97,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","27.44-28.39","Higher","False",4.5,1.95,"2025-09-23 12:19:00"
"SGD","Nano",NA,"No",1.48166666666667,1.48,1.453,1.27,16.67,"-2.77","-","Mixed trend","Uptrend","Hold",1.09,2.41,2.43,"Good","Good reward to risk ratio zone","HOLD","Moderate","1.21-1.38","Neutral","False",12.08,-12.41,"2025-09-23 12:19:00"
"PRPH","-",NA,"No",0.4713,0.474,0.476,0.45,4.73,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.42","Neutral","False",12.41,NA,"2025-09-23 12:20:00"
"UAVS","Micro","Moderate","No",2.29443333333333,2.292,2.315,2.1,9.26,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.29,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","2.12-2.19","Neutral","False",12.55,24.42,"2025-09-23 12:20:00"
"OI","Mid",NA,"No",13.365,13.362,13.357,13.14,1.71,"-","-","Mixed trend","Uptrend","Hold",12.53,15.72,2.74,"Good","Good reward to risk ratio zone","HOLD Positive News","Moderate","13.1-13.24","Neutral","False",4,-1.65,"2025-09-23 12:20:00"
"GRAL","Small",NA,"No",48.4306666666667,48.361,48.384,44.48,8.88,"2.94","-","Mixed trend","Uptrend","Hold",33.72,49.85,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-46.77","Neutral","False",9.2,-11.71,"2025-09-23 12:20:00"
"SOXL","-",NA,"No",34.955,34.911,34.897,34.43,1.52,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.26-34.61","Higher","False",9.76,NA,"2025-09-23 12:21:00"
"XAR","-",NA,"No",229.276666666667,229.164,229.251,227.83,0.63,"-","-","Mixed trend","Uptrend","Hold",211.76,236.28,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","224.69-226.99","Higher","False",2.05,NA,"2025-09-23 12:19:00"
"OIH","-",NA,"No",266.165,266.134,266.341,254.82,4.45,"-","-","Mixed trend","Uptrend","Hold",238.54,274.85,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","258.21-263.5","Neutral","False",2.96,NA,"2025-09-23 12:21:00"
"QCLN","-",NA,"No",42.7633333333333,42.742,42.773,42.61,0.36,"-","-","Mixed trend","Uptrend","Hold",36.08,44.14,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","41.9-42.33","Neutral","False",3.03,NA,"2025-09-23 12:21:00"
"URNM","-",NA,"No",60.2833333333333,60.182,60.135,59.99,0.49,"0.77","-","Mixed trend","Uptrend","Hold",47.94,62.49,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","59.07-59.68","Neutral","False",3.7,NA,"2025-09-23 12:21:00"
"TSMX","-",NA,"No",47.9999666666667,47.979,47.968,45.24,6.1,"7.1","-","Mixed trend","Uptrend","Hold",35.11,50.54,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","47.02-47.52","Higher","False",7.62,NA,"2025-09-23 12:21:00"
"PALL","-",NA,"No",111.04,110.987,111.002,108.36,2.47,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.36,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","108.82-109.93","Neutral","False",2.63,NA,"2025-09-23 12:21:00"
"XME","-",NA,"No",91.8666333333333,91.774,91.743,90.94,1.02,"-","-","Mixed trend","Uptrend","Hold",77.49,94.74,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","90.03-90.95","Higher","False",2.51,NA,"2025-09-23 12:21:00"
"VDE","-",NA,"No",127.76,127.734,127.748,124.64,2.5,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","125.2-126.48","Higher","False",2.42,NA,"2025-09-23 12:21:00"
"XOP","-",NA,"No",134.665,134.642,134.645,130.19,3.44,"-","-","Mixed trend","Uptrend","Hold",124.1,138.94,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","130.62-133.31","Neutral","False",3,NA,"2025-09-23 12:21:00"
"NOG","Mid","Good","No",26.9143333333333,26.944,26.98,25.31,6.34,"-","-","Downtrend","Uptrend","Hold",24.74,30.51,1.63,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","25.48-26.64","Neutral","False",4.57,6.06,"2025-09-23 12:19:00"
"LIT","-",NA,"No",53.6166666666667,53.624,53.644,53.1,0.97,"-","-","Downtrend","Uptrend","Hold",44.73,55.12,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","52.55-53.08","Neutral","False",2.37,NA,"2025-09-23 12:21:00"
"MSFT","Large","Good","Yes",510.756966666667,510.649,510.486,514.45,-0.72,"0.08","-","Uptrend","Mixed trend","Hold",497.39,567.98,4.29,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","500.54-505.65","Neutral","False",2.14,13.63,"2025-09-23 12:22:00"
"SNAP","Large",NA,"No",8.80793333333333,8.795,8.765,8.53,3.26,"1.11","-","Uptrend","Mixed trend","Hold",7.45,10.64,1.35,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","8.34-8.47","Neutral","False",5.21,-0.32,"2025-09-23 12:18:00"
"CRGY","Mid",NA,"No",9.17666666666667,9.164,9.167,8.5,7.96,"0.75","-","Uptrend","Mixed trend","Hold",8.28,10.22,1.14,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.06","Neutral","False",5.19,-0.34,"2025-09-23 12:19:00"
"WKSP","-",NA,"No",3.455,3.443,3.443,3.37,2.52,"-2.22","-","Uptrend","Mixed trend","Hold",3.2,4.81,4.87,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.27-3.37","Neutral","False",8.9,NA,"2025-09-23 12:18:00"
"RZLV","-",NA,"No",7.08666666666667,7.081,7.069,6.38,11.08,"3.89","-","Uptrend","Mixed trend","Hold",3.68,8.64,0.44,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","6.38-6.56","Neutral","False",10.96,NA,"2025-09-23 12:20:00"
"BA","-",NA,"Yes",216.291666666667,216.246,216.18,212.09,1.98,"2.62","-","Uptrend","Mixed trend","Hold",209.85,248.16,4.91,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong","211.96-214.13","Higher","False",3.16,NA,"2025-09-23 12:20:00"
"MMC","Large","Good","Yes",196.528333333333,196.502,196.396,197.04,-0.26,"-","-","Uptrend","Mixed trend","Hold",194.52,221.19,11.97,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","192.6-194.56","Neutral","False",1.95,8.33,"2025-09-23 12:20:00"
"SPY","-",NA,"No",665.446666666667,665.314,665.34,666.84,-0.21,"-0.02","-","Uptrend","Mixed trend","Hold",625.2,682.39,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","652.14-658.8","Neutral","False",1.71,NA,"2025-09-23 12:20:00"
"VOO","-",NA,"No",613.521666666667,613.4,613.428,614.76,-0.2,"-0.01","-","Uptrend","Mixed trend","Hold",574.85,629.13,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","601.25-607.38","Neutral","False",1.7,NA,"2025-09-23 12:20:00"
"QQQ","-",NA,"No",600.931666666667,600.78,600.737,602.2,-0.21,"0.03","-","Uptrend","Mixed trend","Hold",557.79,616.46,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","588.91-594.92","Neutral","False",2.45,NA,"2025-09-23 12:20:00"
"ICLN","-",NA,"No",15.3266666666667,15.319,15.31,15.36,-0.22,"0.2","-","Uptrend","Mixed trend","Hold",13.73,15.75,0.26,"Hold","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Moderate","15.02-15.18","Neutral","False",1.87,NA,"2025-09-23 12:21:00"
"NVDA","Large","Good","Yes",179.618433333333,179.605,179.723,183.61,-2.17,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","176.03-177.82","Higher","False",5.67,3.51,"2025-09-23 12:17:00"
"AMZN","Large","Good","Yes",222.461666666667,222.435,222.44,227.63,-2.27,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,11.61,"Hold","Excellent reward to risk ratio zone","HOLD","Moderate","218.01-220.24","Neutral","False",3.05,6.56,"2025-09-23 12:18:00"
"AAPL","Large","Good","Yes",255.821666666667,255.757,255.819,256.08,-0.1,"-0.26","-","Mixed trend","Mixed trend","Hold",218.57,263.14,0.19,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","250.7-253.26","Neutral","False",3.38,6.58,"2025-09-23 12:18:00"
"META","Large","Good","Yes",765.51,765.751,766.218,765.16,0.05,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.21,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","750.2-757.85","Neutral","False",3.32,27.55,"2025-09-23 12:22:00"
"CNXC","Mid","Good","No",55.7966666666667,55.809,55.852,55.53,0.48,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.5,"Moderate","Good reward to risk ratio zone","HOLD","None","54.68-55.24","Neutral","False",4.37,3.65,"2025-09-23 12:17:00"
"FUL","Mid","Moderate","No",60.5216666666667,60.568,60.665,60.66,-0.23,"-","-","Mixed trend","Mixed trend","Hold",57.86,65.25,1.84,"Moderate","Good reward to risk ratio zone","HOLD","None","59.31-59.91","Neutral","False",3.04,1.84,"2025-09-23 12:17:00"
"MU","Large","Good","Yes",167.917666666667,167.91,168.043,164.62,2,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.13,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","164.56-166.22","Neutral","False",4.71,5.55,"2025-09-23 12:17:00"
"SNX","Large","Good","No",151.326666666667,151.315,151.431,151.5,-0.11,"-","-","Mixed trend","Mixed trend","Hold",142.71,157.92,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","148.3-149.82","Higher","False",2.38,8.54,"2025-09-23 12:17:00"
"WS","Small","Good","No",33.665,33.668,33.75,33.68,-0.04,"-","-","Mixed trend","Mixed trend","Hold",30.85,35.15,0.56,"Moderate","Low reward, High risk zone","HOLD","None","32.99-33.32","Lower","False",3.58,2.19,"2025-09-23 12:15:00"
"INTC","Large",NA,"Yes",29.9649666666667,29.933,29.916,28.76,4.19,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","28.87-28.96","Neutral","False",6.01,-4.77,"2025-09-23 12:17:00"
"KVUE","Large","Moderate","Yes",17.573,17.574,17.562,16.97,3.55,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,5.69,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","17.22-17.39","Neutral","False",2.5,0.75,"2025-09-23 12:18:00"
"QFIN","Mid","Moderate","No",32.5036666666667,32.516,32.5,30.71,5.84,"0.72","-","Mixed trend","Mixed trend","Hold",28.46,44.17,2.94,"Hold","Good reward to risk ratio zone","HOLD","Strong","30.79-32.16","Neutral","False",5.16,7.07,"2025-09-23 12:19:00"
NA,"ETF",NA,"No",5.7515,5.729,5.726,5.75,0.03,"5.82","-","Mixed trend","Mixed trend","Hold",4.81,9.47,3.97,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","5.64-5.69","Neutral","False",10.15,NA,"2025-09-23 12:18:00"
