"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADP","Technology","Software - Application","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AEM","Basic Materials","Gold","Canada","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AER","Industrials","Rental & Leasing Services","Ireland","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AERT","Industrials","Consulting Services","Singapore","ETF",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + Positive News + ",NA," + Positive News + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","News Alert","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AES","Utilities","Utilities - Diversified","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AFG","Financial Services","Insurance - Property & Casualty","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AG","Basic Materials","Silver","Canada","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AGG","NA","NA","NA","ETF",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AGI","Basic Materials","Gold","Canada","ETF",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AGNC","Real Estate","REIT - Mortgage","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AIG","Financial Services","Insurance - Diversified","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ALL","Financial Services","Insurance - Property & Casualty","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + Positive News + ",NA," + Positive News + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","News Alert","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ALV","Consumer Cyclical","Auto Parts","Sweden","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Earnings Alert","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",483.93,483.5,484.3,483.9,509.33,518.74,491.8,479.03,483.226,481.921,500.94,-3.4,-3.54,"Moderate","Uptrend","Mixed trend","Hold","Neutral",480,484,"","Excellent reward to risk ratio zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Higher","Neutral","234.31-767.57","463.84-475.56","False",5.73,1.38,"medium","neutral",TRUE,0.3983,0.4525,1.1052,2.0454,NA,483.2038,481.68148125,FALSE,"",10,475.56,0,8,1.0129,534.098,533.855,NA,NA,66.6986,63.5122,92.7111,98.1333,10.4889,18.1333,91.25,0.8139,479.607964,NA,484.3497,479.4927,FALSE,FALSE,571.8429,495.8666,8.78681953249637,0,0.7262,37.0952,TRUE,FALSE,21.823,46.9162,-4.7902,82.1931,-3.9498,-1.2517,-7.3843,-8.3736,-6.2595,-5.3294,-6.2595,-8.3736,-7.3843,-7.3843,15.3219,FALSE,483.226,481.9212,"medium",FALSE,-0.0838,FALSE,"2026-07-17T05:41:00-04:00",571.8429,495.8666,491.8,518.74,"","News Alert","","","",79,"A","TREND_CONFIRMED",23,"D","NONE",50,"AVOID"
"AMT","Real Estate","REIT - Specialty","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.54,244.42,244.59,244.5,255.12,258.0825,248,245.03,244.52,244.541,249.89,-2.14,-2.15,"Good","Mixed trend","Mixed trend","Hold","Neutral",244.42,245,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","200.53-299.25","239.88-242.23","False",3.08,6.14,"low","neutral",FALSE,-0.0409,-0.0245,0.0164,-0.0817,NA,244.3438,244.060808791209,FALSE,"",10,239.88,3,4,0.0918,248.998,241.57,NA,NA,57.5276,49.0462,16.092,20.6897,6.8966,6.8966,100,0.08,244.5358,NA,244.6532,244.4288,FALSE,FALSE,255.3815,227.7585,10,0,0.1962,7.6646,FALSE,FALSE,53.1469,54.1909,-5.9462,0.6485,-2.5846,1.5813,3.3885,1.1537,1.0432,-1.9885,1.0432,1.1537,3.3885,3.3885,12.1282,FALSE,244.52,244.541,"medium",FALSE,1.7256,FALSE,"2026-07-17T05:39:00-04:00",255.3815,227.7585,248,258.08,"Good Fundamentals & Health","","","","",22,"D","NONE",40,"C","NONE",70,"AVOID"
"ANL","Healthcare","Biotechnology","Cayman Islands","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + Positive News + ",NA," + Positive News + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","News Alert","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"APD","Basic Materials","Specialty Chemicals","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + Positive News + ",NA," + Positive News + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","News Alert","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"APLD","Technology","Information Technology Services","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + Positive News + ",NA," + Positive News + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","News Alert","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
