"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","ETF",NA,"No",12.21,12.15,11.705,4.31,"Moderate","Uptrend","Mixed trend",11.27,15.28,3.67,"Moderate","Price between support and resistance","-","11.83-12.02","Neutral","True",4.18,NA,"2025-08-19 18:04:00"
"PALD","ETF",NA,"No",24.83,24.689,25.56,-2.86,"Moderate","Uptrend","Mixed trend",23.18,27.61,1.71,"Moderate","Price between support and resistance","-","23.73-23.97","Neutral","True",2.9,NA,"2025-08-19 15:50:00"
"CMBT","Small","Good","No",8.5,8.378,8.66,-1.85,"Moderate","Uptrend","Mixed trend",8.23,10.25,24.01,"Moderate","Price between support and resistance","-","8.33-8.5","Neutral","True",3.45,1.28,"2025-08-19 16:39:00"
"JOYY","Mid",NA,"No",49.4,49.388,50.11,-1.42,"Moderate","Uptrend","Mixed trend",49.36,56.52,178.73,"Good","Value Zone - Price near support","-","48.41-48.91","Neutral","True",1.49,-2.48,"2025-08-19 16:00:00"
"EVGN","Nano",NA,"No",1.2881,1.258,1.326,-2.86,"Moderate","Uptrend","Mixed trend",1.2,2.47,17.35,"Good","Price between support and resistance","-","1.22-1.26","Neutral","True",8.64,-2.51,"2025-08-19 16:20:00"
"JHX","Large","Moderate","No",23.42,23.478,28.9,-18.96,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-","28.34-28.57","Neutral","True",3.14,0.98,"2025-08-19 18:11:00"
"KEYS","Large","Good","Yes",163.74,163.864,164.43,-0.42,"Moderate","Mixed trend","Mixed trend",158.28,174.39,2.1,"Good","Price between support and resistance","-","163.77-163.86","Neutral","True",2.28,4.26,"2025-08-19 18:07:00"
"ZTO","Large","Moderate","No",18.77,18.684,20.21,-7.13,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.05,"Good","Price between support and resistance","-","19.75-19.84","Higher","True",2.78,1.59,"2025-08-19 18:11:00"
"PLTR","Large","Moderate","Yes",154.9,154.806,174.03,-10.99,"Good","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","158.12-172.65","Neutral","True",4.12,0.3,"2025-08-19 18:11:00"
"ORCL","Large","Good","Yes",233.97,234.173,249.07,-6.06,"Moderate","Mixed trend","Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-","229.29-231.63","Neutral","True",2.66,4.33,"2025-08-19 18:09:00"
"SSYS","Small",NA,"No",10.88,10.958,9.32,16.74,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.29,"Moderate","Price between support and resistance","-","10.09-10.88","Neutral","True",2.53,-1.34,"2025-08-19 18:11:00"
"DRN","ETF",NA,"No",9.43,9.488,9,4.78,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2,"Moderate","Price between support and resistance","-","9.3-9.35","Neutral","True",4.51,NA,"2025-08-19 16:54:00"
"EDC","ETF",NA,"No",42.29,42.3,43.34,-2.42,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.82,"Moderate","Price between support and resistance","-","42.18-42.18","Neutral","True",3.61,NA,"2025-08-19 17:00:00"
"KORU","ETF",NA,"No",76.77,76.972,81.51,-5.82,"Moderate","Mixed trend","Mixed trend",76.96,91.15,112.81,"Moderate","Value Zone - Price near support","-","75.23-76","Neutral","True",5.8,NA,"2025-08-19 18:04:00"
"METD","ETF",NA,"No",14.27,14.264,13.96,2.22,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.56,"Hold","Price between support and resistance","-","13.98-14.13","Neutral","True",3.98,NA,"2025-08-19 17:52:00"
"NFXL","ETF",NA,"No",58.7,58.615,61.91,-5.18,"Moderate","Mixed trend","Mixed trend",56.71,75.37,7.95,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","True",5.25,NA,"2025-08-19 18:00:00"
"PALU","ETF",NA,"No",20.151,20.163,19.09,5.56,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.24,"Moderate","Price between support and resistance","-","19.75-19.95","Neutral","True",10.06,NA,"2025-08-19 18:10:00"
"PLTU","ETF",NA,"No",75.73,75.757,96.52,-21.54,"Moderate","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 18:15:00"
"ITOT","ETF",NA,"No",139.76,139.718,140.61,-0.6,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.64,"Good","Price between support and resistance","-","139.6-140.19","Neutral","True",0.84,NA,"2025-08-19 16:00:00"
"SILO","ETF",NA,"No",0.6254,0.633,0.706,-11.42,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.37,"Good","Price between support and resistance","-","0.62-0.62","Neutral","True",9.2,NA,"2025-08-19 18:09:00"
"RNTX","Nano",NA,"No",1.1,1.102,1.13,-2.65,"Moderate","Mixed trend","Mixed trend",1.07,2.07,37.1,"Moderate","Price between support and resistance","-","1.06-1.08","Neutral","True",8.23,-2.91,"2025-08-19 16:00:00"
"ALT","Small",NA,"No",3.61,3.626,3.56,1.4,"Moderate","Mixed trend","Mixed trend",3.44,7.9,24.21,"Moderate","Price between support and resistance","-","3.55-3.65","Neutral","True",5.91,-1.18,"2025-08-19 18:19:00"
"IBIO","ETF",NA,"No",0.7344,0.722,0.743,-1.16,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.01,"Moderate","Price between support and resistance","-","0.71-0.72","Neutral","True",8.85,NA,"2025-08-19 17:40:00"
"FLNT","Nano",NA,"No",2.81,2.83,2.21,27.15,"Moderate","Mixed trend","Mixed trend",1.98,3.12,2.8,"Good","Price between support and resistance","-","2.21-2.78","Higher","True",8.21,-1.74,"2025-08-19 18:20:00"
"OPRA","Small","Moderate","No",16.19,16.24,17.01,-4.82,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.9,"Good","Price between support and resistance","-","16.14-16.46","Neutral","True",3.18,0.93,"2025-08-19 18:04:00"
"EVH","Small",NA,"No",9.01,9.046,9.02,-0.11,"Moderate","Mixed trend","Mixed trend",8.6,12.34,8.31,"Good","Price between support and resistance","-","9.13-9.27","Higher","True",7.91,-1.6,"2025-08-19 17:46:00"
"MDT","Large","Moderate","Yes",89.8501,89.886,92.81,-3.19,"Moderate","Mixed trend","Mixed trend",86.68,95.42,1.71,"Good","Price between support and resistance","-","88.92-89.89","Neutral","True",1.64,3.61,"2025-08-19 18:17:00"
"PANW","Large","Moderate","Yes",181.8,181.718,176.17,3.2,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.79,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 18:18:00"
"LMFA","Nano",NA,"No",1.4654,1.447,2.47,-40.67,"Moderate","Uptrend","Downtrend",1.83,5.26,-9.09,"Hold","Low Value Zone","-","1.3-1.43","Neutral","True",12.68,-4.56,"2025-08-19 18:18:00"
"VKTX","Mid",NA,"No",24.5,24.504,42.09,-41.79,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.52,"Hold","Low Value Zone - Price below support","-","24.39-24.74","Neutral","True",5.77,-1.54,"2025-08-19 18:12:00"
"MSTR","Large","Moderate","No",337.36,337.161,363.6,-7.22,"Moderate","Mixed trend","Downtrend",349.6,467.53,-10.05,"Hold","Buy signal generated - watch for further decline","Buy Signal","337.32-337.5","Neutral","True",6.08,14.25,"2025-08-19 18:12:00"
"FTGC","ETF",NA,"No",24.77,24.771,24.87,-0.4,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.56,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 16:00:00"
"COMB","ETF",NA,"No",20.5,20.556,20.741,-1.16,"Moderate","Mixed trend","Downtrend",20.53,22.54,43.35,"Moderate","Value Zone - Price near support","-","20.09-20.29","Higher","True",1.03,NA,"2025-08-19 17:38:00"
"ITRN","Small","Good","No",36.34,36.408,40.28,-9.78,"Moderate","Mixed trend","Downtrend",37.56,43.86,-6.15,"Moderate","Low Value Zone - Price below support","-","35.61-35.98","Neutral","True",2.48,2.77,"2025-08-19 16:00:00"
"XYF","Small","Moderate","No",12.28,12.306,12.86,-4.51,"Moderate","Mixed trend","Downtrend",12.44,20.81,-71.09,"Hold","Value Zone - Price near support","-","12.12-12.58","Neutral","True",5.1,4.84,"2025-08-19 17:12:00"
"TYRA","Small",NA,"No",10.2,10.208,10.81,-5.64,"Moderate","Mixed trend","Downtrend",9.83,12.27,5.61,"Good","Price between support and resistance","-","10.15-10.16","Neutral","True",5.59,-1.79,"2025-08-19 16:00:00"
"F","Large","Moderate","Yes",11.58,11.572,11.46,1.05,"Moderate","Uptrend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.55-11.63","Neutral","False",2.26,0.78,"2025-08-19 18:09:00"
"AAL","Mid","Moderate","No",13.23,13.192,13.17,0.46,"Moderate","Uptrend","Uptrend",11.29,13.68,0.24,"Moderate","Price between support and resistance","-","13.21-13.21","Neutral","False",3.98,0.84,"2025-08-19 18:08:00"
"FR","Mid","Moderate","No",50.59,50.562,48.5,4.31,"Moderate","Uptrend","Uptrend",47.48,52.37,0.57,"Moderate","Price between support and resistance","-","50.12-50.18","Higher","False",1.72,2.05,"2025-08-19 16:00:00"
"FND","Mid","Moderate","No",84.86,84.827,81.36,4.3,"Good","Uptrend","Uptrend",75.93,88.51,0.41,"Moderate","Price between support and resistance","-","83.54-84.45","Higher","False",3.5,1.94,"2025-08-19 16:00:00"
"CURE","ETF",NA,"No",79.99,79.896,78.5,1.9,"Moderate","Uptrend","Uptrend",69.87,85.82,0.59,"Moderate","Price between support and resistance","-","79.62-79.62","Neutral","False",7.16,NA,"2025-08-19 17:02:00"
"TSMZ","ETF",NA,"No",16.47,16.466,15.911,3.51,"Moderate","Uptrend","Uptrend",15.59,19.28,3.19,"Moderate","Price between support and resistance","-","15.92-16.11","Higher","False",3.98,NA,"2025-08-19 16:00:00"
"MA","Large","Good","Yes",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,0.59,"Moderate","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 16:00:00"
"JNJ","Large","Good","Yes",177.9094,177.838,176.25,0.94,"Good","Uptrend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 17:49:00"
"BAC","Large","Good","Yes",48.17,48.14,47.92,0.52,"Good","Uptrend","Uptrend",45.26,50.42,0.83,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 18:17:00"
"ITW","Large","Good","Yes",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,0.55,"Moderate","Price between support and resistance","-","263.2-263.2","Neutral","False",1.59,11.38,"2025-08-19 16:00:00"
"VMC","Large","Moderate","Yes",292.84,292.728,289.88,1.02,"Good","Uptrend","Uptrend",261.92,302.8,0.32,"Moderate","Price between support and resistance","-","291.44-292.1","Neutral","False",1.7,7.22,"2025-08-19 16:00:00"
"DIA","ETF",NA,"No",449.5,449.24,449.05,0.1,"Good","Uptrend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","450.95-450.95","Neutral","False",0.97,NA,"2025-08-19 18:00:00"
"IEFA","ETF",NA,"No",87.9678,86.439,86.04,2.24,"Good","Uptrend","Uptrend",81.16,88.36,0.47,"Moderate","Elevated Zone - Price near resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 16:10:00"
"ALC","Large","Moderate","No",82.1,82.41,88.13,-6.84,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.84,"Moderate","Low Value Zone - Price below support","-","89.63-89.96","Neutral","False",1.86,2.25,"2025-08-19 17:51:00"
"OPEN","Mid",NA,"No",3.6197,3.62,3.78,-4.24,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.59-4.1","Neutral","False",14.96,-0.43,"2025-08-19 18:11:00"
"WULF","Mid",NA,"No",8.72,8.708,9.38,-7.04,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal","8.72-8.82","Neutral","False",7.66,-0.35,"2025-08-19 18:11:00"
"NU","Large","Moderate","No",13.29,13.278,13.33,-0.3,"Moderate","Mixed trend","Uptrend",11.86,14.45,1.06,"Good","Price between support and resistance","-","13.2-13.57","Neutral","False",3.16,0.47,"2025-08-19 18:11:00"
"WW","Small","Good","No",33.95,33.978,30.77,10.33,"Moderate","Mixed trend","Uptrend",22.62,48.01,1.23,"Moderate","Price between support and resistance","-","33.31-33.81","Neutral","False",12.09,13.55,"2025-08-19 17:51:00"
"LZB","Small","Moderate","No",30.33,30.396,38.34,-20.89,"Moderate","Mixed trend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone - Price below support","-","38.81-39.04","Neutral","False",2.66,2.35,"2025-08-19 18:12:00"
"STAG","Mid","Moderate","No",36,36.064,34.35,4.8,"Moderate","Mixed trend","Uptrend",34.08,38.26,1.08,"Moderate","Price between support and resistance","-","35.65-35.7","Neutral","False",2.06,1.27,"2025-08-19 16:25:00"
"PLD","Large","Moderate","Yes",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend",103.37,117.08,0.86,"Moderate","Price between support and resistance","-","106.2-109.58","Neutral","False",1.9,3.71,"2025-08-19 16:02:00"
"WYNN","Large","Moderate","Yes",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend",99.03,115.46,0.19,"Moderate","Price between support and resistance","-","110.21-110.3","Neutral","False",2.44,3.39,"2025-08-19 16:53:00"
"SAIA","Mid","Good","No",307.88,307.956,295.74,4.1,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.77,"Moderate","Price between support and resistance","-","308.39-308.96","Neutral","False",3.46,10.82,"2025-08-19 16:10:00"
"UWMC","Large","Poor","No",5.6081,5.616,5.37,4.43,"Moderate","Mixed trend","Uptrend",4.18,5.81,0.15,"Hold","Price between support and resistance","-","5.5-5.62","Neutral","False",4.57,0.04,"2025-08-19 17:06:00"
"BRKU","ETF",NA,"No",24.57,24.588,23.87,2.93,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.27-24.52","Neutral","False",2.92,NA,"2025-08-19 18:11:00"
"NAIL","ETF",NA,"No",83.7,83.784,80.02,4.6,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-","84.06-84.1","Neutral","False",8.44,NA,"2025-08-19 18:04:00"
"PILL","ETF",NA,"No",7.29,7.288,7.36,-0.95,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.25,"Moderate","Price between support and resistance","-","7.14-7.22","Neutral","False",5.69,NA,"2025-08-19 16:10:00"
"WANT","ETF",NA,"No",47.69,47.611,47.74,-0.1,"Moderate","Mixed trend","Uptrend",41.1,50.15,0.37,"Moderate","Price between support and resistance","-","46.74-47.21","Neutral","False",4.83,NA,"2025-08-19 15:59:00"
"UNH","Large","Good","Yes",302.76,302.82,308.49,-1.86,"Moderate","Mixed trend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","300.46-304.78","Neutral","False",5.78,23.11,"2025-08-19 18:17:00"
"PG","Large","Good","Yes",158.49,158.474,155.72,1.78,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.6,"Hold","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 18:08:00"
"LIN","Large","Good","Yes",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend",454.89,493.71,0.55,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 16:32:00"
"MRK","Large","Good","Yes",85.14,85.105,84.22,1.09,"Moderate","Mixed trend","Uptrend",78.52,87.73,0.44,"Moderate","Price between support and resistance","-","85.22-85.48","Neutral","False",3.24,6.49,"2025-08-19 18:10:00"
"T","Large","Good","Yes",28.95,28.955,28.92,0.1,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.89-28.99","Neutral","False",2.14,1.75,"2025-08-19 18:08:00"
"SCHD","ETF",NA,"No",27.4702,27.474,27.26,0.77,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","27.39-27.48","Neutral","False",1.21,NA,"2025-08-19 18:18:00"
"VNQ","ETF",NA,"No",90.39,90.384,88.91,1.66,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.23,"Good","Price between support and resistance","-","89.97-90.03","Higher","False",1.42,NA,"2025-08-19 18:02:00"
"LNZA","ETF",NA,"No",19,19.429,0.22,8536.36,"Moderate","Mixed trend","Uptrend",0.21,22.5,0.14,"Hold","Price between support and resistance","-","18.54-18.81","Neutral","False",15.87,NA,"2025-08-19 17:36:00"
"MDGL","Mid",NA,"No",381,382.31,391.43,-2.66,"Good","Mixed trend","Uptrend",299.83,407.37,0.35,"Hold","Price between support and resistance","-","373.38-376.84","Neutral","False",3.72,-12.64,"2025-08-19 17:53:00"
"ALXO","ETF",NA,"No",0.8813,0.885,0.971,-9.24,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.61,"Moderate","Price between support and resistance","-","0.91-0.91","Neutral","False",8.41,NA,"2025-08-19 18:18:00"
"HITI","Micro",NA,"No",3.02,3.046,2.98,1.34,"Moderate","Mixed trend","Uptrend",2.23,3.18,0.15,"Moderate","Price between support and resistance","-","3.03-3.03","Higher","False",2.62,-0.09,"2025-08-19 18:13:00"
"DOYU","Micro",NA,"No",8.16,8.175,8.26,-1.21,"Moderate","Mixed trend","Uptrend",7.07,9.55,1.27,"Moderate","Price between support and resistance","-","8.25-8.27","Higher","False",4.77,-0.97,"2025-08-19 16:00:00"
"PEP","Large","Good","Yes",152.45,152.482,149.55,1.94,"Good","Mixed trend","Uptrend",133.71,155.76,0.2,"Moderate","Price between support and resistance","-","151.16-151.79","Neutral","False",1.51,5.49,"2025-08-19 18:21:00"
"TCOM","Large","Good","No",64.86,64.852,62.95,3.03,"Good","Mixed trend","Uptrend",59.3,66.69,0.33,"Good","Price between support and resistance","-","64.5-64.76","Neutral","False",2.48,3.41,"2025-08-19 16:23:00"
"META","Large","Good","Yes",750,749.458,767.37,-2.26,"Moderate","Uptrend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","752.69-752.69","Neutral","False",2.25,27.55,"2025-08-19 18:04:00"
"SQM","Large","Moderate","No",45.5,45.164,46.13,-1.37,"Good","Uptrend","Mixed trend",36.31,48.46,0.39,"Hold","Price between support and resistance","-","45.26-45.46","Neutral","False",3.74,2.11,"2025-08-19 18:11:00"
"SOUN","Mid",NA,"No",13.22,13.218,14.82,-10.8,"Moderate","Uptrend","Mixed trend",10.88,17.47,1.72,"Hold","Price between support and resistance","-","13.19-13.69","Neutral","False",6.75,-0.68,"2025-08-19 18:12:00"
"AAPD","ETF",NA,"No",15.6588,15.61,15.58,0.51,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.32,"Hold","Price between support and resistance","-","15.61-15.63","Neutral","False",3.12,NA,"2025-08-19 17:54:00"
"AAPU","ETF",NA,"No",27.28,27.25,27.27,0.04,"Good","Uptrend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","27.2-27.36","Higher","False",4.57,NA,"2025-08-19 18:12:00"
"AMDD","ETF",NA,"No",14.32,14.323,13.42,6.71,"Moderate","Uptrend","Mixed trend",12.62,21.81,4.98,"Hold","Price between support and resistance","-","13.96-14.09","Neutral","False",5.4,NA,"2025-08-19 18:10:00"
"FAS","ETF",NA,"No",167.98,167.446,166.5,0.89,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.58,"Moderate","Price between support and resistance","-","164.62-166.3","Neutral","False",3.3,NA,"2025-08-19 17:15:00"
"JNUG","ETF",NA,"No",86.52,86.262,92.29,-6.25,"Moderate","Uptrend","Mixed trend",77.95,95.71,1.12,"Hold","Price between support and resistance","-","86.33-87.89","Neutral","False",6.6,NA,"2025-08-19 18:11:00"
"MSFU","ETF",NA,"No",51.6,51.454,52.87,-2.4,"Good","Uptrend","Mixed trend",49.05,62.54,4.87,"Good","Price between support and resistance","-","51.49-51.53","Neutral","False",2.55,NA,"2025-08-19 18:08:00"
"NFXS","ETF",NA,"No",13.89,13.837,13.46,3.19,"Moderate","Uptrend","Mixed trend",13.23,14.98,1.99,"Moderate","Price between support and resistance","-","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 17:54:00"
"QQQD","ETF",NA,"No",14.79,14.785,14.52,1.86,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-","14.49-14.64","Higher","False",3.1,NA,"2025-08-19 15:59:00"
"UTSL","ETF",NA,"No",42.8,42.518,41.22,3.83,"Good","Uptrend","Mixed trend",37.32,46.11,0.73,"Moderate","Price between support and resistance","-","41.21-41.71","Higher","False",3.83,NA,"2025-08-19 18:06:00"
"TT","Large","Good","Yes",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend",420.9,486.92,7.37,"Moderate","Value Zone - Price near support","-","420.21-424.5","Neutral","False",1.2,12.69,"2025-08-19 16:00:00"
"VXUS","ETF",NA,"No",71.5982,71.59,71.56,0.05,"Good","Uptrend","Mixed trend",67.48,73.32,0.5,"Moderate","Price between support and resistance","-","71.4-71.58","Neutral","False",1.19,NA,"2025-08-19 17:38:00"
"IXUS","ETF",NA,"No",79.84,79.831,80.07,-0.29,"Good","Uptrend","Mixed trend",75.56,82.04,0.51,"Moderate","Price between support and resistance","-","79.78-80.08","Neutral","False",0.86,NA,"2025-08-19 16:00:00"
"VEA","ETF",NA,"No",58.87,58.765,58.81,0.1,"Good","Uptrend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-","58.71-58.93","Lower","False",1.19,NA,"2025-08-19 17:47:00"
"BND","ETF",NA,"No",73.5954,73.499,73.36,0.32,"Moderate","Uptrend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","72.13-72.86","Lower","False",0.53,NA,"2025-08-19 17:51:00"
"SDCI","ETF",NA,"No",22.7,22.072,21.98,3.28,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.99,"Moderate","Elevated Zone - Price near resistance","-","21.84-21.89","Neutral","False",1.21,NA,"2025-08-19 17:39:00"
"CING","Nano",NA,"No",3.91,3.809,4.16,-6.01,"Moderate","Uptrend","Mixed trend",3.49,6.15,8.88,"Moderate","Price between support and resistance","-","3.76-3.8","Lower","False",7.91,-4.03,"2025-08-19 17:38:00"
