"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.19,16.2,16.188,16.5,-1.88,-1.82,"Good","Mixed trend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","-","16.11-16.22","Neutral","False",7.4,-0.88,"2025-09-10 08:05:00"
"HOOD","Large","Moderate","No",119.12,119.143,119.201,118.5,0.52,0.54,"Moderate","Mixed trend","Uptrend",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-","119.15-119.15","Neutral","False",3.65,1.97,"2025-09-10 08:05:00"
"BABA","Large","Good","No",145.132,145.308,145.308,147.1,-1.34,-1.22,"Good","Mixed trend","Uptrend",116.3,151.34,0.14,"Moderate","Price between support and resistance","-","145.05-146.5","Neutral","False",3.22,8.64,"2025-09-10 08:05:00"
"TSM","Large","Moderate","No",257.2,257.132,257.133,250.92,2.5,2.48,"Moderate","Mixed trend","Uptrend",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News","255.56-257.66","Neutral","False",2.4,9.07,"2025-09-10 08:06:00"
"AEHL","Nano",NA,"No",15.34,15.575,15.769,3.7,314.59,320.94,"Moderate","Mixed trend","Uptrend",3.04,6.68,4.48,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.23-22.06","Neutral","False",8.87,-31.81,"2025-09-10 08:06:00"
"ANET","Large","Moderate","Yes",146.05,146.326,146.211,141.91,2.92,3.11,"Moderate","Mixed trend","Uptrend",118.2,148.74,0.29,"Moderate","Elevated Zone - Price near resistance","-","149.77-149.77","Neutral","False",3.81,2.55,"2025-09-10 08:05:00"
"LUMN","Mid",NA,"No",5.62,5.619,5.616,5.63,-0.18,-0.2,"Moderate","Mixed trend","Uptrend",4.24,5.78,0.11,"Moderate","Price between support and resistance","-","5.51-5.56","Neutral","False",4.43,-1.19,"2025-09-10 08:04:00"
"IONQ","Large",NA,"No",43.8,43.785,43.835,44,-0.45,-0.49,"Moderate","Mixed trend","Uptrend",39.76,48.96,1.17,"Hold","Price between support and resistance","-","43.54-43.78","Neutral","False",6.73,-2.06,"2025-09-10 08:06:00"
"GMHS","Micro","Poor","No",2.0601,2.059,2.061,2.29,-10.04,-10.1,"Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","2.1-2.11","Neutral","False",9.9,0.09,"2025-09-10 08:06:00"
"SPY","-",NA,"No",652.81,652.781,652.715,650.33,0.38,0.38,"Good","Mixed trend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","651.7-652.63","Neutral","False",0.75,NA,"2025-09-10 08:07:00"
"VOO","-",NA,"No",600.09,600.149,600.019,597.95,0.36,0.37,"Good","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","600.12-600.31","Neutral","False",0.8,NA,"2025-09-10 08:06:00"
"QQQ","-",NA,"No",582.72,582.691,582.578,580.51,0.38,0.38,"Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","581.38-582.75","Higher","False",1.16,NA,"2025-09-10 08:07:00"
"TQQQ","-",NA,"No",94.95,94.937,94.891,93.89,1.13,1.11,"Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","94.27-95","Neutral","False",3.6,NA,"2025-09-10 08:07:00"
"IWM","-",NA,"No",236.3,236.324,236.321,236.85,-0.23,-0.22,"Good","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-236.4","Neutral","False",1.5,NA,"2025-09-10 08:07:00"
"FXI","-",NA,"No",40.0605,40.075,40.088,39.97,0.23,0.26,"Moderate","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","40.18-40.18","Higher","False",1.63,NA,"2025-09-10 08:07:00"
"GDX","-",NA,"No",67.56,67.56,67.572,66.85,1.06,1.06,"Good","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","67.46-67.75","Higher","False",2.58,NA,"2025-09-10 08:07:00"
"XLK","-",NA,"No",270.39,270.217,269.856,265.34,1.9,1.84,"Good","Mixed trend","Uptrend",253.56,276.14,0.92,"Good","Price between support and resistance","-","269.68-269.68","Neutral","False",1.4,NA,"2025-09-10 08:04:00"
"PLTU","-",NA,"No",85.96,85.961,86,82.04,4.78,4.78,"Moderate","Mixed trend","Uptrend",68.13,117.25,2.53,"Good","Price between support and resistance","-","84.35-85.85","Neutral","False",8.21,NA,"2025-09-10 08:07:00"
"DIA","-",NA,"No",457.42,457.468,457.419,458.01,-0.13,-0.12,"Moderate","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","448.27-452.85","Neutral","False",0.91,NA,"2025-09-10 08:06:00"
"AIRE","-",NA,"No",0.52,0.519,0.523,0.5,4,3.78,"Moderate","Mixed trend","Uptrend",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News","0.52-0.53","Neutral","False",11.41,NA,"2025-09-10 08:08:00"
"MSFT","Large","Good","Yes",506.2243,505.693,504.718,498.41,1.57,1.46,"Moderate","Uptrend","Mixed trend",491.14,567.98,9.57,"Good","Price between support and resistance","-","498.43-505.5","Neutral","False",1.42,13.65,"2025-09-10 08:07:00"
"CRWV","Large",NA,"No",112.09,111.968,110.874,100.22,11.84,11.72,"Good","Uptrend","Mixed trend",84.19,177.26,4.81,"Hold","Price between support and resistance","-","107.32-110.64","Higher","False",9.44,-2.32,"2025-09-10 08:05:00"
"AMD","Large","Moderate","Yes",162.36,162.317,162.127,155.82,4.2,4.17,"Moderate","Uptrend","Mixed trend",149.17,190.86,5.27,"Moderate","Price between support and resistance","-","161.2-162.25","Neutral","False",3.53,1.67,"2025-09-10 08:05:00"
"NVDY","-",NA,"No",16.72,16.698,16.685,16.43,1.77,1.63,"Moderate","Uptrend","Mixed trend",15.79,18.44,3.14,"Moderate","Price between support and resistance","-","16.66-16.69","Neutral","False",2.92,NA,"2025-09-10 08:07:00"
"NVDA","Large","Good","Yes",175.78,175.711,175.583,170.76,2.94,2.9,"Moderate","Mixed trend","Mixed trend",163.66,188.64,2.52,"Good","Price between support and resistance","-","174.14-175.7","Neutral","False",2.7,3.52,"2025-09-10 08:05:00"
"AAPL","Large","Good","Yes",233.2,233.209,233.243,234.35,-0.49,-0.49,"Moderate","Mixed trend","Mixed trend",212.83,246.76,0.58,"Moderate","Price between support and resistance","-","233.61-233.69","Higher","False",1.92,6.59,"2025-09-10 08:06:00"
"TSLA","Large","Moderate","No",348.694,348.609,348.51,346.97,0.5,0.47,"Good","Mixed trend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","-","348.56-348.88","Neutral","False",3.88,1.66,"2025-09-10 08:08:00"
"NIO","Large",NA,"No",5.76,5.764,5.765,6.28,-8.28,-8.22,"Good","Mixed trend","Mixed trend",4.63,6.98,0.43,"Hold","Price between support and resistance","-","5.74-6","Neutral","False",3.95,-1.61,"2025-09-10 08:05:00"
"OPEN","Mid",NA,"No",6.26,6.254,6.238,6.11,2.45,2.35,"Good","Mixed trend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","-","6.21-6.31","Neutral","False",12.39,-0.43,"2025-09-10 08:05:00"
"JOBY","Large",NA,"No",14.12,14.137,13.829,13.42,5.22,5.34,"Moderate","Mixed trend","Mixed trend",12.67,21.42,10.65,"Moderate","Price between support and resistance","-","13.51-14.37","Neutral","False",7.01,-1.07,"2025-09-10 08:05:00"
"BMNR","Mid",NA,"No",44.627,44.645,44.663,44.6,0.06,0.1,"Moderate","Mixed trend","Mixed trend",39.6,164.63,24.01,"Moderate","Price between support and resistance","-","44.8-44.95","Neutral","False",11.77,-3.03,"2025-09-10 08:06:00"
"VRT","Large","Moderate","No",132,132.029,132.058,125.58,5.11,5.14,"Moderate","Mixed trend","Mixed trend",118.4,156.96,4.37,"Hold","Price between support and resistance","-","132.5-132.5","Neutral","False",4.4,2.1,"2025-09-10 08:06:00"
"APLD","Mid",NA,"No",15.399,15.407,15.364,15.2,1.31,1.36,"Good","Mixed trend","Mixed trend",12.05,18,0.89,"Hold","Price between support and resistance","-","15.41-15.45","Higher","False",6.12,-0.8,"2025-09-10 08:06:00"
"RAY","Nano","Moderate","No",0.6,0.628,0.641,0.671,-10.58,-6.48,"Moderate","Mixed trend","Mixed trend",0.47,3.76,15.28,"Hold","Price between support and resistance","-","0.65-0.65","Higher","False",18.9,0.06,"2025-09-10 08:07:00"
"ETHA","-",NA,"No",32.8,32.803,32.786,32.475,1,1.01,"Good","Mixed trend","Mixed trend",27.35,37.63,1.01,"Moderate","Price between support and resistance","-","32.75-32.79","Neutral","False",5.06,NA,"2025-09-10 08:07:00"
"SOXL","-",NA,"No",28.0699,28.064,28.044,27.18,3.27,3.25,"Good","Mixed trend","Mixed trend",23.8,30.33,0.93,"Moderate","Price between support and resistance","-","27.86-28.08","Neutral","False",5.99,NA,"2025-09-10 08:07:00"
"XLF","-",NA,"No",53.16,53.156,53.158,53.34,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend",51.25,55.47,1.02,"Moderate","Price between support and resistance","-","52.1-52.63","Neutral","False",1.71,NA,"2025-09-10 08:05:00"
"TLT","-",NA,"No",89.1,89.122,89.083,89.23,-0.15,-0.12,"Good","Mixed trend","Mixed trend",84.56,91.78,0.55,"Moderate","Price between support and resistance","-","88.97-89.06","Neutral","False",1.12,NA,"2025-09-10 08:07:00"
"IBIT","-",NA,"No",63.83,63.843,63.822,63.22,0.96,0.98,"Moderate","Mixed trend","Mixed trend",61.62,71.47,5.14,"Good","Price between support and resistance","-","63.85-63.87","Neutral","False",3.17,NA,"2025-09-10 08:07:00"
"SLV","-",NA,"No",37.38,37.369,37.363,37.18,0.54,0.51,"Moderate","Mixed trend","Mixed trend",33.71,38.68,0.43,"Moderate","Price between support and resistance","-","37.36-37.36","Higher","False",2.01,NA,"2025-09-10 08:07:00"
"TECL","-",NA,"No",109.89,109.859,109.702,104.28,5.38,5.35,"Moderate","Mixed trend","Mixed trend",94.93,113.62,1,"Moderate","Price between support and resistance","-","109.5-109.5","Higher","False",4.35,NA,"2025-09-10 08:07:00"
"NVDL","-",NA,"No",84.1,84.092,83.986,79.52,5.76,5.75,"Moderate","Mixed trend","Mixed trend",73.21,95.67,2.56,"Moderate","Price between support and resistance","-","82.6-84.08","Neutral","False",5.3,NA,"2025-09-10 08:07:00"
"PTIR","-",NA,"No",27.23,27.251,27.268,26.02,4.65,4.73,"Moderate","Mixed trend","Mixed trend",21.62,311.76,64.88,"Hold","Price between support and resistance","-","26.78-27.22","Neutral","False",8.29,NA,"2025-09-10 08:07:00"
"CONL","-",NA,"No",34.4,34.413,34.433,34.22,0.53,0.56,"Moderate","Mixed trend","Mixed trend",28.86,73.98,7.41,"Hold","Price between support and resistance","-","35.09-35.09","Neutral","False",11.42,NA,"2025-09-10 08:07:00"
"NVDX","-",NA,"No",17.21,17.209,17.189,16.28,5.71,5.71,"Moderate","Mixed trend","Mixed trend",14.99,19.66,2.62,"Moderate","Price between support and resistance","-","16.92-17.24","Neutral","False",5.45,NA,"2025-09-10 08:07:00"
"AVGO","Large","Moderate","Yes",345.1,345.071,344.929,336.67,2.5,2.5,"Good","Mixed trend","Mixed trend",283.15,364.38,0.52,"Hold","Price between support and resistance","-","344-344.68","Neutral","False",3.34,3.91,"2025-09-10 08:08:00"
"LAES","Small",NA,"No",2.749,2.745,2.741,2.68,2.57,2.41,"Moderate","Mixed trend","Mixed trend",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News","2.75-2.77","Neutral","False",7.93,-0.6,"2025-09-10 08:08:00"
"MBRX","-",NA,"No",0.4085,0.408,0.407,0.407,0.37,0.36,"Moderate","Mixed trend","Mixed trend",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News","0.42-0.42","Neutral","False",11.67,NA,"2025-09-10 08:08:00"
"WALD","Micro",NA,"No",1.93,1.896,1.88,1.85,4.32,2.46,"Moderate","Mixed trend","Mixed trend",1.48,2.9,2.84,"Hold","Price between support and resistance"," Positive News","1.79-1.86","Lower","False",8.33,-0.39,"2025-09-10 08:05:00"
