"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",137.37,136,117.28,140.51,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.21,"Hold","Price between support and resistance","-","Higher","False",6.47,1.31,"2025-08-05 10:41:00"
"AMD","Large","Moderate","Yes",173.8548,172.12,158.55,178.01,"Moderate","Downtrend","Mixed trend",160.15,180.35,0.47,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 10:41:00"
"AMDD","ETF",NA,"No",13.79,13.52,12.79,14.07,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.93,"Hold","Low Value Zone","-","Higher","False",5.4,NA,"2025-08-05 10:44:00"
"AMDL","ETF",NA,"No",12.315,12.19,10.75,13.05,"Moderate","Downtrend","Mixed trend",10.86,13.36,0.72,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 10:45:00"
"AMGN","Large","Good","Yes",301.46,298.45,288.78,306.79,"Good","Uptrend","Mixed trend",292.62,308.63,0.81,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 10:41:00"
"AMRC","Small","Moderate","No",22.59,21.57,16.3,23.04,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 10:43:00"
"AMRX","Mid",NA,"No",8.48,8.36,7.69,8.65,"Moderate","Mixed trend","Uptrend",7.77,8.33,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.22,-0.04,"2025-08-05 10:43:00"
"AMUU","ETF",NA,"No",48.84,48.35,42.7,51.93,"Moderate","Downtrend","Mixed trend",43.13,52.89,0.71,"Hold","Price between support and resistance","-","Higher","False",5.4,NA,"2025-08-05 10:44:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.42,"Moderate","Uptrend","Mixed trend",10.62,11.51,0.56,"Hold","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 10:44:00"
"AMZN","Large","Good","Yes",213.8,211.66,206.14,277.32,"Moderate","Mixed trend","Mixed trend",213.02,230.65,21.7,"Good","Value Zone - Price near support","-","Higher","False",2.61,6.56,"2025-08-05 10:42:00"
"AMZU","ETF",NA,"No",34.0702,33.73,32.07,34.75,"Moderate","Downtrend","Mixed trend",34.41,39.76,-16.61,"Moderate","Low Value Zone","-","Higher","False",4.93,NA,"2025-08-05 10:44:00"
"ANET","Large","Moderate","Yes",117.62,116.44,110.77,122.1,"Moderate","Downtrend","Mixed trend",111.89,124.26,1.16,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 10:41:00"
"APLD","Mid",NA,"No",13.675,13.54,10.88,14.13,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.21,"Hold","Price between support and resistance","-","Higher","False",7.02,-0.8,"2025-08-05 10:43:00"
"APO","Large","Good","Yes",143.84,142.4,136.78,149.81,"Moderate","Mixed trend","Mixed trend",138.16,150.74,1.21,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 10:41:00"
"ARDX","Small",NA,"No",5.125,4.96,4.17,5.23,"Moderate","Mixed trend","Uptrend",4.21,4.97,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.08,-0.23,"2025-08-05 10:44:00"
"ARMK","Large","Moderate","No",40.28,39.88,39.04,41.16,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-4.44,"Moderate","Low Value Zone","-","Neutral","False",2.11,1.3,"2025-08-05 10:41:00"
"AVGO","Large","Moderate","Yes",293.04,290.11,276.34,300.39,"Moderate","Mixed trend","Mixed trend",279.13,304.35,0.81,"Moderate","Price between support and resistance","-","Higher","False",2.94,2.74,"2025-08-05 10:45:00"
"AVL","ETF",NA,"No",43.36,42.93,39.43,45.79,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.84,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 10:44:00"
"AXON","Large","Moderate","Yes",871.54,814.72,731.97,888.97,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.13,4.17,"2025-08-05 10:43:00"
"BAC","Large","Good","Yes",44.785,44.34,43.32,45.68,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-5.62,"Moderate","Value Zone - Price near support","-","Neutral","False",2.3,3.41,"2025-08-05 10:46:00"
"BALL","Large","Moderate","Yes",55.285,54.73,53.4,56.39,"Moderate","Mixed trend","Mixed trend",55.93,59.35,-6.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 10:41:00"
"BBAI","Mid",NA,"No",7.04,6.97,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.86,"Hold","Price between support and resistance","-","Higher","False",8.02,-0.84,"2025-08-05 10:42:00"
"BLD","Large","Good","No",394.15,390.21,356.55,396.81,"Moderate","Mixed trend","Uptrend",360.15,396.92,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.87,19.75,"2025-08-05 10:41:00"
"BND","ETF",NA,"No",73.6894,72.95,71.86,73.7,"Good","Uptrend","Uptrend",72.59,74.16,0.43,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 10:46:00"
"BOEU","ETF",NA,"No",43.8782,43.44,41.71,49.64,"Moderate",NA,"Mixed trend",42.71,49.54,4.84,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-05 10:44:00"
"BR","Large","Good","Yes",262.97,260.34,240.5,279.62,"Good","Uptrend","Uptrend",242.93,261.45,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.67,6.66,"2025-08-05 10:41:00"
"BRKU","ETF",NA,"No",22.5493,22.32,21.45,23,"Moderate","Uptrend","Mixed trend",22.72,25.02,-14.58,"Moderate","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 10:44:00"
"BWXT","Large","Good","No",183.265,177.8,145.15,186.93,"Moderate","Downtrend","Uptrend",146.62,171.94,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.56,3.14,"2025-08-05 10:43:00"
"CAT","Large","Good","Yes",428.77,424.48,408.63,441.14,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.79,"Moderate","Price between support and resistance","-","Higher","False",1.98,20.51,"2025-08-05 10:41:00"
"CBT","Mid","Good","No",79.825,79.03,71.75,81.42,"Moderate","Uptrend","Uptrend",72.47,77.58,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 10:43:00"
"CG","Large","Moderate","No",59.5,58.61,56.01,61.44,"Moderate","Downtrend","Mixed trend",56.58,62.82,1.14,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 10:41:00"
"CHT","Large","Moderate","No",45.195,44.67,43.02,45.67,"Moderate",NA,"Uptrend",43.45,45.4,0.12,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.64,1.61,"2025-08-05 10:36:00"
"CMI","Large","Good","Yes",374.92,371.17,347.15,379.62,"Moderate","Downtrend","Mixed trend",350.66,378.75,0.16,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.51,20.29,"2025-08-05 10:41:00"
"COST","Large","Good","Yes",944.35,934.91,920.6,1033.5,"Moderate","Mixed trend","Mixed trend",939.73,991.22,10.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 10:45:00"
"CPNG","Large","Poor","No",29.61,29.31,28.62,30.38,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.65,"Moderate","Price between support and resistance","-","Higher","False",1.92,0.14,"2025-08-05 10:41:00"
"CRSP","Mid",NA,"No",57.17,53.05,50.75,60.95,"Good","Uptrend","Mixed trend",54.09,65.16,2.59,"Moderate","Price between support and resistance","-","Neutral","False",4.34,-4.49,"2025-08-05 10:43:00"
"CSCO","Large","Good","Yes",67.7,67.02,65.91,68.77,"Moderate","Downtrend","Mixed trend",66.58,69.49,1.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 10:46:00"
"CSTL","Small",NA,"No",20.6225,20.05,15.74,21.03,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 10:43:00"
"CURE","ETF",NA,"No",73.5301,72.79,66.85,87.43,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.17,"Moderate","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-05 10:43:00"
"CVX","Large","Good","Yes",150.3,148.8,145.34,156.76,"Moderate","Uptrend","Mixed trend",148.39,156.34,3.16,"Good","Value Zone - Price near support","-","Neutral","False",2.32,7.76,"2025-08-05 10:46:00"
"DD","Large","Poor","Yes",71.23,70.52,68.49,76.19,"Moderate","Mixed trend","Mixed trend",69.96,75.51,3.38,"Good","Value Zone - Price near support","-","Neutral","False",2.88,0.03,"2025-08-05 10:41:00"
"DEO","Large","Good","No",101.89,100.87,97.65,104.84,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.04,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 10:41:00"
"DFEN","ETF",NA,"No",58.32,57.74,53.15,60.08,"Moderate","Downtrend","Mixed trend",53.69,60.39,0.45,"Moderate","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-05 10:44:00"
"DIA","ETF",NA,"No",439.485,435.09,427.69,446.38,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.63,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 10:46:00"
"DOCN","Mid","Moderate","No",33.03,30.14,26.69,33.69,"Moderate","Mixed trend","Uptrend",26.96,30.88,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 10:43:00"
"DRN","ETF",NA,"No",9.5753,9.48,8.9,10.6,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.87,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 10:44:00"
"DUK","Large","Moderate","Yes",126.595,125.33,117.76,129.13,"Moderate","Mixed trend","Uptrend",118.95,126.42,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.65,6.02,"2025-08-05 10:41:00"
"DVN","Large","Good","Yes",31.79,31.47,30.5,32.43,"Moderate","Uptrend","Mixed trend",31.87,34.12,-29.15,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 10:41:00"
"EDZ","ETF",NA,"No",5.2599,5.25,4.91,7.5,"Moderate","Uptrend","Mixed trend",5.22,5.76,11.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",6.54,NA,"2025-08-05 10:42:00"
"EQH","Large","Good","No",50.505,50,48.54,61.94,"Moderate","Downtrend","Mixed trend",50.29,53.48,13.79,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 10:41:00"
"EQIX","Large","Moderate","Yes",778.3,770.52,755.88,793.87,"Moderate","Uptrend","Mixed trend",778.78,836.62,-122.47,"Moderate","Low Value Zone","-","Lower","False",1.9,10.2,"2025-08-05 10:45:00"
"ERJ","Large","Moderate","No",57.325,56.75,50.9,59.01,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.29,"Hold","Price between support and resistance","-","Higher","False",4.04,2.16,"2025-08-05 10:41:00"
"ETN","Large","Good","Yes",355.1206,351.57,343.8,355.71,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-4.22,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.21,9.93,"2025-08-05 10:41:00"
"EVGO","Small",NA,"No",3.498,3.46,3.26,4.72,"Moderate","Uptrend","Mixed trend",3.44,4.06,9.81,"Moderate","Value Zone - Price near support","-","Neutral","True",5.89,-0.41,"2025-08-05 10:43:00"
"FAZ","ETF",NA,"No",4.6815,4.55,4.31,4.74,"Good","Uptrend","Uptrend",4.38,4.83,0.48,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 10:44:00"
"FENY","ETF",NA,"No",23.37,23.14,22.57,468.61,"Moderate","Mixed trend","Mixed trend",23.37,24.47,1570.22,"Good","Low Value Zone","-","Neutral","False",2.45,NA,"2025-08-05 10:47:00"
"FIS","Large","Moderate","Yes",72.075,71.35,69.89,73.07,"Moderate","Downtrend","Downtrend",76.73,81.33,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.05,1.57,"2025-08-05 10:41:00"
"FMS","Large","Moderate","No",24.55,24.3,23.76,25.04,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.94,"Hold","Low Value Zone","-","Neutral","False",2.25,1.22,"2025-08-05 10:37:00"
"FOUR","Mid","Good","No",84.63,83.78,80.94,88.51,"Moderate","Mixed trend","Downtrend",95.48,105.03,-1.88,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 10:43:00"
"FOX","Large","Good","Yes",50.52,50.01,48.72,56.23,"Moderate","Mixed trend","Downtrend",50.19,52.94,7.26,"Good","Value Zone - Price near support","-","Neutral","False",2.58,4.04,"2025-08-05 10:41:00"
"FOXA","Large","Good","Yes",55.375,54.82,53.46,59.92,"Good","Mixed trend","Mixed trend",54.91,58.01,5.69,"Good","Value Zone - Price near support","-","Neutral","False",2.49,4.04,"2025-08-05 10:41:00"
"FTGC","ETF",NA,"No",24.695,24.45,24.1,26.96,"Moderate","Mixed trend","Mixed trend",24.62,25.6,12.5,"Good","Value Zone - Price near support","-","Lower","False",1.41,NA,"2025-08-05 10:47:00"
"GDX","ETF",NA,"No",55.81,54.57,51.59,56.93,"Good","Mixed trend","Uptrend",52.11,55.61,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 10:45:00"
"GE","Large","Good","Yes",269.85,265.8,258.1,273.26,"Moderate","Downtrend","Mixed trend",260.71,277.68,0.86,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 10:46:00"
"GGLL","ETF",NA,"No",41.9801,41.56,38.16,42.78,"Moderate","Downtrend","Mixed trend",38.55,43.02,0.3,"Hold","Price between support and resistance","-","Higher","False",4.65,NA,"2025-08-05 10:44:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Uptrend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","Higher","False",3.12,NA,"2025-08-05 10:39:00"
"GLD","ETF",NA,"No",311.595,308.48,300.73,312.99,"Good","Mixed trend","Mixed trend",303.77,314.84,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 10:46:00"
"GLDM","ETF",NA,"No",67,66.33,64.66,67.36,"Good","Uptrend","Mixed trend",65.31,67.68,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 10:46:00"
"GLXY","Large","Poor","No",26.605,26.34,24.34,33.8,"Moderate","Downtrend","Mixed trend",25.74,31.36,5.46,"Moderate","Price between support and resistance","-","Higher","False",7.58,0.55,"2025-08-05 10:42:00"
"GOOGL","Large","Good","Yes",195.2225,193.27,183.84,196.79,"Good","Downtrend","Mixed trend",185.7,198.12,0.3,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.29,9.38,"2025-08-05 10:45:00"
"HD","Large","Good","Yes",383.12,379.29,363.01,390.78,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 10:46:00"
"HIBL","ETF",NA,"No",46.61,46.14,42.9,52.3,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.83,"Good","Price between support and resistance","-","Lower","False",7.04,NA,"2025-08-05 10:44:00"
"HIMS","Large","Moderate","No",60.625,55.24,51.93,63.03,"Moderate","Mixed trend","Mixed trend",56.36,67.67,1.65,"Hold","Price between support and resistance","-","Higher","False",5.99,0.68,"2025-08-05 10:42:00"
"HLIO","Small","Moderate","No",44.1325,43.69,35.47,45.02,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.56,1.11,"2025-08-05 10:43:00"
"HOOD","Large","Moderate","No",104.255,103.21,92.89,108.08,"Moderate","Downtrend","Mixed trend",93.83,109.66,0.52,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-05 10:46:00"
"IAUM","ETF",NA,"No",33.74,33.4,32.56,33.91,"Moderate","Uptrend","Mixed trend",32.89,34.08,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 10:46:00"
"IBIT","ETF",NA,"No",63.98,63.34,61.47,76.31,"Moderate","Downtrend","Mixed trend",63.67,67.83,12.45,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 10:45:00"
"IBM","Large","Good","Yes",249.8,247.3,241.69,254.8,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.19,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 10:46:00"
"IEFA","ETF",NA,"No",82.595,81.77,80.76,83.85,"Moderate","Downtrend","Mixed trend",81.67,84.6,2.16,"Good","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 10:47:00"
"INTC","Large",NA,"Yes",20.3199,19.83,18.59,22.68,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.48,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 10:42:00"
"IT","Large","Good","Yes",242.79,239.46,232.35,291.7,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 10:42:00"
"ITOT","ETF",NA,"No",137.11,135.74,133.32,138.71,"Moderate","Downtrend","Mixed trend",134.67,140.09,1.22,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 10:46:00"
"ITUB","Large","Moderate","No",6.415,6.35,6.2,6.61,"Moderate","Mixed trend","Mixed trend",6.26,6.61,1.25,"Moderate","Price between support and resistance","-","Higher","False",2.42,0.71,"2025-08-05 10:42:00"
"ITW","Large","Good","Yes",253.89,251.35,247.08,259.4,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.8,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,11.39,"2025-08-05 10:46:00"
"IWM","ETF",NA,"No",218.51,216.32,211.71,222.5,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.45,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 10:45:00"
"IXUS","ETF",NA,"No",77.28,76.51,75.44,78.18,"Moderate","Downtrend","Mixed trend",76.2,78.91,1.52,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 10:46:00"
"J","Large","Moderate","Yes",142.415,140.23,133.72,144.17,"Good","Uptrend","Mixed trend",135.07,143.46,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.7,3.04,"2025-08-05 10:41:00"
"JNJ","Large","Good","Yes",171.28,168.71,161.2,174.71,"Good","Mixed trend","Uptrend",162.83,172.06,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 10:46:00"
"JNUG","ETF",NA,"No",80.42,78.29,73.15,81.79,"Moderate","Mixed trend","Mixed trend",74.18,82.52,0.34,"Moderate","Price between support and resistance","-","Higher","False",6.57,NA,"2025-08-05 10:44:00"
"JOBY","Large",NA,"No",19.725,19.53,15.9,20.42,"Moderate","Downtrend","Mixed trend",16.06,20.6,0.24,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 10:43:00"
"JPM","Large","Good","Yes",288,285.12,280.19,298.16,"Moderate","Mixed trend","Mixed trend",284.22,300.48,3.3,"Good","Value Zone - Price near support","-","Neutral","False",1.73,19.51,"2025-08-05 10:45:00"
"KD","Mid","Moderate","No",29.755,29.46,28.39,31.62,"Moderate","Downtrend","Downtrend",35.42,39.5,-1.72,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 10:43:00"
"KORU","ETF",NA,"No",81.14,80.33,74.8,84.54,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.89,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 10:44:00"
"LABU","ETF",NA,"No",63.68,63.04,58.25,66.31,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.69,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 10:44:00"
"LCID","Mid",NA,"No",2.42,2.42,2.26,6.46,"Moderate","Mixed trend","Mixed trend",2.41,2.91,48.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.7,-1.19,"2025-08-05 10:42:00"
"LDOS","Large","Good","Yes",168.99,167.3,155.03,170.1,"Moderate","Mixed trend","Uptrend",156.6,167.1,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 10:42:00"
"LIN","Large","Good","Yes",468.22,463.54,450.46,471.56,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 10:46:00"
"LLY","Large","Good","Yes",768.405,756.88,726.15,805.6,"Moderate","Uptrend","Mixed trend",750.63,802.02,1.89,"Moderate","Price between support and resistance","-","Higher","False",4.06,12.3,"2025-08-05 10:45:00"
"LMND","Mid",NA,"No",47.725,39.55,36.26,48.68,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 10:43:00"
"LRMR","Small",NA,"No",3.8999,3.78,3.13,3.98,"Good","Mixed trend","Uptrend",3.16,3.82,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,-1.51,"2025-08-05 10:43:00"
"LSCC","Mid","Poor","No",53.84,53.3,47.82,55.24,"Moderate","Downtrend","Mixed trend",48.3,54.16,0.06,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",4.82,0.37,"2025-08-05 10:43:00"
"MA","Large","Good","Yes",565.415,559.76,548.73,581.32,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 10:45:00"
"MCD","Large","Moderate","Yes",304.18,301.14,293.66,307.66,"Good","Uptrend","Mixed trend",296.63,309.94,0.76,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.42,11.32,"2025-08-05 10:46:00"
"MDGL","Mid",NA,"No",332.35,329.03,292.27,339.32,"Moderate","Mixed trend","Uptrend",295.22,334.98,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.13,-17.85,"2025-08-05 10:43:00"
