"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMC","Large","No",34.175,"Hold","Good","Uptrend","Uptrend",30.13,32.54,0,"High Value Zone: breakout above resistance; watch for pullback",34,"Neutral","False",3.65,3.62,"2025-07-23 10:22:00"
"LUNR","Small","No",12.5001,"Hold","Good","Uptrend","Uptrend",10.83,12.48,0,"High Value Zone: breakout above resistance; watch for pullback",12.44,"Higher","False",6.42,-2.06,"2025-07-23 10:22:00"
"TLN","Large","No",344,"Hold","Good","Uptrend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback",342.28,"Neutral","False",5.4,9.88,"2025-07-23 10:22:00"
"SPY","ETF","No",630.395,"Moderate","Good","Uptrend","Uptrend",613.49,634.79,0.26,"High Value Zone - Price near resistance",631.03,"Neutral","False",2.21,NA,"2025-07-23 10:23:00"
"VOO","ETF","No",579.4432,"Moderate","Good","Uptrend","Uptrend",564.01,583.44,0.26,"High Value Zone - Price near resistance",580,"Neutral","False",2.19,NA,"2025-07-23 10:23:00"
"DIA","ETF","No",447.29,"Moderate","Good","Uptrend","Uptrend",435.14,449.73,0.2,"High Value Zone - Price near resistance",447.3,"Neutral","False",1.92,NA,"2025-07-23 10:25:00"
"TSLA","Large","No",333.315,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.63,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 10:20:00"
"AMZN","Large","Yes",228.07,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.43,"Higher","False",3.06,6.14,"2025-07-23 10:24:00"
"APH","Large","Yes",106.88,"Moderate","Good","Mixed trend","Uptrend",97.85,106.4,0,"Buy signal generated - good momentum",106.88,"Neutral","False",2.31,2.06,"2025-07-23 10:20:00"
"NLY","Large","No",20.515,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.07,"High Value Zone - Price near resistance",20.49,"Neutral","False",3.01,0.92,"2025-07-23 10:21:00"
"RKT","Large","No",16.14,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","False",5.53,-0.03,"2025-07-23 10:21:00"
"VST","Large","Yes",200.71,"Moderate","Good","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback",199.47,"Neutral","False",5.85,6.32,"2025-07-23 10:21:00"
"CALM","Mid","No",122.95,"Hold","Good","Mixed trend","Uptrend",102.56,116.1,0,"High Value Zone: breakout above resistance; watch for pullback",121.72,"Higher","False",3.3,24.95,"2025-07-23 10:22:00"
"PONY","Mid","No",15.4593,"Hold","Good","Mixed trend","Uptrend",13.13,16.45,0.42,"Balanced Zone",15.31,"Neutral","False",11.66,-0.85,"2025-07-23 10:22:00"
"MANH","Large","No",223.53,"Moderate","Moderate","Mixed trend","Uptrend",199.16,226.04,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",226.97,"Neutral","False",2.27,3.59,"2025-07-23 10:22:00"
"ALAB","Large","No",124.5618,"Hold","Good","Mixed trend","Uptrend",97.69,121.43,0,"High Value Zone: breakout above resistance; watch for pullback",123.31,"Neutral","False",7.25,1.31,"2025-07-23 10:22:00"
"MRNA","Large","Yes",34.745,"Hold","Good","Mixed trend","Uptrend",30.38,34.13,0,"High Value Zone: breakout above resistance; watch for pullback",34.39,"Neutral","False",7.17,-8.73,"2025-07-23 10:22:00"
"SPXL","ETF","No",182.895,"Moderate","Good","Mixed trend","Uptrend",171.89,183.99,0.1,"High Value Zone - Price near resistance",182.74,"Neutral","False",6.65,NA,"2025-07-23 10:22:00"
"TNA","ETF","No",37.62,"Moderate","Good","Mixed trend","Uptrend",34.15,37.77,0.04,"High Value Zone - Price near resistance",37.49,"Neutral","False",7.94,NA,"2025-07-23 10:22:00"
"YINN","ETF","No",48.49,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.42,"Neutral","False",6.46,NA,"2025-07-23 10:22:00"
"IWM","ETF","No",225.19,"Moderate","Good","Mixed trend","Uptrend",216.34,226.31,0.13,"High Value Zone - Price near resistance",225.1,"Neutral","False",2.6,NA,"2025-07-23 10:23:00"
"KWEB","ETF","No",37.09,"Moderate","Moderate","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.04,"Higher","False",3.01,NA,"2025-07-23 10:24:00"
"FXI","ETF","No",39.025,"Moderate","Moderate","Mixed trend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback",39.02,"Higher","False",2.25,NA,"2025-07-23 10:24:00"
"EWJ","ETF","No",76.29,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback",76.16,"Neutral","False",2.01,NA,"2025-07-23 10:24:00"
"VYMI","ETF","No",82.085,"Moderate","Good","Mixed trend","Uptrend",79.47,82.15,0.02,"Buy signal generated - good momentum",82.08,"Neutral","False",1.58,NA,"2025-07-23 10:24:00"
"NVDA","Large","Yes",169.01,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.47,"Balanced Zone",168.5,"Neutral","False",5.68,3.11,"2025-07-23 10:21:00"
"MSFT","Large","Yes",502.69,"Moderate","Moderate","Uptrend","Mixed trend",492.63,515.53,1.28,"Balanced Zone",502.97,"Neutral","False",2.35,12.93,"2025-07-23 10:24:00"
"CSX","Large","Yes",35.225,"Hold","Good","Uptrend","Mixed trend",33.38,35.6,0.2,"High Value Zone - Price near resistance",35.09,"Neutral","False",2.35,1.68,"2025-07-23 10:20:00"
"INTC","Large","Yes",23.325,"Moderate","Good","Uptrend","Mixed trend",22.26,23.86,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.37,"Neutral","False",6.25,-4.48,"2025-07-23 10:21:00"
"SBET","Mid","No",25.87,"Moderate","Good","Uptrend","Mixed trend",23.44,57.18,12.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.68,"Neutral","False",20.3,47.28,"2025-07-23 10:21:00"
"AMD","Large","Yes",158.0801,"Hold","Good","Uptrend","Mixed trend",143.49,160.11,0.14,"High Value Zone - Price near resistance",157.29,"Neutral","False",6.37,1.38,"2025-07-23 10:21:00"
"ARWR","Mid","No",16.13,"Moderate","Good","Uptrend","Mixed trend",15.11,17.96,1.8,"Balanced Zone",16.05,"Higher","False",7.75,-1.24,"2025-07-23 10:22:00"
"LABU","ETF","No",66.23,"Hold","Good","Uptrend","Mixed trend",60.3,67.76,0.26,"Balanced Zone",65.9,"Neutral","False",11.69,NA,"2025-07-23 10:22:00"
"SOXL","ETF","No",25.265,"Moderate","Good","Uptrend","Mixed trend",24.26,28.06,2.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.43,"Neutral","False",9.83,NA,"2025-07-23 10:22:00"
"TECL","ETF","No",98.8379,"Hold","Moderate","Uptrend","Mixed trend",92.32,103.03,0.64,"Balanced Zone",98.35,"Neutral","False",7.82,NA,"2025-07-23 10:22:00"
"YANG","ETF","No",25.665,"Hold","Weak","Uptrend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.53,"Neutral","False",9.49,NA,"2025-07-23 10:23:00"
"TQQQ","ETF","No",86.295,"Moderate","Good","Uptrend","Mixed trend",81.68,88.8,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.22,"Neutral","False",7.93,NA,"2025-07-23 10:23:00"
"CONY","ETF","No",9.775,"Moderate","Good","Uptrend","Mixed trend",9.45,10.57,2.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.05,"Neutral","False",6.35,NA,"2025-07-23 10:23:00"
"SOXX","ETF","No",240.54,"Moderate","Good","Uptrend","Mixed trend",235.19,250.07,1.78,"Balanced Zone",240.45,"Neutral","False",3.82,NA,"2025-07-23 10:24:00"
"LLY","Large","Yes",785.9,"Moderate","Moderate","Uptrend","Mixed trend",759.97,804.27,0.71,"Balanced Zone",781.97,"Neutral","False",4.06,12.27,"2025-07-23 10:24:00"
"MA","Large","Yes",558.36,"Moderate","Moderate","Uptrend","Mixed trend",551.2,572.76,2.01,"Low Value Zone - Price near support",555.57,"Higher","False",3.07,14.25,"2025-07-23 10:24:00"
"CRM","Large","Yes",266.34,"Hold","Moderate","Uptrend","Mixed trend",259.41,275.23,1.28,"Balanced Zone",265.01,"Higher","False",3.61,6.38,"2025-07-23 10:24:00"
"MCD","Large","Yes",298.77,"Moderate","Moderate","Uptrend","Mixed trend",295.04,308.68,2.66,"Low Value Zone - Price near support",298.23,"Neutral","False",1.77,11.34,"2025-07-23 10:25:00"
"GOOGL","Large","Yes",189.92,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.37,"Neutral","False",3.7,8.95,"2025-07-23 10:20:00"
"AAPL","Large","Yes",212.72,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.03,"Neutral","False",3.89,6.41,"2025-07-23 10:21:00"
"META","Large","Yes",707.69,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.28,"Balanced Zone",705.12,"Neutral","False",3.67,25.58,"2025-07-23 10:24:00"
"CME","Large","Yes",275.735,"Moderate","Moderate","Mixed trend","Mixed trend",271.29,282.94,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",275.98,"Neutral","False",2.12,9.94,"2025-07-23 10:20:00"
"COOP","Large","No",166.405,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.22,"Neutral","False",4.41,8.98,"2025-07-23 10:20:00"
"GOOG","Large","Yes",190.85,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Neutral","False",3.52,8.95,"2025-07-23 10:20:00"
"HAS","Large","Yes",75,"Good","Moderate","Mixed trend","Mixed trend",73.87,78.85,3.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.04,"Neutral","False",3.24,3.03,"2025-07-23 10:20:00"
"ORLY","Large","Yes",95.1042,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone",95.04,"Neutral","False",2.27,2.72,"2025-07-23 10:20:00"
"SEIC","Large","No",90.64,"Moderate","-","Mixed trend","Mixed trend",88.95,93.56,1.73,"Low Value Zone - Price near support",90.33,"Neutral","False",2.48,4.59,"2025-07-23 10:20:00"
"BSX","Large","Yes",106.74,"Hold","Moderate","Mixed trend","Mixed trend",102.32,107.31,0.13,"High Value Zone - Price near resistance",105.99,"Neutral","False",1.78,1.37,"2025-07-23 10:20:00"
"CMG","Large","Yes",52.515,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,5.41,"Low Value Zone - Price near support",52.39,"Neutral","False",3,1.13,"2025-07-23 10:20:00"
"EQNR","Large","No",25.265,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,54.13,"Low Value Zone - Price near support",25.21,"Neutral","False",3.7,3.16,"2025-07-23 10:20:00"
"FCX","Large","Yes",45.7,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,0.68,"Balanced Zone",45.24,"Neutral","False",3.81,1.22,"2025-07-23 10:20:00"
"IBM","Large","Yes",284.74,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.8,"Balanced Zone",282.62,"Higher","False",2.27,5.84,"2025-07-23 10:20:00"
"MOH","Large","Yes",184.37,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone",182.53,"Neutral","False",5.46,20.7,"2025-07-23 10:20:00"
"NEE","Large","Yes",74.17,"Good","Moderate","Mixed trend","Mixed trend",73.75,78.22,9.71,"Low Value Zone - Price near support",75.41,"Neutral","False",3.06,2.67,"2025-07-23 10:21:00"
"T","Large","Yes",27.295,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,1.48,"Balanced Zone",27.03,"Neutral","False",2.35,1.63,"2025-07-23 10:21:00"
"MARA","Mid","No",17.84,"Moderate","Good","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone",18.8,"Neutral","False",8.54,-1.09,"2025-07-23 10:21:00"
"QS","Mid","No",13.095,"Hold","Good","Mixed trend","Mixed trend",9.8,14.44,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.3,"Neutral","False",6.7,-0.91,"2025-07-23 10:21:00"
"QBTS","Mid","No",18.945,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.24,"Balanced Zone",18.75,"Neutral","False",7.29,-0.66,"2025-07-23 10:21:00"
"PLUG","Mid","No",1.8002,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.83,"Neutral","False",9.99,-2.43,"2025-07-23 10:21:00"
"BBAI","Mid","No",7.6647,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.42,"Balanced Zone",7.58,"Neutral","False",8.37,-0.84,"2025-07-23 10:21:00"
"RXRX","Mid","No",6.6558,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.21,"Balanced Zone",6.63,"Neutral","False",9.07,-1.8,"2025-07-23 10:21:00"
"F","Large","Yes",11.43,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.63,"Balanced Zone",11.32,"Neutral","False",3.78,1.25,"2025-07-23 10:21:00"
"ACHR","Mid","No",11.0975,"Moderate","Moderate","Mixed trend","Mixed trend",10.71,13,4.89,"Balanced Zone",11.06,"Neutral","False",8.87,-1.23,"2025-07-23 10:21:00"
"CEG","Large","Yes",333.5201,"Hold","Moderate","Mixed trend","Mixed trend",306.26,333.49,0,"High Value Zone: breakout above resistance; watch for pullback",331.05,"Neutral","False",4.59,9.5,"2025-07-23 10:22:00"
"SAP","Large","No",287.91,"Hold","Moderate","Mixed trend","Mixed trend",296.59,310.91,0,"Low Value Zone",290.93,"Neutral","False",2.77,5.67,"2025-07-23 10:22:00"
"OKLO","Mid","No",67.5267,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.11,"High Value Zone - Price near resistance",66.85,"Neutral","False",8.43,-0.47,"2025-07-23 10:22:00"
"STLA","Large","No",10.02,"Moderate","Good","Mixed trend","Mixed trend",9.36,10.13,0.16,"High Value Zone - Price near resistance",9.92,"Lower","False",4.94,-0.95,"2025-07-23 10:22:00"
"DPST","ETF","No",102.39,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.8,"Neutral","False",10.11,NA,"2025-07-23 10:22:00"
"FAS","ETF","No",170.69,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.28,"High Value Zone - Price near resistance",170.2,"Neutral","False",6.09,NA,"2025-07-23 10:22:00"
"NAIL","ETF","No",66.78,"Hold","Good","Mixed trend","Mixed trend",55.89,68.01,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.45,"Neutral","False",8.81,NA,"2025-07-23 10:22:00"
"JNUG","ETF","No",83.68,"Moderate","Moderate","Mixed trend","Mixed trend",76.94,86.34,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.78,"Neutral","False",7.12,NA,"2025-07-23 10:23:00"
"AAPU","ETF","No",23.4699,"Moderate","Good","Mixed trend","Mixed trend",22.54,24.16,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.91,"Neutral","False",7.75,NA,"2025-07-23 10:23:00"
"GGLL","ETF","No",39.9867,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.35,"Neutral","False",7.22,NA,"2025-07-23 10:23:00"
"NFXL","ETF","No",56,"Hold","Weak","Mixed trend","Mixed trend",58.1,66.42,0,"Low Value Zone",56.37,"Neutral","False",6.71,NA,"2025-07-23 10:23:00"
"TSLL","ETF","No",12.7112,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.09,"Balanced Zone",12.58,"Neutral","False",11.57,NA,"2025-07-23 10:23:00"
"FAZ","ETF","No",4.325,"Moderate","Weak","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-23 10:23:00"
"SOXS","ETF","No",7.73,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,11.77,"Low Value Zone - Price near support",7.65,"Neutral","False",11.39,NA,"2025-07-23 10:23:00"
"TZA","ETF","No",10.435,"Hold","Moderate","Mixed trend","Mixed trend",10.9,12.3,0,"Low Value Zone",10.38,"Neutral","False",6.58,NA,"2025-07-23 10:23:00"
"NVDS","ETF","No",13.01,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone",13.03,"Neutral","False",6.43,NA,"2025-07-23 10:22:00"
"PLTU","ETF","No",72.5699,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",72.98,"Neutral","False",11.38,NA,"2025-07-23 10:23:00"
"AMDD","ETF","No",15.17,"Hold","Weak","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone",15.22,"Higher","False",5.4,NA,"2025-07-23 10:23:00"
"AVL","ETF","No",38.78,"Moderate","Moderate","Mixed trend","Mixed trend",36.84,42.15,1.74,"Balanced Zone",38.68,"Neutral","False",9.34,NA,"2025-07-23 10:22:00"
"NVDD","ETF","No",4.355,"Hold","Weak","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone",4.32,"Neutral","False",4.2,NA,"2025-07-23 10:23:00"
"TSLS","ETF","No",7.3899,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.2,0,"Low Value Zone",7.37,"Neutral","False",6.72,NA,"2025-07-23 10:23:00"
"QQQ","ETF","No",560.41,"Moderate","Good","Mixed trend","Mixed trend",546.44,568.46,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.92,"Neutral","False",2.62,NA,"2025-07-23 10:23:00"
"ETHA","ETF","No",27.3199,"Hold","Good","Mixed trend","Mixed trend",23.74,28.45,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.56,"Neutral","False",6.08,NA,"2025-07-23 10:23:00"
"ULTY","ETF","No",6.3099,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","False",3.66,NA,"2025-07-23 10:23:00"
"MSTU","ETF","No",8.8,"Moderate","Moderate","Mixed trend","Mixed trend",8.77,10.37,55.26,"Low Value Zone - Price near support",9.13,"Neutral","False",15.76,NA,"2025-07-23 10:23:00"
"IBIT","ETF","No",67.065,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.09,"Neutral","False",3.52,NA,"2025-07-23 10:23:00"
"XLF","ETF","No",52.72,"Moderate","Good","Mixed trend","Mixed trend",51.39,53.23,0.38,"High Value Zone - Price near resistance",52.74,"Neutral","False",2.04,NA,"2025-07-23 10:23:00"
"AMDL","ETF","No",10.3356,"Hold","Good","Mixed trend","Mixed trend",8.76,10.62,0.18,"Balanced Zone",10.24,"Neutral","False",12.92,NA,"2025-07-23 10:24:00"
"XLU","ETF","No",85.04,"Hold","Moderate","Mixed trend","Mixed trend",81.9,85.86,0.26,"High Value Zone - Price near resistance",85.44,"Neutral","False",1.52,NA,"2025-07-23 10:24:00"
"MARO","ETF","No",21.415,"Hold","Moderate","Mixed trend","Mixed trend",22.42,25.54,0,"Low Value Zone",21.2,"Neutral","False",8.61,NA,"2025-07-23 10:24:00"
"AVGO","Large","Yes",276.34,"Moderate","Moderate","Mixed trend","Mixed trend",267.68,289.47,1.52,"Balanced Zone",276.3,"Neutral","False",4.74,2.73,"2025-07-23 10:24:00"
"NFLX","Large","Yes",1175.82,"Moderate","Weak","Mixed trend","Mixed trend",1189.75,1280.72,0,"Low Value Zone",1182.94,"Neutral","False",3.38,23.44,"2025-07-23 10:24:00"
"WMT","Large","Yes",95.665,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.9,"Neutral","False",2.26,2.34,"2025-07-23 10:24:00"
"PG","Large","Yes",158.3,"Moderate","Weak","Mixed trend","Mixed trend",154.65,162.48,1.14,"Balanced Zone",158.28,"Neutral","False",2.09,6.3,"2025-07-23 10:24:00"
"BAC","Large","Yes",48.045,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.2,"High Value Zone - Price near resistance",47.83,"Neutral","False",3.1,3.41,"2025-07-23 10:24:00"
"PM","Large","Yes",162.82,"Moderate","Weak","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone",163.16,"Higher","False",2.51,6.76,"2025-07-23 10:24:00"
"PLTR","Large","Yes",149.0856,"Hold","Moderate","Mixed trend","Mixed trend",141.38,154.44,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.26,"Neutral","False",5.73,0.22,"2025-07-23 10:24:00"
"WFC","Large","Yes",82.69,"Moderate","Moderate","Mixed trend","Mixed trend",78.36,83.36,0.16,"High Value Zone - Price near resistance",82.96,"Higher","False",3.04,5.82,"2025-07-23 10:24:00"
"ABT","Large","Yes",123.545,"Hold","Weak","Mixed trend","Mixed trend",124.33,132.52,0,"Low Value Zone",124.33,"Neutral","False",1.99,7.97,"2025-07-23 10:25:00"
"ADP","Large","Yes",302.44,"Moderate","Moderate","Mixed trend","Mixed trend",299.95,313.72,4.53,"Low Value Zone - Price near support",301.96,"Neutral","False",1.72,9.79,"2025-07-23 10:25:00"
"KLAC","Large","Yes",887.655,"Good","Moderate","Mixed trend","Mixed trend",871.89,941.38,3.41,"Low Value Zone - Price near support",884.38,"Neutral","False",4.8,27.48,"2025-07-23 10:25:00"
"HOOD","Large","No",101.62,"Hold","Good","Mixed trend","Mixed trend",93.29,110.42,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",103,"Neutral","False",5.06,1.75,"2025-07-23 10:25:00"
"TMUS","Large","Yes",231.52,"Moderate","Moderate","Downtrend","Mixed trend",228.33,240.4,2.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.98,"Higher","False",3.19,10.24,"2025-07-23 10:20:00"
"RCI","Large","No",33.68,"Hold","Moderate","Downtrend","Mixed trend",31.77,34.8,0.59,"Buy signal generated - watch for recovery/decline",33.69,"Neutral","False",2.58,2.36,"2025-07-23 10:21:00"
"TDY","Large","Yes",524,"Moderate","Moderate","Downtrend","Mixed trend",526.79,566.25,0,"Low Value Zone",528.68,"Lower","False",2.24,17.46,"2025-07-23 10:21:00"
"ENPH","Mid","Yes",37.21,"Hold","Moderate","Downtrend","Mixed trend",39.46,45.99,0,"Low Value Zone",38.9,"Neutral","False",11.05,1.29,"2025-07-23 10:22:00"
"TMF","ETF","No",36.31,"Moderate","Moderate","Downtrend","Mixed trend",35.53,38.02,2.19,"Buy signal generated - watch for recovery/decline",36.32,"Higher","False",4.96,NA,"2025-07-23 10:22:00"
