"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",262.11,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 14:41:00"
"BTG","Mid",3.725,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 14:41:00"
"EDC",NA,35.45,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 14:34:00"
"FSM","Mid",7.425,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 14:42:00"
"GE","Large",251.49,251.73,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 14:42:00"
"KLAC","Large",795.245,786.26,"Mixed trend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 14:43:00"
"LABU",NA,57.525,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 14:43:00"
"MA","Large",584.82,583.88,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 14:42:00"
"MU","Large",107.59,107.35,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 14:41:00"
"NFLX","Large",1248.8,1246.43,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 14:42:00"
"ORCL","Large",171.575,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 14:42:00"
"RIG","Mid",2.7154,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 14:41:00"
"SOFI","Large",13.88,13.83,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 14:41:00"
"SOXL",NA,19.23,19.13,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 14:43:00"
"SRRK","Mid",34.13,33.32,"Mixed trend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 14:42:00"
"SYY","Large",73.71,73.5,"Mixed trend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 14:41:00"
"TECL",NA,77.72,76.99,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 14:42:00"
"TNA",NA,30.8099,30.24,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 14:43:00"
"V","Large",368.19,367.69,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 14:42:00"
"DOCU","Large",93.635,93.37,"Downtrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 14:41:00"
"JNUG",NA,87.6,87.1,"Downtrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 14:43:00"
"ORLA","Mid",12.3,12.07,"Downtrend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 14:42:00"
"EQIX","Large",912.08,911.98,"Uptrend","Mixed trend","-","Higher","No",9.58,3.28,"2025-06-05 14:41:00"
"FAS",NA,154.63,152.57,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 14:43:00"
"ITW","Large",247.26,246.29,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 14:43:00"
"JNJ","Large",153.935,153.15,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 14:42:00"
"LLY","Large",764.44,758.87,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 14:42:00"
"PM","Large",181.42,181.13,"Uptrend","Mixed trend","-","Higher","No",6.34,1.7,"2025-06-05 14:42:00"
"SATS","Mid",18.19,16.53,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 14:42:00"
"T","Large",27.625,27.6,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 14:42:00"
"TT","Large",432.64,430.86,"Uptrend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 14:43:00"
"AAPL","Large",202.383,201.47,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 14:42:00"
"GOOGL","Large",169.825,168.68,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 14:42:00"
"NVDA","Large",140.8089,140.75,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 14:41:00"
"AAL","Mid",11.415,11.35,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 14:41:00"
"AAPU",NA,21.65,21.49,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 14:43:00"
"ABT","Large",134.08,133.19,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 14:42:00"
"AMUU",NA,23.415,23.42,"Mixed trend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 14:38:00"
"BAC","Large",44.475,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 14:42:00"
"COST","Large",1010.45,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 14:41:00"
"CRM","Large",268.07,266.16,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 14:42:00"
"CRWV","Large",134.55,134.81,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 14:41:00"
"CURE",NA,76.5301,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 14:42:00"
"CVX","Large",137.32,137.11,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 14:42:00"
"DPST",NA,75.64,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 14:42:00"
"ERX",NA,48.03,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 14:43:00"
"F","Large",10.12,10.12,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 14:41:00"
"HD","Large",370.57,369.9,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 14:42:00"
"HES","Large",133.23,133.17,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-05 14:43:00"
"INTC","Large",20.1301,20.15,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 14:41:00"
"JPM","Large",262.7,260.49,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 14:42:00"
"KC","Mid",12.515,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 14:42:00"
"LIN","Large",471.72,470.18,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 14:42:00"
"MCD","Large",308.52,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 14:42:00"
"MRK","Large",77.885,77.42,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 14:42:00"
"NOW","Large",1022.19,1019.7,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 14:42:00"
"NU","Large",12.085,12.04,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 14:41:00"
"NUGT",NA,78.5,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 14:43:00"
"NVDU",NA,80.05,79.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 14:43:00"
"PG","Large",163.21,162.73,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 14:42:00"
"PLTR","Large",122.54,123.22,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 14:41:00"
"QBTS","Mid",16.55,16.73,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 14:41:00"
"QCOM","Large",148.55,148.1,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 14:42:00"
"SPXL",NA,156.12,155.27,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 14:43:00"
"UNH","Large",297.5265,295.77,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 14:42:00"
"VMC","Large",266.555,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 14:40:00"
"WFC","Large",74.9101,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 14:42:00"
"LULU","Large",333.57,334.7,"Downtrend","Mixed trend","-","Neutral","No",14.65,6.05,"2025-06-05 14:41:00"
"WMT","Large",97.89,97.84,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 14:42:00"
"BRKU",NA,25.8155,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 14:39:00"
"LCID","Mid",2.1221,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 14:41:00"
"PLTU",NA,51.47,52.21,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 14:43:00"
"XOM","Large",102.04,101.92,"Mixed trend","Downtrend","-","Higher","No",7.54,3.16,"2025-06-05 14:42:00"
