"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECK","Large","Poor","No",41.05,41.039,40.959,35.11,16.92,16.89,"Moderate","Mixed trend","Uptrend",31.6,43.34,2.34,"Good","Price between support and resistance","-","41.12-41.12","Neutral","False",2.7,0.33,"2025-09-09 07:50:00"
"BABA","Large","Good","No",145.39,145.413,145.408,141.2,2.97,2.98,"Moderate","Mixed trend","Uptrend",115.69,144.4,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.48-143.94","Neutral","False",3.22,8.64,"2025-09-09 07:50:00"
"GPRO","Micro",NA,"No",1.67,1.674,1.674,1.72,-2.91,-2.69,"Moderate","Mixed trend","Uptrend",1.11,2.42,1.16,"Moderate","Price between support and resistance","-","1.63-1.65","Neutral","False",7.06,-0.67,"2025-09-09 07:47:00"
"UEC","Mid",NA,"No",11.83,11.808,11.796,11.82,0.08,-0.1,"Moderate","Mixed trend","Uptrend",8.42,12.15,0.1,"Hold","Price between support and resistance","-","11.59-11.71","Neutral","False",4.82,-0.17,"2025-09-09 07:51:00"
"SBSW","Mid",NA,"No",8.83,8.849,8.89,9.02,-2.11,-1.9,"Moderate","Mixed trend","Uptrend",7.48,10.07,0.68,"Moderate","Price between support and resistance","-","8.65-8.74","Neutral","False",5.8,-0.29,"2025-09-09 07:51:00"
"OSCR","Mid",NA,"No",20.31,20.317,20.263,20.28,0.15,0.18,"Good","Mixed trend","Uptrend",15.06,22.59,0.44,"Hold","Price between support and resistance","-","19.9-20.06","Neutral","False",8.18,-0.69,"2025-09-09 07:49:00"
"CMBT","Mid","Good","No",9.82,9.815,9.802,9.5,3.37,3.31,"Moderate","Mixed trend","Uptrend",8.23,10.25,0.59,"Hold","Price between support and resistance","-","9.62-9.72","Neutral","False",3.51,1.28,"2025-09-09 07:51:00"
"DUO","Nano","Moderate","No",4.49,4.469,4.423,5.07,-11.44,-11.85,"Moderate","Mixed trend","Uptrend",1.67,5.46,0.11,"Moderate","Price between support and resistance","-","4.03-4.32","Neutral","False",9.02,7.73,"2025-09-09 07:51:00"
"CIGL","Nano",NA,"No",6,6.017,5.91,6.1,-1.64,-1.36,"Moderate","Mixed trend","Uptrend",1.4,31.76,5.45,"Hold","Price between support and resistance","-","5.5-5.59","Neutral","False",15.22,-3.78,"2025-09-09 07:49:00"
"SPXL","-",NA,"No",196.49,196.443,196.309,195.95,0.28,0.25,"Moderate","Mixed trend","Uptrend",178.63,203.52,0.44,"Moderate","Price between support and resistance","-","192.56-194.53","Neutral","False",2.28,NA,"2025-09-09 07:52:00"
"TMF","-",NA,"No",40.78,40.827,40.838,41.38,-1.45,-1.34,"Moderate","Mixed trend","Uptrend",35.88,42.39,0.18,"Moderate","Price between support and resistance","-","39.96-40.37","Higher","False",3.08,NA,"2025-09-09 07:52:00"
"TNA","-",NA,"No",43.33,43.35,43.331,43.38,-0.12,-0.07,"Moderate","Mixed trend","Uptrend",35.76,45.15,0.23,"Hold","Price between support and resistance","-","42.46-42.9","Neutral","False",4.36,NA,"2025-09-09 07:52:00"
"YINN","-",NA,"No",49.88,49.89,49.911,48.44,2.97,2.99,"Moderate","Mixed trend","Uptrend",42.55,50.62,0.37,"Moderate","Elevated Zone - Price near resistance","-","48.88-49.38","Neutral","False",4.77,NA,"2025-09-09 07:44:00"
"SPY","-",NA,"No",649.55,649.543,649.414,648.83,0.11,0.11,"Moderate","Mixed trend","Uptrend",616.91,666.92,0.57,"Moderate","Price between support and resistance","-","636.56-643.05","Neutral","False",0.75,NA,"2025-09-09 07:52:00"
"FXI","-",NA,"No",39.83,39.832,39.836,39.44,0.99,0.99,"Moderate","Mixed trend","Uptrend",36.89,40.47,0.4,"Moderate","Elevated Zone - Price near resistance","-","39.03-39.43","Neutral","False",1.63,NA,"2025-09-09 07:50:00"
"GLD","-",NA,"No",336.07,336.129,336.2,334.82,0.37,0.39,"Moderate","Mixed trend","Uptrend",302.36,343.24,0.26,"Moderate","Price between support and resistance","-","329.35-332.71","Neutral","False",1.57,NA,"2025-09-09 07:52:00"
"GDX","-",NA,"No",67.89,67.923,67.924,67.24,0.97,1.02,"Moderate","Mixed trend","Uptrend",54.19,68.93,0.13,"Hold","Elevated Zone - Price near resistance","-","66.53-67.21","Neutral","False",2.58,NA,"2025-09-09 07:49:00"
"RZLV","Small",NA,"No",4.94,4.942,4.933,4.62,6.93,6.97,"Good","Mixed trend","Uptrend",2.88,4.88,0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","4.71-4.76","Neutral","False",6.34,-1.06,"2025-09-09 07:52:00"
"LYFT","Mid","Poor","No",17.75,17.761,17.761,17.71,0.23,0.29,"Moderate",NA,"Uptrend",14.65,18.71,0.33,"Hold","Price between support and resistance","-","17.4-17.57","Higher","False",3.74,0.23,"2025-09-09 07:51:00"
"TSLA","Large","Moderate","No",347.46,347.407,347.303,346.4,0.31,0.29,"Good","Uptrend","Mixed trend",311.57,366.52,0.58,"Moderate","Price between support and resistance","-","340.51-343.99","Neutral","False",3.88,1.68,"2025-09-09 07:50:00"
"MSFT","Large","Good","Yes",500.37,500.185,500.043,498.2,0.44,0.4,"Moderate","Uptrend","Mixed trend",486.37,567.98,5.9,"Moderate","Price between support and resistance","-","490.36-495.37","Neutral","False",1.42,13.66,"2025-09-09 07:49:00"
"OPEN","Mid",NA,"No",6.18,6.162,6.106,6.04,2.32,2.02,"Good","Uptrend","Mixed trend",2.33,7.49,0.39,"Hold","Price between support and resistance","-","5.9-5.9","Neutral","False",12.39,-0.43,"2025-09-09 07:50:00"
"CRWV","Large",NA,"No",99.74,99.606,99.36,93.55,6.62,6.47,"Moderate","Uptrend","Mixed trend",84.46,177.26,9.21,"Hold","Price between support and resistance","-","97.75-98.74","Neutral","False",9.44,-2.32,"2025-09-09 07:50:00"
"MRVL","Large",NA,"No",66,65.874,65.847,66,0,-0.19,"Moderate","Uptrend","Mixed trend",61.29,87.19,4.5,"Hold","Price between support and resistance","-","64.68-65.34","Higher","False",4.83,-0.12,"2025-09-09 07:49:00"
"PLTR","Large","Moderate","Yes",157.16,157.123,157.051,156.1,0.68,0.66,"Moderate","Uptrend","Mixed trend",147.41,194.28,4.39,"Moderate","Price between support and resistance","-","154.02-155.59","Higher","False",3.99,0.31,"2025-09-09 07:52:00"
"NVDA","Large","Good","Yes",169.04,168.999,168.905,168.31,0.43,0.41,"Moderate","Mixed trend","Mixed trend",163.97,188.64,4.69,"Moderate","Price between support and resistance","-","168.94-168.94","Neutral","False",2.7,3.51,"2025-09-09 07:50:00"
"AAPL","Large","Good","Yes",237.15,237.17,237.08,237.88,-0.31,-0.3,"Moderate","Mixed trend","Mixed trend",212.18,246.76,0.35,"Moderate","Price between support and resistance","-","232.41-234.78","Neutral","False",1.92,6.59,"2025-09-09 07:52:00"
"GOOGL","Large","Good","Yes",234.2,234.169,234.126,234.04,0.07,0.05,"Good","Mixed trend","Mixed trend",189.22,243.5,0.21,"Hold","Price between support and resistance","-","229.52-231.86","Neutral","False",1.54,9.38,"2025-09-09 07:52:00"
"BMNR","Mid",NA,"No",45.26,45.263,45.288,43.79,3.36,3.36,"Moderate","Mixed trend","Mixed trend",39.64,164.63,29.1,"Moderate","Price between support and resistance","-","45.2-45.35","Neutral","False",11.77,-3.03,"2025-09-09 07:50:00"
"IREN","Mid","Poor","No",28.75,28.764,28.766,26.19,9.77,9.83,"Moderate","Mixed trend","Mixed trend",17.83,30.69,0.54,"Hold","Price between support and resistance","-","28.63-28.8","Neutral","False",5.09,0.39,"2025-09-09 07:50:00"
"WULF","Mid",NA,"No",9.65,9.655,9.638,9.2,4.89,4.94,"Good","Mixed trend","Mixed trend",6.02,10.95,0.55,"Hold","Price between support and resistance","-","9.45-9.55","Lower","False",6.75,-0.35,"2025-09-09 07:50:00"
"NVO","Large","Good","No",53.59,53.617,53.612,54.28,-1.27,-1.22,"Moderate","Mixed trend","Mixed trend",54.48,73.41,-97.23,"Hold","Low Value Zone","-","52.52-53.05","Neutral","False",4.78,3.9,"2025-09-09 07:48:00"
"CIFR","Mid",NA,"No",8.42,8.423,8.399,7.72,9.07,9.11,"Good","Mixed trend","Mixed trend",5.62,8.98,0.6,"Hold","Price between support and resistance","-","8.23-8.31","Lower","False",6.86,-0.45,"2025-09-09 07:50:00"
"NIO","Large",NA,"No",6.14,6.14,6.132,6.17,-0.49,-0.49,"Moderate","Mixed trend","Mixed trend",4.58,6.98,0.51,"Hold","Price between support and resistance"," Positive News","6.02-6.08","Neutral","False",3.95,-1.61,"2025-09-09 07:48:00"
"APLD","Mid",NA,"No",14.73,14.732,14.732,13.91,5.9,5.91,"Moderate","Mixed trend","Mixed trend",11.98,18,2.12,"Moderate","Price between support and resistance","-","14.44-14.58","Neutral","False",6.12,-0.8,"2025-09-09 07:50:00"
"GMHS","Micro","Poor","No",2.05,2.04,2.021,1.73,18.5,17.91,"Moderate","Mixed trend","Mixed trend",1.41,2.72,3.12,"Moderate","Price between support and resistance","-","1.83-2.03","Neutral","False",9.9,0.09,"2025-09-09 07:51:00"
"SBET","Mid",NA,"No",15.93,15.937,15.924,15.67,1.66,1.71,"Moderate","Mixed trend","Mixed trend",14.1,41.37,16.32,"Moderate","Price between support and resistance","-","15.61-15.77","Neutral","False",20.38,-13.58,"2025-09-09 07:50:00"
"AAPU","-",NA,"No",28.53,28.526,28.533,28.75,-0.77,-0.78,"Moderate","Mixed trend","Mixed trend",23.76,30.25,0.3,"Moderate","Price between support and resistance","-","27.96-28.24","Lower","False",3.78,NA,"2025-09-09 07:41:00"
"GGLL","-",NA,"No",59.4,59.321,59.3,59.35,0.08,-0.05,"Moderate","Mixed trend","Mixed trend",40.6,62.76,0.18,"Hold","Price between support and resistance","-","58.21-58.81","Neutral","False",3.05,NA,"2025-09-09 07:16:00"
"SOXL","-",NA,"No",27.25,27.247,27.219,27.08,0.63,0.62,"Good","Mixed trend","Mixed trend",23.74,30.33,0.97,"Moderate","Price between support and resistance","-","27.19-27.19","Neutral","False",5.99,NA,"2025-09-09 07:52:00"
"SOXS","-",NA,"No",6.8,6.807,6.82,6.85,-0.73,-0.63,"Moderate","Mixed trend","Mixed trend",6.66,8.68,9.72,"Moderate","Price between support and resistance","-","6.66-6.73","Higher","False",8.47,NA,"2025-09-09 07:52:00"
"TSLL","-",NA,"No",13.24,13.244,13.237,13.16,0.61,0.64,"Moderate","Mixed trend","Mixed trend",11.22,14.41,0.64,"Moderate","Price between support and resistance","-","12.98-13.11","Neutral","False",7.73,NA,"2025-09-09 07:52:00"
"TZA","-",NA,"No",8.74,8.742,8.741,8.73,0.11,0.14,"Moderate","Mixed trend","Mixed trend",8.52,12.65,18.57,"Moderate","Price between support and resistance","-","8.57-8.65","Neutral","False",5.9,NA,"2025-09-09 07:52:00"
"YANG","-",NA,"No",23.98,23.987,23.984,24.73,-3.03,-3.01,"Moderate","Mixed trend","Mixed trend",24.88,33.18,-55.37,"Hold","Low Value Zone - Price below support","-","23.5-23.74","Neutral","False",5.04,NA,"2025-09-09 07:42:00"
"SCHD","-",NA,"No",27.45,27.447,27.435,27.44,0.04,0.03,"Moderate","Mixed trend","Mixed trend",26.46,28.66,1.25,"Moderate","Price between support and resistance","-","26.9-27.18","Neutral","False",1.21,NA,"2025-09-09 07:51:00"
"EOSE","Small",NA,"No",6.929,6.919,6.935,6.87,0.86,0.71,"Moderate","Mixed trend","Mixed trend",5.63,8.27,1.13,"Moderate","Price between support and resistance"," Positive News","6.79-6.86","Neutral","False",6.99,-4.73,"2025-09-09 07:48:00"
"SMX","Nano",NA,"No",1.37,1.371,1.376,1.29,6.2,6.3,"Moderate","Mixed trend","Mixed trend",1.1,8.56,37.71,"Hold","Price between support and resistance"," Positive News","1.25-1.28","Neutral","False",26.05,-7322.6,"2025-09-09 07:52:00"
