"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"ATI","Large","Good","No",83.15,83.012,83.01,77.41,7.39,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.12,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","77.41-81.91","Breakout Signal","Upwards Momentum Signal","Neutral","True",3.44,2.89,"2025-09-26 18:29:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.43,45.429,45.38,44.24,2.69,"-","Good","Mixed trend","Uptrend","Hold","Neutral",41.89,46.5,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","44.02-44.97","Breakout Signal","Upwards Momentum Signal","Neutral","True",1.82,2.27,"2025-09-26 16:11:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.94,36.953,36.953,36.19,2.11,"1.27","Good","Mixed trend","Uptrend","Hold","Neutral",32.64,37.82,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","36.2-36.57","Breakout Signal","Upwards Momentum Signal","Neutral","True",3.12,3.28,"2025-09-26 16:00:00","Good Fundamentals & Health"
"RIO","Large","Good","No",64.3515,64.814,64.793,65.43,-1.04,"-0.73","Good","Mixed trend","Uptrend","Hold","Neutral",60.47,67.65,0.66,"Good","Low reward, High risk zone","Breakdown Signal","Strong","63.06-63.71","Breakdown Signal",NA,"Higher","True",2.25,6.28,"2025-09-26 17:48:00","Good Fundamentals & Health"
"CRNX","Mid",NA,"No",45.85,45.84,45.76,35.89,27.84,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,48,0.13,"Moderate","Low reward, High risk zone","Positive News","Very Strong","38.26-42.03","Positive News","Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 19:56:00",""
"PPTA","Mid",NA,"No",21.185647,21.193,21.165,19,11.53,"3.68","Good","Mixed trend","Uptrend","Hold","Neutral",16.64,23.13,0.43,"Moderate","Low reward, High risk zone",NA,"Strong","19.27-20.69",NA,"Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 19:58:00",""
"CDTX","Mid",NA,"No",90.5,90.217,89.948,84.76,6.69,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.84,92.9,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","83.5-86.94","Breakout Signal",NA,"Neutral","True",6.39,-7.63,"2025-09-26 19:11:00",""
"PCAR","Large","Good","Yes",100.06,100.376,100.427,95.57,4.85,"5.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",94.59,106.19,0.96,"Good","Moderate reward to risk ratio zone","Breakdown Signal","Strong","98.06-99.06","Breakdown Signal",NA,"Neutral","True",2.38,5.83,"2025-09-26 17:36:00",""
"AQMS","Nano",NA,"No",7.352273,7.425,7.425,4.92,50.75,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.62,0.31,"Moderate","Low reward, High risk zone",NA,"Very Strong","4.92-6.55",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 19:59:00",""
"PLUT","Micro",NA,"No",3.884401,3.92,3.756,3.19,22.83,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.84,4.04,0.08,"Moderate","Low reward, High risk zone",NA,"Weak","3.13-3.29",NA,"Breakout Signal","Neutral","True",8.33,-0.05,"2025-09-26 17:22:00",""
"PRLD","Micro",NA,"No",1.53,1.525,1.521,1.22,25.14,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.94,1.55,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","1.2-1.25","Breakout Signal","Breakout Signal","Neutral","True",8.64,-1.64,"2025-09-26 19:09:00",""
"CNF","Nano",NA,"No",4.09,4.061,3.971,3.35,21.79,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.29,6.39,0.81,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","3.3-3.56",NA,"Upwards Momentum Signal","Neutral","True",9.95,-1.12,"2025-09-26 16:16:00",""
"AREB","-",NA,"No",1.389733,1.382,1.368,1.03,34.93,"3.66","-","Mixed trend","Uptrend","Hold","Neutral",0.6,1.58,0.37,"Moderate","Low reward, High risk zone","Positive News","Very Strong","1.04-1.13","Positive News","Upwards Momentum Signal","Neutral","True",21.44,NA,"2025-09-26 19:59:00",""
"EPOW","-",NA,"No",0.88005,0.876,0.863,1.12,-21.44,"-12.26","-","Mixed trend","Uptrend","","Neutral",0.76,1.9,1.42,"Moderate","Moderate reward to risk ratio zone","Positive News","Strong","0.83-0.87","Positive News","Upwards Momentum Signal","Neutral","True",5.92,NA,"2025-09-26 19:59:00",""
"ONCO","Nano","Moderate","No",3.18475,3.283,3.269,3.19,2.71,"-6.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.44,4.69,1.38,"Moderate","Moderate reward to risk ratio zone","Positive News","Strong","2.91-3.05","Positive News",NA,"Neutral","True",13.97,2044.06,"2025-09-26 19:59:00",""
"EA","Large","Moderate","Yes",192.765554,193.059,193.114,168.32,14.63,"1.89","Moderate","Downtrend","Uptrend","Hold","Neutral",161.15,201.78,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","169.94-170.94","Breakdown Signal","Breakout Signal","Neutral","True",2.51,4.01,"2025-09-26 19:52:00",""
"MRM","Nano","Moderate","No",2.657951,2.667,2.689,1.45,83.22,"199.89","Moderate","Downtrend","Uptrend","MomentumPullback","Neutral",1.39,4.55,1.04,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong","2.61-2.63",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 19:59:00",""
"JFB","Micro",NA,"No",13.233152,13.387,13.53,5.32,150.63,"-","Moderate","Downtrend","Uptrend","Hold","Neutral",5.01,11.04,2.28,"Good","Good reward to risk ratio zone","Positive News","Very Strong","5.35-6.9","Positive News","Upwards Momentum Signal","Neutral","True",10.33,-0.25,"2025-09-26 19:59:00",""
"VNQ","-",NA,"No",91.3688,91.054,91.02,90.13,1.12,"0.35","-","Uptrend","Mixed trend","Hold","Neutral",88.43,95.69,1.8,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","89.54-90.46","Breakout Signal",NA,"Neutral","True",2.12,NA,"2025-09-26 17:48:00",""
"CNXC","Mid","Good","No",47.83,47.77,47.894,54.99,-13.14,"-21.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",47.18,63.54,33.32,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","42.68-45.58",NA,"Breakdown Signal","Neutral","True",4.43,4.72,"2025-09-26 17:39:00",""
"LGCY","Micro","Moderate","No",10.2,9.91,9.971,12.32,-19.2,"-12.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.89,14.2,42.17,"Moderate","Excellent reward to risk ratio zone","Upwards Momentum Signal","Strong","9.83-10.1","Upwards Momentum Signal","Breakdown Signal","Neutral","True",5.84,0.59,"2025-09-26 17:34:00",""
"CIFR","Mid",NA,"No",11.46128,11.466,11.475,11.66,-1.69,"-0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",7.13,15.89,1.02,"Good","Moderate reward to risk ratio zone","Breakdown Signal","Very Strong","11.05-11.35","Breakdown Signal",NA,"Neutral","True",9.47,-0.45,"2025-09-26 19:56:00",""
"VALE","Large","Moderate","No",10.68,10.696,10.697,10.89,-1.87,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.94,11.31,0.8,"Good","Moderate reward to risk ratio zone",NA,"Very Strong","10.47-10.57",NA,NA,"Neutral","True",2.75,1.22,"2025-09-26 19:45:00",""
"GPUS","Nano",NA,"No",0.462385,0.46,0.46,0.383,19.56,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,7.38,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.37-0.43",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 19:57:00",""
"CROX","Mid","Good","No",81.65,81.406,81.533,76.65,6.09,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.35,112.45,4.81,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","76.67-77.91","Breakdown Signal",NA,"Neutral","True",4.15,3.68,"2025-09-26 19:50:00",""
"COST","Large","Good","Yes",917,917.083,916.99,943.31,-2.76,"-1.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",906.79,1021.83,11.56,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","898.66-907.83","Breakout Signal","Breakdown Signal","Neutral","True",2.32,18.21,"2025-09-26 19:47:00",""
"BIYA","-",NA,"No",0.566,0.569,0.567,0.559,1.57,"15.18","-","Mixed trend","Mixed trend","Hold","Neutral",0.53,1.01,9.11,"Moderate","Excellent reward to risk ratio zone","Positive News","Strong","0.53-0.55","Positive News",NA,"Neutral","True",15.87,NA,"2025-09-26 19:58:00",""
"HROW","Small",NA,"No",47.5,47.8,47.533,46.15,3.87,"1.19","Good","Mixed trend","Mixed trend","Hold","Neutral",36.57,51.86,0.45,"Moderate","Low reward, High risk zone","Positive News","Strong","46.39-47.02","Positive News",NA,"Neutral","True",5.32,-0.28,"2025-09-26 19:39:00",""
"SOS","Nano",NA,"No",2.366507,2.41,2.432,2.03,18.39,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.71,9.12,30.18,"Moderate","Excellent reward to risk ratio zone","Positive News","Strong","1.8-1.97","Positive News",NA,"Neutral","True",7.86,-4.48,"2025-09-26 19:59:00",""
"LI","Large","Moderate","No",24.478,24.472,24.469,25.81,-5.17,"5.02","Moderate","Uptrend","Downtrend","Hold","Neutral",24.12,32.75,34.43,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","23.99-24.24","Breakout Signal",NA,"Neutral","True",4.93,1.07,"2025-09-26 19:56:00",""
"DTSS","Nano",NA,"No",2.11,2.1,2.092,2.3,-8.41,"2.26","Moderate","Uptrend","Downtrend","Hold","Neutral",1.94,2.56,3.8,"Good","Excellent reward to risk ratio zone","Upwards Momentum Signal","Moderate","2.06-2.09","Upwards Momentum Signal",NA,"Neutral","True",5.55,-2.66,"2025-09-26 19:37:00",""
"SDM","Nano","Moderate","No",1.778081,1.783,1.789,13.61,-86.95,"4.97","Moderate","Mixed trend","Downtrend","Hold","Neutral",1.83,30.06,1525.03,"Hold","Excellent reward to risk ratio zone",NA,"Strong","1.57-1.74",NA,"Breakdown Signal","Neutral","True",18.15,0.07,"2025-09-26 19:49:00",""
"INBS","-",NA,"No",1.11495,1.12,1.118,1.28,-12.95,"-8.56","-","Mixed trend","Downtrend","Hold","Neutral",1.11,2.32,107.25,"Moderate","Excellent reward to risk ratio zone","Positive News","Strong","1.08-1.1","Positive News","Breakdown Signal","Neutral","True",8.02,NA,"2025-09-26 19:47:00",""
"QH","-",NA,"No",5.9716,6.017,6.052,6.48,-7.55,"1.72","-","Mixed trend","Downtrend","Hold","Neutral",2.77,7.88,0.61,"Moderate","Low reward, High risk zone","Positive News","None","5.85-5.91","Positive News",NA,"Neutral","True",6.64,NA,"2025-09-26 19:22:00",""
"FGL","Nano",NA,"No",0.591694,0.596,0.6,0.93,-36.35,"-16.87","Moderate","Downtrend","Downtrend","Hold","Oversold",0.59,1.46,143.71,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong","0.58-0.58","Breakdown Signal","Breakdown Signal","Neutral","True",8.46,-0.07,"2025-09-26 19:59:00",""
"SCS","Small","Moderate","No",17.09,17.084,17.087,16.7,2.33,"-","Good","Uptrend","Uptrend","Hold","Neutral",14.72,17.64,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","16.7-16.92","Breakout Signal",NA,"Neutral","False",3.54,0.8,"2025-09-26 16:00:00",""
"SNX","Large","Good","No",164.993958,164.58,164.374,159.69,3.13,"0.99","Good","Uptrend","Uptrend","Hold","Neutral",143.27,168.45,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","158.26-161.15","Breakout Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 16:05:00","Good Fundamentals & Health"
"APP","Large","Good","No",674.525,674.458,673.76,639.91,5.45,"1.94","Good","Uptrend","Uptrend","Hold","Overbought",454.56,686.32,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","639.69-655.8","Breakout Signal",NA,"Neutral","False",8.05,7.29,"2025-09-26 19:55:00","Good Fundamentals & Health"
"MNMD","Small",NA,"No",10.644754,10.651,10.646,9.77,9.04,"-0.34","Good","Uptrend","Uptrend","Hold","Neutral",8.75,11.27,0.31,"Moderate","Low reward, High risk zone",NA,"Strong","9.63-9.8",NA,"Upwards Momentum Signal","Neutral","False",7.13,-1.34,"2025-09-26 19:22:00",""
"AER","Large","Good","No",123.13,123.083,123.102,122.3,0.68,"-","Good","Uptrend","Uptrend","Hold","Neutral",113.21,128.28,0.52,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","120.67-121.9","Breakout Signal",NA,"Neutral","False",2.1,16,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ATGE","Mid","Good","No",152.18,152.091,151.572,147.88,2.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",123.88,155.74,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate","147.61-149.91",NA,NA,"Neutral","False",2.9,6.06,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.73,50.576,50.505,50.1,1.1,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",43.38,52.07,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","49.72-50.22","Breakout Signal",NA,"Neutral","False",2.83,3.06,"2025-09-26 19:41:00","Good Fundamentals & Health"
"BOKF","Mid","Good","No",112.84,112.779,112.778,112.68,0.12,"-","Good","Uptrend","Uptrend","Hold","Neutral",104.01,116.74,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","110.58-111.71","Breakout Signal",NA,"Higher","False",2.75,8.36,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BPOP","Mid","Good","No",128.04,127.981,127.891,126.99,0.83,"-","Good","Uptrend","Uptrend","Hold","Neutral",116.8,132.24,0.37,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","125.48-126.76","Breakout Signal",NA,"Neutral","False",1.85,10.3,"2025-09-26 16:00:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",330.339997,330.362,330.197,324.43,1.86,"-","Good","Uptrend","Uptrend","Hold","Neutral",309.07,338.09,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","323.73-327.04","Breakout Signal","Breakout Signal","Neutral","False",1.94,14.89,"2025-09-26 16:00:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",57.67,57.631,57.591,56.69,1.7,"-","Good","Uptrend","Uptrend","Hold","Neutral",52.1,59.1,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","56.32-56.68","Breakout Signal",NA,"Neutral","False",3.08,3.12,"2025-09-26 16:00:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",316.7,316.422,316.38,313.45,1.02,"0.48","Good","Uptrend","Uptrend","Hold","Neutral",289.38,324.98,0.33,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","310.37-313.53","Breakout Signal",NA,"Neutral","False",2.1,19.5,"2025-09-26 18:44:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.26,25.238,25.225,24.8,1.85,"-","Good","Uptrend","Uptrend","Hold","Neutral",23.12,26.02,0.36,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Strong","24.71-25.01","Strong Buy Breakout Signal",NA,"Neutral","False",3.64,1.92,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.6,199.403,199.096,196.44,1.74,"-","Good","Uptrend","Uptrend","Hold","Overbought",168.9,206.16,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","195.61-197.6","Breakout Signal",NA,"Higher","False",2.97,6.88,"2025-09-26 18:13:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",198.22,196.903,196.761,193.11,2.12,"-","Good","Uptrend","Uptrend","Hold","Neutral",167.76,202.59,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","192.9-195.92","Breakout Signal",NA,"Higher","False",2.57,6.82,"2025-09-26 17:59:00","Good Fundamentals & Health"
"SPG","Large","Good","Yes",185.39,185.296,185.149,182.61,1.52,"-","Good","Uptrend","Uptrend","Hold","Neutral",168.7,190.07,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","181.68-183.54","Breakout Signal","Breakout Signal","Neutral","False",2.13,6.46,"2025-09-26 16:03:00","Good Fundamentals & Health"
"SR","Mid","Good","No",80.95,80.497,80.356,78.79,2.37,"-","Good","Uptrend","Uptrend","Hold","Neutral",73.8,82.34,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","78.41-79.84","Breakout Signal",NA,"Higher","False",2.18,4.56,"2025-09-26 17:37:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",140,139.83,139.73,136.09,2.87,"-","Good","Uptrend","Uptrend","Hold","Neutral",125.83,145.1,0.4,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","136.09-137.68","Breakout Signal",NA,"Neutral","False",3.23,6.89,"2025-09-26 16:28:00","Good Fundamentals & Health"
"THC","Large","Good","No",202,201.981,201.736,196.72,2.69,"-","Good","Uptrend","Uptrend","Hold","Neutral",170.55,206.71,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","197-199.02",NA,"Breakout Signal","Neutral","False",3.41,15.91,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",143.23,143.139,143.105,141.46,1.22,"-","Good","Uptrend","Uptrend","Hold","Neutral",130.48,148.86,0.46,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Strong","140.37-141.8","Strong Buy Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 16:10:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",552,551.932,551.007,539.48,2.34,"-","Good","Uptrend","Uptrend","Hold","Neutral",500.34,564.9,0.25,"Moderate","Low reward, High risk zone",NA,"Strong","539.4-544.52",NA,"Breakout Signal","Neutral","False",3.41,26.06,"2025-09-26 16:00:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.61,69.572,69.432,68.09,2.25,"-","Good","Uptrend","Uptrend","Hold","Neutral",57.53,71.86,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","68.09-68.91","Breakout Signal",NA,"Neutral","False",4.95,6.49,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",39,38.736,38.709,34.49,12.76,"0.79","Moderate","Uptrend","Uptrend","Hold","Neutral",29.7,44.96,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","34.54-37.71","Breakout Signal",NA,"Neutral","False",5.65,-2.92,"2025-09-26 18:35:00",""
"DRD","Mid","Moderate","No",28.8,28.439,28.346,26.45,7.56,"2.41","Good","Uptrend","Uptrend","Hold","Overbought",17.68,29.14,0.07,"Moderate","Low reward, High risk zone",NA,"Strong","26.68-27.84",NA,NA,"Higher","False",4.54,1.15,"2025-09-26 19:17:00",""
"HIMS","Large","Moderate","No",58.342758,58.271,58.214,54.87,6.22,"0.01","Moderate","Uptrend","Uptrend","Hold","Neutral",48.48,72.02,1.37,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","53.65-55.67","Breakout Signal",NA,"Neutral","False",9.01,0.79,"2025-09-26 19:59:00",""
"VMI","Mid","Good","No",384.87,385.041,384.086,364.66,5.66,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",356.5,397.31,0.44,"Moderate","Low reward, High risk zone",NA,"Moderate","364.66-381.02",NA,"Upwards Momentum Signal","Neutral","False",2.91,10.79,"2025-09-26 16:00:00",""
"PCVX","Mid",NA,"No",34.7947,33.982,33.806,32.14,6.2,"-","Good","Uptrend","Uptrend","Hold","Neutral",31.02,38.81,1.63,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","32-32.88","Breakout Signal",NA,"Neutral","False",5.69,-4.11,"2025-09-26 19:57:00",""
"HMY","Large","Moderate","No",18.17,18.108,18.087,17.18,5.6,"1.86","Good","Uptrend","Uptrend","Hold","Neutral",14.56,19.13,0.28,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Very Strong","17.25-17.74","Upwards Momentum Signal",NA,"Neutral","False",5.38,1.33,"2025-09-26 19:59:00",""
"M","Mid","Good","No",18.05,17.981,17.958,17.08,5.5,"0.16","Good","Uptrend","Uptrend","Hold","Neutral",13.82,18.51,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","17.01-17.37","Breakout Signal","Upwards Momentum Signal","Neutral","False",4.06,1.76,"2025-09-26 19:51:00",""
"ECG","Mid","Good","No",83.35,83.325,83.095,79.28,5.18,"-","Good","Uptrend","Uptrend","Hold","Neutral",72.48,92.03,0.8,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","78.94-80.35",NA,NA,"Neutral","False",5.54,3.25,"2025-09-26 16:00:00",""
"MRCY","Mid",NA,"No",78,76.939,76.847,73.13,5.57,"-","Good","Uptrend","Uptrend","Hold","Neutral",61.54,80.52,0.24,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Very Strong","73.13-74.87","Strong Buy Breakout Signal",NA,"Higher","False",3.92,-0.65,"2025-09-26 16:29:00",""
"KYMR","Mid",NA,"No",56.25,56.213,56.077,53.735,4.71,"-","Good","Uptrend","Uptrend","Hold","Overbought",42.63,58.09,0.14,"Moderate","Low reward, High risk zone",NA,"Moderate","53.32-54.94",NA,"Breakout Signal","Neutral","False",6.34,-3.49,"2025-09-26 16:00:00",""
"DBGI","Nano","Moderate","No",8.52995,8.553,8.471,6.8,26.62,"-2.64","Moderate","Uptrend","Uptrend","Hold","Neutral",4.23,13.04,1.05,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong","6.54-7.44",NA,NA,"Neutral","False",5.44,45.15,"2025-09-26 19:59:00",""
"PZG","Micro",NA,"No",1.28,1.271,1.267,1.18,8.36,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",0.82,1.32,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","1.16-1.21","Breakout Signal","Breakout Signal","Neutral","False",4.74,-0.13,"2025-09-26 18:59:00",""
"LAC","Small",NA,"No",6.272898,6.265,6.206,7.37,-14.88,"-3.11","Moderate","Uptrend","Uptrend","Hold","Neutral",2.95,7.83,0.44,"Moderate","Low reward, High risk zone",NA,"Very Strong","5.48-6.21",NA,NA,"Neutral","False",6.43,-0.25,"2025-09-26 19:59:00",""
"SIFY","Small",NA,"No",13.12,12.94,12.896,11.85,9.48,"2.16","Good","Uptrend","Uptrend","Hold","Neutral",8.51,13.27,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.72-12.42","Breakout Signal","Upwards Momentum Signal","Neutral","False",6.06,-0.19,"2025-09-26 19:30:00",""
"GLD","-",NA,"No",346.719182,346.551,346.474,344.75,0.54,"0.31","-","Uptrend","Uptrend","Hold","Neutral",311.26,356.61,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","339.79-343.25","Breakout Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 19:59:00",""
"GDXJ","-",NA,"No",96.22,96.287,96.27,93.99,2.46,"0.92","-","Uptrend","Uptrend","Hold","Neutral",75.22,98.97,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","93.78-95.26","Breakout Signal",NA,"Neutral","False",3.36,NA,"2025-09-26 19:58:00",""
