"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL",NA,"No",92.79,"-","Mixed trend","Mixed trend",88.37,94.2699,"-","Hold",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,10.11,NA,"2025-07-01 09:30:00"
"PLTU",NA,"No",60.66,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"Buy Signal","Buy signal generated - watch for recovery/decline",60.95,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,18.37,NA,"2025-07-01 09:31:00"
"META","Large","Yes",734.14,"Moderate","Downtrend","Mixed trend",705.38,747.9,"Buy Signal","Buy signal generated - watch for recovery/decline",734.4,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,4.42,25.6,"2025-07-01 09:30:00"
"GOOGL","Large","Yes",175.6939,"Moderate","Downtrend","Mixed trend",167.55,181.23,"-","Hold",175.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.84,8.96,"2025-07-01 09:30:00"
"QBTS","Mid","No",15.22,"Moderate","Downtrend","Mixed trend",13.57,15.44,"-","Hold",14.92,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.56,-0.66,"2025-07-01 09:29:00"
"AMC","Small","No",2.865,"Moderate","Downtrend","Mixed trend",2.86,3.14,"Buy Signal","Buy signal generated - watch for recovery/decline",2.86,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,4.14,-0.91,"2025-07-01 09:30:00"
"PONY","Mid","No",12.25,"Weak","Downtrend","Mixed trend",11.77,15.74,"-","Hold",12.79,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,11.77,-0.85,"2025-07-01 09:30:00"
"AEVA","Mid","No",35.455,"Moderate","Downtrend","Mixed trend",28.03,38.8,"-","Hold",35.48,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,8.89,-2.82,"2025-07-01 09:30:00"
"ACHR","Mid","No",10.46,"Moderate","Downtrend","Mixed trend",9.93,11.0599,"-","Hold",10.71,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,7.62,-1.23,"2025-07-01 09:30:00"
"CRCL","Large","No",180.09,"-","Downtrend","Mixed trend",175.6,227.54,"Buy Signal","Buy signal generated - watch for recovery/decline",181.52,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,15.5,0.09,"2025-07-01 09:30:00"
"NFE","Small","No",3.24,"Weak","Downtrend","Mixed trend",2.07,3.51,"-","Hold",3.31,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,15.16,-2.24,"2025-07-01 09:30:00"
"DFDV","Small","No",19.96,"Moderate","Downtrend","Mixed trend",16.05,22.8799,"-","Hold",20.16,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,20.83,-0.26,"2025-07-01 09:30:00"
"WOLF",NA,"No",0.7127,"Moderate","Downtrend","Mixed trend",0.3876,0.745,"-","Hold",0.71,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,24.97,NA,"2025-07-01 09:31:00"
