"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GVH","Nano","Moderate","No",5.02,5.013,5.001,5.94,-15.49,-15.61,"Moderate","Mixed trend","Uptrend",3.22,10.98,1.85,"Moderate","Price between support and resistance","-","4.89-4.97","Lower","True",25.49,18,"2025-09-02 08:27:00"
"WOOF","Small",NA,"No",3.9501,3.948,3.938,3.99,-1,-1.04,"Moderate","Mixed trend","Uptrend",3.01,4.61,0.63,"Moderate","Price between support and resistance","-","3.92-3.92","Neutral","True",5.57,-0.1,"2025-09-02 08:26:00"
"SLV","-",NA,"No",36.71,36.703,36.719,36.19,1.44,1.42,"Moderate","Mixed trend","Uptrend",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-","36.78-36.78","Neutral","True",2.16,NA,"2025-09-02 08:32:00"
"NUGT","-",NA,"No",111.4101,111.557,111.953,106.96,4.16,4.3,"Moderate","Mixed trend","Uptrend",78.11,109.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","112.53-112.58","Neutral","True",5.41,NA,"2025-09-02 08:30:00"
"KHC","Large",NA,"Yes",27.8,27.876,27.958,27.97,-0.61,-0.34,"Moderate","Downtrend","Uptrend",26.38,29.85,1.18,"Good","Price between support and resistance","-","27.24-27.52","Higher","True",2.18,-4.46,"2025-09-02 08:30:00"
"DUO","Nano","Moderate","No",2.03,2.076,2.124,2.39,-15.06,-13.13,"Moderate","Downtrend","Uptrend",1.32,2.76,0.35,"Hold","Price between support and resistance","-","1.99-2.01","Higher","True",8.88,7.71,"2025-09-02 08:30:00"
"BRKU","-",NA,"No",26.33,26.366,26.378,26.26,0.27,0.4,"Moderate",NA,"Uptrend",23.42,27.27,0.36,"Moderate","Price between support and resistance","-","26.5-26.5","Higher","True",2.87,NA,"2025-09-02 08:30:00"
"NUKK","Nano",NA,"No",4.72,4.675,4.637,4.87,-3.08,-4.01,"Moderate","Uptrend","Mixed trend",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News","4.65-4.65","Lower","True",12.81,-4.93,"2025-09-02 08:30:00"
"ASO","Mid","Good","No",51.1499,50.993,50.649,53.55,-4.48,-4.77,"Good","Mixed trend","Mixed trend",49.13,58.73,1.17,"Moderate","Price between support and resistance","-","51-51","Neutral","True",3.66,5.4,"2025-09-02 08:27:00"
"SMCI","Large","Moderate","Yes",40.11,40.132,40.171,41.54,-3.44,-3.39,"Moderate","Mixed trend","Mixed trend",41.46,63.76,287.69,"Moderate","Low Value Zone - Price below support","-","39.31-39.71","Neutral","True",5.53,1.68,"2025-09-02 08:30:00"
"HMY","Mid","Moderate","No",14.21,14.217,14.235,13.28,7,7.06,"Moderate","Mixed trend","Mixed trend",12.25,16.59,3.21,"Moderate","Price between support and resistance","-","13.93-14.07","Neutral","True",5.27,1.29,"2025-09-02 08:29:00"
"KWEB","-",NA,"No",37.68,37.681,37.716,38.18,-1.31,-1.31,"Moderate","Mixed trend","Mixed trend",34.69,40.02,0.53,"Moderate","Price between support and resistance","-","36.93-37.3","Neutral","True",2.65,NA,"2025-09-02 08:31:00"
"SMH","-",NA,"No",283.8801,283.93,284.267,290.29,-2.21,-2.19,"Moderate","Mixed trend","Mixed trend",278.25,309.81,1.62,"Good","Price between support and resistance","-","287.12-287.12","Neutral","True",2.02,NA,"2025-09-02 08:32:00"
"SMX","Nano",NA,"No",1.73,1.738,1.75,2,-13.5,-13.08,"Moderate","Mixed trend","Mixed trend",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News","1.7-1.71","Neutral","True",23.96,-7117.6,"2025-09-02 08:32:00"
"NXTT","Micro","Moderate","No",0.4216,0.422,0.419,0.441,-4.4,-4.4,"Moderate","Mixed trend","Downtrend",0.14,3.77,10.9,"Moderate","Price between support and resistance","-","0.4-0.41","Neutral","True",17.32,2.12,"2025-09-02 08:30:00"
"GLDM","-",NA,"No",69.14,69.08,69.043,68.4,1.08,0.99,"Moderate","Uptrend","Uptrend",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-","67.76-68.45","Lower","False",1.7,NA,"2025-09-02 08:31:00"
"ALLR","Nano","Moderate","No",1.52,1.51,1.512,1.54,-1.3,-1.93,"Moderate","Uptrend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.49-1.5","Neutral","False",6.48,5.75,"2025-09-02 08:33:00"
"GOOGL","Large","Good","Yes",208.89,208.94,209.115,212.91,-1.89,-1.86,"Moderate","Mixed trend","Uptrend",183.52,219.49,0.22,"Moderate","Price between support and resistance","-","210.05-210.05","Neutral","False",1.58,9.39,"2025-09-02 08:29:00"
"BAC","Large","Good","Yes",50.3613,50.36,50.374,50.74,-0.75,-0.75,"Moderate","Mixed trend","Uptrend",46.02,52.07,0.28,"Hold","Price between support and resistance","-","49.35-49.86","Neutral","False",1.61,3.41,"2025-09-02 08:28:00"
"UNH","Large","Good","Yes",307.2,307.397,307.619,309.87,-0.86,-0.8,"Moderate","Mixed trend","Uptrend",277.66,333.91,0.75,"Hold","Price between support and resistance","-","301.06-304.13","Higher","False",5.78,23.09,"2025-09-02 08:30:00"
"SATS","Large",NA,"No",60.5,60.715,60.832,61.79,-2.09,-1.74,"Moderate","Mixed trend","Uptrend",27.68,63.27,0.04,"Moderate","Price between support and resistance","-","59.29-59.89","Higher","False",8.52,-1.06,"2025-09-02 08:25:00"
"EQX","Mid",NA,"No",9.04,9.06,9.085,8.76,3.2,3.43,"Moderate","Mixed trend","Uptrend",6.35,8.96,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.1-9.1","Neutral","False",4.74,-0.13,"2025-09-02 08:28:00"
"IQ","Mid","Poor","No",2.6099,2.601,2.599,2.65,-1.51,-1.86,"Moderate","Mixed trend","Uptrend",1.88,2.74,0.12,"Moderate","Price between support and resistance","-","2.56-2.58","Lower","False",3.5,0.01,"2025-09-02 08:30:00"
"DNN","Mid",NA,"No",2.27,2.274,2.284,2.32,-2.16,-2,"Moderate","Mixed trend","Uptrend",1.9,2.44,0.3,"Hold","Price between support and resistance","-","2.22-2.25","Neutral","False",5.43,-0.07,"2025-09-02 08:29:00"
"HL","Mid","Poor","No",8.83,8.829,8.849,8.51,3.76,3.75,"Moderate","Mixed trend","Uptrend",6.29,8.73,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.56-8.73","Neutral","False",3.04,0.16,"2025-09-02 08:30:00"
"CDE","Mid","Moderate","No",13.77,13.776,13.775,13.15,4.71,4.76,"Moderate","Mixed trend","Uptrend",9.59,13.48,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.49-13.63","Neutral","False",3.44,0.4,"2025-09-02 08:30:00"
"GFI","Large","Good","No",33.68,33.721,33.804,33.48,0.6,0.72,"Moderate","Mixed trend","Uptrend",25.85,34.33,0.11,"Hold","Elevated Zone - Price near resistance","-","33.01-33.34","Neutral","False",3.66,2.09,"2025-09-02 08:29:00"
"NGD","Mid","Moderate","No",6.041,6.044,6.055,5.9,2.39,2.45,"Moderate","Mixed trend","Uptrend",4.64,6.05,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.88-5.98","Neutral","False",3.09,0.2,"2025-09-02 08:29:00"
"KGC","Large","Good","No",21.48,21.453,21.487,20.9,2.78,2.65,"Moderate","Mixed trend","Uptrend",16.4,21.44,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","21.52-21.52","Neutral","False",3.69,1.24,"2025-09-02 08:30:00"
"GGLL","-",NA,"No",47.57,47.596,47.711,49.48,-3.86,-3.81,"Moderate","Mixed trend","Uptrend",38.29,51.38,0.17,"Hold","Price between support and resistance","-","48.61-48.61","Neutral","False",3.17,NA,"2025-09-02 08:31:00"
"XLF","-",NA,"No",53.74,53.739,53.747,53.99,-0.46,-0.46,"Moderate","Mixed trend","Uptrend",51,55.36,0.46,"Moderate","Price between support and resistance","-","52.67-53.2","Neutral","False",1.12,NA,"2025-09-02 08:32:00"
"IWM","-",NA,"No",231.95,231.949,232.138,235.17,-1.37,-1.37,"Moderate","Mixed trend","Uptrend",216.16,242.36,0.38,"Moderate","Price between support and resistance","-","233.52-233.52","Neutral","False",1.5,NA,"2025-09-02 08:32:00"
"GDX","-",NA,"No",64.51,64.519,64.588,63.17,2.12,2.14,"Moderate","Mixed trend","Uptrend",52.92,64.66,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.22-63.86","Higher","False",2.76,NA,"2025-09-02 08:32:00"
"XOM","Large","Good","Yes",114.57,114.606,114.623,114.29,0.24,0.28,"Moderate","Mixed trend","Uptrend",106.76,119.59,0.7,"Moderate","Price between support and resistance","-","112.28-113.42","Neutral","False",1.79,7.04,"2025-09-02 08:31:00"
"QCOM","Large","Good","Yes",158.2801,158.191,158.417,160.73,-1.52,-1.58,"Moderate","Mixed trend","Uptrend",150.86,167.65,0.7,"Moderate","Price between support and resistance","-","159.5-159.5","Neutral","False",2.12,10.37,"2025-09-02 08:30:00"
"IAUM","-",NA,"No",34.73,34.752,34.749,34.44,0.84,0.9,"Moderate","Mixed trend","Uptrend",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-","34.04-34.38","Neutral","False",1.69,NA,"2025-09-02 08:26:00"
"SGOL","-",NA,"No",33.25,33.234,33.239,32.94,0.94,0.89,"Moderate","Mixed trend","Uptrend",31.1,33.68,0.4,"Moderate","Elevated Zone - Price near resistance","-","32.58-32.92","Neutral","False",1.68,NA,"2025-09-02 08:30:00"
"XLE","-",NA,"No",90.4062,90.542,90.624,90.39,0.02,0.17,"Moderate","Mixed trend","Uptrend",83.95,92.66,0.35,"Moderate","Price between support and resistance","-","88.6-89.51","Neutral","False",1.44,NA,"2025-09-02 08:28:00"
"ULCC","Small",NA,"No",5.62,5.614,5.57,4.9,14.69,14.56,"Moderate","Mixed trend","Uptrend",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","5.43-5.43","Neutral","False",7.44,-0.15,"2025-09-02 08:33:00"
"VFC","Mid","Poor","No",14.8,14.775,14.844,15.13,-2.18,-2.34,"Moderate","Mixed trend","Uptrend",12.07,15.92,0.26,"Hold","Price between support and resistance"," Positive News","14.5-14.65","Neutral","False",4.64,0.27,"2025-09-02 08:26:00"
"SSRM","Mid","Moderate","No",20.03,20.061,20.008,19.31,3.73,3.89,"Moderate",NA,"Uptrend",13.41,19.77,0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.63-19.83","Neutral","False",3.75,0.78,"2025-09-02 08:30:00"
"IAG","Mid","Good","No",9.58,9.598,9.591,9.31,2.9,3.09,"Moderate",NA,"Uptrend",7.23,9.56,0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","9.39-9.48","Neutral","False",4.07,1.43,"2025-09-02 08:29:00"
"AEM","Large","Good","No",147,146.977,146.831,144.17,1.96,1.95,"Good",NA,"Uptrend",122.33,148.04,0.18,"Moderate","Elevated Zone - Price near resistance","-","144.06-145.53","Neutral","False",2.46,5.88,"2025-09-02 08:30:00"
"JNUG","-",NA,"No",113.25,113.63,113.771,108.22,4.65,5,"Moderate",NA,"Uptrend",79.78,110.82,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","110.98-112.12","Neutral","False",5.44,NA,"2025-09-02 08:30:00"
"NIO","Large",NA,"No",6.51,6.494,6.482,6.38,2.04,1.78,"Good","Uptrend","Mixed trend",4.33,6.98,0.29,"Hold","Price between support and resistance","-","6.45-6.51","Neutral","False",3.94,-1.64,"2025-09-02 08:29:00"
"AAPU","-",NA,"No",27.06,27.048,27.047,27.47,-1.49,-1.53,"Moderate","Uptrend","Mixed trend",23.06,28.96,0.34,"Hold","Price between support and resistance","-","26.52-26.79","Neutral","False",3.78,NA,"2025-09-02 08:30:00"
"TZA","-",NA,"No",9.44,9.432,9.408,9.05,4.31,4.22,"Moderate","Uptrend","Mixed trend",8.8,13.86,19.6,"Hold","Price between support and resistance","-","9.23-9.26","Higher","False",6.52,NA,"2025-09-02 08:31:00"
"NVDA","Large","Good","Yes",169.69,169.678,169.746,174.18,-2.58,-2.58,"Moderate","Mixed trend","Mixed trend",164.37,188.64,1.47,"Moderate","Price between support and resistance","-","166.3-167.99","Neutral","False",2.54,3.52,"2025-09-02 08:29:00"
"TSLA","Large","Moderate","No",328,328.062,328.004,333.87,-1.76,-1.74,"Good","Mixed trend","Mixed trend",310.68,365.6,1.37,"Moderate","Price between support and resistance","-","331.95-331.95","Neutral","False",3.88,1.67,"2025-09-02 08:29:00"
"AMZN","Large","Good","Yes",224.65,224.694,224.77,229,-1.9,-1.88,"Moderate","Mixed trend","Mixed trend",216.89,241.86,1.06,"Moderate","Price between support and resistance","-","226.73-226.73","Neutral","False",1.84,6.55,"2025-09-02 08:30:00"
"META","Large","Good","Yes",725.2825,725.048,725.568,738.7,-1.82,-1.85,"Moderate","Mixed trend","Mixed trend",711.97,814.21,2.82,"Good","Value Zone - Price near support","-","710.77-718.03","Neutral","False",2.27,27.55,"2025-09-02 08:30:00"
"AAPL","Large","Good","Yes",230.45,230.41,230.401,232.14,-0.73,-0.75,"Moderate","Mixed trend","Mixed trend",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News","230.43-230.43","Neutral","False",1.92,6.59,"2025-09-02 08:32:00"
"CRM","Large","Moderate","Yes",254.7023,254.77,255.119,256.25,-0.6,-0.58,"Moderate","Mixed trend","Mixed trend",241.3,283.04,1.79,"Hold","Price between support and resistance","-","249.61-252.15","Neutral","False",3.19,6.38,"2025-09-02 08:25:00"
"HPE","Large","Moderate","Yes",22.15,22.201,22.271,22.57,-1.86,-1.64,"Moderate","Mixed trend","Mixed trend",20,23.84,0.49,"Hold","Price between support and resistance","-","21.71-21.93","Lower","False",2.13,1.04,"2025-09-02 08:29:00"
"RGTI","Mid",NA,"No",15.97,15.979,15.973,16.23,-1.6,-1.55,"Moderate","Mixed trend","Mixed trend",13.64,18.56,0.9,"Moderate","Price between support and resistance","-","15.99-16.02","Higher","False",7.87,-0.88,"2025-09-02 08:29:00"
"OPEN","Mid",NA,"No",4.24,4.235,4.244,4.465,-5.04,-5.16,"Moderate","Mixed trend","Mixed trend",1.87,6,0.59,"Hold","Price between support and resistance","-","4.3-4.36","Higher","False",14.47,-0.43,"2025-09-02 08:29:00"
"INTC","Large",NA,"Yes",23.67,23.669,23.673,24.35,-2.79,-2.8,"Moderate","Mixed trend","Mixed trend",21.56,27.13,1,"Hold","Price between support and resistance","-","23.92-24.01","Neutral","False",4.25,-4.77,"2025-09-02 08:29:00"
"SOFI","Large","Poor","No",24.47,24.466,24.484,25.54,-4.19,-4.21,"Moderate","Mixed trend","Mixed trend",20.26,27.2,0.32,"Hold","Price between support and resistance","-","24.95-25.26","Neutral","False",3.35,0.5,"2025-09-02 08:29:00"
"PLTR","Large","Moderate","Yes",151.1,150.957,150.992,156.71,-3.58,-3.67,"Moderate","Mixed trend","Mixed trend",148.7,194.28,4.69,"Moderate","Value Zone - Price near support","-","153.28-153.95","Neutral","False",4.14,0.3,"2025-09-02 08:29:00"
"BMNR","Mid",NA,"No",43.1238,43.137,43.146,43.62,-1.14,-1.11,"Moderate","Mixed trend","Mixed trend",39.27,164.63,27.84,"Moderate","Price between support and resistance","-","43.75-44.59","Neutral","False",12.64,-3.03,"2025-09-02 08:29:00"
"ACHR","Mid",NA,"No",8.65,8.655,8.678,8.95,-3.35,-3.3,"Moderate","Mixed trend","Mixed trend",8.97,14.04,-244.11,"Hold","Low Value Zone - Price below support","-","8.74-8.8","Neutral","False",7.46,-1.27,"2025-09-02 08:29:00"
"CRWV","Large",NA,"No",97.3,97.353,97.413,103.07,-5.6,-5.55,"Moderate","Mixed trend","Mixed trend",88.83,191.22,6.19,"Hold","Price between support and resistance","-","98.07-100.32","Neutral","False",9.13,-2.32,"2025-09-02 08:30:00"
"XPEV","Large",NA,"No",20.83,20.839,20.862,21.02,-0.9,-0.86,"Moderate","Mixed trend","Mixed trend",18.66,25.52,1.9,"Moderate","Price between support and resistance","-","21.02-21.02","Neutral","False",5.87,-0.63,"2025-09-02 08:30:00"
"PEP","Large","Good","Yes",155.14,155.125,155.493,148.65,4.37,4.36,"Moderate","Mixed trend","Mixed trend",136.49,158.1,0.78,"Moderate","Elevated Zone - Price near resistance","-","148.68-153.59","Neutral","False",1.46,5.49,"2025-09-02 08:30:00"
"HOOD","Large","Moderate","No",101.12,101.113,101.032,104.03,-2.8,-2.8,"Moderate","Mixed trend","Mixed trend",96.24,120.35,2.09,"Good","Price between support and resistance","-","102.14-102.9","Neutral","False",3.65,1.97,"2025-09-02 08:30:00"
"ASML","Large","Good","No",716.25,716.068,718.986,742.62,-3.55,-3.58,"Moderate","Mixed trend","Mixed trend",728.42,845.2,7.22,"Moderate","Value Zone - Price near support","-","701.92-709.09","Neutral","False",2.1,28,"2025-09-02 08:28:00"
"FNGD","Mid",NA,"No",6.31,6.303,6.29,6.01,4.99,4.87,"Moderate","Mixed trend","Mixed trend",5.57,8.3,5.23,"Moderate","Price between support and resistance","-","6.13-6.16","Neutral","False",5.56,0.16469699,"2025-09-02 08:30:00"
"BILI","Mid","Poor","No",22.7,22.719,22.772,23.26,-2.41,-2.33,"Moderate","Mixed trend","Mixed trend",21.99,26.32,2.42,"Moderate","Price between support and resistance","-","22.25-22.47","Higher","False",4.04,0.07,"2025-09-02 08:27:00"
"RAY","Nano","Moderate","No",0.8679,0.864,0.86,0.849,2.23,1.78,"Moderate","Mixed trend","Mixed trend",0.54,3.76,9.58,"Hold","Price between support and resistance","-","0.82-0.85","Neutral","False",27.78,0.06,"2025-09-02 08:28:00"
"AMDD","-",NA,"No",14.8899,14.879,14.831,14.496,2.72,2.64,"Moderate","Mixed trend","Mixed trend",13.77,19.71,7.15,"Moderate","Price between support and resistance","-","14.59-14.74","Higher","False",5.43,NA,"2025-09-02 08:28:00"
"AMZD","-",NA,"No",10.65,10.646,10.609,10.467,1.75,1.71,"Moderate","Mixed trend","Mixed trend",10.22,11.9,5.9,"Moderate","Price between support and resistance","-","10.44-10.54","Neutral","False",2.81,NA,"2025-09-02 08:23:00"
"AMZU","-",NA,"No",37.16,37.17,37.231,38.66,-3.88,-3.86,"Moderate","Mixed trend","Mixed trend",36.21,43.09,1.81,"Hold","Price between support and resistance","-","36.42-36.79","Neutral","False",3.66,NA,"2025-09-02 08:30:00"
"FAZ","-",NA,"No",4.13,4.13,4.126,4.06,1.72,1.72,"Moderate","Mixed trend","Mixed trend",4.05,5.26,88.75,"Hold","Value Zone - Price near support","-","4.05-4.09","Neutral","False",3.93,NA,"2025-09-02 08:31:00"
"LABU","-",NA,"No",72.2,72.286,72.339,69.35,4.11,4.23,"Moderate","Mixed trend","Mixed trend",60.57,76.22,0.78,"Hold","Price between support and resistance","-","68.75-70.9","Neutral","False",7.11,NA,"2025-09-02 08:30:00"
"NAIL","-",NA,"No",78.9,78.96,79.395,82.43,-4.28,-4.21,"Moderate","Mixed trend","Mixed trend",62.11,91.36,0.44,"Hold","Price between support and resistance","-","77.32-78.11","Neutral","False",8.45,NA,"2025-09-02 08:30:00"
"NVDD","-",NA,"No",4.35,4.349,4.337,4.23,2.84,2.82,"Moderate","Mixed trend","Mixed trend",3.99,5.34,4.64,"Hold","Price between support and resistance","-","4.3-4.3","Higher","False",4.02,NA,"2025-09-02 08:31:00"
"NVDU","-",NA,"No",110.9,110.806,111.107,116.91,-5.14,-5.22,"Moderate","Mixed trend","Mixed trend",108.78,134.57,2.17,"Good","Value Zone - Price near support","-","111.78-111.78","Lower","False",5.14,NA,"2025-09-02 08:29:00"
"PLTD","-",NA,"No",8.3,8.292,8.288,8,3.75,3.65,"Moderate","Mixed trend","Mixed trend",7.66,10.11,6.23,"Hold","Price between support and resistance","-","8.11-8.15","Neutral","False",6.37,NA,"2025-09-02 08:31:00"
"PLTU","-",NA,"No",71.29,71.239,71.267,76.85,-7.23,-7.3,"Moderate","Mixed trend","Mixed trend",69.73,117.25,5.67,"Moderate","Price between support and resistance","-","74.24-74.24","Neutral","False",8.34,NA,"2025-09-02 08:31:00"
"SOXL","-",NA,"No",24.3498,24.346,24.37,26.04,-6.49,-6.5,"Moderate","Mixed trend","Mixed trend",24.74,30.33,3.31,"Moderate","Value Zone - Price near support","-","23.86-24.11","Neutral","False",5.99,NA,"2025-09-02 08:31:00"
"SOXS","-",NA,"No",7.63,7.624,7.616,7.14,6.86,6.78,"Moderate","Mixed trend","Mixed trend",6.42,10.19,4.23,"Hold","Price between support and resistance","-","7.48-7.48","Neutral","False",9.24,NA,"2025-09-02 08:31:00"
"TECL","-",NA,"No",96.46,96.506,96.911,101.25,-4.73,-4.69,"Moderate","Mixed trend","Mixed trend",95.19,113.62,2.04,"Good","Value Zone - Price near support","-","94.53-95.5","Lower","False",4.35,NA,"2025-09-02 08:31:00"
"TMF","-",NA,"No",35.739,35.767,35.83,36.93,-3.23,-3.15,"Moderate","Mixed trend","Mixed trend",36.17,40.68,4.96,"Moderate","Value Zone - Price near support","-","36.07-36.07","Neutral","False",3.18,NA,"2025-09-02 08:31:00"
"TSLL","-",NA,"No",11.83,11.845,11.85,12.29,-3.74,-3.62,"Good","Mixed trend","Mixed trend",11.24,15.4,2.96,"Moderate","Price between support and resistance","-","11.59-11.71","Neutral","False",7.73,NA,"2025-09-02 08:31:00"
"TSLS","-",NA,"No",7.44,7.437,7.43,7.31,1.78,1.74,"Moderate","Mixed trend","Mixed trend",6.84,8.72,3.02,"Hold","Price between support and resistance","-","7.29-7.35","Higher","False",5.61,NA,"2025-09-02 08:31:00"
"YANG","-",NA,"No",25.96,25.977,25.968,25.72,0.93,1,"Moderate","Mixed trend","Mixed trend",24.44,35.18,7.41,"Moderate","Price between support and resistance","-","25.63-25.63","Neutral","False",5.82,NA,"2025-09-02 08:31:00"
"YINN","-",NA,"No",46.37,46.345,46.367,46.8,-0.92,-0.97,"Moderate","Mixed trend","Mixed trend",41.97,50.62,0.79,"Hold","Price between support and resistance","-","46.97-47.01","Neutral","False",5.4,NA,"2025-09-02 08:31:00"
"VOO","-",NA,"No",587,587.08,587.353,593.08,-1.03,-1.01,"Moderate","Mixed trend","Mixed trend",563.58,610.53,0.59,"Moderate","Price between support and resistance","-","575.26-581.13","Neutral","False",0.85,NA,"2025-09-02 08:31:00"
"ETHA","-",NA,"No",32.75,32.775,32.773,32.82,-0.21,-0.14,"Good","Mixed trend","Mixed trend",25.65,37.63,0.67,"Moderate","Price between support and resistance","-","33.21-33.32","Neutral","False",5.06,NA,"2025-09-02 08:31:00"
"IBIT","-",NA,"No",62.17,62.159,62.163,61.44,1.19,1.17,"Moderate","Mixed trend","Mixed trend",61.69,71.47,-40.31,"Moderate","Value Zone - Price near support","-","62.55-62.65","Neutral","False",3.17,NA,"2025-09-02 08:31:00"
"FXI","-",NA,"No",38.8,38.794,38.798,38.91,-0.28,-0.3,"Moderate","Mixed trend","Mixed trend",36.66,40.47,0.69,"Hold","Price between support and resistance","-","39-39.01","Neutral","False",1.74,NA,"2025-09-02 08:31:00"
"TLT","-",NA,"No",85.3,85.32,85.372,86.6,-1.5,-1.48,"Moderate","Mixed trend","Mixed trend",84.48,90.44,1.81,"Moderate","Value Zone - Price near support","-","85.51-85.54","Neutral","False",1.11,NA,"2025-09-02 08:31:00"
"ULTY","-",NA,"No",5.59,5.592,5.598,5.67,-1.41,-1.38,"Moderate","Mixed trend","Mixed trend",5.57,6.61,9.3,"Moderate","Value Zone - Price near support","-","5.62-5.66","Neutral","False",2.24,NA,"2025-09-02 08:32:00"
"NVDL","-",NA,"No",78.7,78.725,78.806,83.09,-5.28,-5.25,"Moderate","Mixed trend","Mixed trend",77.26,95.67,2.16,"Good","Value Zone - Price near support","-","79.24-80.54","Neutral","False",5.19,NA,"2025-09-02 08:32:00"
"WMT","Large","Good","Yes",96.9,96.941,96.989,96.98,-0.08,-0.04,"Moderate","Mixed trend","Mixed trend",95.14,107.08,5.49,"Moderate","Value Zone - Price near support"," Positive News","97-97.2","Higher","False",1.56,2.65,"2025-09-02 08:31:00"
