"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF","No",78.1356,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance",76.58,"Neutral","False",11.38,NA,"2025-07-24 14:37:00"
"AMUU","ETF","No",43.3607,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.49,"Neutral","False",12.29,NA,"2025-07-24 14:36:00"
"QQQ","ETF","No",565.98,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.16,"High Value Zone - Price near resistance",564.4,"Neutral","False",2.62,NA,"2025-07-24 14:37:00"
"TQQQ","ETF","No",88.84,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.01,"High Value Zone - Price near resistance",88.18,"Neutral","False",7.93,NA,"2025-07-24 14:37:00"
"AMDL","ETF","No",10.9352,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.72,"Neutral","False",12.91,NA,"2025-07-24 14:37:00"
"IBIT","ETF","No",67.7847,"Hold","Good","Strong Downtrend","Uptrend",64.91,68.91,0.39,"High Value Zone - Price near resistance",67.22,"Neutral","False",3.52,NA,"2025-07-24 14:37:00"
"XLF","ETF","No",53.285,"Moderate","Moderate","Strong Downtrend","Uptrend",51.59,53.53,0.14,"High Value Zone - Price near resistance",53.29,"Neutral","False",2.04,NA,"2025-07-24 14:37:00"
"NVDL","ETF","No",83.93,"Hold","Good","Strong Downtrend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback",82.66,"Neutral","False",9.01,NA,"2025-07-24 14:38:00"
"URA","ETF","No",41.9599,"Hold","Moderate","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.36,"Neutral","False",2.67,NA,"2025-07-24 14:38:00"
"NLR","ETF","No",120.4,"Hold","Good","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.51,"Neutral","False",2.64,NA,"2025-07-24 14:38:00"
"SCHG","ETF","No",30.095,"Moderate","Good","Strong Downtrend","Uptrend",29.05,30.22,0.12,"High Value Zone - Price near resistance",30,"Neutral","False",2.82,NA,"2025-07-24 14:38:00"
"IYW","ETF","No",179.67,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.15,"High Value Zone - Price near resistance",178.89,"Neutral","False",2.77,NA,"2025-07-24 14:38:00"
"REMX","ETF","No",54.87,"Hold","Good","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.58,"Higher","False",3.35,NA,"2025-07-24 14:38:00"
"XLK","ETF","No",261.52,"Moderate","Good","Strong Downtrend","Uptrend",251.86,263.62,0.22,"High Value Zone - Price near resistance",260.65,"Neutral","False",2.57,NA,"2025-07-24 14:38:00"
"AVGO","Large","Yes",289,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 14:38:00"
"BAC","Large","Yes",48.585,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.07,"High Value Zone - Price near resistance",48.65,"Higher","False",3.1,3.41,"2025-07-24 14:39:00"
"VMC","Large","Yes",271.55,"Moderate","Good","Strong Downtrend","Uptrend",260.85,272.81,0.12,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 14:39:00"
"NVDA","Large","Yes",173.64,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 14:34:00"
"AMZN","Large","Yes",231.97,"Moderate","Moderate","Mixed trend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance",229.65,"Neutral","False",3.06,6.14,"2025-07-24 14:38:00"
"DNN","Mid","No",2.265,"Hold","Good","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.25,"Neutral","False",4.66,-0.1,"2025-07-24 14:34:00"
"RIOT","Mid","No",14.885,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.03,"High Value Zone - Price near resistance",14.73,"Neutral","False",6.53,-1.37,"2025-07-24 14:34:00"
"FSV","Mid","No",197.51,"Moderate","Good","Mixed trend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.36,"Neutral","False",2.19,2.88,"2025-07-24 14:35:00"
"URI","Large","Yes",871.1001,"Moderate","Good","Mixed trend","Uptrend",775.01,845.92,0,"High Value Zone: breakout above resistance; watch for pullback",862.39,"Neutral","False",3.51,38.56,"2025-07-24 14:35:00"
"FBNC","Mid","No",49.915,"Moderate","Good","Mixed trend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Higher","False",2.63,2.11,"2025-07-24 14:35:00"
"DFEN","ETF","No",59.1893,"Hold","Moderate","Mixed trend","Uptrend",52.13,59.4,0.03,"High Value Zone - Price near resistance",59.07,"Neutral","False",5.95,NA,"2025-07-24 14:34:00"
"TECL","ETF","No",102.19,"Moderate","Moderate","Mixed trend","Uptrend",93.21,103.14,0.11,"High Value Zone - Price near resistance",101.17,"Neutral","False",7.82,NA,"2025-07-24 14:36:00"
"METU","ETF","No",42.6,"Moderate","Good","Mixed trend","Uptrend",40.08,43.86,0.5,"Balanced Zone",42.38,"Neutral","False",7.31,NA,"2025-07-24 14:36:00"
"AVL","ETF","No",42.25,"Hold","Moderate","Mixed trend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 14:36:00"
"PLTR","Large","Yes",155.02,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance",153.57,"Neutral","False",5.73,0.23,"2025-07-24 14:39:00"
"CVX","Large","Yes",155.63,"Moderate","Good","Mixed trend","Uptrend",146.71,155.72,0.01,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 14:39:00"
"TT","Large","Yes",463.98,"Moderate","Good","Mixed trend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.3,"Neutral","False",3.17,12.13,"2025-07-24 14:39:00"
"ALB","Mid","Yes",83.65,"Hold","Moderate","Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",82.17,"Neutral","False",5.86,-11.12,"2025-07-24 14:35:00"
"WEBL","ETF","No",30.45,"Moderate","Moderate","Downtrend","Uptrend",28.21,30.48,0.01,"High Value Zone - Price near resistance",30.13,"Neutral","False",7.6,NA,"2025-07-24 14:33:00"
"QBTS","Mid","No",20.115,"Hold","Good","Uptrend","Mixed trend",16.76,20.31,0.06,"High Value Zone - Price near resistance",20.01,"Lower","False",7.29,-0.66,"2025-07-24 14:34:00"
"WMT","Large","Yes",96.795,"Moderate","Moderate","Uptrend","Mixed trend",94.47,98.17,0.59,"High Value Zone - Price near resistance",96.32,"Neutral","False",2.26,2.34,"2025-07-24 14:38:00"
"JNJ","Large","Yes",169.36,"Hold","Good","Uptrend","Mixed trend",159.79,169.57,0.02,"High Value Zone - Price near resistance",169.24,"Neutral","False",1.7,9.33,"2025-07-24 14:38:00"
"KDP","Large","Yes",33.59,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.84,"High Value Zone - Price near resistance",33.38,"Neutral","False",1.69,1.1,"2025-07-24 14:32:00"
"RELX","Large","No",53.8625,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.59,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.01,1.39,"2025-07-24 14:33:00"
"WBD","Large","Yes",13.555,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.28,"Neutral","False",4.94,-4.4,"2025-07-24 14:34:00"
"BBAI","Mid","No",7.98,"Hold","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.25,"Balanced Zone",7.82,"Neutral","False",8.02,-0.84,"2025-07-24 14:34:00"
"NIO","Large","No",4.7951,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.77,"Neutral","False",4.45,-1.64,"2025-07-24 14:34:00"
"VALE","Large","No",10.205,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.2,"Neutral","False",3.27,1.38,"2025-07-24 14:34:00"
"WULF","Mid","No",5.3948,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.19,"Balanced Zone",5.28,"Neutral","False",8.79,-0.34,"2025-07-24 14:34:00"
"NNNN","Mid","No",48.2,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.75,"Higher","False",5.21,0.05,"2025-07-24 14:33:00"
"VEON","Mid","No",55.82,"Hold","Good","Strong Downtrend","Mixed trend",50.34,56.06,0.04,"High Value Zone - Price near resistance",54.7,"Neutral","False",5.57,5.75,"2025-07-24 14:33:00"
"CRL","Mid","Yes",177.43,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",179.03,"Higher","False",3.94,-0.6,"2025-07-24 14:34:00"
"GLXY","Large","No",32.88,"Hold","Good","Strong Downtrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback",32.22,"Neutral","False",7.08,0.55,"2025-07-24 14:35:00"
"SPXL","ETF","No",187.31,"Hold","Moderate","Strong Downtrend","Mixed trend",173.94,187.23,0,"High Value Zone: breakout above resistance; watch for pullback",186.31,"Neutral","False",6.65,NA,"2025-07-24 14:35:00"
"TNA","ETF","No",37.19,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.28,"Neutral","False",7.94,NA,"2025-07-24 14:35:00"
"EDC","ETF","No",42.4401,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance",42.36,"Neutral","False",4.81,NA,"2025-07-24 14:35:00"
"DRN","ETF","No",10.4806,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.01,"High Value Zone: breakout above resistance; watch for pullback",10.39,"Neutral","False",7.34,NA,"2025-07-24 14:35:00"
"PILL","ETF","No",6.2,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.14,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 14:32:00"
"RETL","ETF","No",9.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.01,"Neutral","False",7.18,NA,"2025-07-24 14:36:00"
"SOXS","ETF","No",7.6201,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.58,"Neutral","False",11.39,NA,"2025-07-24 14:36:00"
"NFXS","ETF","No",14.24,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.3,"Higher","False",2.52,NA,"2025-07-24 14:37:00"
"TSLS","ETF","No",8.051,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.19,"High Value Zone - Price near resistance",7.89,"Neutral","False",6.72,NA,"2025-07-24 14:37:00"
"SPY","ETF","No",635.5814,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.15,"High Value Zone - Price near resistance",634.06,"Neutral","False",2.21,NA,"2025-07-24 14:37:00"
"VOO","ETF","No",584.2264,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.15,"High Value Zone - Price near resistance",582.88,"Neutral","False",2.19,NA,"2025-07-24 14:37:00"
"IWM","ETF","No",224.385,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.64,"Neutral","False",2.6,NA,"2025-07-24 14:37:00"
"LQD","ETF","No",108.695,"Moderate","Good","Strong Downtrend","Mixed trend",107.21,109.83,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.69,"Neutral","False",1.06,NA,"2025-07-24 14:37:00"
"SMCX","ETF","No",55.36,"Hold","Moderate","Strong Downtrend","Mixed trend",47.84,56.9,0.2,"Balanced Zone",54.25,"Neutral","False",15.74,NA,"2025-07-24 14:38:00"
"JPM","Large","Yes",298.04,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.08,"High Value Zone - Price near resistance",297.42,"Higher","False",2.11,19.5,"2025-07-24 14:38:00"
"LLY","Large","Yes",806.065,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.16,"Buy signal generated - watch for recovery/decline",801.4,"Neutral","False",4.06,12.3,"2025-07-24 14:38:00"
"XOM","Large","Yes",110.845,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.04,"Balanced Zone",109.39,"Neutral","False",3.03,7.54,"2025-07-24 14:38:00"
"PG","Large","Yes",158.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.43,"Neutral","False",2.09,6.3,"2025-07-24 14:38:00"
"ABBV","Large","Yes",191.25,"Moderate","Good","Strong Downtrend","Mixed trend",185.13,194.53,0.54,"High Value Zone - Price near resistance",191.17,"Neutral","False",3.12,2.34,"2025-07-24 14:38:00"
"WFC","Large","Yes",84.3406,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0.01,"High Value Zone - Price near resistance",84.37,"Neutral","False",3.04,5.82,"2025-07-24 14:39:00"
"ORCL","Large","Yes",242.8,"Hold","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.34,"Balanced Zone",241.44,"Neutral","False",3.36,4.33,"2025-07-24 14:39:00"
"MRK","Large","Yes",83.93,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.16,"High Value Zone - Price near resistance",83.71,"Neutral","False",4.08,6.88,"2025-07-24 14:39:00"
"T","Large","Yes",27.895,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.83,"Neutral","False",2.35,1.75,"2025-07-24 14:39:00"
"KLAC","Large","Yes",906.04,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.92,"Balanced Zone",899.39,"Higher","False",4.8,27.45,"2025-07-24 14:39:00"
"ITW","Large","Yes",261.84,"Moderate","Good","Strong Downtrend","Mixed trend",253.1,264.88,0.35,"High Value Zone - Price near resistance",261.48,"Neutral","False",2.1,11.37,"2025-07-24 14:38:00"
"HOOD","Large","No",102.595,"Hold","Good","Strong Downtrend","Mixed trend",94.81,110.11,0.97,"Balanced Zone",101.04,"Neutral","False",4.91,1.75,"2025-07-24 14:39:00"
"DIA","ETF","No",447.95,"Moderate","Moderate","Strong Downtrend","Mixed trend",436.92,452.39,0.4,"High Value Zone - Price near resistance",447.52,"Neutral","False",1.92,NA,"2025-07-24 14:39:00"
"GOOGL","Large","Yes",193.695,"Hold","Good","Mixed trend","Mixed trend",180.55,194.94,0.09,"High Value Zone - Price near resistance",196.2,"Neutral","False",3.7,9.38,"2025-07-24 14:34:00"
"META","Large","Yes",717.96,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.46,"High Value Zone - Price near resistance",716.13,"Neutral","False",3.67,25.55,"2025-07-24 14:38:00"
"POOL","Large","Yes",324.09,"Hold","Good","Mixed trend","Mixed trend",301.16,330.97,0.3,"Balanced Zone",322.42,"Neutral","False",3.68,10.68,"2025-07-24 14:32:00"
"VRSN","Large","Yes",288.81,"Moderate","Good","Mixed trend","Mixed trend",279.42,291.74,0.31,"High Value Zone - Price near resistance",287.72,"Neutral","False",2.14,8.19,"2025-07-24 14:32:00"
"FTI","Large","No",37.105,"Hold","Moderate","Mixed trend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.27,"Neutral","False",3.93,1.89,"2025-07-24 14:33:00"
"GOOG","Large","Yes",194.69,"Hold","Good","Mixed trend","Mixed trend",181.65,196.03,0.1,"High Value Zone - Price near resistance",197.13,"Neutral","False",3.52,9.38,"2025-07-24 14:34:00"
