"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HRL","Large",30.395,28.88,"Uptrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 15:47:00"
"MIDU",NA,41.699,40.78,"Uptrend","Uptrend","Higher","No",NA,-7.2,"2025-05-29 15:48:00"
"SOXL",NA,17.115,17.08,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 15:49:00"
"SPUU",NA,142.8358,142.53,"Uptrend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 15:46:00"
"TECL",NA,72.35,71.56,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 15:49:00"
"TSLA","Large",358.41,356.75,"Uptrend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 15:47:00"
"V","Large",362.6,358.92,"Uptrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 15:48:00"
"WFC","Large",74.415,73.65,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 15:49:00"
"ABBV","Large",185.75,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 15:48:00"
"ADP","Large",324.27,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 15:49:00"
"AMZN","Large",205.6201,204.59,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 15:48:00"
"AVGO","Large",241.8253,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 15:48:00"
"BTG","Mid",3.415,3.36,"Mixed trend","Uptrend","Neutral","No",-0.47,-3.86,"2025-05-29 15:48:00"
"CADL",NA,5.81,5.64,"Mixed trend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 15:49:00"
"CAMT","Mid",69.195,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 15:48:00"
"EQIX","Large",887.845,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 15:49:00"
"FAS",NA,155.155,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 15:49:00"
"GOOGL","Large",171.64,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 15:48:00"
"ITOS",NA,9.995,10.01,"Mixed trend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 15:49:00"
"ITW","Large",245.4,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 15:49:00"
"JNJ","Large",153.52,152.32,"Mixed trend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 15:48:00"
"LABU",NA,52.92,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 15:49:00"
"LIN","Large",464.45,461.19,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 15:49:00"
"META","Large",644.68,640.58,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 15:48:00"
"MEXX",NA,17.4692,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 15:40:00"
"MSFT","Large",458.75,455.97,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 15:48:00"
"NUGT",NA,70.63,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 15:49:00"
"NVDA","Large",138.8115,138.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 15:47:00"
"NVDU",NA,78.2562,77.9,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 15:49:00"
"ORCL","Large",162.77,161.76,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 15:49:00"
"PG","Large",168.7,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 15:48:00"
"SPXL",NA,152,150.71,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 15:49:00"
"TT","Large",432.37,429.52,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 15:49:00"
"WMT","Large",97.135,97.03,"Downtrend","Uptrend","Higher","No",2.34,-3.07,"2025-05-29 15:48:00"
"TNA",NA,29.48,29.6,"Downtrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 15:49:00"
"AAL","Mid",11.38,11.33,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 15:48:00"
"AAPU",NA,21.125,20.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 15:49:00"
"ABT","Large",132.93,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 15:49:00"
"BRKU",NA,27.66,27.2,"Uptrend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 15:48:00"
"CM","Large",67.81,67.52,"Uptrend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 15:47:00"
"COO","Large",80.31,79.56,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 15:47:00"
"COST","Large",1010.015,1004.1,"Uptrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 15:47:00"
"CSCO","Large",63.04,62.59,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 15:49:00"
"GAP","Large",28.045,27.82,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 15:47:00"
"HOOD","Large",64.06,63.94,"Uptrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 15:49:00"
"KLAC","Large",772.5,769.27,"Uptrend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 15:49:00"
"LLY","Large",721.64,717.77,"Uptrend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 15:48:00"
"MCD","Large",312.075,310.1,"Uptrend","Mixed trend","Higher","No",11.32,-1.87,"2025-05-29 15:49:00"
"NTAP","Large",98.89,98.51,"Uptrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 15:47:00"
"QCOM","Large",147.985,147.4,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 15:49:00"
"AAPL","Large",199.555,198.87,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 15:48:00"
"EDC",NA,33.98,33.84,"Mixed trend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-29 15:49:00"
"ERX",NA,48.18,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 15:49:00"
"F","Large",10.18,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 15:47:00"
"HD","Large",367.975,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 15:48:00"
"IBM","Large",259.18,257.07,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 15:49:00"
"IBRX","Mid",2.595,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 15:48:00"
"MRK","Large",76.315,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 15:49:00"
"NFLX","Large",1184.15,1178.08,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 15:48:00"
"NOW","Large",1014.92,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 15:49:00"
"NU","Large",12.045,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 15:48:00"
"PLTR","Large",122.37,121.99,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 15:48:00"
"PLTU",NA,51.92,51.47,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 15:49:00"
"PM","Large",177.87,175.16,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 15:48:00"
"RY","Large",125.21,124.85,"Mixed trend","Mixed trend","Neutral","No",8.95,-2.97,"2025-05-29 15:47:00"
"SOFI","Large",13.1499,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 15:48:00"
"T","Large",27.385,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 15:49:00"
"UNH","Large",297.84,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 15:48:00"
"XOM","Large",102.74,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 15:48:00"
"YINN",NA,36.67,36.68,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 15:49:00"
"VMC","Large",264.265,262.73,"Downtrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 15:49:00"
"QBTS","Mid",16.38,16.39,"Downtrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 15:47:00"
"RGTI","Mid",13.135,13.17,"Downtrend","Mixed trend","Higher","No",-0.8,-10.77,"2025-05-29 15:48:00"
