"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",765.2,765.124,767.37,-0.28,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","749.9-757.55","Lower","True",2.26,27.56,"2025-08-19 08:22:00"
"MDT","Large","Moderate","Yes",89.45,89.296,92.81,-3.62,"Moderate","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-","87.66-88.56","Neutral","True",1.52,3.61,"2025-08-19 08:20:00"
"PANW","Large","Moderate","Yes",186.74,186.79,176.17,6,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","183.01-184.87","Higher","True",5.07,1.74,"2025-08-19 08:20:00"
"PALU","ETF",NA,"No",21.25,21.298,19.09,11.31,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","20.82-21.04","Neutral","True",10.25,NA,"2025-08-19 08:20:00"
"VKTX","Mid",NA,"No",29.31,29.526,42.09,-30.36,"Good","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Value Zone - Price near support","-","25.49-29.02","Neutral","False",4.95,-1.54,"2025-08-19 08:20:00"
"NVO","Large","Good","No",54.526,54.535,53.75,1.44,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","54.31-54.36","Neutral","False",4.74,3.92,"2025-08-19 08:20:00"
"RIOT","Mid",NA,"No",12.34,12.338,12.32,0.16,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.59,"Moderate","Price between support and resistance","-","12.09-12.22","Neutral","False",5.82,-0.4,"2025-08-19 08:18:00"
"OSCR","Mid",NA,"No",16.63,16.638,16.65,-0.12,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.88,"Moderate","Price between support and resistance","-","16.3-16.46","Higher","False",7.46,-0.69,"2025-08-19 08:21:00"
"TEM","Large","Moderate","No",77.98,77.928,78.45,-0.6,"Moderate","Mixed trend","Uptrend",59.5,80.77,0.12,"Hold","Price between support and resistance","-","76.42-77.2","Neutral","False",5.99,2.15,"2025-08-19 08:19:00"
"UUUU","Mid",NA,"No",10.3499,10.364,10.32,0.29,"Moderate","Mixed trend","Uptrend",7.13,10.98,0.21,"Moderate","Price between support and resistance","-","10.14-10.25","Higher","False",5.45,-0.49,"2025-08-19 08:21:00"
"IREN","Mid",NA,"No",21.16,21.172,20.705,2.2,"Moderate","Mixed trend","Uptrend",14.42,22.03,0.21,"Hold","Price between support and resistance","-","20.64-20.95","Neutral","False",4.76,-0.31,"2025-08-19 08:20:00"
"HUT","Mid","Good","No",24.55,24.554,24.42,0.53,"Moderate","Mixed trend","Uptrend",18.99,25.33,0.17,"Hold","Price between support and resistance","-","23.94-24.3","Neutral","False",5.66,1.43,"2025-08-19 08:18:00"
"BE","Large","Poor","No",46.7,46.649,46.5,0.43,"Moderate","Mixed trend","Uptrend",27.33,48.27,0.09,"Hold","Price between support and resistance","-","45.77-46.23","Neutral","False",5.85,0.11,"2025-08-19 08:21:00"
"T","Large","Good","Yes",28.92,28.912,28.92,0,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-","28.34-28.63","Higher","False",2.14,1.75,"2025-08-19 08:20:00"
"HOOD","Large","Moderate","No",115.16,115.148,115.02,0.12,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","112.86-114.01","Neutral","False",3.22,1.98,"2025-08-19 08:22:00"
"ZEPP","Small",NA,"No",41.6,41.98,43.48,-4.32,"Moderate","Downtrend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","40.77-41.18","Neutral","False",6.98,-4.8,"2025-08-19 08:21:00"
"AAPL","Large","Good","Yes",230.38,230.338,230.89,-0.22,"Moderate","Uptrend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","225.77-228.08","Neutral","False",2.29,6.6,"2025-08-19 08:21:00"
"LOW","Large","Moderate","Yes",253,252.271,250.89,0.84,"Moderate","Uptrend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-","247.27-248.15","Neutral","False",1.68,12.1,"2025-08-19 08:18:00"
"TQQQ","ETF",NA,"No",92.81,92.798,93.14,-0.35,"Moderate","Uptrend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 08:21:00"
"DIA","ETF",NA,"No",449.7799,449.692,449.05,0.16,"Good","Uptrend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","440.78-445.28","Neutral","False",0.97,NA,"2025-08-19 08:16:00"
"NVDA","Large","Good","Yes",182.4,182.39,182.01,0.21,"Good","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","178.75-180.58","Neutral","False",2.09,3.1,"2025-08-19 08:20:00"
"TSLA","Large","Moderate","No",335,334.95,335.16,-0.05,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","328.3-331.65","Neutral","False",3.88,1.69,"2025-08-19 08:20:00"
"MSFT","Large","Good","Yes",516.36,516.506,517.1,-0.14,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","506.03-511.2","Higher","False",1.08,13.63,"2025-08-19 08:22:00"
"AMZN","Large","Good","Yes",230.89,230.862,231.49,-0.26,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-","226.27-228.58","Neutral","False",1.83,6.56,"2025-08-19 08:22:00"
"GOOGL","Large","Good","Yes",202.81,202.832,203.5,-0.34,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","198.75-200.78","Higher","False",1.58,9.38,"2025-08-19 08:22:00"
"INTC","Large",NA,"Yes",24.9705,24.99,23.66,5.54,"Good","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","24.93-24.93","Higher","False",4.22,-4.77,"2025-08-19 08:20:00"
"TGNA","Mid","Good","No",21.13,21.176,20.18,4.71,"Moderate","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Elevated Zone - Price near resistance","-","20.2-20.82","Neutral","False",3,2.75,"2025-08-19 08:20:00"
"WMT","Large","Moderate","Yes",100.96,100.93,100.7,0.26,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-","98.94-99.95","Neutral","False",1.42,2.34,"2025-08-19 08:18:00"
"XPEV","Large",NA,"No",20.64,20.66,19.9,3.72,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-","19.59-19.88","Neutral","False",5.85,-0.75,"2025-08-19 08:20:00"
"NIO","Large",NA,"No",4.9497,4.948,4.87,1.64,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.85-4.9","Neutral","False",3.8,-1.64,"2025-08-19 08:19:00"
"BMNR","Mid",NA,"No",55.05,54.976,54.87,0.33,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.51,-3.03,"2025-08-19 08:20:00"
"AMD","Large","Moderate","Yes",173.901,173.916,176.14,-1.27,"Good","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","170.42-172.16","Neutral","False",2.32,1.67,"2025-08-19 08:20:00"
"SNAP","Large",NA,"No",7.43,7.436,7.34,1.23,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.28-7.34","Neutral","False",4.01,-0.32,"2025-08-19 08:20:00"
"BBAI","Mid",NA,"No",5.85,5.848,5.85,0,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.84-5.84","Neutral","False",7.78,-1.58,"2025-08-19 08:20:00"
"LCID","Mid",NA,"No",2.19,2.186,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-","2.15-2.17","Lower","False",7.21,-1.13,"2025-08-19 08:20:00"
"SBET","Mid",NA,"No",20.0299,20.056,20.12,-0.45,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.53-19.83","Neutral","False",20.3,-13.58,"2025-08-19 08:20:00"
"PLTR","Large","Moderate","Yes",172.3,172.294,174.03,-0.99,"Moderate","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",3.92,0.3,"2025-08-19 08:20:00"
"IOVA","Small",NA,"No",2.84,2.836,2.5,13.6,"Good","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.54,-1.21,"2025-08-19 08:20:00"
"RKLB","Large",NA,"No",46.09,46.116,44.97,2.49,"Moderate","Mixed trend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-","45.17-45.63","Neutral","False",4.85,-0.46,"2025-08-19 08:20:00"
"TTD","Large","Moderate","No",55.27,55.266,54.95,0.58,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.93,"Hold","Price between support and resistance","-","54.16-54.72","Neutral","False",3.71,0.83,"2025-08-19 08:21:00"
"ZETA","Mid",NA,"No",19.6701,19.692,19.71,-0.2,"Moderate","Mixed trend","Mixed trend",14.81,21.49,0.36,"Hold","Price between support and resistance","-","19.28-19.47","Higher","False",4.33,-0.15,"2025-08-19 08:21:00"
"CORZ","Mid",NA,"No",14.42,14.416,14.53,-0.76,"Moderate","Mixed trend","Mixed trend",12.96,18.62,2.6,"Hold","Price between support and resistance","-","14.13-14.28","Neutral","False",5.08,-1.73,"2025-08-19 08:21:00"
"AAPU","ETF",NA,"No",27.15,27.14,27.27,-0.44,"Good","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","26.61-26.88","Neutral","False",4.61,NA,"2025-08-19 08:21:00"
"ELIL","ETF",NA,"No",14.69,14.686,14.37,2.23,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-","14.08-14.37","Neutral","False",7.95,NA,"2025-08-19 08:04:00"
"GGLL","ETF",NA,"No",45.13,45.16,45.42,-0.64,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-","44.23-44.68","Higher","False",3.16,NA,"2025-08-19 08:17:00"
"PLTD","ETF",NA,"No",7.3297,7.325,7.25,1.1,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-","7.18-7.26","Neutral","False",7.12,NA,"2025-08-19 08:20:00"
"PLTU","ETF",NA,"No",94.5,94.573,96.52,-2.09,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-","92.61-93.55","Neutral","False",8.06,NA,"2025-08-19 08:20:00"
"SOXL","ETF",NA,"No",27.52,27.526,27.53,-0.04,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-","26.97-27.24","Higher","False",5.52,NA,"2025-08-19 08:21:00"
"SOXS","ETF",NA,"No",6.87,6.873,6.85,0.29,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-","6.86-6.86","Neutral","False",10.13,NA,"2025-08-19 08:21:00"
"SPXL","ETF",NA,"No",192.1219,192.082,192.43,-0.16,"Good","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","188.28-190.2","Lower","False",2.48,NA,"2025-08-19 08:19:00"
"TMF","ETF",NA,"No",36.94,36.906,36.6,0.93,"Good","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-","36.2-36.57","Neutral","False",3.17,NA,"2025-08-19 08:21:00"
"TNA","ETF",NA,"No",38.31,38.314,38.45,-0.36,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","37.54-37.93","Neutral","False",4.35,NA,"2025-08-19 08:21:00"
"TSLL","ETF",NA,"No",12.5,12.5,12.51,-0.08,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-","12.25-12.38","Neutral","False",7.72,NA,"2025-08-19 08:21:00"
"TZA","ETF",NA,"No",10.03,10.03,9.98,0.5,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-","9.83-9.93","Neutral","False",6.6,NA,"2025-08-19 08:20:00"
"YINN","ETF",NA,"No",45.76,45.754,46,-0.52,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","44.84-45.3","Neutral","False",4.74,NA,"2025-08-19 08:21:00"
"SPY","ETF",NA,"No",643.0299,643.042,643.3,-0.04,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","630.17-636.6","Neutral","False",0.83,NA,"2025-08-19 08:21:00"
"QQQ","ETF",NA,"No",576.41,576.42,577.11,-0.12,"Moderate","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","564.88-570.65","Neutral","False",0.93,NA,"2025-08-19 08:20:00"
"ETHA","ETF",NA,"No",32.58,32.598,32.97,-1.18,"Good","Mixed trend","Mixed trend",23.35,36.83,0.4,"Hold","Price between support and resistance","-","31.93-32.25","Neutral","False",4.31,NA,"2025-08-19 08:21:00"
"ULTY","ETF",NA,"No",5.9099,5.902,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.79-5.85","Lower","False",2.1,NA,"2025-08-19 08:21:00"
"IBIT","ETF",NA,"No",65.62,65.624,66.05,-0.65,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-","65.56-65.56","Neutral","False",2.96,NA,"2025-08-19 08:21:00"
"MSTU","ETF",NA,"No",6.31,6.31,6.4,-1.41,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-","6.18-6.25","Neutral","False",9.28,NA,"2025-08-19 08:21:00"
"XLF","ETF",NA,"No",52.52,52.49,52.5,0.04,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-","51.47-51.99","Lower","False",1.11,NA,"2025-08-19 08:08:00"
"AMDL","ETF",NA,"No",12.26,12.268,12.58,-2.54,"Good","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.75,NA,"2025-08-19 08:21:00"
"AVGO","Large","Moderate","Yes",303.53,303.56,305.76,-0.73,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-","297.46-300.49","Neutral","False",2.82,2.73,"2025-08-19 08:20:00"
"LLY","Large","Good","Yes",707.2283,707.27,698.05,1.31,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-","693.09-700.16","Neutral","False",4.06,15.29,"2025-08-19 08:20:00"
"HD","Large","Good","Yes",399.55,399.22,394.7,1.23,"Good","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","385.16-391.25","Neutral","False",1.63,14.74,"2025-08-19 08:22:00"
"SCHD","ETF",NA,"No",27.29,27.286,27.26,0.11,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","26.74-27.02","Neutral","False",1.21,NA,"2025-08-19 08:21:00"
"GLD","ETF",NA,"No",307.41,307.404,306.95,0.15,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","301.26-304.34","Neutral","False",1.96,NA,"2025-08-19 08:21:00"
"GDX","ETF",NA,"No",58.18,58.21,58.1,0.14,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-","57.02-57.6","Higher","False",2.98,NA,"2025-08-19 08:17:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-","51.49-52.01","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"NVDU","ETF",NA,"No",129.22,129.19,128.66,0.44,"Moderate",NA,"Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","126.64-127.93","Neutral","False",4.24,NA,"2025-08-19 08:06:00"
"VOO","ETF",NA,"No",591.15,591.128,591.36,-0.04,"Moderate",NA,"Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","579.33-585.24","Lower","False",0.85,NA,"2025-08-19 08:14:00"
