"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",15.985,"Hold","Good","Mixed trend","Mixed trend",13.08,17.83,0.63,"Balanced Zone",15.84,"Neutral","False",5.3,-0.84,"2025-07-22 09:45:00"
"IREN","Mid","No",18.075,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.49,"Higher","False",6.06,-0.31,"2025-07-22 09:45:00"
"HOOD","Large","No",102.5591,"Hold","Moderate","Mixed trend","Mixed trend",93.69,110.95,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.18,"Neutral","False",5.06,1.74,"2025-07-22 09:45:00"
"RGTI","Mid","No",15.805,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.08,"Higher","False",7.91,-0.8,"2025-07-22 09:45:00"
"INTC","Large","Yes",23.333,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.51,"Balanced Zone",23.24,"Neutral","False",6.25,-4.48,"2025-07-22 09:45:00"
"PLTR","Large","Yes",148.43,"Hold","Moderate","Mixed trend","Mixed trend",142.08,154.77,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.41,"Higher","False",5.73,0.23,"2025-07-22 09:45:00"
"ALAB","Large","No",112.465,"Hold","Moderate","Mixed trend","Mixed trend",97.94,120.75,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.05,"Neutral","False",7.64,1.31,"2025-07-22 09:45:00"
"PONY","Mid","No",13.93,"Hold","Good","Mixed trend","Mixed trend",12.77,15.78,1.6,"Balanced Zone",13.79,"Higher","False",11.66,-0.85,"2025-07-22 09:45:00"
"STNE","Mid","No",14.05,"Hold","Moderate","Mixed trend","Mixed trend",13.78,15.42,5,"Low Value Zone - Price near support",13.91,"Higher","False",4,-0.79,"2025-07-22 09:46:00"
"GLXY","Large","No",28.03,"Hold","Moderate","Mixed trend","Mixed trend",23.42,29.35,0.29,"Balanced Zone",27.75,"Higher","False",7.19,0.55,"2025-07-22 09:46:00"
"SPXL","ETF","No",181.23,"Moderate","Moderate","Mixed trend","Mixed trend",171.4,183.97,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.33,"Higher","False",6.65,NA,"2025-07-22 09:46:00"
"TNA","ETF","No",36.0701,"Moderate","Good","Mixed trend","Mixed trend",33.84,37.65,0.71,"Balanced Zone",35.83,"Neutral","False",7.94,NA,"2025-07-22 09:46:00"
"TMF","ETF","No",36.685,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.77,0.82,"Balanced Zone",36.32,"Neutral","False",4.96,NA,"2025-07-22 09:46:00"
"DFEN","ETF","No",54.56,"Hold","Moderate","Mixed trend","Mixed trend",51.7,58.61,1.42,"Balanced Zone",54.01,"Neutral","False",5.95,NA,"2025-07-22 09:46:00"
"DPST","ETF","No",102.47,"Moderate","-","Mixed trend","Mixed trend",92.6,106.09,0.37,"Balanced Zone",102.13,"Neutral","False",10.11,NA,"2025-07-22 09:46:00"
"AAPU","ETF","No",23.47,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.56,"Balanced Zone",23.38,"Neutral","False",7.75,NA,"2025-07-22 09:46:00"
"METU","ETF","No",41.6657,"Moderate","Moderate","Mixed trend","Mixed trend",40.1,44.24,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.87,"Neutral","False",7.31,NA,"2025-07-22 09:46:00"
"TSLL","ETF","No",12.2507,"Moderate","Moderate","Mixed trend","Mixed trend",11.55,13.73,2.12,"Balanced Zone",12.25,"Higher","False",11.57,NA,"2025-07-22 09:46:00"
"FAZ","ETF","No",4.33,"Moderate","-","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Lower","False",5.37,NA,"2025-07-22 09:46:00"
"AAPD","ETF","No",16.96,"Moderate","-","Mixed trend","Mixed trend",16.86,17.67,7.04,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 09:45:00"
"AMUU","ETF","No",38.67,"Hold","-","Mixed trend","Mixed trend",34.97,42.23,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.72,"Neutral","False",12.29,NA,"2025-07-22 09:46:00"
"AVL","ETF","No",39.8511,"Hold","-","Mixed trend","Mixed trend",37.47,42.53,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.56,"Lower","False",9.34,NA,"2025-07-22 09:47:00"
"MUU","ETF","No",19.11,"Moderate","Weak","Mixed trend","Mixed trend",19.88,23.7,0,"Low Value Zone",19.77,"Lower","False",8.31,NA,"2025-07-22 09:47:00"
"SPY","ETF","No",628.32,"Moderate","Good","Mixed trend","Mixed trend",612.83,634.62,0.41,"High Value Zone - Price near resistance",628.51,"Higher","False",2.21,NA,"2025-07-22 09:47:00"
"VOO","ETF","No",577.632,"Moderate","Moderate","Mixed trend","Mixed trend",563.43,583.35,0.4,"High Value Zone - Price near resistance",577.72,"Higher","False",2.19,NA,"2025-07-22 09:47:00"
"ETHA","ETF","No",27.82,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.92,"Higher","False",6.08,NA,"2025-07-22 09:47:00"
"IBIT","ETF","No",67.66,"Hold","Good","Mixed trend","Mixed trend",63.86,68.5,0.22,"High Value Zone - Price near resistance",67.43,"Higher","False",3.52,NA,"2025-07-22 09:47:00"
"MSTU","ETF","No",9.32,"Hold","Moderate","Mixed trend","Mixed trend",8.83,10.3,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.43,"Higher","False",15.76,NA,"2025-07-22 09:47:00"
"IWM","ETF","No",221.85,"Moderate","Good","Mixed trend","Mixed trend",215.66,226.06,0.68,"High Value Zone - Price near resistance",221.45,"Neutral","False",2.6,NA,"2025-07-22 09:47:00"
"NVDL","ETF","No",78.12,"Hold","Moderate","Mixed trend","Mixed trend",73.72,84.03,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.28,"Higher","False",11.36,NA,"2025-07-22 09:47:00"
"BITX","ETF","No",65.175,"Hold","Good","Mixed trend","Mixed trend",59.19,66.46,0.21,"High Value Zone - Price near resistance",65.13,"Higher","False",6.7,NA,"2025-07-22 09:47:00"
"BITU","ETF","No",62.21,"Hold","Moderate","Mixed trend","Mixed trend",56.48,63.53,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.33,"Higher","False",6.79,NA,"2025-07-22 09:47:00"
"FBTC","ETF","No",103.94,"Hold","Moderate","Mixed trend","Mixed trend",98.1,105.2,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.98,"Higher","False",3.49,NA,"2025-07-22 09:47:00"
"BITO","ETF","No",22.8991,"Hold","Good","Mixed trend","Mixed trend",21.84,23.2,0.28,"High Value Zone - Price near resistance",22.88,"Neutral","False",3.71,NA,"2025-07-22 09:47:00"
"UNH","Large","Yes",285.22,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",282.43,"Higher","False",5.78,23.88,"2025-07-22 09:47:00"
"CVX","Large","Yes",150.3,"Hold","-","Mixed trend","Mixed trend",145.91,155,1.07,"Balanced Zone",149.05,"Neutral","False",2.53,8.75,"2025-07-22 09:48:00"
"GE","Large","Yes",259.51,"Moderate","-","Mixed trend","Mixed trend",252.02,270.7,1.49,"Buy signal generated - watch for recovery/decline",260.05,"Neutral","False",3.07,7,"2025-07-22 09:48:00"
"NVDA","Large","Yes",167.675,"Hold","Good","Downtrend","Mixed trend",160.94,173.95,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.2,"Higher","False",5.68,3.1,"2025-07-22 09:45:00"
"AMZN","Large","Yes",228.445,"Hold","Moderate","Downtrend","Mixed trend",219.46,230.68,0.25,"High Value Zone - Price near resistance",229.18,"Higher","False",3.06,6.15,"2025-07-22 09:47:00"
"META","Large","Yes",708.8,"Moderate","Moderate","Downtrend","Mixed trend",691.46,732.85,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",711.1,"Higher","False",3.67,25.57,"2025-07-22 09:47:00"
"BBAI","Mid","No",7.15,"Moderate","Moderate","Downtrend","Mixed trend",6.31,8.34,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Higher","False",8.37,-0.84,"2025-07-22 09:45:00"
"CLOV","Small","No",3.205,"Hold","Moderate","Downtrend","Mixed trend",2.96,3.4,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.31,"Higher","False",5.78,-0.04,"2025-07-22 09:45:00"
"SOXL","ETF","No",26.26,"Moderate","Moderate","Downtrend","Mixed trend",24.67,28.29,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.53,"Higher","False",9.83,NA,"2025-07-22 09:46:00"
"GGLL","ETF","No",39.46,"Hold","Moderate","Downtrend","Mixed trend",35.84,40.04,0.16,"Buy signal generated - watch for recovery/decline",39.74,"Higher","False",7.22,NA,"2025-07-22 09:46:00"
"PLTU","ETF","No",71.07,"Hold","Moderate","Downtrend","Mixed trend",67.14,77.64,1.67,"Buy signal generated - watch for recovery/decline",71.72,"Higher","False",11.38,NA,"2025-07-22 09:46:00"
"TSMX","ETF","No",34.273,"Moderate","Moderate","Downtrend","Mixed trend",32.82,37.77,2.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.72,"Lower","False",7.15,NA,"2025-07-22 09:47:00"
"QQQ","ETF","No",561.44,"Moderate","Good","Downtrend","Mixed trend",546.54,568.83,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.56,"Higher","False",2.62,NA,"2025-07-22 09:47:00"
"ULTY","ETF","No",6.235,"Good","Moderate","Downtrend","Mixed trend",6.19,6.47,5.63,"Buy signal generated - watch for recovery/decline",6.28,"Higher","False",3.66,NA,"2025-07-22 09:47:00"
"TQQQ","ETF","No",86.7986,"Moderate","Moderate","Downtrend","Mixed trend",81.77,88.92,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.33,"Higher","False",7.93,NA,"2025-07-22 09:47:00"
"AMDL","ETF","No",9.6502,"Hold","Moderate","Downtrend","Mixed trend",8.8,10.64,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.95,"Higher","False",12.92,NA,"2025-07-22 09:47:00"
"NVDX","ETF","No",16.1,"Hold","Good","Downtrend","Mixed trend",15.21,17.33,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.56,"Higher","False",11.2,NA,"2025-07-22 09:47:00"
"CONY","ETF","No",10.065,"Hold","Moderate","Downtrend","Mixed trend",9.49,10.6,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.19,"Higher","False",6.35,NA,"2025-07-22 09:47:00"
"CHAT","ETF","No",49.44,"Hold","-","Downtrend","Mixed trend",47.79,50.94,0.91,"Buy signal generated - watch for recovery/decline",49.52,"Neutral","False",3,NA,"2025-07-22 09:47:00"
"AVGO","Large","Yes",280.35,"Moderate","Moderate","Downtrend","Mixed trend",269.68,290.72,0.97,"Buy signal generated - watch for recovery/decline",283.47,"Higher","False",4.74,2.75,"2025-07-22 09:47:00"
"NFLX","Large","Yes",1219.76,"Good","Weak","Downtrend","Mixed trend",1205.01,1290.13,4.77,"Buy signal generated - watch for recovery/decline",1220.43,"Neutral","False",2.91,23.46,"2025-07-22 09:47:00"
"ORCL","Large","Yes",238.09,"Hold","Moderate","Downtrend","Mixed trend",223.58,249.5,0.79,"Buy signal generated - watch for recovery/decline",236.6,"Higher","False",3.95,4.34,"2025-07-22 09:48:00"
