"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","-",NA,"No",42.83,42.849,42.858,42.28,1.3,1.35,"Moderate","Mixed trend","Uptrend",34.36,43.33,0.13,"Hold","Elevated Zone - Price near resistance","-","42.86-43.25","Neutral","False",4.35,NA,"2025-08-28 07:37:00"
"SPY","-",NA,"No",646.5,646.513,646.496,646.63,-0.02,-0.02,"Moderate","Mixed trend","Uptrend",610.99,661.97,0.43,"Moderate","Price between support and resistance","-","646.5-647.18","Neutral","False",0.83,NA,"2025-08-28 07:37:00"
"VOO","-",NA,"No",594.3,594.334,594.528,594.42,-0.02,-0.01,"Moderate","Mixed trend","Uptrend",561.87,608.56,0.43,"Moderate","Price between support and resistance","-","594.37-594.37","Neutral","False",0.85,NA,"2025-08-28 07:32:00"
"IWM","-",NA,"No",237.02,237.016,237.038,235.94,0.46,0.46,"Moderate","Mixed trend","Uptrend",215.11,241.44,0.26,"Moderate","Elevated Zone - Price near resistance","-","237.07-237.76","Neutral","False",1.5,NA,"2025-08-28 07:37:00"
"XLF","-",NA,"No",53.89,53.891,53.917,53.78,0.2,0.21,"Moderate","Mixed trend","Uptrend",50.86,55.16,0.47,"Moderate","Price between support and resistance","-","52.81-53.35","Neutral","False",1.11,NA,"2025-08-28 07:30:00"
"QQQM","-",NA,"No",235.869,235.905,236.089,236.1,-0.1,-0.08,"Moderate","Mixed trend","Uptrend",224.08,245.52,0.78,"Moderate","Price between support and resistance","-","231.15-233.51","Neutral","False",0.98,NA,"2025-08-28 07:35:00"
"BAC","Large","Good","Yes",50.51,50.522,50.537,50.38,0.26,0.28,"Moderate","Mixed trend","Uptrend",45.78,51.77,0.3,"Moderate","Price between support and resistance","-","49.5-50","Neutral","False",1.61,3.41,"2025-08-28 07:26:00"
"GLD","-",NA,"No",313.48,313.352,312.954,312.71,0.25,0.21,"Moderate","Mixed trend","Uptrend",300.22,323.37,0.85,"Moderate","Price between support and resistance","-","312.58-313","Neutral","False",1.81,NA,"2025-08-28 07:38:00"
"ALLR","Nano","Moderate","No",1.58,1.576,1.575,1.59,-0.63,-0.86,"Moderate","Mixed trend","Uptrend",0.85,2.4,1.1,"Hold","Price between support and resistance"," (Positive News)","1.58-1.61","Neutral","False",6.44,5.75,"2025-08-28 07:38:00"
"TLRY","-",NA,"No",1.41,1.408,1.404,1.37,2.92,2.77,"Moderate","Mixed trend","Uptrend",0.66,1.58,0.3,"Moderate","Price between support and resistance"," (Positive News)","1.4-1.43","Neutral","False",8.86,NA,"2025-08-28 07:38:00"
"CRWV","Large",NA,"No",99.81,99.724,99.554,96.93,2.97,2.88,"Moderate","Uptrend","Mixed trend",86.15,191.22,8.75,"Hold","Price between support and resistance","-","99.26-99.59","Neutral","False",9.12,-2.31,"2025-08-28 07:35:00"
"SOUN","Mid",NA,"No",11.95,11.941,11.946,11.91,0.34,0.26,"Moderate","Uptrend","Mixed trend",11.17,17.47,7.48,"Moderate","Price between support and resistance","-","11.97-12.02","Higher","False",6.78,-0.68,"2025-08-28 07:35:00"
"XPEV","Large",NA,"No",21.97,21.952,21.934,22.7,-3.22,-3.3,"Moderate","Uptrend","Mixed trend",18.55,25.52,0.68,"Hold","Price between support and resistance","-","21.53-21.75","Neutral","False",5.85,-0.63,"2025-08-28 07:32:00"
"SLV","-",NA,"No",35.4,35.384,35.362,34.99,1.17,1.13,"Moderate","Uptrend","Mixed trend",33.13,36.72,0.93,"Moderate","Price between support and resistance","-","34.69-35.05","Neutral","False",2.15,NA,"2025-08-28 07:37:00"
"GDX","-",NA,"No",61.58,61.558,61.475,61.48,0.16,0.13,"Good","Uptrend","Mixed trend",52.61,62.99,0.17,"Hold","Price between support and resistance","-","61.4-61.4","Lower","False",2.87,NA,"2025-08-28 07:37:00"
"TSLA","Large","Moderate","No",347.62,347.597,347.655,349.6,-0.57,-0.57,"Moderate","Mixed trend","Mixed trend",309.86,365.6,0.4,"Hold","Price between support and resistance","-","348.77-349.99","Neutral","False",3.88,1.69,"2025-08-28 07:35:00"
"AAPL","Large","Good","Yes",230.9,230.989,231.129,230.49,0.18,0.22,"Moderate","Mixed trend","Mixed trend",207.34,240.42,0.43,"Hold","Price between support and resistance"," (Positive News)","231.17-231.46","Neutral","False",2.29,6.58,"2025-08-28 07:25:00"
"AMZN","Large","Good","Yes",229,229.019,229.213,229.12,-0.05,-0.04,"Moderate","Mixed trend","Mixed trend",216.32,241.86,1,"Moderate","Price between support and resistance","-","229.43-229.52","Neutral","False",1.84,6.56,"2025-08-28 07:36:00"
"MSFT","Large","Good","Yes",507.7,507.774,508.086,506.74,0.19,0.2,"Moderate","Mixed trend","Mixed trend",492.62,567.98,4.34,"Good","Price between support and resistance","-","497.55-502.62","Neutral","False",1.22,13.66,"2025-08-28 07:35:00"
"GOOGL","Large","Good","Yes",207.63,207.567,207.663,207.48,0.07,0.04,"Moderate","Mixed trend","Mixed trend",182.16,215.27,0.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","207.53-208.15","Neutral","False",1.58,9.38,"2025-08-28 07:36:00"
"BULL","Mid","Moderate","No",14.47,14.482,14.51,14.44,0.21,0.29,"Moderate","Mixed trend","Mixed trend",13.06,18.73,3.1,"Moderate","Price between support and resistance","-","14.18-14.33","Higher","False",9.34,1.24,"2025-08-28 07:26:00"
"DELL","Large","Moderate","Yes",132.25,132.269,132.413,132.5,-0.19,-0.17,"Moderate","Mixed trend","Mixed trend",123.77,145.31,1.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","132.25-132.25","Neutral","False",2.83,6.38,"2025-08-28 07:32:00"
"DG","Large","Good","Yes",118.25,118.371,118.159,111.2,6.34,6.45,"Moderate","Mixed trend","Mixed trend",108.26,120.61,3.2,"Moderate","Elevated Zone - Price near resistance"," (Strong Positive Earnings)","111-117.07","Neutral","False",2.92,5.24,"2025-08-28 07:34:00"
"OPEN","Mid",NA,"No",4.16,4.158,4.156,4.02,3.48,3.44,"Moderate","Mixed trend","Mixed trend",1.73,6,0.87,"Hold","Price between support and resistance","-","4.16-4.26","Neutral","False",14.36,-0.43,"2025-08-28 07:35:00"
"BMNR","Mid",NA,"No",46.84,46.837,46.781,46.03,1.76,1.75,"Good","Mixed trend","Mixed trend",37.72,164.63,14.27,"Moderate","Price between support and resistance","-","47.17-47.31","Neutral","False",13.5,-3.03,"2025-08-28 07:35:00"
"NIO","Large",NA,"No",6.42,6.42,6.423,6.34,1.26,1.26,"Moderate","Mixed trend","Mixed trend",4.22,6.98,0.3,"Hold","Price between support and resistance","-","6.39-6.39","Neutral","False",3.94,-1.64,"2025-08-28 07:35:00"
"PLTR","Large","Moderate","Yes",156.3,156.324,156.293,156.72,-0.27,-0.25,"Moderate","Mixed trend","Mixed trend",144.32,194.28,3.03,"Moderate","Price between support and resistance","-","156.21-157.45","Neutral","False",4.13,0.31,"2025-08-28 07:35:00"
"INTC","Large",NA,"Yes",24.9,24.9,24.898,24.85,0.2,0.2,"Moderate","Mixed trend","Mixed trend",21.41,27.13,0.66,"Hold","Price between support and resistance","-","24.89-24.96","Higher","False",4.22,-4.77,"2025-08-28 07:31:00"
"SBET","Mid",NA,"No",19.46,19.464,19.47,19.27,0.99,1.01,"Moderate","Mixed trend","Mixed trend",17.58,41.37,13.06,"Moderate","Price between support and resistance"," (Positive News)","19.47-19.5","Neutral","False",20.3,-13.58,"2025-08-28 07:35:00"
"BABA","Large","Good","No",119.7,119.707,119.706,122.23,-2.07,-2.06,"Moderate","Mixed trend","Mixed trend",113.28,130.81,0.96,"Moderate","Price between support and resistance","-","119.41-119.45","Neutral","False",3.21,7.48,"2025-08-28 07:36:00"
"SOFI","Large","Poor","No",24.94,24.947,24.936,24.96,-0.08,-0.05,"Moderate","Mixed trend","Mixed trend",19.83,27.2,0.44,"Hold","Price between support and resistance","-","24.9-25.05","Neutral","False",3.35,0.5,"2025-08-28 07:36:00"
"NVAX","Small","Moderate","No",7.88,7.871,7.908,7.58,3.96,3.83,"Moderate","Mixed trend","Mixed trend",6.99,10.88,5.63,"Moderate","Price between support and resistance","-","7.7-7.9","Higher","False",7.36,2.22,"2025-08-28 07:20:00"
"HOOD","Large","Moderate","No",103.6,103.585,103.56,102.92,0.66,0.65,"Moderate","Mixed trend","Mixed trend",95.12,120.35,2.23,"Moderate","Price between support and resistance","-","103.54-104.24","Neutral","False",4.74,1.97,"2025-08-28 07:36:00"
"MP","Large",NA,"No",71.5,71.44,71.47,71.4,0.14,0.06,"Moderate","Mixed trend","Mixed trend",52.5,84.36,0.69,"Hold","Price between support and resistance","-","70.07-70.78","Neutral","False",5.92,-0.62,"2025-08-28 07:34:00"
"AAPU","-",NA,"No",27.21,27.23,27.261,27.09,0.44,0.52,"Moderate","Mixed trend","Mixed trend",22.78,28.96,0.43,"Hold","Price between support and resistance","-","27.28-27.28","Neutral","False",4.62,NA,"2025-08-28 07:25:00"
"GGLL","-",NA,"No",47.05,47.061,47.148,47.02,0.06,0.09,"Moderate","Mixed trend","Mixed trend",37.78,49.56,0.28,"Hold","Price between support and resistance","-","46.11-46.58","Neutral","False",3.16,NA,"2025-08-28 07:26:00"
"NVDD","-",NA,"No",4.13,4.133,4.134,4.06,1.72,1.8,"Moderate","Mixed trend","Mixed trend",4.01,5.34,27.46,"Moderate","Price between support and resistance","-","4.13-4.13","Higher","False",3.99,NA,"2025-08-28 07:30:00"
"PLTD","-",NA,"No",8.01,8.011,7.995,7.99,0.25,0.26,"Moderate","Mixed trend","Mixed trend",7.52,10.11,4.47,"Hold","Price between support and resistance","-","7.85-7.93","Neutral","False",6.91,NA,"2025-08-28 07:37:00"
"PLTU","-",NA,"No",76.69,76.593,76.765,77.07,-0.49,-0.62,"Moderate","Mixed trend","Mixed trend",65.21,117.25,3.39,"Moderate","Price between support and resistance","-","77.04-77.04","Neutral","False",8.33,NA,"2025-08-28 07:36:00"
"SOXL","-",NA,"No",27.95,27.953,27.946,28.18,-0.82,-0.81,"Moderate","Mixed trend","Mixed trend",24.01,30.33,0.52,"Hold","Price between support and resistance","-","27.94-28.12","Neutral","False",5.52,NA,"2025-08-28 07:37:00"
"SOXS","-",NA,"No",6.71,6.709,6.708,6.65,0.9,0.88,"Moderate","Mixed trend","Mixed trend",6.56,10.19,41,"Moderate","Price between support and resistance","-","6.66-6.67","Neutral","False",9.59,NA,"2025-08-28 07:37:00"
"TSLL","-",NA,"No",13.359,13.356,13.357,13.5,-1.04,-1.07,"Moderate","Mixed trend","Mixed trend",11.07,15.4,0.78,"Hold","Price between support and resistance","-","13.33-13.54","Neutral","False",7.72,NA,"2025-08-28 07:37:00"
"TSLS","-",NA,"No",7.02,7.019,7.005,6.98,0.57,0.56,"Moderate","Mixed trend","Mixed trend",6.86,8.72,14.26,"Moderate","Price between support and resistance","-","6.98-6.98","Neutral","False",5.58,NA,"2025-08-28 07:32:00"
"TZA","-",NA,"No",8.83,8.835,8.828,8.96,-1.45,-1.4,"Moderate","Mixed trend","Mixed trend",8.95,13.86,848.6,"Hold","Low Value Zone","-","8.76-8.76","Neutral","False",6.6,NA,"2025-08-28 07:35:00"
"QQQ","-",NA,"No",572.9,572.92,572.94,573.49,-0.1,-0.1,"Moderate","Mixed trend","Mixed trend",544.34,596.47,0.79,"Moderate","Price between support and resistance","-","572.9-574.1","Neutral","False",0.97,NA,"2025-08-28 07:37:00"
"MSTU","-",NA,"No",5.65,5.65,5.655,5.54,1.99,1.99,"Moderate","Mixed trend","Mixed trend",5.15,11,13.84,"Hold","Price between support and resistance","-","5.66-5.71","Neutral","False",12.43,NA,"2025-08-28 07:36:00"
"SMH","-",NA,"No",295.97,296.049,296.163,297.66,-0.57,-0.54,"Moderate","Mixed trend","Mixed trend",277.02,309.81,0.59,"Moderate","Price between support and resistance","-","296.32-296.32","Neutral","False",1.77,NA,"2025-08-28 07:23:00"
"AVGO","Large","Moderate","Yes",301.05,300.997,301.152,300.25,0.27,0.25,"Moderate","Mixed trend","Mixed trend",274.37,324.51,0.94,"Moderate","Price between support and resistance"," (Positive News)","300.99-301.95","Neutral","False",2.94,2.74,"2025-08-28 07:37:00"
"DIA","-",NA,"No",456.7,456.696,456.931,456.03,0.15,0.15,"Moderate","Mixed trend","Mixed trend",430.99,468.19,0.49,"Hold","Price between support and resistance","-","447.57-452.13","Lower","False",0.97,NA,"2025-08-28 07:30:00"
"SCHD","-",NA,"No",27.95,27.952,27.953,27.87,0.29,0.29,"Moderate","Mixed trend","Mixed trend",26.32,28.66,0.51,"Hold","Price between support and resistance","-","27.95-27.96","Neutral","False",1.21,NA,"2025-08-28 07:27:00"
"CRML","Small",NA,"No",6.73,6.727,6.717,6.51,3.38,3.34,"Moderate","Mixed trend","Mixed trend",3.73,7.85,0.48,"Hold","Price between support and resistance"," (Positive News)","6.6-6.66","Neutral","False",10.48,-1.79,"2025-08-28 07:38:00"
"WORX","-",NA,"No",0.3205,0.321,0.32,0.332,-3.46,-3.4,"Moderate","Mixed trend","Mixed trend",0.23,0.65,3.22,"Hold","Price between support and resistance"," (Positive News)","0.32-0.32","Neutral","False",8.53,NA,"2025-08-28 07:38:00"
"DJT","Mid","Poor","No",17.88,17.878,17.875,17.92,-0.22,-0.23,"Moderate","Mixed trend","Mixed trend",16.66,21.39,2.76,"Moderate","Price between support and resistance"," (Positive News)","17.85-17.89","Neutral","False",5.19,0.09,"2025-08-28 07:36:00"
"RCAT","Small",NA,"No",8.97,8.984,9.021,8.975,-0.06,0.1,"Moderate","Mixed trend","Mixed trend",8.16,13.06,4.98,"Moderate","Price between support and resistance"," (Positive News)","9.06-9.06","Neutral","False",8.89,-0.51,"2025-08-28 07:36:00"
"IXHL","-",NA,"No",0.6618,0.664,0.665,0.67,-1.22,-0.93,"Moderate","Mixed trend","Mixed trend",0.39,1.7,3.63,"Hold","Price between support and resistance"," (Positive News)","0.66-0.67","Neutral","False",25.01,NA,"2025-08-28 07:38:00"
"AMD","Large","Moderate","Yes",166.32,166.327,166.279,167.13,-0.48,-0.48,"Moderate","Mixed trend","Mixed trend",151.17,190.86,1.49,"Moderate","Price between support and resistance"," (Positive News)","166.2-166.56","Neutral","False",2.61,1.67,"2025-08-28 07:38:00"
"HRL","Large","Moderate","Yes",26.85,26.794,26.968,29.02,-7.48,-7.67,"Moderate",NA,"Mixed trend",28.24,32.58,4.55,"Moderate","Low Value Zone - Price below support","-","27.42-27.42","Neutral","False",2.29,1.36,"2025-08-28 07:35:00"
"JD","Large","Good","No",29.871,29.872,29.865,30.82,-3.08,-3.08,"Moderate","Mixed trend","Downtrend",30.74,35.32,56.14,"Good","Low Value Zone","-","29.69-29.78","Neutral","False",3.11,3.56,"2025-08-28 07:36:00"
"TMF","-",NA,"No",37.2,37.19,37.177,37.06,0.38,0.35,"Moderate","Mixed trend","Downtrend",36.17,40.68,4.08,"Good","Price between support and resistance","-","37.17-37.52","Neutral","False",3.17,NA,"2025-08-28 07:37:00"
