"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.54,NA,NA,132.25,-1.29,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",119.54,138.05,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","112.37-152.13","False",1.95,20.95,"2025-11-07 08:43:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 08:43:00","2025-11-07 08:43:00",2025-11-07 08:43:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,1,58.5666666666667,1.95,0.0195,57.8333333333333,NA,57.8333333333333,7,0,0,27.9708333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.07,14.081,14.119,14.19,-0.85,"-0.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","10.57-17.82","False",4.78,1.52,"2025-11-07 09:23:00","","","","","Undervalued","2025-11-07 09:23:00","2025-11-07 09:23:00",2025-11-07 09:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,0,45,4.78,0.0478,36.72,-30.0410014873574,36.72,7,0,0,21.755
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.17,10.172,10.175,10.21,-0.39,"-0.37","Good","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.79-11.63","False",1.94,0.67,"2025-11-07 09:27:00","","","","","Undervalued","2025-11-07 09:27:00","2025-11-07 09:27:00",2025-11-07 09:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.98,0.326666666666667,0.5,45.0333333333333,1.94,0.0194,44.0766666666667,-14.2828009828011,44.0766666666667,5,0,0,23.0816666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",49.5,NA,NA,47.92,3.3,"-","Good","Neutral","Uptrend","Hold","Overbought",41.37,49.3,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakout Signal","Neutral","Neutral","45.24-56.74","False",2.09,-0.25,"2025-11-07 08:38:00","","","Earnings Alert","","","2025-11-07 08:38:00","2025-11-07 08:38:00",2025-11-07 08:38:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.21,0.07,0.5,51.925,2.09,0.0209,59.3975,NA,59.3975,1,0,8,35.6275
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",7.5,7.616,7.849,10.49,-28.5,"-27.39","Good","Downtrend","Mixed trend","Hold","Neutral",7.68,12.27,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Higher","7.62-17.02","False",10.64,-0.25,"2025-11-07 09:27:00","","","","","","2025-11-07 09:27:00","2025-11-07 09:27:00",2025-11-07 09:27:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.5,0.63,0.21,0.5,41.225,10.64,0.1064,31.9975,-108.02852592687,31.9975,1,0,0,18.74
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",78.46,77.706,77.228,73,7.48,"6.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",70.64,81.22,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Weak"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"Higher","Neutral","48.51-97.49","True",3.58,2.83,"2025-11-07 09:26:00","","","Earnings Alert","","","2025-11-07 09:26:00","2025-11-07 09:26:00",2025-11-07 09:26:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,3.49,1,1,77,3.58,0.0358,71.92,23.6,71.92,5,0,8,34.455
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",72.46,72.562,NA,74.27,-2.44,"-2.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.24,82.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","56.53-92.01","False",2.71,2.16,"2025-11-07 08:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:48:00","2025-11-07 08:48:00",2025-11-07 08:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.17,1,0.5,59,2.71,0.0271,50.79,NA,50.79,5,0,0,25.0725
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.9,3.899,3.883,3.94,-1.02,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.7,4.35,"Good","Good reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","-0.04-7.92","True",6.03,-1.18,"2025-11-07 09:27:00","","News Alert","","","","2025-11-07 09:27:00","2025-11-07 09:27:00",2025-11-07 09:27:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.66,0.553333333333333,0.5,54.0666666666667,6.03,0.0603,49.0033333333333,-2.3,49.0033333333333,1,8,0,25.8258333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.42,1.407,1.399,1.42,0,"-0.93","Moderate","Uptrend","Uptrend","Hold","Neutral",0.99,1.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","0.87-1.88","True",5.93,-0.92,"2025-11-07 09:28:00","","","","","","2025-11-07 09:28:00","2025-11-07 09:28:00",2025-11-07 09:28:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.5,0.166666666666667,0,51.3333333333333,5.93,0.0593,57.7366666666667,42.2,57.7366666666667,1,0,0,35.7841666666667
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",119.82,119.78,NA,119.91,-0.08,"-0.11","Good","Neutral","Mixed trend","Hold","Neutral",114.38,132.46,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","99.45-140.37","False",3.09,9.65,"2025-11-07 09:25:00","Good Fundamentals & Health","","","","","2025-11-07 09:25:00","2025-11-07 09:25:00",2025-11-07 09:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.27,0.756666666666667,0,50.6333333333333,3.09,0.0309,42.7266666666667,NA,42.7266666666667,7,0,0,24.1941666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.21,NA,NA,17.24,-0.17,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",16.92,20.27,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","14.16-20.32","False",2.18,0.98,"2025-11-07 09:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:19:00","2025-11-07 09:19:00",2025-11-07 09:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.39,1,1,74,2.18,0.0218,63.82,NA,63.82,7,0,0,28.53
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.29,231.065,231.142,237.7,-2.7,"-2.79","Good","Mixed trend","Mixed trend","Hold","Neutral",189.41,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","194.27-321.95","False",5.31,1.92,"2025-11-07 09:26:00","","","","","","2025-11-07 09:26:00","2025-11-07 09:26:00",2025-11-07 09:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.73,0.243333333333333,0.5,47.3666666666667,5.31,0.0531,45.8733333333333,-14.3,45.8733333333333,5,0,0,26.0308333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",456.45,NA,NA,457.52,-0.23,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",441.09,533.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","358.66-556.38","False",3.16,36.36,"2025-11-07 09:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:21:00","2025-11-07 09:21:00",2025-11-07 09:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.63,1,0,56,3.16,0.0316,45.84,NA,45.84,7,0,0,25.285
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.28,177.691,NA,178.09,-0.45,"-0.22","Moderate","Neutral","Mixed trend","Hold","Neutral",174.56,209.84,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","143.12-213.06","False",2.42,6.26,"2025-11-07 09:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:19:00","2025-11-07 09:19:00",2025-11-07 09:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9,1,1,74,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",241.5,241.312,241.331,243.04,-0.63,"-0.71","Moderate","Uptrend","Mixed trend","Hold","Neutral",219.9,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","191.55-294.53","False",3.18,7.08,"2025-11-07 09:26:00","","","","","","2025-11-07 09:26:00","2025-11-07 09:26:00",2025-11-07 09:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.92,0.306666666666667,0.5,54.1333333333333,3.18,0.0318,51.8866666666667,-15.3,51.8866666666667,7,0,0,28.0466666666667
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",89.1,90.413,NA,90.23,-1.25,"0.2","Moderate","Neutral","Mixed trend","Hold","Neutral",88.74,101.74,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Higher","Neutral","71.34-109.12","False",2.89,-0.69,"2025-11-07 09:07:00","","","Earnings Alert","","","2025-11-07 09:07:00","2025-11-07 09:07:00",2025-11-07 09:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.71,1,1,69,2.89,0.0289,60.61,NA,60.61,1,0,8,28.7275
"APH","Technology","Electronic Components","United States","Large","Good","Yes",136.41,136.541,136.896,138.11,-1.23,"-1.14","Good","Mixed trend","Mixed trend","Hold","Neutral",119.96,145.71,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","131.32-166.14","False",2.7,3,"2025-11-07 09:22:00","Good Fundamentals & Health","","","","","2025-11-07 09:22:00","2025-11-07 09:22:00",2025-11-07 09:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,1,58.3,2.7,0.027,56.95,-91.5002805049087,56.95,7,0,0,27.75
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.27,11.233,NA,11.25,0.18,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.82,13.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","8.43-12.79","False",2.24,0.74,"2025-11-07 09:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:23:00","2025-11-07 09:23:00",2025-11-07 09:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.43,1,0,51,2.24,0.0224,44.26,NA,44.26,5,0,0,24.69
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.94,19.952,19.987,20,-0.3,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.95,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.55-23.45","False",2.62,1.99,"2025-11-07 09:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 09:24:00","2025-11-07 09:24:00",2025-11-07 09:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,58.41,1,0.5,59,2.62,0.0262,50.88,-18.5030569870413,50.88,5,0,0,25.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",857.04,853.989,NA,851.015,0.71,"0.35","Good","Uptrend","Uptrend","Hold","Neutral",752,875,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","704.27-997.76","False",3.38,23.4,"2025-11-07 08:55:00","Good Fundamentals & Health","","","","","2025-11-07 08:55:00","2025-11-07 08:55:00",2025-11-07 08:55:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,0,46.1,3.38,0.0338,49.17,NA,49.17,7,0,0,31.43
"ARLO","Industrials","Building Products & Equipment","United States","Small",NA,"No",14.9,14.888,NA,16.94,-12.04,"-12.11","Moderate","Neutral","Mixed trend","Hold","Neutral",16.77,20.39,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","11.88-22","False",3.97,-0.07,"2025-11-07 09:24:00","","News Alert","","","","2025-11-07 09:24:00","2025-11-07 09:24:00",2025-11-07 09:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.36,1,0.5,59,3.97,0.0397,49.53,NA,49.53,1,8,0,25.9575
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",48.01,47.866,NA,46.51,3.23,"2.92","Good","Mixed trend","Mixed trend","Hold","Neutral",43.68,48.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Lower","Neutral","38.56-54.27","False",3.63,2.26,"2025-11-07 09:17:00","","","Earnings Alert","","","2025-11-07 09:17:00","2025-11-07 09:17:00",2025-11-07 09:17:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.86,0.286666666666667,0,43.2333333333333,3.63,0.0363,40.4866666666667,NA,40.4866666666667,7,0,8,26.4841666666667
"AUR","Technology","Information Technology Services","United States","Mid",NA,"No",4.16,4.133,4.129,4.23,-1.65,"-2.3","Moderate","Uptrend","Downtrend","Hold","Oversold",4.19,6.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Breakdown Signal","Neutral","Neutral","1.55-7.49","False",7.66,-0.45,"2025-11-07 09:27:00","","News Alert","","","","2025-11-07 09:27:00","2025-11-07 09:27:00",2025-11-07 09:27:00,1,0,1,0,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,55.2,1,0.5,54.975,7.66,0.0766,39.8025,-8.4,39.8025,1,8,0,21.01
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",353.56,353.59,353.504,355.59,-0.57,"-0.56","Good","Mixed trend","Mixed trend","Hold","Neutral",331.25,395.2,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","271.69-442.62","False",4.87,3.91,"2025-11-07 09:27:00","","","","","","2025-11-07 09:27:00","2025-11-07 09:27:00",2025-11-07 09:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,0.5,51.3666666666667,4.87,0.0487,46.3133333333333,-13.3,46.3133333333333,5,0,0,24.8908333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.06,6.04,NA,6.17,-1.78,"-2.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.79,6.93,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","4.17-8.11","False",4.72,0.35,"2025-11-07 09:20:00","","","Earnings Alert","","","2025-11-07 09:20:00","2025-11-07 09:20:00",2025-11-07 09:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2,0.666666666666667,0.5,54.3333333333333,4.72,0.0472,48.4466666666667,NA,48.4466666666667,5,0,8,27.3366666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.47,84.561,84.571,83.77,0.84,"0.94","Moderate","Mixed trend","Uptrend","Hold","Neutral",78.81,88.52,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","70.23-97.31","True",2.27,2.65,"2025-11-07 09:25:00","","","","","","2025-11-07 09:25:00","2025-11-07 09:25:00",2025-11-07 09:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.96,0.32,0.5,60.4,2.27,0.0227,66.93,20.3114743824716,66.93,5,0,0,35.9825
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",162.76,162.929,163.065,167.61,-2.89,"-2.79","Good","Downtrend","Mixed trend","Hold","Neutral",158.59,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","120.6-214.62","False",4.09,8.65,"2025-11-07 09:26:00","Good Fundamentals & Health","","","","","2025-11-07 09:26:00","2025-11-07 09:26:00",2025-11-07 09:26:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,3.26,1,0.5,61.5,4.09,0.0409,48.16,-20.3408395425138,48.16,7,0,0,23.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.24,53.268,53.285,53.29,-0.09,"-0.04","Good","Downtrend","Uptrend","Hold","Neutral",49.67,55.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","44.78-61.8","False",2.84,3.66,"2025-11-07 09:21:00","Good Fundamentals & Health","","","","","2025-11-07 09:21:00","2025-11-07 09:21:00",2025-11-07 09:21:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.53,0.176666666666667,0.5,50.0333333333333,2.84,0.0284,48.6766666666667,-7.78903068405722,48.6766666666667,7,0,0,26.3066666666667
"BAM","Financial Services","Asset Management","United States","Large","Good","No",54,NA,NA,53.27,1.37,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",53.03,63.98,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","40.72-65.82","False",3.51,1.43,"2025-11-07 09:18:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:18:00","2025-11-07 09:18:00",2025-11-07 09:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,44.1,1,1,74,3.51,0.0351,62.49,NA,62.49,7,0,8,29.7975
