"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Micro",NA,"No",1.615,1.608,1.597,1.65,-2.12,"-5.89","Good","Uptrend","Uptrend",1.01,2.42,1.33,"Hold","Price between support and resistance","-","1.54-1.69","Neutral","False",7.05,-0.67,"2025-08-26 11:13:00"
"LMT","Large","Good","Yes",455.4099,455.23,454.756,447.72,1.72,"0.61","Good","Uptrend","Uptrend",434,493.62,1.78,"Hold","Price between support and resistance","-","453.29-453.68","Neutral","False",2.57,17.82,"2025-08-26 11:13:00"
"HUT","Mid","Good","No",25.78,25.669,25.533,23.45,9.94,"-0.63","Good","Uptrend","Uptrend",19.43,26.37,0.09,"Hold","Price between support and resistance","-","23.48-23.72","Neutral","False",6.71,1.43,"2025-08-26 11:13:00"
"WGRX","Micro",NA,"No",1.9398,1.924,1.909,1.64,18.28,"-5.12","Moderate","Uptrend","Uptrend",0.72,2,0.05,"Hold","Price between support and resistance","-","1.46-1.58","Neutral","False",14.66,-0.72,"2025-08-26 11:14:00"
"ASST","Micro",NA,"No",5.6499,5.576,5.482,4.8,17.71,"8.59","Good","Uptrend","Uptrend",3.7,10.69,2.58,"Hold","Price between support and resistance","-","5.09-5.2","Neutral","False",15.27,-0.93,"2025-08-26 11:14:00"
"DPST","-",NA,"No",107.9499,107.782,107.614,106.23,1.62,"-0.29","Moderate","Uptrend","Uptrend",88.42,110.84,0.15,"Hold","Price between support and resistance","-","106.13-107.31","Neutral","False",5.48,NA,"2025-08-26 11:15:00"
"JNUG","-",NA,"No",101.335,101.093,100.843,97.9,3.51,"-","Good","Uptrend","Uptrend",78.85,103.62,0.1,"Hold","Price between support and resistance","-","98.18-99.93","Neutral","False",6.36,NA,"2025-08-26 11:15:00"
"TNA","-",NA,"No",41.305,41.287,41.263,40.46,2.09,"0.71","Good","Uptrend","Uptrend",34.17,42.99,0.24,"Hold","Price between support and resistance","-","40.03-41.22","Neutral","False",4.34,NA,"2025-08-26 11:15:00"
"HYG","-",NA,"No",80.795,80.788,80.779,80.69,0.13,"0.08","Moderate","Uptrend","Uptrend",78.35,82.68,0.77,"Moderate","Price between support and resistance","-","80.75-80.78","Lower","False",0.48,NA,"2025-08-26 11:16:00"
"GDX","-",NA,"No",61.38,61.338,61.267,60.26,1.86,"0.47","Good","Uptrend","Uptrend",52.47,62.77,0.16,"Hold","Price between support and resistance","-","60.46-60.49","Neutral","False",2.87,NA,"2025-08-26 11:18:00"
"BBWI","Mid","Good","No",31.145,31.156,31.175,31.13,0.05,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.64,"Moderate","Price between support and resistance","-","31.16-31.32","Neutral","False",3.62,3.72,"2025-08-26 11:11:00"
"DCI","Mid","Good","No",76.1,76.106,76.069,75.34,1.01,"-","Moderate","Mixed trend","Uptrend",69.36,78.01,0.28,"Moderate","Price between support and resistance","-","75.84-76.08","Neutral","False",1.48,2.99,"2025-08-26 11:11:00"
"ELMD","Micro","Moderate","No",20.4089,20.352,20.262,20.2,1.03,"-","Moderate","Mixed trend","Uptrend",18.82,22.85,1.54,"Moderate","Price between support and resistance","-","20.36-20.36","Lower","False",5.32,0.79,"2025-08-26 11:09:00"
"FIVE","Mid","Good","No",143.01,143.009,142.95,140.49,1.79,"-","Moderate","Mixed trend","Uptrend",129.17,147.94,0.36,"Moderate","Price between support and resistance","-","140.72-140.72","Neutral","False",2.46,4.78,"2025-08-26 11:12:00"
"GAP","Mid","Good","No",21.735,21.745,21.737,21.5,1.09,"-","Moderate","Mixed trend","Uptrend",20.13,23.93,1.37,"Hold","Price between support and resistance","-","21.52-21.52","Neutral","False",3.43,2.3,"2025-08-26 11:12:00"
"M","Mid","Good","No",13.45,13.466,13.498,13.27,1.36,"0.27","Moderate","Mixed trend","Uptrend",11.86,14.08,0.4,"Hold","Price between support and resistance","-","13.5-13.54","Higher","False",3.72,1.98,"2025-08-26 11:12:00"
"MOV","Small","Moderate","No",17.21,17.184,17.177,17.18,0.17,"-","Moderate","Mixed trend","Uptrend",15.47,17.95,0.42,"Moderate","Price between support and resistance","-","16.87-17.04","Lower","False",3.4,0.78,"2025-08-26 11:08:00"
"PAHC","Small","Moderate","No",31.97,31.995,31.892,31.94,0.09,"-","Moderate","Mixed trend","Uptrend",27.38,33.69,0.38,"Moderate","Price between support and resistance","-","31.8-31.8","Lower","False",3.06,0.78,"2025-08-26 11:12:00"
"PLAB","Small","Good","No",22.44,22.448,22.448,22.07,1.68,"-0.28","Moderate","Mixed trend","Uptrend",19.19,23.03,0.18,"Hold","Price between support and resistance","-","21.99-22.22","Neutral","False",3.61,1.93,"2025-08-26 11:11:00"
"PVH","Mid","Good","No",82.085,82.156,82.284,81.6,0.59,"-","Moderate","Mixed trend","Uptrend",70,84.71,0.22,"Hold","Price between support and resistance","-","82.3-82.4","Higher","False",2.41,7.09,"2025-08-26 11:12:00"
"NIO","Large",NA,"No",6.5888,6.578,6.585,6.09,8.19,"4.93","Good","Mixed trend","Uptrend",4.16,6.98,0.16,"Hold","Buy signal generated - good momentum","Buy Signal","6.24-6.61","Neutral","False",3.93,-1.64,"2025-08-26 11:12:00"
"NU","Large","Moderate","No",14.29,14.287,14.283,14.23,0.42,"0.19","Moderate","Mixed trend","Uptrend",12.47,14.83,0.3,"Hold","Price between support and resistance","-","14.1-14.18","Neutral","False",3.16,0.47,"2025-08-26 11:13:00"
"RKLB","Large",NA,"No",49.315,49.259,49.357,47.22,4.44,"1.56","Moderate","Mixed trend","Uptrend",38.16,54.65,0.48,"Hold","Buy signal generated - good momentum","Buy Signal","47.6-49.54","Neutral","False",5.4,-0.46,"2025-08-26 11:13:00"
"RIOT","Mid",NA,"No",13.425,13.407,13.409,13.28,1.09,"-2.1","Moderate","Mixed trend","Uptrend",11.17,15.69,1,"Hold","Buy signal generated - good momentum","Buy Signal","13-13.43","Neutral","False",5.79,-0.4,"2025-08-26 11:13:00"
"OKLO","Large",NA,"No",75.448,75.351,75.537,71.19,5.98,"3.58","Moderate","Mixed trend","Uptrend",60.86,87.27,0.81,"Moderate","Buy signal generated - good momentum","Buy Signal","72.6-76.3","Neutral","False",6.5,-0.38,"2025-08-26 11:13:00"
"USAS","Small",NA,"No",2.45,2.447,2.451,0.975,151.28,"-","Moderate","Mixed trend","Uptrend",0.87,2.63,0.11,"Hold","Buy signal generated - good momentum","Buy Signal","2.45-2.45","Higher","False",5.11,-0.35,"2025-08-26 11:13:00"
"VSAT","Mid",NA,"No",30.5692,30.54,30.446,28.21,8.36,"2.05","Good","Mixed trend","Uptrend",17.59,31.35,0.06,"Hold","Price between support and resistance","-","28.21-29.18","Neutral","False",5.67,-4.65,"2025-08-26 11:13:00"
"XPEV","Large",NA,"No",24.59,24.592,24.624,23.07,6.59,"3.98","Good","Mixed trend","Uptrend",18.47,25.52,0.15,"Hold","Price between support and resistance","-","23.93-24.64","Higher","False",5.83,-0.63,"2025-08-26 11:13:00"
"SITM","Mid",NA,"No",246.23,246.354,245.983,231.63,6.3,"-","Good","Mixed trend","Uptrend",200.92,253.45,0.16,"Hold","Price between support and resistance","-","232.28-238.44","Higher","False",4.8,-3.47,"2025-08-26 11:13:00"
"TLN","Large","Moderate","No",375.195,375.441,375.285,355.53,5.53,"5.54","Moderate","Mixed trend","Uptrend",313.36,402.96,0.45,"Moderate","Price between support and resistance","-","369.86-373.79","Neutral","False",2.41,3.88,"2025-08-26 11:14:00"
"ARMN","Small","Poor","No",7.79,7.784,7.778,7.34,6.13,"1.09","Moderate","Mixed trend","Uptrend",6.7,8.36,0.53,"Moderate","Price between support and resistance","-","7.76-7.81","Neutral","False",3.93,0.03,"2025-08-26 11:14:00"
"ESLT","Large","Moderate","No",485.135,485.411,485.553,458.71,5.76,"-","Moderate","Mixed trend","Uptrend",434.65,505.47,0.4,"Moderate","Price between support and resistance","-","471.31-480.29","Neutral","False",3.83,8.81,"2025-08-26 11:13:00"
"RRGB","Micro",NA,"No",7.2676,7.273,7.309,6.29,15.54,"3.33","Moderate","Mixed trend","Uptrend",5.73,8.06,0.52,"Moderate","Price between support and resistance","-","6.45-7.01","Neutral","False",6.46,-3.44,"2025-08-26 11:14:00"
"IMPP","Micro","Moderate","No",3.24,3.232,3.215,3.2,1.25,"-","Moderate","Mixed trend","Uptrend",2.97,3.76,1.91,"Moderate","Price between support and resistance"," (Positive Earnings)","3.19-3.19","Higher","False",3.37,1.2,"2025-08-26 11:11:00"
"DFEN","-",NA,"No",59.35,59.35,59.411,56.36,5.31,"1.28","Moderate","Mixed trend","Uptrend",51.85,62.38,0.4,"Moderate","Price between support and resistance","-","59.42-59.42","Neutral","False",3.63,NA,"2025-08-26 11:14:00"
"HIBL","-",NA,"No",51.68,51.724,51.812,51.16,1.02,"-","Moderate","Mixed trend","Uptrend",44.69,54.14,0.35,"Moderate","Price between support and resistance","-","50.65-51.16","Neutral","False",3.77,NA,"2025-08-26 11:09:00"
"MIDU","-",NA,"No",50.3961,50.366,50.357,49.66,1.48,"0.95","Moderate","Mixed trend","Uptrend",45,52.58,0.4,"Hold","Price between support and resistance","-","49.39-49.9","Neutral","False",3.91,NA,"2025-08-26 11:07:00"
"MSFD","-",NA,"No",11.175,11.169,11.161,11.14,0.31,"-","Moderate","Mixed trend","Uptrend",10.76,12.18,2.43,"Moderate","Price between support and resistance","-","11.16-11.16","Lower","False",2.24,NA,"2025-08-26 11:10:00"
"RETL","-",NA,"No",9.83,9.825,9.825,9.73,1.03,"-","Moderate","Mixed trend","Uptrend",8.14,10.35,0.31,"Moderate","Price between support and resistance","-","9.76-9.8","Neutral","False",4.66,NA,"2025-08-26 11:15:00"
"URAA","-",NA,"No",31.5,31.382,31.376,28.99,8.66,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,0.34,"Moderate","Price between support and resistance","-","29.65-30.54","Higher","False",5.04,NA,"2025-08-26 11:14:00"
"YINN","-",NA,"No",48.32,48.338,48.333,47.85,0.98,"1.12","Moderate","Mixed trend","Uptrend",41.68,50.62,0.35,"Hold","Price between support and resistance","-","48.29-48.55","Neutral","False",4.72,NA,"2025-08-26 11:16:00"
"FXI","-",NA,"No",39.2788,39.285,39.282,39.14,0.35,"0.42","Moderate","Mixed trend","Uptrend",36.54,40.47,0.44,"Moderate","Price between support and resistance","-","39.28-39.33","Neutral","False",1.62,NA,"2025-08-26 11:16:00"
"IWM","-",NA,"No",233.85,233.959,233.955,232.36,0.64,"0.26","Good","Mixed trend","Uptrend",214.64,240.73,0.36,"Moderate","Price between support and resistance","-","231.81-233.9","Neutral","False",1.49,NA,"2025-08-26 11:16:00"
"UNH","Large","Good","Yes",305.32,305.207,305.276,304.86,0.15,"-0.1","Moderate","Mixed trend","Uptrend",278.16,333.91,1.05,"Hold","Price between support and resistance","-","303.2-306.19","Neutral","False",5.78,23.11,"2025-08-26 11:16:00"
"BAC","Large","Good","Yes",49.495,49.522,49.544,49.48,0.03,"-0.19","Good","Mixed trend","Uptrend",45.67,50.78,0.34,"Moderate","Price between support and resistance","-","49.34-49.45","Neutral","False",1.6,3.41,"2025-08-26 11:17:00"
"WFC","Large","Good","Yes",80.29,80.353,80.367,80.19,0.12,"-0.26","Moderate","Mixed trend","Uptrend",76.4,86.74,1.66,"Moderate","Price between support and resistance","-","79.95-80.09","Neutral","False",2.21,5.82,"2025-08-26 11:17:00"
"QCOM","Large","Good","Yes",159.52,159.589,159.55,156.42,1.98,"0.43","Moderate","Mixed trend","Uptrend",150.61,167.65,0.91,"Moderate","Price between support and resistance","-","159.16-159.18","Neutral","False",2.47,10.36,"2025-08-26 11:17:00"
"ATAT","Mid","Moderate","No",36.175,36.18,36.23,35.1,3.06,"5.36","Moderate","Downtrend","Uptrend",33.05,39.57,1.09,"Moderate","Price between support and resistance","-","36.26-38.24","Neutral","False",2.15,1.26,"2025-08-26 11:11:00"
"DKS","Large","Good","No",229.09,229.473,229.634,227.84,0.55,"-0.6","Moderate","Downtrend","Uptrend",201.04,235.89,0.24,"Moderate","Price between support and resistance","-","229.71-229.93","Neutral","False",2.45,13.99,"2025-08-26 11:11:00"
"AMWD","Small","Good","No",66.88,66.797,66.713,67.02,-0.21,"-3.5","Moderate","Uptrend","Mixed trend",54.39,69.39,0.2,"Hold","Price between support and resistance","-","66.51-66.51","Lower","False",4.18,6.5,"2025-08-26 11:06:00"
"MARA","Mid","Good","No",15.54,15.509,15.506,15.4,0.91,"-0.6","Moderate","Uptrend","Mixed trend",14.44,21.98,5.88,"Moderate","Price between support and resistance","-","15.27-15.38","Neutral","False",5.86,1.86,"2025-08-26 11:13:00"
"BYND","Micro",NA,"No",2.57,2.566,2.564,2.59,-0.77,"3.1","Moderate","Uptrend","Mixed trend",2.34,4.93,10.44,"Hold","Price between support and resistance","-","2.52-2.64","Neutral","False",6.43,-2.14,"2025-08-26 11:13:00"
"LEU","Mid","Good","No",209.36,208.221,208.081,185.28,13,"4.78","Moderate","Uptrend","Mixed trend",161.69,270.87,1.29,"Moderate","Price between support and resistance","-","193.55-207.38","Neutral","False",6.14,6.17,"2025-08-26 11:13:00"
"HSAI","Mid","Poor","No",25.9,25.81,25.728,23.38,10.78,"3.04","Good","Uptrend","Mixed trend",20.5,28.57,0.49,"Hold","Price between support and resistance","-","24.11-24.92","Neutral","False",6.8,0.11,"2025-08-26 11:13:00"
"IBRX","Mid",NA,"No",2.385,2.381,2.377,2.25,6,"6.31","Moderate","Uptrend","Mixed trend",2.16,3.31,4.21,"Hold","Price between support and resistance","-","2.35-2.41","Neutral","False",6.15,-0.48,"2025-08-26 11:14:00"
"PHH","Nano","Moderate","No",0.5674,0.565,0.557,0.5,13.48,"4.45","Moderate","Uptrend","Mixed trend",0.46,42.43,393.94,"Hold","Price between support and resistance","-","0.5-0.52","Neutral","False",9.48,0.02,"2025-08-26 11:14:00"
"VIOT","Micro","Moderate","No",3.71,3.698,3.668,3.59,3.34,"-","Moderate","Uptrend","Mixed trend",2.64,4.43,0.67,"Hold","Price between support and resistance"," (Positive Earnings)","3.51-3.62","Lower","False",4.83,0.29,"2025-08-26 11:14:00"
"AMDD","-",NA,"No",14.205,14.194,14.164,14.44,-1.63,"-3.16","Moderate","Uptrend","Mixed trend",13.47,21.23,9.52,"Moderate","Price between support and resistance","-","14.04-14.12","Higher","False",5.4,NA,"2025-08-26 11:14:00"
"AMZU","-",NA,"No",38.5,38.461,38.451,38.36,0.36,"-0.66","Moderate","Uptrend","Mixed trend",35.9,43.09,1.77,"Moderate","Price between support and resistance","-","38.05-38.26","Neutral","False",3.73,NA,"2025-08-26 11:14:00"
"AVL","-",NA,"No",44.2,44.065,44.039,43.03,2.72,"-0.26","Moderate","Uptrend","Mixed trend",38.86,51.45,1.36,"Hold","Price between support and resistance","-","43.9-43.9","Neutral","False",5.97,NA,"2025-08-26 11:14:00"
"METU","-",NA,"No",45.65,45.572,45.571,45.68,-0.07,"-0.94","Moderate","Uptrend","Mixed trend",42.41,52.35,2.07,"Moderate","Price between support and resistance","-","45.15-45.38","Neutral","False",4.48,NA,"2025-08-26 11:15:00"
"TMF","-",NA,"No",36.97,36.949,36.883,37.34,-0.99,"-1.11","Good","Uptrend","Mixed trend",36.17,40.68,4.64,"Moderate","Price between support and resistance","-","36.66-37","Neutral","False",3.17,NA,"2025-08-26 11:15:00"
"TZA","-",NA,"No",9.1901,9.178,9.179,9.36,-1.82,"-0.71","Moderate","Uptrend","Mixed trend",8.98,13.86,21.97,"Hold","Price between support and resistance","-","9.17-9.47","Neutral","False",6.6,NA,"2025-08-26 11:16:00"
"PM","Large","Moderate","Yes",166.4,166.306,166.222,167.37,-0.58,"0","Moderate","Uptrend","Mixed trend",165.07,190.9,18.46,"Moderate","Value Zone - Price near support","-","165.72-166.11","Neutral","False",2.5,6.76,"2025-08-26 11:17:00"
"GE","Large","Good","Yes",271.39,271.147,271.106,266.61,1.79,"0.13","Moderate","Uptrend","Mixed trend",252.21,287.85,0.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","269.96-271.39","Neutral","False",2.17,7.01,"2025-08-26 11:17:00"
"NVDA","Large","Good","Yes",181.155,181.149,181.261,179.81,0.75,"0.28","Moderate","Mixed trend","Mixed trend",162.44,188.64,0.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","179.69-181.16","Neutral","False",2.31,3.09,"2025-08-26 11:12:00"
"TSLA","Large","Moderate","No",346.1863,346.126,346.09,346.6,-0.12,"-0.41","Good","Mixed trend","Mixed trend",309.43,365.6,0.53,"Hold","Price between support and resistance","-","344.36-346.8","Neutral","False",3.87,1.66,"2025-08-26 11:13:00"
"AAPL","Large","Good","Yes",226.78,226.867,226.88,227.16,-0.17,"-0.12","Good","Mixed trend","Mixed trend",206.72,240.42,0.68,"Hold","Price between support and resistance","-","225.37-226.83","Neutral","False",2.27,6.59,"2025-08-26 11:16:00"
"MSFT","Large","Good","Yes",502.795,502.923,502.967,504.26,-0.29,"0.03","Moderate","Mixed trend","Mixed trend",492.21,567.98,6.16,"Moderate","Price between support and resistance","-","502.95-503.87","Neutral","False",1.21,13.62,"2025-08-26 11:16:00"
"AMZN","Large","Good","Yes",228.3,228.322,228.27,227.94,0.16,"-0.33","Moderate","Mixed trend","Mixed trend",216,241.86,1.1,"Moderate","Price between support and resistance","-","226.8-227.4","Neutral","False",1.84,6.56,"2025-08-26 11:16:00"
"META","Large","Good","Yes",752.805,752.715,752.595,753.3,-0.07,"-0.36","Moderate","Mixed trend","Mixed trend",709.34,814.21,1.41,"Moderate","Price between support and resistance","-","749.17-752.44","Neutral","False",2.25,27.57,"2025-08-26 11:16:00"
"GOOGL","Large","Good","Yes",206.18,206.199,206.14,208.49,-1.11,"-0.38","Moderate","Mixed trend","Mixed trend",181.56,215.27,0.37,"Moderate","Price between support and resistance","-","206.07-207.95","Neutral","False",1.57,9.38,"2025-08-26 11:16:00"
"A","Large","Good","Yes",118.335,118.369,118.378,119.15,-0.68,"-","Moderate","Mixed trend","Mixed trend",113.81,129.29,2.42,"Moderate","Price between support and resistance","-","118.64-119.33","Neutral","False",2.73,4.06,"2025-08-26 11:11:00"
"ADSK","Large","Good","Yes",283.64,283.603,283.646,285.34,-0.6,"-","Moderate","Mixed trend","Mixed trend",281.98,326.69,25.96,"Moderate","Value Zone - Price near support","-","283.56-286.27","Neutral","False",2.08,4.65,"2025-08-26 11:11:00"
"ANF","Mid","Good","No",98.26,98.352,98.482,99.76,-1.5,"-","Moderate","Mixed trend","Mixed trend",87.52,107.9,0.9,"Moderate","Price between support and resistance","-","98.79-98.79","Neutral","False",5.12,10.14,"2025-08-26 11:11:00"
"BBW","Small","Good","No",56.715,56.758,56.529,55.94,1.39,"-","Good","Mixed trend","Mixed trend",50.58,61.13,0.72,"Hold","Price between support and resistance","-","55.59-56.12","Neutral","False",3.87,4.15,"2025-08-26 11:11:00"
"BF.A","ETF",NA,"No",30.245,30.251,30.343,31.2,-3.06,"-","Moderate","Mixed trend","Mixed trend",28.07,32.32,0.96,"Moderate","Price between support and resistance","-","30.39-30.39","Lower","False",2.85,NA,"2025-08-26 11:11:00"
"BF.B","ETF",NA,"Yes",29.98,29.983,30.021,31.04,-3.41,"-","Moderate","Mixed trend","Mixed trend",27.89,32.04,0.98,"Moderate","Price between support and resistance","-","30.08-30.41","Neutral","False",2.71,NA,"2025-08-26 11:11:00"
"BOX","Mid","Moderate","No",31.26,31.253,31.276,31.42,-0.51,"-0.19","Moderate","Mixed trend","Mixed trend",30.34,37.23,6.51,"Moderate","Price between support and resistance","-","31.31-31.43","Neutral","False",2.24,1.3,"2025-08-26 11:11:00"
"BULL","Mid","Moderate","No",14.82,14.85,14.895,14.96,-0.94,"0.78","Moderate","Mixed trend","Mixed trend",12.98,18.73,2.12,"Moderate","Price between support and resistance","-","14.89-15.1","Neutral","False",9.33,1.24,"2025-08-26 11:11:00"
"BURL","Large","Good","No",280.77,280.981,281.227,280.38,0.14,"-","Moderate","Mixed trend","Mixed trend",252,295.1,0.5,"Moderate","Price between support and resistance","-","280.38-281.44","Higher","False",3.46,8.16,"2025-08-26 11:11:00"
"CM","Large","Good","No",73.31,73.301,73.342,72.6,0.98,"-","Moderate","Mixed trend","Mixed trend",70.14,76.31,0.95,"Hold","Price between support and resistance","-","71.84-72.58","Higher","False",0.92,5.75,"2025-08-26 11:11:00"
"CMBT","Mid","Good","No",8.62,8.617,8.621,8.65,-0.35,"-1.4","Moderate","Mixed trend","Mixed trend",7.76,10.25,1.89,"Hold","Price between support and resistance","-","8.35-8.5","Neutral","False",3.45,1.28,"2025-08-26 11:11:00"
"COO","Large","Moderate","Yes",73,72.998,72.997,73.48,-0.65,"-","Moderate","Mixed trend","Mixed trend",69.81,78.8,1.81,"Moderate","Price between support and resistance","-","73-73.46","Neutral","False",2.5,2.07,"2025-08-26 11:11:00"
"DELL","Large","Moderate","Yes",131.525,131.564,131.679,131.01,0.39,"0.26","Moderate","Mixed trend","Mixed trend",123.4,145.31,1.7,"Moderate","Price between support and resistance","-","131.33-132","Higher","False",2.8,6.38,"2025-08-26 11:11:00"
