"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FGNX","Micro",NA,"No",8.48086666666667,8.612,8.514,6.81,24.54,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,18.45,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.4","Neutral","True",14.79,-13.03,"2025-09-17 10:18:00"
"VVOS","Nano",NA,"No",3.4188,3.432,3.407,3.4,0.55,"-0.55","Moderate","Mixed trend","Downtrend","Hold",3.28,8.13,40.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.19-3.34","Neutral","True",8.05,-1.16,"2025-09-17 10:19:00"
"OPEN","Mid",NA,"No",10.2449,10.092,9.922,8.92,14.85,"0.52","Good","Uptrend","Uptrend","Hold",3.32,10.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.83-8.83","Higher","False",13.71,-0.43,"2025-09-17 10:17:00"
"BABA","Large","Good","No",165.9117,165.801,165.748,162.21,2.28,"2.23","Good","Uptrend","Uptrend","Hold",121.47,170.25,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","162.59-164.25","Neutral","False",3.08,8.66,"2025-09-17 10:17:00"
"BIDU","Large","Good","No",133.375533333333,133.217,133.014,123.79,7.74,"8.25","Good","Uptrend","Uptrend","Hold",90.55,137.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.71-132.05","Neutral","False",2.82,10.93,"2025-09-17 10:18:00"
"ACMR","Small","Good","No",33.0983333333333,33.024,32.782,30.94,6.98,"3.03","Good","Uptrend","Uptrend","Hold",27.08,33.91,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","31.03-31.3","Neutral","False",5.11,1.66,"2025-09-17 10:18:00"
"INOD","Mid","Moderate","No",68.8112,68.754,68.311,65.89,4.43,"-0.76","Good","Uptrend","Uptrend","Hold",43.98,70.47,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","64.92-65.52","Higher","False",7.43,1.29,"2025-09-17 10:18:00"
"HCWC","Nano",NA,"No",0.919733333333333,0.918,0.917,0.77,19.45,"9.15","Good","Uptrend","Uptrend","Hold",0.4,1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","0.78-0.82","Neutral","False",4.73,-0.43,"2025-09-17 10:18:00"
"THTX","-",NA,"No",3.305,3.302,3.3,3.295,0.3,"-","Moderate","Uptrend","Uptrend","Hold",3.13,3.39,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","3.23-3.27","Higher","False",2.3,NA,"2025-09-17 10:18:00"
"SOXL","-",NA,"No",30.6771666666667,30.661,30.597,30.48,0.65,"-0.87","Good","Uptrend","Uptrend","Hold",25.53,31.42,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.99-30.05","Higher","False",5.97,NA,"2025-09-17 10:19:00"
"FXI","-",NA,"No",41.7116666666667,41.7,41.68,41.05,1.61,"1.43","Good","Uptrend","Uptrend","Hold",37.42,42.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.88-41.29","Neutral","False",1.62,NA,"2025-09-17 10:20:00"
"KWEB","-",NA,"No",42.57,42.542,42.493,41.43,2.75,"2.4","Good","Uptrend","Uptrend","Hold",36,43.56,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.72-42.14","Neutral","False",2.41,NA,"2025-09-17 10:20:00"
"AAPL","Large","Good","Yes",239.63,239.596,239.564,238.15,0.62,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.84-237.23","Neutral","False",1.97,6.58,"2025-09-17 10:17:00"
"QBTS","Mid",NA,"No",20.2304666666667,20.307,20.286,18.98,6.59,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,21.39,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","18.68-18.87","Neutral","False",7.22,-1.13,"2025-09-17 10:17:00"
"RGTI","Mid",NA,"No",20.3600333333333,20.429,20.522,20,1.8,"0.07","Moderate","Mixed trend","Uptrend","Hold",14.77,21.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.7-19.78","Neutral","False",7.38,-0.88,"2025-09-17 10:17:00"
"IONQ","Large",NA,"No",62.7883333333333,62.84,63.097,62.26,0.85,"1.56","Good","Mixed trend","Uptrend","Hold",40.89,66.19,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 10:17:00"
"PDD","Large","Good","No",133.8,133.823,133.826,129.06,3.67,"2.74","Good","Mixed trend","Uptrend","Hold",113.44,138.25,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","133-133","Neutral","False",2.74,9.27,"2025-09-17 10:17:00"
"JD","Large","Good","No",35.3033333333333,35.312,35.364,34.71,1.71,"1.89","Moderate","Mixed trend","Uptrend","Hold",31.07,36.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.37-35.37","Higher","False",2.95,3.58,"2025-09-17 10:18:00"
"ROIV","Mid",NA,"No",15.975,15.978,15.94,14.18,12.66,"11.28","Good","Mixed trend","Uptrend","Hold",11.62,16.41,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.95-15.95","Neutral","False",2.32,-1.09,"2025-09-17 10:18:00"
"PSN","Mid","Moderate","No",80.725,80.7,80.575,75.42,7.03,"-","Good","Mixed trend","Uptrend","Hold",73.71,84.1,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","77.11-79.63","Neutral","False",2.45,2.23,"2025-09-17 10:18:00"
"KC","Mid",NA,"No",17.0529333333333,17.054,17.077,16.06,6.18,"7.45","Moderate","Mixed trend","Uptrend","Hold",13.77,17.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.71-16.88","Higher","False",5.87,-1.14,"2025-09-17 10:18:00"
"VNET","Mid",NA,"No",10.0533333333333,10.049,10.05,9.59,4.83,"2.94","Moderate","Mixed trend","Uptrend","Hold",7.76,10.42,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.62-9.7","Neutral","False",6.63,-0.05,"2025-09-17 10:18:00"
"ELF","Mid","Moderate","No",149.981666666667,149.806,149.779,143.28,4.68,"-","Moderate","Mixed trend","Uptrend","Hold",115.41,154.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","143.63-147.71","Higher","False",4.66,1.69,"2025-09-17 10:18:00"
"ARQT","Mid",NA,"No",17.6433333333333,17.682,17.642,16.97,3.97,"-","Good","Mixed trend","Uptrend","Hold",14.88,18.56,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","17.15-17.34","Neutral","False",4.61,-0.73,"2025-09-17 10:18:00"
"SRTA","Small",NA,"No",5.51973333333333,5.513,5.482,4.9,12.65,"2","Good","Mixed trend","Uptrend","Hold",3.9,5.72,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.93-5.15","Higher","False",5.25,-0.24,"2025-09-17 10:18:00"
"JVA","Nano","Moderate","No",5.35283333333333,5.348,5.289,4.78,11.98,"-","Good","Mixed trend","Uptrend","Hold",3.95,5.49,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.82-5.06","Neutral","False",5.99,0.64,"2025-09-17 10:18:00"
"EPM","Micro",NA,"No",5.63436666666667,5.644,5.643,5.5,2.44,"0.58","Moderate","Mixed trend","Uptrend","Hold",4.82,5.83,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak","5.45-5.53","Neutral","False",3.72,-0.04,"2025-09-17 10:19:00"
"REGN","Large","Good","Yes",583.253333333333,583.638,583.59,575.06,1.42,"-","Good","Mixed trend","Uptrend","Hold",546.72,624.22,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","571.58-577.42","Neutral","False",2.64,39.68,"2025-09-17 10:19:00"
"KYMR","Mid",NA,"No",49.8866666666667,49.918,49.978,48.78,2.27,"-","Moderate","Mixed trend","Uptrend","Hold",41.84,51.41,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","48.89-49.39","Neutral","False",3.77,-3.49,"2025-09-17 10:19:00"
"CLDX","Small",NA,"No",25.4316666666667,25.406,25.267,24.58,3.46,"-","Good","Mixed trend","Uptrend","Hold",21.79,26.37,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","24.6-24.87","Higher","False",4.32,-3.01,"2025-09-17 10:19:00"
"WLAC","-",NA,"No",10.9,10.904,10.909,10.84,0.55,"-","Moderate","Mixed trend","Uptrend","Hold",10.06,11.4,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","10.68-10.79","Neutral","False",0.19,NA,"2025-09-17 10:19:00"
"WLACW","-",NA,"No",1.39666666666667,1.389,1.33,1.15,21.45,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.63,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","1.15-1.27","Higher","False",14.2,NA,"2025-09-17 10:17:00"
"IWM","-",NA,"No",240.253133333333,240.233,240.173,238.28,0.83,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.44-237.85","Neutral","False",1.5,NA,"2025-09-17 10:20:00"
"TLT","-",NA,"No",90.63,90.632,90.629,90.35,0.31,"0.4","Moderate","Mixed trend","Uptrend","Hold",84.92,92.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.82-89.72","Neutral","False",1.11,NA,"2025-09-17 10:20:00"
"DIA","-",NA,"No",460.87,460.866,461.068,458.78,0.46,"0.15","Moderate","Mixed trend","Uptrend","Hold",437.1,472.75,0.5,"Moderate","Low reward, High risk zone","-","None","451.65-456.26","Neutral","False",0.91,NA,"2025-09-17 10:20:00"
"MSFT","Large","Good","Yes",507.461,507.33,506.996,509.04,-0.31,"0.31","Good","Uptrend","Mixed trend","Hold",495.86,567.98,5.05,"Moderate","Excellent reward to risk ratio zone","-","Weak","497.31-502.39","Neutral","False",1.41,13.66,"2025-09-17 10:20:00"
"RIVN","Large",NA,"No",14.5145,14.498,14.459,14.32,1.36,"0.36","Good","Uptrend","Mixed trend","Hold",12.54,15.37,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","14.21-14.3","Neutral","False",3.79,-3.21,"2025-09-17 10:18:00"
"NFLX","Large","Good","Yes",1217.87673333333,1217.043,1214.615,1200.51,1.45,"1.4","Good","Uptrend","Mixed trend","Hold",1170.27,1318.68,2.1,"Moderate","Good reward to risk ratio zone","-","Moderate","1193.52-1205.7","Higher","False",2.9,23.44,"2025-09-17 10:18:00"
"COTY","Mid",NA,"No",4.42206666666667,4.418,4.407,4.21,5.04,"-","Moderate","Uptrend","Mixed trend","Hold",4.01,5.45,2.37,"Hold","Good reward to risk ratio zone","-","Weak","4.21-4.31","Higher","False",3.14,-0.44,"2025-09-17 10:18:00"
"SOC","Mid",NA,"No",23.4113333333333,23.358,23.15,22.43,4.38,"1.07","Moderate","Uptrend","Mixed trend","Hold",20.27,32.91,3.02,"Moderate","Excellent reward to risk ratio zone","-","Moderate","22.5-22.76","Neutral","False",7.46,-2.8,"2025-09-17 10:18:00"
"PVLA","Small",NA,"No",55.24,54.946,NA,54.51,1.34,"-","Moderate","Uptrend","Mixed trend","Hold",41.07,62.87,0.52,"Moderate","Low reward, High risk zone"," Positive News","None","54.14-54.69","Lower","False",5.49,-2.53,"2025-09-17 10:14:00"
"CDTX","Small",NA,"No",65.6683333333333,65.569,65.338,64.71,1.48,"-","Moderate","Uptrend","Mixed trend","Hold",58.49,70.92,0.73,"Moderate","Low reward, High risk zone"," Positive News","Weak","64.35-65.01","Higher","False",5.43,-7.63,"2025-09-17 10:19:00"
"UEC","Mid",NA,"No",12.3501666666667,12.331,12.289,12.34,0.08,"-0.34","Good","Uptrend","Mixed trend","Hold",9.16,13.55,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","12.08-12.23","Neutral","False",4.82,-0.17,"2025-09-17 10:19:00"
"KRE","-",NA,"No",64.5849666666667,64.546,64.457,63.69,1.41,"0.38","Good","Uptrend","Mixed trend","Hold",60.87,68.48,1.04,"Moderate","Moderate reward to risk ratio zone","-","Moderate","63.29-63.93","Higher","False",1.85,NA,"2025-09-17 10:20:00"
"NVDA","Large","Good","Yes",170.663333333333,170.712,170.795,174.88,-2.41,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.83,188.64,11.06,"Moderate","Excellent reward to risk ratio zone","-","Strong","167.25-168.95","Neutral","False",2.69,3.5,"2025-09-17 10:17:00"
"TSLA","Large","Moderate","Yes",415.798333333333,415.649,415.322,421.62,-1.38,"-1.39","Good","Mixed trend","Mixed trend","Hold",321.43,435.3,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Neutral","False",3.88,1.68,"2025-09-17 10:17:00"
"AMZN","Large","Good","Yes",231.066666666667,231.127,231.253,234.05,-1.27,"-0.15","Moderate","Mixed trend","Mixed trend","Hold",220.24,244.24,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.45-228.76","Neutral","False",1.83,6.55,"2025-09-17 10:20:00"
"META","Large","Good","Yes",771.702666666667,771.674,771.761,779,-0.94,"0.03","Good","Mixed trend","Mixed trend","Hold",721.25,814.21,0.82,"Moderate","Moderate reward to risk ratio zone","-","Moderate","756.27-763.98","Neutral","False",2.06,27.53,"2025-09-17 10:20:00"
"GOOGL","Large","Good","Yes",249.5185,249.694,250.208,251.16,-0.65,"0.07","Moderate","Mixed trend","Mixed trend","Hold",198.37,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","244.53-247.02","Neutral","False",1.52,9.39,"2025-09-17 10:20:00"
"DRI","Large","Good","Yes",210.103333333333,210.075,210.254,210.04,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.52,"Moderate","Good reward to risk ratio zone","-","None","205.9-208","Neutral","False",1.87,8.89,"2025-09-17 10:17:00"
"FDX","Large","Good","Yes",228.953333333333,228.924,229.131,227.7,0.55,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.81,"Moderate","Good reward to risk ratio zone","-","None","224.37-226.6","Neutral","False",2.84,16.81,"2025-09-17 10:17:00"
"LEN","Large","Good","Yes",134.851666666667,134.903,135.015,133.81,0.78,"0.66","Moderate","Mixed trend","Mixed trend","Hold",120.42,147.49,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate","132.15-133.5","Higher","False",3.46,12.07,"2025-09-17 10:17:00"
"SNAP","Large",NA,"No",7.8577,7.848,7.865,7.74,1.52,"0.17","Moderate","Mixed trend","Mixed trend","Hold",7.03,10.64,3.27,"Hold","Excellent reward to risk ratio zone","-","Moderate","7.7-7.75","Neutral","False",3.48,-0.32,"2025-09-17 10:17:00"
"BMNR","Mid",NA,"No",55.7710333333333,55.939,56.121,55.93,-0.28,"0.59","Moderate","Mixed trend","Mixed trend","Hold",42.54,128.84,5.48,"Hold","Excellent reward to risk ratio zone","-","Strong","54.65-55.21","Neutral","False",11.75,-3.03,"2025-09-17 10:17:00"
"SOUN","Mid",NA,"No",14.7,14.746,14.799,14.69,0.07,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",12.12,17.47,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.41-14.47","Higher","False",5.85,-0.68,"2025-09-17 10:17:00"
"AMD","Large","Moderate","Yes",160.529833333333,160.387,160.372,160.46,0.04,"-0.92","Moderate","Mixed trend","Mixed trend","Hold",153.54,190.86,4.34,"Moderate","Excellent reward to risk ratio zone","-","Strong","158-158","Higher","False",3.48,1.68,"2025-09-17 10:17:00"
"MRNA","Mid",NA,"Yes",24.76,24.742,24.704,24.84,-0.32,"0.39","Moderate","Mixed trend","Mixed trend","Hold",23.12,36.39,6.89,"Hold","Excellent reward to risk ratio zone","-","None","24.26-24.51","Neutral","False",6.41,-7.51,"2025-09-17 10:18:00"
"CHA","Mid","Moderate","No",18.24,18.286,18.304,17.27,5.62,"1.02","Moderate","Mixed trend","Mixed trend","Hold",16.13,29.53,5.4,"Hold","Excellent reward to risk ratio zone","-","Weak","17.42-17.46","Neutral","False",6.43,0.75,"2025-09-17 10:18:00"
"RGC","Mid",NA,"No",15.0733333333333,15.06,15.017,14.31,5.33,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,2.37,"Moderate","Good reward to risk ratio zone","-","None","14.15-14.64","Neutral","False",19.78,-0.01,"2025-09-17 10:16:00"
"MPW","Mid",NA,"No",5.07063333333333,5.074,5.071,4.85,4.55,"-","Good","Mixed trend","Mixed trend","Hold",4.14,5.29,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","4.85-4.96","Neutral","False",2.4,-2.39,"2025-09-17 10:18:00"
"CHYM","Mid",NA,"No",23.955,23.944,23.857,22.99,4.2,"0.36","Moderate","Mixed trend","Mixed trend","Hold",22.27,39.54,9.24,"Hold","Excellent reward to risk ratio zone","-","Weak","23.04-23.38","Higher","False",6.76,-2.52,"2025-09-17 10:18:00"
"FIG","Large",NA,"No",55.6840333333333,55.861,55.976,53.67,3.75,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",50.76,56.85,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","53.1-53.35","Neutral","False",15.99,-1.15,"2025-09-17 10:18:00"
"YSXT","Micro","Moderate","No",3.005,3.016,3.014,2.66,12.97,"3.06","Moderate","Mixed trend","Mixed trend","Hold",1.78,6.09,2.58,"Hold","Good reward to risk ratio zone","-","Moderate","2.49-2.69","Neutral","False",11.12,0.18,"2025-09-17 10:18:00"
"GDC","Micro",NA,"No",7.2747,7.23,7.219,6.99,4.07,"5.97","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.14,0.78,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","7.04-7.18","Neutral","False",7.66,-0.7,"2025-09-17 10:19:00"
"MMA","-",NA,"No",1.74,1.745,1.754,1.69,2.96,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",1,3.14,1.86,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","1.65-1.68","Neutral","False",8.44,NA,"2025-09-17 10:19:00"
"TRU","Large","Moderate","No",91.6366666666667,91.543,91.582,89.98,1.84,"-","Moderate","Mixed trend","Mixed trend","Hold",88.01,101.63,2.67,"Moderate","Good reward to risk ratio zone"," Positive News","None","89.81-90.72","Neutral","False",3.28,1.99,"2025-09-17 10:19:00"
"CWD","-",NA,"No",7.60683333333333,7.656,7.701,6.35,19.79,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,9.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.53","Neutral","False",14.69,NA,"2025-09-17 10:19:00"
"CSTL","Small",NA,"No",22.01,21.984,NA,21.75,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","21.57-21.79","Lower","False",4.85,-0.34,"2025-09-17 10:18:00"
NA,"ETF",NA,"No",5.07833333333333,5.119,5.13,5.01,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold",4.83,9.47,19.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.98-5.03","Lower","False",10.5,NA,"2025-09-17 10:19:00"
"CADL","Micro",NA,"No",5.01166666666667,5.014,5.005,4.85,3.33,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,5.81,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.89","Neutral","False",6.61,-0.66,"2025-09-17 10:19:00"
"IVVD","-",NA,"No",1.26,1.263,1.256,1.26,0,"-0.98","Good","Mixed trend","Mixed trend","Hold",0.79,1.48,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","1.21-1.23","Neutral","False",10.42,NA,"2025-09-17 10:19:00"
"LGIH","Small","Good","No",59.5233333333333,59.668,59.716,58.92,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","58.33-58.92","Neutral","False",5.29,6.62,"2025-09-17 10:19:00"
"SYF","Large","Good","Yes",75.605,75.532,75.404,74.53,1.44,"-","Good","Mixed trend","Mixed trend","Hold",69.87,79.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","74.1-74.85","Neutral","False",2.29,8.23,"2025-09-17 10:19:00"
"REXR","Large","Moderate","No",42.9883333333333,42.983,43.02,42.79,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",37.62,44.78,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","42.13-42.56","Higher","False",2.32,1.34,"2025-09-17 10:19:00"
"WYFI","-",NA,"No",20.3201666666667,20.333,20.45,19.28,5.4,"1.8","Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,1.59,"Hold","Good reward to risk ratio zone"," Positive News","Weak","19.42-19.82","Neutral","False",8.15,NA,"2025-09-17 10:19:00"
"UAL","Large","Good","Yes",105.791666666667,105.775,105.697,104.2,1.53,"-","Moderate","Mixed trend","Mixed trend","Hold",92.81,113.16,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak","103.67-104.73","Neutral","False",4.22,9.97,"2025-09-17 10:19:00"
"SPY","-",NA,"No",659.221666666667,659.288,659.495,660,-0.12,"0","Good","Mixed trend","Mixed trend","Hold",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","646.04-652.63","Higher","False",0.74,NA,"2025-09-17 10:19:00"
"VOO","-",NA,"No",606.08,606.143,606.333,606.79,-0.12,"0","Moderate","Mixed trend","Mixed trend","Hold",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","593.96-600.02","Higher","False",0.8,NA,"2025-09-17 10:19:00"
"QQQ","-",NA,"No",589.583333333333,589.692,589.839,591.18,-0.27,"-0.01","Good","Mixed trend","Mixed trend","Hold",554.42,606.23,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","577.79-583.68","Neutral","False",1.15,NA,"2025-09-17 10:19:00"
"XLF","-",NA,"No",53.95,53.948,53.958,53.56,0.73,"0.18","Good","Mixed trend","Mixed trend","Hold",51.37,55.47,0.59,"Moderate","Low reward, High risk zone","-","Strong","52.87-53.41","Neutral","False",1.68,NA,"2025-09-17 10:20:00"
"AMDL","-",NA,"No",10.2034,10.201,10.195,10.2,0.03,"-1.86","Moderate","Mixed trend","Mixed trend","Hold",9.4,14.46,5.22,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.82-9.9","Neutral","False",6.92,NA,"2025-09-17 10:20:00"
"ULTY","-",NA,"No",5.63333333333333,5.634,5.636,5.64,-0.12,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,6.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.52-5.57","Neutral","False",2.12,NA,"2025-09-17 10:20:00"
